DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
3.490658503988659,22.818181818181817,27.509523809523817,7.818181818181818,4.25,30.090909090909086,30.761904761904763,35.54545454545455,30.19,61.04545454545455,0.01125,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,24.0,27.38923076923077,6.153846153846154,4.4,29.95923076923077,30.615384615384617,34.76923076923077,30.06,66.53846153846153,0.0019999999999999,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,29.77777777777778,27.361481481481487,14.666666666666666,5.375,29.92888888888889,33.148148148148145,35.629629629629626,30.02,80.51851851851852,0.0125,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,33.96,27.2192,18.12,3.5,29.7768,37.16,39.88,29.96,80.0,0.04875,0.0078571428571428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.1887902047863905,24.63636363636364,26.839538461538464,13.757575757575758,4.8,29.370303030303027,28.27692307692308,30.57575757575757,29.39,79.33333333333333,0.008,0.0078571428571428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5235987755982988,5.090909090909091,27.03714285714285,21.75,2.857142857142857,29.579722222222227,11.090909090909092,14.22222222222222,29.57,61.81818181818182,-0.0328571428571428,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.5235987755982988,6.391304347826087,27.272608695652178,17.130434782608695,2.625,29.83478260869565,4.565217391304348,7.130434782608695,29.98,53.43478260869565,-0.0225,0.015625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,7.653846153846154,27.470384615384617,5.807692307692308,4.0,30.04769230769231,8.5,11.153846153846152,30.16,56.73076923076923,-0.0085714285714285,0.015625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,10.851851851851851,27.28807692307692,3.6296296296296298,6.555555555555555,29.855925925925924,17.346153846153847,19.59259259259259,30.13,69.44444444444444,0.05,0.015625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.014257279586958,21.725,26.91842105263158,14.025,4.222222222222222,29.4525,25.55263157894737,28.05,29.46,77.675,0.0022222222222222,0.015625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.7453292519943295,19.0,26.96675675675676,6.789473684210527,5.625,29.50473684210525,24.324324324324323,27.36842105263158,29.5,72.63157894736842,0.02875,0.0214285714285714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.6651914291880923,22.170731707317078,26.878148148148146,7.609756097560975,3.0,29.466829268292685,26.77777777777778,28.195121951219512,29.39,78.2439024390244,-0.03,0.03125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,13.0,27.274186046511623,3.395348837209302,2.375,29.835581395348843,18.302325581395348,20.69767441860465,29.96,72.44186046511628,-0.0325,0.0071428571428571,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.3161255787892263,23.0,27.230263157894736,16.657894736842106,4.875,29.78947368421052,27.75675675675676,30.36842105263158,29.78,73.78378378378379,0.01125,0.0071428571428571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.014257279586958,18.541666666666668,27.235,13.333333333333334,2.7142857142857144,29.792916666666667,25.75,29.541666666666668,29.81,64.25,0.0014285714285714,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0471975511965976,18.448275862068964,27.05586206896552,9.172413793103448,5.875,29.60103448275861,26.96551724137931,31.620689655172413,29.56,59.172413793103445,0.02375,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6981317007977318,20.19148936170213,27.137659574468085,9.148936170212766,2.25,29.68978723404254,27.170212765957448,31.106382978723403,29.6,64.53191489361703,-0.03375,0.0055555555555555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0471975511965976,23.07547169811321,27.401509433962264,6.528301886792453,2.1666666666666665,29.971320754716977,26.83018867924528,28.943396226415093,30.08,79.11320754716981,-0.0283333333333333,0.0086363636363636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0471975511965976,19.08333333333333,27.44083333333333,7.25,5.375,30.01625,27.291666666666668,31.83333333333333,30.11,60.708333333333336,0.00625,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.0471975511965976,17.32,27.3492,8.76,5.625,29.918000000000003,27.44,32.76,30.0,55.64,0.005,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0471975511965976,22.166666666666668,27.359268292682927,8.214285714285714,4.5,29.926666666666662,28.341463414634145,31.88095238095238,30.09,68.5,0.03375,0.029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0471975511965976,23.88636363636364,26.885681818181823,10.818181818181818,4.555555555555555,29.41863636363637,27.5,29.38636363636364,29.31,80.20454545454545,0.0055555555555555,0.0214285714285714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.141592653589793,20.944444444444443,27.317222222222224,6.6571428571428575,2.833333333333333,29.882777777777783,28.22222222222222,32.333333333333336,29.99,64.36111111111111,-0.0266666666666666,0.006875,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.8726646259971648,24.451612903225808,27.29129032258065,7.548387096774194,6.333333333333333,29.85516129032257,32.516129032258064,37.70967741935484,29.86,61.29032258064516,0.0166666666666666,0.006875,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.9670597283903604,33.1551724137931,27.07017241379311,12.473684210526317,5.875,29.61689655172414,37.3448275862069,40.58620689655172,29.7,75.75862068965517,0.02,0.0255882352941176,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,21.61290322580645,27.19258064516128,8.35483870967742,4.625,29.74709677419355,28.90322580645161,33.225806451612904,29.65,63.193548387096776,0.0012499999999999,0.005,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.537856055185257,18.666666666666668,27.39625,9.083333333333334,2.0,29.96625,28.791666666666668,34.5,30.03,53.75,-0.0642857142857143,0.005,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
