DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,25.53333333333333,29.017333333333333,2.6333333333333333,2.0,30.30366666666665,28.166666666666668,29.766666666666666,30.38,84.83333333333333,-0.0325,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6.283185307179586,24.741935483870968,29.108064516129037,4.935483870967742,3.875,30.398064516129025,27.032258064516128,28.387096774193548,30.44,86.19354838709677,-0.00125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,25.02777777777778,29.168888888888887,2.361111111111111,2.625,30.459444444444443,26.47222222222222,27.416666666666668,30.5,90.80555555555556,-0.01125,0.000625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,26.875,29.273333333333337,2.333333333333333,3.75,30.57125,28.916666666666668,30.291666666666668,30.61,87.16666666666667,-0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,29.0,29.06714285714285,3.26530612244898,7.0,30.354693877551014,29.897959183673468,30.346938775510203,30.51,94.75510204081633,0.04125,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,30.51515151515152,28.759696969696968,3.8181818181818175,5.25,30.03969696969697,34.18181818181818,36.78787878787879,30.06,80.60606060606061,0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.0471975511965976,16.958333333333332,28.867916666666662,15.083333333333334,2.375,30.15,27.666666666666668,32.875,30.02,52.708333333333336,-0.0375,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,3.583333333333333,29.192083333333333,6.625,3.5,30.48375,17.625,22.875,30.54,42.41666666666666,-0.0175,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,6.916666666666667,29.14625,5.416666666666667,5.0,30.43625,16.333333333333332,19.791666666666668,30.53,59.875,0.0212499999999999,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,17.62162162162162,28.95432432432432,1.7567567567567568,6.0,30.23810810810811,22.54054054054054,24.75675675675676,30.32,74.45945945945945,0.01375,0.0017857142857142,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
5.759586531581287,21.486486486486488,28.91054054054054,4.486486486486487,4.75,30.19054054054054,25.54054054054054,27.72972972972973,30.23,77.62162162162163,-0.0049999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,21.541666666666668,28.955416666666668,4.125,3.0,30.238333333333333,25.58333333333333,27.75,30.31,78.70833333333333,0.0049999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6.1086523819801535,25.20833333333333,28.76,6.291666666666667,5.25,30.03916666666667,29.166666666666668,31.45833333333333,30.05,78.16666666666667,0.0212499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.125,28.73166666666667,5.5,4.125,30.00875,36.0,38.625,30.09,78.20833333333333,0.0199999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.666666666666664,28.58388888888889,4.444444444444445,3.875,29.856111111111105,36.05555555555556,37.16666666666666,29.73,91.08333333333331,-0.0099999999999999,0.0074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.75862068965517,28.92724137931035,4.896551724137931,3.0,30.210689655172413,34.172413793103445,36.689655172413794,30.29,80.55172413793103,-0.03,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.792526803190927,32.625,28.857916666666664,10.541666666666666,5.125,30.137916666666666,37.125,40.66666666666666,30.08,73.75,0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,25.70833333333333,29.10166666666667,5.583333333333333,1.875,30.390416666666667,34.0,39.375,30.45,60.25,-0.0425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
6.1086523819801535,27.33333333333333,29.06125,6.25,7.25,30.347916666666663,32.208333333333336,35.458333333333336,30.21,74.41666666666667,0.035,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,28.0,28.89583333333333,3.2916666666666665,4.375,30.175833333333333,31.45833333333333,33.75,30.19,80.41666666666667,-0.0012499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,26.041666666666668,28.941666666666663,2.1666666666666665,3.375,30.223333333333333,30.95833333333333,34.083333333333336,30.24,74.375,-0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,29.0,28.8275,2.833333333333333,5.5,30.105833333333333,32.375,35.0,30.27,80.0,0.0425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
4.537856055185257,26.666666666666668,28.407083333333333,10.541666666666666,5.5,29.67125,34.875,40.375,29.65,60.5,0.02875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
6.1086523819801535,21.541666666666668,28.69083333333333,10.666666666666666,2.25,29.96541666666667,31.70833333333333,37.79166666666666,29.71,52.958333333333336,-0.065,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,21.625,28.974166666666665,4.5,4.125,30.25958333333333,28.916666666666668,33.083333333333336,30.3,64.83333333333333,-0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,23.95833333333333,28.905,3.75,4.625,30.18541666666667,29.08333333333333,32.333333333333336,30.27,73.04166666666667,0.0124999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,27.875,28.85625,3.7916666666666665,4.375,30.13625,34.333333333333336,38.833333333333336,30.19,65.83333333333333,0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.585053606381854,27.875,28.71666666666667,7.541666666666667,5.0,29.99375,36.25,41.91666666666666,29.99,58.875,0.0012499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
4.1887902047863905,29.625,28.71333333333333,8.541666666666666,6.0,29.98958333333333,37.16666666666666,42.66666666666666,29.97,62.875,0.0124999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
4.014257279586958,33.10344827586207,28.497931034482765,15.482758620689657,5.125,29.76724137931034,41.93103448275862,49.03448275862069,29.98,54.82758620689656,0.05625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.6981317007977318,26.387096774193548,28.182903225806463,15.9,4.0,29.44193548387097,33.45161290322581,38.25806451612903,29.39,65.93548387096774,0.0037499999999999,0.0056451612903225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8726646259971648,13.77777777777778,28.399999999999995,21.80555555555556,1.625,29.66333333333333,19.97222222222222,22.52777777777778,29.77,70.13888888888889,-0.03625,0.0033823529411764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6981317007977318,2.583333333333333,28.67625,18.70833333333333,2.125,29.95083333333333,12.416666666666666,15.75,30.0,50.958333333333336,-0.03375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,3.8333333333333335,28.892916666666668,5.75,3.25,30.17291666666667,13.416666666666666,16.916666666666668,30.2,56.41666666666666,-0.0087499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,12.291666666666666,28.661666666666665,3.5,6.5,29.935416666666665,18.625,21.166666666666668,30.18,70.08333333333333,0.06,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.537856055185257,19.291666666666668,28.300416666666667,9.708333333333334,3.375,29.562083333333334,27.45833333333333,32.041666666666664,29.5,61.91666666666666,-0.0049999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,26.35483870967742,28.296774193548384,5.870967741935484,6.875,29.557741935483865,29.741935483870968,31.90322580645161,29.75,81.48387096774194,0.0312499999999999,0.0018965517241379,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.141592653589793,28.953488372093023,28.23674418604652,5.697674418604652,3.0,29.494883720930236,31.13953488372093,32.41860465116279,29.42,87.76744186046511,-0.03,0.0058823529411764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.363323129985824,23.416666666666668,28.65791666666667,6.416666666666667,2.5,29.93125,30.125,34.416666666666664,29.98,66.625,-0.0325,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
4.363323129985824,24.85185185185185,28.564444444444444,16.40740740740741,5.625,29.83518518518518,34.629629629629626,41.03703703703704,29.92,54.333333333333336,0.0087499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
3.3161255787892263,22.70833333333333,28.5825,11.375,5.125,29.852500000000003,32.875,39.083333333333336,29.93,53.25,0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0943951023931953,24.416666666666668,28.32625,9.25,6.0,29.5875,33.458333333333336,39.25,29.52,58.25,0.02375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5235987755982988,30.324324324324323,28.48594594594594,7.194444444444445,1.875,29.752972972972984,33.91891891891892,36.45945945945946,29.78,79.43243243243244,-0.03375,0.0024074074074074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.1086523819801535,30.162790697674417,28.727674418604646,6.8604651162790695,2.25,30.004883720930223,31.86046511627907,33.16279069767442,30.09,89.09302325581395,-0.02375,0.0214285714285714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.283185307179586,28.166666666666668,28.77083333333333,6.478260869565218,4.25,30.050416666666667,33.458333333333336,37.375,30.13,71.91666666666667,0.0125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,28.115384615384617,28.684615384615388,6.923076923076923,5.142857142857143,29.958461538461545,33.15384615384615,36.65384615384615,29.99,73.88461538461539,-0.0042857142857142,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,28.689655172413797,28.638965517241378,8.655172413793103,5.875,29.91379310344828,34.10344827586207,37.58620689655172,30.05,73.65517241379311,0.04375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6.283185307179586,31.81132075471698,28.195283018867933,9.49056603773585,3.75,29.45169811320755,33.37735849056604,34.18867924528302,29.34,91.60377358490568,-0.0125,0.0111224489795918,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,28.666666666666668,28.645,3.75,2.375,29.91708333333333,33.291666666666664,36.583333333333336,29.96,75.58333333333333,-0.02875,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.1086523819801535,33.083333333333336,28.61916666666667,6.125,6.428571428571429,29.89,36.79166666666666,39.708333333333336,29.99,78.95833333333333,0.0199999999999999,0.0008333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.18518518518518,28.405925925925928,7.185185185185185,5.5,29.67037037037037,40.51851851851852,43.11111111111112,29.64,81.14814814814815,0.00875,0.006875,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.443460952792061,27.416666666666668,28.51458333333333,6.916666666666667,4.75,29.781666666666663,34.291666666666664,39.125,29.91,64.125,0.0049999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,25.0,28.7625,7.0,2.375,30.040000000000003,33.666666666666664,39.41666666666666,30.1,60.79166666666666,-0.06375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.283185307179586,25.541666666666668,28.995833333333337,6.0,3.25,30.281666666666663,33.0,38.125,30.27,64.125,-0.0049999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,28.20833333333333,28.94125,6.458333333333333,3.875,30.223333333333333,35.625,40.75,30.2,63.29166666666666,0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
