DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.8726646259971648,16.14,28.329,16.5,1.5,29.6576,21.36,23.5,29.74416666666666,74.16,-0.0325,0.0039361702127659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8726646259971648,2.1666666666666665,28.61375,15.166666666666666,3.0,29.95375,12.458333333333334,16.083333333333332,30.0175,48.25,-0.03375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,3.5416666666666665,28.80875,2.739130434782609,3.125,30.157916666666665,13.458333333333334,16.833333333333332,30.22666666666667,56.41666666666666,-0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,10.583333333333334,28.584166666666665,3.6666666666666665,6.5,29.92083333333333,18.08333333333333,21.125,29.97833333333333,64.91666666666667,0.0575,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,17.916666666666668,28.223333333333333,7.625,3.75,29.547083333333333,26.416666666666668,30.916666666666668,29.584166666666665,61.29166666666666,-0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,25.24242424242424,28.21666666666667,5.181818181818182,6.714285714285714,29.54060606060606,28.696969696969692,30.60606060606061,29.605,81.06060606060606,0.0371428571428571,0.0015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,26.615384615384617,28.17846153846154,5.923076923076923,3.5,29.500512820512824,29.82051282051282,31.82051282051282,29.56208333333333,81.61538461538461,-0.035,0.0041379310344827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,21.666666666666668,28.57958333333333,6.666666666666667,2.875,29.917916666666667,29.875,34.666666666666664,29.951666666666664,60.75,-0.03,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.141592653589793,23.53846153846154,28.484230769230766,13.76923076923077,5.875,29.818846153846152,32.76923076923077,38.57692307692308,29.85333333333333,57.30769230769231,0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.839724354387525,22.416666666666668,28.49833333333333,9.25,5.125,29.83333333333333,31.375,36.79166666666666,29.8625,58.333333333333336,0.0175,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.17453292519943295,24.76923076923077,28.258846153846157,8.846153846153847,6.125,29.58384615384616,32.46153846153846,37.38461538461539,29.609583333333333,64.46153846153847,0.02,0.0018,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.17453292519943295,30.677419354838708,28.409354838709675,10.03225806451613,2.5,29.74129032258065,34.516129032258064,37.2258064516129,29.772499999999997,78.29032258064517,-0.03625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.17453292519943295,29.140350877192983,28.651052631578946,8.894736842105264,2.75,29.99157894736842,31.56140350877193,33.1578947368421,30.04958333333333,85.3859649122807,-0.02375,0.01125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.934119456780721,28.125,28.7025,8.208333333333334,4.75,30.045,33.75,37.583333333333336,30.07666666666667,70.20833333333333,0.01375,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,27.321428571428573,28.61035714285714,8.321428571428571,5.0,29.95035714285714,33.142857142857146,36.82142857142857,29.973749999999995,71.0,0.0062499999999999,0.0013461538461538,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.8726646259971648,29.526315789473685,28.598157894736843,8.157894736842104,5.625,29.93552631578948,33.73684210526316,36.44736842105263,29.9125,78.26315789473684,0.0399999999999999,0.0004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6.1086523819801535,30.41379310344828,28.11655172413793,9.379310344827584,3.875,29.438103448275864,32.12068965517241,33.10344827586207,29.52875,90.32758620689656,-0.0187499999999999,0.0093859649122807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.283185307179586,27.866666666666667,28.561,6.266666666666667,2.375,29.899666666666675,31.566666666666663,34.06666666666667,29.943750000000005,79.93333333333334,-0.02875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.3490658503988659,32.208333333333336,28.545,6.5,6.375,29.88166666666667,36.41666666666666,39.833333333333336,29.90625,75.66666666666667,0.0225,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,35.68421052631579,28.323947368421056,6.184210526315789,5.625,29.653421052631582,38.8421052631579,41.13157894736842,29.663333333333338,82.89473684210526,0.00625,0.0024137931034482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,24.08333333333333,28.435,6.260869565217392,4.5,29.76875,32.791666666666664,38.375,29.791666666666668,57.958333333333336,0.0024999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,22.16,28.682,8.12,2.0,30.023200000000003,33.44,40.48,30.050416666666667,51.84,-0.06125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.410520681182422,23.33333333333333,28.922916666666666,7.833333333333333,3.625,30.272916666666664,34.208333333333336,41.0,30.29875,50.875,-0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
