DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,35.642857142857146,29.605,3.892857142857143,1.875,30.04107142857143,37.5,38.82142857142857,30.043750000000003,88.89285714285714,-0.03625,0.000625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.061454830783556,38.94444444444444,29.654411764705884,4.277777777777778,4.375,30.09027777777778,39.64705882352941,39.69444444444444,30.10291666666667,97.33333333333331,0.00375,0.0070689655172413,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,38.61818181818182,29.436818181818182,1.8888888888888888,6.125,29.858545454545457,39.59090909090909,39.29090909090909,29.85291666666667,97.63636363636364,0.035,0.0026923076923076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.235987755982989,38.56410256410256,29.146774193548385,4.804878048780488,7.5,29.59794871794872,40.29032258064516,40.07692307692308,29.57,94.66666666666669,0.0349999999999999,0.00125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,35.63157894736842,29.085500000000003,3.3,2.5,29.481052631578947,41.0,38.68421052631579,29.5,89.97368421052632,-0.0225,0.0021153846153846,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,34.458333333333336,29.3025,4.75,2.5,29.7325,39.0,42.66666666666666,29.73583333333333,73.79166666666667,-0.03,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.90909090909091,29.54583333333333,3.4857142857142858,2.875,29.99484848484848,31.916666666666668,33.0,29.98958333333333,92.33333333333331,-0.025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.87179487179487,29.495,3.2195121951219514,6.125,29.9548717948718,34.583333333333336,34.15384615384615,29.967916666666667,95.25641025641026,0.00375,0.0014814814814814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,27.916666666666668,29.846666666666664,3.208333333333333,1.875,30.28583333333333,32.458333333333336,35.541666666666664,30.29583333333333,76.5,-0.055,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,26.666666666666668,30.06083333333333,2.708333333333333,2.875,30.500833333333333,29.375,31.25,30.512916666666666,83.79166666666667,-0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,26.857142857142858,29.888965517241378,5.685714285714286,7.375,30.342285714285715,29.20689655172414,29.857142857142858,30.350833333333338,88.82857142857142,0.04375,0.0012962962962962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,27.705882352941178,29.94258064516129,0.8529411764705882,2.875,30.38088235294118,29.580645161290324,30.61764705882353,30.396666666666665,89.11764705882354,-0.03625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,26.875,30.002916666666664,3.208333333333333,3.875,30.442916666666665,29.875,31.916666666666668,30.45458333333333,82.79166666666667,0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,26.64,30.062800000000003,2.64,2.75,30.5028,28.84,30.24,30.51375,86.88,-0.0162499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,28.84,30.1712,2.04,2.875,30.611200000000004,30.96,32.32,30.6225,87.6,-0.0062499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,29.02777777777778,30.000333333333337,3.054054054054054,7.125,30.45805555555556,32.266666666666666,32.416666666666664,30.426666666666662,88.36111111111111,0.04875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.875,29.63583333333333,4.041666666666667,6.125,30.0725,41.208333333333336,46.5,30.07583333333333,66.375,0.02125,0.0010416666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,23.291666666666668,29.711666666666662,9.5,3.125,30.15041666666667,31.33333333333333,35.75,30.15625,62.375,-0.0375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.17453292519943295,5.458333333333333,30.0825,8.125,4.25,30.5225,18.625,23.416666666666668,30.53916666666667,48.25,-0.025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,8.916666666666666,30.06958333333333,2.833333333333333,4.875,30.50958333333333,17.75,21.25,30.526666666666667,62.208333333333336,0.02,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,19.73076923076923,29.849230769230765,2.423076923076923,5.125,30.28923076923077,25.5,28.115384615384617,30.30333333333333,71.03846153846153,0.0175,0.0006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,21.916666666666668,29.808333333333326,1.8333333333333333,5.25,30.24833333333333,26.33333333333333,28.625,30.260416666666668,76.66666666666667,-0.0049999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,21.33333333333333,29.840833333333336,2.0416666666666665,3.125,30.280833333333334,25.541666666666668,27.95833333333333,30.293333333333333,77.91666666666667,0.0062499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,24.541666666666668,29.65833333333333,2.1818181818181817,5.375,30.09708333333333,28.666666666666668,31.08333333333333,30.109583333333333,77.58333333333333,0.01625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.583333333333336,29.5875,4.083333333333333,5.625,30.024166666666662,39.0,43.0,30.03,70.45833333333333,0.0287499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.1887902047863905,37.851851851851855,29.431481481481484,6.148148148148148,2.875,29.86407407407407,40.0,41.5925925925926,29.87541666666667,87.18518518518519,-0.025,0.0107692307692307,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.014257279586958,35.208333333333336,29.879166666666663,13.541666666666666,2.625,30.319166666666664,41.0,45.458333333333336,30.324166666666667,67.83333333333333,-0.03375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,35.0,29.780416666666667,11.291666666666666,6.125,30.220416666666665,41.41666666666666,46.41666666666666,30.22375,65.04166666666667,0.01125,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,29.041666666666668,30.008333333333336,7.75,2.875,30.44833333333333,36.66666666666666,41.958333333333336,30.453333333333333,63.083333333333336,-0.0325,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,27.541666666666668,29.922083333333337,3.25,7.5,30.36208333333333,32.708333333333336,36.16666666666666,30.370416666666667,73.79166666666667,0.03875,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,30.375,29.76458333333333,3.9583333333333335,3.875,30.20458333333333,34.041666666666664,36.79166666666666,30.21166666666667,78.95833333333333,0.00125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,27.70833333333333,29.82041666666667,1.8333333333333333,3.0,30.260416666666668,32.041666666666664,35.125,30.269583333333333,76.79166666666667,-0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,29.75,29.70125,2.4166666666666665,5.625,30.13958333333333,34.125,37.583333333333336,30.1475,76.16666666666667,0.04,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.1887902047863905,31.166666666666668,29.320000000000004,15.347826086956522,5.375,29.75,40.04166666666666,46.625,29.75208333333333,55.75,0.02125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.585053606381854,23.375,29.581666666666667,7.875,2.5,30.01708333333333,33.5,40.0,30.023333333333337,53.79166666666666,-0.05875,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,22.5,29.8675,5.041666666666667,3.75,30.307499999999997,29.83333333333333,34.458333333333336,30.316666666666663,65.25,-0.01,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,23.20833333333333,29.782083333333333,2.75,5.125,30.22208333333333,29.041666666666668,32.666666666666664,30.23208333333333,71.16666666666667,0.01125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,26.541666666666668,29.74291666666667,7.833333333333333,4.375,30.182916666666667,37.125,44.04166666666666,30.1875,52.04166666666666,0.01,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.1887902047863905,31.791666666666668,29.616250000000004,7.208333333333333,5.375,30.05333333333333,39.583333333333336,45.375,30.055833333333336,61.125,0.00375,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,34.208333333333336,29.640833333333337,14.666666666666666,4.0,30.08,41.208333333333336,46.75,30.081666666666667,62.75,0.0099999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.014257279586958,36.60714285714285,29.453928571428577,21.25,4.5,29.886785714285715,44.82142857142857,51.92857142857143,29.93208333333333,56.392857142857146,0.0475,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.014257279586958,26.75,29.07375,17.958333333333332,5.25,29.50375,37.79166666666666,45.75,29.504999999999995,49.708333333333336,0.02375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.283185307179586,21.02777777777778,29.228125,17.305555555555557,2.25,29.66333333333333,26.25,28.72222222222222,29.682499999999997,73.25,-0.03875,0.0024137931034482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3490658503988659,6.464285714285714,29.54821428571429,15.285714285714286,2.875,29.983571428571427,17.571428571428573,21.535714285714285,29.97583333333333,52.75,-0.0375,0.00125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.934119456780721,7.375,29.79458333333333,7.041666666666667,3.875,30.23458333333333,16.958333333333332,20.416666666666668,30.252916666666664,58.958333333333336,-0.0125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,13.208333333333334,29.56041666666667,3.4166666666666665,6.5,29.995416666666667,20.541666666666668,23.666666666666668,30.01083333333333,66.58333333333333,0.0625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.839724354387525,24.5,29.20041666666667,12.708333333333334,4.375,29.630416666666665,32.208333333333336,37.208333333333336,29.639166666666668,61.958333333333336,-0.0074999999999999,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,26.689655172413797,29.146896551724133,5.758620689655173,6.5,29.576896551724147,31.689655172413797,34.724137931034484,29.607916666666668,74.41379310344827,0.04125,0.0012068965517241,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.6651914291880923,25.53846153846154,29.14192307692308,8.076923076923077,3.0,29.57192307692308,32.88461538461539,37.65384615384615,29.586666666666662,65.61538461538461,-0.03125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.6651914291880923,25.75,29.553750000000004,8.208333333333334,3.125,29.98958333333333,34.125,39.625,29.99666666666667,60.79166666666666,-0.04125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,27.92,29.5056,19.32,5.5,29.9368,37.6,44.24,29.937916666666663,53.6,0.00875,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.014257279586958,26.0,29.49791666666667,13.708333333333334,4.625,29.929166666666664,36.0,42.41666666666666,29.933333333333337,54.208333333333336,0.02125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,24.125,29.17958333333333,5.5,6.375,29.60958333333333,33.958333333333336,40.125,29.61458333333333,56.5,0.02375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,28.166666666666668,29.32708333333333,5.708333333333333,3.125,29.75708333333333,36.208333333333336,41.79166666666666,29.761666666666667,62.625,-0.03125,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,28.307692307692307,29.603461538461534,5.615384615384615,3.375,30.040000000000003,35.30769230769231,39.88461538461539,30.055,66.8076923076923,-0.03125,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,24.125,29.631250000000005,3.4166666666666665,3.875,30.067916666666665,31.5,36.375,30.07583333333333,65.79166666666667,0.0125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,26.88,29.5576,5.84,4.625,29.992,32.32,35.8,29.99666666666667,72.24,-0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.3962634015954636,25.70833333333333,29.46,6.375,5.875,29.89333333333333,34.25,39.958333333333336,29.90041666666666,61.25,0.05375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.235987755982989,34.05555555555556,29.063611111111115,8.166666666666666,3.25,29.493611111111104,38.11111111111112,41.19444444444444,29.54125,76.77777777777777,-0.0212499999999999,0.0158620689655172,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,30.416666666666668,29.50666666666667,5.583333333333333,3.857142857142857,29.940416666666664,38.333333333333336,44.125,29.945833333333336,61.833333333333336,-0.0142857142857142,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.25,29.47125,3.0416666666666665,5.25,29.90375,36.79166666666666,39.66666666666666,29.91,79.5,0.0162499999999999,0.0014583333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,38.16666666666666,29.274166666666662,8.458333333333334,4.714285714285714,29.70416666666667,42.79166666666666,46.875,29.707916666666662,74.75,-0.0085714285714285,0.008125,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.410520681182422,30.375,29.375,5.375,5.125,29.80625000000001,37.29166666666666,42.125,29.81083333333333,64.83333333333333,0.015,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,26.666666666666668,29.65083333333333,6.739130434782608,1.75,30.0875,37.208333333333336,44.458333333333336,30.09166666666667,53.458333333333336,-0.06625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,25.75,29.84875,4.375,3.5,30.28875,33.916666666666664,39.583333333333336,30.29625,62.66666666666666,0.0024999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,27.33333333333333,29.792916666666667,2.739130434782609,3.25,30.232916666666664,35.333333333333336,40.875,30.24,63.41666666666666,0.00375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
