DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,35.81967213114754,29.76163934426229,1.6065573770491803,3.125,29.991475409836063,38.78688524590164,41.08196721311475,30.008749999999992,81.37704918032787,-0.025,0.0111428571428571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,39.725,29.81025,1.025,4.25,30.040250000000004,42.7,45.2,30.046666666666667,81.275,0.00625,0.0092857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,39.74545454545454,29.619090909090904,1.0727272727272728,7.25,29.84690909090909,42.63636363636363,45.018181818181816,29.82708333333333,81.96363636363637,0.03,0.0023333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,39.94545454545455,29.28872727272728,1.8,6.25,29.511272727272736,42.763636363636365,44.87272727272728,29.51958333333333,83.0909090909091,0.0449999999999999,0.0061111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,37.35135135135136,29.244324324324324,4.162162162162162,1.875,29.465945945945958,40.51351351351352,43.13513513513514,29.470416666666665,80.1891891891892,-0.03,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,34.972972972972975,29.52135135135136,2.2972972972972974,2.75,29.746486486486496,38.5945945945946,41.37837837837838,29.76833333333333,78.83783783783784,-0.0324999999999999,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,35.888888888888886,29.74777777777778,2.703703703703704,2.75,29.97777777777778,41.14814814814815,45.51851851851852,29.976250000000004,69.85185185185185,-0.01625,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.86206896551724,29.72793103448276,6.586206896551724,4.25,29.95758620689655,39.3448275862069,42.793103448275865,29.95958333333333,74.06896551724138,-0.00625,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.585053606381854,30.75,30.09041666666667,7.083333333333333,1.75,30.32041666666667,37.66666666666666,42.54166666666666,30.325416666666666,63.833333333333336,-0.04875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,26.62962962962963,30.270370370370365,1.3333333333333333,3.125,30.50037037037037,32.22222222222222,35.851851851851855,30.506666666666664,69.92592592592592,-0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,27.975,30.1395,2.725,6.75,30.3695,32.575,35.525,30.36375,74.175,0.02375,0.0011538461538461,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.061454830783556,31.44,30.1548,11.4,3.125,30.3848,40.6,47.44,30.39375,54.48,-0.0275,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,31.375,30.21625,6.0,3.5,30.446250000000003,38.375,43.625,30.449583333333333,63.29166666666666,0.00125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.410520681182422,33.75,30.258750000000003,10.666666666666666,3.875,30.48875,43.04166666666666,50.5,30.489166666666662,53.29166666666666,-0.01125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.166666666666664,30.37166666666667,5.708333333333333,3.25,30.601666666666663,42.16666666666666,47.79166666666666,30.604166666666668,62.75,-0.01,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.94117647058823,30.28705882352941,7.470588235294118,6.125,30.517058823529418,41.0,46.44117647058823,30.484583333333333,63.11764705882353,0.0325,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.410520681182422,37.5,29.930769230769236,16.8,5.875,30.160769230769237,44.57692307692308,50.73076923076923,30.15958333333333,61.0,0.0287499999999999,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.114285714285714,29.91771428571429,8.028571428571428,4.875,30.147714285714283,36.142857142857146,38.285714285714285,30.147083333333335,82.68571428571428,-0.02375,0.0163235294117647,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,11.541666666666666,30.29375,4.0,3.0,30.523750000000003,21.375,25.291666666666668,30.53333333333333,57.29166666666666,-0.0325,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,11.458333333333334,30.290000000000003,1.875,5.25,30.52,19.416666666666668,22.58333333333333,30.5325,63.5,0.0225,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,20.291666666666668,30.040000000000003,1.0,6.25,30.27,27.0,30.45833333333333,30.27875,66.875,0.0225,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,23.45833333333333,29.999583333333334,0.75,2.75,30.22958333333333,27.95833333333333,30.416666666666668,30.23875,76.29166666666667,-0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,23.58333333333333,30.03458333333333,1.4166666666666667,3.625,30.26458333333333,27.95833333333333,30.291666666666668,30.274166666666662,77.125,0.00625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,28.791666666666668,29.86875,2.333333333333333,4.625,30.09875,32.291666666666664,34.458333333333336,30.1075,80.16666666666667,0.01125,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.3235294117647,29.737352941176475,2.176470588235294,5.0,29.96676470588235,36.088235294117645,37.23529411764706,30.02583333333333,89.44117647058823,0.03625,0.0065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,37.175438596491226,29.582982456140343,4.0701754385964914,3.375,29.81122807017544,39.1578947368421,40.43859649122807,29.91083333333333,89.59649122807018,-0.0387499999999999,0.0124468085106382,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.235987755982989,34.333333333333336,30.15958333333333,9.708333333333334,4.625,30.38958333333333,40.333333333333336,44.833333333333336,30.392916666666668,67.29166666666667,-0.02625,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.92,30.046800000000005,5.16,5.625,30.2768,38.52,41.36,30.280416666666667,78.52,0.00625,0.0022,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.36,30.24,5.16,3.4285714285714284,30.47,38.72,43.4,30.47478260869565,66.72,-0.0214285714285714,0.0002272727272727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,29.08333333333333,30.10875,3.375,6.875,30.33875,34.583333333333336,38.375,30.337391304347825,71.625,0.03375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.83333333333333,29.9675,1.5,3.625,30.1975,34.958333333333336,38.0,30.203333333333333,76.83333333333333,0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.96969696969697,30.043333333333333,0.6363636363636364,3.375,30.273333333333333,33.84848484848485,35.27272727272727,30.269583333333333,88.3030303030303,-0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.21212121212121,29.964242424242425,1.696969696969697,5.25,30.194242424242425,34.42424242424242,37.45454545454545,30.16625,77.27272727272727,0.03375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.061454830783556,33.44444444444444,29.6425,14.285714285714286,3.5,29.87194444444445,38.25,41.888888888888886,29.86916666666666,72.83333333333333,0.0125,0.0048571428571428,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.585053606381854,27.791666666666668,29.846666666666664,10.25,2.75,30.076666666666664,34.75,39.25,30.082916666666662,64.70833333333333,-0.0475,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,25.416666666666668,30.092916666666667,3.2916666666666665,3.125,30.322916666666668,32.041666666666664,36.208333333333336,30.329166666666666,66.70833333333333,-0.0025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,25.625,29.99666666666667,1.2083333333333333,5.125,30.22666666666667,32.0,35.708333333333336,30.23208333333333,69.5,0.0087499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,29.33333333333333,29.997083333333336,4.416666666666667,3.5,30.227083333333336,36.16666666666666,40.91666666666666,30.231666666666666,65.79166666666667,0.0025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.061454830783556,34.416666666666664,29.888333333333332,12.208333333333334,4.25,30.118333333333336,41.16666666666666,46.66666666666666,30.12208333333333,63.04166666666666,-0.0025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.410520681182422,35.25,29.972916666666663,12.416666666666666,5.0,30.202916666666667,41.958333333333336,47.0,30.205416666666665,64.04166666666667,-0.00125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.585053606381854,38.04166666666666,29.84041666666667,15.125,4.75,30.070000000000004,44.375,50.0,30.07208333333333,63.75,0.0525,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.71238898038469,31.96,29.3996,12.0,6.125,29.6232,38.16,42.6,29.61916666666666,67.12,0.0325,0.0034,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.7453292519943295,24.89189189189189,29.419189189189183,8.91891891891892,2.375,29.642972972972974,29.35135135135135,31.97297297297297,29.659999999999997,75.64864864864865,-0.02875,0.0047142857142857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.9198621771937625,10.0,29.714230769230767,11.538461538461538,2.125,29.943076923076923,19.923076923076923,23.76923076923077,29.95125,55.84615384615385,-0.03875,0.0017307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.5707963267948966,6.5,29.999166666666667,6.041666666666667,4.125,30.229166666666668,18.95833333333333,23.33333333333333,30.24083333333333,49.375,-0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,13.125,29.764166666666664,1.7916666666666667,5.875,29.9925,21.33333333333333,24.875,30.00375,62.125,0.06,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,26.448275862068964,29.4496551724138,4.482758620689655,3.25,29.67241379310344,30.93103448275862,33.55172413793103,29.694583333333323,76.13793103448276,-0.0087499999999999,0.0014285714285714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,28.928571428571427,29.3225,5.357142857142857,6.625,29.54464285714286,33.25,36.0,29.5675,77.75,0.045,0.0040384615384615,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,30.53333333333333,29.363333333333337,5.0,2.875,29.586666666666662,33.6,35.63333333333333,29.605833333333333,82.26666666666667,-0.0425,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.061454830783556,26.33333333333333,29.807916666666667,10.5,2.125,30.0375,34.208333333333336,39.333333333333336,30.042916666666667,61.875,-0.04625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.235987755982989,31.928571428571427,29.78821428571429,9.285714285714286,5.5,30.018214285714294,37.285714285714285,41.0,30.020000000000007,70.64285714285714,0.005,0.0029166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.585053606381854,30.25,29.725,8.416666666666666,6.625,29.95458333333333,35.75,39.458333333333336,29.959166666666665,70.91666666666667,0.0325,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,28.875,29.3875,4.458333333333333,5.625,29.61,33.458333333333336,36.66666666666666,29.614166666666662,74.33333333333333,0.0175,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,29.545454545454547,29.543333333333337,1.9696969696969695,2.375,29.769696969696973,31.848484848484848,33.51515151515152,29.79541666666667,85.72727272727273,-0.03,0.0010416666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,29.22222222222222,29.80444444444445,2.5185185185185186,4.0,30.03444444444444,33.851851851851855,36.92592592592592,30.043749999999992,75.48148148148148,-0.01875,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,29.70833333333333,29.80333333333333,3.875,3.7142857142857135,30.03333333333333,35.583333333333336,39.75,30.03583333333333,70.33333333333333,0.0114285714285714,0.0016666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.46153846153846,29.746410256410247,2.6923076923076925,3.5,29.97641025641025,34.58974358974359,36.15384615384615,29.99333333333333,86.76923076923077,-0.0087499999999999,0.0034615384615384,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,31.29032258064516,29.644193548387094,5.774193548387097,6.0,29.87258064516129,33.87096774193548,35.774193548387096,29.84375,84.12903225806451,0.06875,0.0034482758620689,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,34.07142857142857,29.3225,6.964285714285714,3.0,29.54392857142857,38.21428571428572,41.392857142857146,29.57125,76.92857142857143,-0.04375,0.0116666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.583333333333336,29.71125,4.041666666666667,3.125,29.94125,37.958333333333336,42.0,29.94541666666667,71.75,-0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,33.03448275862069,29.67827586206897,3.7586206896551726,6.125,29.908275862068965,35.241379310344826,36.93103448275862,29.902083333333337,86.24137931034483,0.015,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,36.625,29.5228125,7.125,4.375,29.75,39.40625,41.5625,29.765416666666667,83.59375,-0.01,0.0024074074074074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,28.5,29.5925,3.125,4.75,29.81916666666667,35.25,39.91666666666666,29.82333333333333,66.04166666666667,0.015,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.886921905584122,29.45833333333333,29.907916666666665,10.208333333333334,1.875,30.13791666666667,38.29166666666666,44.333333333333336,30.14166666666667,58.375,-0.05875,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,25.33333333333333,30.0325,4.875,3.625,30.2625,34.541666666666664,40.91666666666666,30.269166666666667,58.458333333333336,0.00375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
