DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,31.410958904109588,28.6227397260274,2.4782608695652173,2.5,30.00945205479452,32.534246575342465,33.24657534246575,30.072916666666668,92.89041095890413,-0.03125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.67948717948718,28.71871794871795,1.1923076923076923,6.0,30.10871794871795,33.666666666666664,34.30769230769231,30.14916666666667,94.0897435897436,0.0025,0.0258108108108108,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.151785714285715,28.49071428571429,1.3,7.0,29.870982142857148,34.089285714285715,34.464285714285715,29.88666666666667,95.50892857142856,0.0371428571428571,0.0145744680851063,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.68316831683168,28.21089108910892,5.366336633663367,6.375,29.5809900990099,34.65346534653465,35.198019801980195,29.626666666666665,94.72277227722772,0.025,0.0048648648648648,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,33.851351351351354,28.11891891891892,2.054054054054054,4.25,29.486081081081085,34.7972972972973,35.37837837837838,29.504166666666663,94.74324324324324,-0.01125,0.0103191489361702,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,33.41379310344828,28.3151724137931,1.3103448275862069,1.25,29.68793103448276,34.41379310344828,35.05747126436781,29.73833333333334,94.24137931034484,-0.0275,0.0005555555555555,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,30.857142857142858,28.557857142857134,3.4761904761904763,2.25,29.93952380952381,32.30952380952381,33.30952380952381,29.984583333333333,90.78571428571428,-0.02,0.0006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.544444444444444,28.530555555555555,3.1666666666666665,5.125,29.910888888888884,32.63333333333333,33.422222222222224,29.94666666666667,92.8,0.0037499999999999,0.0170149253731343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,28.203389830508478,28.7871186440678,2.2033898305084745,2.333333333333333,30.180847457627124,29.406779661016948,30.10169491525424,30.290416666666676,92.40677966101696,-0.0583333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,22.272727272727277,29.08509090909092,2.381818181818182,3.333333333333333,30.48781818181818,24.76363636363636,25.87272727272727,30.546250000000004,86.10909090909091,-0.01,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,24.0,28.88828125,2.2698412698412698,6.875,30.28359375,25.828125,26.8125,30.355833333333337,88.96875,0.0425,0.0052380952380952,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,19.77777777777778,28.93740740740741,0.8888888888888888,1.875,30.33617283950617,21.567901234567906,22.54320987654321,30.39916666666667,89.12345679012346,-0.03,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,21.925925925925927,29.00592592592592,3.5185185185185186,4.166666666666667,30.405925925925924,25.0,26.55555555555556,30.46041666666667,82.62962962962963,0.0133333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,25.620689655172413,29.0696551724138,1.2142857142857142,2.571428571428572,30.472068965517234,28.89655172413793,30.620689655172413,30.51833333333334,81.93103448275862,-0.0085714285714285,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,25.475,29.173,2.3,3.2857142857142856,30.58300000000001,26.95,27.825,30.629999999999995,90.725,-0.0028571428571428,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,23.203389830508478,29.026440677966104,1.6779661016949152,6.0,30.426610169491525,25.71186440677966,26.83050847457627,30.42875,85.9322033898305,0.0499999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,26.153846153846157,28.65692307692308,2.1923076923076925,4.833333333333333,30.046923076923072,28.82692307692308,30.557692307692307,30.089545454545465,84.13461538461539,0.0216666666666666,0.0004347826086956,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.283185307179586,19.20833333333333,28.77291666666667,12.541666666666666,1.8571428571428568,30.16541666666667,27.5,31.95833333333333,30.2075,59.625,-0.0371428571428571,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.283185307179586,4.291666666666667,29.090416666666663,9.791666666666666,4.0,30.49375,14.75,18.20833333333333,30.55875,53.958333333333336,-0.0083333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,5.166666666666667,29.037500000000005,2.208333333333333,5.75,30.440416666666668,8.541666666666666,10.25,30.52541666666667,70.66666666666667,0.01875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,8.5,28.8575,0.625,5.375,30.252916666666664,13.666666666666666,15.291666666666666,30.32708333333333,74.625,0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,15.392857142857142,28.8225,0.4285714285714285,5.0,30.21357142857143,20.5,22.785714285714285,30.27666666666666,73.53571428571429,-0.0049999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,17.36,28.863600000000005,0.48,3.625,30.25960000000001,21.36,23.04,30.318333333333328,79.2,0.0024999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,17.958333333333332,28.657083333333333,3.1666666666666665,5.875,30.045,21.75,23.541666666666668,30.102500000000003,79.375,0.02625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,25.914285714285715,28.61942857142857,0.6571428571428571,4.375,30.00542857142857,28.942857142857143,30.77142857142857,30.08375,82.37142857142857,0.01,0.0033333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,31.081632653061224,28.4330612244898,1.816326530612245,3.75,29.813877551020404,32.53061224489796,33.57142857142857,29.868333333333336,90.71428571428572,-0.01125,0.0004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.57575757575757,28.818181818181817,4.818181818181818,4.0,30.20939393939394,33.78787878787879,35.42424242424242,30.24,86.18181818181819,-0.0225,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.141592653589793,31.366666666666667,28.682,11.033333333333331,6.25,30.071333333333328,35.6,38.46666666666667,30.11208333333333,75.7,0.0175,0.001,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,23.375,28.97083333333333,2.833333333333333,2.0,30.368333333333336,28.83333333333333,31.70833333333333,30.410833333333333,71.58333333333333,-0.0525,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,25.541666666666668,28.968333333333334,3.4166666666666665,6.625,30.36625,29.416666666666668,31.95833333333333,30.412083333333328,77.45833333333333,0.0325,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,24.33333333333333,28.789583333333336,4.958333333333333,4.0,30.17958333333333,27.75,29.58333333333333,30.22458333333334,81.0,0.00125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,20.95833333333333,28.84375,1.4583333333333333,2.75,30.237916666666667,24.08333333333333,25.666666666666668,30.291666666666668,82.625,-0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,25.93103448275862,28.69793103448276,5.620689655172414,6.25,30.087586206896543,28.96551724137931,30.82758620689655,30.147916666666664,82.24137931034483,0.045,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,25.21875,28.2775,4.266666666666667,5.875,29.6478125,28.03125,29.78125,29.67875,83.25,0.025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6.283185307179586,23.166666666666668,28.605833333333333,9.125,2.0,29.990416666666665,29.45833333333333,33.25,30.02875,67.125,-0.0714285714285714,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,16.625,28.87333333333333,2.2916666666666665,3.5,30.271666666666665,23.0,26.125,30.32333333333333,67.875,-0.01,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,22.0,28.794166666666666,3.375,6.5,30.18625,26.416666666666668,28.70833333333333,30.236666666666668,76.29166666666667,0.0174999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,25.291666666666668,28.742083333333337,2.4166666666666665,3.625,30.13208333333333,28.95833333333333,30.916666666666668,30.17458333333333,80.0,0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,25.291666666666668,28.6075,2.0416666666666665,4.375,29.99333333333333,29.791666666666668,32.5,30.032916666666665,75.75,0.0012499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,26.291666666666668,28.56750000000001,1.8333333333333333,6.571428571428571,29.950000000000003,30.166666666666668,32.416666666666664,29.98958333333333,78.33333333333333,0.0171428571428571,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,30.70833333333333,28.38083333333333,6.916666666666667,5.875,29.75625,35.333333333333336,38.708333333333336,29.784166666666668,73.41666666666667,0.0574999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.283185307179586,25.678571428571427,28.05107142857143,11.428571428571429,4.375,29.413571428571423,32.535714285714285,36.96428571428572,29.434166666666663,64.39285714285714,-0.01375,0.0009259259259259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.283185307179586,14.0625,28.367812500000003,12.84375,2.625,29.7440625,20.59375,23.59375,29.76875,67.6875,-0.03125,0.00234375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.934119456780721,2.7916666666666665,28.59041666666667,11.75,2.875,29.97375,14.291666666666666,17.958333333333332,30.036249999999995,51.125,-0.0325,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.1086523819801535,4.75,28.77583333333333,9.416666666666666,3.375,30.16708333333333,14.833333333333334,18.125,30.234166666666667,55.91666666666666,-0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,10.916666666666666,28.541666666666668,6.166666666666667,6.0,29.92458333333333,19.08333333333333,22.45833333333333,29.98333333333333,61.208333333333336,0.06,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.490658503988659,18.066666666666663,28.144666666666662,9.2,3.0,29.513666666666666,24.8,28.133333333333333,29.571250000000003,66.13333333333334,-8.673617379884035e-19,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,23.224137931034484,28.175849056603774,2.5689655172413794,5.75,29.545,25.867924528301888,27.48275862068965,29.64916666666667,84.10344827586206,0.0175,0.0062499999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,25.71186440677966,28.12338983050848,3.4745762711864407,3.75,29.49,27.559322033898304,28.74576271186441,29.589583333333334,88.27118644067797,-0.03125,0.0096341463414634,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,18.857142857142858,28.52885714285714,4.171428571428572,3.2857142857142856,29.90885714285714,23.142857142857142,25.257142857142856,29.97,76.97142857142858,-0.0271428571428571,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.3161255787892263,23.655172413793103,28.39448275862069,7.931034482758621,5.125,29.77206896551724,31.344827586206897,35.96551724137931,29.820000000000004,62.3448275862069,0.0124999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.141592653589793,21.875,28.43166666666666,6.375,5.125,29.81125,29.0,33.083333333333336,29.8475,63.66666666666666,0.0124999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,27.83870967741936,28.27258064516129,6.419354838709677,6.25,29.642580645161296,31.451612903225808,33.806451612903224,29.66458333333333,79.2258064516129,0.015,0.0021666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.934119456780721,29.8,28.404,5.514285714285714,1.75,29.781142857142854,32.74285714285714,34.77142857142857,29.822916666666675,82.4,-0.0375,0.0034848484848484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,25.821428571428573,28.663571428571437,4.107142857142857,1.625,30.05178571428572,29.821428571428573,32.32142857142857,30.08416666666666,77.21428571428571,-0.0225,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,28.5,28.695833333333336,1.625,4.875,30.08583333333333,32.083333333333336,34.375,30.125416666666663,79.66666666666667,0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.17453292519943295,25.416666666666668,28.602083333333336,8.208333333333334,5.375,29.9875,31.75,35.75,30.021666666666665,66.70833333333333,0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,29.02439024390244,28.59243902439025,4.170731707317073,4.375,29.979512195121952,32.24390243902439,34.51219512195122,29.9675,80.7560975609756,0.03625,0.0041891891891891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.283185307179586,28.574468085106385,28.12531914893618,10.48936170212766,3.5,29.490212765957445,32.297872340425535,34.787234042553195,29.55041666666666,78.7872340425532,-0.0012499999999999,0.0036904761904761,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,29.384615384615383,28.55,3.9615384615384617,2.5,29.93192307692308,33.19230769230769,35.73076923076923,29.96416666666666,78.11538461538461,-0.0325,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.21052631578947,28.49105263157895,3.1621621621621623,6.25,29.872894736842103,35.60526315789474,37.92105263157895,29.94125,80.73684210526316,0.02375,0.0042,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.2689280275926285,35.62068965517241,28.24379310344828,5.586206896551724,6.375,29.61448275862069,38.37931034482759,40.48275862068966,29.6425,83.34482758620689,0.01875,0.0086,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,22.83333333333333,28.396666666666665,5.625,4.375,29.774166666666662,31.20833333333333,36.29166666666666,29.805416666666662,59.083333333333336,-0.0087499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,22.041666666666668,28.644583333333333,4.125,1.5,30.031666666666663,30.95833333333333,36.208333333333336,30.06583333333333,58.25,-0.06375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
