DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
1.9198621771937625,35.392857142857146,29.376785714285717,10.071428571428571,4.166666666666667,29.840833333333336,43.285714285714285,49.785714285714285,29.860000000000003,58.96428571428572,-0.0174999999999999,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.9198621771937625,43.21428571428572,29.375,10.535714285714286,5.181818181818182,29.83875,46.785714285714285,50.0,29.859285714285715,77.89285714285714,-0.0018181818181818,0.020625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,47.15384615384615,29.270512820512824,7.487179487179487,6.166666666666667,29.73314285714285,48.61538461538461,50.23076923076923,29.745,89.23076923076923,0.0158333333333333,0.0197058823529411,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.9198621771937625,40.75,28.975714285714293,8.75,6.25,29.4375,46.392857142857146,51.42857142857143,29.454642857142865,69.07142857142857,0.0375,0.0029166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,40.45161290322581,28.915161290322576,8.483870967741936,3.8333333333333335,29.377407407407404,43.64516129032258,46.16129032258065,29.385357142857146,81.03225806451613,-0.0225,0.0187037037037037,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,36.85714285714285,29.269642857142856,7.714285714285714,2.333333333333333,29.732083333333332,40.67857142857143,44.035714285714285,29.755000000000003,75.96428571428571,-0.0408333333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,38.888888888888886,29.452777777777783,8.694444444444445,4.583333333333333,29.920625,41.41666666666666,43.61111111111112,29.94285714285713,83.61111111111111,-0.0108333333333333,0.0048,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,38.14634146341464,29.42560975609756,10.024390243902438,4.083333333333333,29.891621621621617,40.609756097560975,42.75609756097561,29.911428571428576,83.95121951219512,-0.0208333333333333,0.0099999999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.97222222222222,29.885833333333338,4.138888888888889,2.333333333333333,30.3575,37.333333333333336,39.05555555555556,30.38214285714286,85.47222222222223,-0.0475,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.5625,30.0003125,3.375,5.083333333333333,30.473214285714285,37.0625,39.875,30.49857142857143,78.96875,0.0083333333333333,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,33.76923076923077,29.742307692307687,7.5,4.75,30.21395833333333,35.30769230769231,36.36538461538461,30.237142857142857,90.59615384615384,0.0158333333333333,0.0103125,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.2689280275926285,35.41509433962264,29.949622641509432,4.39622641509434,3.4166666666666665,30.41938775510204,37.79245283018868,39.471698113207545,30.462857142857143,86.05660377358491,-0.025,0.0033333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.69230769230769,30.02897435897435,3.615384615384616,4.2,30.500857142857143,37.1025641025641,39.66666666666666,30.529642857142846,79.51282051282051,-0.0049999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.9670597283903604,37.55263157894737,30.102368421052635,6.2105263157894735,2.083333333333333,30.574705882352948,39.68421052631579,41.39473684210526,30.606071428571425,86.26315789473684,-0.0133333333333333,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,40.17391304347826,30.221739130434788,4.173913043478261,4.25,30.69690476190477,42.15217391304348,43.73913043478261,30.71892857142857,87.67391304347827,-0.0058333333333333,0.0007407407407407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,38.2,30.08488888888889,5.311111111111111,6.166666666666667,30.556341463414626,40.0,41.51111111111111,30.595357142857143,88.22222222222223,0.0366666666666666,0.0019642857142857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,41.68627450980392,29.74372549019608,5.254901960784314,5.916666666666667,30.21489361702129,43.64705882352941,45.13725490196079,30.23464285714286,88.31372549019608,0.0166666666666666,0.0068421052631578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.5235987755982988,35.40909090909091,29.672727272727265,7.5,4.666666666666667,30.14225,38.84090909090909,41.02272727272727,30.175,81.3409090909091,-0.0141666666666666,0.0049999999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.0471975511965976,17.035714285714285,29.97142857142857,6.428571428571429,2.9166666666666665,30.442916666666672,28.5,34.142857142857146,30.47392857142857,51.17857142857143,-0.0258333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.2689280275926285,16.678571428571427,29.93321428571429,4.178571428571429,5.583333333333333,30.40666666666667,26.678571428571427,31.714285714285715,30.43642857142857,53.85714285714285,0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0943951023931953,24.58333333333333,29.769722222222224,4.166666666666667,6.416666666666667,30.243125,31.416666666666668,35.25,30.25678571428572,66.0,0.0225,0.0016666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.443460952792061,24.071428571428573,29.66571428571428,4.285714285714286,5.2727272727272725,30.137083333333337,33.607142857142854,39.535714285714285,30.16571428571428,54.71428571428572,0.0063636363636363,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.2689280275926285,25.142857142857142,29.63392857142857,6.142857142857143,4.833333333333333,30.105833333333333,35.5,42.10714285714285,30.131071428571428,51.892857142857146,0.0133333333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,35.1764705882353,29.45617647058824,10.764705882352942,4.0,29.92633333333333,40.5,44.41176470588236,29.93142857142857,71.0,-0.0016666666666666,0.0093103448275862,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.2689280275926285,41.16129032258065,29.476451612903222,8.483870967741936,6.25,29.94777777777778,44.41935483870968,47.193548387096776,29.96,79.83870967741936,0.0333333333333333,0.0072222222222222,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,41.75609756097561,29.42439024390244,6.951219512195122,3.75,29.88972972972973,43.68292682926829,45.073170731707314,29.91392857142857,88.2439024390244,-0.0574999999999999,0.0044642857142857,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,38.94444444444444,29.87277777777778,13.083333333333334,4.666666666666667,30.344375,42.05555555555556,44.75,30.37428571428572,80.22222222222223,-0.0108333333333333,0.0027777777777777,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,39.4,29.69825,14.65,5.166666666666667,30.168333333333333,42.725,45.525,30.202500000000004,79.4,0.0008333333333333,0.0182758620689655,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,34.75,29.96944444444445,7.388888888888889,4.333333333333333,30.4403125,39.25,42.61111111111112,30.472500000000007,74.38888888888889,-0.015,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.42857142857143,29.699285714285715,5.107142857142857,6.333333333333333,30.1725,41.82142857142857,47.535714285714285,30.19714285714286,61.46428571428572,0.0433333333333333,0.00375,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,39.94871794871795,29.71333333333333,8.512820512820513,3.1666666666666665,30.18342857142857,43.38461538461539,46.12820512820513,30.21214285714285,79.87179487179488,-0.02,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,34.28125,29.820625,8.09375,3.333333333333333,30.2925,38.96875,42.65625,30.31571428571428,72.9375,-0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.857142857142854,29.667428571428577,7.714285714285714,6.75,30.138064516129027,38.91428571428571,42.17142857142857,30.1675,76.82857142857142,0.04,0.0012,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,33.62686567164179,29.376716417910448,10.761194029850746,4.833333333333333,29.84063492063493,37.02985074626866,39.61194029850746,29.865714285714283,79.80597014925372,0.0108333333333333,0.0229761904761904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,28.88571428571429,29.648857142857143,6.685714285714286,2.25,30.11612903225807,33.22857142857143,36.02857142857143,30.17142857142857,76.57142857142857,-0.0491666666666666,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.2689280275926285,26.928571428571427,29.866428571428568,6.035714285714286,3.8333333333333335,30.338749999999997,32.964285714285715,36.642857142857146,30.36821428571428,69.03571428571429,0.0066666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,30.178571428571427,29.707142857142863,5.071428571428571,4.454545454545454,30.178750000000004,36.17857142857143,40.17857142857143,30.20607142857143,68.07142857142857,0.0109090909090909,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,36.61363636363637,29.75488372093024,6.136363636363637,4.2727272727272725,30.22600000000001,39.65116279069768,41.88636363636363,30.2475,82.3409090909091,-0.0045454545454545,0.0089655172413793,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,38.833333333333336,29.663095238095234,7.261904761904762,4.25,30.13289473684211,41.19047619047619,43.142857142857146,30.169642857142858,84.88095238095238,-0.0033333333333333,0.0028571428571428,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3.141592653589793,40.17142857142857,29.753714285714288,8.857142857142858,4.583333333333333,30.22645161290323,42.34285714285714,43.94285714285714,30.24464285714286,86.82857142857142,0.0049999999999999,0.0044230769230769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.6651914291880923,41.583333333333336,29.518125,19.83333333333333,6.545454545454546,29.98340909090909,43.9375,45.770833333333336,30.038928571428567,85.52083333333333,0.0654545454545454,0.0113888888888888,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,33.225,29.0905,10.425,6.25,29.55194444444444,37.0,39.725,29.580714285714286,77.8,0.0241666666666666,0.0040384615384615,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,25.7,29.095,13.25,2.75,29.55638888888889,30.975,33.775,29.586785714285718,74.7,-0.0116666666666666,0.0027419354838709,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.5707963267948966,5.8,29.282571428571423,15.571428571428571,2.083333333333333,29.74225806451613,22.6,28.914285714285715,29.80892857142857,37.97142857142857,-0.045,0.002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6981317007977318,11.428571428571429,29.618571428571425,9.607142857142858,4.083333333333333,30.089166666666667,24.607142857142858,30.178571428571427,30.12178571428571,46.32142857142857,-0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.9670597283903604,20.818181818181817,29.343636363636364,7.545454545454546,6.583333333333333,29.80482758620689,29.75757575757576,34.484848484848484,29.88321428571429,59.03030303030303,0.0666666666666666,0.0017857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.839724354387525,30.73913043478261,29.092173913043474,10.065217391304348,3.4166666666666665,29.550000000000004,33.391304347826086,35.15217391304348,29.618214285714284,85.1086956521739,-0.015,0.016578947368421,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,29.07692307692308,29.021538461538466,6.384615384615385,6.909090909090909,29.482,34.1025641025641,37.41025641025641,29.520740740740735,72.7948717948718,0.0436363636363636,0.00984375,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,31.216216216216218,29.071081081081083,10.594594594594597,1.9166666666666667,29.5269696969697,34.54054054054054,36.891891891891895,29.596785714285712,80.62162162162163,-0.05,0.0043333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,30.27083333333333,29.56125,7.583333333333333,3.333333333333333,30.030000000000005,33.291666666666664,35.4375,30.072142857142858,82.25,-0.0333333333333333,0.0024074074074074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.6651914291880923,33.87179487179487,29.474358974358967,15.846153846153848,4.5,29.94459459459459,37.61538461538461,40.282051282051285,29.96730769230769,78.56410256410257,0.013,0.0072222222222222,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,33.22222222222222,29.42822222222222,13.066666666666666,6.5,29.89585365853659,36.13333333333333,38.08888888888889,29.920000000000005,82.77777777777777,0.0383333333333333,0.010625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.9198621771937625,32.029411764705884,29.066176470588232,8.352941176470589,5.0,29.529,36.294117647058826,39.3235294117647,29.55178571428571,76.3529411764706,0.0133333333333333,0.0168333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.5707963267948966,31.272727272727277,29.297575757575764,6.909090909090909,2.0,29.764137931034483,35.63636363636363,38.66666666666666,29.768571428571423,76.18181818181819,-0.0333333333333333,0.0121428571428571,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.370370370370374,29.51037037037037,5.592592592592593,4.0,29.98125,37.0,40.5925925925926,30.00629629629629,74.22222222222223,-0.0172727272727272,0.0008333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.363323129985824,33.935483870967744,29.54064516129032,5.645161290322581,5.363636363636363,30.0125925925926,38.096774193548384,41.16129032258065,30.033214285714287,77.25806451612904,0.0072727272727272,0.0024074074074074,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.12820512820513,29.476666666666663,5.333333333333333,4.25,29.94542857142857,35.58974358974359,37.35897435897436,29.97892857142857,85.58974358974359,0.0016666666666666,0.0016666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.9198621771937625,26.428571428571427,29.28142857142857,11.785714285714286,7.0,29.74833333333333,36.17857142857143,42.42857142857143,29.77071428571429,55.785714285714285,0.0708333333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,34.81578947368421,29.05842105263157,10.105263157894736,2.9166666666666665,29.51823529411765,39.3421052631579,42.76315789473684,29.55107142857143,75.0,-0.0458333333333333,0.008103448275862,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,34.096774193548384,29.441612903225817,7.32258064516129,3.25,29.90777777777777,39.2258064516129,43.03225806451613,29.93857142857144,72.03225806451613,-0.02,0.0023076923076923,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
