DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,32.2093023255814,28.842325581395357,2.976744186046512,2.0,29.977435897435896,33.97674418604651,35.30232558139535,30.028571428571432,93.0,-0.0308333333333333,0.0026923076923076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.276595744680854,28.93382978723405,3.3260869565217392,5.083333333333333,30.073255813953484,35.59574468085106,36.51063829787234,30.097857142857134,93.0,-1.734723475976807e-18,0.0109375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.753846153846155,28.69246153846154,1.6,6.636363636363637,29.8255737704918,35.95384615384615,36.784615384615385,29.853214285714284,93.0,0.0372727272727272,0.0033823529411764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.537856055185257,34.05797101449275,28.452463768115944,4.608695652173913,6.916666666666667,29.58030769230769,35.56521739130435,36.53623188405797,29.568571428571424,92.0,0.0325,0.0076666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,35.91228070175438,28.316315789473688,1.3157894736842106,3.1666666666666665,29.43490566037736,37.40350877192982,38.54385964912281,29.471071428571435,93.0,-0.0183333333333333,0.0023333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.571428571428573,28.58821428571429,3.1481481481481484,2.5,29.71583333333334,33.607142857142854,35.785714285714285,29.742500000000003,89.0,-0.0358333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,27.53333333333333,28.80666666666668,1.4814814814814814,3.25,29.94307692307693,30.73333333333333,32.8,29.97214285714286,85.0,-0.02,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.452380952380956,28.77380952380953,1.4634146341463414,4.583333333333333,29.90815789473684,32.88095238095238,34.523809523809526,29.942499999999995,89.0,-0.0108333333333333,0.001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,22.392857142857142,29.12071428571428,2.9285714285714284,2.1666666666666665,30.265833333333333,28.678571428571427,32.25,30.30250000000001,78.0,-0.0516666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.886921905584122,21.571428571428573,29.314642857142864,3.571428571428572,3.6666666666666665,30.46375,26.857142857142858,29.857142857142858,30.502142857142854,81.0,-0.0108333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,23.951219512195124,29.11609756097561,2.8684210526315788,6.333333333333333,30.257297297297296,27.121951219512194,28.97560975609756,30.330357142857142,85.0,0.0375,0.0016071428571428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,24.285714285714285,29.19071428571428,4.357142857142857,2.0,30.33750000000001,30.821428571428573,34.857142857142854,30.371428571428574,85.0,-0.0391666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,24.285714285714285,29.25142857142857,2.4814814814814814,4.75,30.401666666666667,29.285714285714285,32.17857142857143,30.43500000000001,81.0,0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,25.607142857142858,29.305357142857144,3.4642857142857144,2.333333333333333,30.45458333333333,29.571428571428573,31.892857142857142,30.4925,84.0,-0.0166666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,27.714285714285715,29.417142857142856,2.740740740740741,3.25,30.572500000000005,31.107142857142858,33.392857142857146,30.608214285714286,88.0,-0.01,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,28.0,29.247499999999995,3.0,7.833333333333333,30.398750000000007,32.357142857142854,35.42857142857143,30.43035714285715,88.0,0.0483333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,28.79310344827586,28.92888888888888,7.172413793103448,5.454545454545454,30.06884615384615,37.14814814814815,42.37931034482759,30.08703703703705,82.0,0.0136363636363636,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,19.464285714285715,29.00428571428572,6.961538461538462,3.0,30.14625000000001,28.571428571428573,33.035714285714285,30.174999999999997,76.0,-0.04,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.3490658503988659,3.2857142857142856,29.341071428571432,6.851851851851852,3.6666666666666665,30.49125,18.25,23.821428571428573,30.537499999999994,24.0,-0.02,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,6.607142857142857,29.29,2.7777777777777777,5.666666666666667,30.440416666666664,17.071428571428573,20.785714285714285,30.494642857142857,77.0,0.0191666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,13.857142857142858,29.08571428571428,1.6428571428571428,5.333333333333333,30.22916666666667,23.107142857142858,27.142857142857142,30.271428571428576,40.0,0.0116666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,17.214285714285715,29.057500000000005,1.0714285714285714,3.75,30.2,23.178571428571427,26.142857142857142,30.2425,75.0,-0.0033333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,18.714285714285715,29.091785714285717,2.4074074074074074,4.666666666666667,30.236666666666665,24.964285714285715,28.107142857142858,30.278928571428576,81.0,0.0058333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,22.821428571428573,28.904642857142854,3.357142857142857,5.75,30.043333333333333,28.464285714285715,31.821428571428573,30.07821428571429,81.0,0.0125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,31.4375,28.86125,3.032258064516129,5.25,29.99785714285714,34.0,35.71875,30.037142857142857,93.0,0.0216666666666666,0.0046428571428571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.525,28.74925,3.675,3.25,29.886111111111116,35.175,36.475,29.875714285714285,93.0,-0.0291666666666666,0.0120689655172413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.285714285714285,29.14392857142857,2.642857142857143,4.833333333333333,30.291249999999994,33.964285714285715,36.42857142857143,30.31964285714286,76.0,-0.0258333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.48275862068965,29.028965517241385,5.517241379310345,5.916666666666667,30.172000000000004,35.172413793103445,38.55172413793103,30.2,85.0,0.0083333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,24.0,29.266428571428577,3.56,2.083333333333333,30.415000000000003,33.035714285714285,38.67857142857143,30.44142857142857,73.0,-0.0316666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,26.214285714285715,29.184999999999995,2.1538461538461537,7.166666666666667,30.334166666666672,32.535714285714285,36.5,30.360357142857147,79.0,0.0341666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,26.678571428571427,29.03535714285714,3.642857142857143,4.0,30.175,31.535714285714285,34.607142857142854,30.206071428571427,85.0,-0.0024999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.537856055185257,26.5,29.081428571428575,4.481481481481482,3.8333333333333335,30.225833333333338,32.357142857142854,36.035714285714285,30.254999999999995,85.0,-0.0041666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,27.5,28.973214285714285,2.9642857142857144,6.583333333333333,30.117083333333337,32.82142857142857,36.42857142857143,30.14357142857143,88.0,0.0383333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.71238898038469,22.321428571428573,28.59964285714286,11.857142857142858,4.416666666666667,29.729166666666668,34.07142857142857,41.21428571428572,29.746785714285718,85.0,0.0158333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.235987755982989,17.428571428571427,28.87357142857144,7.357142857142857,1.8333333333333333,30.010416666666668,31.285714285714285,38.892857142857146,30.031785714285714,27.0,-0.06,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.71238898038469,18.535714285714285,29.125,4.714285714285714,3.8333333333333335,30.27375,26.642857142857142,31.107142857142858,30.30821428571428,78.0,-0.0033333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,22.285714285714285,29.043571428571425,1.3928571428571428,5.583333333333333,30.185833333333324,29.285714285714285,33.535714285714285,30.21821428571429,81.0,0.0133333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,26.928571428571427,29.01321428571429,2.888888888888889,4.181818181818182,30.15416666666667,34.42857142857143,39.642857142857146,30.177857142857142,65.0,0.0063636363636363,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,27.357142857142858,28.89714285714286,4.642857142857143,4.75,30.035833333333333,35.714285714285715,41.535714285714285,30.05392857142857,72.0,-0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,28.82758620689655,28.910344827586208,5.931034482758621,5.727272727272728,30.0496,36.27586206896552,41.793103448275865,30.073214285714275,79.0,0.0054545454545454,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.1887902047863905,31.964285714285715,28.762857142857147,8.76,5.916666666666667,29.89791666666667,40.0,46.392857142857146,29.90928571428572,79.0,0.0499999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.71238898038469,20.5,28.361428571428576,14.285714285714286,5.25,29.482500000000005,33.964285714285715,42.10714285714285,29.492500000000003,49.0,0.0183333333333333,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8726646259971648,11.928571428571429,28.541071428571424,11.321428571428571,2.4166666666666665,29.667499999999997,22.535714285714285,27.214285714285715,29.698928571428574,43.0,-0.0391666666666666,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8726646259971648,2.5,28.806428571428576,10.428571428571429,1.75,29.942916666666665,14.714285714285714,19.178571428571427,29.99142857142857,47.0,-0.0375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,2.107142857142857,29.032857142857136,5.642857142857143,4.166666666666667,30.17333333333333,15.714285714285714,20.428571428571427,30.226428571428578,49.0,0.0008333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,9.071428571428571,28.790714285714284,3.0,6.5,29.927916666666672,19.071428571428573,23.107142857142858,29.97214285714286,38.0,0.0633333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,16.285714285714285,28.460357142857145,6.714285714285714,3.75,29.584166666666672,26.857142857142858,32.5,29.615,66.0,-0.0116666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,24.291666666666668,28.413541666666664,2.8541666666666665,6.25,29.53477272727272,28.75,31.375,29.597857142857144,75.0,0.0358333333333333,0.007027027027027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,26.416666666666668,28.391041666666663,1.9565217391304348,2.4166666666666665,29.50954545454545,29.33333333333333,30.95833333333333,29.578928571428573,88.0,-0.0358333333333333,0.0042857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.537856055185257,18.310344827586206,28.820689655172416,6.037037037037037,2.0,29.958,29.0,35.206896551724135,29.987499999999997,54.0,-0.0341666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.537856055185257,21.192307692307693,28.741153846153846,13.48,5.444444444444445,29.875833333333343,33.19230769230769,40.34615384615385,29.89346153846154,43.0,0.0188888888888888,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.839724354387525,19.071428571428573,28.72964285714286,9.035714285714286,5.0,29.86375,32.42857142857143,40.17857142857143,29.883214285714285,40.0,0.0191666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,24.53333333333333,28.46100000000001,4.5,5.25,29.58461538461539,31.633333333333333,35.8,29.610357142857143,82.0,0.0158333333333333,0.000576923076923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.71238898038469,26.682926829268293,28.650731707317075,5.564102564102564,2.1666666666666665,29.78540540540541,30.75609756097561,33.390243902439025,29.77857142857143,92.0,-0.025,0.0297142857142857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,30.103448275862068,28.874137931034475,3.4827586206896552,2.583333333333333,30.012000000000004,33.89655172413793,36.55172413793103,30.04107142857143,89.0,-0.0241666666666666,0.00125,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.363323129985824,28.464285714285715,28.89571428571429,5.962962962962963,5.545454545454546,30.035833333333333,34.142857142857146,38.0,30.06142857142857,73.0,0.0109090909090909,0.0008333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.0,30.40909090909091,28.828181818181807,4.0,4.166666666666667,29.968,33.75,35.97727272727273,29.983571428571427,89.0,-0.0025,0.0032258064516129,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,27.785714285714285,28.77547619047619,4.261904761904762,6.916666666666667,29.917894736842108,32.76190476190476,36.07142857142857,29.885357142857146,79.0,0.0566666666666666,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,30.066666666666663,28.332444444444445,4.711111111111111,3.4166666666666665,29.448292682926827,33.422222222222224,35.77777777777778,29.53714285714285,89.0,-0.0358333333333333,0.019625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,26.428571428571427,28.77714285714285,3.928571428571429,2.9166666666666665,29.91291666666667,33.07142857142857,37.535714285714285,29.938571428571432,79.0,-0.0225,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,29.5,28.743999999999996,4.0,6.25,29.87923076923077,34.833333333333336,38.7,29.902857142857147,79.0,0.02,0.0013999999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,30.0,28.552068965517243,8.206896551724139,4.416666666666667,29.6796,37.58620689655172,43.13793103448276,29.696785714285717,86.0,-0.0033333333333333,0.0010416666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,22.035714285714285,28.65678571428572,4.111111111111111,3.8333333333333335,29.788333333333338,31.714285714285715,37.67857142857143,29.81035714285714,78.0,0.0091666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
