DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
2.443460952792061,41.41666666666666,29.81958333333333,7.083333333333333,2.75,29.839583333333334,43.833333333333336,45.91666666666666,29.85,84.58333333333333,-0.015,0.0342857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.443460952792061,46.48,29.823599999999995,7.64,4.375,29.843599999999995,47.76,49.08,29.85458333333333,90.8,0.00125,0.0199999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.443460952792061,47.638888888888886,29.733611111111117,6.916666666666667,5.125,29.753611111111116,48.833333333333336,50.22222222222222,29.760416666666675,91.36111111111111,0.0175,0.014,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,44.52,29.4024,3.04,6.25,29.4224,46.84,48.8,29.4225,85.84,0.0475,0.03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.6179938779914944,42.142857142857146,29.386071428571437,13.25,2.625,29.406071428571423,44.35714285714285,46.142857142857146,29.418333333333333,86.21428571428571,-0.03875,0.0304761904761904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.6179938779914944,41.793103448275865,29.75586206896552,5.172413793103448,2.125,29.77586206896552,43.48275862068966,44.793103448275865,29.784166666666664,89.55172413793103,-0.03375,0.0184615384615384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.6179938779914944,41.729729729729726,29.95540540540541,9.216216216216216,4.0,29.97540540540541,43.7027027027027,45.18918918918919,29.983333333333334,88.02702702702703,-0.0124999999999999,0.01375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.6179938779914944,40.30952380952381,29.946428571428577,7.547619047619047,4.25,29.96642857142858,42.333333333333336,44.07142857142857,29.96333333333333,87.28571428571429,-0.00875,0.0221428571428571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,36.83870967741935,30.35903225806452,4.032258064516129,2.0,30.379032258064523,38.64516129032258,40.0,30.39565217391305,89.35483870967742,-0.0442857142857142,0.0253846153846153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,34.67741935483871,30.49363636363637,0.967741935483871,5.375,30.49290322580646,34.36363636363637,36.74193548387097,30.50541666666668,92.29032258064515,0.00625,0.0253846153846153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.6179938779914944,34.97142857142857,30.28545454545455,9.542857142857144,4.875,30.31571428571429,40.36363636363637,38.57142857142857,30.32695652173913,87.37142857142857,0.01125,0.0253846153846153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,38.03846153846154,30.44416666666667,2.3076923076923075,2.25,30.466153846153848,39.833333333333336,41.69230769230769,30.48208333333333,87.5,-0.015,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,37.92,30.494,2.12,4.875,30.514,40.88,43.32,30.52541666666667,82.32,-0.0049999999999999,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,37.90625,30.5984375,1.3125,2.0,30.6184375,39.5625,40.71875,30.63083333333333,89.6875,-0.01125,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.759586531581287,40.48275862068966,30.66896551724137,5.241379310344827,3.5,30.68896551724139,42.93103448275862,44.75862068965517,30.69666666666668,85.41379310344827,-0.00125,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,39.69230769230769,30.61888888888889,2.703703703703704,5.5,30.60851851851852,41.77777777777778,42.42307692307692,30.629565217391303,90.1923076923077,0.02,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,42.71794871794872,30.186666666666667,4.375,6.25,30.27125,44.66666666666666,45.74358974358975,30.273478260869563,89.7948717948718,0.03625,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,40.12820512820513,30.1174358974359,2.717948717948718,5.0,30.1374358974359,41.7948717948718,43.05128205128205,30.15083333333333,89.84615384615384,-0.0012499999999999,0.0185714285714285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,23.964285714285715,30.4112,1.1428571428571428,2.75,30.435,28.84,31.892857142857142,30.45583333333333,76.53571428571429,-0.03625,0.0242857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,19.95833333333333,30.41818181818182,0.25,6.0,30.43583333333333,25.363636363636363,29.0,30.44541666666667,73.125,0.0175,0.0242857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,24.58333333333333,30.24727272727273,2.583333333333333,6.125,30.26291666666667,29.772727272727277,33.208333333333336,30.272916666666664,72.0,0.0212499999999999,0.0242857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,26.625,30.147916666666664,3.5,4.625,30.167916666666667,31.625,34.75,30.17875,74.79166666666667,0.00625,0.0242857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,27.75,30.1125,1.875,4.125,30.132500000000004,31.791666666666668,34.583333333333336,30.142916666666668,77.66666666666667,0.01625,0.0242857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.792526803190927,38.55555555555556,29.96333333333334,8.037037037037036,3.875,29.98333333333333,41.2962962962963,43.03703703703704,29.990416666666672,84.55555555555556,-0.01,0.0242857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.443460952792061,43.51851851851852,29.928888888888885,4.888888888888889,6.75,29.948888888888888,45.37037037037037,46.51851851851852,29.94333333333333,89.37037037037037,0.05125,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.6179938779914944,43.02439024390244,29.927073170731703,7.439024390243903,2.375,29.947073170731716,44.63414634146341,45.68292682926829,29.960416666666664,90.41463414634148,-0.065,0.0225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.6179938779914944,41.90476190476191,30.434523809523803,9.571428571428571,4.25,30.45452380952381,43.595238095238095,44.73809523809524,30.453043478260877,89.38095238095238,-0.0049999999999999,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.6179938779914944,41.12903225806452,30.26322580645161,9.870967741935484,5.625,30.28322580645161,43.64516129032258,45.61290322580645,30.30708333333333,84.19354838709677,-0.00125,0.0263636363636363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,38.241379310344826,30.472758620689653,4.107142857142857,4.875,30.492758620689656,40.89655172413793,42.96551724137931,30.49916666666668,84.37931034482759,-0.005,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,37.375,30.187916666666663,5.208333333333333,6.25,30.207916666666662,42.833333333333336,47.375,30.217916666666667,70.625,0.0375,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,42.6551724137931,30.19137931034483,3.827586206896552,3.25,30.211379310344828,45.10344827586207,46.93103448275862,30.22083333333333,85.62068965517241,-0.01375,0.045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,36.12903225806452,30.28096774193548,5.0,3.0,30.300967741935477,38.80645161290322,40.80645161290322,30.307391304347817,84.45161290322581,-0.00375,0.0219230769230769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,35.58620689655172,30.19586206896551,4.724137931034483,4.875,30.21586206896552,38.03448275862069,39.89655172413793,30.21916666666667,85.55172413793103,0.02375,0.0219230769230769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.235987755982989,36.66,29.965200000000003,7.14,5.0,29.9852,38.88,40.88,29.992916666666662,85.62,0.01125,0.0219230769230769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,32.023809523809526,30.0895238095238,4.904761904761905,3.5,30.109523809523807,33.976190476190474,35.285714285714285,30.171666666666663,88.66666666666667,-0.03375,0.0221052631578947,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,28.966666666666665,30.364333333333327,2.5,5.125,30.384333333333338,31.166666666666668,32.6,30.39041666666667,87.4,0.005,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,32.0,30.202916666666667,4.625,5.0,30.222916666666663,35.416666666666664,37.833333333333336,30.23333333333333,80.70833333333333,0.0099999999999999,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,37.02941176470589,30.251176470588234,3.588235294117647,4.75,30.27117647058824,39.8235294117647,42.11764705882353,30.2825,82.79411764705883,-0.0012499999999999,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,40.7948717948718,30.19333333333333,3.769230769230769,5.125,30.21333333333333,42.05128205128205,42.8974358974359,30.2225,92.53846153846152,-0.005,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.6179938779914944,41.7948717948718,30.303846153846145,4.538461538461538,3.375,30.323846153846144,43.84615384615385,45.35897435897436,30.33375000000001,87.12820512820512,-0.01,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.6179938779914944,43.78048780487805,30.1809756097561,6.902439024390244,5.875,30.200975609756103,45.14634146341464,46.04878048780488,30.18958333333333,91.70731707317071,0.05125,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,35.88235294117647,29.648235294117647,5.529411764705882,5.857142857142857,29.668235294117643,38.02941176470589,39.61764705882353,29.70608695652174,86.44117647058823,0.04,0.0205555555555555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.6179938779914944,31.60975609756097,29.52,5.243902439024391,4.875,29.54,33.48780487804878,34.609756097560975,29.55250000000001,89.2439024390244,-0.00625,0.0227272727272727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,15.32,29.7128,9.4,2.75,29.7328,25.96,30.88,29.74875,53.6,-0.04375,0.0176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,18.95833333333333,30.062916666666663,2.6666666666666665,3.0,30.082916666666662,26.08333333333333,29.83333333333333,30.093333333333334,67.04166666666667,-0.02375,0.0176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.6179938779914944,22.36,29.878,5.44,6.375,29.898,28.76,32.64,29.91791666666667,68.6,0.05875,0.0176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.792526803190927,34.020833333333336,29.67520833333333,8.270833333333334,2.5,29.69520833333333,35.770833333333336,37.083333333333336,29.71083333333333,88.6875,-0.01625,0.0176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.792526803190927,34.93333333333333,29.49482758620689,7.866666666666666,6.75,29.512,37.172413793103445,38.833333333333336,29.518333333333327,85.83333333333333,0.045,0.016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.6179938779914944,33.5,29.53677419354839,4.931818181818182,1.875,29.6125,36.096774193548384,36.88636363636363,29.644583333333333,87.4090909090909,-0.0475,0.0185714285714285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,32.48571428571429,30.07514285714285,4.0285714285714285,3.25,30.095142857142854,34.628571428571426,36.0,30.116666666666664,87.85714285714286,-0.045,0.025,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,35.51515151515152,30.05848484848485,7.9393939393939394,4.5,30.078484848484848,38.21212121212121,40.30303030303031,30.08375,83.54545454545455,0.00375,0.015,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,35.30232558139535,29.97209302325582,9.813953488372093,5.5,29.992093023255816,37.58139534883721,39.27906976744186,29.982083333333332,85.79069767441861,0.0325,0.0177777777777777,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,35.75,29.5303125,10.59375,4.125,29.5503125,38.34375,40.4375,29.557916666666667,83.75,0.01375,0.0272727272727272,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.92857142857143,29.75535714285714,4.678571428571429,2.25,29.775357142857136,36.92857142857143,39.17857142857143,29.775416666666658,81.89285714285714,-0.03375,0.0466666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.443460952792061,35.34285714285714,29.98885714285714,7.8,2.25,30.008857142857146,38.6,41.02857142857143,30.01958333333334,80.48571428571428,-0.01375,0.0466666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.638888888888886,30.008611111111115,3.676470588235294,6.0,30.02861111111111,37.77777777777778,39.333333333333336,30.032916666666665,87.44444444444444,0.01,0.0175,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,34.11904761904762,29.96738095238096,6.833333333333333,4.625,29.987380952380956,36.5,38.23809523809524,29.9975,85.66666666666667,0.0,0.0166666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,34.28,29.6756,9.24,7.125,29.695599999999995,39.12,42.88,29.71208333333333,72.12,0.08125,0.0211111111111111,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,37.1764705882353,29.546764705882357,8.323529411764707,2.75,29.566764705882356,40.44117647058823,43.0,29.59625,80.47058823529412,-0.06375,0.014,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.792526803190927,36.629629629629626,29.921111111111102,6.111111111111111,4.0,29.941111111111116,41.0,44.55555555555556,29.950000000000006,75.55555555555556,-0.0087499999999999,0.011,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.443460952792061,40.86046511627907,29.76069767441861,8.372093023255815,6.875,29.780697674418608,42.11627906976744,42.76744186046512,29.81458333333333,92.25581395348836,0.0287499999999999,0.011,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,41.11904761904762,29.757857142857148,5.190476190476191,2.375,29.777857142857144,42.54761904761905,43.61904761904762,29.802916666666665,91.07142857142856,-0.0212499999999999,0.0369230769230769,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.096774193548384,29.835806451612903,4.225806451612903,4.875,29.855806451612903,39.54838709677419,43.03225806451613,29.840416666666663,76.3225806451613,0.00875,0.0166666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,36.03125,30.149375,2.0625,2.0,30.169375,39.6875,42.40625,30.205416666666665,79.78125,-0.05,0.0166666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
