DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,17.875,29.74208333333333,2.75,5.875,30.402083333333337,27.25,31.75,30.42083333333333,56.833333333333336,0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,23.916666666666668,29.567916666666665,3.125,6.625,30.225,31.25,35.583333333333336,30.240416666666665,62.75,0.0225,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,24.82758620689655,29.48275862068965,4.689655172413793,4.5,30.13448275862069,33.96551724137931,39.689655172413794,30.147500000000004,55.6551724137931,0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,26.58333333333333,29.44708333333333,8.791666666666666,4.5,30.097916666666663,37.66666666666666,45.16666666666666,30.106666666666666,48.625,0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,34.45161290322581,29.24838709677419,15.193548387096774,3.625,29.898387096774197,40.87096774193548,45.61290322580645,29.896666666666665,66.74193548387096,0.00625,0.0055357142857142,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.792526803190927,41.07407407407408,29.30037037037037,10.296296296296296,6.375,29.95037037037037,43.96296296296296,46.407407407407405,29.9475,81.85185185185185,0.02625,0.0039583333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.729729729729726,29.272702702702706,2.945945945945946,3.625,29.924054054054057,43.02702702702703,44.891891891891895,29.89458333333334,85.70270270270271,-0.0475,0.00515625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,39.30769230769231,29.65487179487178,15.871794871794872,4.0,30.314871794871795,42.23076923076923,44.66666666666666,30.3275,81.64102564102564,-0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.9670597283903604,39.41463414634146,29.501463414634152,10.875,5.125,30.15536585365854,42.26829268292683,44.707317073170735,30.162916666666664,81.90243902439025,-0.005,0.0166129032258064,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.792526803190927,34.0,29.767407407407408,6.962962962962963,5.285714285714286,30.427407407407404,38.18518518518518,41.55555555555556,30.452608695652174,75.70370370370371,-0.0114285714285714,0.0008333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.9198621771937625,33.291666666666664,29.51625,9.75,7.0,30.171250000000004,41.375,47.625,30.1775,58.66666666666666,0.0475,0.0047916666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.792526803190927,39.4390243902439,29.523414634146334,10.951219512195122,2.0,30.17926829268293,42.78048780487805,45.48780487804878,30.188333333333333,79.63414634146342,-0.02625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.934119456780721,35.73529411764706,29.63617647058824,3.5294117647058822,3.625,30.296176470588232,38.794117647058826,41.20588235294117,30.30583333333333,81.47058823529412,-0.0025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.1,29.437999999999995,11.2,6.5,30.09199999999999,39.9,43.766666666666666,30.14083333333332,72.86666666666666,0.045,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,34.763636363636365,29.18218181818182,6.351851851851852,4.375,29.83218181818181,37.6,39.74545454545454,29.84125,82.61818181818182,0.00375,0.0119047619047619,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,29.228571428571428,29.44371428571429,5.8,1.5,30.097428571428573,33.142857142857146,35.628571428571426,30.15375000000001,78.82857142857142,-0.05125,0.001551724137931,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6179938779914944,28.08333333333333,29.67291666666667,5.541666666666667,3.75,30.332916666666662,33.333333333333336,36.833333333333336,30.348333333333333,71.66666666666667,0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.792526803190927,28.041666666666668,29.514166666666664,7.916666666666667,5.0,30.1675,36.083333333333336,41.333333333333336,30.17875,59.625,0.0125,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,36.42857142857143,29.558333333333334,3.523809523809524,3.5,30.21833333333334,39.26190476190476,41.45238095238095,30.22791666666667,82.83333333333333,-0.00375,0.0068333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.792526803190927,37.78048780487805,29.4790243902439,7.463414634146342,4.125,30.131463414634144,39.8780487804878,41.29268292682927,30.147500000000004,87.41463414634147,-0.00375,0.0033333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.792526803190927,40.12765957446808,29.55702127659574,6.787234042553192,3.75,30.21702127659575,41.85106382978724,43.02127659574468,30.226250000000004,89.76595744680851,0.00125,0.0086363636363636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.792526803190927,41.083333333333336,29.369722222222222,12.885714285714286,6.625,30.022777777777783,43.583333333333336,45.22222222222222,29.993333333333336,86.19444444444444,0.06125,0.0169696969696969,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.404761904761905,28.89214285714285,5.904761904761905,6.5,29.534047619047616,36.45238095238095,38.80952380952381,29.562083333333334,81.54761904761905,0.02375,0.0080357142857142,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.759586531581287,28.11764705882353,28.919607843137253,6.549019607843137,2.375,29.56215686274509,31.058823529411764,32.745098039215684,29.589166666666667,83.45098039215686,-0.01125,0.00296875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.7453292519943295,6.583333333333333,29.142916666666665,9.958333333333334,2.25,29.792916666666667,22.791666666666668,29.291666666666668,29.8125,38.208333333333336,-0.045,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,12.041666666666666,29.450833333333332,4.583333333333333,3.25,30.10083333333333,23.666666666666668,28.70833333333333,30.120416666666667,50.208333333333336,-0.0174999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,18.923076923076923,29.17192307692308,8.346153846153847,6.625,29.819230769230767,28.884615384615383,34.11538461538461,29.859166666666667,55.11538461538461,0.07,0.000576923076923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.9670597283903604,31.14583333333333,28.911249999999995,10.333333333333334,3.125,29.554375,33.895833333333336,35.916666666666664,29.58833333333333,83.39583333333333,-0.01625,0.0048571428571428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,29.65,28.8555,7.027027027027027,5.75,29.497750000000003,33.825,36.425,29.511666666666667,76.9,0.03875,0.0058823529411764,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,30.904761904761905,28.921111111111117,5.317460317460317,2.875,29.56539682539682,32.492063492063494,33.65079365079365,29.585000000000004,89.85714285714286,-0.04625,0.018695652173913,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6179938779914944,29.35483870967742,29.340322580645164,5.693548387096774,3.0,29.99032258064516,31.580645161290324,33.03225806451613,30.04181818181818,87.16129032258064,-0.03,0.0004347826086956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.9670597283903604,33.170212765957444,29.268723404255308,13.297872340425531,3.75,29.91872340425532,36.361702127659576,38.70212765957447,29.934166666666663,81.61702127659575,0.0062499999999999,0.0076666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6179938779914944,32.74285714285714,29.20914285714285,11.411764705882351,7.125,29.859142857142857,35.31428571428572,37.114285714285714,29.892916666666665,84.42857142857143,0.03375,0.0031481481481481,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,31.634146341463413,28.897560975609757,8.21951219512195,4.875,29.540731707317075,35.14634146341464,37.78048780487805,29.545416666666668,79.51219512195122,0.0125,0.015,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,31.82051282051282,29.13948717948718,5.487179487179487,1.625,29.78948717948719,35.282051282051285,37.74358974358975,29.75583333333333,80.33333333333333,-0.0325,0.0173611111111111,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,32.22222222222222,29.324444444444445,7.703703703703703,2.25,29.974444444444444,37.2962962962963,41.11111111111112,29.9875,72.22222222222223,-0.0174999999999999,0.0015384615384615,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.096774193548384,29.36645161290323,4.67741935483871,5.375,30.016451612903232,37.70967741935484,41.03225806451613,30.0175,75.0,0.00625,0.0008333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.964285714285715,29.295357142857146,6.407407407407407,3.5,29.945357142857144,35.92857142857143,39.285714285714285,29.9575,72.96428571428571,-0.00125,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.7453292519943295,26.70833333333333,29.11375,7.291666666666667,7.5,29.761250000000004,36.5,43.208333333333336,29.769166666666667,55.208333333333336,0.06375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.792526803190927,35.1219512195122,28.905609756097565,6.658536585365853,3.125,29.549268292682925,38.34146341463415,40.8780487804878,29.5325,80.63414634146342,-0.03375,0.0058620689655172,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,34.666666666666664,29.247333333333327,10.433333333333334,2.5,29.89733333333333,39.23333333333333,42.66666666666666,29.915416666666676,74.13333333333334,-0.02125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,36.66666666666666,29.096666666666668,8.121212121212121,6.25,29.74636363636364,40.90909090909091,44.121212121212125,29.77875,76.39393939393939,0.03125,0.0193548387096774,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.9670597283903604,38.0,29.0404347826087,9.0,2.875,29.689347826086948,40.10869565217392,41.67391304347826,29.71166666666667,86.69565217391305,-0.0175,0.0217647058823529,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.792526803190927,32.0,29.171818181818185,7.636363636363637,4.625,29.821818181818177,37.30303030303031,40.96969696969697,29.80708333333333,72.3030303030303,0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
