DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
-1.0,29.62244897959184,26.152959183673467,6.95,4.375,30.237959183673475,30.68367346938776,31.448979591836736,30.3175,92.0,-0.0175,0.0156666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,28.221153846153847,26.02875,5.602409638554217,6.285714285714286,30.09788461538461,29.46153846153846,30.457142857142856,30.167826086956524,92.0,0.0142857142857142,0.0393125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,25.37333333333333,26.193066666666667,5.85,2.125,30.283200000000004,26.88,27.89333333333333,30.419583333333332,92.0,-0.025,0.0341666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,24.85185185185185,26.107407407407408,4.0,6.875,30.188148148148155,27.55555555555556,28.88888888888889,30.290833333333328,85.0,0.0325,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,29.703703703703702,26.03792592592593,1.2857142857142858,4.5,30.10911111111111,31.08888888888889,32.044444444444444,30.18416666666667,92.0,-0.0062499999999999,0.0094767441860465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,27.43243243243243,26.082972972972964,4.054054054054054,2.4285714285714284,30.162972972972973,28.67567567567568,29.66216216216216,30.243913043478265,92.0,-0.0014285714285714,0.02375,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,29.72,25.9428,3.787234042553192,6.0,30.000999999999998,33.22,35.58,30.120833333333337,93.0,0.03,0.02375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,26.58333333333333,25.67388888888889,10.0,5.0,29.698750000000004,27.84722222222222,28.86111111111111,29.749166666666667,92.0,0.02375,0.0583898305084745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,20.134328358208958,25.870522388059698,4.682926829268292,1.75,29.91858208955224,22.56716417910448,23.649253731343283,30.063333333333333,88.0,-0.05125,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,19.63157894736842,26.09578947368421,3.649122807017544,3.5,30.175789473684212,22.385964912280706,24.07017543859649,30.284736842105268,82.0,0.0016666666666666,0.0124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,22.695652173913043,26.014782608695647,0.6956521739130435,5.571428571428571,30.082608695652183,25.91304347826087,27.65217391304348,30.1786956521739,82.0,0.0085714285714285,0.0124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,25.956521739130437,26.02243478260869,4.466666666666667,5.75,30.09104347826087,27.63478260869565,28.782608695652176,30.175416666666667,92.0,0.0024999999999999,0.0124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,27.623376623376625,25.93805194805195,7.338235294117647,4.0,29.99480519480519,28.77922077922078,29.753246753246756,30.081249999999997,92.0,-0.0025,0.0119402985074626,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,29.52,25.9916,10.371428571428572,4.625,30.055600000000005,30.986666666666668,32.17333333333333,30.12958333333334,92.0,0.0025,0.0255970149253731,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,31.721649484536083,25.826494845360827,11.333333333333334,5.25,29.868969072164944,32.79381443298969,33.65979381443299,29.946666666666676,92.0,0.06,0.0312686567164179,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,23.591397849462364,25.412888888888897,7.2465753424657535,6.25,29.405053763440865,25.177777777777777,26.12903225806452,29.478333333333342,92.0,0.0175,0.0268852459016393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,11.813953488372093,25.44651162790697,4.458333333333333,1.75,29.444186046511625,14.755813953488373,15.965116279069768,29.557083333333328,84.0,-0.01375,0.0098275862068965,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,1.6363636363636365,25.564000000000004,5.461538461538462,2.75,29.575818181818185,4.9818181818181815,6.163636363636364,29.8175,83.0,-0.0325,0.0075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,5.25,25.867916666666662,2.1333333333333333,3.25,29.91541666666667,8.375,9.958333333333334,30.10708333333333,80.0,-0.01625,0.0214130434782608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,12.75,25.703478260869563,2.5217391304347827,7.375,29.73130434782609,16.782608695652176,18.625,29.864166666666662,81.0,0.05125,0.0214130434782608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,19.91379310344828,25.47612068965517,4.053191489361702,3.125,29.47568965517241,22.07758620689655,23.20689655172414,29.55,88.0,-0.015,0.0214130434782608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,18.019801980198014,25.41070707070708,2.0985915492957745,6.5,29.40360000000001,20.262626262626263,21.33663366336633,29.511250000000004,89.0,0.0375,0.009090909090909,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,19.47747747747748,25.3574647887324,3.2524271844660197,2.571428571428572,29.427747747747745,21.92957746478873,23.25225225225225,29.526956521739127,89.0,-0.0357142857142857,0.0116304347826086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,19.204301075268816,25.822527472527483,6.583333333333333,2.375,29.866043956043946,22.494505494505493,24.096774193548388,29.97541666666667,85.0,-0.03125,0.0064814814814814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,22.99115044247788,25.76071428571428,8.021739130434783,4.25,29.796517857142856,24.919642857142858,25.99115044247788,29.882608695652177,88.0,0.00625,0.0276666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,22.12903225806452,25.71978494623656,3.441558441558441,6.0,29.749247311827958,24.258064516129032,25.311827956989248,29.845454545454547,88.0,0.0225,0.0195070422535211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,21.324324324324323,25.45351351351352,2.78,4.428571428571429,29.451351351351352,23.594594594594597,24.75675675675676,29.550434782608693,88.0,0.0114285714285714,0.0057575757575757,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,21.2054794520548,25.64342465753425,1.2903225806451613,2.125,29.664383561643834,23.863013698630137,25.15068493150685,29.72,88.0,-0.0275,0.0063157894736842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,22.905405405405407,25.83328767123288,1.462962962962963,1.625,29.87808219178082,25.15068493150685,26.364864864864863,29.97217391304348,88.0,-0.01875,0.009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,23.576,25.874,1.4175824175824177,4.875,29.923119999999997,25.536,26.72222222222222,30.01086956521739,88.0,0.0075,0.0067796610169491,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,23.46153846153846,25.79484615384615,1.21,3.0,29.83484615384615,25.50769230769231,26.638461538461534,29.92454545454545,88.0,0.0012499999999999,0.0078481012658227,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,22.493827160493822,25.70675,4.375,6.25,29.73475,24.1625,25.17283950617284,29.80125,88.0,0.0424999999999999,0.0249999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,24.70833333333333,25.428461538461537,3.1416666666666666,3.1666666666666665,29.423496503496505,26.545454545454547,27.63888888888889,29.48590909090909,89.0,-0.0083333333333333,0.013,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,25.384615384615383,25.759423076923078,1.6222222222222222,1.375,29.793269230769223,27.48076923076923,28.807692307692307,29.901250000000005,88.0,-0.02125,0.0068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,27.46268656716418,25.716417910447767,3.675675675675676,7.0,29.745074626865676,29.149253731343283,30.2089552238806,29.84208333333333,89.0,0.01875,0.0130645161290322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,26.775510204081638,25.61275510204082,5.3,5.0,29.631122448979585,28.06122448979592,29.01020408163265,29.68458333333333,92.0,-2.1684043449710093e-19,0.0186419753086419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,24.073529411764707,25.69250000000001,2.7142857142857144,5.25,29.71779411764706,26.22058823529412,27.514705882352946,29.77083333333333,88.0,0.005,0.0058928571428571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,24.5,25.746071428571437,7.3478260869565215,1.0,29.779285714285717,26.0,27.0,29.881428571428568,92.0,-0.06,0.0254166666666666,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
