DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,40.58974358974359,29.47615384615385,3.076923076923077,3.25,29.821538461538456,43.282051282051285,45.56410256410256,29.835641025641017,85.8974358974359,-0.01875,0.0188888888888888,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,49.52542372881356,29.47745762711865,4.322033898305085,5.5,29.82084745762712,49.86440677966102,50.271186440677965,29.830847457627115,97.55932203389833,1.734723475976807e-18,0.0138095238095238,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,50.0,29.38938461538461,2.9384615384615387,5.375,29.73123076923077,50.0,50.0,29.74123076923077,100.0,0.02,0.0105,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,44.30612244897959,29.128163265306128,1.4285714285714286,6.0,29.468163265306128,44.69387755102041,45.18367346938776,29.47816326530612,97.12244897959184,0.04625,0.0116666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,43.183098591549296,29.00521126760564,4.295774647887324,3.25,29.34521126760563,43.19718309859155,43.19718309859155,29.35549295774648,99.95774647887325,-0.03125,0.0203333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,38.64705882352941,29.408235294117645,3.852941176470588,2.75,29.752941176470596,39.94117647058823,41.05882352941177,29.76794117647059,92.41176470588236,-0.0375,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.93023255813954,29.56558139534884,3.8372093023255816,4.375,29.914651162790708,42.46511627906977,42.906976744186046,29.92976744186047,96.6046511627907,-0.0087499999999999,0.0114285714285714,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,41.02222222222223,29.504444444444445,8.688888888888888,3.625,29.849999999999994,42.02222222222223,42.82222222222222,29.83645161290323,93.95555555555556,-0.02,0.0172727272727272,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.75,29.98566666666667,2.2,1.8571428571428568,30.33566666666667,34.766666666666666,34.78333333333333,30.32041666666667,99.85,-0.0528571428571428,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.111111111111114,30.133333333333336,0.9555555555555556,3.5,30.476666666666677,30.0,32.62222222222222,30.505,98.08888888888887,0.0025,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,37.6,29.861250000000013,6.763636363636364,5.625,30.214363636363636,40.28125,37.78181818181818,30.23436363636363,99.4,0.0225,0.0164705882352941,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,38.74545454545454,30.0733962264151,2.0545454545454547,3.6666666666666665,30.425090909090912,38.9622641509434,39.27272727272727,30.445090909090908,98.07272727272728,-0.0244444444444444,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,36.234042553191486,30.14872340425533,1.5319148936170213,3.375,30.49872340425532,37.1063829787234,37.82978723404256,30.51872340425531,94.7872340425532,-0.00375,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.0,39.94736842105263,30.23026315789473,3.0789473684210527,2.0,30.58026315789474,39.94736842105263,39.94736842105263,30.600263157894748,100.0,-0.01125,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,43.02040816326531,30.3404081632653,2.979591836734694,3.75,30.690408163265303,43.18367346938776,43.24489795918368,30.710408163265303,98.71428571428572,-0.0075,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,42.24489795918368,30.25625,4.489795918367347,6.125,30.552857142857142,42.8125,42.55102040816327,30.57285714285714,98.79591836734694,0.03625,0.01,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,44.43103448275862,29.820000000000004,6.258620689655173,6.125,30.21913793103449,42.833333333333336,45.25862068965517,30.234482758620693,96.84482758620688,0.0275,0.008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.0,38.11864406779661,29.769322033898305,4.779661016949152,5.0,30.119322033898303,40.0,41.22033898305085,30.13677966101695,90.35593220338984,-0.00875,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,17.041666666666668,30.07571428571428,6.791666666666667,4.125,30.42833333333333,26.80952380952381,32.125,30.44833333333333,58.583333333333336,-0.02875,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,20.8,30.05652173913044,0.68,3.875,30.4048,24.82608695652174,27.64,30.4264,78.48,0.015,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,27.8,29.88269230769229,1.9666666666666663,5.625,30.228666666666665,30.57692307692308,32.53333333333333,30.248666666666654,85.2,0.02375,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,27.0,29.78391304347825,0.7391304347826086,5.0,30.133913043478262,31.65217391304348,34.47826086956522,30.15391304347825,79.17391304347827,0.00375,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.0,25.884615384615383,29.757692307692302,1.3461538461538465,5.0,30.10769230769231,31.5,35.19230769230769,30.12769230769231,74.46153846153847,0.01125,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3.490658503988659,40.02,29.582,11.98,3.375,29.930599999999995,42.84,44.82,29.9462,83.8,-0.0024999999999999,0.006,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,44.80434782608695,29.594130434782613,5.065217391304348,6.125,29.94217391304348,45.69565217391305,46.54347826086956,29.95391304347826,94.2608695652174,0.03875,0.0111111111111111,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,44.907407407407405,29.54759259259259,6.537037037037037,3.125,29.89481481481482,44.98148148148148,45.01851851851852,29.90888888888889,99.5925925925926,-0.06125,0.0183333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,43.46875,30.02578125,11.765625,4.625,30.37578125,43.875,44.21875,30.391875,97.40625,-0.0112499999999999,0.0066666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,43.65822784810127,29.837721518987333,12.683544303797468,4.25,30.187721518987345,44.265822784810126,44.69620253164557,30.201898734177213,96.32911392405065,1.3010426069826053e-18,0.0111764705882352,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.457142857142856,30.08228571428572,5.571428571428571,4.125,30.43228571428572,39.02857142857143,40.17142857142857,30.45228571428572,91.37142857142857,-0.01875,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.25806451612903,29.80129032258065,4.741935483870968,6.285714285714286,30.15129032258065,42.64516129032258,44.70967741935484,30.19291666666666,86.29032258064517,0.0414285714285714,0.0116666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.25581395348837,29.830465116279083,4.883720930232558,2.75,30.18046511627907,42.11627906976744,42.81395348837209,30.19395348837209,95.4186046511628,-0.0225,0.009,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.21153846153846,29.94019230769231,2.3076923076923075,4.285714285714286,30.290192307692305,33.73076923076923,34.90384615384615,30.30980769230769,91.26923076923076,-0.0014285714285714,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.810810810810814,29.820540540540545,4.9324324324324325,6.428571428571429,30.17054054054054,34.36486486486486,35.567567567567565,30.185571428571425,91.35135135135135,0.0385714285714285,0.00625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.839724354387525,38.791044776119406,29.521492537313435,12.597014925373134,5.375,29.869552238805973,40.34328358208956,41.492537313432834,29.88388059701493,90.95522388059702,0.00875,0.035,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,30.55555555555556,29.76361111111111,2.305555555555556,3.0,30.11361111111111,32.30555555555556,33.47222222222222,30.133611111111104,90.69444444444444,-0.0528571428571428,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.0,26.77777777777778,29.989259259259256,1.037037037037037,4.0,30.339259259259254,30.14814814814815,32.2962962962963,30.35807692307692,83.4074074074074,0.0062499999999999,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.0,30.346153846153847,29.83115384615385,2.576923076923077,5.0,30.18115384615385,34.46153846153846,37.38461538461539,30.201153846153847,78.92307692307692,0.0125,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,39.94366197183098,29.88,4.563380281690141,5.375,30.23,41.394366197183096,42.54929577464789,30.248732394366197,91.38028169014083,-0.00375,0.013,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.014257279586958,43.142857142857146,29.812040816326533,6.040816326530612,3.5,30.16204081632653,43.83673469387755,44.30612244897959,30.177551020408163,95.83673469387756,-0.025,0.0166666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,43.22222222222222,29.88444444444444,9.97222222222222,3.25,30.23444444444445,43.86111111111112,44.27777777777778,30.25,96.25,0.0,0.0172727272727272,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,45.4390243902439,29.68268292682927,16.402439024390244,5.5,30.03073170731708,45.609756097560975,45.76829268292683,30.043414634146345,98.8780487804878,0.0575,0.0172727272727272,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.014257279586958,35.61538461538461,29.219230769230776,13.807692307692308,6.0,29.559615384615384,38.44230769230769,40.57692307692308,29.574423076923075,83.5576923076923,0.03375,0.005,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5235987755982988,31.339622641509436,29.20509433962264,7.452830188679245,2.625,29.54509433962264,32.943396226415096,34.075471698113205,29.56452830188678,90.32075471698111,-0.01375,0.005625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,7.967741935483871,29.375806451612902,4.516129032258065,2.333333333333333,29.71935483870968,22.677419354838708,28.451612903225808,29.704814814814814,43.03225806451613,-0.0366666666666666,0.005625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,10.041666666666666,29.732916666666668,2.833333333333333,3.25,30.082916666666662,23.291666666666668,28.666666666666668,30.108636363636364,48.16666666666666,-0.0225,0.01,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,22.714285714285715,29.47107142857143,5.357142857142857,7.125,29.816071428571437,29.0,32.82142857142857,29.836071428571437,70.89285714285714,0.06625,0.01,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,33.64,29.29320000000001,9.8,3.25,29.635,35.78,37.14,29.654799999999994,88.38,-0.0125,0.0166666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.644067796610166,29.117142857142856,3.457627118644068,6.75,29.455084745762708,35.767857142857146,37.52542372881356,29.47508474576271,86.77966101694915,0.045,0.0123076923076923,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,33.65217391304348,29.12861111111111,9.717391304347826,1.75,29.522391304347824,36.44444444444444,37.54347826086956,29.540869565217395,87.5,-0.05375,0.006,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.32608695652174,29.68444444444445,6.304347826086956,3.5,30.03434782608695,34.111111111111114,35.28260869565217,30.054347826086943,90.8695652173913,-0.0233333333333333,0.00625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.6651914291880923,38.14457831325301,29.61439024390243,14.240963855421686,3.75,29.96518072289157,39.0609756097561,39.74698795180723,29.984457831325308,94.50602409638554,0.00625,0.0130555555555555,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,37.01190476190476,29.54166666666667,9.035714285714286,7.125,29.889047619047613,37.5,37.92857142857143,29.90845238095238,96.95238095238096,0.04,0.0131578947368421,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.24324324324324,29.18675675675676,5.513513513513513,4.75,29.52675675675676,36.83783783783784,37.91891891891892,29.545135135135144,91.67567567567568,0.015,0.023125,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.10526315789474,29.425789473684205,3.1578947368421053,1.125,29.77000000000001,36.026315789473685,37.39473684210526,29.790000000000006,89.52631578947368,-0.0325,0.0078571428571428,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.12820512820513,29.618974358974363,3.41025641025641,2.375,29.96897435897436,34.333333333333336,35.92307692307692,29.988974358974357,88.46153846153847,-0.01875,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,36.79545454545455,29.658409090909085,3.5454545454545454,5.0,30.00840909090909,38.18181818181818,39.31818181818182,30.02704545454545,91.95454545454544,0.0075,0.0122727272727272,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.53846153846154,29.603333333333342,2.717948717948718,2.75,29.953333333333337,35.61538461538461,36.53846153846154,29.973333333333333,93.5897435897436,-0.00125,0.0127777777777777,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.94,29.4098,4.6,6.875,29.755599999999998,37.4,40.04,29.774999999999995,80.24,0.0775,0.0086363636363636,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,39.3,29.154333333333337,6.3,2.5,29.495,40.66666666666666,41.8,29.46867924528302,91.75,-0.0416666666666666,0.0123333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,36.26470588235294,29.550882352941176,5.794117647058823,2.75,29.90088235294117,38.3235294117647,39.97058823529412,29.922500000000007,88.88235294117646,-0.01875,0.01,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.01960784313726,29.40098039215686,1.7254901960784317,6.5,29.744313725490205,40.03921568627451,40.03921568627451,29.763725490196084,99.84313725490196,0.0337499999999999,0.0134375,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,41.53521126760563,29.38112676056338,9.084507042253522,2.0,29.723380281690144,41.77464788732394,41.929577464788736,29.73718309859155,98.6056338028169,-0.0225,0.03,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.5,29.462692307692308,3.769230769230769,5.25,29.808461538461543,37.0,40.38461538461539,29.826538461538465,77.61538461538461,0.01125,0.005,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
