DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.8726646259971648,36.29166666666666,29.671666666666667,5.416666666666667,4.625,29.831666666666667,40.54166666666666,44.083333333333336,29.856250000000003,100.0,-0.01875,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.8726646259971648,47.04166666666666,29.65,8.625,5.625,29.81,49.25,51.29166666666666,29.83,93.0,0.00375,0.0087499999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.443460952792061,49.266666666666666,29.51300000000001,9.4,6.5,29.673,50.833333333333336,52.96666666666667,29.695,89.0,0.02,0.0054,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.5235987755982988,45.2962962962963,29.307407407407407,8.481481481481481,5.25,29.467407407407407,47.66666666666666,50.11111111111112,29.47083333333333,86.0,0.0375,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.48,29.1964,7.04,3.0,29.3564,45.12,46.2,29.375,89.0,-0.02,0.004,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.792526803190927,40.851851851851855,29.52074074074073,11.925925925925926,1.5,29.68074074074074,44.51851851851852,47.851851851851855,29.71625000000001,74.0,-0.0425,0.0008,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.792526803190927,40.85714285714285,29.7175,12.74074074074074,4.5,29.877500000000005,44.21428571428572,46.96428571428572,29.898333333333337,71.0,-0.005,0.0020833333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.9670597283903604,41.16666666666666,29.683333333333337,10.805555555555555,4.375,29.84333333333333,43.36111111111112,45.0,29.865416666666665,93.0,-0.0199999999999999,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.333333333333336,30.158,2.6333333333333333,1.75,30.322333333333336,38.13333333333333,38.73333333333333,30.367500000000003,100.0,-0.05375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.425,30.305499999999995,0.375,4.875,30.4735,34.175,34.7,30.512916666666666,100.0,0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.8125,30.045625,4.8125,5.375,30.2084375,35.125,35.375,30.23208333333333,100.0,0.02625,0.0096296296296296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,37.8,30.256857142857136,2.5428571428571427,3.25,30.422285714285717,38.48571428571429,38.885714285714286,30.455416666666668,100.0,-0.0275,0.0067241379310344,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,38.25,30.33821428571429,1.0,3.25,30.503928571428567,39.21428571428572,39.892857142857146,30.52874999999999,100.0,-0.0075,0.000625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,41.75,30.405,4.333333333333333,3.125,30.571666666666676,42.19444444444444,42.5,30.59125,100.0,-0.015,0.0046666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,43.51063829787234,30.534680851063825,1.0851063829787233,3.5,30.703617021276603,43.723404255319146,43.80851063829788,30.728750000000005,100.0,-0.00125,0.0034482758620689,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,43.07692307692308,30.400384615384617,5.884615384615385,7.125,30.566538461538457,43.36538461538461,43.51923076923077,30.566250000000007,100.0,0.04125,0.0055172413793103,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,43.29268292682927,30.0390243902439,2.707317073170732,5.5,30.2019512195122,43.63414634146341,43.707317073170735,30.228749999999994,100.0,0.0212499999999999,0.0061290322580645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.31111111111111,30.013111111111115,9.022222222222222,3.375,30.17577777777777,37.46666666666667,39.71111111111111,30.22708333333333,100.0,-0.02125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.6981317007977318,8.916666666666666,30.31625,12.0,3.125,30.48166666666667,24.70833333333333,31.20833333333333,30.51125,38.0,-0.01625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,20.45833333333333,30.25833333333333,1.1666666666666667,4.5,30.422916666666666,26.20833333333333,29.08333333333333,30.45375,64.0,0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,30.18918918918919,30.09216216216216,3.864864864864865,6.5,30.255135135135134,31.2972972972973,31.81081081081081,30.27583333333334,100.0,0.0199999999999999,0.003030303030303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.17453292519943295,34.285714285714285,29.986428571428576,5.178571428571429,6.625,30.150357142857143,34.892857142857146,35.32142857142857,30.17708333333333,100.0,0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.208333333333336,29.938333333333333,3.7083333333333335,6.0,30.09875,35.208333333333336,36.583333333333336,30.126666666666665,100.0,0.01125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.9670597283903604,38.5,29.699615384615388,13.307692307692308,4.875,29.85961538461538,41.96153846153846,44.84615384615385,29.87833333333333,93.0,0.0087499999999999,0.0014583333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.443460952792061,42.689655172413794,29.76,11.137931034482758,5.0,29.919999999999995,46.75862068965517,50.172413793103445,29.935,77.0,0.0225,0.0008333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,44.43333333333333,29.726666666666667,5.966666666666667,3.5,29.887000000000004,44.86666666666667,44.9,29.902500000000003,100.0,-0.045,0.0024,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.9670597283903604,43.035714285714285,30.11321428571428,13.178571428571429,4.125,30.27642857142857,45.21428571428572,46.85714285714285,30.297083333333337,86.0,-0.00375,0.0055999999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.9670597283903604,41.55555555555556,29.94074074074074,14.555555555555555,4.375,30.101111111111116,44.888888888888886,47.407407407407405,30.125833333333333,77.0,-0.0037499999999999,0.0064,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,36.57692307692308,30.271923076923077,5.038461538461538,3.75,30.438846153846157,39.69230769230769,42.03846153846154,30.459166666666672,86.0,-0.0274999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.5235987755982988,38.583333333333336,29.99166666666667,8.458333333333334,6.875,30.1525,41.208333333333336,43.25,30.17875,93.0,0.06125,0.003125,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,42.16129032258065,29.991935483870968,6.709677419354839,2.625,30.15258064516129,44.483870967741936,46.32258064516129,30.19541666666666,86.0,-0.0399999999999999,0.0033333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.857142857142854,30.1352380952381,1.1666666666666667,2.75,30.297619047619047,35.45238095238095,35.904761904761905,30.326250000000005,100.0,-0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,42.4,29.94,4.3,6.5,30.101,42.9,43.1,30.14708333333333,100.0,0.05125,0.0097435897435897,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,35.193548387096776,29.636129032258065,7.5,4.875,29.796129032258065,40.2258064516129,43.80645161290322,29.8175,56.0,0.005,0.0015384615384615,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,29.95833333333333,29.985,3.7916666666666665,2.25,30.14625,34.625,37.75,30.17083333333333,100.0,-0.06125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.384615384615383,30.177307692307696,2.5,3.75,30.34,33.84615384615385,35.53846153846154,30.36458333333333,100.0,0.0024999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.125,30.00916666666667,3.25,5.875,30.1725,37.25,40.208333333333336,30.2,86.0,0.01875,0.0014583333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,38.906976744186046,30.05697674418605,4.651162790697675,4.375,30.219534883720936,39.88372093023256,40.627906976744185,30.24333333333334,100.0,-0.00375,0.0085714285714285,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,41.520833333333336,29.957083333333333,6.166666666666667,2.875,30.117708333333336,42.208333333333336,42.5625,30.155,100.0,-0.00375,0.0085897435897435,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.9670597283903604,42.83783783783784,30.01189189189189,9.25,4.375,30.17378378378379,44.02702702702703,44.78378378378378,30.191666666666663,93.0,0.00625,0.0021428571428571,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,45.28846153846154,29.81865384615385,11.26923076923077,6.0,29.97903846153845,46.11538461538461,46.51923076923077,29.95375,100.0,0.06,0.0346666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.6981317007977318,32.03846153846154,29.36692307692308,9.192307692307692,5.625,29.52692307692308,37.96153846153846,41.88461538461539,29.55208333333333,71.0,0.01,0.0016666666666666,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.5235987755982988,9.0,29.470416666666665,24.291666666666668,2.5,29.63041666666666,22.666666666666668,28.0,29.65833333333333,44.0,-0.0175,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6981317007977318,2.730769230769231,29.70076923076923,23.192307692307693,2.125,29.86076923076923,19.846153846153847,25.615384615384617,29.89333333333333,40.0,-0.0475,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,6.875,29.983750000000004,8.875,3.5,30.144583333333333,21.08333333333333,26.25,30.1775,41.0,-0.01125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,25.41025641025641,29.58589743589743,5.076923076923077,6.75,29.745897435897437,29.97435897435897,32.35897435897436,29.89,100.0,0.07375,0.0072222222222222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.9670597283903604,33.57142857142857,29.355428571428565,10.705882352941176,2.625,29.515428571428576,36.48571428571429,38.42857142857143,29.5625,89.0,-0.0225,0.0032142857142857,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.5235987755982988,31.464285714285715,29.372857142857143,7.035714285714286,6.25,29.532857142857143,33.82142857142857,35.25,29.548749999999995,89.0,0.03625,0.0017307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,32.94,29.347,2.76,1.875,29.507,33.36,33.68,29.59958333333334,100.0,-0.05,0.0191111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,29.46,29.808,3.9,3.75,29.968000000000007,30.58,31.44,30.045,100.0,-0.0137499999999999,0.000625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.9670597283903604,34.96774193548387,29.69193548387096,14.1,3.75,29.85193548387097,38.74193548387097,41.74193548387097,29.893750000000008,79.0,0.0049999999999999,0.0023076923076923,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.9670597283903604,35.80555555555556,29.695277777777772,9.97222222222222,6.75,29.855277777777783,38.388888888888886,40.52777777777778,29.88416666666667,93.0,0.03,0.0021999999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.6981317007977318,34.25,29.382857142857148,7.571428571428571,6.125,29.54285714285714,37.642857142857146,40.07142857142857,29.569583333333338,93.0,0.015,0.0029629629629629,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.28,29.5912,5.16,2.0,29.7512,37.92,41.4,29.771666666666665,92.0,-0.03125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.51851851851852,29.806296296296296,5.851851851851852,2.875,29.96629629629629,39.03703703703704,43.22222222222222,29.993749999999995,93.0,-0.015,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,30.875,29.855416666666667,2.708333333333333,4.25,30.015416666666663,37.208333333333336,41.79166666666666,30.04041666666667,82.0,0.0049999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.61538461538461,29.789615384615384,4.076923076923077,4.0,29.949615384615388,37.26923076923077,39.96153846153846,29.97458333333333,89.0,-0.0024999999999999,0.0021153846153846,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,31.75,29.622083333333336,4.166666666666667,6.25,29.782083333333333,38.125,42.75,29.80375,100.0,0.06,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.6981317007977318,36.05882352941177,29.37705882352941,8.088235294117647,3.0,29.53705882352941,39.6764705882353,42.35294117647059,29.549166666666665,86.0,-0.03125,0.0036666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,37.75,29.723750000000003,6.96875,2.625,29.88375,40.84375,43.34375,29.91708333333333,96.0,-0.02,0.0011538461538461,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.6981317007977318,38.25,29.59500000000001,6.535714285714286,7.25,29.755000000000003,40.392857142857146,41.82142857142857,29.79208333333333,96.0,0.0412499999999999,0.0096428571428571,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,41.25,29.50125,6.15625,2.75,29.661250000000003,43.03125,44.375,29.70458333333333,100.0,-0.02125,0.0146875,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.25925925925926,29.637407407407405,6.25925925925926,4.625,29.797407407407405,40.07407407407408,44.03703703703704,29.81458333333333,79.0,0.005,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,35.65384615384615,29.955769230769228,5.041666666666667,2.0,30.117692307692305,39.61538461538461,42.65384615384615,30.163333333333338,89.0,-0.07,0.0012,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.65384615384615,30.07884615384615,4.076923076923077,5.5,30.24192307692308,37.30769230769231,40.69230769230769,30.274166666666662,100.0,0.0175,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.392857142857146,29.985357142857147,2.75,5.0,30.145357142857144,38.535714285714285,42.42857142857143,30.163333333333338,100.0,0.0062499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
