DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,38.725,29.44975,2.525,5.25,29.759750000000004,40.65,42.075,29.785416666666663,88.2,-0.005,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,45.8936170212766,29.456170212765965,1.702127659574468,4.875,29.766170212765957,47.319148936170215,48.80851063829788,29.758333333333336,89.74468085106383,-0.0024999999999999,0.0217777777777777,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,46.69767441860465,29.368139534883717,2.7674418604651163,6.125,29.678139534883712,48.53488372093023,50.23255813953488,29.670833333333334,87.88372093023256,0.01625,0.0062903225806451,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.95454545454545,29.15712121212121,1.121212121212121,6.75,29.46575757575757,42.333333333333336,43.36363636363637,29.447500000000005,91.33333333333331,0.0349999999999999,0.002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,41.43396226415094,29.008301886792463,2.358490566037736,4.125,29.316792452830192,43.320754716981135,44.79245283018868,29.331666666666667,88.41509433962264,-0.0175,0.00296875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,38.88135593220339,29.34983050847458,1.2542372881355932,2.375,29.65983050847457,40.50847457627118,41.69491525423729,29.689166666666665,90.03389830508475,-0.0375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,38.70212765957447,29.554255319148936,1.1914893617021276,4.5,29.864255319148928,40.765957446808514,42.27659574468085,29.863333333333333,87.34042553191489,-0.0037499999999999,0.0004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,37.44827586206897,29.52,6.068965517241379,4.0,29.83,40.241379310344826,42.37931034482759,29.85541666666667,83.10344827586206,-0.03125,0.0032692307692307,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.1887902047863905,31.75,30.030416666666667,7.791666666666667,1.75,30.34375,36.875,40.41666666666666,30.349166666666665,71.91666666666667,-0.05,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.29032258064516,30.16741935483871,2.4516129032258065,5.875,30.486451612903224,37.03225806451613,39.064516129032256,30.486666666666665,83.25806451612904,0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.5,29.884210526315798,5.184210526315789,5.625,30.195789473684204,36.81578947368421,38.71052631578947,30.20333333333333,84.94736842105263,0.0249999999999999,0.0045,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.458333333333336,30.116666666666664,5.458333333333333,4.375,30.434583333333336,37.16666666666666,40.5,30.44125,73.66666666666667,-0.0275,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.11764705882353,30.18470588235294,2.323529411764706,3.75,30.502941176470586,38.70588235294117,41.47058823529412,30.50833333333333,78.8529411764706,-0.00625,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.35897435897436,30.251794871794864,3.4871794871794872,3.625,30.571794871794875,43.0,45.0,30.5775,83.8974358974359,-0.015,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,39.57142857142857,30.391428571428573,1.8235294117647056,3.5,30.711428571428574,42.34285714285714,44.457142857142856,30.721666666666675,83.45714285714286,-0.0087499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,39.8125,30.245833333333337,3.270833333333333,6.25,30.565,42.22916666666666,44.10416666666666,30.5675,85.22916666666667,0.0425,0.0016666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,42.02127659574468,29.918085106382986,5.9361702127659575,6.25,30.228085106382984,44.46808510638298,46.319148936170215,30.224166666666665,85.12765957446808,0.0275,0.00359375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,34.21052631578947,29.889999999999997,5.473684210526316,3.875,30.200789473684207,39.578947368421055,43.39473684210526,30.224999999999994,72.05263157894737,-0.02,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,15.916666666666666,30.17875,4.869565217391305,2.5,30.49875,27.291666666666668,32.916666666666664,30.506250000000005,52.375,-0.01625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,22.0,30.09708333333333,3.1666666666666665,6.375,30.41291666666667,28.45833333333333,32.0,30.42083333333333,67.5,0.02125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,29.666666666666668,29.911666666666672,2.7916666666666665,6.375,30.2225,34.416666666666664,37.66666666666666,30.22958333333333,73.08333333333333,0.02,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,31.0,29.82708333333333,2.5,6.125,30.137083333333337,34.583333333333336,37.25,30.14375,78.66666666666667,0.00375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.53333333333333,29.78666666666667,2.833333333333333,4.75,30.09666666666666,35.4,37.5,30.09791666666666,82.96666666666667,0.01125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.083333333333336,29.53,4.666666666666667,5.75,29.84,40.708333333333336,43.75,29.84166666666667,78.29166666666667,0.0112499999999999,0.0035416666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.75862068965517,29.58827586206897,2.5172413793103448,5.75,29.898275862068964,43.48275862068966,45.75862068965517,29.88875,83.0,0.02625,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.28125,29.5734375,6.125,2.875,29.8834375,43.4375,46.03125,29.906666666666663,80.75,-0.04875,0.0016,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.875,29.967916666666667,3.083333333333333,4.375,30.280416666666667,42.208333333333336,45.875,30.284166666666664,74.04166666666667,-8.673617379884035e-19,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.363323129985824,38.96153846153846,29.81423076923077,8.0,5.0,30.12461538461538,42.46153846153846,45.03846153846154,30.13166666666666,79.65384615384616,-0.0075,0.0152,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.42307692307692,30.11115384615385,5.961538461538462,3.875,30.42807692307692,38.96153846153846,42.46153846153846,30.43875,73.8076923076923,-0.0174999999999999,0.0017307692307692,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,38.77777777777778,29.83194444444445,2.611111111111111,6.625,30.14277777777778,40.94444444444444,42.66666666666666,30.14708333333333,86.41666666666667,0.0549999999999999,0.0072,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.537856055185257,38.1,29.88866666666667,5.241379310344827,1.5,30.19866666666666,40.833333333333336,42.833333333333336,30.198333333333323,83.73333333333333,-0.04125,0.0048076923076923,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.363323129985824,33.733333333333334,30.000333333333337,5.566666666666666,4.375,30.314333333333323,38.46666666666667,41.833333333333336,30.319999999999997,73.43333333333334,-0.0025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,36.72413793103448,29.805517241379317,3.586206896551724,7.0,30.11620689655172,39.86206896551724,42.48275862068966,30.134166666666665,80.37931034482759,0.04375,0.0024,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.363323129985824,32.193548387096776,29.544193548387085,13.64516129032258,3.5,29.8541935483871,37.903225806451616,41.935483870967744,29.85416666666667,69.19354838709677,0.0037499999999999,0.0124193548387096,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.1887902047863905,27.03448275862069,29.826206896551724,5.448275862068965,1.625,30.137241379310343,32.96551724137931,36.75862068965517,30.170833333333334,68.86206896551724,-0.0575,0.0007692307692307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.1887902047863905,28.041666666666668,30.01833333333333,5.0,5.25,30.33333333333333,34.166666666666664,38.04166666666666,30.34041666666667,67.625,0.00625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.1887902047863905,32.416666666666664,29.857916666666664,4.0,6.25,30.167916666666667,37.083333333333336,40.375,30.17333333333333,73.625,0.0175,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.84848484848485,29.91969696969697,3.606060606060606,3.75,30.22969696969697,39.15151515151515,41.72727272727273,30.232916666666668,80.27272727272727,-0.01,0.0072222222222222,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,38.83720930232558,29.847209302325584,3.186046511627907,3.375,30.15720930232558,41.13953488372093,42.81395348837209,30.152500000000003,85.95348837209302,0.00125,0.0023333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.061454830783556,38.16,29.8896,9.8,4.75,30.1996,43.04,47.28,30.2025,71.36,0.005,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.588235294117645,29.67882352941176,8.647058823529411,5.875,29.988823529411768,44.5,47.8235294117647,29.979166666666668,76.20588235294117,0.0399999999999999,0.0033928571428571,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.537856055185257,33.59574468085106,29.26276595744681,11.755555555555556,6.375,29.572765957446805,37.212765957446805,39.87234042553192,29.569166666666664,78.44680851063829,0.0225,0.0097560975609756,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,24.85074626865672,29.321343283582085,4.166666666666667,4.75,29.631343283582083,28.761194029850746,30.776119402985078,29.645,79.11940298507463,-0.0175,0.0129661016949152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.7453292519943295,18.942857142857143,29.47942857142857,10.342857142857143,2.875,29.78942857142857,26.542857142857144,30.142857142857142,29.83083333333333,64.14285714285714,-0.04625,0.0018181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.839724354387525,16.576923076923077,29.831923076923072,4.807692307692308,3.125,30.14192307692308,24.23076923076923,27.846153846153847,30.14958333333333,63.96153846153846,-0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,23.0,29.515769230769227,2.1538461538461537,6.875,29.82576923076923,28.57692307692308,31.692307692307693,29.85333333333333,71.1923076923077,0.07875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.363323129985824,29.625,29.242,7.85,2.75,29.552,33.775,36.5,29.57541666666667,76.875,-0.025,0.0037142857142857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,30.62162162162162,29.154594594594588,4.297297297297297,7.375,29.46459459459459,33.945945945945944,36.108108108108105,29.49291666666667,80.72972972972973,0.04,0.0012962962962962,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.886921905584122,30.614035087719294,29.229473684210525,6.789473684210527,1.75,29.539473684210527,34.31578947368421,36.80701754385965,29.59125,79.52631578947368,-0.05,0.014390243902439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,27.625,29.711666666666662,5.375,1.875,30.021666666666665,33.958333333333336,37.875,30.02791666666667,67.04166666666667,-0.02375,0.0008333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.64705882352941,29.60029411764706,8.558823529411764,3.75,29.91029411764706,37.1764705882353,40.23529411764706,29.91416666666667,75.82352941176471,0.0012499999999999,0.0051724137931034,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.537856055185257,30.666666666666668,29.54125,5.666666666666667,6.625,29.851250000000004,35.916666666666664,39.458333333333336,29.85708333333333,71.54166666666667,0.04375,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,31.5,29.154642857142854,3.678571428571429,5.875,29.464642857142856,35.17857142857143,37.75,29.473333333333333,78.78571428571429,0.015,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.1887902047863905,31.61290322580645,29.431935483870955,4.516129032258065,2.125,29.74193548387097,36.354838709677416,39.83870967741935,29.743333333333336,72.96774193548387,-0.03875,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,29.73076923076923,29.615769230769235,6.08,3.25,29.925769230769237,36.0,40.34615384615385,29.933333333333337,67.5,-0.015,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,31.655172413793103,29.70068965517241,4.689655172413793,2.75,30.01068965517242,36.41379310344828,39.793103448275865,30.012083333333333,73.20689655172414,0.0024999999999999,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,31.91176470588235,29.62323529411765,3.823529411764706,4.0,29.93323529411765,35.61764705882353,38.35294117647059,29.942083333333333,78.29411764705883,0.00375,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,29.83333333333333,29.40958333333333,8.541666666666666,7.75,29.719583333333333,37.083333333333336,42.208333333333336,29.724166666666665,64.08333333333333,0.0574999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.85106382978724,29.22531914893618,2.765957446808511,3.0,29.535319148936168,38.723404255319146,40.97872340425532,29.54458333333333,82.51063829787235,-0.03375,0.008076923076923,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.94117647058823,29.573235294117648,3.5588235294117645,3.125,29.883235294117647,38.47058823529412,41.23529411764706,29.89583333333333,79.32352941176471,-0.02,0.0012962962962962,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.46153846153846,29.412307692307685,3.871794871794872,7.125,29.722307692307684,37.51282051282051,39.07692307692308,29.75125,86.74358974358974,0.04,0.0116666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,36.642857142857146,29.364285714285717,4.714285714285714,2.25,29.67428571428571,40.023809523809526,42.523809523809526,29.7075,80.0952380952381,-0.02625,0.004375,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,31.52,29.4932,4.2,4.875,29.8032,36.36,39.72,29.803750000000004,73.76,0.0062499999999999,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.1887902047863905,32.34615384615385,29.83230769230769,8.923076923076923,1.875,30.142692307692315,38.23076923076923,42.53846153846154,30.16833333333334,68.38461538461539,-0.06875,0.0026923076923076,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
