DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,38.66666666666666,29.495416666666667,3.583333333333333,3.5,29.835416666666664,43.958333333333336,48.708333333333336,29.838333333333328,68.0,-0.02,0.0091666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,45.8,29.493666666666677,2.6333333333333333,5.5,29.833666666666662,47.03333333333333,48.2,29.83583333333333,93.0,-8.673617379884035e-19,0.0156666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,47.55555555555556,29.39,2.4722222222222223,6.375,29.73,48.69444444444444,49.86111111111112,29.72541666666666,93.0,0.02125,0.0135483870967741,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.79166666666666,29.095416666666665,3.8333333333333335,6.5,29.42875,47.083333333333336,49.708333333333336,29.429166666666664,90.0,0.045,0.0027083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,42.25,29.0465,7.3076923076923075,3.25,29.378499999999995,44.075,45.575,29.37041666666667,86.0,-0.02875,0.0156578947368421,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,38.61538461538461,29.40230769230769,7.153846153846154,1.875,29.74230769230769,42.07692307692308,44.84615384615385,29.736666666666665,83.0,-0.03625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,39.72727272727273,29.577272727272724,7.575757575757576,4.0,29.917272727272728,42.333333333333336,44.333333333333336,29.925416666666663,89.0,-0.01,0.0044,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,38.45454545454545,29.566969696969696,9.363636363636363,4.25,29.906969696969696,41.06060606060606,43.03030303030303,29.89791666666667,89.0,-0.02125,0.0064,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.84375,30.0003125,1.65625,2.0,30.340937500000003,37.59375,38.71875,30.36583333333333,89.0,-0.05,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.54545454545455,30.12618181818181,0.4181818181818181,5.75,30.46909090909092,35.763636363636365,37.41818181818182,30.48583333333333,89.0,0.0099999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.16326530612245,29.90632653061224,4.571428571428571,5.5,30.246326530612244,35.63265306122449,36.81632653061224,30.227083333333336,93.0,0.0212499999999999,0.0059615384615384,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,35.28,30.108600000000006,1.08,3.5,30.45,37.28,38.68,30.447916666666668,89.0,-0.0287499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,36.44444444444444,30.158611111111117,1.0277777777777777,3.625,30.502777777777776,38.52777777777778,40.02777777777778,30.515,89.0,-0.00625,0.001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.3161255787892263,38.78378378378378,30.23297297297297,4.54054054054054,2.625,30.577567567567577,40.54054054054054,41.83783783783784,30.58708333333333,89.0,-0.01125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,40.70588235294117,30.353529411764704,3.764705882352941,4.0,30.701176470588237,42.5,43.97058823529412,30.70291666666667,93.0,-0.00625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,39.34883720930232,30.20558139534884,4.255813953488372,6.0,30.549767441860464,41.41860465116279,43.0,30.581666666666667,89.0,0.03625,0.0014814814814814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,41.71428571428572,29.881428571428565,5.261904761904762,5.625,30.22142857142857,44.023809523809526,45.71428571428572,30.219583333333336,89.0,0.025,0.0008,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.17777777777778,29.794888888888888,4.888888888888889,5.125,30.134888888888888,40.31111111111111,42.48888888888889,30.15166666666667,89.0,-0.01125,0.0036538461538461,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,18.875,30.097916666666663,8.291666666666666,3.5,30.440416666666664,29.25,34.75,30.45125,52.0,-0.02625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,20.70833333333333,30.070833333333336,1.5,5.75,30.413750000000004,28.375,32.208333333333336,30.4275,75.0,0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,26.666666666666668,29.89583333333333,1.0,6.625,30.235833333333336,32.541666666666664,36.0,30.247083333333336,65.0,0.0225,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,26.625,29.80208333333333,0.8333333333333334,4.25,30.14208333333333,34.083333333333336,38.833333333333336,30.151666666666667,70.0,0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,28.55172413793104,29.774827586206893,1.827586206896552,4.75,30.114827586206896,34.48275862068966,38.48275862068966,30.11958333333333,85.0,0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.3161255787892263,38.516129032258064,29.58967741935484,10.32258064516129,4.375,29.92967741935483,41.96774193548387,44.61290322580645,29.91749999999999,86.0,0.0049999999999999,0.0079310344827586,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,42.44,29.586,4.8,6.5,29.926,44.76,46.48,29.937916666666663,90.0,0.0375,0.0126,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,41.73809523809524,29.574761904761917,5.809523809523809,3.25,29.914761904761907,43.66666666666666,44.97619047619048,29.89958333333333,89.0,-0.05375,0.0119354838709677,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,40.1764705882353,30.01617647058824,12.558823529411764,4.875,30.35617647058823,42.6764705882353,44.61764705882353,30.360416666666666,89.0,-0.00625,0.0053846153846153,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,39.91666666666666,29.852500000000003,13.02777777777778,5.0,30.192499999999995,42.77777777777778,44.94444444444444,30.195833333333336,83.0,0.00125,0.0224193548387096,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,36.5,30.10794117647059,5.117647058823529,3.875,30.45176470588235,39.64705882352941,42.20588235294117,30.459166666666672,86.0,-0.01375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.75,29.83875,3.2916666666666665,6.625,30.17875,42.208333333333336,45.833333333333336,30.183333333333337,74.0,0.0487499999999999,0.0020833333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,41.11111111111112,29.84527777777778,6.666666666666667,4.0,30.18527777777778,44.19444444444444,46.638888888888886,30.200416666666666,86.0,-0.02375,0.0002083333333333,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,35.84,29.954000000000004,3.96,3.5,30.294,39.76,42.68,30.3,76.0,-0.00375,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,35.6,29.8396,5.18,6.25,30.1796,37.98,39.76,30.16125000000001,93.0,0.04,0.0009259259259259,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,34.48717948717949,29.52333333333333,8.41025641025641,4.5,29.86333333333334,37.87179487179487,40.48717948717949,29.85875,89.0,0.00625,0.0143548387096774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,29.75757575757576,29.76181818181818,3.575757575757576,2.875,30.10181818181818,33.27272727272727,35.63636363636363,30.15625,89.0,-0.0525,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,28.58333333333333,30.002916666666664,2.0,3.375,30.342916666666667,33.583333333333336,36.75,30.35458333333333,85.0,0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.25,29.845416666666665,3.0416666666666665,4.75,30.18541666666667,36.833333333333336,40.208333333333336,30.193750000000005,89.0,0.01,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,37.064516129032256,29.890967741935484,6.451612903225806,6.125,30.23096774193549,40.74193548387097,43.70967741935484,30.231666666666676,71.0,-0.0025,0.0044,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,39.68292682926829,29.802195121951225,8.536585365853659,5.25,30.14219512195122,42.09756097560975,43.8780487804878,30.15291666666667,82.0,-0.00125,0.01515625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,40.8125,29.8903125,8.4375,4.125,30.2303125,43.09375,44.96875,30.230833333333333,83.0,0.0025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,41.76470588235294,29.703529411764706,14.970588235294118,7.0,30.043529411764705,44.52941176470589,46.5,30.045,83.0,0.06125,0.0076923076923076,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.014257279586958,33.951219512195124,29.243414634146347,11.097560975609756,6.5,29.582439024390247,37.75609756097561,40.609756097560975,29.57166666666667,79.0,0.025,0.0012962962962962,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,28.41860465116279,29.214186046511628,8.523809523809524,3.0,29.551162790697663,31.906976744186046,34.0,29.562500000000004,89.0,-0.01375,0.0044117647058823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,12.125,29.3871875,8.806451612903226,2.5,29.7271875,24.40625,29.375,29.77916666666667,41.0,-0.045,0.0014516129032258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5235987755982988,12.791666666666666,29.750833333333333,7.416666666666667,3.25,30.090833333333336,25.375,31.0,30.105833333333333,41.0,-0.0199999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,24.448275862068964,29.47344827586207,5.448275862068965,6.375,29.813448275862065,30.689655172413797,34.41379310344828,29.87541666666667,47.0,0.06375,0.0039285714285714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.6651914291880923,31.488888888888887,29.246888888888897,10.866666666666667,3.375,29.58488888888889,34.333333333333336,36.44444444444444,29.612916666666667,89.0,-0.015,0.0124358974358974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,31.79310344827586,29.14586206896551,4.275862068965517,6.625,29.48103448275862,35.241379310344826,37.75862068965517,29.50375,73.0,0.045,0.0114814814814814,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,32.282051282051285,29.196410256410257,10.512820512820513,2.75,29.53410256410256,35.23076923076923,37.333333333333336,29.58791666666667,89.0,-0.05,0.0032258064516129,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,31.39130434782609,29.698478260869567,5.739130434782608,2.75,30.03847826086956,34.19565217391305,36.15217391304348,30.06208333333333,89.0,-0.03625,0.0020689655172413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.3161255787892263,34.484848484848484,29.62636363636364,15.606060606060606,3.75,29.96636363636364,37.42424242424242,39.72727272727273,29.965,86.0,0.0049999999999999,0.0093548387096774,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,34.06521739130435,29.57347826086956,10.444444444444445,6.375,29.91347826086957,36.19565217391305,37.73913043478261,29.91541666666667,89.0,0.0375,0.0119736842105263,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.41379310344828,29.200344827586203,5.607142857142857,5.25,29.537586206896552,36.82758620689656,39.310344827586206,29.535416666666663,86.0,0.0124999999999999,0.0151785714285714,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.17857142857143,29.41785714285714,2.2142857142857144,1.75,29.757857142857144,36.5,38.785714285714285,29.75583333333333,89.0,-0.035,0.0018,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.5,29.63722222222223,3.2777777777777777,1.875,29.977222222222217,36.69444444444444,39.02777777777778,29.9925,89.0,-0.0175,0.0014285714285714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,35.71875,29.6803125,2.9375,5.75,30.0203125,38.34375,40.1875,30.021666666666665,89.0,0.00875,0.0124074074074074,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.23076923076923,29.61153846153847,2.8205128205128207,3.5,29.951538461538465,36.71794871794872,38.56410256410256,29.964583333333337,89.0,-0.00125,0.0033333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.607142857142858,29.42642857142857,4.642857142857143,7.5,29.765357142857148,37.35714285714285,41.392857142857146,29.74791666666667,79.0,0.075,0.0035416666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,36.80487804878049,29.206341463414635,6.024390243902439,2.25,29.54317073170732,40.21951219512195,42.85365853658536,29.539166666666663,89.0,-0.04625,0.01796875,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,36.0,29.574615384615388,5.269230769230769,2.875,29.914615384615384,39.53846153846154,42.5,29.923333333333336,86.0,-0.0225,0.0021153846153846,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.224489795918366,29.44469387755102,1.7346938775510203,7.625,29.78469387755102,38.83673469387755,40.0,29.78125,89.0,0.02875,0.0141176470588235,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,39.18,29.3776,8.86,3.125,29.7176,41.4,42.94,29.737916666666663,89.0,-0.02375,0.0237209302325581,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.0,29.483214285714286,4.321428571428571,5.75,29.82321428571429,38.392857142857146,42.60714285714285,29.814166666666665,86.0,0.0125,0.0004,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,34.029411764705884,29.74852941176471,6.970588235294118,1.875,30.088529411764704,39.11764705882353,42.97058823529412,30.16,79.0,-0.06,0.0004,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,32.541666666666664,29.868333333333336,9.083333333333334,5.875,30.20833333333333,39.5,44.708333333333336,30.21291666666667,79.0,0.01875,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
