DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
1.3962634015954636,43.24242424242424,29.51606060606061,7.545454545454546,4.833333333333333,29.73172413793103,45.24242424242424,46.84848484848485,29.731071428571425,87.78787878787878,-0.0116666666666666,0.0123214285714285,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,51.56060606060606,29.50378787878788,11.861538461538462,4.454545454545454,29.72225806451613,51.833333333333336,52.66666666666666,29.71178571428572,96.07575757575758,-0.0054545454545454,0.0820909090909091,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,49.9468085106383,29.42127659574469,9.804597701149426,5.416666666666667,29.639666666666663,50.03191489361702,50.61702127659574,29.645357142857144,97.53191489361704,0.0141666666666666,0.0447701149425287,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,47.10204081632653,29.24918367346939,7.0625,6.2727272727272725,29.473555555555556,47.734693877551024,48.42857142857143,29.383928571428573,95.36734693877553,0.0436363636363636,0.0195555555555555,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,44.46969696969697,29.112424242424243,3.5846153846153848,3.6666666666666665,29.33,45.16666666666666,45.39393939393939,29.306785714285716,96.92424242424242,-0.0158333333333333,0.0234782608695652,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,43.81333333333333,29.42746666666667,6.746666666666667,1.9166666666666667,29.64380281690141,44.72,45.02666666666666,29.673571428571428,95.8,-0.0458333333333333,0.0239166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,43.91566265060241,29.62313253012049,6.439024390243903,4.333333333333333,29.84164556962025,44.59036144578313,44.7710843373494,29.839642857142856,96.93975903614458,0.005,0.0347540983606557,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.55555555555556,29.62460317460318,5.583333333333333,3.4166666666666665,29.841694915254237,41.80952380952381,42.61904761904762,29.857857142857146,92.7936507936508,-0.0283333333333333,0.0445121951219512,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.3962634015954636,36.62857142857143,30.096571428571437,3.7142857142857135,2.1666666666666665,30.30935483870968,37.68571428571428,38.31428571428572,30.33678571428572,94.05714285714286,-0.0458333333333333,0.00125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,38.85365853658536,30.21439024390244,2.95,4.583333333333333,30.431081081081075,39.829268292682926,40.46341463414634,30.44964285714286,94.41463414634148,0.0083333333333333,0.0017857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,38.21621621621622,29.958378378378367,5.081081081081081,5.166666666666667,30.175151515151512,39.54054054054054,40.37837837837838,30.17999999999999,92.43243243243244,0.0141666666666666,0.0086206896551724,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.77777777777778,30.216666666666665,1.8235294117647056,3.4545454545454546,30.434375000000006,39.75,41.19444444444444,30.431071428571432,88.5,-0.019090909090909,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,41.57746478873239,30.267605633802823,2.915492957746479,3.6666666666666665,30.48641791044776,42.69014084507042,43.225352112676056,30.488214285714285,94.15492957746478,0.0008333333333333,0.003103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,43.328947368421055,30.371315789473687,1.7236842105263157,2.0,30.59027777777777,43.92105263157895,44.05263157894737,30.582142857142856,97.44736842105264,-0.0125,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,40.61538461538461,30.47769230769229,0.5128205128205128,3.8333333333333335,30.698783783783774,41.1025641025641,41.34615384615385,30.70392857142858,97.46153846153848,-0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,43.95402298850575,30.354942528735627,3.2298850574712645,6.5,30.57409638554217,44.48275862068966,44.54022988505747,30.581071428571427,97.91954022988506,0.0341666666666666,0.0139285714285714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,45.25806451612903,30.00870967741936,5.131147540983607,5.25,30.22793103448276,46.37096774193548,47.12903225806452,30.21678571428571,93.5,0.0225,0.0148684210526315,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.48571428571429,29.93142857142857,6.2,4.5,30.146774193548385,37.85714285714285,40.457142857142856,30.15428571428572,79.31428571428572,-0.0191666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,17.115384615384617,30.225769230769234,6.884615384615385,3.0,30.44304347826088,29.115384615384617,35.15384615384615,30.445200000000003,51.73076923076923,-0.0225,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,26.03125,30.1709375,2.15625,5.909090909090909,30.38642857142857,30.125,32.625,30.40142857142857,77.8125,0.0172727272727272,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.65714285714286,29.97285714285714,3.176470588235294,5.636363636363637,30.18838709677419,37.22857142857143,39.22857142857143,30.201785714285712,84.0,0.0172727272727272,0.0021153846153846,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.5707963267948966,37.48484848484848,29.883636363636366,4.424242424242424,6.545454545454546,30.10034482758621,39.75757575757576,41.54545454545455,30.10071428571429,86.15151515151516,0.0054545454545454,0.0014814814814814,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,37.142857142857146,29.82657142857143,6.4,5.25,30.04419354838709,42.457142857142856,47.114285714285714,30.038928571428567,68.74285714285715,0.005,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,43.64615384615384,29.568615384615384,12.615384615384617,4.833333333333333,29.78508196721312,45.55384615384615,46.64615384615384,29.810357142857143,90.3846153846154,2.312964634635743e-18,0.0375490196078431,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,44.75,29.64454545454546,9.090909090909092,6.636363636363637,29.865250000000003,46.70454545454545,48.11363636363637,29.836428571428566,88.75,0.0363636363636363,0.0142424242424242,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.18518518518518,29.707407407407405,5.574074074074074,3.125,29.9246,44.333333333333336,45.03703703703704,29.91928571428571,93.38888888888889,-0.0537499999999999,0.0173170731707317,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,45.68571428571428,30.06714285714285,9.014285714285714,1.0,30.285294117647062,46.457142857142856,46.6,30.292692307692302,96.92857142857144,-0.05,0.049090909090909,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.363323129985824,44.91891891891892,29.898783783783788,11.283783783783784,1.3333333333333333,30.115,45.91891891891892,46.78378378378378,30.16217391304348,93.64864864864865,-0.0533333333333333,0.1161320754716981,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,38.42424242424242,30.196969696969692,3.5454545454545454,3.75,30.41344827586207,39.78787878787879,40.696969696969695,30.418928571428577,91.93939393939394,-0.0116666666666666,0.0035185185185185,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,41.829268292682926,29.838292682926827,8.282051282051283,7.0,30.051351351351357,44.39024390243903,46.09756097560975,30.099285714285717,86.78048780487805,0.0425,0.0391666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.175,29.980125,3.9873417721518982,1.4,30.198421052631577,41.65,42.6375,30.197857142857146,91.6,-0.032,0.0198837209302325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,35.5625,30.093125,1.1875,1.0,30.310666666666663,35.875,35.875,30.315999999999995,99.0,-0.01,0.0075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.235987755982989,33.44444444444444,29.669629629629625,12.6,5.5,29.88625,37.84615384615385,41.0,29.896666666666665,74.42307692307692,-0.0016666666666666,0.0059523809523809,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.235987755982989,33.44444444444444,29.669629629629625,12.6,5.5,29.88625,37.84615384615385,41.0,29.896666666666665,74.42307692307692,-0.0016666666666666,0.0059523809523809,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,30.392857142857142,29.86428571428572,2.5,2.0,30.07692307692308,32.19642857142857,33.25,30.162592592592592,90.64285714285714,-0.048,0.0067241379310344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.3962634015954636,33.08571428571429,30.09771428571428,4.875,5.083333333333333,30.31483870967742,35.97142857142857,38.142857142857146,30.31857142857143,82.74285714285715,0.0091666666666666,0.0014,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.443460952792061,38.02272727272727,29.92704545454546,5.136363636363637,5.111111111111111,30.14512195121952,39.61363636363637,40.68181818181818,30.149230769230773,90.5681818181818,0.0077777777777777,0.0378947368421052,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,38.56603773584906,29.998490566037734,2.4150943396226414,3.6666666666666665,30.215510204081635,40.264150943396224,41.20754716981132,30.22464285714285,90.8490566037736,-0.0075,0.0122857142857142,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,39.71212121212121,29.937272727272727,3.261538461538461,3.5,30.156129032258065,40.75757575757576,41.25757575757576,30.150357142857143,94.62121212121212,0.0016666666666666,0.010813953488372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,43.3375,30.043375000000005,5.265822784810126,3.5,30.262105263157896,44.225,44.4125,30.265357142857145,95.875,-0.0049999999999999,0.0135087719298245,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,44.03658536585366,29.86073170731708,10.46341463414634,5.777777777777778,30.080512820512816,45.15853658536585,45.51219512195122,30.06392857142857,94.2560975609756,0.0411111111111111,0.0230147058823529,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.061454830783556,35.69767441860465,29.386511627906973,11.595238095238097,6.666666666666667,29.607692307692304,38.53488372093023,40.72093023255814,29.57607142857143,82.90697674418605,0.0425,0.0072413793103448,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.0471975511965976,23.73684210526316,29.32614035087719,11.070175438596491,3.1666666666666665,29.54433962264151,28.526315789473685,31.0,29.54321428571428,75.26315789473684,-0.0091666666666666,0.0052941176470588,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0471975511965976,18.464285714285715,29.504642857142866,16.535714285714285,3.0,29.718750000000004,26.107142857142858,30.0,29.722857142857148,62.60714285714285,-0.0508333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,18.5,29.870999999999995,5.766666666666667,3.4166666666666665,30.08692307692308,26.866666666666667,31.1,30.090714285714288,60.6,-0.0183333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.443460952792061,29.25531914893617,29.51106382978724,6.1063829787234045,6.916666666666667,29.72116279069768,31.80851063829787,33.170212765957444,29.823571428571427,86.59574468085107,0.0791666666666666,0.027875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,32.24590163934426,29.365573770491807,5.180327868852459,2.75,29.583333333333336,33.868852459016395,34.75409836065574,29.59,91.18032786885246,-0.0216666666666666,0.0353999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,32.30882352941177,29.20117647058824,3.632352941176471,6.416666666666667,29.41765624999999,33.3235294117647,33.76470588235294,29.458214285714288,94.44117647058825,0.035,0.0264912280701754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,30.96629213483146,29.312921348314607,1.3636363636363635,2.083333333333333,29.52847058823529,32.04494382022472,32.53932584269663,29.592857142857145,94.38202247191012,-0.0525,0.0141111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.3962634015954636,33.79545454545455,29.82090909090909,5.568181818181818,3.083333333333333,30.039250000000003,35.09090909090909,35.84090909090909,30.02857142857144,92.5,-0.0216666666666666,0.0183783783783783,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,36.910714285714285,29.69803571428572,8.017857142857142,2.6,29.918333333333337,38.94642857142857,40.17857142857143,29.938076923076927,89.125,-0.01,0.065,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.31884057971015,29.609275362318844,3.8840579710144927,7.25,29.826615384615383,35.391304347826086,35.84057971014493,29.853214285714284,94.56521739130434,0.0408333333333333,0.0426923076923077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.3962634015954636,34.92307692307692,29.232820512820503,5.589743589743589,5.25,29.45142857142857,35.97435897435897,36.43589743589744,29.443571428571428,94.6153846153846,0.015,0.0137096774193548,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.8125,29.495625,4.03125,1.1666666666666667,29.71,37.53125,39.5,29.720714285714283,84.59375,-0.0375,0.0025,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.443460952792061,35.3421052631579,29.690526315789477,8.973684210526315,3.5,29.90794117647059,37.28947368421053,38.578947368421055,29.902142857142856,88.86842105263158,-0.0141666666666666,0.0261290322580645,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.2217304763960306,35.96551724137931,29.77379310344828,5.0344827586206895,5.636363636363637,29.989600000000006,37.96551724137931,39.44827586206897,29.992500000000007,88.24137931034483,0.0018181818181818,0.0031249999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.3962634015954636,33.787234042553195,29.704893617021284,6.444444444444445,5.75,29.92279069767443,36.38297872340426,38.191489361702125,29.92357142857142,85.53191489361703,0.0058333333333333,0.0004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.3962634015954636,35.83783783783784,29.47108108108108,5.833333333333333,7.5,29.68939393939394,37.54054054054054,38.5945945945946,29.683928571428574,90.05405405405405,0.0616666666666666,0.0125,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,38.21153846153846,29.320192307692302,4.0,2.9166666666666665,29.53833333333333,40.07692307692308,41.36538461538461,29.52392857142857,89.03846153846153,-0.04,0.0168181818181818,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,38.11666666666667,29.65083333333333,5.783333333333333,3.4545454545454546,29.86821428571429,39.3,39.86666666666667,29.875357142857133,93.6,-0.0136363636363636,0.0268518518518518,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,41.07272727272727,29.44363636363637,7.313725490196078,5.916666666666667,29.657843137254886,42.09090909090909,42.56363636363636,29.711071428571437,94.61818181818182,0.0258333333333333,0.0355813953488372,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
