DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,43.08,29.3736,1.44,3.75,29.8436,44.32,45.28,29.85875,92.8,-0.0225,0.014,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,46.59090909090909,29.376590909090904,1.4545454545454546,6.125,29.846590909090903,46.59090909090909,46.59090909090909,29.859583333333333,100.0,-0.00125,0.061590909090909,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,49.01694915254237,29.24932203389831,5.5423728813559325,6.125,29.719322033898308,49.01694915254237,49.01694915254237,29.734583333333333,100.0,0.0212499999999999,0.025593220338983,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,45.5,29.0390909090909,5.181818181818182,6.75,29.50727272727272,46.27272727272727,47.04545454545455,29.452500000000004,94.9090909090909,0.0412499999999999,0.0046590909090909,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.91489361702128,28.881956521739124,4.1063829787234045,3.5,29.34847826086957,43.95652173913044,44.0,29.380416666666672,99.72340425531917,-0.02375,0.0323404255319148,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,42.15217391304348,29.27565217391304,7.630434782608695,1.625,29.745652173913037,42.65217391304348,43.04347826086956,29.74333333333333,96.78260869565216,-0.0375,0.0008695652173913,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,43.025,29.440000000000005,8.439024390243903,4.125,29.910000000000004,43.2,43.225,29.93,99.375,-0.00625,0.005875,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.8125,29.41145833333333,5.479166666666667,4.125,29.882291666666664,41.9375,41.97916666666666,29.90416666666667,99.4375,-0.01875,0.0127083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.8974358974359,29.851025641025643,0.8461538461538461,2.0,30.33025641025641,36.05128205128205,36.1025641025641,30.37833333333333,99.28205128205128,-0.05125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.225806451612904,30.01473684210526,0.532258064516129,4.5,30.462950819672137,37.47368421052632,34.96774193548387,30.49833333333333,97.46774193548389,0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.33870967741935,29.69263157894737,3.85483870967742,6.25,30.217096774193543,35.578947368421055,33.33870967741935,30.24434782608696,100.0,0.0225,0.0285135135135135,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,36.73770491803279,29.95830508474576,0.6229508196721312,3.375,30.439672131147542,36.813559322033896,37.08196721311475,30.460416666666664,98.81967213114754,-0.0199999999999999,0.0012280701754385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,36.25454545454546,30.017777777777773,0.9454545454545454,3.0,30.49777777777777,36.5925925925926,36.89090909090909,30.525416666666658,97.85454545454546,-0.01,0.0002727272727272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,39.51923076923077,30.093653846153853,0.7884615384615384,3.875,30.573653846153853,39.59615384615385,39.63461538461539,30.599999999999994,99.59615384615384,-0.00625,0.0020192307692307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,40.45454545454545,30.21340909090909,1.568181818181818,4.0,30.693409090909096,40.77272727272727,41.0,30.721666666666675,98.0909090909091,-0.0075,0.000340909090909,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,39.63636363636363,30.14,2.5454545454545454,6.25,30.54636363636363,40.70588235294117,40.65909090909091,30.592916666666667,96.47727272727272,0.035,0.0021428571428571,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,43.12068965517241,29.70923076923077,2.931034482758621,5.5,30.21672413793104,42.84615384615385,43.310344827586206,30.230833333333337,99.22413793103448,0.01625,0.00475,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6981317007977318,37.4390243902439,29.66634146341463,7.7073170731707314,4.625,30.14146341463414,39.80487804878049,41.41463414634146,30.17,87.5609756097561,-0.01125,0.0016666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,18.83333333333333,29.960476190476196,8.375,2.25,30.44375,26.714285714285715,31.58333333333333,30.46666666666667,62.708333333333336,-0.0237499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,22.791666666666668,29.930000000000003,1.375,6.125,30.40833333333333,25.863636363636363,28.291666666666668,30.43625,82.29166666666667,0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,27.923076923076923,29.751739130434792,0.7692307692307693,6.875,30.224230769230765,30.39130434782609,32.5,30.256250000000005,84.03846153846153,0.0225,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,29.75,29.66291666666667,1.0416666666666667,4.375,30.13958333333333,32.625,34.583333333333336,30.1625,83.91666666666667,0.0024999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,28.3125,29.6403125,1.625,6.25,30.1153125,31.5,33.71875,30.12958333333333,84.15625,0.01125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.3161255787892263,39.94285714285714,29.44771428571428,10.542857142857144,5.0,29.91942857142857,41.34285714285714,42.34285714285714,29.919166666666666,91.6,0.0024999999999999,0.0242857142857142,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,44.45652173913044,29.48630434782609,3.6739130434782608,5.5,29.95760869565217,44.65217391304348,44.71739130434783,29.953333333333337,99.06521739130434,0.025,0.0159782608695652,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.94594594594594,29.455135135135134,2.5135135135135136,3.0,29.927027027027027,44.108108108108105,44.108108108108105,29.91,99.48648648648648,-0.0475,0.0031081081081081,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,42.83720930232558,29.85363636363636,9.613636363636363,4.5,30.33363636363636,43.18604651162791,43.38636363636363,30.354166666666657,98.06976744186046,-0.01125,0.0057142857142857,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,41.5,29.692400000000003,13.0,5.375,30.1688,42.54166666666666,43.083333333333336,30.19136363636364,94.5,0.00125,0.0362,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.25806451612903,29.97516129032259,2.064516129032258,3.625,30.45516129032259,36.25806451612903,37.03225806451613,30.470833333333346,94.2258064516129,-0.02125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.08,29.695833333333336,3.04,6.2,30.172083333333337,42.5,44.56,30.197727272727278,86.44,0.05,0.0064,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,42.16279069767442,29.69809523809524,9.465116279069768,1.5,30.17571428571428,43.595238095238095,44.906976744186046,30.20681818181818,91.23255813953487,-0.035,0.0086046511627906,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.904761904761905,29.82428571428571,0.8809523809523809,3.5,30.304285714285708,33.785714285714285,34.5,30.321666666666665,94.5952380952381,-0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.333333333333336,29.68871794871795,6.0,6.75,30.16538461538462,35.53846153846154,36.53846153846154,30.160416666666663,92.76923076923076,0.0425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,36.07692307692308,29.37589743589744,6.641025641025641,5.5,29.84589743589744,37.53846153846154,38.66666666666666,29.85416666666666,91.07692307692308,0.00625,0.0012820512820512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.0,28.54054054054054,29.602432432432423,3.108108108108108,1.875,30.076756756756748,30.10810810810811,31.18918918918919,30.17083333333333,91.67567567567568,-0.0575,0.0016216216216216,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,29.48837209302325,29.87627906976743,2.9069767441860463,3.5,30.35627906976744,30.976744186046517,31.953488372093023,30.36541666666666,92.11627906976744,0.0062499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.76,29.7004,5.2,4.75,30.1784,36.0,37.68,30.19875,87.4,0.0125,0.0016,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,39.31481481481482,29.74537037037037,2.2222222222222223,3.75,30.22537037037037,39.81481481481482,40.0925925925926,30.24208333333334,97.29629629629628,0.0,0.0075,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.43243243243244,29.658108108108102,5.648648648648648,4.625,30.133513513513517,41.16216216216216,41.54054054054054,30.160833333333333,95.89189189189187,-0.00875,0.0005555555555555,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.725,29.73794871794872,4.475,5.285714285714286,30.217435897435895,42.69230769230769,43.525,30.23434782608696,93.425,0.0071428571428571,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,43.638888888888886,29.540000000000003,17.25,6.75,30.013888888888896,44.77777777777778,45.388888888888886,30.0175,93.19444444444444,0.06,0.0043055555555555,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,35.77142857142857,29.069714285714284,7.8,5.375,29.53971428571428,37.2,38.114285714285714,29.571250000000003,91.31428571428572,0.0225,0.0035714285714285,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.6981317007977318,28.902439024390244,29.09731707317073,10.268292682926829,2.75,29.567317073170727,30.29268292682927,31.146341463414632,29.585,91.73170731707316,-0.01,0.0035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8726646259971648,19.55263157894737,29.258157894736847,9.13157894736842,2.25,29.72842105263158,24.63157894736842,26.973684210526315,29.80958333333333,75.84210526315789,-0.04375,0.0038157894736842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6981317007977318,17.166666666666668,29.62347826086956,8.083333333333334,3.2857142857142856,30.097826086956523,24.695652173913043,28.25,30.12434782608696,64.08333333333333,-0.0185714285714285,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,23.444444444444443,29.35,6.0,6.857142857142857,29.822222222222216,28.51851851851852,31.666666666666668,29.88208333333333,74.92592592592592,0.0714285714285714,0.0022222222222222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.6651914291880923,32.333333333333336,29.11705882352941,10.885714285714286,2.4285714285714284,29.58676470588236,33.766666666666666,34.70967741935484,29.6165,91.43333333333334,-0.0285714285714285,0.0148571428571428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,34.53125,29.01033898305085,3.015873015873016,7.125,29.475468750000005,34.728813559322035,35.296875,29.52125,97.125,0.0475,0.0134677419354838,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.63414634146341,28.974285714285717,5.619047619047619,3.375,29.53738095238095,34.370370370370374,33.48780487804878,29.605,97.0,-0.04875,0.01,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.490658503988659,32.24390243902439,29.575365853658536,7.268292682926829,3.125,30.04853658536585,33.34146341463415,34.02439024390244,30.066666666666663,93.60975609756098,-0.0325,0.0008536585365853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.6651914291880923,35.4054054054054,29.45810810810811,13.37837837837838,3.875,29.92918918918919,38.0,39.86486486486486,29.95125,86.16216216216216,0.0024999999999999,0.0106756756756756,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,35.46,29.413400000000003,9.36,6.875,29.8844,36.02,36.36,29.908333333333328,96.64,0.035,0.0179,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.6981317007977318,34.07017543859649,29.05189655172414,4.672413793103448,4.375,29.521896551724137,34.21052631578947,34.206896551724135,29.55,99.26315789473684,0.0062499999999999,0.0399137931034482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,32.22222222222222,29.27866666666668,1.8444444444444448,2.25,29.74866666666668,33.6,34.577777777777776,29.768749999999997,92.55555555555556,-0.03375,0.0065116279069767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.55,29.497499999999995,2.425,3.5,29.9675,33.675,34.45,30.005,93.75,-0.0175,0.0015384615384615,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,35.34375,29.548125,2.0,4.875,30.020625,36.96875,38.1875,30.03708333333333,90.96875,0.0075,0.0184375,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.23255813953488,29.48116279069767,2.581395348837209,3.0,29.951162790697676,34.58139534883721,35.65116279069768,29.976250000000004,92.32558139534883,-0.00375,0.000813953488372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.30769230769231,29.303846153846152,4.230769230769231,7.375,29.773461538461543,36.46153846153846,37.92307692307692,29.7775,88.38461538461539,0.07,0.0092307692307692,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,37.26086956521739,29.051739130434772,10.891304347826088,2.125,29.52130434782608,39.17391304347826,40.80434782608695,29.545,88.47826086956522,-0.03625,0.016195652173913,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,36.23728813559322,29.44627118644068,5.033898305084746,3.125,29.91627118644068,36.76271186440678,37.13559322033898,29.937083333333334,96.84745762711864,-0.025,0.0025423728813559,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,36.23913043478261,29.31500000000001,2.347826086956522,6.875,29.785000000000007,36.34782608695652,36.391304347826086,29.796666666666667,99.47826086956522,0.035,0.0291304347826087,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,39.5,29.229687500000004,11.90625,2.75,29.699687500000003,40.875,41.8125,29.727083333333336,92.53125,-0.02125,0.0090625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.61363636363637,29.367727272727265,4.590909090909091,5.5,29.83772727272727,36.88636363636363,38.56818181818182,29.822083333333328,88.4090909090909,0.0075,0.0004545454545454,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.8235294117647,29.65970588235294,4.205882352941177,2.0,30.135882352941174,37.794117647058826,40.61764705882353,30.17375,78.58823529411765,-0.065,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
