DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,74206024207,29.81301204819277,49.63855421686747,49.65060240963855,0.0075,|RA |RA,-0.036250000000000004,2.25,99.98795180722891,29.823012048192776,BKN:07 14,29.46875,49.6375,220,13.951807228915662
2020-02-06,74206024207,30.045263157894745,49.2,49.2,0.03766666666666666,-RA:02 BR:1 |RA |RA,0.010000000000000002,4.875,100.0,30.0627027027027,OVC:08 6,29.694787234042547,49.212765957446805,210,12.389473684210527
2020-02-07,74206024207,29.964343434343437,47.93939393939394,47.94949494949495,0.02923076923076923,-RA:02 BR:1 |RA |RA,0.024999999999999998,4.625,99.97979797979798,29.972210526315795,BKN:07 6,29.615353535353535,47.93939393939394,200,14.88888888888889
2020-02-08,74206024207,30.12254237288136,42.23728813559322,42.355932203389834,0.037500000000000006,BR:1 ||,-0.075,2.75,99.42372881355932,30.13813559322034,BKN:07 27,29.773050847457622,42.32203389830509,000,7.711864406779661
2020-02-09,74206024207,30.490000000000006,36.57446808510638,36.95744680851064,0.005,BR:1 ||,-0.006250000000000001,4.125,98.59574468085107,30.510000000000005,CLR:00,30.13999999999999,36.808510638297875,000,1.297872340425532
2020-02-10,74206024207,30.464074074074077,33.77777777777778,34.25925925925926,0.005,BR:1 ||,0.00125,3.75,98.37037037037037,30.485490196078434,CLR:00,30.114074074074065,34.05555555555556,000,1.2222222222222223
2020-02-11,74206024207,30.294583333333332,42.854166666666664,43.020833333333336,0.05,-RA:02 BR:1 |RA |RA,0.02375,5.875,99.375,30.31340425531915,OVC:08 20,29.94458333333333,42.958333333333336,210,7.3125
2020-02-12,74206024207,30.281272727272732,43.10909090909091,43.49090909090909,0.03,-DZ:01 BR:1 |DZ |DZ,0.015,5.125,98.65454545454546,30.298545454545465,OVC:08 6,29.931272727272724,43.32727272727273,000,1.4181818181818182
2020-02-13,74206024207,29.986666666666665,40.092592592592595,40.092592592592595,0.00875,-RA:02 |RA |RA,0.02,4.5,100.0,30.006666666666664,CLR:00,29.634339622641523,40.24528301886792,210,9.277777777777779
2020-02-14,74206024207,30.14625,41.354166666666664,42.125,0.008,-RA:02 |RA |RA,-0.02875,2.375,97.33333333333333,30.164791666666662,CLR:00,29.796249999999997,41.8125,200,10.541666666666666
2020-02-15,74206024207,30.072452830188677,42.490566037735846,42.716981132075475,0.0075,-RA:02 |RA |RA,0.022500000000000003,6.75,98.9622641509434,30.089245283018865,CLR:00,29.722452830188686,42.64150943396226,170,10.754716981132075
2020-02-16,74206024207,30.179318181818186,40.84090909090909,41.56818181818182,0.0075,-RA:02 |RA |RA,-0.02875,2.875,97.3409090909091,30.19886363636363,CLR:00,29.82931818181819,41.31818181818182,190,10.681818181818182
2020-02-17,74206024207,30.372799999999998,34.48,36.88,0.005,BR:1 ||,-0.017142857142857144,3.5714285714285716,92.6,30.392083333333332,CLR:00,30.022799999999997,35.84,000,2.32
2020-02-18,74206024207,30.36846153846154,31.307692307692307,34.73076923076923,0.005,BR:1 ||,0.005,4.5,89.15384615384616,30.388461538461538,CLR:00,30.01846153846154,33.19230769230769,000,3.5384615384615383
2020-02-19,74206024207,30.27478260869566,26.565217391304348,36.78260869565217,0.005,-DZ:01 |DZ |DZ,0.01375,5.375,71.95652173913044,30.294782608695655,CLR:00,29.92478260869565,32.65217391304348,000,2.0
2020-02-20,74206024207,30.229583333333334,25.666666666666668,37.583333333333336,0.005,-DZ:01 |DZ |DZ,-0.00375,4.25,68.25,30.249583333333334,CLR:00,29.879583333333333,32.833333333333336,000,1.7916666666666667
2020-02-21,74206024207,30.183478260869556,30.217391304347824,40.65217391304348,0.005,-DZ:01 |DZ |DZ,0.011250000000000001,5.625,69.82608695652173,30.20304347826086,CLR:00,29.833478260869555,36.04347826086956,000,3.260869565217391
2020-02-22,74206024207,30.142325581395347,37.06976744186046,43.76744186046512,0.005,-DZ:01 |DZ |DZ,0.0075,4.25,77.25581395348837,30.15883720930232,BKN:07 11 BKN:07 18 OVC:08 26,29.792325581395353,40.76744186046512,000,5.093023255813954
2020-02-23,74206024207,30.038834951456312,37.77669902912621,43.86407766990291,0.04624999999999999,-RA:02 |RA |RA,-0.03,3.625,79.51456310679612,30.05553398058252,OVC:08 29,29.689611650485443,41.12621359223301,220,16.679611650485437
2020-02-24,74206024207,30.566249999999997,31.583333333333332,41.0,0.005,-RA:02 |RA |RA,-0.035,2.0,70.29166666666667,30.586249999999996,CLR:00,30.216250000000002,37.041666666666664,000,8.458333333333334
2020-02-25,74206024207,30.509259259259263,34.48148148148148,42.111111111111114,0.005,-RA:02 |RA |RA,0.016666666666666666,7.333333333333333,75.74074074074075,30.528888888888893,CLR:00,30.15925925925926,38.7037037037037,000,0.6296296296296297
2020-02-26,74206024207,30.494328358208957,39.985074626865675,44.46268656716418,0.018333333333333333,BR:1 ||,-0.009999999999999998,3.0,85.53731343283582,30.507222222222225,CLR:00,30.144328358208963,42.38805970149254,000,1.8656716417910448
2020-02-27,74206024207,30.40125,35.416666666666664,42.791666666666664,0.018750000000000003,BR:1 ||,0.025714285714285714,6.0,78.0,30.443529411764704,CLR:00,30.04826086956522,39.69565217391305,000,1.2083333333333333
2020-02-28,74206024207,30.039253731343287,36.44776119402985,40.19402985074627,0.018750000000000003,FG:2 |FG |,0.042499999999999996,6.875,87.46268656716418,30.058507462686567,VV:09 1,29.690606060606058,38.333333333333336,000,8.059701492537313
2020-02-29,74206024207,30.044920634920636,36.07936507936508,41.55555555555556,0.015,-RA:02 |RA |RA,-0.0012499999999999994,4.5,81.5079365079365,30.06079365079365,OVC:08 15,29.65936170212766,39.38297872340426,200,10.666666666666666
2020-03-01,74206024207,30.374864864864854,30.89189189189189,37.32432432432432,0.005,-RA:02 |RA |RA,-0.01625,3.625,79.05405405405405,30.394864864864875,CLR:00,30.02486486486486,34.567567567567565,000,3.108108108108108
2020-03-02,74206024207,30.24530612244898,39.40816326530612,45.02040816326531,0.005,-RA:02 |RA |RA,0.02125,6.5,80.10204081632654,30.26530612244898,OVC:08 14,29.89530612244898,42.61224489795919,200,13.428571428571429
2020-03-03,74206024207,30.154078947368422,43.51315789473684,47.71052631578947,0.012857142857142859,-RA:02 |RA |RA,0.0125,5.375,84.52631578947368,30.167105263157893,OVC:08 9,29.804078947368417,46.026315789473685,200,12.631578947368421
2020-03-04,74206024207,30.214000000000002,35.84,44.76,0.026000000000000002,-RA:02 BR:1 |RA |RA,0.014000000000000002,5.2,73.72,30.204285714285714,CLR:00,29.860000000000003,40.916666666666664,000,6.16
2020-03-05,74206024207,30.00358974358974,38.12820512820513,44.46153846153846,0.026000000000000002,-RA:02 BR:1 |RA |RA,0.0125,5.375,80.07692307692308,30.02153846153846,CLR:00,29.653589743589755,41.53846153846154,000,9.23076923076923
2020-03-06,74206024207,29.973478260869566,37.27536231884058,40.53623188405797,0.021176470588235297,-RA:02 |RA |RA,0.017499999999999998,5.625,88.82608695652173,29.99057971014493,OVC:08 12,29.623623188405798,39.04347826086956,000,2.6231884057971016
2020-03-07,74206024207,29.87921875,35.640625,39.203125,0.009375,-RA:02 |RA |RA,-0.01375,3.5,87.21875,29.89921875,CLR:00,29.53125,37.640625,000,5.671875
2020-03-08,74206024207,30.079230769230776,29.173076923076923,33.26923076923077,0.005,BR:1 ||,-0.020000000000000004,2.7777777777777777,85.82692307692308,30.099230769230775,VV:09 0,29.729230769230767,31.615384615384617,000,1.6730769230769231
2020-03-09,74206024207,30.244285714285713,26.035714285714285,35.892857142857146,0.12625,BR:1 ||,-0.01875,3.25,71.64285714285714,30.26428571428571,CLR:00,29.894285714285704,31.964285714285715,000,2.107142857142857
2020-03-10,74206024207,30.2025,31.208333333333332,42.041666666666664,0.12625,HZ:7 |FU |HZ,0.01625,5.875,68.66666666666667,30.221249999999998,OVC:08 170,29.852500000000003,37.375,000,6.916666666666667
2020-03-11,74206024207,30.214693877551014,36.95918367346939,44.91836734693877,0.12625,-RA:02 |RA |RA,-0.01888888888888889,2.888888888888889,75.0,30.23204081632653,CLR:00,29.864693877551023,41.265306122448976,000,6.530612244897959
2020-03-12,74206024207,30.306551724137925,31.06896551724138,40.48275862068966,0.02,-RA:02 |RA |RA,0.022500000000000003,4.875,71.65517241379311,30.326551724137932,CLR:00,29.95655172413793,36.48275862068966,000,1.9655172413793103
2020-03-13,74206024207,29.719473684210538,32.55263157894737,36.078947368421055,0.02,-RA:02 |RA |RA,0.055,6.5,86.92105263157895,29.700624999999995,OVC:08 7,29.35117647058823,34.8235294117647,000,6.5
2020-03-14,74206024207,29.86794871794871,24.333333333333332,38.0,0.005,-SH:6 SN:03 |SHSN |SHSN,-0.055,2.75,57.743589743589745,29.88794871794871,CLR:00,29.521025641025638,32.87179487179487,030,9.974358974358974
2020-03-15,74206024207,30.103043478260865,20.782608695652176,38.608695652173914,0.005,BR:1 ||,-0.00875,3.875,49.04347826086956,30.12304347826086,CLR:00,29.75304347826086,32.17391304347826,030,13.73913043478261
2020-03-16,74206024207,30.13173913043478,24.304347826086957,41.73913043478261,0.005,BR:1 ||,0.015,3.75,53.78260869565217,30.150000000000002,CLR:00,29.78173913043478,34.78260869565217,000,6.304347826086956
2020-03-17,74206024207,29.858749999999997,26.708333333333332,38.5,0.005,BR:1 ||,0.02375,5.875,67.16666666666667,29.878749999999997,CLR:00,29.5125,33.666666666666664,000,3.0
2020-03-18,74206024207,29.899230769230773,31.692307692307693,40.5,0.005,BR:1 ||,-0.01125,3.5,72.92307692307692,29.919230769230772,CLR:00,29.549615384615382,36.61538461538461,000,3.076923076923077
2020-03-19,74206024207,30.033749999999998,32.666666666666664,42.875,0.005,BR:1 ||,-0.02375,1.875,70.70833333333333,30.052916666666665,CLR:00,29.68375,38.166666666666664,000,2.125
2020-03-20,74206024207,30.2624,34.04,44.96,0.005,BR:1 ||,-0.01875,3.375,70.16,30.28,CLR:00,29.912399999999995,39.92,000,1.84
2020-03-21,74206024207,30.258611111111115,35.111111111111114,40.861111111111114,0.005,BR:1 ||,0.008749999999999999,3.875,81.19444444444444,30.275833333333335,CLR:00,29.908611111111114,38.22222222222222,000,1.1666666666666667
2020-03-22,74206024207,30.029677419354837,35.03225806451613,42.935483870967744,0.005,BR:1 ||,0.042857142857142864,6.857142857142857,76.2258064516129,30.045806451612897,CLR:00,29.680967741935476,39.225806451612904,000,6.516129032258065
2020-03-23,74206024207,29.84439024390243,37.890243902439025,44.073170731707314,0.0140625,-RA:02 |RA |RA,-0.0024999999999999996,3.375,79.79268292682927,29.859268292682916,FEW:02 10 BKN:07 15 BKN:07 23,29.499024390243903,41.24390243902439,190,10.75609756097561
2020-03-24,74206024207,29.934337349397588,36.9277108433735,42.19277108433735,0.014444444444444446,-RA:02 |RA |RA,-0.0025000000000000005,2.375,82.90361445783132,29.95433734939758,FEW:02 6 OVC:08 12,29.584337349397586,39.78313253012048,000,4.831325301204819
2020-03-25,74206024207,30.023055555555555,36.861111111111114,41.05555555555556,0.019583333333333335,-RA:02 |RA |RA,-0.02,1.7142857142857142,85.79166666666667,30.04208333333333,OVC:08 6,29.673055555555557,39.166666666666664,000,3.4305555555555554
2020-03-26,74206024207,30.064418604651156,36.13953488372093,42.76744186046512,0.005,-RA:02 |RA |RA,0.00125,3.875,78.25581395348837,30.082619047619044,CLR:00,29.714418604651165,39.72093023255814,210,9.046511627906977
2020-03-27,74206024207,30.027843137254905,40.3921568627451,45.01960784313726,0.0095,-RA:02 |RA |RA,0.0,4.5,83.6078431372549,30.043529411764702,OVC:08 29,29.677843137254904,43.05882352941177,190,6.078431372549019
2020-03-28,74206024207,29.968382352941173,43.73529411764706,47.705882352941174,0.011923076923076923,-RA:02 |RA |RA,0.02,6.875,86.75,29.97985294117646,OVC:08 26,29.618823529411763,45.911764705882355,180,8.676470588235293
2020-03-29,74206024207,29.870129870129865,43.02597402597402,48.16883116883117,0.03846153846153846,-RA:02 |RA |RA,0.01375,4.875,82.05194805194805,29.880129870129874,BKN:07 49 BKN:07 65,29.522727272727266,45.98701298701299,200,11.103896103896103
2020-03-30,74206024207,29.854285714285705,38.16483516483517,43.16483516483517,0.028000000000000004,-RA:02 |RA |RA,-0.0175,2.25,83.58241758241758,29.86868131868131,BKN:07 26 BKN:07 33,29.505168539325837,40.79775280898876,220,11.263736263736265
2020-03-31,74206024207,30.014531249999997,36.25396825396825,41.095238095238095,0.011875,|RA |,-0.015,2.75,83.38095238095238,30.032857142857143,BKN:07 27,29.634705882352947,38.705882352941174,190,9.359375
2020-04-01,74206024207,30.074249999999996,34.25,42.625,0.006,-RA:02 |RA |RA,-0.00875,4.125,73.65,30.09425,CLR:00,29.72425,39.05,000,3.35
2020-04-02,74206024207,30.180222222222223,34.44444444444444,42.44444444444444,0.006,-RA:02 |RA |RA,-0.00375,2.875,74.26666666666667,30.19933333333334,BKN:07 17 OVC:08 25,29.83022222222221,39.06666666666667,200,6.866666666666666
2020-04-03,74206024207,30.074594594594593,32.13513513513514,40.75675675675676,0.006,-RA:02 |RA |RA,0.0225,7.0,72.08108108108108,30.094594594594593,OVC:08 60,29.724594594594592,37.16216216216216,190,11.837837837837839
2020-04-04,74206024207,29.73392857142857,31.321428571428573,43.392857142857146,0.0075,-RA:02 |RA |RA,0.04375,6.25,65.39285714285714,29.750714285714285,OVC:08 50,29.389999999999993,38.142857142857146,000,5.535714285714286
2020-04-05,74206024207,29.640416666666663,34.916666666666664,47.583333333333336,0.005,MI:1 FG:2 |FG |,-0.01,4.0,62.708333333333336,29.65041666666667,OVC:08 65,29.3,41.875,000,5.75
2020-04-06,74206024207,29.936086956521738,31.217391304347824,45.26086956521739,0.005,MI:1 FG:2 |FG |,-0.04125,2.0,62.52173913043478,29.949565217391307,CLR:00,29.586956521739136,39.04347826086956,000,3.5217391304347827
2020-04-07,74206024207,30.228888888888893,35.25925925925926,43.81481481481482,0.005,MI:1 FG:2 |FG |,-0.027142857142857142,3.142857142857143,73.33333333333333,30.24384615384615,CLR:00,29.878888888888884,40.0,000,2.740740740740741
2020-04-08,74206024207,30.261851851851855,32.51851851851852,45.18518518518518,0.005,MI:1 FG:2 |FG |,0.005,3.875,66.22222222222223,30.279629629629632,CLR:00,29.911851851851853,39.48148148148148,000,3.6296296296296298
2020-04-09,74206024207,30.124583333333334,33.541666666666664,51.041666666666664,0.005,-RA:02 |RA |RA,0.01625,5.625,57.125,30.135416666666668,CLR:00,29.77458333333333,43.041666666666664,000,5.458333333333333
2020-04-10,74206024207,30.0728,40.08,49.12,0.005,-RA:02 |RA |RA,0.0012500000000000002,3.25,72.56,30.082800000000002,CLR:00,29.722800000000003,44.72,000,6.2
2020-04-11,74206024207,30.154499999999995,36.05,48.425,0.005,-RA:02 |RA |RA,-0.02,3.75,65.875,30.165999999999997,CLR:00,29.804499999999997,43.15,000,5.9
2020-04-12,74206024207,30.272399999999998,21.16,45.36,0.015,-RA:02 |RA |RA,-0.007500000000000001,3.375,46.84,30.2896,CLR:00,29.922399999999996,36.12,000,6.64
2020-04-13,74206024207,30.385,23.416666666666668,47.041666666666664,0.015,-RA:02 |RA |RA,-0.00875,4.5,45.708333333333336,30.401666666666667,CLR:00,30.034999999999997,37.5,000,3.2916666666666665
2020-04-14,74206024207,30.3088,38.34782608695652,50.12,0.015,-RA:02 |RA |RA,0.01125,5.25,64.26086956521739,30.37,CLR:00,29.958799999999997,44.91304347826087,000,5.68
2020-04-15,74206024207,30.261463414634147,42.48780487804878,53.09756097560975,0.015,-RA:02 |RA |RA,0.004999999999999999,5.0,69.41463414634147,30.27125,CLR:00,29.91146341463415,48.02439024390244,000,5.975
2020-04-16,74206024207,30.2075,31.583333333333332,52.583333333333336,0.015,-RA:02 |RA |RA,0.013749999999999998,5.125,53.083333333333336,30.2175,CLR:00,29.857499999999998,43.166666666666664,000,2.8333333333333335
2020-04-17,74206024207,29.93958333333333,33.583333333333336,53.75,0.015,-RA:02 |RA |RA,0.036250000000000004,6.125,52.291666666666664,29.949583333333333,CLR:00,29.59166666666667,44.291666666666664,000,2.8333333333333335
2020-04-18,74206024207,29.97395348837209,45.51162790697674,51.81395348837209,0.015,-RA:02 |RA |RA,-0.027142857142857142,3.0,79.30232558139535,29.98395348837209,FEW:02 4 FEW:02 10 OVC:08 18,29.623953488372095,48.651162790697676,000,3.6744186046511627
2020-04-19,74206024207,30.0924,42.96,53.48,0.005,BR:1 ||,0.0014285714285714284,4.0,69.04,30.102400000000003,CLR:00,29.742400000000004,48.36,000,1.36
2020-04-20,74206024207,30.115925925925925,44.25925925925926,52.888888888888886,0.005,BR:1 ||,-0.0125,3.875,75.25925925925925,30.125925925925927,CLR:00,29.765925925925927,48.370370370370374,000,4.148148148148148
2020-04-21,74206024207,30.275319148936166,42.765957446808514,50.46808510638298,0.005,-RA:02 |RA |RA,-0.0175,3.625,75.25531914893617,30.28531914893616,OVC:08 30,29.92531914893618,46.8936170212766,220,8.063829787234043
2020-04-22,74206024207,30.089677419354842,49.75806451612903,51.596774193548384,0.03916666666666667,-RA:02 BR:1 |RA |RA,0.025,5.75,93.2258064516129,30.10032258064517,OVC:08 6,29.739677419354834,50.62903225806452,000,6.661290322580645
2020-04-23,74206024207,30.262105263157892,47.1578947368421,51.64912280701754,0.008333333333333333,BR:1 ||,-0.022500000000000003,3.75,85.70175438596492,30.272105263157897,CLR:00,29.912105263157894,49.36842105263158,210,8.929824561403509
2020-04-24,74206024207,30.18514285714285,47.6,53.25714285714286,0.0075,|RA |DZ,0.01888888888888889,5.444444444444445,81.77142857142857,30.195142857142862,CLR:00,29.83514285714286,50.25714285714286,000,2.0
2020-04-25,74206024207,30.039444444444456,48.592592592592595,53.888888888888886,0.05357142857142857,|RA |RA,0.007777777777777778,3.7777777777777777,83.9074074074074,30.049444444444454,BKN:07 150,29.68944444444444,51.111111111111114,000,9.592592592592593
2020-04-26,74206024207,30.0128125,43.15625,53.34375,0.051250000000000004,-RA:02 |RA |RA,0.02125,5.0,71.9375,30.0228125,CLR:00,29.6628125,48.28125,000,5.5
2020-04-27,74206024207,30.0033962264151,49.06818181818182,53.81132075471698,0.02,-RA:02 |RA |RA,-0.03125,2.625,89.06818181818181,30.013396226415097,CLR:00,29.653396226415087,50.75,210,11.452830188679245
2020-04-28,74206024207,30.222916666666663,51.30434782608695,52.041666666666664,0.008333333333333333,-RA:02 |RA |RA,0.0075,4.625,98.8695652173913,30.232916666666664,CLR:00,29.87291666666667,51.43478260869565,000,2.75
2020-04-29,74206024207,29.950263157894735,53.28947368421053,58.39473684210526,0.008333333333333333,-RA:02 |RA |RA,0.028571428571428574,6.0,86.71052631578948,29.960263157894737,OVC:08 130,29.601081081081087,55.513513513513516,230,9.657894736842104
2020-04-30,74206024207,30.0942,52.56,53.04,0.009,-RA:02 |RA |RA,-0.0175,1.5,98.42,30.104200000000002,CLR:00,29.733157894736845,52.89473684210526,220,9.84
