DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-30,72789094197,30.440416666666668,-5.0,1.0,0,-FZ:8 RA:02 BR:1 |FZRA |,0.01875,5.75,70.66666666666667,30.52541666666667,CLR:00,29.037500000000005,10.0,8.541666666666666,0,20.0,0.0
2023-01-31,72789094197,30.252916666666664,10.0,19.0,0,-FZ:8 RA:02 BR:1 |FZRA |,0.01375,5.375,74.625,30.32708333333333,CLR:00,28.8575,10.0,13.666666666666666,0,20.0,0.0
2023-02-01,72789094197,30.21357142857143,17.0,22.0,0,-FZ:8 RA:02 BR:1 |FZRA |,-0.0049999999999999,5.0,73.53571428571429,30.27666666666666,CLR:00,28.8225,10.0,20.5,0,20.0,0.0
2023-02-02,72789094197,30.25960000000001,16.0,21.0,0,-FZ:8 RA:02 BR:1 |FZRA |,0.0024999999999999,3.625,79.2,30.318333333333328,CLR:00,28.863600000000005,10.0,21.36,0,20.0,0.0
2023-02-03,72789094197,30.045,16.0,20.0,0,-FZ:8 RA:02 BR:1 |FZRA |,0.02625,5.875,79.375,30.102500000000003,CLR:00,28.657083333333333,10.0,21.75,0,20.0,0.0
2023-02-04,72789094197,30.00542857142857,30.0,33.0,0,-FZ:8 RA:02 BR:1 |FZRA |,0.01,4.375,82.37142857142857,30.08375,OVC:08 29,28.61942857142857,10.0,28.942857142857143,0,20.0,0.0
2023-02-05,72789094197,29.813877551020404,31.0,33.0,0,BR:1 ||,-0.01125,3.75,90.71428571428572,29.868333333333336,CLR:00,28.4330612244898,2.5,32.53061224489796,0,20.0,0.0
2023-02-06,72789094197,30.20939393939394,32.0,34.0,0,BR:1 ||,-0.0225,4.0,86.18181818181819,30.24,CLR:00,28.818181818181817,10.0,33.78787878787879,0,20.0,0.0
2023-02-07,72789094197,30.071333333333328,32.0,39.0,0,-RA:02 |RA |RA,0.0175,6.25,75.7,30.11208333333333,CLR:00,28.682,10.0,35.6,180,20.0,11.0
2023-02-08,72789094197,30.368333333333336,26.0,30.0,0,BR:1 ||,-0.0525,2.0,71.58333333333333,30.410833333333333,CLR:00,28.97083333333333,10.0,28.83333333333333,0,28.0,3.0
2023-02-09,72789094197,30.36625,28.0,31.0,0,BR:1 ||,0.0325,6.625,77.45833333333333,30.412083333333328,CLR:00,28.968333333333334,10.0,29.416666666666668,0,28.0,0.0
2023-02-10,72789094197,30.17958333333333,23.0,28.0,0,BR:1 ||,0.00125,4.0,81.0,30.22458333333334,CLR:00,28.789583333333336,10.0,27.75,0,28.0,3.0
2023-02-11,72789094197,30.237916666666667,15.0,18.0,0,BR:1 ||,-0.0025,2.75,82.625,30.291666666666668,CLR:00,28.84375,10.0,24.08333333333333,0,28.0,0.0
2023-02-12,72789094197,30.087586206896543,30.0,36.0,0,BR:1 ||,0.045,6.25,82.24137931034483,30.147916666666664,CLR:00,28.69793103448276,10.0,28.96551724137931,0,28.0,7.0
2023-02-13,72789094197,29.6478125,26.0,30.0,0,BR:1 ||,0.025,5.875,83.25,29.67875,CLR:00,28.2775,10.0,28.03125,0,28.0,3.0
2023-02-14,72789094197,29.990416666666665,23.0,29.0,0,-SN:03 BR:1 |SN |,-0.0714285714285714,2.0,67.125,30.02875,CLR:00,28.605833333333333,10.0,29.45833333333333,360,28.0,13.0
2023-02-15,72789094197,30.271666666666665,19.0,25.0,0,-SN:03 BR:1 |SN |,-0.01,3.5,67.875,30.32333333333333,CLR:00,28.87333333333333,10.0,23.0,0,28.0,0.0
2023-02-16,72789094197,30.18625,25.0,21.0,0,-SN:03 BR:1 |SN |,0.0174999999999999,6.5,76.29166666666667,30.236666666666668,CLR:00,28.794166666666666,10.0,26.416666666666668,0,28.0,0.0
2023-02-17,72789094197,30.13208333333333,26.0,28.0,0,-SN:03 BR:1 |SN |,0.0075,3.625,80.0,30.17458333333333,CLR:00,28.742083333333337,10.0,28.95833333333333,0,28.0,0.0
2023-02-18,72789094197,29.99333333333333,24.0,29.0,0,-SN:03 BR:1 |SN |,0.0012499999999999,4.375,75.75,30.032916666666665,CLR:00,28.6075,10.0,29.791666666666668,0,28.0,0.0
2023-02-19,72789094197,29.950000000000003,29.0,35.0,0,-SN:03 BR:1 |SN |,0.0171428571428571,6.571428571428571,78.33333333333333,29.98958333333333,CLR:00,28.56750000000001,10.0,30.166666666666668,0,28.0,0.0
2023-02-20,72789094197,29.75625,31.0,33.0,0,-SN:03 BR:1 |SN |,0.0574999999999999,5.875,73.41666666666667,29.784166666666668,CLR:00,28.38083333333333,10.0,35.333333333333336,0,28.0,0.0
2023-02-21,72789094197,29.413571428571423,26.0,39.0,0,-SN:03 BR:1 |SN |,-0.01375,4.375,64.39285714285714,29.434166666666663,CLR:00,28.05107142857143,10.0,32.535714285714285,360,30.166666666666668,10.0
2023-02-22,72789094197,29.7440625,14.0,21.0,0,-SN:03 |SN |,-0.03125,2.625,67.6875,29.76875,OVC:08 65,28.367812500000003,10.0,20.59375,360,28.0,17.0
2023-02-23,72789094197,29.97375,0.0,16.0,0,-SN:03 BR:1 |SN |,-0.0325,2.875,51.125,30.036249999999995,CLR:00,28.59041666666667,10.0,14.291666666666666,340,21.0,10.0
2023-02-24,72789094197,30.16708333333333,2.0,21.0,0,-SN:03 BR:1 |SN |,-0.0075,3.375,55.91666666666666,30.234166666666667,CLR:00,28.77583333333333,10.0,14.833333333333334,350,25.0,13.0
2023-02-25,72789094197,29.92458333333333,14.0,27.0,0,-SN:03 BR:1 |SN |,0.06,6.0,61.208333333333336,29.98333333333333,CLR:00,28.541666666666668,10.0,19.08333333333333,0,25.0,3.0
2023-02-26,72789094197,29.513666666666666,21.0,26.0,0,-SN:03 BR:1 |SN |,-8.673617379884035e-19,3.0,66.13333333333334,29.571250000000003,CLR:00,28.144666666666662,10.0,24.8,200,25.0,14.0
2023-02-27,72789094197,29.545,26.0,29.0,T,-SN:03 BR:1 |SN |,0.0175,5.75,84.10344827586206,29.64916666666667,CLR:00,28.175849056603774,10.0,25.867924528301888,0,25.0,0.0
2023-02-28,72789094197,29.49,26.0,28.0,0,-SN:03 BR:1 |SN |,-0.03125,3.75,88.27118644067797,29.589583333333334,SCT:04 5 BKN:07 24 OVC:08 36,28.12338983050848,10.0,27.559322033898304,0,25.0,0.0
2023-03-01,72789094197,29.90885714285714,23.0,20.0,0.00,-SN:03 BR:1 |SN |,-0.0271428571428571,3.2857142857142856,76.97142857142858,29.97,CLR:00,28.52885714285714,10.0,23.142857142857142,000,25.0,6.0
2023-03-02,72789094197,29.77206896551724,29.0,32.0,0.00,-SN:03 BR:1 |SN |,0.0124999999999999,5.125,62.3448275862069,29.820000000000004,CLR:00,28.39448275862069,10.0,31.344827586206897,190,25.0,13.0
2023-03-03,72789094197,29.81125,16.0,33.0,0.00,-SN:03 BR:1 |SN |,0.0124999999999999,5.125,63.66666666666666,29.8475,CLR:00,28.43166666666666,10.0,29.0,180,20.0,5.0
2023-03-04,72789094197,29.642580645161296,29.0,31.0,0.00,-SN:03 BR:1 |SN |,0.015,6.25,79.2258064516129,29.66458333333333,OVC:08 70,28.27258064516129,10.0,31.451612903225808,000,20.0,0.0
2023-03-05,72789094197,29.781142857142854,30.0,35.0,T,-SN:03 BR:1 |SN |,-0.0375,1.75,82.4,29.822916666666675,BKN:07 20 BKN:07 29 OVC:08 37,28.404,10.0,32.74285714285714,340,20.0,5.0
2023-03-06,72789094197,30.05178571428572,30.0,34.0,0.00,-SN:03 BR:1 |SN |,-0.0225,1.625,77.21428571428571,30.08416666666666,CLR:00,28.663571428571437,10.0,29.821428571428573,000,20.0,0.0
2023-03-07,72789094197,30.08583333333333,30.0,32.0,0.00,-SN:03 BR:1 |SN |,0.0075,4.875,79.66666666666667,30.125416666666663,BKN:07 75,28.695833333333336,10.0,32.083333333333336,000,20.0,0.0
2023-03-08,72789094197,29.9875,25.0,37.0,0.00,-SN:03 BR:1 |SN |,0.0075,5.375,66.70833333333333,30.021666666666665,CLR:00,28.602083333333336,10.0,31.75,010,20.0,7.0
2023-03-09,72789094197,29.979512195121952,30.0,32.0,0.00,-SN:03 BR:1 |SN |,0.03625,4.375,80.7560975609756,29.9675,OVC:08 13,28.59243902439025,10.0,32.24390243902439,000,20.0,0.0
2023-03-10,72789094197,29.490212765957445,28.0,33.0,T,-SN:03 BR:1 |SN |,-0.0012499999999999,3.5,78.7872340425532,29.55041666666666,OVC:08 120,28.12531914893618,10.0,32.297872340425535,360,20.0,15.0
2023-03-11,72789094197,29.93192307692308,29.0,34.0,0.00,-RA:02 |RA |RA,-0.0325,2.5,78.11538461538461,29.96416666666666,OVC:08 100,28.55,10.0,33.19230769230769,000,18.0,0.0
2023-03-12,72789094197,29.872894736842103,35.0,37.0,0.00,-RA:02 |RA |RA,0.02375,6.25,80.73684210526316,29.94125,OVC:08 80,28.49105263157895,10.0,35.60526315789474,000,18.0,0.0
2023-03-13,72789094197,29.61448275862069,36.0,39.0,0.00,-RA:02 |RA |RA,0.01875,6.375,83.34482758620689,29.6425,CLR:00,28.24379310344828,10.0,38.37931034482759,130,18.0,6.0
2023-03-14,72789094197,29.774166666666662,24.0,35.0,0.00,-RA:02 |RA |RA,-0.0087499999999999,4.375,59.083333333333336,29.805416666666662,CLR:00,28.396666666666665,10.0,31.20833333333333,190,18.0,5.0
2023-03-15,72789094197,30.031666666666663,24.0,27.0,0.00,-RA:02 |RA |RA,-0.06375,1.5,58.25,30.06583333333333,CLR:00,28.644583333333333,10.0,30.95833333333333,000,18.0,3.0
2023-03-16,72789094197,30.308333333333337,22.0,31.0,0.00,-RA:02 |RA |RA,-0.0075,3.5,53.41666666666666,30.342916666666667,CLR:00,28.90833333333333,10.0,31.75,360,18.0,11.0
2023-03-17,72789094197,30.250833333333333,27.0,50.0,0.00,-RA:02 |RA |RA,0.01,5.125,60.75,30.28458333333333,CLR:00,28.855416666666667,10.0,32.458333333333336,000,18.0,0.0
2023-03-18,72789094197,30.11916666666666,29.0,30.0,0.00,-RA:02 |RA |RA,0.01875,6.375,61.708333333333336,30.145416666666662,CLR:00,28.729166666666668,10.0,35.458333333333336,000,18.0,0.0
2023-03-19,72789094197,29.8425,25.0,31.0,0.00,-RA:02 |RA |RA,0.04625,7.5,59.583333333333336,29.863333333333333,CLR:00,28.46416666666667,10.0,37.208333333333336,360,18.0,0.0
2023-03-20,72789094197,29.675416666666667,30.0,54.0,0.00,-RA:02 |RA |RA,-0.01125,3.375,54.875,29.6875,OVC:08 100,28.30375,10.0,40.208333333333336,340,18.0,8.0
2023-03-21,72789094197,29.785416666666663,28.0,32.0,0.00,-RA:02 |RA |RA,-0.0037499999999999,3.625,55.625,29.80208333333333,CLR:00,28.405416666666667,10.0,37.125,360,18.0,3.0
2023-03-22,72789094197,29.79958333333333,25.0,36.0,0.00,-RA:02 |RA |RA,0.0,3.375,43.083333333333336,29.81625,CLR:00,28.41958333333333,10.0,35.75,360,18.0,11.0
2023-03-23,72789094197,29.812916666666663,19.0,30.0,0.00,-RA:02 |RA |RA,-0.00375,2.875,52.0,29.831666666666667,CLR:00,28.432916666666667,10.0,35.875,000,18.0,0.0
2023-03-24,72789094197,29.980833333333333,18.0,35.0,0.00,-RA:02 |RA |RA,-0.02875,2.625,57.333333333333336,30.001666666666665,CLR:00,28.596666666666664,10.0,35.458333333333336,180,22.0,6.0
2023-03-25,72789094197,30.10333333333333,24.0,30.0,0.00,-RA:02 |RA |RA,-0.0075,3.375,54.66666666666666,30.132083333333338,CLR:00,28.71333333333333,10.0,33.125,360,27.0,7.0
2023-03-26,72789094197,30.16541666666667,22.0,32.0,0.00,-RA:02 |RA |RA,-0.0124999999999999,3.125,52.0,30.19083333333333,CLR:00,28.77541666666667,10.0,34.291666666666664,000,27.0,0.0
2023-03-27,72789094197,30.223333333333333,24.0,33.0,0.00,-RA:02 |RA |RA,0.0087499999999999,4.125,55.333333333333336,30.25,CLR:00,28.82875,10.0,34.25,000,27.0,0.0
2023-03-28,72789094197,29.96375,23.0,58.0,0.00,-RA:02 |RA |RA,0.03375,5.875,44.16666666666666,29.98333333333333,CLR:00,28.579166666666666,10.0,36.583333333333336,010,27.0,11.0
2023-03-29,72789094197,29.774166666666662,20.0,60.0,0.00,-RA:02 |RA |RA,0.02125,5.625,35.375,29.78625,CLR:00,28.39708333333333,10.0,37.66666666666666,360,18.0,0.0
2023-03-30,72789094197,29.67333333333333,23.0,60.0,0.00,-RA:02 |RA |RA,0.00125,4.125,48.41666666666666,29.690416666666668,CLR:00,28.30208333333333,10.0,36.0,000,24.83333333333333,3.0
2023-03-31,72789094197,29.8132,26.0,45.0,0.00,-RA:02 |RA |RA,-0.0125,4.25,53.08,29.831666666666663,CLR:00,28.4332,10.0,37.44,170,24.83333333333333,14.0
2023-04-01,72789094197,29.725600000000004,19.0,42.0,0.00,-RA:02 |RA |RA,-0.0025,4.125,53.44,29.743333333333336,CLR:00,28.3492,10.0,37.08,160,24.0,9.0
2023-04-02,72789094197,29.82958333333333,20.0,29.0,0.00,-SN:03 |SN |,-0.0025,4.5,54.79166666666666,29.85625,CLR:00,28.449583333333333,10.0,32.375,190,21.0,5.0
2023-04-03,72789094197,29.887916666666666,19.0,34.0,0.00,-SN:03 |SN |,-0.01125,3.0,55.5,29.910416666666663,CLR:00,28.50791666666667,10.0,35.083333333333336,300,21.0,8.0
2023-04-04,72789094197,30.026,22.0,51.0,0.00,-RA:02 |RA |RA,-0.0212499999999999,2.75,47.16,30.051666666666662,CLR:00,28.638,10.0,33.44,290,20.0,8.0
2023-04-05,72789094197,30.077916666666667,17.0,25.0,0.00,-RA:02 |RA |RA,0.0087499999999999,4.75,46.04166666666666,30.10291666666667,CLR:00,28.687916666666663,10.0,33.916666666666664,200,23.25,0.0
2023-04-06,72789094197,29.99291666666667,41.0,44.0,0.00,-RA:02 |RA |RA,0.015,4.0,67.33333333333333,30.01375,OVC:08 60,28.607083333333332,10.0,38.875,000,25.5,0.0
2023-04-07,72789094197,29.80133333333333,42.0,44.0,0.02,-RA:02 BR:1 |RA |RA,0.0124999999999999,5.625,88.33333333333333,29.812083333333334,OVC:08 11,28.421333333333344,10.0,45.13333333333333,000,25.5,0.0
2023-04-08,72789094197,29.9612,35.0,47.0,0.00,-RA:02 |RA |RA,-0.03125,1.5,65.56,29.98125,CLR:00,28.5764,10.0,41.68,000,25.5,0.0
2023-04-09,72789094197,30.03148148148148,46.0,55.0,0.00,-RA:02 |RA |RA,0.00375,5.0,66.29629629629629,30.041666666666668,OVC:08 42,28.642222222222223,10.0,46.888888888888886,000,28.384615384615383,0.0
2023-04-10,72789094197,29.934166666666663,46.0,47.0,0.02,-RA:02 |RA |RA,0.02625,6.5,83.61111111111111,29.91833333333332,OVC:08 23,28.55111111111111,10.0,46.41666666666666,010,26.0,13.0
2023-04-11,72789094197,29.816279069767447,39.0,43.0,0.00,BR:1 ||,-0.02375,3.875,72.46511627906976,29.860000000000003,CLR:00,28.4360465116279,10.0,40.55813953488372,010,25.5,5.0
2023-04-12,72789094197,29.935,25.0,53.0,0.00,-RA:02 |RA |RA,0.005,4.125,50.375,29.95625,CLR:00,28.55375,10.0,34.75,350,22.666666666666668,5.0
2023-04-13,72789094197,29.8904,27.0,54.0,0.00,-RA:02 |RA |RA,0.0025,5.0,49.68,29.912499999999994,CLR:00,28.5104,10.0,36.12,000,19.5,0.0
2023-04-14,72789094197,29.975833333333338,29.0,57.0,0.00,-RA:02 |RA |RA,-0.02,2.625,48.29166666666666,29.99125,CLR:00,28.5925,10.0,38.91666666666666,150,19.5,6.0
2023-04-15,72789094197,30.0875,28.0,58.0,0.00,-RA:02 |RA |RA,0.00125,5.125,54.25,30.10041666666667,CLR:00,28.6975,10.0,40.708333333333336,000,19.5,6.0
2023-04-16,72789094197,29.862916666666667,36.0,46.0,0.00,-RA:02 |RA |RA,0.02875,5.875,62.79166666666666,29.87625,CLR:00,28.48125,10.0,42.04166666666666,140,22.0,6.0
2023-04-17,72789094197,29.75208333333333,22.0,45.0,0.00,-RA:02 |RA |RA,0.0225,4.875,46.54166666666666,29.767916666666668,CLR:00,28.376666666666665,10.0,37.16666666666666,160,19.0,7.0
2023-04-18,72789094197,29.717142857142854,35.0,43.0,0.00,-RA:02 |RA |RA,-0.035,3.0,50.60714285714285,29.751249999999995,CLR:00,28.342142857142854,10.0,37.96428571428572,170,22.0,11.0
2023-04-19,72789094197,30.071200000000005,27.0,53.0,0.00,-RA:02 |RA |RA,-0.035,2.125,54.68,30.09583333333333,CLR:00,28.6824,10.0,35.6,000,20.0,0.0
2023-04-20,72789094197,30.25225806451614,34.0,52.0,0.00,-RA:02 |RA |RA,-0.0024999999999999,4.25,67.83870967741936,30.288750000000004,CLR:00,28.857741935483865,10.0,36.58064516129032,200,25.11111111111111,17.0
2023-04-21,72789094197,30.260714285714283,35.0,38.0,0.00,-RA:02 |RA |RA,-0.0062499999999999,4.125,63.5,30.28458333333333,CLR:00,28.86428571428572,10.0,40.642857142857146,000,19.0,5.0
2023-04-22,72789094197,30.122083333333336,33.0,44.0,0.00,-RA:02 |RA |RA,0.03625,6.625,51.583333333333336,30.13125,CLR:00,28.730833333333333,10.0,43.708333333333336,200,19.0,6.0
2023-04-23,72789094197,29.804166666666664,39.0,53.0,0.00,-RA:02 |RA |RA,0.02875,5.625,64.0,29.805,OVC:08 55,28.425416666666667,10.0,47.16666666666666,000,18.5,7.0
2023-04-24,72789094197,29.940416666666664,40.0,49.0,0.00,VCTS:7 -RA:02 |RA |RA,-0.0412499999999999,1.625,55.16666666666666,29.94375,OVC:08 90,28.5575,10.0,45.625,350,18.5,3.0
2023-04-25,72789094197,30.110416666666666,32.0,37.0,0.00,VCTS:7 -RA:02 |RA |RA,-0.0024999999999999,4.0,46.875,30.11666666666667,CLR:00,28.720416666666665,10.0,44.29166666666666,000,18.5,0.0
2023-04-26,72789094197,30.04458333333333,37.0,47.0,0.00,VCTS:7 -RA:02 |RA |RA,0.01375,3.875,48.75,30.042916666666667,CLR:00,28.65833333333333,10.0,48.333333333333336,000,23.5,6.0
2023-04-27,72789094197,30.172083333333337,32.0,57.0,0.00,VCTS:7 -RA:02 |RA |RA,-0.025,3.5,33.083333333333336,30.167916666666667,CLR:00,28.780833333333334,10.0,45.41666666666666,360,23.5,13.0
2023-04-28,72789094197,30.10291666666667,29.0,44.0,0.00,VCTS:7 -RA:02 |RA |RA,0.0212499999999999,5.0,38.54166666666666,30.101250000000004,CLR:00,28.712916666666672,10.0,47.0,220,21.0,6.0
2023-04-29,72789094197,29.947916666666668,41.0,49.0,0.00,VCTS:7 -RA:02 |RA |RA,0.01875,4.625,43.91666666666666,29.936666666666664,CLR:00,28.562916666666663,10.0,51.79166666666666,000,21.0,5.0
2023-04-30,72789094197,29.711666666666662,42.0,53.0,0.00,VCTS:7 -RA:02 |RA |RA,0.025,5.875,45.75,29.69333333333333,CLR:00,28.336666666666662,10.0,55.375,000,21.0,0.0
2023-05-01,72789094197,29.65,45.0,72.0,0.00,VCTS:7 -RA:02 |RA |RA,0.00125,2.5,48.583333333333336,29.630416666666665,CLR:00,28.27958333333333,10.0,56.208333333333336,360,24.5,15.0
2023-05-02,72789094197,29.697916666666668,50.0,63.0,0.00,VCTS:7 -RA:02 |RA |RA,-0.0125,4.75,46.54166666666666,29.675,CLR:00,28.323750000000004,10.0,59.125,360,29.692307692307693,17.0
2023-05-03,72789094197,29.72125,51.0,59.0,0.00,VCTS:7 -RA:02 |RA |RA,0.0074999999999999,5.125,49.54166666666666,29.699583333333333,CLR:00,28.34583333333333,10.0,58.583333333333336,170,23.33333333333333,5.0
2023-05-04,72789094197,29.565357142857145,51.0,68.0,0.00,VCTS:7 -RA:02 |RA |RA,0.0124999999999999,4.625,50.285714285714285,29.54916666666666,CLR:00,28.195357142857148,10.0,59.892857142857146,010,23.33333333333333,11.0
2023-05-05,72789094197,29.7395,54.0,57.0,0.00,-RA:02 |RA |RA,-0.02875,1.5,82.75,29.735,OVC:08 30,28.36325,10.0,54.45,200,28.5,10.0
2023-05-06,72789094197,29.857777777777777,46.0,52.0,0.00,VCTS:7 ||,-0.005,4.25,74.81481481481481,29.857916666666668,OVC:08 22,28.477777777777774,10.0,50.37037037037037,180,22.0,10.0
2023-05-07,72789094197,29.898846153846154,42.0,61.0,0.00,VCTS:7 ||,-0.0037499999999999,3.875,61.0,29.89708333333333,CLR:00,28.518846153846148,10.0,50.19230769230769,000,23.0,0.0
2023-05-08,72789094197,29.925416666666667,42.0,67.0,0.00,VCTS:7 ||,-0.0024999999999999,3.625,60.29166666666666,29.922083333333333,CLR:00,28.545416666666668,10.0,49.75,000,23.0,0.0
2023-05-09,72789094197,29.985416666666666,43.0,69.0,0.00,VCTS:7 ||,-0.01,3.25,57.91666666666666,29.98416666666667,CLR:00,28.60083333333333,10.0,50.375,150,23.0,7.0
2023-05-10,72789094197,30.027083333333334,43.0,59.0,0.00,VCTS:7 ||,-0.00125,4.125,58.208333333333336,30.025,CLR:00,28.63875,10.0,51.29166666666666,000,21.75,0.0
