DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792894263,29.79064516129032,43.935483870967744,47.516129032258064,0.0,-RA:02 BR:1 |RA |RA,-0.04125,2.25,87.58064516129032,29.825416666666666,CLR:00,29.32103448275862,45.827586206896555,220,12.548387096774194
2020-01-17,72792894263,30.101206896551723,32.172413793103445,32.810344827586206,0.009396551724137931,BR:1 ||,-0.02875,3.625,97.58620689655173,30.124999999999996,OVC:08 2,29.62758620689655,32.6551724137931,000,1.4655172413793103
2020-01-18,72792894263,30.150294117647057,37.130434782608695,37.73913043478261,0.034275362318840576,-RA:02 BR:1 |RA |RA,-0.023750000000000004,3.75,97.76811594202898,30.170416666666664,CLR:00,29.672794117647058,37.60294117647059,000,2.710144927536232
2020-01-19,72792894263,30.148846153846144,41.96153846153846,42.282051282051285,0.011103896103896106,-RA:02 BR:1 |RA |RA,0.030000000000000002,7.0,98.7948717948718,30.159166666666664,CLR:00,29.672435897435907,42.166666666666664,000,0.2564102564102564
2020-01-20,72792894263,29.833469387755102,40.97959183673469,41.38775510204081,0.0035714285714285713,BR:1 ||,0.03125,6.125,98.57142857142857,29.885833333333334,CLR:00,29.3634693877551,41.265306122448976,000,1.0612244897959184
2020-01-21,72792894263,29.749107142857145,41.660714285714285,42.982142857142854,0.07803571428571429,-RA:02 |RA |RA,-0.024999999999999998,2.5,95.44642857142857,29.753333333333334,OVC:08 12,29.279107142857146,42.44642857142857,190,11.142857142857142
2020-01-22,72792894263,29.97388888888889,42.870370370370374,44.074074074074076,0.03952830188679245,-RA:02 BR:1 |RA |RA,-0.007499999999999999,3.25,95.70370370370371,29.994166666666672,OVC:08 5,29.503333333333334,43.611111111111114,190,7.037037037037037
2020-01-23,72792894263,29.9002564102564,50.02564102564103,50.82051282051282,0.09128205128205127,-RA:02 |RA |RA,0.016249999999999997,6.25,97.28205128205128,29.91625,OVC:08 6,29.430256410256398,50.17948717948718,200,10.41025641025641
2020-01-24,72792894263,29.919206349206352,46.53968253968254,47.74603174603175,0.03341269841269841,-RA:02 |RA |RA,-0.021249999999999998,3.5,96.04761904761905,29.935000000000002,OVC:08 5,29.44920634920635,47.22222222222222,200,10.428571428571429
2020-01-25,72792894263,29.943793103448275,44.89655172413793,45.39655172413793,0.01663793103448276,-RA:02 BR:1 |RA |RA,0.018750000000000003,5.25,98.01724137931035,29.948333333333338,CLR:00,29.473793103448273,45.275862068965516,000,2.9482758620689653
2020-01-26,72792894263,29.933617021276593,44.4468085106383,46.04255319148936,0.022659574468085104,-RA:02 |RA |RA,-0.0225,4.0,93.61702127659575,29.95,OVC:08 13,29.46319148936169,45.51063829787234,190,11.23404255319149
2020-01-27,72792894263,30.05239999999999,42.28,43.24,0.0352,-RA:02 |RA |RA,0.02,5.0,96.6,30.063913043478262,OVC:08 3,29.579000000000004,42.86,000,5.86
2020-01-28,72792894263,29.992833333333337,45.43333333333333,46.28333333333333,0.020249999999999997,-RA:02 BR:1 |RA |RA,-0.0375,3.25,96.96666666666667,30.025000000000006,OVC:08 3,29.51966666666667,46.03333333333333,190,5.1
2020-01-29,72792894263,30.184385964912284,42.54385964912281,43.21052631578947,0.0162280701754386,-RA:02 |RA |RA,-0.005000000000000001,4.25,97.21052631578948,30.1725,OVC:08 6,29.706491228070174,43.07017543859649,000,5.491228070175438
2020-01-30,72792894263,30.226764705882353,41.30882352941177,41.911764705882355,0.014333333333333335,BR:1 ||,0.010000000000000002,5.0,97.83823529411765,30.212500000000006,OVC:08 3,29.752419354838707,41.46774193548387,000,5.1911764705882355
2020-01-31,72792894263,30.008048780487805,50.390243902439025,51.65853658536585,0.058750000000000004,-RA:02 BR:1 |RA |RA,0.01,6.0,95.65853658536585,30.027083333333334,OVC:08 4,29.534250000000004,50.775,200,15.853658536585366
2020-02-01,72792894263,30.051785714285717,41.67857142857143,44.75,0.058928571428571434,-RA:02 |RA |RA,-0.0375,2.375,89.60714285714286,30.08347826086956,CLR:00,29.577857142857138,43.285714285714285,210,13.357142857142858
2020-02-02,72792894263,30.224255319148934,30.708333333333332,32.770833333333336,0.0,BR:1 ||,0.0062499999999999995,4.75,92.875,30.234347826086957,OVC:08 2,29.744893617021276,31.97872340425532,200,4.854166666666667
2020-02-03,72792894263,30.3340625,31.15625,35.25,0.0008064516129032258,-RA:02 |RA |RA,-0.0325,1.875,85.6875,30.36375,OVC:08 37,29.854062499999998,33.5625,000,1.40625
2020-02-04,72792894263,30.35885714285714,32.628571428571426,33.857142857142854,0.013285714285714284,-RA:02 |RA |RA,0.032499999999999994,6.0,95.42857142857143,30.364166666666662,OVC:08 3,29.87914285714285,33.457142857142856,190,6.914285714285715
2020-02-05,72792894263,30.040666666666667,42.68888888888889,43.13333333333333,0.004555555555555556,-RA:02 BR:1 |RA |RA,0.01375,5.5,98.31111111111112,30.05916666666666,OVC:08 3,29.567111111111107,43.08888888888889,000,3.6666666666666665
2020-02-06,72792894263,30.04,44.574074074074076,44.92727272727273,0.011181818181818182,-RA:02 BR:1 |RA |RA,0.006249999999999999,3.875,98.57407407407408,30.03833333333333,OVC:08 4,29.567999999999994,44.907407407407405,060,4.090909090909091
2020-02-07,72792894263,29.948275862068964,43.29090909090909,44.421052631578945,0.010964912280701754,-RA:02 BR:1 |RA |RA,0.035,5.75,95.58181818181818,29.93208333333334,OVC:08 3,29.476206896551727,43.96363636363636,210,11.844827586206897
2020-02-08,72792894263,30.083488372093026,37.83720930232558,40.46511627906977,0.0019767441860465114,-RA:02 |RA |RA,-0.07625,1.5,90.97674418604652,30.117500000000003,CLR:00,29.608139534883723,39.325581395348834,000,5.142857142857143
2020-02-09,72792894263,30.4878125,31.5625,33.78125,0.0,BR:1 ||,-0.00625,4.0,92.375,30.509583333333335,CLR:00,30.0078125,32.875,000,1.40625
2020-02-10,72792894263,30.46423076923077,34.46153846153846,36.42307692307692,0.0,BR:1 ||,0.00125,4.5,93.0,30.4875,OVC:08 21,29.984230769230773,35.69230769230769,000,0.8846153846153846
2020-02-11,72792894263,30.297173913043476,37.97826086956522,39.391304347826086,0.0,BR:1 ||,0.022500000000000003,5.75,95.02173913043478,30.313749999999995,CLR:00,29.817173913043472,38.82608695652174,000,3.152173913043478
2020-02-12,72792894263,30.283703703703704,40.907407407407405,42.388888888888886,0.0020192307692307693,BR:1 ||,0.01625,5.0,94.79629629629629,30.28083333333333,OVC:08 36,29.804259259259265,41.77777777777778,000,1.537037037037037
2020-02-13,72792894263,29.991320754716984,38.075471698113205,39.18867924528302,0.0024489795918367346,BR:1 ||,0.02125,6.0,96.05660377358491,29.991666666666674,OVC:08 3,29.520377358490563,38.77358490566038,200,7.3584905660377355
2020-02-14,72792894263,30.106857142857145,36.142857142857146,39.857142857142854,0.0018571428571428571,-RA:02 |RA |RA,-0.02875,1.625,88.0,30.13,CLR:00,29.63314285714286,38.31428571428572,200,8.0
2020-02-15,72792894263,30.05354838709677,40.36666666666667,41.354838709677416,0.010161290322580648,-RA:02 |RA |RA,0.01625,5.125,96.46666666666667,30.069583333333327,OVC:08 4,29.58032258064516,41.2,200,9.161290322580646
2020-02-16,72792894263,30.1498,35.12,36.8,0.0011,BR:1 ||,-0.025,3.0,94.18,30.19291666666666,CLR:00,29.6746,36.1,000,3.74
2020-02-17,72792894263,30.373863636363648,29.133333333333333,31.555555555555557,0.00011363636363636364,BR:1 ||,-0.022857142857142857,3.2857142857142856,91.86666666666666,30.403043478260873,CLR:00,29.89386363636364,30.363636363636363,000,1.3333333333333333
2020-02-18,72792894263,30.38125,31.09090909090909,36.333333333333336,0.0,BR:1 ||,0.00875,3.625,83.12121212121212,30.39608695652174,CLR:00,29.90125,34.28125,040,8.878787878787879
2020-02-19,72792894263,30.2825,27.875,38.333333333333336,0.0,BR:1 ||,0.017142857142857144,5.142857142857143,69.79166666666667,30.30458333333333,CLR:00,29.8025,34.083333333333336,000,4.875
2020-02-20,72792894263,30.23625,25.541666666666668,38.0,0.0,BR:1 ||,-8.673617379884035e-19,4.625,67.5,30.258333333333336,CLR:00,29.756250000000005,32.833333333333336,000,0.9583333333333334
2020-02-21,72792894263,30.188823529411767,31.764705882352942,37.411764705882355,0.0,BR:1 ||,0.01125,6.0,83.08823529411765,30.19875,CLR:00,29.710882352941173,35.029411764705884,000,3.5294117647058822
2020-02-22,72792894263,30.132749999999998,38.675,41.525,0.000375,BR:1 ||,0.007499999999999999,5.5,90.15,30.14833333333333,OVC:08 3,29.65675,40.3,000,5.025
2020-02-23,72792894263,29.94869565217391,38.319148936170215,40.808510638297875,0.026595744680851064,-RA:02 |RA |RA,-0.02142857142857143,3.142857142857143,91.36170212765957,30.03565217391304,CLR:00,29.477173913043476,39.71739130434783,220,14.148936170212766
2020-02-24,72792894263,30.555416666666662,31.583333333333332,39.208333333333336,0.0,-RA:02 |RA |RA,-0.04375,2.0,75.70833333333333,30.575833333333332,CLR:00,30.075416666666666,36.041666666666664,000,3.4583333333333335
2020-02-25,72792894263,30.517391304347825,34.25,40.041666666666664,0.0008333333333333334,-RA:02 |RA |RA,0.022857142857142857,6.142857142857143,81.95833333333333,30.538260869565217,CLR:00,30.03739130434783,37.30434782608695,000,1.7916666666666667
2020-02-26,72792894263,30.501081081081086,39.55263157894737,44.526315789473685,0.0,BR:1 ||,-0.0012500000000000011,3.25,83.36842105263158,30.515217391304343,OVC:08 17,30.021081081081082,42.2972972972973,000,0.9736842105263158
2020-02-27,72792894263,30.421142857142858,39.25714285714286,43.17142857142857,0.0,BR:1 ||,0.024285714285714282,6.0,87.94285714285714,30.418333333333333,CLR:00,29.941142857142857,41.4,000,4.142857142857143
2020-02-28,72792894263,30.068409090909086,34.28409090909091,35.42045454545455,0.010574712643678161,BR:1 ||,0.049999999999999996,6.714285714285714,96.04545454545455,30.043333333333333,CLR:00,29.596744186046507,34.72093023255814,000,6.340909090909091
2020-02-29,72792894263,30.01666666666667,36.388888888888886,39.361111111111114,0.0040625,|RA |,-0.01833333333333333,3.1666666666666665,90.02777777777777,30.074583333333337,CLR:00,29.492307692307694,38.61538461538461,000,6.138888888888889
2020-03-01,72792894263,30.343333333333334,31.087719298245613,34.07017543859649,0.0002631578947368421,BR:1 ||,-0.02125,4.0,89.96491228070175,30.379583333333333,CLR:00,29.863333333333333,32.8421052631579,000,1.9824561403508771
2020-03-02,72792894263,30.215000000000007,40.888888888888886,43.27777777777778,0.00042857142857142855,BR:1 ||,0.028749999999999998,6.0,91.08333333333333,30.230833333333326,OVC:08 9,29.737499999999997,42.388888888888886,210,12.916666666666666
2020-03-03,72792894263,30.11911764705882,42.794117647058826,45.88235294117647,0.0010294117647058824,-RA:02 |RA |RA,0.0125,4.625,89.41176470588235,30.135416666666668,OVC:08 6,29.643823529411765,44.588235294117645,220,14.441176470588236
2020-03-04,72792894263,30.2036,33.44,40.36,0.0,-RA:02 |RA |RA,-0.012499999999999999,4.5,78.76,30.217499999999998,CLR:00,29.726399999999998,37.44,000,2.8
2020-03-05,72792894263,29.993225806451612,38.354838709677416,42.29032258064516,0.00596774193548387,-RA:02 |RA |RA,0.017500000000000005,5.375,86.87096774193549,30.01583333333333,CLR:00,29.522258064516123,40.58064516129032,000,8.193548387096774
2020-03-06,72792894263,29.96382978723404,36.020833333333336,37.875,0.015208333333333336,-RA:02 |RA |RA,0.0175,6.0,92.83333333333333,29.982083333333332,BKN:07 31,29.49234042553191,37.255319148936174,000,2.8333333333333335
2020-03-07,72792894263,29.858461538461537,35.55384615384615,36.95384615384615,0.0034920634920634925,BR:1 ||,-0.013750000000000002,3.125,95.01538461538462,29.896666666666665,OVC:08 2,29.38846153846154,36.33846153846154,000,4.476923076923077
2020-03-08,72792894263,30.07472727272727,29.163636363636364,31.727272727272727,0.0,BR:1 ||,-0.01625,4.125,91.52727272727273,30.117083333333326,CLR:00,29.60127272727274,30.69090909090909,000,1.6727272727272726
2020-03-09,72792894263,30.246666666666666,27.125,35.375,0.0,-RA:02 |RA |RA,-0.0175,3.625,75.58333333333333,30.270416666666666,CLR:00,29.767083333333332,32.083333333333336,000,3.0
2020-03-10,72792894263,30.17413793103448,36.2,41.666666666666664,0.0,-RA:02 |RA |RA,0.022500000000000003,7.125,82.26666666666667,30.204782608695655,CLR:00,29.696206896551722,39.13793103448276,220,13.133333333333333
2020-03-11,72792894263,30.203250000000004,39.775,43.325,0.003999999999999999,-RA:02 |RA |RA,-0.032857142857142856,2.4285714285714284,87.975,30.236666666666668,OVC:08 6,29.725249999999996,41.675,000,5.0
2020-03-12,72792894263,30.298333333333336,33.96666666666667,38.36666666666667,0.0,BR:1 ||,0.02125,4.75,85.56666666666666,30.30541666666667,CLR:00,29.81933333333333,36.46666666666667,000,1.7
2020-03-13,72792894263,29.789117647058823,32.61764705882353,36.205882352941174,0.0075,-RA:02 |RA |RA,0.06,6.875,87.5,29.792916666666667,CLR:00,29.318823529411766,34.85294117647059,030,9.411764705882353
2020-03-14,72792894263,29.905652173913044,20.208333333333332,35.625,0.0,FZ:8 FG:2 |FG |,-0.048571428571428564,2.4285714285714284,53.625,29.926086956521736,CLR:00,29.434782608695652,30.17391304347826,030,12.791666666666666
2020-03-15,72792894263,30.117499999999996,17.833333333333332,37.833333333333336,0.0,FZ:8 FG:2 |FG |,-0.0075,4.625,45.583333333333336,30.137916666666666,CLR:00,29.64375,30.875,040,15.0
2020-03-16,72792894263,30.1375,22.583333333333332,42.875,0.0,FZ:8 FG:2 |FG |,0.012499999999999999,5.125,47.416666666666664,30.154166666666665,CLR:00,29.661666666666665,35.041666666666664,040,9.291666666666666
2020-03-17,72792894263,29.859565217391303,29.875,38.25,0.0,FZ:8 FG:2 |FG |,0.027142857142857142,5.571428571428571,74.33333333333333,29.87826086956522,CLR:00,29.389565217391304,35.04347826086956,000,2.875
2020-03-18,72792894263,29.89609756097561,32.707317073170735,36.68292682926829,0.0007317073170731707,FZ:8 FG:2 |FG |,-0.01125,3.25,88.3170731707317,29.91291666666667,CLR:00,29.42609756097561,34.951219512195124,000,2.1707317073170733
2020-03-19,72792894263,30.003541666666667,32.142857142857146,36.55102040816327,0.001326530612244898,BR:1 ||,-0.025714285714285714,3.5714285714285716,87.18367346938776,30.054782608695646,CLR:00,29.532083333333336,34.666666666666664,000,1.0612244897959184
2020-03-20,72792894263,30.26628571428571,34.25714285714286,40.65714285714286,0.0,BR:1 ||,-0.01625,3.375,82.05714285714286,30.279999999999998,CLR:00,29.786285714285714,37.65714285714286,000,2.0285714285714285
2020-03-21,72792894263,30.259249999999998,36.875,40.075,0.001,BR:1 ||,0.010000000000000002,4.5,89.45,30.262916666666666,OVC:08 2,29.779249999999998,38.7,000,1.05
2020-03-22,72792894263,30.08499999999999,34.70909090909091,37.29090909090909,0.0005660377358490566,BR:1 ||,0.043750000000000004,7.0,91.56363636363636,30.036666666666665,CLR:00,29.610000000000007,36.18518518518518,000,5.618181818181818
2020-03-23,72792894263,29.8266,37.46,41.8,0.003469387755102041,-RA:02 |RA |RA,-0.0075000000000000015,3.5,85.64,29.840416666666666,OVC:08 13,29.3566,39.8,200,11.94
2020-03-24,72792894263,29.935833333333335,37.4375,39.8125,0.014270833333333332,-RA:02 |RA |RA,-0.0025000000000000005,3.25,91.9375,29.95125,OVC:08 5,29.465833333333336,38.770833333333336,220,5.291666666666667
2020-03-25,72792894263,30.026410256410255,36.725,39.725,0.0052499999999999995,-RA:02 |RA |RA,-0.011428571428571429,3.5714285714285716,90.075,30.051739130434786,CLR:00,29.553846153846152,38.48717948717949,000,1.625
2020-03-26,72792894263,30.046249999999997,37.2,40.525,0.0007692307692307692,BR:1 ||,0.00375,3.625,88.975,30.063333333333333,OVC:08 3,29.572000000000003,39.075,210,8.375
2020-03-27,72792894263,30.01340909090909,41.34090909090909,42.59090909090909,0.007325581395348837,-RA:02 |RA |RA,-0.0025,3.25,95.70454545454545,30.030416666666664,OVC:08 6,29.540681818181813,42.15909090909091,200,8.795454545454545
2020-03-28,72792894263,29.91936170212766,45.395833333333336,46.770833333333336,0.028749999999999998,-RA:02 |RA |RA,0.0225,6.875,94.9375,29.952083333333334,OVC:08 3,29.448723404255322,46.340425531914896,200,12.479166666666666
2020-03-29,72792894263,29.827674418604655,42.97674418604651,46.348837209302324,0.01744186046511628,-RA:02 |RA |RA,0.013749999999999998,4.875,88.67441860465117,29.837916666666672,BKN:07 7 OVC:08 12,29.357674418604653,44.93023255813954,200,12.069767441860465
2020-03-30,72792894263,29.790943396226425,38.53703703703704,41.129629629629626,0.04777777777777776,-RA:02 |RA |RA,-0.01625,2.75,90.75925925925925,29.819583333333327,CLR:00,29.319230769230778,39.90384615384615,200,12.584905660377359
2020-03-31,72792894263,29.989743589743586,36.1025641025641,40.35897435897436,0.0003846153846153846,-RA:02 |RA |RA,-0.015,3.0,85.66666666666667,30.012916666666655,OVC:08 5,29.49846153846154,38.5,200,7.051282051282051
2020-04-01,72792894263,30.074516129032258,34.225806451612904,39.645161290322584,0.0003225806451612903,-RA:02 |RA |RA,-0.0125,3.5,82.06451612903226,30.100833333333327,OVC:08 8,29.601612903225803,37.45161290322581,000,3.7096774193548385
2020-04-02,72792894263,30.164242424242424,33.78787878787879,39.93939393939394,0.00045454545454545455,BR:1 ||,-0.00375,3.625,80.51515151515152,30.182083333333335,CLR:00,29.686666666666667,37.39393939393939,000,5.848484848484849
2020-04-03,72792894263,30.048709677419357,31.70967741935484,38.483870967741936,0.00016129032258064516,BR:1 ||,0.02125,7.25,78.74193548387096,30.06833333333334,CLR:00,29.57548387096774,35.61290322580645,000,8.64516129032258
2020-04-04,72792894263,29.800322580645158,29.032258064516128,37.87096774193548,0.0,BR:1 ||,0.04375,6.0,74.80645161290323,29.777499999999993,CLR:00,29.330322580645156,34.12903225806452,000,3.6451612903225805
2020-04-05,72792894263,29.647916666666664,32.791666666666664,47.0,0.00020833333333333335,BR:1 ||,-0.008749999999999999,3.5,58.666666666666664,29.66,OVC:08 80,29.177916666666665,40.833333333333336,040,9.5
2020-04-06,72792894263,29.928695652173918,32.041666666666664,46.25,0.0,BR:1 ||,-0.043750000000000004,2.375,62.125,29.944347826086958,CLR:00,29.458260869565216,40.21739130434783,000,3.7083333333333335
2020-04-07,72792894263,30.228999999999996,36.064516129032256,43.16129032258065,0.0,BR:1 ||,-0.028000000000000004,2.2,78.16129032258064,30.24652173913043,CLR:00,29.749333333333325,39.833333333333336,000,2.3870967741935485
2020-04-08,72792894263,30.262083333333333,35.875,48.833333333333336,0.0,BR:1 ||,0.005,3.5,64.25,30.2775,CLR:00,29.782083333333333,42.833333333333336,050,7.666666666666667
2020-04-09,72792894263,30.129583333333333,35.208333333333336,51.541666666666664,0.0,BR:1 ||,0.0175,5.25,58.5,30.142916666666668,CLR:00,29.65416666666667,43.875,000,4.25
2020-04-10,72792894263,30.06482758620689,41.689655172413794,48.13793103448276,0.0,BR:1 ||,0.005,3.75,80.27586206896552,30.080416666666665,CLR:00,29.592758620689665,44.89655172413793,190,5.0
2020-04-11,72792894263,30.143235294117652,34.55882352941177,47.76470588235294,0.0,BR:1 ||,-0.018750000000000003,2.5,66.73529411764706,30.16416666666667,CLR:00,29.668235294117647,42.23529411764706,030,7.029411764705882
2020-04-12,72792894263,30.270416666666666,19.958333333333332,46.666666666666664,0.0,-RA:02 |RA |RA,-0.008749999999999999,3.25,43.166666666666664,30.28708333333333,CLR:00,29.79041666666667,36.666666666666664,000,9.416666666666666
2020-04-13,72792894263,30.38416666666667,27.0,47.916666666666664,0.0,-RA:02 |RA |RA,-0.01,5.375,48.875,30.40125,CLR:00,29.90416666666667,39.166666666666664,000,2.4166666666666665
2020-04-14,72792894263,30.301199999999998,38.12,48.36,0.0,-RA:02 |RA |RA,0.017499999999999998,5.125,70.8,30.317916666666665,CLR:00,29.821199999999997,43.56,210,6.72
2020-04-15,72792894263,30.2548275862069,38.689655172413794,53.275862068965516,0.0,-RA:02 |RA |RA,0.00375,3.875,64.75862068965517,30.260833333333334,CLR:00,29.774827586206897,46.724137931034484,000,6.275862068965517
2020-04-16,72792894263,30.21416666666666,31.208333333333332,53.833333333333336,0.0,-RA:02 |RA |RA,0.012499999999999999,5.375,46.625,30.22458333333333,CLR:00,29.735833333333336,43.625,000,4.041666666666667
2020-04-17,72792894263,29.945000000000004,34.291666666666664,53.833333333333336,0.0,-RA:02 |RA |RA,0.035,5.625,51.875,29.955833333333334,CLR:00,29.47375,44.625,000,3.2083333333333335
2020-04-18,72792894263,29.9635,45.225,48.675,0.00475,-RA:02 |RA |RA,-0.026250000000000002,2.875,88.375,29.97875,CLR:00,29.49275,47.1,200,4.55
2020-04-19,72792894263,30.09861111111111,40.270270270270274,46.351351351351354,0.0,BR:1 ||,-0.005,3.625,81.86486486486487,30.103750000000005,CLR:00,29.624999999999993,43.69444444444444,000,2.2972972972972974
2020-04-20,72792894263,30.11222222222222,42.148148148148145,50.407407407407405,0.0,BR:1 ||,-0.00625,4.125,76.51851851851852,30.125416666666666,CLR:00,29.639629629629635,46.22222222222222,000,3.2962962962962963
2020-04-21,72792894263,30.254333333333328,42.46666666666667,50.2,0.0,-RA:02 BR:1 |RA |RA,-0.01625,3.375,75.96666666666667,30.269999999999992,OVC:08 14,29.774333333333328,46.53333333333333,200,9.1
2020-04-22,72792894263,30.093414634146345,47.90243902439025,49.51219512195122,0.028780487804878047,-RA:02 BR:1 |RA |RA,0.02125,5.25,94.4390243902439,30.12125,OVC:08 7,29.618780487804877,48.707317073170735,000,5.414634146341464
2020-04-23,72792894263,30.242857142857144,48.08163265306123,50.83673469387755,0.009489795918367346,BR:1 ||,-0.018750000000000003,2.5,91.08163265306122,30.2625,OVC:08 2,29.763265306122452,49.40816326530612,000,4.918367346938775
2020-04-24,72792894263,30.18315789473683,47.578947368421055,51.73684210526316,0.0015789473684210524,-RA:02 |RA |RA,0.0125,6.0,86.55263157894737,30.202916666666663,BKN:07 17 OVC:08 42,29.705526315789484,49.63157894736842,000,2.972972972972973
2020-04-25,72792894263,30.028947368421044,48.36842105263158,53.05263157894737,0.03216216216216217,-RA:02 |RA |RA,0.0025000000000000005,3.125,86.28947368421052,30.059583333333332,CLR:00,29.557894736842112,50.60526315789474,210,11.368421052631579
2020-04-26,72792894263,30.042439024390244,43.26829268292683,48.4390243902439,0.02707317073170732,-RA:02 BR:1 |RA |RA,0.02125,4.375,84.8048780487805,30.05333333333333,CLR:00,29.570243902439028,46.073170731707314,230,6.634146341463414
2020-04-27,72792894263,30.046400000000002,44.84615384615385,51.92307692307692,0.01076923076923077,-RA:02 BR:1 |RA |RA,-0.037142857142857144,2.142857142857143,78.8076923076923,30.073913043478264,CLR:00,29.572,48.52,210,14.653846153846153
2020-04-28,72792894263,30.231666666666666,41.93333333333333,48.5,0.0,BR:1 ||,0.005,4.125,79.96666666666667,30.243750000000006,CLR:00,29.752,45.3,000,3.7666666666666666
2020-04-29,72792894263,29.946551724137933,48.86206896551724,55.51724137931034,0.002142857142857143,-RA:02 |RA |RA,0.0225,5.5,79.20689655172414,29.960000000000004,CLR:00,29.477142857142855,51.785714285714285,220,13.0
2020-04-30,72792894263,30.08758620689655,44.0,49.310344827586206,0.0015789473684210526,-RA:02 |RA |RA,-0.02,2.125,83.10344827586206,30.09958333333333,CLR:00,29.59842105263158,47.26315789473684,200,12.310344827586206
2020-05-01,72792894263,30.064705882352943,41.411764705882355,49.705882352941174,0.0003125,-RA:02 |RA |RA,0.02,6.625,77.05882352941177,30.05916666666667,CLR:00,29.59264705882353,45.705882352941174,000,3.235294117647059
