DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72781524237,29.703157894736837,33.5,35.37719298245614,0.08035714285714289,-RA:02 BR:1 |RA |RA,-0.027500000000000004,2.5,93.0,29.750833333333333,VV:09 3,25.67763157894737,34.50877192982456,VRB,11.052631578947368
2020-01-12,72781524237,29.463196721311476,21.418032786885245,24.66393442622951,0.016228070175438595,-SN:03 BR:1 |SN |,0.02625,5.875,85.0,29.560833333333335,VV:09 4,25.46450819672131,23.647540983606557,VRB,7.247863247863248
2020-01-13,72781524237,29.613956834532374,16.287769784172664,19.92086330935252,0.006347826086956522,-SN:03 BR:1 |SN |,-0.005000000000000001,5.5,84.0,29.726250000000004,BKN:07 9 OVC:08 13,25.59625899280575,18.92086330935252,VRB,5.971014492753623
2020-01-14,72781524237,29.694020618556703,12.587628865979381,16.701030927835053,0.018641304347826092,-SN:03 BR:1 |SN |,-0.02375,2.5,84.0,29.8325,VV:09 4,25.67082474226804,15.65979381443299,VRB,4.623655913978495
2020-01-15,72781524237,29.80441860465116,8.744186046511627,12.604651162790697,0.009642857142857144,BR:1 ||,0.013333333333333334,5.0,84.0,29.96,OVC:08 2,25.76860465116279,11.604651162790697,VRB,4.571428571428571
2020-01-16,72781524237,29.598550724637683,20.869565217391305,23.942028985507246,0.010408163265306122,-SN:03 BR:1 |SN |,-0.028000000000000004,2.8,88.0,29.70294117647059,VV:09 2,25.584057971014495,22.942028985507246,000,1.8695652173913044
2020-01-17,72781524237,29.954124999999998,18.9125,22.3875,0.010865384615384617,-SN:03 BR:1 |SN |,-0.0425,2.0,89.0,30.096249999999998,BKN:07 31 OVC:08 45,25.9015,21.2875,VRB,2.6962025316455698
2020-01-18,72781524237,30.134836065573772,22.34426229508197,25.19672131147541,0.00855769230769231,BR:1 ||,-0.0225,3.75,88.0,30.247083333333332,OVC:08 2,26.061803278688526,24.19672131147541,VRB,4.228813559322034
2020-01-19,72781524237,30.176142857142857,27.814285714285713,30.571428571428573,0.01651041666666667,BR:1 ||,0.02125,5.25,89.0,30.285,VV:09 2,26.098142857142857,29.571428571428573,VRB,5.602941176470588
2020-01-20,72781524237,29.911884057971008,27.869565217391305,30.507246376811594,0.01651041666666667,BR:1 ||,0.035,7.75,88.0,29.979583333333334,BKN:07 2 OVC:08 50,25.863768115942033,29.492753623188406,VRB,4.927536231884058
2020-01-21,72781524237,29.725423728813563,28.61864406779661,31.04237288135593,0.01651041666666667,-SN:03 BR:1 |SN |,-0.01125,3.125,92.0,29.78583333333333,VV:09 2,25.698728813559327,30.04237288135593,000,1.6607142857142858
2020-01-22,72781524237,29.93968085106383,29.72340425531915,32.12765957446808,0.013333333333333327,-SN:03 BR:1 |SN |,-0.0175,2.75,92.0,30.016250000000003,VV:09 3,25.888297872340427,31.106382978723403,VRB,3.956989247311828
2020-01-23,72781524237,29.954732142857146,31.901785714285715,33.92857142857143,0.0333,-RA:02 BR:1 |RA |RA,0.02,6.5,92.0,30.00368421052632,VV:09 2,25.901250000000005,32.964285714285715,VRB,2.864864864864865
2020-01-24,72781524237,29.895187969924816,33.83458646616541,36.0,0.011283783783783783,BR:1 ||,-0.006666666666666667,2.6666666666666665,93.0,29.94578947368421,VV:09 2,25.849849624060155,35.00751879699248,000,1.858267716535433
2020-01-25,72781524237,29.933362068965522,31.612068965517242,33.775862068965516,0.03966666666666667,BR:1 ||,0.01,5.375,92.0,29.979583333333338,VV:09 2,25.88344827586207,32.75,000,1.9910714285714286
2020-01-26,72781524237,29.918172043010745,31.29032258064516,33.666666666666664,0.016300000000000002,-SN:03 BR:1 |SN |,-0.00875,3.25,92.0,29.976249999999997,VV:09 2,25.870860215053767,32.634408602150536,000,2.160919540229885
2020-01-27,72781524237,30.02050632911392,29.0126582278481,31.59493670886076,0.03203703703703704,-SN:03 BR:1 |SN |,0.011428571428571429,5.285714285714286,92.0,30.074347826086957,VV:09 2,25.959999999999997,30.556962025316455,VRB,5.214285714285714
2020-01-28,72781524237,29.94315151515151,30.6,32.56363636363636,0.01314655172413793,BR:1 ||,-0.021249999999999998,3.125,92.0,30.03708333333334,VV:09 5,25.89242424242424,31.721212121212123,000,1.6181818181818182
2020-01-29,72781524237,30.092599999999994,31.69,33.8,0.00967391304347826,BR:1 ||,0.005,4.875,92.0,30.16291666666667,VV:09 4,26.023699999999998,32.9,VRB,3.3838383838383836
2020-01-30,72781524237,30.14013698630137,29.671232876712327,32.23287671232877,0.007903225806451612,BR:1 ||,0.0,5.166666666666667,92.0,30.23217391304348,VV:09 2,26.06442857142857,31.2,000,1.7123287671232876
2020-01-31,72781524237,30.0430303030303,41.95959595959596,44.4040404040404,0.005843373493975903,-RA:02 BR:1 |RA |RA,0.003999999999999999,3.4,93.0,30.040416666666662,OVC:08 5,25.988266666666664,43.17333333333333,VRB,9.887755102040817
2020-02-01,72781524237,29.970424242424247,30.503030303030304,33.21212121212121,0.00896551724137931,-SN:03 BR:1 |SN |,-0.01625,3.0,93.0,29.99478260869565,BKN:07 4 OVC:08 11,25.91636363636364,32.163636363636364,VRB,10.030864197530864
2020-02-02,72781524237,30.06242105263158,20.33684210526316,23.71578947368421,0.005762711864406779,-SN:03 BR:1 |SN |,0.0037500000000000003,5.0,88.0,30.15375,BKN:07 4 OVC:08 9,25.997052631578942,22.557894736842105,VRB,3.849462365591398
2020-02-03,72781524237,30.143518518518515,20.416666666666668,23.13888888888889,0.006162790697674419,BR:1 ||,-0.02375,3.125,88.0,30.252916666666664,OVC:08 2,26.06972222222222,22.12037037037037,VRB,3.7757009345794392
2020-02-04,72781524237,30.206060606060603,20.37878787878788,23.5,0.007586206896551725,BR:1 ||,0.01875,5.75,88.0,30.297083333333333,OVC:08 1,26.123484848484853,22.484848484848484,VRB,3.9545454545454546
2020-02-05,72781524237,29.956111111111113,33.94444444444444,36.05555555555556,0.008055555555555555,-RA:02 BR:1 |RA |RA,0.01,4.875,93.0,30.015833333333333,OVC:08 6,25.90527777777778,35.083333333333336,VRB,10.0
2020-02-06,72781524237,29.912857142857135,34.97802197802198,36.8021978021978,0.007380952380952382,-RA:02 BR:1 |RA |RA,0.00625,4.0,93.0,29.97458333333334,OVC:08 6,25.86494505494506,35.97802197802198,VRB,8.540229885057471
2020-02-07,72781524237,29.83304347826087,33.7463768115942,35.405797101449274,0.005855855855855856,-SN:03 BR:1 |SN |,0.017499999999999998,4.125,93.0,29.897499999999997,VV:09 5,25.795434782608698,34.768115942028984,VRB,7.2611940298507465
2020-02-08,72781524237,29.989803921568626,27.980392156862745,30.058823529411764,0.012205882352941178,-SN:03 FZ:8 FG:2 |FG SN |,-0.057499999999999996,2.75,92.0,30.023333333333337,VV:09 2,25.933137254901965,29.137254901960784,VRB,6.803921568627451
2020-02-09,72781524237,30.31266666666667,26.322222222222223,28.9,0.01326530612244898,FZ:8 FG:2 |FG |,-0.005,4.0,92.0,30.410416666666666,VV:09 2,26.218555555555557,27.877777777777776,VRB,5.966666666666667
2020-02-10,72781524237,30.309692307692305,27.56923076923077,30.907692307692308,0.01326530612244898,FG:2 |FG |,0.0,3.875,89.0,30.402083333333334,VV:09 2,26.217846153846153,29.6,VRB,4.180327868852459
2020-02-11,72781524237,30.156741573033706,28.752808988764045,32.056179775280896,0.01326530612244898,-SN:03 FG:2 |FG SN |,0.016249999999999997,4.75,89.0,30.22333333333333,VV:09 2,26.07932584269663,30.674157303370787,VRB,8.0
2020-02-12,72781524237,30.14674698795181,29.927710843373493,33.1566265060241,0.0071428571428571435,BR:1 ||,0.0125,5.0,89.0,30.21333333333334,OVC:08 3,26.072048192771085,31.91566265060241,000,1.8148148148148149
2020-02-13,72781524237,29.83531914893618,27.71276595744681,31.30851063829787,0.027545454545454547,BR:1 ||,0.026250000000000002,5.875,85.0,29.9225,VV:09 5,25.796170212765965,29.79787234042553,VRB,6.48936170212766
2020-02-14,72781524237,29.991,26.21,30.04,0.027303370786516856,-SN:03 FZ:8 FG:2 |FG SN |,-0.021249999999999998,2.625,85.0,30.039166666666674,VV:09 3,25.9336,28.23,VRB,9.09
2020-02-15,72781524237,30.00740740740741,27.48148148148148,30.77777777777778,0.02444444444444445,-SN:03 FZ:8 FG:2 |FG SN |,0.013333333333333334,6.333333333333333,88.0,30.08375,VV:09 5,25.947407407407404,29.48148148148148,VRB,5.296296296296297
2020-02-16,72781524237,30.237647058823526,20.235294117647058,25.941176470588236,0.008333333333333333,BR:1 ||,-0.005999999999999999,3.8,81.0,30.34882352941176,CLR:00,26.151764705882357,23.764705882352942,VRB,2.7058823529411766
2020-02-17,72781524237,30.237647058823526,20.235294117647058,25.941176470588236,0.008333333333333333,BR:1 ||,-0.005999999999999999,3.8,81.0,30.34882352941176,CLR:00,26.151764705882357,23.764705882352942,VRB,2.7058823529411766
2020-02-18,72781524237,30.237647058823526,20.235294117647058,25.941176470588236,0.008333333333333333,BR:1 ||,-0.005999999999999999,3.8,81.0,30.34882352941176,CLR:00,26.151764705882357,23.764705882352942,VRB,2.7058823529411766
2020-02-19,72781524237,30.258750000000003,18.166666666666668,24.458333333333332,0.008333333333333333,BR:1 ||,0.0024999999999999996,3.25,81.0,30.374166666666667,CLR:00,26.170416666666668,22.25,VRB,5.791666666666667
2020-02-20,72781524237,30.21875,20.291666666666668,26.958333333333332,0.008333333333333333,BR:1 ||,0.0025000000000000005,5.875,75.0,30.32166666666667,CLR:00,26.136666666666667,24.583333333333332,VRB,4.545454545454546
2020-02-21,72781524237,30.120833333333334,25.0,33.041666666666664,0.008333333333333333,BR:1 ||,0.015,6.25,84.0,30.2,CLR:00,26.047083333333333,29.833333333333332,000,1.8333333333333333
2020-02-22,72781524237,30.01722891566265,29.42168674698795,34.0,0.008333333333333333,BR:1 ||,0.007500000000000001,5.125,85.0,30.076249999999998,VV:09 2,25.95759036144579,31.93975903614458,VRB,3.7804878048780486
2020-02-23,72781524237,29.909852941176474,25.455882352941178,30.073529411764707,0.05738095238095238,-SN:03 FZ:8 FG:2 |FG SN |,-0.011250000000000003,4.625,85.0,29.992916666666662,VV:09 3,25.861911764705876,28.205882352941178,VRB,8.716417910447761
2020-02-24,72781524237,30.38246376811594,23.565217391304348,26.956521739130434,0.014999999999999998,BR:1 ||,-0.037500000000000006,2.0,85.0,30.488333333333333,OVC:08 8,26.281159420289846,25.956521739130434,VRB,8.420289855072463
2020-02-25,72781524237,30.4347619047619,25.095238095238095,29.80952380952381,0.006666666666666667,BR:1 ||,0.012499999999999999,5.625,85.0,30.51958333333333,CLR:00,26.32857142857143,27.952380952380953,000,1.8780487804878048
2020-02-26,72781524237,30.381265822784815,31.139240506329113,33.75949367088607,0.006111111111111111,BR:1 ||,-0.0025,4.25,92.0,30.454166666666666,VV:09 2,26.280506329113923,32.65822784810127,VRB,3.3037974683544302
2020-02-27,72781524237,30.351538461538464,30.53846153846154,35.794871794871796,0.028958333333333332,BR:1 ||,0.017499999999999998,5.625,88.0,30.39041666666667,CLR:00,26.254358974358972,33.53846153846154,VRB,3.710526315789474
2020-02-28,72781524237,29.88804347826086,30.043478260869566,36.65217391304348,0.028958333333333332,-SN:03 BR:1 |SN |,0.049999999999999996,6.714285714285714,85.0,29.970000000000002,CLR:00,25.843488372093024,33.53488372093023,VRB,6.133333333333334
2020-02-29,72781524237,29.908000000000005,25.98181818181818,29.40909090909091,0.02096938775510204,-SN:03 BR:1 |SN |,-0.018,3.4,85.0,29.985,VV:09 3,25.790363636363637,28.87272727272727,VRB,6.311320754716981
2020-03-01,72781524237,30.184878048780487,23.378048780487806,27.121951219512194,0.016551724137931035,BR:1 ||,-0.012499999999999999,4.625,85.0,30.282083333333333,VV:09 2,26.105121951219513,25.926829268292682,VRB,6.609756097560975
2020-03-02,72781524237,30.076111111111114,30.5,33.37777777777778,0.023941176470588233,-SN:03 BR:1 |SN |,0.015,6.25,89.0,30.159166666666668,VV:09 2,26.00988888888889,32.25555555555555,VRB,12.166666666666666
2020-03-03,72781524237,30.041188118811885,32.78217821782178,35.64356435643565,0.025217391304347827,BR:1 ||,0.004999999999999999,4.125,93.0,30.08875,OVC:08 5,25.978811881188115,34.386138613861384,VRB,8.59
2020-03-04,72781524237,30.063058823529413,26.08235294117647,30.08235294117647,0.02,-SN:03 BR:1 |SN |,-0.0125,3.75,88.0,30.16875,BKN:07 4 OVC:08 9,25.997058823529418,28.576470588235296,VRB,9.023529411764706
2020-03-05,72781524237,29.946285714285718,27.485714285714284,36.94285714285714,0.0073846153846153844,BR:1 ||,0.0175,5.625,89.0,30.01,CLR:00,25.89228571428572,33.02857142857143,VRB,2.3714285714285714
2020-03-06,72781524237,29.812857142857144,29.580357142857142,31.821428571428573,0.0073846153846153844,BR:1 ||,0.01625,5.375,92.0,29.879166666666666,VV:09 2,25.777142857142856,30.821428571428573,VRB,2.7232142857142856
2020-03-07,72781524237,29.74564885496183,26.198473282442748,29.16030534351145,0.012160493827160494,BR:1 ||,-0.00875,3.625,89.0,29.809583333333336,VV:09 2,25.716259541984734,27.946564885496183,VRB,3.37007874015748
2020-03-08,72781524237,29.929347826086957,23.358695652173914,27.02173913043478,0.006666666666666667,BR:1 ||,-0.0175,3.5,88.0,30.030416666666667,BKN:07 2 OVC:08 17,25.8804347826087,25.76086956521739,VRB,2.4130434782608696
2020-03-09,72781524237,30.106399999999997,19.76,29.68,0.005,BR:1 ||,-0.018750000000000003,1.75,61.0,30.2,CLR:00,26.035999999999998,26.12,000,1.56
2020-03-10,72781524237,30.083333333333332,24.074074074074073,34.25925925925926,0.005,BR:1 ||,0.02,6.625,67.0,30.155416666666664,CLR:00,26.01444444444444,30.333333333333332,VRB,5.56
2020-03-11,72781524237,30.08198412698412,28.38095238095238,30.674603174603174,0.013255813953488373,BR:1 ||,-0.02,2.625,92.0,30.14125,VV:09 1,26.015000000000004,29.674603174603174,VRB,6.951612903225806
2020-03-12,72781524237,30.165000000000003,24.15,29.416666666666668,0.020135135135135138,BR:1 ||,0.02,4.25,88.0,30.225416666666664,VV:09 2,26.089333333333336,27.416666666666668,VRB,3.85
2020-03-13,72781524237,29.62982142857143,23.214285714285715,27.035714285714285,0.020135135135135138,-SN:03 FZ:8 FG:2 |FG SN |,0.055,6.125,85.0,29.699583333333333,OVC:08 2,25.61303571428571,25.732142857142858,VRB,2.183673469387755
2020-03-14,72781524237,29.754242424242427,15.030303030303031,20.257575757575758,0.00576923076923077,-SN:03 |SN |,-0.051250000000000004,2.0,81.0,29.89041666666667,CLR:00,25.723636363636363,18.484848484848484,VRB,5.724137931034483
2020-03-15,72781524237,30.003500000000003,14.3,23.25,0.011145038167938933,BR:1 ||,-0.01,3.4285714285714284,69.0,30.124999999999993,CLR:00,25.945,20.25,VRB,4.368421052631579
2020-03-16,72781524237,30.082916666666666,17.75,35.75,0.011145038167938933,BR:1 ||,0.010000000000000002,4.75,30.0,30.15041666666666,CLR:00,26.01541666666667,28.958333333333332,000,1.4583333333333333
2020-03-17,72781524237,29.795416666666664,20.208333333333332,37.208333333333336,0.011145038167938933,BR:1 ||,0.02375,6.0,61.0,29.830416666666668,CLR:00,25.760416666666668,30.666666666666668,000,1.9565217391304348
2020-03-18,72781524237,29.807391304347828,25.73913043478261,38.21739130434783,0.011145038167938933,BR:1 ||,-0.0071428571428571435,4.0,89.0,29.839999999999996,CLR:00,25.770869565217396,33.130434782608695,VRB,3.782608695652174
2020-03-19,72781524237,29.981666666666666,27.666666666666668,42.0,0.011145038167938933,BR:1 ||,-0.025,3.0,73.0,30.004999999999995,CLR:00,25.925833333333333,35.958333333333336,000,1.4166666666666667
2020-03-20,72781524237,30.199166666666667,27.416666666666668,42.0,0.011145038167938933,BR:1 ||,-0.0125,4.25,39.0,30.22083333333333,CLR:00,26.11916666666667,35.875,VRB,4.125
2020-03-21,72781524237,30.13888888888889,29.444444444444443,37.7037037037037,0.011145038167938933,BR:1 ||,0.007499999999999999,5.0,89.0,30.17791666666666,CLR:00,26.06481481481481,34.25925925925926,VRB,5.444444444444445
2020-03-22,72781524237,29.88232558139535,29.627906976744185,38.18604651162791,0.011145038167938933,BR:1 ||,0.036250000000000004,7.0,89.0,29.98333333333333,CLR:00,25.837209302325583,34.651162790697676,VRB,2.619047619047619
2020-03-23,72781524237,29.7381045751634,27.215686274509803,30.33986928104575,0.011145038167938933,-SN:03 BR:1 |SN |,-0.0037500000000000007,3.625,88.0,29.781666666666666,VV:09 5,25.71032679738562,29.137254901960784,VRB,5.743243243243243
2020-03-24,72781524237,29.81315789473684,27.383458646616543,30.639097744360903,0.012245762711864403,-SN:03 BR:1 |SN |,-0.0012500000000000002,3.875,92.0,29.883750000000003,VV:09 2,25.77398496240601,29.360902255639097,000,0.6742424242424242
2020-03-25,72781524237,29.906601941747564,27.436893203883496,30.24271844660194,0.008174603174603175,BR:1 ||,-0.015000000000000001,2.25,88.0,29.957916666666666,VV:09 2,25.857669902912626,29.155339805825243,VRB,5.514851485148514
2020-03-26,72781524237,29.91433566433566,26.384615384615383,29.615384615384617,0.012341269841269842,BR:1 ||,0.004285714285714286,5.0,85.0,29.989545454545453,VV:09 2,25.86433566433566,28.27972027972028,VRB,7.633802816901408
2020-03-27,72781524237,29.909847328244275,29.68702290076336,32.229007633587784,0.006875000000000001,BR:1 ||,-0.0025,3.125,92.0,29.98541666666667,OVC:08 2,25.86114503816794,31.229007633587788,VRB,6.37984496124031
2020-03-28,72781524237,29.91169811320755,34.301886792452834,36.64150943396226,0.010210526315789474,-RA:02 BR:1 |RA |RA,0.01375,6.0,93.0,29.95583333333333,VV:09 3,25.864622641509435,35.613207547169814,000,1.2075471698113207
2020-03-29,72781524237,29.789082568807338,32.68807339449541,35.00917431192661,0.015253164556962026,BR:1 ||,0.01,6.25,93.0,29.826666666666664,VV:09 4,25.75440366972477,34.027522935779814,VRB,2.8962264150943398
2020-03-30,72781524237,29.724895104895104,27.615384615384617,30.307692307692307,0.024055118110236227,-SN:03 BR:1 |SN |,-0.0024999999999999996,3.875,92.0,29.788749999999997,VV:09 3,25.69463235294117,29.227941176470587,VRB,4.696296296296296
2020-03-31,72781524237,29.86307692307692,25.692307692307693,28.490384615384617,0.013137254901960785,-SN:03 FZ:8 FG:2 |FG SN |,-0.01,2.5,88.0,29.939999999999998,3,25.787692307692307,27.384615384615383,VRB,5.970873786407767
2020-04-01,72781524237,29.92744186046512,25.751937984496124,28.689922480620154,0.009642857142857144,BR:1 ||,-0.00625,3.625,89.0,30.01666666666667,VV:09 2,25.87604651162791,27.565891472868216,VRB,3.8951612903225805
2020-04-02,72781524237,30.031025641025643,24.814102564102566,28.006410256410255,0.010468749999999999,-SN:03 BR:1 |SN |,-0.0037500000000000003,4.0,88.0,30.11916666666667,VV:09 2,25.971025641025633,26.846153846153847,VRB,4.645161290322581
2020-04-03,72781524237,29.90028571428572,22.474285714285713,25.954285714285714,0.010994152046783626,-SN:03 BR:1 |SN |,0.0175,5.875,88.0,29.991249999999997,OVC:08 5,25.853828571428576,24.88,VRB,7.244186046511628
2020-04-04,72781524237,29.685312500000002,21.78125,27.84375,0.006764705882352942,HZ:7 |FU |HZ,0.03125,7.125,88.0,29.74083333333333,CLR:00,25.661875,25.65625,VRB,2.3
2020-04-05,72781524237,29.58388888888889,28.36111111111111,33.80555555555556,0.006764705882352942,BR:1 ||,-0.0075,3.5,82.0,29.635416666666668,OVC:08 11,25.57194444444444,31.5,VRB,2.1176470588235294
2020-04-06,72781524237,29.811063829787237,30.25531914893617,36.57446808510638,0.006764705882352942,BR:1 ||,-0.037500000000000006,2.5,89.0,29.8925,CLR:00,25.7744680851064,33.93617021276596,VRB,5.022222222222222
2020-04-07,72781524237,30.100322580645166,24.35483870967742,34.70967741935484,0.006764705882352942,BR:1 ||,-0.02375,2.25,89.0,30.165833333333335,CLR:00,26.03161290322581,30.677419354838708,VRB,6.666666666666667
2020-04-08,72781524237,30.22333333333333,23.958333333333332,46.875,0.006764705882352942,HZ:7 |FU |HZ,0.0,5.0,54.0,30.244999999999994,CLR:00,26.140416666666667,37.25,VRB,3.3043478260869565
2020-04-09,72781524237,30.11857142857142,27.178571428571427,51.642857142857146,0.006764705882352942,HZ:7 |FU |HZ,0.01625,6.0,30.0,30.099166666666665,CLR:00,26.04678571428571,40.714285714285715,VRB,3.1923076923076925
2020-04-10,72781524237,29.995365853658534,35.73170731707317,44.31707317073171,0.006764705882352942,BR:1 ||,0.01,6.25,89.0,30.010833333333334,CLR:00,25.94024390243903,40.46341463414634,VRB,6.829268292682927
2020-04-11,72781524237,30.035454545454545,32.701298701298704,36.467532467532465,0.006764705882352942,BR:1 ||,-0.02,2.875,89.0,30.095416666666676,VV:09 2,25.974545454545453,34.90909090909091,VRB,6.220779220779221
2020-04-12,72781524237,30.18958333333333,14.958333333333334,38.208333333333336,0.005,FG:2 |FG |,-0.00625,3.375,44.0,30.237916666666667,CLR:00,26.109166666666667,29.833333333333332,VRB,3.4166666666666665
2020-04-13,72781524237,30.312083333333334,12.166666666666666,41.166666666666664,0.005,FG:2 |FG |,-0.009999999999999998,4.5,42.0,30.34833333333334,CLR:00,26.21666666666667,30.916666666666668,VRB,4.0
2020-04-14,72781524237,30.23269230769231,24.03846153846154,43.0,0.005,FG:2 |FG |,0.01625,6.25,33.0,30.256250000000005,CLR:00,26.147307692307695,35.5,VRB,6.6923076923076925
2020-04-15,72781524237,30.184615384615388,34.92307692307692,37.53846153846154,0.005,FG:2 |FG |,0.0,3.5,89.0,30.1925,VV:09 1,26.10461538461539,36.53846153846154,VRB,5.230769230769231
2020-04-16,72781524237,30.203888888888894,23.444444444444443,47.94444444444444,0.0075,FG:2 |FG |,0.016666666666666666,4.833333333333333,29.0,30.214444444444446,CLR:00,26.12166666666667,37.666666666666664,000,1.3333333333333333
2020-04-17,72781524237,29.942083333333333,25.208333333333332,48.666666666666664,0.0075,FG:2 |FG |,0.03375,6.5,26.0,29.936666666666667,CLR:00,25.890833333333333,38.583333333333336,VRB,3.4347826086956523
2020-04-18,72781524237,29.950677966101697,35.11864406779661,40.66101694915254,0.0075,FG:2 |FG |,-0.01625,2.25,89.0,29.925416666666667,VV:09 2,25.89796610169492,38.30508474576271,VRB,4.4655172413793105
2020-04-19,72781524237,30.042499999999997,36.375,40.232142857142854,0.02814606741573034,BR:1 ||,-0.00625,3.25,89.0,30.067916666666665,VV:09 2,25.981785714285714,38.55357142857143,VRB,4.875
2020-04-20,72781524237,30.064098360655727,36.26229508196721,41.21311475409836,0.02814606741573034,BR:1 ||,-0.00625,2.75,89.0,30.083478260869562,CLR:00,25.999508196721305,39.032786885245905,VRB,4.770491803278689
2020-04-21,72781524237,30.178493150684933,35.15068493150685,38.657534246575345,0.02814606741573034,FG:2 |FG |,-0.0125,3.0,93.0,30.21875,VV:09 2,26.10150684931507,37.136986301369866,VRB,6.875
2020-04-22,72781524237,30.0471052631579,38.526315789473685,41.58771929824562,0.02814606741573034,-RA:02 BR:1 |RA |RA,0.02375,6.875,89.0,30.08791666666666,VV:09 3,25.982982456140345,40.324561403508774,000,3.8508771929824563
2020-04-23,72781524237,30.18886363636363,37.04545454545455,39.72727272727273,0.01603960396039604,-RA:02 BR:1 |RA |RA,-0.021249999999999998,3.125,89.0,30.215833333333332,VV:09 3,26.111287878787884,38.696969696969695,VRB,7.265151515151516
2020-04-24,72781524237,30.17166666666667,37.28333333333333,42.03333333333333,0.016538461538461537,FG:2 |FG |,0.0062499999999999995,6.125,89.0,30.1875,CLR:00,26.091999999999995,40.016666666666666,000,0.8833333333333333
2020-04-25,72781524237,30.027120000000007,37.312,41.536,0.02991379310344828,BR:1 ||,0.008749999999999999,3.875,89.0,30.050833333333333,SCT:04 1 BKN:07 120,25.96648,39.776,VRB,4.192
2020-04-26,72781524237,30.038749999999997,32.229166666666664,39.229166666666664,0.013043478260869565,-RA:02 |RA |RA,0.01125,5.25,89.0,30.037916666666664,CLR:00,25.975625000000004,36.145833333333336,000,2.0625
2020-04-27,72781524237,29.970694444444444,36.77777777777778,40.986111111111114,0.02107142857142857,-RA:02 BR:1 |RA |RA,-0.0225,2.75,89.0,30.04041666666667,FEW:02 3 BKN:07 7 OVC:08 14,25.91638888888889,39.208333333333336,VRB,6.557142857142857
2020-04-28,72781524237,30.208399999999997,34.76,46.0,0.0071739130434782614,BR:1 ||,-0.00375,4.375,79.0,30.224166666666665,CLR:00,26.128400000000006,40.6,000,2.12
2020-04-29,72781524237,29.97083333333333,40.5625,48.041666666666664,0.0071739130434782614,BR:1 ||,0.022500000000000003,5.75,89.0,29.967916666666667,OVC:08 3,25.91804347826087,44.15217391304348,VRB,6.808510638297872
