DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72797624217,29.749259259259265,40.851851851851855,49.333333333333336,0.0007142857142857143,-RA:02 |RA |RA,-0.051250000000000004,2.25,74.0,29.77541666666667,CLR:00,29.59958333333333,45.166666666666664,190,8.037037037037036
2020-01-14,72797624217,29.943589743589747,6.17948717948718,16.487179487179485,0.003676470588235295,-SN:03 |SN |,-0.007142857142857143,4.428571428571429,62.0,29.966521739130435,OVC:08 80,29.783589743589744,14.0,030,13.710526315789474
2020-01-15,72797624217,29.707878787878787,12.030303030303031,20.484848484848484,0.006718750000000001,-SN:03 |SN |,0.07749999999999999,7.25,80.0,29.699999999999992,OVC:08 55,29.547878787878787,18.151515151515152,030,15.151515151515152
2020-01-16,72797624217,29.677692307692308,18.564102564102566,25.512820512820515,0.005625,-SN:03 |SN |,-0.0575,2.0,85.0,29.69,OVC:08 25,29.517692307692315,23.205128205128204,010,6.128205128205129
2020-01-17,72797624217,30.068857142857137,17.6,23.485714285714284,0.000925925925925926,-SN:03 BR:1 |SN |,-0.03125000000000001,3.125,85.0,30.140416666666667,CLR:00,29.908571428571435,21.685714285714287,000,4.371428571428571
2020-01-18,72797624217,30.1004,30.44,38.2,0.0016,-FZ:8 RA:02 |FZRA |,-0.015000000000000003,3.5,79.0,30.132083333333338,OVC:08 30,29.939600000000006,35.2,010,10.666666666666666
2020-01-19,72797624217,30.103500000000007,34.05,40.4,0.00075,-RA:02 |RA |RA,0.037142857142857144,6.0,82.0,30.130000000000003,CLR:00,29.940499999999997,37.8,020,5.1
2020-01-20,72797624217,29.842799999999997,37.96,42.4,0.0033333333333333335,-RA:02 |RA |RA,0.03125,5.625,80.0,29.870833333333334,CLR:00,29.6828,40.28,000,3.9583333333333335
2020-01-21,72797624217,29.67733333333333,38.166666666666664,46.86666666666667,0.019074074074074073,-RA:02 |RA |RA,-0.0125,4.375,66.0,29.685000000000002,BKN:07 27 OVC:08 33,29.517333333333326,42.86666666666667,160,17.866666666666667
2020-01-22,72797624217,29.952941176470585,39.35294117647059,44.64705882352941,0.02145161290322581,-RA:02 |RA |RA,-0.015000000000000001,4.125,89.0,29.97583333333333,BKN:07 23 BKN:07 34 OVC:08 55,29.79294117647059,42.26470588235294,170,9.393939393939394
2020-01-23,72797624217,29.84133333333333,46.63333333333333,54.36666666666667,0.014423076923076924,-RA:02 |RA |RA,0.021249999999999998,6.125,77.0,29.862083333333327,OVC:08 20,29.681333333333335,50.3,160,15.033333333333333
2020-01-24,72797624217,29.8769696969697,43.78787878787879,48.333333333333336,0.015161290322580645,-RA:02 BR:1 |RA |RA,-0.02375,3.5,86.0,29.895416666666666,OVC:08 18,29.716969696969695,46.18181818181818,190,8.545454545454545
2020-01-25,72797624217,29.94,39.851851851851855,43.925925925925924,0.003958333333333334,-RA:02 |RA |RA,0.014999999999999998,4.75,86.0,29.961250000000003,CLR:00,29.779999999999998,42.148148148148145,030,5.777777777777778
2020-01-26,72797624217,29.892903225806453,40.45161290322581,49.41935483870968,0.005689655172413795,-RA:02 |RA |RA,-0.009999999999999998,4.25,69.0,29.90041666666666,OVC:08 100,29.732903225806457,45.225806451612904,160,13.903225806451612
2020-01-27,72797624217,30.034000000000002,38.542857142857144,46.25714285714286,0.010370370370370372,-RA:02 |RA |RA,0.022500000000000003,4.5,77.0,30.04375,BKN:07 28,29.87342857142857,42.74285714285714,170,9.257142857142858
2020-01-28,72797624217,29.99756097560976,39.97560975609756,43.4390243902439,0.03388888888888889,-RA:02 BR:1 |RA |RA,-0.0425,2.125,89.0,30.034166666666675,OVC:08 24,29.837560975609755,41.951219512195124,030,4.536585365853658
2020-01-29,72797624217,30.094838709677422,40.516129032258064,47.354838709677416,0.01,-RA:02 |RA |RA,-0.007500000000000001,4.375,77.0,30.12166666666667,CLR:00,29.932903225806445,44.193548387096776,160,13.233333333333333
2020-01-30,72797624217,30.15958333333333,36.458333333333336,42.833333333333336,0.010750000000000001,-RA:02 |RA |RA,0.003333333333333334,5.166666666666667,80.0,30.18416666666667,CLR:00,30.008500000000005,39.65,000,5.375
2020-01-31,72797624217,29.921111111111106,47.75,53.416666666666664,0.054166666666666675,-RA:02 |RA |RA,0.011428571428571429,5.142857142857143,83.0,29.922916666666666,FEW:02 14 FEW:02 29 OVC:08 38,29.766470588235293,50.23529411764706,170,17.0
2020-02-01,72797624217,30.00607142857143,37.82142857142857,46.607142857142854,0.0272,-RA:02 |RA |RA,-0.051250000000000004,3.0,86.0,30.03217391304348,CLR:00,29.84464285714285,42.714285714285715,VRB,9.071428571428571
2020-02-02,72797624217,30.20060606060606,30.363636363636363,37.696969696969695,0.008666666666666666,-RA:02 |RA |RA,0.0037500000000000003,4.125,60.0,30.22583333333333,CLR:00,30.0369696969697,34.75757575757576,160,5.606060606060606
2020-02-03,72797624217,30.3065625,30.65625,35.71875,0.004107142857142857,-RA:02 |RA |RA,-0.02875,1.75,85.0,30.361250000000002,CLR:00,30.143749999999997,33.75,000,1.903225806451613
2020-02-04,72797624217,30.31756756756757,29.89189189189189,33.972972972972975,0.017777777777777778,-SN:03 BR:1 |SN |,0.03,6.25,92.0,30.352916666666662,BKN:07 8 BKN:07 20 OVC:08 26,30.154864864864866,32.270270270270274,040,6.216216216216216
2020-02-05,72797624217,30.04634146341463,33.926829268292686,36.53658536585366,0.027500000000000004,-RA:02 BR:1 |RA |RA,0.015,6.125,89.0,30.07416666666667,OVC:08 4,29.886341463414638,35.46341463414634,000,3.5121951219512195
2020-02-06,72797624217,30.057599999999997,37.9,40.42,0.013378378378378379,-RA:02 BR:1 |RA |RA,0.0,4.0,89.0,30.066666666666663,OVC:08 5,29.897599999999994,39.44,000,1.38
2020-02-07,72797624217,29.928571428571434,38.023809523809526,41.833333333333336,0.02333333333333333,BR:1 ||,0.04625,6.125,89.0,29.902083333333326,OVC:08 3,29.768571428571427,40.23809523809524,000,4.121951219512195
2020-02-08,72797624217,30.007567567567573,36.78378378378378,42.67567567567568,0.005833333333333333,-RA:02 |RA |RA,-0.08999999999999998,2.0,76.0,30.112083333333334,CLR:00,29.846216216216213,40.027027027027025,170,6.864864864864865
2020-02-09,72797624217,30.488148148148152,31.555555555555557,37.407407407407405,0.00020833333333333335,-RA:02 |RA |RA,-0.00625,3.375,82.0,30.516250000000003,CLR:00,30.321111111111104,35.111111111111114,000,2.5384615384615383
2020-02-10,72797624217,30.465199999999996,32.8,39.8,0.0,-RA:02 |RA |RA,0.005000000000000001,5.75,79.0,30.491250000000004,CLR:00,30.298,36.88,000,2.76
2020-02-11,72797624217,30.268235294117645,36.970588235294116,43.470588235294116,0.008392857142857145,-RA:02 |RA |RA,0.02125,5.375,77.0,30.292916666666667,FEW:02 14 BKN:07 30 OVC:08 36,30.10529411764706,40.64705882352941,180,8.382352941176471
2020-02-12,72797624217,30.2925,37.854166666666664,41.604166666666664,0.0,FG:2 |FG |,0.017499999999999998,4.625,93.0,30.29041666666667,OVC:08 2,30.13083333333333,39.979166666666664,000,0.8125
2020-02-13,72797624217,29.936153846153843,36.42307692307692,43.0,0.0044,-RA:02 |RA |RA,0.03,5.375,86.0,29.95958333333333,BKN:07 16 OVC:08 47,29.77615384615385,40.03846153846154,180,7.884615384615385
2020-02-14,72797624217,30.043666666666663,35.6,44.36666666666667,0.0022,-RA:02 |RA |RA,-0.027499999999999997,2.875,71.0,30.09041666666666,CLR:00,29.883666666666674,40.43333333333333,180,6.8
2020-02-15,72797624217,30.01066666666667,37.333333333333336,44.6,0.0060344827586206904,-RA:02 |RA |RA,0.018750000000000003,6.0,76.0,30.030833333333334,BKN:07 21 OVC:08 37,29.85066666666667,41.333333333333336,160,12.833333333333334
2020-02-16,72797624217,30.13645161290323,34.483870967741936,42.70967741935484,0.0014000000000000002,-RA:02 |RA |RA,-0.02875,2.5,71.0,30.160416666666666,BKN:07 65 OVC:08 85,29.973548387096766,39.16129032258065,000,4.225806451612903
2020-02-17,72797624217,30.363437499999996,32.875,39.28125,0.006200000000000001,-RA:02 |RA |RA,-0.02375,2.125,86.0,30.402083333333334,CLR:00,30.197812499999998,36.65625,000,2.375
2020-02-18,72797624217,30.404999999999998,27.576923076923077,35.88461538461539,0.0,BR:1 ||,0.00625,4.375,85.0,30.4325,CLR:00,30.240384615384617,32.65384615384615,000,4.038461538461538
2020-02-19,72797624217,30.317666666666664,26.766666666666666,35.1,0.0,FZ:8 FG:2 |FG |,0.016249999999999997,5.625,85.0,30.33541666666666,CLR:00,30.155000000000005,31.866666666666667,000,1.8
2020-02-20,72797624217,30.249333333333336,28.7,36.03333333333333,0.0,BR:1 ||,0.0012499999999999994,4.875,85.0,30.279166666666665,CLR:00,30.08733333333334,33.13333333333333,000,0.5
2020-02-21,72797624217,30.181428571428576,30.428571428571427,38.535714285714285,0.0,BR:1 ||,0.01375,5.0,89.0,30.197083333333335,CLR:00,30.02071428571429,35.25,000,3.642857142857143
2020-02-22,72797624217,30.11464285714286,36.92857142857143,42.892857142857146,0.007222222222222223,-RA:02 |RA |RA,0.003749999999999999,5.125,79.0,30.13666666666667,FEW:02 19 OVC:08 28,29.95428571428571,40.25,170,6.571428571428571
2020-02-23,72797624217,29.927241379310345,37.10344827586207,44.03448275862069,0.015689655172413795,-RA:02 |RA |RA,-0.012500000000000004,3.625,73.0,29.965416666666666,BKN:07 14 BKN:07 21 OVC:08 26,29.766896551724134,40.89655172413793,170,11.10344827586207
2020-02-24,72797624217,30.531923076923075,29.96153846153846,41.76923076923077,0.000625,-RA:02 |RA |RA,-0.0525,1.875,76.0,30.562083333333334,BKN:07 55,30.36346153846154,36.96153846153846,000,3.5
2020-02-25,72797624217,30.534583333333334,32.083333333333336,38.791666666666664,0.0010416666666666667,-RA:02 |RA |RA,0.01875,5.125,82.0,30.562083333333334,OVC:08 80,30.366249999999997,36.041666666666664,010,4.125
2020-02-26,72797624217,30.484210526315792,37.68421052631579,42.76315789473684,0.002413793103448276,BR:1 ||,-0.005,4.0,89.0,30.516249999999996,BKN:07 48 BKN:07 60,30.318421052631578,40.578947368421055,000,2.5
2020-02-27,72797624217,30.375945945945947,38.86486486486486,43.108108108108105,0.002884615384615385,BR:1 ||,0.025,5.25,89.0,30.42208333333333,CLR:00,30.212702702702693,41.351351351351354,000,1.4054054054054055
2020-02-28,72797624217,30.01787234042552,35.93617021276596,39.638297872340424,0.01666666666666667,FG:2 |FG |,0.055714285714285716,7.285714285714286,93.0,29.99333333333333,VV:09 1,29.861086956521746,37.891304347826086,000,4.872340425531915
2020-02-29,72797624217,29.997857142857146,33.42857142857143,43.32142857142857,0.001875,-RA:02 |RA |RA,-0.05,2.4,76.0,30.04791666666667,CLR:00,29.753888888888884,40.55555555555556,000,5.428571428571429
2020-03-01,72797624217,30.345517241379312,34.310344827586206,41.3448275862069,0.0018750000000000001,-RA:02 |RA |RA,-0.01625,3.25,76.0,30.36958333333334,BKN:07 19 OVC:08 28,30.182068965517235,38.310344827586206,180,6.379310344827586
2020-03-02,72797624217,30.195757575757575,38.27272727272727,43.06060606060606,0.02274193548387097,-RA:02 |RA |RA,0.027142857142857142,5.571428571428571,83.0,30.214583333333334,OVC:08 17,30.034848484848485,40.93939393939394,160,10.090909090909092
2020-03-03,72797624217,30.084411764705884,41.38235294117647,46.76470588235294,0.004038461538461538,-RA:02 |RA |RA,0.011250000000000001,4.625,83.0,30.097499999999997,CLR:00,29.924117647058825,44.38235294117647,180,8.176470588235293
2020-03-04,72797624217,30.187083333333334,30.541666666666668,44.125,0.0,-RA:02 |RA |RA,-0.017499999999999998,3.75,60.0,30.21083333333333,CLR:00,30.02625,38.5,VRB,5.458333333333333
2020-03-05,72797624217,29.962500000000002,35.714285714285715,44.5,0.010892857142857145,-RA:02 |RA |RA,0.0175,5.125,86.0,29.984166666666663,FEW:02 90,29.802500000000006,40.714285714285715,180,7.285714285714286
2020-03-06,72797624217,29.95925925925926,34.407407407407405,42.407407407407405,0.000625,-RA:02 |RA |RA,0.013749999999999998,5.0,86.0,29.979166666666668,OVC:08 50,29.799259259259262,38.925925925925924,000,3.3333333333333335
2020-03-07,72797624217,29.854848484848485,33.93939393939394,39.15151515151515,0.0038000000000000004,-RA:02 |RA |RA,-0.01125,3.625,89.0,29.892083333333336,OVC:08 50,29.694848484848485,36.96969696969697,000,2.6363636363636362
2020-03-08,72797624217,30.082727272727272,31.12121212121212,37.09090909090909,0.0026785714285714286,BR:1 ||,-0.022857142857142857,2.4285714285714284,89.0,30.13083333333333,CLR:00,29.922424242424245,34.696969696969695,000,1.4848484848484849
2020-03-09,72797624217,30.256666666666664,27.083333333333332,36.583333333333336,0.0,-RA:02 |RA |RA,-0.015000000000000001,4.125,85.0,30.28375,CLR:00,30.09375,33.0,000,5.434782608695652
2020-03-10,72797624217,30.16625,32.09375,41.65625,0.008,-RA:02 |RA |RA,0.02125,5.5,79.0,30.17458333333333,OVC:08 60,30.005625,37.75,170,10.09375
2020-03-11,72797624217,30.176562500000003,34.40625,45.53125,0.0024,BR:1 ||,-0.03375,2.125,86.0,30.22666666666667,CLR:00,30.014375,40.8125,VRB,8.741935483870968
2020-03-12,72797624217,30.29125,29.125,41.875,0.0,BR:1 ||,0.01625,5.125,65.0,30.31625,CLR:00,30.129583333333333,36.708333333333336,000,2.7916666666666665
2020-03-13,72797624217,29.8216,20.12,37.8,0.0,BR:1 ||,0.0525,6.5,41.0,29.8425,OVC:08 55,29.661600000000004,31.6,030,20.52
2020-03-14,72797624217,29.99208333333333,5.333333333333333,31.541666666666668,0.0,BR:1 ||,-0.05500000000000001,2.0,33.0,30.020833333333332,CLR:00,29.83125,24.166666666666668,030,27.708333333333332
2020-03-15,72797624217,30.185600000000004,6.96,37.44,0.0,BR:1 ||,-0.0025,3.75,30.0,30.21291666666666,CLR:00,30.022399999999998,28.32,030,23.72
2020-03-16,72797624217,30.167083333333334,17.5,43.0,0.0,BR:1 ||,0.02,4.375,31.0,30.191666666666666,CLR:00,30.006249999999998,33.75,000,8.75
2020-03-17,72797624217,29.863076923076925,29.307692307692307,39.11538461538461,0.0,BR:1 ||,0.024999999999999998,6.25,79.0,29.890833333333337,CLR:00,29.703076923076917,35.03846153846154,000,2.9615384615384617
2020-03-18,72797624217,29.88416666666667,33.125,41.666666666666664,0.0,BR:1 ||,-0.0125,3.5,85.0,29.909166666666668,CLR:00,29.724166666666672,38.0,000,3.75
2020-03-19,72797624217,30.038333333333338,33.041666666666664,43.333333333333336,0.0,BR:1 ||,-0.0275,2.75,85.0,30.0625,CLR:00,29.87833333333333,38.75,000,1.5416666666666667
2020-03-20,72797624217,30.256444444444444,33.93333333333333,40.8,0.0,BR:1 ||,-0.0125,3.75,85.0,30.28666666666666,CLR:00,30.093777777777767,37.68888888888889,000,1.3777777777777778
2020-03-21,72797624217,30.234800000000003,35.04,43.04,0.0,BR:1 ||,0.00875,4.75,82.0,30.25791666666667,CLR:00,30.0744,39.52,000,3.08
2020-03-22,72797624217,29.994583333333335,35.833333333333336,43.833333333333336,0.0,-RA:02 |RA |RA,0.045000000000000005,7.25,68.0,30.017916666666668,CLR:00,29.834166666666665,40.125,000,5.5
2020-03-23,72797624217,29.797666666666665,35.56666666666667,43.36666666666667,0.012307692307692308,-RA:02 |RA |RA,-0.00875,3.0,89.0,29.8175,BKN:07 25 OVC:08 50,29.63766666666667,39.833333333333336,170,7.533333333333333
2020-03-24,72797624217,29.926756756756756,36.270270270270274,39.91891891891892,0.009705882352941177,BR:1 ||,-0.00625,3.875,100.0,29.952083333333338,CLR:00,29.766756756756752,38.270270270270274,000,2.6486486486486487
2020-03-25,72797624217,29.996875,35.3125,42.375,0.001,-RA:02 |RA |RA,-0.01125,3.125,100.0,30.034166666666668,CLR:00,29.836875,39.3125,000,4.0625
2020-03-26,72797624217,30.019655172413792,36.758620689655174,44.03448275862069,0.0032692307692307695,-RA:02 |RA |RA,0.0,4.875,76.0,30.04166666666666,BKN:07 29 OVC:08 35,29.859655172413795,40.86206896551724,170,8.793103448275861
2020-03-27,72797624217,29.988148148148152,39.2962962962963,46.81481481481482,0.005600000000000001,-RA:02 |RA |RA,0.0012499999999999996,4.625,79.0,30.01125,OVC:08 17,29.82814814814815,43.25925925925926,160,9.25925925925926
2020-03-28,72797624217,29.865714285714283,43.05714285714286,49.42857142857143,0.021875000000000002,-RA:02 BR:1 |RA |RA,0.02428571428571429,4.857142857142857,86.0,29.90041666666666,OVC:08 16,29.70571428571428,46.42857142857143,160,11.228571428571428
2020-03-29,72797624217,29.774545454545454,40.21212121212121,48.72727272727273,0.029393939393939392,-RA:02 BR:1 |RA |RA,0.012499999999999999,5.5,90.0,29.793750000000003,BKN:07 110,29.614545454545457,44.878787878787875,160,8.848484848484848
2020-03-30,72797624217,29.74535714285714,34.964285714285715,45.67857142857143,0.0102,-RA:02 |RA |RA,-0.026250000000000002,2.375,71.0,29.770416666666666,FEW:02 14,29.58185185185185,40.851851851851855,VRB,9.75
2020-03-31,72797624217,29.964838709677416,35.41935483870968,42.87096774193548,0.021190476190476194,-RA:02 |RA |RA,-0.01625,2.5,86.0,29.998333333333324,CLR:00,29.7805,39.05,180,6.774193548387097
2020-04-01,72797624217,30.07774193548387,27.93548387096774,41.774193548387096,0.0,-RA:02 |RA |RA,-0.01375,2.75,86.0,30.11083333333333,CLR:00,29.917741935483875,36.354838709677416,030,9.466666666666667
2020-04-02,72797624217,30.1575,30.291666666666668,40.666666666666664,0.0010416666666666667,-RA:02 |RA |RA,0.0,4.125,63.0,30.18375,CLR:00,29.995833333333337,36.541666666666664,000,3.875
2020-04-03,72797624217,30.02545454545455,32.63636363636363,41.09090909090909,0.008906250000000001,-RA:02 |RA |RA,0.018750000000000003,6.0,79.0,30.045416666666664,OVC:08 17,29.865454545454543,37.484848484848484,VRB,7.606060606060606
2020-04-04,72797624217,29.81366666666666,30.3,42.233333333333334,0.0013793103448275863,-RA:02 |RA |RA,0.037500000000000006,7.5,86.0,29.81166666666667,CLR:00,29.653666666666666,37.333333333333336,010,6.482758620689655
2020-04-05,72797624217,29.669166666666666,29.458333333333332,44.458333333333336,0.0,BR:1 ||,-0.0062499999999999995,3.625,50.0,29.692916666666672,CLR:00,29.50916666666667,38.25,020,6.583333333333333
2020-04-06,72797624217,29.927083333333332,32.5,45.666666666666664,0.0,BR:1 ||,-0.037500000000000006,1.75,85.0,29.94875,CLR:00,29.767083333333332,39.958333333333336,000,4.666666666666667
2020-04-07,72797624217,30.212692307692308,34.34615384615385,47.26923076923077,0.0,BR:1 ||,-0.0325,2.875,76.0,30.239166666666666,CLR:00,30.051538461538463,41.53846153846154,180,5.038461538461538
2020-04-08,72797624217,30.28375,34.208333333333336,46.958333333333336,0.0,BR:1 ||,0.005714285714285714,4.857142857142857,73.0,30.304347826086957,CLR:00,30.118750000000002,41.291666666666664,000,4.458333333333333
2020-04-09,72797624217,30.137199999999996,36.28,49.12,0.0,BR:1 ||,0.02125,5.125,86.0,30.155833333333334,CLR:00,29.974800000000002,43.08,000,2.52
2020-04-10,72797624217,30.045,42.5,51.833333333333336,0.0,-RA:02 |RA |RA,0.0125,3.75,80.0,30.063333333333333,CLR:00,29.885,47.375,170,8.041666666666666
2020-04-11,72797624217,30.13000000000001,31.1,50.43333333333333,0.0010416666666666667,-RA:02 |RA |RA,-0.02875,2.375,80.0,30.17041666666667,CLR:00,29.968666666666657,42.46666666666667,030,8.7
2020-04-12,72797624217,30.2908,19.68,47.76,0.0,-RA:02 |RA |RA,-0.007142857142857141,3.2857142857142856,17.0,30.313333333333333,CLR:00,30.1288,37.16,020,8.72
2020-04-13,72797624217,30.37625,25.708333333333332,48.958333333333336,0.0,-RA:02 |RA |RA,-0.0025000000000000005,5.25,28.0,30.399166666666662,CLR:00,30.211249999999996,39.375,000,4.208333333333333
2020-04-14,72797624217,30.276250000000005,35.583333333333336,53.75,0.0,-RA:02 |RA |RA,0.01625,4.875,57.0,30.297083333333337,CLR:00,30.114166666666666,45.458333333333336,190,7.565217391304348
2020-04-15,72797624217,30.26153846153846,39.92307692307692,53.07692307692308,0.0,-RA:02 |RA |RA,-0.006249999999999999,4.375,83.0,30.27958333333333,CLR:00,30.097692307692306,46.80769230769231,000,5.038461538461538
2020-04-16,72797624217,30.21666666666667,31.125,53.5,0.0,-RA:02 |RA |RA,0.017499999999999998,4.625,26.0,30.23541666666667,CLR:00,30.05458333333333,43.583333333333336,000,3.3333333333333335
2020-04-17,72797624217,29.9425,38.125,51.75,0.000625,-RA:02 |RA |RA,0.0325,6.5,44.0,29.961666666666662,CLR:00,29.782500000000002,45.333333333333336,000,1.3333333333333333
2020-04-18,72797624217,29.939166666666665,43.375,53.916666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.021249999999999998,3.375,69.0,29.957916666666666,CLR:00,29.77916666666667,48.625,180,7.166666666666667
2020-04-19,72797624217,30.083199999999998,43.4,52.6,0.0,-RA:02 |RA |RA,-0.007500000000000001,4.625,72.0,30.102083333333336,OVC:08 75,29.9232,48.16,180,5.8
2020-04-20,72797624217,30.097916666666666,43.583333333333336,52.166666666666664,0.0,-RA:02 |RA |RA,-0.005,4.125,86.0,30.11666666666667,CLR:00,29.93791666666667,47.958333333333336,000,3.625
2020-04-21,72797624217,30.2396,42.44,52.64,0.0004166666666666667,-RA:02 |RA |RA,-0.01875,3.875,66.0,30.256666666666664,OVC:08 31,30.076800000000002,47.88,180,7.16
2020-04-22,72797624217,30.09861111111111,46.833333333333336,50.333333333333336,0.029166666666666667,-RA:02 BR:1 |RA |RA,0.0225,5.875,86.0,30.125416666666666,BKN:07 5 BKN:07 18 OVC:08 23,29.937777777777782,48.52777777777778,000,2.611111111111111
2020-04-23,72797624217,30.213225806451618,45.41935483870968,51.354838709677416,0.00020833333333333335,HZ:7 |FU |HZ,-0.01625,3.375,86.0,30.241666666666664,CLR:00,30.050967741935484,48.45161290322581,180,7.225806451612903
2020-04-24,72797624217,30.182692307692314,43.57692307692308,51.53846153846154,0.0004347826086956522,-RA:02 |RA |RA,0.015,6.25,86.0,30.195652173913043,CLR:00,30.02,47.61538461538461,000,1.6153846153846154
2020-04-25,72797624217,29.989000000000008,44.0,56.43333333333333,0.005,-RA:02 |RA |RA,-0.0012499999999999976,3.625,64.0,30.01208333333334,CLR:00,29.829000000000004,50.13333333333333,VRB,9.9
2020-04-26,72797624217,30.014166666666668,41.208333333333336,53.666666666666664,0.007916666666666667,-RA:02 |RA |RA,0.028749999999999998,5.75,71.0,30.0325,CLR:00,29.854166666666668,47.75,170,6.25
2020-04-27,72797624217,29.991724137931033,43.89655172413793,53.86206896551724,0.006481481481481482,-RA:02 |RA |RA,-0.04125,3.25,80.0,30.04125,OVC:08 60,29.831379310344825,48.93103448275862,160,8.89655172413793
2020-04-28,72797624217,30.236666666666668,43.5,52.708333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.0012500000000000002,3.0,58.0,30.256666666666664,CLR:00,30.075833333333332,48.125,000,3.7083333333333335
2020-04-29,72797624217,29.92296296296297,45.7037037037037,53.592592592592595,0.006875,-RA:02 |RA |RA,0.03375,6.125,74.0,29.943750000000005,CLR:00,29.766538461538456,49.38461538461539,000,4.962962962962963
2020-04-30,72797624217,30.04931034482759,45.172413793103445,53.13793103448276,0.009375,-RA:02 BR:1 |RA |RA,-0.0225,2.25,86.0,30.079583333333332,CLR:00,29.864210526315794,49.1578947368421,180,5.0344827586206895
2020-05-01,72797624217,30.041111111111118,40.48148148148148,54.629629629629626,0.000625,BR:1 ||,0.018750000000000003,7.25,90.0,30.052083333333332,CLR:00,29.88111111111111,47.851851851851855,000,3.6296296296296298
2020-05-02,72797624217,29.85375,44.541666666666664,51.791666666666664,0.02041666666666667,-RA:02 |RA |RA,0.0,4.375,74.0,29.872083333333336,CLR:00,29.693749999999998,48.208333333333336,170,5.916666666666667
2020-05-03,72797624217,30.20958333333333,39.375,49.916666666666664,0.0014583333333333334,-RA:02 |RA |RA,-0.03875,2.25,74.0,30.230416666666667,CLR:00,30.04791666666667,44.916666666666664,180,6.458333333333333
