DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792024227,29.856571428571428,44.333333333333336,48.94871794871795,0.0046,-RA:02 |RA |RA,-0.043333333333333335,2.8333333333333335,84.33333333333333,29.885357142857142,15,29.64384615384615,46.717948717948715,220,10.717948717948717
2020-01-12,72792024227,29.683725490196075,34.21818181818182,37.89090909090909,0.019772727272727275,-RA:02 |RA |RA,0.01833333333333333,4.833333333333333,87.03636363636363,29.676785714285717,15,29.469999999999995,36.345454545454544,190,11.0
2020-01-13,72792024227,29.821282051282044,31.74418604651163,34.27906976744186,0.003928571428571429,-SN:03 BR:1 |SN |,-0.010833333333333332,4.0,90.55813953488372,29.83178571428571,OVC:08 6,29.60627906976744,33.18604651162791,210,4.651162790697675
2020-01-14,72792024227,29.8854,28.61111111111111,31.944444444444443,0.006777777777777777,-SN:03 BR:1 |SN |,-0.029166666666666664,2.75,88.05555555555556,29.947142857142854,OVC:08 4,29.673888888888886,30.77777777777778,000,4.703703703703703
2020-01-15,72792024227,29.60333333333333,30.56756756756757,35.567567567567565,0.00413793103448276,-RA:02 |RA |RA,0.06916666666666667,6.416666666666667,82.29729729729729,29.664285714285715,CLR:00,29.39675675675675,33.54054054054054,000,8.594594594594595
2020-01-16,72792024227,29.72666666666668,32.58695652173913,36.130434782608695,0.0026,-RA:02 |RA |RA,-0.05333333333333334,2.5833333333333335,87.93478260869566,29.706071428571427,FEW:02 9,29.512608695652183,34.76086956521739,000,5.282608695652174
2020-01-17,72792024227,30.083166666666667,31.265625,32.5,0.005,BR:1 ||,-0.025000000000000005,2.6666666666666665,95.375,30.111071428571428,OVC:08 2,29.8653125,32.1875,000,1.1875
2020-01-18,72792024227,30.155161290322578,39.885714285714286,44.628571428571426,0.008333333333333335,-RA:02 BR:1 |RA |RA,-0.022500000000000003,2.9166666666666665,84.0,30.15392857142857,26,29.936571428571423,42.48571428571429,200,8.342857142857143
2020-01-19,72792024227,30.125531914893614,42.76470588235294,44.15686274509804,0.004482758620689655,FG:2 |FG |,0.027500000000000007,6.833333333333333,95.07843137254902,30.13642857142857,VV:09 1,29.90705882352941,43.76470588235294,000,1.4313725490196079
2020-01-20,72792024227,29.84139534883722,39.765957446808514,42.12765957446808,0.0010416666666666667,BR:1 ||,0.034166666666666665,5.666666666666667,91.97872340425532,29.86892857142857,OVC:08 2,29.62723404255319,41.170212765957444,000,1.6808510638297873
2020-01-21,72792024227,29.759999999999998,40.21212121212121,43.90909090909091,0.025357142857142856,-RA:02 |RA |RA,-0.02833333333333334,3.4166666666666665,86.81818181818181,29.758214285714285,41,29.546363636363637,42.27272727272727,190,13.484848484848484
2020-01-22,72792024227,29.984444444444446,43.325,45.575,0.03573529411764706,-RA:02 |RA |RA,-0.0008333333333333326,4.5,92.05,29.986071428571428,15,29.766,44.625,200,8.45
2020-01-23,72792024227,29.919999999999998,49.26829268292683,51.80487804878049,0.04816666666666667,-RA:02 |RA |RA,0.013333333333333334,6.166666666666667,91.17073170731707,29.91107142857143,15,29.70146341463414,50.390243902439025,180,13.707317073170731
2020-01-24,72792024227,29.92875,46.65,48.733333333333334,0.028000000000000004,-RA:02 BR:1 |RA |RA,-0.017499999999999998,3.4166666666666665,92.73333333333333,29.938214285714285,CLR:00,29.711833333333335,47.7,190,8.366666666666667
2020-01-25,72792024227,29.933333333333334,44.83673469387755,46.83673469387755,0.021710526315789472,-RA:02 BR:1 |RA |RA,0.02,4.583333333333333,93.28571428571429,29.92892857142857,CLR:00,29.715714285714284,46.0,000,2.877551020408163
2020-01-26,72792024227,29.938571428571418,44.130434782608695,47.5,0.01948717948717949,-RA:02 |RA |RA,-0.0275,3.1666666666666665,88.56521739130434,29.961071428571433,26,29.72413043478261,46.02173913043478,200,8.391304347826088
2020-01-27,72792024227,30.00303571428571,41.79661016949152,43.610169491525426,0.06878048780487805,RA:02 BR:1 |RA |RA,0.028181818181818183,4.7272727272727275,93.67796610169492,30.05074074074074,CLR:00,29.789322033898312,42.932203389830505,000,4.627118644067797
2020-01-28,72792024227,30.047555555555558,45.53061224489796,47.59183673469388,0.012272727272727274,-RA:02 |RA |RA,-0.04,3.3333333333333335,92.6938775510204,30.01357142857143,15,29.82734693877551,46.69387755102041,200,5.510204081632653
2020-01-29,72792024227,30.165531914893617,44.470588235294116,46.80392156862745,0.03120689655172414,BR:1 ||,-0.004166666666666667,4.666666666666667,91.86274509803921,30.168928571428573,OVC:08 3,29.946666666666662,45.96078431372549,200,9.019607843137255
2020-01-30,72792024227,30.227500000000003,41.11842105263158,42.60526315789474,0.02863636363636364,BR:1 ||,0.015833333333333335,5.25,94.84210526315789,30.20928571428572,CLR:00,30.007236842105264,42.026315789473685,000,5.828947368421052
2020-01-31,72792024227,30.063265306122453,50.41509433962264,53.264150943396224,0.030348837209302326,-RA:02 BR:1 |RA |RA,0.0175,5.333333333333333,90.32075471698113,30.05392857142857,OVC:08 14,29.84358490566038,51.62264150943396,200,13.962264150943396
2020-02-01,72792024227,30.062083333333334,43.67307692307692,48.01923076923077,0.057888888888888886,RA:02 BR:1 |RA |RA,-0.04,2.9166666666666665,85.3076923076923,30.128928571428567,CLR:00,29.849423076923074,46.0,200,11.307692307692308
2020-02-02,72792024227,30.234,31.743589743589745,34.666666666666664,0.00020833333333333335,BR:1 ||,0.006666666666666668,4.666666666666667,89.94871794871794,30.234642857142862,OVC:08 2,30.014615384615382,33.53846153846154,220,5.461538461538462
2020-02-03,72792024227,30.338139534883727,29.829787234042552,32.340425531914896,0.0,BR:1 ||,-0.03,2.0833333333333335,91.06382978723404,30.355714285714292,CLR:00,30.120212765957447,31.340425531914892,000,1.4042553191489362
2020-02-04,72792024227,30.396410256410263,30.093023255813954,32.0,0.007592592592592591,-RA:02 |RA |RA,0.030833333333333334,5.5,92.81395348837209,30.369285714285713,BKN:07 2,30.1746511627907,31.348837209302324,000,5.6976744186046515
2020-02-05,72792024227,30.09,43.541666666666664,45.083333333333336,0.00926470588235294,BR:1 ||,0.014545454545454545,5.181818181818182,94.60416666666667,30.09607142857143,OVC:08 5,29.871041666666667,44.375,210,11.520833333333334
2020-02-06,72792024227,30.060204081632655,47.735849056603776,49.660377358490564,0.014605263157894737,-RA:02 BR:1 |RA |RA,0.008333333333333333,5.416666666666667,93.20754716981132,30.057499999999997,SCT:04 9 OVC:08 29,29.840566037735844,48.64150943396226,210,10.679245283018869
2020-02-07,72792024227,29.967399999999994,45.01851851851852,47.81481481481482,0.020476190476190478,-RA:02 |RA |RA,0.022500000000000003,5.333333333333333,90.27777777777777,29.9775,BKN:07 8 OVC:08 14,29.749259259259247,46.425925925925924,210,12.648148148148149
2020-02-08,72792024227,30.22558139534885,35.787234042553195,39.361702127659576,0.0036,FG:2 |FG |,-0.06999999999999999,2.1666666666666665,88.12765957446808,30.131428571428568,VV:09 1,30.000000000000004,37.93617021276596,000,4.787234042553192
2020-02-09,72792024227,30.495555555555555,30.897959183673468,33.265306122448976,0.0,FZ:8 FG:2 |FG |,0.004166666666666667,4.666666666666667,91.95918367346938,30.49214285714286,VV:09 1,30.275510204081634,32.38775510204081,000,0.7142857142857143
2020-02-10,72792024227,30.467454545454547,33.0,35.57627118644068,0.0,BR:1 ||,-0.0025,4.416666666666667,91.16949152542372,30.472500000000004,OVC:08 2,30.248305084745763,34.57627118644068,000,1.9322033898305084
2020-02-11,72792024227,30.313947368421054,37.976190476190474,41.30952380952381,0.0,BR:1 ||,0.014166666666666668,5.333333333333333,88.26190476190476,30.322142857142854,CLR:00,30.095714285714287,39.904761904761905,210,7.5
2020-02-12,72792024227,30.25372093023257,38.765957446808514,42.0,0.002037037037037037,BR:1 ||,0.02,4.416666666666667,89.0,30.264285714285716,OVC:08 4,30.034893617021293,40.61702127659574,000,1.872340425531915
2020-02-13,72792024227,30.03557692307692,35.92857142857143,37.42857142857143,0.008392857142857143,BR:1 ||,0.0175,5.5,94.57142857142857,30.011071428571427,VV:09 2,29.814642857142854,36.892857142857146,190,6.857142857142857
2020-02-14,72792024227,30.133142857142865,37.05128205128205,41.46153846153846,0.006551724137931036,-RA:02 |RA |RA,-0.020833333333333332,3.8333333333333335,85.1025641025641,30.156071428571437,26,29.916410256410256,39.58974358974359,200,8.307692307692308
2020-02-15,72792024227,30.07297872340425,39.19607843137255,41.72549019607843,0.007258064516129033,-RA:02 |RA |RA,0.013333333333333334,6.333333333333333,90.96078431372548,30.0825,OVC:08 14,29.85411764705882,40.6078431372549,200,12.235294117647058
2020-02-16,72792024227,30.20785714285714,36.25,41.3125,0.0054,-RA:02 |RA |RA,-0.028333333333333332,3.25,82.5,30.213214285714287,CLR:00,29.990000000000002,39.125,230,8.71875
2020-02-17,72792024227,30.384666666666664,29.46938775510204,33.87755102040816,0.0,BR:1 ||,-0.016666666666666666,3.4166666666666665,85.83673469387755,30.38571428571428,CLR:00,30.16551020408163,32.10204081632653,000,1.7959183673469388
2020-02-18,72792024227,30.388823529411756,28.272727272727273,32.67272727272727,0.0,BR:1 ||,0.0075,3.6666666666666665,86.36363636363636,30.373571428571434,CLR:00,30.168181818181818,31.10909090909091,000,2.8727272727272726
2020-02-19,72792024227,30.294249999999998,27.0,33.13636363636363,0.0,BR:1 ||,0.017499999999999998,5.75,81.95454545454545,30.28,CLR:00,30.07295454545454,30.65909090909091,000,1.4545454545454546
2020-02-20,72792024227,30.235833333333336,25.321428571428573,36.32142857142857,0.0,BR:1 ||,-0.0033333333333333327,4.333333333333333,70.14285714285714,30.241071428571427,CLR:00,30.01785714285714,31.928571428571427,000,0.7777777777777778
2020-02-21,72792024227,30.189583333333328,30.5,39.642857142857146,0.0,BR:1 ||,0.010833333333333334,5.25,73.14285714285714,30.193928571428565,CLR:00,29.970714285714298,35.642857142857146,000,4.25
2020-02-22,72792024227,30.15117647058824,38.078947368421055,42.73684210526316,0.0021153846153846153,BR:1 ||,0.012499999999999999,6.25,84.47368421052632,30.14357142857143,FEW:02 120,29.931315789473686,40.60526315789474,200,7.842105263157895
2020-02-23,72792024227,30.09973684210527,38.357142857142854,42.785714285714285,0.02,-RA:02 |RA |RA,-0.03833333333333333,3.4166666666666665,84.85714285714286,30.106785714285714,26,29.882619047619045,40.80952380952381,220,13.142857142857142
2020-02-24,72792024227,30.579583333333332,32.464285714285715,41.392857142857146,0.00020833333333333335,BR:1 ||,-0.03166666666666666,2.4166666666666665,72.60714285714286,30.584642857142853,OVC:08 60,30.362142857142853,37.607142857142854,000,5.857142857142857
2020-02-25,72792024227,30.530625000000008,32.72222222222222,38.611111111111114,0.00020833333333333335,BR:1 ||,0.024166666666666666,6.0,81.38888888888889,30.525000000000006,CLR:00,30.310000000000002,36.083333333333336,000,1.6666666666666667
2020-02-26,72792024227,30.504102564102567,38.95348837209303,43.97674418604651,0.0004166666666666667,BR:1 ||,-0.006666666666666668,3.75,84.02325581395348,30.507142857142856,CLR:00,30.285348837209302,41.72093023255814,000,1.0
2020-02-27,72792024227,30.44022727272727,35.895833333333336,40.208333333333336,0.0,BR:1 ||,0.024999999999999998,6.666666666666667,87.35416666666667,30.405714285714282,CLR:00,30.217708333333338,38.270833333333336,000,2.4375
2020-02-28,72792024227,30.072340425531916,36.549019607843135,39.80392156862745,0.00923076923076923,BR:1 ||,0.04,5.916666666666667,88.86274509803921,30.056428571428576,VV:09 2,29.85156862745098,38.470588235294116,000,7.098039215686274
2020-02-29,72792024227,30.058055555555555,36.35,40.625,0.014833333333333334,-RA:02 BR:1 |RA |RA,-0.0325,1.9166666666666667,85.275,30.09107142857143,CLR:00,29.8425,38.85,210,9.575
2020-03-01,72792024227,30.362040816326534,30.41509433962264,34.0,0.00020833333333333335,BR:1 ||,-0.01916666666666667,3.5833333333333335,88.0377358490566,30.381785714285712,OVC:08 2,30.144150943396234,32.528301886792455,000,2.7735849056603774
2020-03-02,72792024227,30.258205128205134,40.55813953488372,43.348837209302324,0.002,BR:1 ||,0.020833333333333332,7.25,90.23255813953489,30.271785714285716,OVC:08 13,30.039534883720933,42.2093023255814,200,12.069767441860465
2020-03-03,72792024227,30.173863636363638,43.770833333333336,46.875,0.009827586206896553,BR:1 ||,0.010909090909090908,4.7272727272727275,89.3125,30.17285714285714,15,29.954791666666665,45.520833333333336,210,9.791666666666666
2020-03-04,72792024227,30.214400000000005,32.827586206896555,44.55172413793103,0.0004166666666666667,-RA:02 |RA |RA,0.001666666666666666,4.0,66.3103448275862,30.219642857142855,CLR:00,29.996206896551723,39.51724137931034,000,6.0
2020-03-05,72792024227,30.013448275862068,37.60606060606061,43.24242424242424,0.005178571428571429,-RA:02 |RA |RA,0.011666666666666667,4.916666666666667,81.81818181818181,30.016785714285714,CLR:00,29.796060606060607,40.666666666666664,000,6.393939393939394
2020-03-06,72792024227,29.95391304347826,36.92,39.14,0.011206896551724138,-RA:02 |RA |RA,0.013333333333333334,6.0,92.36,29.969285714285714,OVC:08 4,29.737600000000008,38.28,000,2.48
2020-03-07,72792024227,29.895849056603772,34.94736842105263,36.68421052631579,0.006,BR:1 ||,-0.013333333333333336,3.3333333333333335,93.71929824561404,29.89428571428571,CLR:00,29.67894736842105,36.14035087719298,000,3.6842105263157894
2020-03-08,72792024227,30.101052631578945,31.428571428571427,35.285714285714285,0.0,BR:1 ||,-0.015833333333333335,3.8333333333333335,87.52380952380952,30.104999999999997,VV:09 2,29.88214285714286,33.80952380952381,000,2.5714285714285716
2020-03-09,72792024227,30.243809523809524,28.217391304347824,33.93478260869565,0.0,BR:1 ||,-0.01833333333333333,3.0,82.23913043478261,30.25535714285714,CLR:00,30.025652173913034,31.565217391304348,000,1.391304347826087
2020-03-10,72792024227,30.211851851851844,32.61290322580645,42.354838709677416,0.0,BR:1 ||,0.015833333333333335,6.083333333333333,70.96774193548387,30.219999999999995,CLR:00,29.993548387096784,38.064516129032256,250,7.516129032258065
2020-03-11,72792024227,30.21785714285715,34.45161290322581,44.67741935483871,0.0,BR:1 ||,-0.028181818181818183,2.5454545454545454,69.83870967741936,30.237037037037044,CLR:00,30.003548387096778,40.225806451612904,000,6.419354838709677
2020-03-12,72792024227,30.301071428571426,29.70967741935484,37.935483870967744,0.0,BR:1 ||,0.023636363636363636,5.363636363636363,75.6774193548387,30.29777777777778,CLR:00,30.08516129032258,34.645161290322584,000,2.225806451612903
2020-03-13,72792024227,29.776086956521734,32.854166666666664,35.541666666666664,0.012638888888888889,-SN:03 BR:1 |SN |,0.06100000000000001,6.5,90.22916666666667,29.783461538461538,OVC:08 4,29.56041666666667,34.479166666666664,000,3.0416666666666665
2020-03-14,72792024227,29.843421052631577,25.829268292682926,36.4390243902439,0.0032258064516129032,-SN:03 |SN |,-0.05909090909090909,2.090909090909091,66.14634146341463,29.901481481481483,CLR:00,29.635853658536583,32.46341463414634,040,10.75609756097561
2020-03-15,72792024227,30.110416666666666,20.0,38.0,0.0,BR:1 ||,-0.005,3.9166666666666665,49.214285714285715,30.11428571428571,CLR:00,29.89178571428572,31.607142857142858,020,10.0
2020-03-16,72792024227,30.136666666666667,24.607142857142858,41.214285714285715,0.0,BR:1 ||,0.014166666666666666,4.75,56.107142857142854,30.139642857142853,CLR:00,29.917857142857144,34.642857142857146,000,4.25
2020-03-17,72792024227,29.86458333333334,26.857142857142858,39.285714285714285,0.0,BR:1 ||,0.019166666666666665,6.166666666666667,65.0,29.866428571428578,CLR:00,29.648214285714285,34.107142857142854,000,1.9285714285714286
2020-03-18,72792024227,29.90675675675676,31.317073170731707,38.26829268292683,0.0,BR:1 ||,-0.010833333333333334,3.25,79.29268292682927,29.904285714285717,CLR:00,29.68853658536586,35.292682926829265,000,3.2195121951219514
2020-03-19,72792024227,30.001132075471705,29.771929824561404,35.473684210526315,0.0,BR:1 ||,-0.022500000000000003,2.9166666666666665,83.35087719298245,30.0375,CLR:00,29.784912280701754,32.94736842105263,000,1.2105263157894737
2020-03-20,72792024227,30.259999999999998,33.666666666666664,42.75,0.0,BR:1 ||,-0.015833333333333335,2.5833333333333335,75.02777777777777,30.264999999999993,CLR:00,30.04166666666666,38.44444444444444,000,1.6111111111111112
2020-03-21,72792024227,30.263725490196084,32.50909090909091,37.2,0.0,BR:1 ||,0.01,4.333333333333333,85.54545454545455,30.246428571428584,CLR:00,30.0429090909091,35.18181818181818,000,1.4
2020-03-22,72792024227,30.103653846153843,33.67857142857143,38.357142857142854,0.0006,BR:1 ||,0.03916666666666666,7.166666666666667,85.26785714285714,30.041785714285712,CLR:00,29.880000000000003,36.25,000,4.125
2020-03-23,72792024227,29.856097560975613,38.22727272727273,42.65909090909091,0.01661290322580645,-RA:02 |RA |RA,-0.003636363636363636,3.8181818181818183,84.75,29.85629629629629,26,29.637727272727272,40.63636363636363,200,8.545454545454545
2020-03-24,72792024227,29.937083333333337,37.38461538461539,40.96153846153846,0.009999999999999998,-RA:02 |RA |RA,-0.0008333333333333335,4.666666666666667,88.0,29.938214285714288,15,29.718076923076925,39.38461538461539,190,5.3076923076923075
2020-03-25,72792024227,30.02333333333333,36.7906976744186,41.23255813953488,0.008275862068965517,-RA:02 |RA |RA,-0.009166666666666667,3.25,85.5813953488372,30.038928571428574,CLR:00,29.805581395348828,39.348837209302324,200,4.441860465116279
2020-03-26,72792024227,30.071379310344824,36.03030303030303,40.666666666666664,0.0018,-RA:02 |RA |RA,0.0016666666666666668,5.333333333333333,84.72727272727273,30.072499999999998,CLR:00,29.85272727272727,38.696969696969695,220,6.363636363636363
2020-03-27,72792024227,30.027428571428565,40.333333333333336,44.205128205128204,0.004310344827586208,-RA:02 |RA |RA,0.005,5.0,86.48717948717949,30.02964285714285,15,29.80820512820512,42.51282051282051,200,8.743589743589743
2020-03-28,72792024227,29.952181818181813,45.05084745762712,48.101694915254235,0.016666666666666666,-RA:02 |RA |RA,0.021666666666666667,7.25,89.57627118644068,29.96142857142857,8,29.734237288135596,46.69491525423729,190,11.694915254237289
2020-03-29,72792024227,29.85878048780488,43.2,47.68888888888889,0.025526315789473685,-RA:02 |RA |RA,0.02090909090909091,5.454545454545454,85.42222222222222,29.84821428571428,41,29.644222222222222,45.644444444444446,220,8.6
2020-03-30,72792024227,29.830512820512823,38.51162790697674,42.651162790697676,0.03857142857142857,-RA:02 |RA |RA,-0.023333333333333334,2.75,85.65116279069767,29.83892857142857,26,29.616046511627914,40.83720930232558,210,10.651162790697674
2020-03-31,72792024227,30.020000000000003,36.229166666666664,40.104166666666664,0.011999999999999999,-RA:02 |RA |RA,-0.012499999999999999,3.3333333333333335,86.6875,30.022142857142857,15,29.80125,38.395833333333336,210,7.375
2020-04-01,72792024227,30.072424242424237,34.78378378378378,41.972972972972975,0.0,BR:1 ||,-0.011818181818181818,3.909090909090909,78.62162162162163,30.08178571428571,BKN:07 14,29.854594594594598,38.891891891891895,000,4.405405405405405
2020-04-02,72792024227,30.184482758620696,33.0,39.72727272727273,0.0010416666666666667,BR:1 ||,-0.0016666666666666663,4.583333333333333,79.0,30.188571428571432,CLR:00,29.966060606060605,37.0,000,4.696969696969697
2020-04-03,72792024227,30.09357142857143,32.125,38.34375,0.004642857142857143,-RA:02 |RA |RA,0.022500000000000003,6.833333333333333,79.59375,30.089642857142856,OVC:08 60,29.8740625,35.8125,210,7.71875
2020-04-04,72792024227,29.78090909090909,31.35135135135135,39.75675675675676,0.0008333333333333334,BR:1 ||,0.04416666666666667,5.833333333333333,76.10810810810811,29.755357142857143,OVC:08 2,29.56189189189189,36.16216216216216,000,4.351351351351352
2020-04-05,72792024227,29.639166666666668,35.392857142857146,47.25,0.0016666666666666668,-RA:02 |RA |RA,-0.012500000000000002,4.333333333333333,65.57142857142857,29.642500000000002,CLR:00,29.42892857142857,41.82142857142857,000,4.892857142857143
2020-04-06,72792024227,29.93916666666667,32.0,45.857142857142854,0.0,BR:1 ||,-0.04083333333333333,2.3333333333333335,63.642857142857146,29.941428571428577,CLR:00,29.72214285714286,39.75,000,3.2142857142857144
2020-04-07,72792024227,30.228461538461538,36.6,45.03333333333333,0.0,BR:1 ||,-0.021666666666666667,2.25,74.23333333333333,30.229642857142853,CLR:00,30.009333333333323,41.1,000,2.466666666666667
2020-04-08,72792024227,30.27282608695652,32.52,40.92,0.0,BR:1 ||,0.009166666666666667,5.166666666666667,77.76,30.259285714285717,CLR:00,30.0524,37.26,000,3.04
2020-04-09,72792024227,30.126250000000002,34.035714285714285,51.607142857142854,0.0,BR:1 ||,0.015833333333333335,5.666666666666667,57.07142857142857,30.12642857142858,CLR:00,29.907142857142862,43.392857142857146,000,3.9642857142857144
2020-04-10,72792024227,30.092222222222226,40.6,46.5,0.0,BR:1 ||,0.004166666666666667,4.0,81.9,30.078928571428573,CLR:00,29.871750000000002,43.7,000,5.375
2020-04-11,72792024227,30.15444444444445,34.74193548387097,48.0,0.0,BR:1 ||,-0.0175,4.0,63.645161290322584,30.15892857142858,CLR:00,29.93677419354839,42.29032258064516,000,5.935483870967742
2020-04-12,72792024227,30.27291666666666,21.678571428571427,44.535714285714285,0.0,BR:1 ||,-0.005833333333333334,3.0,50.464285714285715,30.275714285714283,CLR:00,30.054642857142863,35.82142857142857,000,4.071428571428571
2020-04-13,72792024227,30.387083333333337,23.0,47.17857142857143,0.0,BR:1 ||,-0.00818181818181818,4.909090909090909,45.607142857142854,30.389285714285716,CLR:00,30.16821428571428,37.5,000,3.1785714285714284
2020-04-14,72792024227,30.31625,37.785714285714285,51.07142857142857,0.0,BR:1 ||,0.014166666666666666,5.583333333333333,62.42857142857143,30.31678571428571,CLR:00,30.09714285714285,44.857142857142854,000,7.285714285714286
2020-04-15,72792024227,30.255312500000002,40.916666666666664,52.666666666666664,0.0,BR:1 ||,0.005833333333333329,4.666666666666667,69.36111111111111,30.246071428571433,CLR:00,30.03527777777778,47.166666666666664,000,5.055555555555555
2020-04-16,72792024227,30.206666666666667,30.75,51.92857142857143,0.0,BR:1 ||,0.015833333333333335,6.166666666666667,52.92857142857143,30.20714285714286,CLR:00,29.9875,42.5,000,2.5
2020-04-17,72792024227,29.938750000000002,32.892857142857146,54.464285714285715,0.0,BR:1 ||,0.0325,5.833333333333333,50.642857142857146,29.937142857142867,CLR:00,29.721785714285716,44.17857142857143,000,3.25
2020-04-18,72792024227,29.97,44.24242424242424,51.303030303030305,0.0008333333333333334,BR:1 ||,-0.03,2.4166666666666665,77.63636363636364,29.970714285714283,41,29.754545454545454,47.81818181818182,190,7.03030303030303
2020-04-19,72792024227,30.095357142857146,42.15625,51.125,0.0,BR:1 ||,-0.0033333333333333335,4.666666666666667,74.1875,30.092499999999998,CLR:00,29.87625,46.8125,000,2.6875
2020-04-20,72792024227,30.102000000000007,39.074074074074076,44.31481481481482,0.0,BR:1 ||,-0.013333333333333334,4.25,84.79629629629629,30.12142857142857,CLR:00,29.884259259259263,41.888888888888886,000,2.2037037037037037
2020-04-21,72792024227,30.275806451612898,41.91428571428571,49.48571428571429,0.0,BR:1 ||,-0.010833333333333334,4.333333333333333,76.28571428571429,30.27642857142857,CLR:00,30.057428571428563,45.77142857142857,000,6.0
2020-04-22,72792024227,30.100434782608698,47.775510204081634,50.142857142857146,0.02,-RA:02 BR:1 |RA |RA,0.018181818181818184,4.909090909090909,91.79591836734694,30.115555555555556,BKN:07 5 OVC:08 18,29.87979591836735,48.93877551020408,000,6.8979591836734695
2020-04-23,72792024227,30.25,44.714285714285715,51.6,0.001,-RA:02 |RA |RA,-0.019166666666666665,4.25,78.6,30.26285714285714,CLR:00,30.03285714285714,48.22857142857143,190,9.285714285714286
2020-04-24,72792024227,30.178750000000004,46.97142857142857,52.6,0.000625,BR:1 ||,0.017272727272727273,7.2727272727272725,82.14285714285714,30.18555555555556,CLR:00,29.959428571428575,49.65714285714286,000,3.057142857142857
2020-04-25,72792024227,30.05514285714285,46.717948717948715,53.1025641025641,0.014310344827586209,-RA:02 BR:1 |RA |RA,-0.007500000000000001,3.25,81.3076923076923,30.07071428571428,CLR:00,29.839230769230774,49.97435897435897,210,8.128205128205128
2020-04-26,72792024227,30.050000000000004,40.9375,50.96875,0.0126,-RA:02 BR:1 |RA |RA,0.025833333333333333,6.666666666666667,72.84375,30.044285714285714,CLR:00,29.8303125,46.0625,200,5.875
2020-04-27,72792024227,30.047096774193548,43.82857142857143,52.142857142857146,0.009999999999999998,-RA:02 BR:1 |RA |RA,-0.035833333333333335,2.75,76.2,30.07428571428572,CLR:00,29.833714285714287,48.08571428571429,200,10.257142857142858
2020-04-28,72792024227,30.224666666666664,42.0,50.470588235294116,0.0,BR:1 ||,0.010833333333333334,5.5,75.52941176470588,30.217857142857138,CLR:00,30.00470588235294,46.23529411764706,000,4.0
