STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72797624217,2023-01-24,30.571666666666673,41.75,43,0.004666666666666667,BR:1 ||,-0.015,3.125,100.0,30.59125,OVC:08 6,30.404999999999998,43.0,0,21.0,4.333333333333333
72797624217,2023-01-25,30.703617021276603,43.51063829787234,43,0.003448275862068966,BR:1 ||,-0.0012500000000000005,3.5,100.0,30.728750000000005,OVC:08 2,30.534680851063822,43.0,0,,1.0851063829787233
72797624217,2023-01-26,30.566538461538457,43.07692307692308,44,0.005517241379310346,BR:1 ||,0.04125,7.125,100.0,30.566250000000007,OVC:08 5,30.400384615384617,44.0,0,22.875,5.884615384615385
72797624217,2023-01-27,30.201951219512196,43.292682926829265,44,0.006129032258064516,BR:1 ||,0.021249999999999998,5.5,100.0,30.228749999999994,BKN:07 5 OVC:08 18,30.0390243902439,44.0,0,22.0,2.707317073170732
72797624217,2023-01-28,30.175777777777775,33.31111111111111,37,0.0,BR:1 ||,-0.02125,3.375,100.0,30.22708333333333,CLR:00,30.013111111111115,37.0,0,37.357142857142854,9.022222222222222
72797624217,2023-01-29,30.48166666666667,8.916666666666666,30,0.0,,-0.01625,3.125,38.0,30.51125,CLR:00,30.316249999999997,24.0,40,31.416666666666668,12.0
72797624217,2023-01-30,30.422916666666666,20.458333333333332,36,0.0,,0.015000000000000001,4.5,64.0,30.45375,CLR:00,30.25833333333333,29.0,0,,1.1666666666666667
72797624217,2023-01-31,30.255135135135138,30.18918918918919,31,0.0030303030303030303,-SN:03 BR:1 |SN |,0.019999999999999997,6.5,100.0,30.27583333333334,BKN:07 5 OVC:08 12,30.092162162162158,33.0,0,,3.864864864864865
72797624217,2023-02-01,30.150357142857143,34.285714285714285,33,0.0,BR:1 ||,0.005,6.625,100.0,30.17708333333333,CLR:00,29.986428571428576,33.0,10,,5.178571428571429
72797624217,2023-02-02,30.09875,33.208333333333336,39,0.0,,0.01125,6.0,100.0,30.126666666666665,CLR:00,29.938333333333333,37.0,0,,3.7083333333333335
72797624217,2023-02-03,29.85961538461538,38.5,40,0.0014583333333333334,-RA:02 |RA |RA,0.008749999999999999,4.875,93.0,29.87833333333333,CLR:00,29.699615384615388,46.0,170,35.42857142857143,13.307692307692308
72797624217,2023-02-04,29.919999999999995,42.689655172413794,49,0.0008333333333333334,-RA:02 |RA |RA,0.0225,5.0,77.0,29.935000000000002,OVC:08 23,29.76,46.0,140,23.705882352941178,11.137931034482758
72797624217,2023-02-05,29.887000000000004,44.43333333333333,47,0.0024,-RA:02 |RA |RA,-0.045,3.5,100.0,29.902500000000003,BKN:07 12 OVC:08 30,29.726666666666667,47.0,180,,5.966666666666667
72797624217,2023-02-06,30.27642857142857,43.035714285714285,49,0.005599999999999999,-RA:02 BR:1 |RA |RA,-0.0037500000000000007,4.125,86.0,30.297083333333337,OVC:08 25,30.11321428571428,45.0,170,29.857142857142858,13.178571428571429
72797624217,2023-02-07,30.101111111111113,41.55555555555556,49,0.0064,-RA:02 |RA |RA,-0.003749999999999998,4.375,77.0,30.125833333333333,CLR:00,29.94074074074074,46.0,170,30.61904761904762,14.555555555555555
72797624217,2023-02-08,30.438846153846153,36.57692307692308,40,0.0,,-0.027499999999999997,3.75,86.0,30.459166666666672,CLR:00,30.271923076923073,42.0,180,18.0,5.038461538461538
72797624217,2023-02-09,30.1525,38.583333333333336,41,0.0031250000000000006,-RA:02 |RA |RA,0.06125,6.875,93.0,30.178749999999997,CLR:00,29.99166666666667,38.0,30,40.666666666666664,8.458333333333334
72797624217,2023-02-10,30.15258064516129,42.16129032258065,48,0.003333333333333333,-RA:02 |RA |RA,-0.039999999999999994,2.625,86.0,30.19541666666666,CLR:00,29.991935483870968,46.0,180,22.125,6.709677419354839
72797624217,2023-02-11,30.297619047619047,34.857142857142854,32,0.0,BR:1 ||,-0.005,2.75,100.0,30.326250000000005,CLR:00,30.1352380952381,32.0,0,,1.1666666666666667
72797624217,2023-02-12,30.101,42.4,43,0.009743589743589744,-RA:02 BR:1 |RA |RA,0.051250000000000004,6.5,100.0,30.14708333333333,BKN:07 6 OVC:08 19,29.939999999999998,43.0,0,25.22222222222222,4.3
72797624217,2023-02-13,29.796129032258065,35.193548387096776,45,0.0015384615384615385,-RA:02 |RA |RA,0.005000000000000001,4.875,56.0,29.8175,CLR:00,29.636129032258065,41.0,VRB,23.272727272727273,7.5
72797624217,2023-02-14,30.14625,29.958333333333332,32,0.0,,-0.06125,2.25,100.0,30.170833333333334,CLR:00,29.985,34.0,0,,3.7916666666666665
72797624217,2023-02-15,30.339999999999996,31.384615384615383,29,0.0,BR:1 ||,0.0024999999999999996,3.75,100.0,30.36458333333333,CLR:00,30.177307692307696,39.0,0,18.0,2.5
72797624217,2023-02-16,30.1725,33.125,36,0.0014583333333333334,-RA:02 |RA |RA,0.01875,5.875,86.0,30.2,OVC:08 85,30.00916666666667,34.0,0,,3.25
72797624217,2023-02-17,30.219534883720936,38.906976744186046,43,0.008571428571428572,-RA:02 BR:1 |RA |RA,-0.00375,4.375,100.0,30.24333333333334,BKN:07 22 OVC:08 55,30.05697674418605,41.0,180,,4.651162790697675
72797624217,2023-02-18,30.117708333333336,41.520833333333336,42,0.00858974358974359,-RA:02 BR:1 |RA |RA,-0.00375,2.875,100.0,30.155,BKN:07 30,29.957083333333333,42.0,180,18.75,6.166666666666667
72797624217,2023-02-19,30.17378378378379,42.83783783783784,42,0.002142857142857143,-RA:02 BR:1 |RA |RA,0.00625,4.375,93.0,30.191666666666663,OVC:08 14,30.011891891891892,42.0,170,21.625,9.25
72797624217,2023-02-20,29.979038461538455,45.28846153846154,46,0.034666666666666665,-RA:02 BR:1 |RA |RA,0.06,6.0,100.0,29.95375,BKN:07 9 OVC:08 14,29.81865384615385,46.0,180,24.36842105263158,11.26923076923077
72797624217,2023-02-21,29.526923076923076,32.03846153846154,45,0.0016666666666666668,RA:02 |RA |RA,0.01,5.625,71.0,29.552083333333332,CLR:00,29.366923076923076,41.0,40,37.0,9.192307692307692
72797624217,2023-02-22,29.63041666666666,9.0,28,0.0,,-0.0175,2.5,44.0,29.65833333333333,OVC:08 60,29.470416666666665,23.0,30,42.583333333333336,24.291666666666668
72797624217,2023-02-23,29.86076923076923,2.730769230769231,23,0.0,,-0.0475,2.125,40.0,29.893333333333334,CLR:00,29.70076923076923,18.0,40,41.23076923076923,23.192307692307693
72797624217,2023-02-24,30.144583333333333,6.875,21,0.0,,-0.011250000000000001,3.5,41.0,30.1775,CLR:00,29.983750000000004,16.0,0,26.5,8.875
72797624217,2023-02-25,29.745897435897433,25.41025641025641,34,0.007222222222222224,-SN:03 BR:1 |SN |,0.07375000000000001,6.75,100.0,29.889999999999997,OVC:08 80,29.58589743589743,34.0,0,23.5,5.076923076923077
72797624217,2023-02-26,29.515428571428576,33.57142857142857,37,0.0032142857142857142,-RA:02 |RA |RA,-0.022500000000000003,2.625,89.0,29.5625,FEW:02 20 SCT:04 60,29.355428571428565,36.0,170,27.944444444444443,10.705882352941176
72797624217,2023-02-27,29.532857142857146,31.464285714285715,36,0.0017307692307692306,-SN:03 |SN |,0.036250000000000004,6.25,89.0,29.548749999999995,CLR:00,29.372857142857146,35.0,30,,7.035714285714286
72797624217,2023-02-28,29.506999999999998,32.94,34,0.019111111111111113,-SN:03 BR:1 |SN |,-0.05,1.875,100.0,29.59958333333334,CLR:00,29.347,34.0,0,,2.76
72797624217,2023-03-01,29.968000000000007,29.46,26.0,0.000625,BR:1 ||,-0.013749999999999998,3.75,100.0,30.045,VV:09 1,29.807999999999996,26.0,000,22.8,3.9
72797624217,2023-03-02,29.851935483870975,34.96774193548387,40.0,0.002307692307692308,-RA:02 |RA |RA,0.004999999999999998,3.75,79.0,29.893750000000008,CLR:00,29.69193548387096,37.0,170,31.714285714285715,14.1
72797624217,2023-03-03,29.855277777777783,35.80555555555556,39.0,0.0021999999999999997,-RA:02 |RA |RA,0.03,6.75,93.0,29.88416666666667,FEW:02 20 SCT:04 55 BKN:07 95,29.695277777777775,38.0,170,20.571428571428573,9.972222222222221
72797624217,2023-03-04,29.54285714285714,34.25,43.0,0.002962962962962963,-RA:02 |RA |RA,0.015000000000000001,6.125,93.0,29.569583333333338,BKN:07 11 BKN:07 40 OVC:08 50,29.382857142857148,37.0,040,,7.571428571428571
72797624217,2023-03-05,29.751199999999997,33.28,34.0,0.0,,-0.03125,2.0,92.0,29.771666666666665,CLR:00,29.5912,40.0,000,,5.16
72797624217,2023-03-06,29.966296296296292,33.51851851851852,38.0,0.00020833333333333335,,-0.015,2.875,93.0,29.993749999999995,CLR:00,29.806296296296296,37.0,000,21.0,5.851851851851852
72797624217,2023-03-07,30.015416666666663,30.875,36.0,0.0,,0.004999999999999999,4.25,82.0,30.04041666666667,BKN:07 110,29.855416666666667,34.0,000,,2.7083333333333335
72797624217,2023-03-08,29.949615384615388,33.61538461538461,48.0,0.0021153846153846153,-RA:02 |RA |RA,-0.0024999999999999996,4.0,89.0,29.97458333333333,CLR:00,29.789615384615384,41.0,000,21.5,4.076923076923077
72797624217,2023-03-09,29.782083333333333,31.75,47.0,0.0,,0.06,6.25,100.0,29.803749999999997,BKN:07 85,29.622083333333336,34.0,000,24.666666666666668,4.166666666666667
72797624217,2023-03-10,29.53705882352941,36.05882352941177,43.0,0.003666666666666667,-RA:02 |RA |RA,-0.03125,3.0,86.0,29.549166666666665,OVC:08 29,29.37705882352941,41.0,040,22.8,8.088235294117647
72797624217,2023-03-11,29.88375,37.75,39.0,0.0011538461538461537,-RA:02 |RA |RA,-0.02,2.625,96.0,29.917083333333334,FEW:02 29 FEW:02 100,29.723750000000003,41.0,150,20.833333333333332,6.96875
72797624217,2023-03-12,29.755000000000003,38.25,42.0,0.009642857142857144,-RA:02 |RA |RA,0.041249999999999995,7.25,96.0,29.792083333333334,CLR:00,29.595000000000006,42.0,040,24.5,6.535714285714286
72797624217,2023-03-13,29.661250000000003,41.25,45.0,0.014687500000000001,-RA:02 BR:1 |RA |RA,-0.02125,2.75,100.0,29.704583333333332,OVC:08 31,29.50125,42.0,180,18.0,6.15625
72797624217,2023-03-14,29.797407407407405,35.25925925925926,41.0,0.000625,,0.005000000000000001,4.625,79.0,29.814583333333335,CLR:00,29.637407407407405,39.0,000,18.5,6.2592592592592595
72797624217,2023-03-15,30.117692307692305,35.65384615384615,36.0,0.0012,-RA:02 |RA |RA,-0.07,2.0,89.0,30.163333333333338,CLR:00,29.955769230769228,40.0,180,21.0,5.041666666666667
72797624217,2023-03-16,30.241923076923076,32.65384615384615,31.0,0.0,BR:1 ||,0.0175,5.5,100.0,30.274166666666662,CLR:00,30.07884615384615,31.0,000,23.0,4.076923076923077
72797624217,2023-03-17,30.145357142857144,33.392857142857146,31.0,0.0,BR:1 ||,0.0062499999999999995,5.0,100.0,30.163333333333338,CLR:00,29.985357142857147,31.0,000,,2.75
72797624217,2023-03-18,30.0124,36.88,36.0,0.0,,0.0225,5.75,93.0,30.033333333333328,CLR:00,29.8524,40.0,000,,2.2
72797624217,2023-03-19,29.72916666666667,39.625,40.0,0.0,,0.04125,7.5,86.0,29.749166666666667,CLR:00,29.569166666666664,49.0,000,,2.75
72797624217,2023-03-20,29.723823529411767,47.76470588235294,52.0,0.004375,BR:1 ||,-0.026250000000000002,2.125,100.0,29.735416666666666,FEW:02 20 BKN:07 40 OVC:08 60,29.56382352941176,49.0,000,,1.411764705882353
72797624217,2023-03-21,29.823399999999996,46.12,47.0,0.003787878787878788,BR:1 ||,0.0037500000000000003,3.5,100.0,29.83083333333333,CLR:00,29.663399999999992,47.0,000,,2.18
72797624217,2023-03-22,29.789999999999992,38.36065573770492,36.0,0.0,BR:1 ||,-0.005000000000000001,3.25,100.0,29.820000000000004,CLR:00,29.630000000000013,36.0,000,,1.3442622950819672
72797624217,2023-03-23,29.882941176470588,42.411764705882355,44.0,0.02654761904761905,-RA:02 BR:1 |RA |RA,-0.019999999999999997,3.25,100.0,29.912499999999994,BKN:07 25 BKN:07 30 OVC:08 47,29.72294117647058,45.0,180,23.75,8.490196078431373
72797624217,2023-03-24,30.091627906976747,38.906976744186046,40.0,0.019210526315789477,-RA:02 |RA |RA,-0.021249999999999998,1.75,100.0,30.127916666666668,BKN:07 11 OVC:08 18,29.93139534883721,39.0,160,20.0,6.976744186046512
72797624217,2023-03-25,30.226944444444445,37.44444444444444,40.0,0.0018333333333333335,-RA:02 |RA |RA,-0.008749999999999999,3.75,100.0,30.259166666666662,CLR:00,30.06555555555555,39.0,170,20.666666666666668,7.083333333333333
72797624217,2023-03-26,30.286153846153848,34.92307692307692,45.0,0.00020833333333333335,,-0.005,3.75,100.0,30.3125,CLR:00,30.12307692307692,42.0,000,,1.8846153846153846
72797624217,2023-03-27,30.191999999999997,32.52,33.0,0.0,,0.0325,6.0,100.0,30.212500000000002,CLR:00,30.03,33.0,000,,4.4
72797624217,2023-03-28,29.86,28.125,41.0,0.0,,0.02375,5.5,23.0,29.881666666666664,CLR:00,29.7,46.0,030,30.333333333333332,12.333333333333334
72797624217,2023-03-29,29.795416666666668,26.666666666666668,47.0,0.0,,0.009999999999999998,5.375,26.0,29.815416666666664,CLR:00,29.635416666666668,38.0,360,21.5,7.416666666666667
72797624217,2023-03-30,29.81041666666667,34.416666666666664,49.0,0.00020833333333333335,-RA:02 |RA |RA,-0.01375,2.875,66.0,29.831666666666667,CLR:00,29.65041666666667,42.0,180,21.545454545454547,8.291666666666666
72797624217,2023-03-31,29.835853658536585,41.609756097560975,45.0,0.012058823529411766,-RA:02 |RA |RA,0.01625,5.5,97.0,29.862916666666663,BKN:07 21 BKN:07 60 OVC:08 75,29.67585365853658,43.0,160,26.53846153846154,12.512195121951219
72797624217,2023-04-01,29.851600000000005,36.84,43.0,0.0018750000000000001,-RA:02 |RA |RA,-0.021249999999999998,1.5,63.0,29.878749999999997,CLR:00,29.691599999999998,41.0,190,21.142857142857142,6.96
72797624217,2023-04-02,29.90048780487805,37.707317073170735,39.0,0.012142857142857141,-RA:02 BR:1 |RA |RA,-0.005,4.125,100.0,29.92291666666667,FEW:02 8 SCT:04 20 BKN:07 40,29.740487804878047,38.0,000,17.666666666666668,5.951219512195122
72797624217,2023-04-03,30.018536585365855,36.951219512195124,37.0,0.0004166666666666667,BR:1 ||,-0.00875,3.875,100.0,30.05083333333333,CLR:00,29.858536585365854,37.0,000,17.0,2.975609756097561
72797624217,2023-04-04,30.128064516129026,36.774193548387096,41.0,0.0,,-0.01625,2.125,93.0,30.16083333333334,CLR:00,29.96709677419355,40.0,170,16.0,5.290322580645161
72797624217,2023-04-05,30.115,34.416666666666664,50.0,0.0,,0.018750000000000003,6.0,100.0,30.14,CLR:00,29.954583333333336,43.0,000,19.6,5.083333333333333
72797624217,2023-04-06,29.810833333333335,43.541666666666664,57.0,0.004583333333333333,-RA:02 |RA |RA,0.03875000000000001,6.75,64.0,29.830833333333334,OVC:08 39,29.650833333333328,51.0,150,32.22222222222222,10.875
72797624217,2023-04-07,29.792307692307684,47.53846153846154,49.0,0.006250000000000001,-RA:02 BR:1 |RA |RA,-0.018750000000000003,3.125,100.0,29.81833333333333,OVC:08 3,29.632307692307695,49.0,170,25.5,8.512820512820513
72797624217,2023-04-08,29.92833333333333,39.791666666666664,53.0,0.0008333333333333334,,-0.01375,2.125,66.0,29.948333333333334,OVC:08 80,29.76833333333333,44.0,160,30.45,15.666666666666666
72797624217,2023-04-09,29.953529411764706,47.3235294117647,54.0,0.014166666666666668,-RA:02 |RA |RA,-0.013750000000000004,5.25,72.0,29.978333333333328,BKN:07 31 OVC:08 80,29.79294117647059,49.0,160,36.17391304347826,15.757575757575758
72797624217,2023-04-10,30.001999999999992,44.3,45.0,0.008,-RA:02 |RA |RA,0.028749999999999998,6.375,100.0,30.04416666666666,BKN:07 12 BKN:07 30 OVC:08 41,29.842,45.0,180,,4.466666666666667
72797624217,2023-04-11,29.961176470588235,39.529411764705884,44.0,0.0022222222222222222,-RA:02 |RA |RA,-0.0175,2.875,96.0,30.00583333333333,CLR:00,29.80117647058823,42.0,170,21.833333333333332,7.470588235294118
72797624217,2023-04-12,30.054399999999998,35.0,34.0,0.0,,0.0012500000000000002,4.875,100.0,30.077499999999997,CLR:00,29.8944,43.0,VRB,17.0,5.130434782608695
72797624217,2023-04-13,30.011000000000006,38.46666666666667,44.0,0.0006,-RA:02 |RA |RA,0.0075,4.75,83.0,30.02958333333333,CLR:00,29.851000000000003,42.0,000,19.666666666666668,7.366666666666666
72797624217,2023-04-14,30.022592592592588,36.22222222222222,32.0,0.0,BR:1 ||,-0.0025,3.125,100.0,30.04833333333333,CLR:00,29.862592592592595,32.0,000,17.0,1.8888888888888888
72797624217,2023-04-15,30.0575,42.375,50.0,0.0031250000000000006,-RA:02 |RA |RA,0.0,3.875,83.0,30.080833333333334,FEW:02 120,29.897499999999997,48.0,000,19.0,5.458333333333333
72797624217,2023-04-16,29.887000000000008,42.166666666666664,48.0,0.014137931034482758,-RA:02 |RA |RA,0.0062499999999999995,4.125,96.0,29.908333333333335,SCT:04 13 BKN:07 17 OVC:08 28,29.726999999999993,47.0,180,27.615384615384617,10.733333333333333
72797624217,2023-04-17,29.76558823529412,37.64705882352941,40.0,0.010689655172413794,-RA:02 |RA |RA,0.04125,6.5,97.0,29.754999999999995,CLR:00,29.60558823529412,39.0,150,24.0,9.852941176470589
72797624217,2023-04-18,29.769032258064517,36.74193548387097,42.0,0.0021153846153846153,-RA:02 BR:1 |RA |RA,-0.04125,2.25,82.0,29.815,CLR:00,29.609032258064513,40.0,160,29.17241379310345,16.096774193548388
72797624217,2023-04-19,30.11041666666667,36.458333333333336,46.0,0.00020833333333333335,,-0.04125,1.875,51.0,30.13416666666667,CLR:00,29.949583333333333,42.0,150,20.285714285714285,8.208333333333334
72797624217,2023-04-20,30.206071428571423,38.785714285714285,45.0,0.002592592592592593,-RA:02 |RA |RA,0.012499999999999999,4.125,89.0,30.238333333333333,CLR:00,30.04214285714286,45.0,150,27.11764705882353,12.321428571428571
72797624217,2023-04-21,30.334333333333337,43.56666666666667,52.0,0.013448275862068966,-RA:02 BR:1 |RA |RA,-0.025,4.375,100.0,30.362083333333334,FEW:02 11 BKN:07 22 OVC:08 30,30.171333333333337,44.0,000,18.0,4.533333333333333
72797624217,2023-04-22,30.080370370370375,46.370370370370374,45.0,0.0031481481481481477,-RA:02 |RA |RA,0.0575,7.0,100.0,30.124166666666667,OVC:08 15,29.91851851851852,50.0,020,,4.851851851851852
72797624217,2023-04-23,29.822380952380946,48.357142857142854,49.0,0.012777777777777779,-RA:02 BR:1 |RA |RA,0.005000000000000002,3.375,100.0,29.85375,OVC:08 13,29.662380952380957,48.0,180,19.166666666666668,7.0
72797624217,2023-04-24,30.041891891891897,44.810810810810814,47.0,0.0021875,-RA:02 |RA |RA,-0.0425,1.875,100.0,30.122500000000002,CLR:00,29.881081081081078,47.0,180,16.0,5.805555555555555
72797624217,2023-04-25,30.251666666666665,43.75,47.0,0.0,,-0.0025000000000000005,3.25,86.0,30.270416666666666,CLR:00,30.08708333333333,45.0,000,,4.791666666666667
72797624217,2023-04-26,30.189655172413797,47.06896551724138,44.0,0.0038888888888888888,-RA:02 |RA |RA,0.004999999999999999,4.375,100.0,30.207916666666673,CLR:00,30.026896551724136,44.0,000,,2.206896551724138
72797624217,2023-04-27,30.223333333333343,44.851851851851855,41.0,0.0,BR:1 ||,0.005,4.125,100.0,30.229583333333323,CLR:00,30.060370370370375,41.0,000,16.0,1.7924528301886793
72797624217,2023-04-28,30.01142857142857,47.75,44.0,0.0,BR:1 ||,0.03125,6.5,100.0,30.01583333333333,CLR:00,29.851428571428578,44.0,000,20.0,2.9642857142857144
72797624217,2023-04-29,29.909999999999997,50.666666666666664,48.0,0.0,,0.001249999999999999,3.625,100.0,29.926666666666666,CLR:00,29.75,60.0,000,21.0,5.416666666666667
72797624217,2023-04-30,29.887916666666666,49.583333333333336,55.0,0.00020833333333333335,,-0.0012499999999999996,3.875,83.0,29.90625,CLR:00,29.72791666666667,50.0,180,18.75,7.25
72797624217,2023-05-01,29.845714285714287,51.142857142857146,52,0.0026923076923076926,BR:1 ||,0.00875,5.25,100.0,29.87333333333334,OVC:08 2,29.68571428571429,52.0,000,,2.5476190476190474
72797624217,2023-05-02,29.78577777777777,52.4,51,0.0,BR:1 ||,0.0075,5.625,100.0,29.778750000000002,CLR:00,29.617105263157903,52.0,000,,4.260869565217392
72797624217,2023-05-03,29.77,54.416666666666664,71,0.0,,0.008749999999999997,5.125,61.0,29.78708333333333,CLR:00,29.61,55.0,190,21.6,7.375
72797624217,2023-05-04,29.739210526315787,52.078947368421055,54,0.0020833333333333333,-RA:02 |RA |RA,-0.005000000000000001,4.25,93.0,29.760833333333334,CLR:00,29.57921052631579,53.0,180,25.652173913043477,11.342105263157896
72797624217,2023-05-05,29.86159090909091,51.18181818181818,51,0.011710526315789473,-RA:02 |RA |RA,-0.02125,2.125,100.0,29.880416666666672,OVC:08 27,29.701590909090907,51.0,180,19.444444444444443,7.636363636363637
72797624217,2023-05-06,29.95756756756757,49.32432432432432,49,0.00390625,-RA:02 |RA |RA,-0.00375,2.375,100.0,29.981666666666666,CLR:00,29.79756756756757,49.0,180,,5.918918918918919
72797624217,2023-05-07,30.02125,47.583333333333336,50,0.0020833333333333333,-RA:02 |RA |RA,-0.0024999999999999996,3.75,100.0,30.038749999999997,CLR:00,29.86125,52.0,000,,4.458333333333333
72797624217,2023-05-08,29.98382352941176,46.588235294117645,41,0.0020689655172413794,-RA:02 |RA |RA,0.0,5.0,100.0,30.002499999999998,CLR:00,29.823823529411765,53.0,000,,2.8823529411764706
72797624217,2023-05-09,30.084999999999997,47.625,49,0.0,,-0.0125,3.625,62.0,30.10375,CLR:00,29.925,52.0,180,22.333333333333332,6.458333333333333
72797624217,2023-05-10,30.054230769230767,48.07692307692308,44,0.0,BR:1 ||,0.00375,6.0,100.0,30.07166666666667,CLR:00,29.89423076923077,57.0,000,,3.3461538461538463
72797624217,2023-05-11,30.125,48.333333333333336,71,0.0,,-0.00875,4.0,100.0,30.142500000000002,CLR:00,29.96416666666667,52.0,000,16.0,3.4583333333333335
72797624217,2023-05-12,30.204,51.56,47,0.0,,-0.01125,4.125,100.0,30.22083333333333,CLR:00,30.0408,47.0,000,,1.76
