STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72785794129,2023-02-27,29.52205128205129,23.17948717948718,31.0,0.006891891891891892,-SN:03 BR:1 |SN |,0.036250000000000004,5.625,85.0,29.640833333333337,CLR:00,26.891538461538456,29.0,110,22.5,7.794871794871795
72785794129,2023-02-28,29.536600000000004,23.22,29.0,0.010700000000000001,-SN:03 BR:1 |SN |,-0.028749999999999998,3.25,88.0,29.59041666666667,CLR:00,26.905,28.0,0,21.0,5.94
72785794129,2023-03-01,29.870434782608694,19.282608695652176,30.0,0.0,FZ:8 FG:2 |FG |,-0.04,2.25,84.0,29.985833333333332,VV:09 2,27.2141304347826,28.0,000,18.0,4.021739130434782
72785794129,2023-03-02,29.88076923076924,24.807692307692307,28.0,0.005357142857142857,-SN:03 |SN |,0.012500000000000002,5.0,81.0,29.948750000000004,OVC:08 34,27.224230769230772,26.0,140,27.333333333333332,12.576923076923077
72785794129,2023-03-03,29.881428571428565,21.071428571428573,32.0,0.0010416666666666667,,0.011250000000000001,5.125,69.0,29.937916666666666,CLR:00,27.224999999999998,28.0,240,25.0,14.071428571428571
72785794129,2023-03-04,29.604166666666668,20.291666666666668,27.0,0.0,,0.03125,6.375,66.0,29.659166666666664,CLR:00,26.967083333333335,33.0,100,25.0,12.166666666666666
72785794129,2023-03-05,29.68787234042552,25.680851063829788,29.0,0.009222222222222224,-SN:03 BR:1 |SN |,-0.03125,1.375,89.0,29.782500000000002,CLR:00,27.043404255319153,28.0,100,,6.404255319148936
72785794129,2023-03-06,29.989696969696972,24.939393939393938,31.0,0.0011538461538461537,-SN:03 |SN |,-0.026250000000000002,2.0,82.0,30.065416666666668,CLR:00,27.32363636363636,29.0,000,,4.575757575757576
72785794129,2023-03-07,30.03625,20.541666666666668,26.0,0.0,,0.0075,5.25,69.0,30.105,CLR:00,27.36708333333333,25.0,100,,9.875
72785794129,2023-03-08,29.949189189189187,23.513513513513512,32.0,0.014444444444444446,-SN:03 BR:1 |SN |,0.0025000000000000005,5.625,88.0,29.992916666666662,CLR:00,27.287027027027033,31.0,100,,8.08108108108108
72785794129,2023-03-09,29.935312500000002,23.34375,25.0,0.001896551724137931,BR:1 ||,0.04,5.625,85.0,29.9675,CLR:00,27.273125,29.0,100,,8.03125
72785794129,2023-03-10,29.42621212121212,27.454545454545453,32.0,0.010614035087719298,-SN:03 BR:1 |SN |,-0.013749999999999998,4.125,85.0,29.529583333333335,OVC:08 3,26.801969696969703,30.0,100,27.473684210526315,14.575757575757576
72785794129,2023-03-11,29.928666666666672,26.2,31.0,0.0008,-SN:03 |SN |,-0.026250000000000002,2.75,70.0,29.992499999999996,CLR:00,27.26899999999999,28.0,140,,7.533333333333333
72785794129,2023-03-12,29.900416666666672,27.833333333333332,33.0,0.000625,-RA:02 |RA |RA,0.013750000000000002,5.5,70.0,29.94333333333334,CLR:00,27.241249999999997,39.0,100,,10.5
72785794129,2023-03-13,29.715714285714284,32.6,33.0,0.019857142857142858,-SN:03 BR:1 |SN |,0.01625,6.25,85.0,29.751249999999995,OVC:08 43,27.069714285714284,32.0,250,26.5,13.657142857142857
72785794129,2023-03-14,29.75923076923077,26.153846153846153,34.0,0.0004166666666666667,UP:09 ||,0.013750000000000002,5.5,82.0,29.807916666666667,CLR:00,27.10923076923077,32.0,000,23.0,8.076923076923077
72785794129,2023-03-15,30.01833333333333,24.083333333333332,30.0,0.0,,-0.06625,1.875,45.0,30.072916666666668,CLR:00,27.351250000000004,29.0,260,24.0,9.0
72785794129,2023-03-16,30.2625,21.583333333333332,27.0,0.0,,-0.005,4.375,75.0,30.324583333333333,CLR:00,27.577916666666667,36.0,080,,6.416666666666667
72785794129,2023-03-17,30.219583333333333,21.75,31.0,0.0,,0.003749999999999999,4.25,61.0,30.269166666666667,CLR:00,27.539583333333336,30.0,100,,7.916666666666667
72785794129,2023-03-18,30.102500000000003,20.791666666666668,33.0,0.0,,0.02125,6.375,61.0,30.143749999999997,CLR:00,27.4275,30.0,100,16.5,8.666666666666666
72785794129,2023-03-19,29.802916666666665,20.041666666666668,35.0,0.0,,0.04375,7.0,50.0,29.829166666666666,CLR:00,27.15125,36.0,110,,9.916666666666666
72785794129,2023-03-20,29.66388888888889,33.638888888888886,39.0,0.004821428571428572,-RA:02 |RA |RA,-0.00875,4.125,86.0,29.674999999999997,BKN:07 100 OVC:08 120,27.021388888888893,37.0,260,,6.638888888888889
72785794129,2023-03-21,29.75971428571429,30.2,37.0,0.0017307692307692306,-RA:02 BR:1 |RA |RA,0.0012499999999999996,3.375,86.0,29.785,CLR:00,27.109714285714293,35.0,000,,2.7142857142857144
72785794129,2023-03-22,29.770833333333332,11.375,34.0,0.0,,-0.0125,3.0,61.0,29.8025,CLR:00,27.120416666666667,27.0,000,,5.75
72785794129,2023-03-23,29.91394736842106,25.210526315789473,31.0,0.01041666666666667,-SN:03 |SN |,-0.015000000000000001,3.375,73.0,29.94333333333333,CLR:00,27.25394736842105,29.0,240,26.3125,11.945945945945946
72785794129,2023-03-24,30.04162790697674,21.46511627906977,30.0,0.0034210526315789475,-SN:03 |SN |,-0.01875,3.375,75.0,30.109583333333333,CLR:00,27.371860465116285,27.0,240,22.23076923076923,10.372093023255815
72785794129,2023-03-25,30.112083333333334,18.833333333333332,29.0,0.0,,-0.0012500000000000002,3.0,72.0,30.1775,CLR:00,27.439166666666665,27.0,240,20.0,7.041666666666667
72785794129,2023-03-26,30.16814814814815,19.296296296296298,29.0,0.0010416666666666667,-SN:03 |SN |,-0.01125,2.75,72.0,30.235416666666662,CLR:00,27.489629629629622,31.0,000,19.25,7.777777777777778
72785794129,2023-03-27,30.21291666666667,18.333333333333332,30.0,0.0,,0.012499999999999999,4.375,69.0,30.271666666666665,CLR:00,27.530416666666667,33.0,110,18.0,8.041666666666666
72785794129,2023-03-28,29.90041666666667,22.666666666666668,34.0,0.0,,0.03375,5.875,52.0,29.93958333333333,CLR:00,27.242499999999996,38.0,100,26.0,15.125
72785794129,2023-03-29,29.7471052631579,33.94736842105263,37.0,0.005735294117647058,-RA:02 BR:1 |RA |RA,0.00875,6.0,96.0,29.788749999999997,BKN:07 6 OVC:08 22,27.097105263157903,37.0,270,,5.815789473684211
72785794129,2023-03-30,29.70608695652174,34.65217391304348,36.0,0.002413793103448276,BR:1 ||,-0.0075,4.125,97.0,29.749583333333334,OVC:08 80,27.063478260869566,36.0,280,21.166666666666668,8.304347826086957
72785794129,2023-03-31,29.938846153846153,30.0,36.0,0.0031999999999999997,-RA:02 |RA |RA,-0.015000000000000001,4.0,70.0,29.97583333333333,OVC:08 38,27.279230769230768,34.0,240,24.166666666666668,12.26923076923077
72785794129,2023-04-01,29.822131147540986,30.9672131147541,34.0,0.017105263157894738,-SN:03 BR:1 |SN |,0.0012499999999999994,4.125,89.0,29.88166666666667,BKN:07 7 OVC:08 22,27.16967213114754,32.0,240,25.8,14.0
72785794129,2023-04-02,29.83859649122807,29.263157894736842,31.0,0.008679245283018869,-SN:03 BR:1 |SN |,0.013749999999999998,4.25,96.0,29.908333333333335,CLR:00,27.184210526315795,32.0,000,24.0,6.321428571428571
72785794129,2023-04-03,29.854626865671644,28.686567164179106,29.0,0.006444444444444445,-SN:03 BR:1 |SN |,-0.01125,3.75,96.0,29.93291666666667,OVC:08 5,27.198955223880596,29.0,270,,9.417910447761194
72785794129,2023-04-04,30.0090625,27.875,29.0,0.000625,-SN:03 BR:1 |SN |,-0.018750000000000003,2.125,96.0,30.085416666666664,CLR:00,27.343125,28.0,280,17.5,6.53125
72785794129,2023-04-05,30.125416666666666,25.083333333333332,32.0,0.0,,0.0012499999999999998,4.25,88.0,30.1875,CLR:00,27.450416666666666,37.0,000,,3.0869565217391304
72785794129,2023-04-06,30.020416666666666,27.041666666666668,32.0,0.0,,0.015,5.875,37.0,30.057083333333335,CLR:00,27.354583333333334,29.0,090,25.0,11.708333333333334
72785794129,2023-04-07,29.874583333333334,35.208333333333336,43.0,0.0027083333333333334,-RA:02 |RA |RA,0.005,4.625,56.0,29.89125,OVC:08 60,27.21666666666667,38.0,100,,7.458333333333333
72785794129,2023-04-08,30.037692307692307,32.0,54.0,0.00020833333333333335,,-0.025,3.5,40.0,30.070416666666663,CLR:00,27.370000000000005,41.0,000,,4.153846153846154
72785794129,2023-04-09,30.143333333333334,38.375,42.0,0.0020833333333333333,-RA:02 |RA |RA,-0.0075,3.25,49.0,30.157500000000002,OVC:08 70,27.46666666666667,46.0,100,,8.958333333333334
72785794129,2023-04-10,29.892352941176476,47.1764705882353,48.0,0.0020833333333333333,-RA:02 |RA |RA,0.04000000000000001,6.375,93.0,29.92708333333334,CLR:00,27.235294117647054,47.0,280,18.0,10.0
72785794129,2023-04-11,29.925757575757576,34.515151515151516,41.0,0.018437500000000002,-RA:02 |RA |RA,-0.0225,2.5,93.0,29.96666666666667,CLR:00,27.265151515151516,40.0,240,26.88235294117647,12.454545454545455
72785794129,2023-04-12,29.909999999999993,26.321428571428573,36.0,0.003035714285714286,-SN:03 |SN |,0.0075,4.625,76.0,29.960000000000008,CLR:00,27.25,32.0,000,20.0,7.142857142857143
72785794129,2023-04-13,29.90833333333333,26.333333333333332,31.0,0.0,,0.0012500000000000002,4.0,49.0,29.95625,CLR:00,27.248333333333335,29.0,250,21.25,8.125
72785794129,2023-04-14,29.99416666666667,27.375,49.0,0.0,,-0.0225,2.75,82.0,30.036666666666665,CLR:00,27.329583333333332,31.0,000,23.0,5.0
72785794129,2023-04-15,30.100416666666664,28.833333333333332,34.0,0.0,,0.005,4.125,75.0,30.129583333333333,CLR:00,27.427083333333332,43.0,100,,9.25
72785794129,2023-04-16,29.93645161290323,34.54838709677419,41.0,0.025,-RA:02 BR:1 |RA |RA,0.010000000000000002,4.25,86.0,29.944166666666675,CLR:00,27.27612903225806,38.0,260,25.166666666666668,11.451612903225806
72785794129,2023-04-17,29.782222222222217,31.962962962962962,37.0,0.0008333333333333334,-RA:02 |RA |RA,0.037500000000000006,5.75,79.0,29.831249999999997,CLR:00,27.132222222222225,37.0,000,,8.481481481481481
72785794129,2023-04-18,29.770909090909097,29.204545454545453,34.0,0.006944444444444444,-SN:03 |SN |,-0.036250000000000004,2.5,96.0,29.862083333333334,CLR:00,27.12159090909091,33.0,250,26.0,10.840909090909092
72785794129,2023-04-19,30.096249999999998,26.75,28.0,0.0,,-0.0325,2.0,79.0,30.148749999999996,CLR:00,27.423750000000002,37.0,000,23.5,5.166666666666667
72785794129,2023-04-20,30.283703703703704,26.666666666666668,37.0,0.002692307692307692,-RA:02 |RA |RA,0.0,4.125,53.0,30.34875,CLR:00,27.598846153846157,36.0,000,,4.461538461538462
72785794129,2023-04-21,30.255918367346936,34.91836734693877,37.0,0.010142857142857143,-RA:02 BR:1 |RA |RA,-0.010000000000000002,3.25,93.0,30.316666666666666,OVC:08 9,27.570408163265302,37.0,280,19.333333333333332,10.0
72785794129,2023-04-22,30.16541666666667,31.666666666666668,36.0,0.0,,0.03375,7.125,89.0,30.199166666666667,CLR:00,27.487916666666667,42.0,100,17.0,7.608695652173913
72785794129,2023-04-23,29.862916666666667,38.083333333333336,42.0,0.002916666666666667,-RA:02 |RA |RA,0.02125,5.125,57.0,29.876666666666665,CLR:00,27.206666666666667,37.0,100,25.666666666666668,10.875
72785794129,2023-04-24,29.99366666666667,35.9,43.0,0.001851851851851852,-RA:02 |RA |RA,-0.03375,2.25,76.0,30.016250000000003,OVC:08 80,27.327333333333332,41.0,250,23.666666666666668,11.033333333333333
72785794129,2023-04-25,30.170833333333334,34.958333333333336,41.0,0.0,,-0.007500000000000001,3.875,76.0,30.18958333333333,CLR:00,27.49083333333333,38.0,000,,4.083333333333333
72785794129,2023-04-26,30.111250000000002,36.416666666666664,40.0,0.0,,0.0175,6.0,55.0,30.117499999999996,CLR:00,27.43583333333333,48.0,250,19.25,7.916666666666667
72785794129,2023-04-27,30.157916666666665,33.708333333333336,49.0,0.0,HZ:7 |FU |HZ,-0.0225,2.875,22.0,30.155833333333334,CLR:00,27.48,48.0,000,18.333333333333332,5.375
72785794129,2023-04-28,30.132083333333338,31.625,74.0,0.0,,0.01625,5.125,18.0,30.125,CLR:00,27.456666666666667,52.0,000,,5.791666666666667
72785794129,2023-04-29,30.000833333333333,38.75,81.0,0.0,,0.0175,6.0,22.0,29.972499999999997,CLR:00,27.334999999999997,58.0,000,,6.083333333333333
72785794129,2023-04-30,29.7825,42.125,56.0,0.0,HZ:7 |FU |HZ,0.021249999999999998,6.0,35.0,29.744583333333335,CLR:00,27.131666666666664,50.0,290,,10.291666666666666
72785794129,2023-05-01,29.700882352941182,40.3235294117647,60.0,0.00020833333333333335,HZ:7 |FU |HZ,0.010000000000000002,4.75,45.0,29.69541666666667,CLR:00,27.055882352941175,51.0,270,16.0,7.764705882352941
72785794129,2023-05-02,29.74666666666667,45.875,41.0,0.001875,-RA:02 |RA |RA,-0.0225,4.0,41.0,29.731666666666666,CLR:00,27.097916666666663,39.0,000,20.0,5.583333333333333
72785794129,2023-05-03,29.755,45.5,50.0,0.0,,0.02375,5.25,60.0,29.721666666666668,CLR:00,27.107083333333332,51.0,000,,4.541666666666667
72785794129,2023-05-04,29.660000000000007,48.645161290322584,52.0,0.014333333333333333,-RA:02 |RA |RA,-0.006250000000000001,4.875,69.0,29.618333333333336,CLR:00,27.017741935483865,53.0,000,21.0,6.161290322580645
72785794129,2023-05-05,29.823,44.18,45.0,0.016551724137931035,RA:02 BR:1 |RA |RA,-0.018750000000000003,2.0,93.0,29.81791666666666,OVC:08 11,27.167799999999996,46.0,280,21.666666666666668,8.72
72785794129,2023-05-06,29.914848484848484,41.93939393939394,44.0,0.00020833333333333335,,0.00125,4.875,89.0,29.92916666666666,FEW:02 17 SCT:04 25 OVC:08 32,27.254848484848484,46.0,260,,5.545454545454546
72785794129,2023-05-07,29.954230769230772,42.19230769230769,45.0,0.0,,-0.01,2.0,69.0,29.965,CLR:00,27.2923076923077,44.0,000,25.5,6.846153846153846
72785794129,2023-05-08,29.958571428571435,41.785714285714285,49.0,0.017142857142857144,+RA:02 |RA |RA,0.0125,5.125,93.0,29.965416666666673,CLR:00,27.296428571428567,46.0,000,18.666666666666668,6.75
72785794129,2023-05-09,30.035833333333333,43.861111111111114,48.0,0.0016,-RA:02 |RA |RA,-0.013749999999999998,3.0,89.0,30.04541666666667,BKN:07 10 OVC:08 16,27.367222222222217,46.0,000,,7.75
72785794129,2023-05-10,30.043333333333333,41.875,43.0,0.0,,0.00375,4.625,93.0,30.049166666666668,CLR:00,27.373333333333335,52.0,100,,6.458333333333333
72785794129,2023-05-11,30.119583333333335,39.791666666666664,69.0,0.0,,-0.01375,2.875,86.0,30.116666666666664,CLR:00,27.445833333333336,39.0,000,,3.652173913043478
72785794129,2023-05-12,30.254583333333333,40.833333333333336,74.0,0.0,,-0.01375,3.875,29.0,30.241666666666664,CLR:00,27.570000000000004,55.0,000,,3.0833333333333335
72785794129,2023-05-13,30.296666666666667,40.5,78.0,0.0,,0.0,3.25,25.0,30.268749999999997,CLR:00,27.609583333333333,56.0,070,25.333333333333332,11.791666666666666
72785794129,2023-05-14,30.15416666666667,44.375,58.0,0.0,,0.02,5.625,49.0,30.116666666666664,CLR:00,27.478333333333335,49.0,100,25.875,12.458333333333334
72785794129,2023-05-15,30.1008,49.92,64.0,0.0010416666666666667,-RA:02 |RA |RA,-0.0025,4.75,32.0,30.058750000000003,CLR:00,27.4292,60.0,110,,8.48
72785794129,2023-05-16,30.124814814814815,53.407407407407405,56.0,0.0024,VCTS:7 -RA:02 |RA |RA,0.00375,4.375,84.0,30.09249999999999,CLR:00,27.44925925925925,59.0,000,,3.6296296296296298
72785794129,2023-05-17,30.02208333333333,52.75,70.0,0.0,,0.01375,5.125,46.0,29.99625,CLR:00,27.35625,57.0,000,,4.041666666666667
72785794129,2023-05-18,30.0125,51.458333333333336,58.0,0.0,HZ:7 |FU |HZ,-0.005,3.625,84.0,29.975833333333338,CLR:00,27.342916666666667,61.0,000,,5.791666666666667
