DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72785794129,29.686875,36.84375,43.78125,0.00020833333333333335,-SN:03 BR:1 |SN |,-0.025714285714285714,3.142857142857143,77.0,29.724166666666665,CLR:00,27.046129032258065,40.645161290322584,250,22.875
2020-01-30,72785794129,30.27942857142857,35.2,37.8,0.000625,BR:1 ||,-0.0012500000000000013,4.625,97.0,30.321250000000003,CLR:00,27.59342857142857,36.77142857142857,100,6.9714285714285715
2020-01-31,72785794129,30.16411764705882,37.11764705882353,42.26470588235294,0.00515625,-RA:02 BR:1 |RA |RA,0.0125,6.125,93.0,30.191249999999997,CLR:00,27.486176470588237,39.970588235294116,100,12.294117647058824
2020-02-01,72785794129,30.033125000000002,34.375,43.375,0.011333333333333334,-RA:02 |RA |RA,0.0025,4.0,63.0,30.0475,CLR:00,27.3646875,39.28125,250,19.419354838709676
2020-02-02,72785794129,30.07041666666667,21.833333333333332,30.291666666666668,0.0,-SN:03 BR:1 |SN |,-8.673617379884035e-19,4.625,75.0,30.134583333333335,CLR:00,27.40041666666667,27.333333333333332,260,6.625
2020-02-03,72785794129,30.17735294117647,20.941176470588236,27.941176470588236,0.0,-SN:03 BR:1 |SN |,-0.02375,2.625,75.0,30.25916666666667,CLR:00,27.498529411764707,25.41176470588235,260,5.617647058823529
2020-02-04,72785794129,30.252666666666673,22.511111111111113,26.6,0.004342105263157895,-SN:03 BR:1 |SN |,0.01125,4.0,92.0,30.362916666666667,CLR:00,27.56844444444444,24.977777777777778,250,6.4222222222222225
2020-02-05,72785794129,29.987931034482767,30.137931034482758,31.75862068965517,0.024561403508771933,-SN:03 BR:1 |SN |,0.027500000000000004,6.875,92.0,30.052916666666672,OVC:08 2,27.322068965517243,31.120689655172413,110,6.741379310344827
2020-02-06,72785794129,29.936190476190482,34.3968253968254,34.98412698412698,0.028750000000000005,-RA:02 BR:1 |RA |RA,-0.00125,4.875,100.0,29.986666666666675,OVC:08 2,27.274920634920637,34.87301587301587,260,6.444444444444445
2020-02-07,72785794129,29.931481481481477,35.27777777777778,36.092592592592595,0.015555555555555557,-RA:02 BR:1 |RA |RA,0.0125,4.75,100.0,29.973749999999995,OVC:08 4,27.270925925925923,35.833333333333336,000,3.685185185185185
2020-02-08,72785794129,29.86918367346939,31.591836734693878,35.61224489795919,0.008780487804878048,-SN:03 |SN |,-0.04625,2.5,82.0,29.98375,BKN:07 19 OVC:08 25,27.21224489795918,33.97959183673469,250,18.244897959183675
2020-02-09,72785794129,30.306896551724137,26.896551724137932,31.482758620689655,0.0,-RA:02 |RA |RA,-0.00625,4.5,85.0,30.37750000000001,CLR:00,27.618965517241385,29.655172413793103,260,6.551724137931035
2020-02-10,72785794129,30.337142857142858,27.107142857142858,33.857142857142854,0.0,-RA:02 |RA |RA,-0.0125,4.375,85.0,30.40458333333333,CLR:00,27.647857142857138,31.214285714285715,000,4.892857142857143
2020-02-11,72785794129,30.1125,29.0,37.458333333333336,0.0,-RA:02 |RA |RA,0.03375,5.625,82.0,30.1675,CLR:00,27.437083333333334,33.875,260,11.0
2020-02-12,72785794129,30.194285714285712,29.142857142857142,33.964285714285715,0.0,-RA:02 |RA |RA,-0.0049999999999999975,4.5,85.0,30.248333333333335,CLR:00,27.514642857142864,31.892857142857142,000,4.428571428571429
2020-02-13,72785794129,29.917600000000004,29.28,38.0,0.0018000000000000002,-RA:02 |RA |RA,0.036250000000000004,5.875,58.0,29.970000000000002,CLR:00,27.2592,34.36,100,14.56
2020-02-14,72785794129,29.98342105263157,28.789473684210527,36.05263157894737,0.00265625,-SN:03 |SN |,-0.0275,1.5,76.0,30.048749999999995,OVC:08 60,27.31894736842105,33.1578947368421,250,18.68421052631579
2020-02-15,72785794129,30.024181818181827,31.30909090909091,34.69090909090909,0.019069767441860466,-SN:03 BR:1 |SN |,0.021249999999999998,5.25,92.0,30.084166666666672,OVC:08 7,27.357454545454548,33.30909090909091,250,9.127272727272727
2020-02-16,72785794129,29.983921568627448,30.431372549019606,35.411764705882355,0.004333333333333333,-SN:03 BR:1 |SN |,-0.01625,2.625,89.0,30.05875,BKN:07 12 BKN:07 17 OVC:08 70,27.318431372549025,33.431372549019606,250,14.215686274509803
2020-02-17,72785794129,30.213870967741926,26.0,32.16129032258065,0.001,-SN:03 BR:1 |SN |,-0.019999999999999997,2.25,88.0,30.285416666666674,CLR:00,27.533870967741937,29.806451612903224,260,11.064516129032258
2020-02-18,72785794129,30.316153846153846,24.346153846153847,31.307692307692307,0.00020833333333333335,-RA:02 |RA |RA,-0.005,4.125,85.0,30.39583333333333,CLR:00,27.626153846153844,28.76923076923077,080,4.615384615384615
2020-02-19,72785794129,30.39375,22.0,30.791666666666668,0.0,-RA:02 |RA |RA,-0.004999999999999999,3.5,72.0,30.47083333333333,CLR:00,27.701249999999998,27.666666666666668,100,11.708333333333334
2020-02-20,72785794129,30.339583333333337,21.125,32.916666666666664,0.0,-RA:02 |RA |RA,0.01,5.75,75.0,30.411249999999995,CLR:00,27.64958333333333,28.625,090,12.791666666666666
2020-02-21,72785794129,30.205000000000002,23.458333333333332,35.708333333333336,0.0,-RA:02 |RA |RA,0.02125,7.0,69.0,30.265,CLR:00,27.523749999999996,31.083333333333332,090,9.458333333333334
2020-02-22,72785794129,30.05666666666667,27.041666666666668,38.958333333333336,0.0,-RA:02 |RA |RA,0.00875,5.75,73.0,30.10166666666667,CLR:00,27.386666666666667,34.083333333333336,000,6.666666666666667
2020-02-23,72785794129,29.98793103448276,29.24137931034483,37.0,0.003461538461538461,-RA:02 |RA |RA,-0.008750000000000003,4.875,76.0,30.043333333333337,CLR:00,27.322068965517246,33.86206896551724,250,16.310344827586206
2020-02-24,72785794129,30.37875,23.0,33.333333333333336,0.0,-RA:02 |RA |RA,-0.0425,1.5,69.0,30.445833333333336,CLR:00,27.686666666666667,29.5,250,16.125
2020-02-25,72785794129,30.517916666666668,24.125,34.333333333333336,0.0,-RA:02 |RA |RA,0.011250000000000001,3.75,62.0,30.592083333333335,CLR:00,27.813333333333333,30.416666666666668,090,8.125
2020-02-26,72785794129,30.38961538461538,28.423076923076923,38.0,0.0004166666666666667,-RA:02 |RA |RA,-0.00125,4.375,67.0,30.4475,CLR:00,27.697307692307692,34.03846153846154,000,6.884615384615385
2020-02-27,72785794129,30.37708333333333,30.291666666666668,40.5,0.0,-RA:02 |RA |RA,0.013749999999999998,5.25,88.0,30.426666666666666,CLR:00,27.683333333333334,36.083333333333336,080,6.0
2020-02-28,72785794129,30.015416666666667,30.083333333333332,46.541666666666664,0.0,-RA:02 |RA |RA,0.053750000000000006,6.0,73.0,30.039583333333336,CLR:00,27.347916666666666,39.291666666666664,100,14.583333333333334
2020-02-29,72785794129,29.928749999999997,25.875,38.083333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.02,3.5,70.0,29.963333333333335,CLR:00,27.26666666666667,33.291666666666664,240,17.291666666666668
2020-03-01,72785794129,30.1725,22.541666666666668,33.541666666666664,0.0,-SN:03 BR:1 |SN |,-0.01625,4.75,85.0,30.235833333333332,CLR:00,27.49416666666667,29.541666666666668,250,8.0
2020-03-02,72785794129,30.089166666666667,28.875,38.708333333333336,0.0,-SN:03 BR:1 |SN |,0.015,5.125,73.0,30.140416666666667,BKN:07 46 OVC:08 60,27.415833333333335,34.625,250,11.666666666666666
2020-03-03,72785794129,30.034166666666664,33.291666666666664,46.25,0.0,-SN:03 BR:1 |SN |,0.0075,5.0,56.0,30.06041666666667,CLR:00,27.36708333333333,40.416666666666664,250,18.375
2020-03-04,72785794129,30.126923076923074,24.576923076923077,40.61538461538461,0.0,-SN:03 BR:1 |SN |,-0.03125,3.125,34.0,30.16625,CLR:00,27.45230769230769,34.46153846153846,250,16.26923076923077
2020-03-05,72785794129,30.047083333333333,25.041666666666668,44.666666666666664,0.0,-SN:03 BR:1 |SN |,0.03,6.875,48.0,30.080416666666668,CLR:00,27.37833333333333,36.5,100,9.333333333333334
2020-03-06,72785794129,29.869583333333335,31.5,44.75,0.0,-SN:03 BR:1 |SN |,0.02,5.0,73.0,29.890416666666667,CLR:00,27.213333333333335,38.875,000,3.375
2020-03-07,72785794129,29.789811320754723,32.471698113207545,34.62264150943396,0.00881578947368421,-SN:03 BR:1 |SN |,-0.00875,3.625,96.0,29.82375,OVC:08 2,27.138679245283022,33.84905660377358,260,7.339622641509434
2020-03-08,72785794129,29.983999999999995,28.68,35.0,0.0,HZ:7 |FU |HZ,-0.015,3.0,92.0,30.04416666666667,CLR:00,27.318400000000008,32.36,000,4.68
2020-03-09,72785794129,30.153750000000002,23.458333333333332,34.0,0.0,HZ:7 |FU |HZ,-0.02375,3.0,88.0,30.21666666666667,CLR:00,27.476666666666663,29.958333333333332,000,3.9130434782608696
2020-03-10,72785794129,30.155,26.208333333333332,41.125,0.0,HZ:7 |FU |HZ,0.022500000000000003,6.0,75.0,30.204583333333332,CLR:00,27.47875,35.0,050,7.125
2020-03-11,72785794129,30.011666666666667,24.25,42.875,0.0,HZ:7 |FU |HZ,-0.012499999999999999,4.75,56.0,30.035833333333333,CLR:00,27.347083333333334,35.416666666666664,250,14.125
2020-03-12,72785794129,30.16423076923077,17.192307692307693,33.69230769230769,0.0,HZ:7 |FU |HZ,0.004999999999999999,4.125,66.0,30.22875,CLR:00,27.487307692307695,27.807692307692307,000,3.923076923076923
2020-03-13,72785794129,29.68166666666666,19.375,36.25,0.0,-SN:03 BR:1 |SN |,0.0625,6.0,32.0,29.731666666666666,CLR:00,27.038750000000004,29.958333333333332,090,10.833333333333334
2020-03-14,72785794129,29.80888888888889,24.88888888888889,28.155555555555555,0.004375,-SN:03 BR:1 |SN |,-0.051250000000000004,1.375,92.0,29.902083333333337,OVC:08 8,27.15644444444444,27.022222222222222,290,6.4
2020-03-15,72785794129,30.060800000000004,21.68,27.84,0.0,BR:1 ||,-0.0125,3.5,84.0,30.148333333333337,CLR:00,27.3908,25.6,000,2.08
2020-03-16,72785794129,30.12878787878788,24.939393939393938,30.424242424242426,0.0,BR:1 ||,0.009999999999999998,4.0,88.0,30.18166666666667,CLR:00,27.452424242424243,28.272727272727273,000,1.7272727272727273
2020-03-17,72785794129,29.829166666666666,25.916666666666668,35.833333333333336,0.0,-SN:03 BR:1 |SN |,0.03125,5.375,82.0,29.883750000000003,CLR:00,27.175,31.541666666666668,000,2.4583333333333335
2020-03-18,72785794129,29.825384615384618,28.615384615384617,39.30769230769231,0.0,-SN:03 BR:1 |SN |,-0.0125,2.75,78.0,29.861666666666668,CLR:00,27.173076923076923,34.84615384615385,000,3.1538461538461537
2020-03-19,72785794129,30.00333333333333,25.75,40.791666666666664,0.0,-SN:03 BR:1 |SN |,-0.025,1.875,81.0,30.044999999999998,CLR:00,27.336666666666662,34.416666666666664,000,2.25
2020-03-20,72785794129,30.173750000000002,27.208333333333332,41.958333333333336,0.0,-SN:03 BR:1 |SN |,-0.011250000000000001,3.125,78.0,30.211250000000003,CLR:00,27.494166666666672,35.583333333333336,000,3.5833333333333335
2020-03-21,72785794129,30.11041666666667,27.708333333333332,44.291666666666664,0.0,-SN:03 BR:1 |SN |,0.01125,5.5,60.0,30.139583333333334,CLR:00,27.43541666666667,37.166666666666664,260,6.291666666666667
2020-03-22,72785794129,29.9975,21.541666666666668,42.875,0.0,-SN:03 BR:1 |SN |,0.026250000000000002,5.5,69.0,30.03125,CLR:00,27.332916666666666,34.333333333333336,000,3.9130434782608696
2020-03-23,72785794129,29.782799999999998,26.56,43.44,0.0,-SN:03 BR:1 |SN |,-0.005,4.375,49.0,29.805416666666673,CLR:00,27.1312,36.36,250,11.92
2020-03-24,72785794129,29.890000000000004,22.2,38.96,0.0,-SN:03 BR:1 |SN |,0.00375,4.375,36.0,29.931250000000002,CLR:00,27.233600000000006,32.48,000,6.4
2020-03-25,72785794129,29.901621621621626,29.83783783783784,32.95945945945946,0.005480769230769232,-SN:03 BR:1 |SN |,-0.01125,3.0,92.0,29.950833333333335,SCT:04 1,27.241621621621622,31.64864864864865,260,6.9324324324324325
2020-03-26,72785794129,29.941999999999997,25.4,35.52,0.0,BR:1 ||,-2.168404344971009e-19,4.125,88.0,30.000416666666666,CLR:00,27.281999999999996,31.48,000,7.04
2020-03-27,72785794129,29.962500000000002,30.25,39.0,0.00020833333333333335,-RA:02 |RA |RA,-0.00625,3.5,73.0,30.00291666666666,OVC:08 23,27.29964285714286,35.357142857142854,240,7.214285714285714
2020-03-28,72785794129,30.006363636363638,36.666666666666664,43.54545454545455,0.010892857142857145,-RA:02 |RA |RA,0.0075,3.125,71.0,30.036666666666672,OVC:08 55,27.34030303030303,40.42424242424242,200,6.0606060606060606
2020-03-29,72785794129,29.90351351351352,38.54054054054054,43.78378378378378,0.013333333333333332,-RA:02 |RA |RA,0.004999999999999999,4.0,89.0,29.919166666666666,CLR:00,27.243513513513516,41.432432432432435,120,9.891891891891891
2020-03-30,72785794129,29.868235294117643,35.294117647058826,40.5,0.026029411764705884,-RA:02 |RA |RA,-0.0037500000000000007,3.375,89.0,29.903333333333336,OVC:08 110,27.211764705882356,38.26470588235294,230,14.558823529411764
2020-03-31,72785794129,29.899814814814818,30.77777777777778,35.68518518518518,0.008469387755102042,-SN:03 BR:1 |SN |,2.168404344971009e-19,4.75,86.0,29.94666666666667,FEW:02 23 OVC:08 32,27.23981481481481,33.574074074074076,210,10.555555555555555
2020-04-01,72785794129,29.96260869565217,29.434782608695652,34.54347826086956,0.005483870967741935,-SN:03 |SN |,-0.00375,4.0,82.0,30.02125,BKN:07 31,27.300652173913033,32.45652173913044,000,6.673913043478261
2020-04-02,72785794129,30.088125,27.625,34.8125,0.0013793103448275863,-SN:03 BR:1 |SN |,-0.007500000000000001,3.875,89.0,30.141250000000003,OVC:08 10,27.418125,31.96875,000,6.75
2020-04-03,72785794129,29.966785714285713,24.714285714285715,35.82142857142857,0.00020833333333333335,-RA:02 |RA |RA,0.0225,5.125,78.0,30.00833333333334,OVC:08 65,27.301428571428573,31.464285714285715,240,11.321428571428571
2020-04-04,72785794129,29.743750000000002,25.625,40.25,0.00020833333333333335,-RA:02 |RA |RA,0.035,6.25,47.0,29.784999999999997,CLR:00,27.094583333333333,34.25,100,6.291666666666667
2020-04-05,72785794129,29.628333333333337,36.88095238095238,42.833333333333336,0.018030303030303032,-RA:02 |RA |RA,-0.0075,3.25,86.0,29.65458333333333,BKN:07 14 OVC:08 22,26.988333333333333,40.095238095238095,000,4.214285714285714
2020-04-06,72785794129,29.829166666666666,37.083333333333336,45.708333333333336,0.000625,-RA:02 |RA |RA,-0.03,1.625,89.0,29.848333333333333,CLR:00,27.174583333333334,41.75,000,4.833333333333333
2020-04-07,72785794129,30.060000000000002,32.708333333333336,46.708333333333336,0.0,-RA:02 |RA |RA,-0.02375,3.125,70.0,30.0825,CLR:00,27.39,40.333333333333336,250,8.958333333333334
2020-04-08,72785794129,30.21375,29.041666666666668,46.958333333333336,0.0,-RA:02 |RA |RA,-0.01,3.5,70.0,30.2375,CLR:00,27.532916666666665,39.041666666666664,000,2.8181818181818183
2020-04-09,72785794129,30.078333333333333,28.875,50.875,0.0,-RA:02 |RA |RA,0.026250000000000002,6.25,24.0,30.092083333333335,CLR:00,27.406666666666666,40.958333333333336,000,2.8333333333333335
2020-04-10,72785794129,29.906666666666666,34.25,53.541666666666664,0.0,-RA:02 |RA |RA,0.01875,6.75,35.0,29.906666666666666,CLR:00,27.249583333333334,44.166666666666664,250,9.208333333333334
2020-04-11,72785794129,29.95625,27.083333333333332,46.125,0.0,-RA:02 |RA |RA,-0.03625,2.25,19.0,29.965833333333336,CLR:00,27.293750000000003,38.208333333333336,010,14.666666666666666
2020-04-12,72785794129,30.21416666666667,13.791666666666666,35.5,0.0,-RA:02 |RA |RA,-0.007500000000000001,2.75,25.0,30.267916666666668,CLR:00,27.534166666666664,28.083333333333332,000,5.75
2020-04-13,72785794129,30.28,13.72,38.04,0.0,-RA:02 |RA |RA,-0.00875,4.625,22.0,30.339166666666667,CLR:00,27.592000000000002,29.48,000,5.2
2020-04-14,72785794129,30.159166666666664,24.791666666666668,47.291666666666664,0.0008333333333333334,-RA:02 |RA |RA,0.0275,5.875,43.0,30.185000000000002,OVC:08 100,27.482499999999998,37.875,000,8.5
2020-04-15,72785794129,30.122083333333332,28.791666666666668,45.041666666666664,0.000625,-RA:02 |RA |RA,-0.023750000000000004,3.125,52.0,30.142916666666668,CLR:00,27.447083333333335,38.208333333333336,060,10.625
2020-04-16,72785794129,30.248333333333335,17.083333333333332,42.291666666666664,0.0,HZ:7 |FU |HZ,0.0075,4.625,54.0,30.289583333333336,CLR:00,27.562916666666666,32.791666666666664,000,6.333333333333333
2020-04-17,72785794129,29.96375,22.125,48.25,0.0,HZ:7 |FU |HZ,0.04125,7.0,23.0,29.98625,CLR:00,27.30125,37.375,000,6.5
2020-04-18,72785794129,29.864583333333332,32.25,52.083333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.01625,2.125,39.0,29.865416666666665,CLR:00,27.2075,42.875,070,7.583333333333333
2020-04-19,72785794129,30.0125,37.375,49.958333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.01,3.75,68.0,30.02125,CLR:00,27.344583333333333,43.791666666666664,000,3.5454545454545454
2020-04-20,72785794129,30.039583333333336,35.666666666666664,52.458333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.0024999999999999996,4.375,79.0,30.045,CLR:00,27.369583333333335,44.333333333333336,000,3.4583333333333335
2020-04-21,72785794129,30.114166666666666,34.25,51.666666666666664,0.0,-RA:02 BR:1 |RA |RA,-0.015,3.875,61.0,30.121250000000003,CLR:00,27.439999999999998,43.416666666666664,240,10.25
2020-04-22,72785794129,30.065454545454546,40.84848484848485,48.15151515151515,0.006379310344827586,-RA:02 BR:1 |RA |RA,0.018750000000000003,5.75,89.0,30.100833333333338,CLR:00,27.393939393939398,44.60606060606061,000,6.303030303030303
2020-04-23,72785794129,30.080952380952382,42.38095238095238,49.5,0.005714285714285714,-RA:02 |RA |RA,-0.0225,3.125,93.0,30.117500000000003,OVC:08 6,27.40833333333333,46.07142857142857,270,14.547619047619047
2020-04-24,72785794129,30.192916666666665,36.875,49.875,0.000625,-RA:02 |RA |RA,-0.0012500000000000002,3.625,53.0,30.20875,CLR:00,27.512916666666666,43.666666666666664,000,5.083333333333333
2020-04-25,72785794129,30.065,41.333333333333336,52.916666666666664,0.0022916666666666667,-RA:02 |RA |RA,0.01375,5.25,77.0,30.06833333333333,CLR:00,27.39333333333333,47.083333333333336,240,12.375
2020-04-26,72785794129,30.057083333333335,32.625,51.083333333333336,0.0,VCTS:7 ||,0.008749999999999999,4.75,50.0,30.064166666666665,CLR:00,27.388333333333332,42.625,230,5.875
2020-04-27,72785794129,30.023999999999997,36.04,54.4,0.00125,VCTS:7 ||,-0.0175,2.625,43.0,30.021249999999995,CLR:00,27.3548,45.44,230,13.24
2020-04-28,72785794129,30.2375,36.375,52.916666666666664,0.0,VCTS:7 ||,-0.0037500000000000007,4.125,76.0,30.245416666666667,CLR:00,27.554166666666664,44.75,000,3.5
2020-04-29,72785794129,29.96692307692308,42.5,63.88461538461539,0.00020833333333333335,VCTS:7 ||,0.02625,5.75,44.0,29.95,CLR:00,27.303461538461534,52.53846153846154,100,10.26923076923077
2020-04-30,72785794129,29.99615384615385,38.03846153846154,53.57692307692308,0.000625,-RA:02 |RA |RA,-0.01375,2.875,72.0,29.987083333333334,CLR:00,27.330384615384613,46.15384615384615,250,12.692307692307692
2020-05-01,72785794129,30.08458333333333,30.208333333333332,50.166666666666664,0.0,-RA:02 |RA |RA,0.0012499999999999998,2.625,52.0,30.095416666666665,CLR:00,27.413333333333338,41.083333333333336,000,3.217391304347826
2020-05-02,72785794129,29.908437499999998,38.6875,55.8125,0.010714285714285714,-RA:02 |RA |RA,0.010000000000000002,5.75,52.0,29.920833333333334,CLR:00,27.25,47.28125,090,13.0
2020-05-03,72785794129,30.15709677419356,32.87096774193548,44.935483870967744,0.004074074074074074,-RA:02 |RA |RA,-0.020000000000000004,1.75,76.0,30.19083333333334,CLR:00,27.479354838709675,39.58064516129032,240,12.709677419354838
2020-05-04,72785794129,30.239583333333332,30.625,47.75,0.0,-RA:02 |RA |RA,0.0024999999999999996,3.75,35.0,30.263333333333332,CLR:00,27.557083333333328,40.083333333333336,000,3.347826086956522
2020-05-05,72785794129,30.104583333333334,34.208333333333336,59.333333333333336,0.0,-RA:02 |RA |RA,0.025,6.875,23.0,30.097499999999997,CLR:00,27.43083333333333,47.041666666666664,100,7.833333333333333
2020-05-06,72785794129,30.17939393939394,36.78787878787879,46.84848484848485,0.009821428571428573,-RA:02 |RA |RA,-0.045,2.625,89.0,30.193749999999998,CLR:00,27.50030303030303,42.18181818181818,240,17.818181818181817
