STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72038800469,2023-03-18,30.001250000000002,33.80555555555556,64,,-DZ:01 |DZ |DZ,,,63.93055555555556,,CLR:00,29.42125,41.84722222222222,000,,0.5211267605633803
72038800469,2023-03-19,29.72291666666667,39.861111111111114,46,,-DZ:01 |DZ |DZ,,,76.625,,CLR:00,29.150000000000002,43.985915492957744,000,*,0.4583333333333333
72038800469,2023-03-20,29.724583333333335,43.93055555555556,46,,-DZ:01 |DZ |DZ,,,83.65277777777777,,BKN:07 3 OVC:08 37,29.149583333333332,46.69444444444444,000,*,3.0277777777777777
72038800469,2023-03-21,29.793333333333333,42.888888888888886,43,,-DZ:01 |DZ |DZ,,,85.72222222222223,,CLR:00,29.216818181818187,44.89393939393939,000,*,1.375
72038800469,2023-03-22,29.80802816901409,38.225352112676056,63,,BR:1 ||,,,69.46478873239437,,CLR:00,29.228732394366194,44.76056338028169,000,*,2.0422535211267605
72038800469,2023-03-23,29.967499999999998,37.65277777777778,45,,-DZ:01 |DZ |DZ,,,81.01388888888889,,BKN:07 35 OVC:08 43,29.387499999999996,40.81944444444444,000,*,5.958333333333333
72038800469,2023-03-24,30.161527777777778,35.72222222222222,37,,-DZ:01 |DZ |DZ,,,85.06944444444444,,BKN:07 21 OVC:08 29,29.581527777777776,38.111111111111114,VRB,*,6.902777777777778
72038800469,2023-03-25,30.252253521126757,31.91549295774648,36,,,,,76.12676056338029,,CLR:00,29.67228571428572,36.52857142857143,000,*,1.7887323943661972
72038800469,2023-03-26,30.292535211267612,33.5,34,,,,,81.67142857142858,,CLR:00,29.712112676056332,36.67142857142857,000,*,1.5211267605633803
72038800469,2023-03-27,30.13138888888889,25.84722222222222,55,,BR:1 ||,,,60.97222222222222,,CLR:00,29.550972222222224,35.583333333333336,000,*,0.9027777777777778
72038800469,2023-03-28,29.779014084507043,27.845070422535212,41,,,,,48.816901408450704,,CLR:00,29.204393939393942,39.5,000,*,2.676056338028169
72038800469,2023-03-29,29.798450704225353,31.43661971830986,45,,-DZ:01 |DZ |DZ,,,55.25352112676056,,CLR:00,29.21985915492958,41.309859154929576,000,,0.5070422535211268
72038800469,2023-03-30,29.856388888888887,35.958333333333336,43,,,,,68.34722222222223,,OVC:08 55,29.277719298245614,40.92982456140351,000,*,4.361111111111111
72038800469,2023-03-31,29.904444444444444,38.93055555555556,43,,|DZ |,,,81.48611111111111,,BKN:07 34 OVC:08 41,29.364047619047618,41.404761904761905,VRB,*,4.943661971830986
72038800469,2023-04-01,29.93347222222222,37.80555555555556,41,,|DZ |,,,91.625,,BKN:07 15 BKN:07 25 OVC:08 37,29.291999999999998,39.13333333333333,VRB,11,5.166666666666667
72038800469,2023-04-02,29.911408450704226,36.49295774647887,37,,|DZ |,,,89.61971830985915,,BKN:07 8 BKN:07 17 OVC:08 26,29.365,37.0,000,15,3.563380281690141
72038800469,2023-04-03,30.044366197183095,35.23943661971831,34,,-DZ:01 |DZ |DZ,,,87.29577464788733,,OVC:08 4,29.464366197183097,37.521126760563384,000,,0.15492957746478872
72038800469,2023-04-04,30.13902777777778,33.55555555555556,36,,,,,75.375,,CLR:00,29.55902777777778,38.18055555555556,000,,0.9027777777777778
72038800469,2023-04-05,30.127464788732404,32.04225352112676,54,,-DZ:01 |DZ |DZ,,,62.929577464788736,,CLR:00,29.5474647887324,39.985915492957744,000,*,2.1971830985915495
72038800469,2023-04-06,29.84444444444445,47.59722222222222,43,,-DZ:01 |DZ |DZ,,,93.63888888888889,,CLR:00,29.265277777777783,48.583333333333336,000,*,1.0
72038800469,2023-04-07,29.847361111111113,47.27777777777778,48,,-DZ:01 |DZ |DZ,,,93.80555555555556,,OVC:08 41,29.26736111111111,48.27777777777778,000,*,1.6666666666666667
72038800469,2023-04-08,29.992253521126763,43.42253521126761,43,,-DZ:01 |DZ |DZ,,,86.97183098591549,,OVC:08 55,29.41225352112676,45.76056338028169,000,*,1.1408450704225352
72038800469,2023-04-09,30.042361111111113,48.69444444444444,54,,-DZ:01 |DZ |DZ,,,89.69444444444444,,CLR:00,29.46236111111111,50.31944444444444,000,*,4.069444444444445
72038800469,2023-04-10,30.040434782608695,44.21739130434783,45,,-DZ:01 |DZ |DZ,,,100.0,,BKN:07 13,29.4604347826087,44.21739130434783,000,,0.2898550724637681
72038800469,2023-04-11,30.026376811594204,37.52173913043478,41,,-DZ:01 |DZ |DZ,,,81.85507246376811,,CLR:00,29.446376811594206,40.89855072463768,000,*,4.057971014492754
72038800469,2023-04-12,30.056056338028164,34.74647887323944,37,,-RA:02 |RA |RA,,,75.08450704225352,,CLR:00,29.476056338028172,40.0,000,*,1.6338028169014085
72038800469,2023-04-13,30.02708333333333,36.19444444444444,41,,-DZ:01 |DZ |DZ,,,75.41666666666667,,OVC:08 29,29.447083333333335,40.625,000,*,3.1527777777777777
72038800469,2023-04-14,30.022916666666667,35.47222222222222,32,,,,,73.41666666666667,,CLR:00,29.442916666666672,40.666666666666664,000,*,0.625
72038800469,2023-04-15,30.08943661971831,42.521126760563384,50,,-DZ:01 |DZ |DZ,,,89.70422535211267,,CLR:00,29.50943661971831,44.267605633802816,000,,0.38028169014084506
72038800469,2023-04-16,29.955833333333334,42.80555555555556,45,,-DZ:01 |DZ |DZ,,,92.06944444444444,,OVC:08 60,29.375833333333333,44.06944444444444,000,*,3.9166666666666665
72038800469,2023-04-17,29.75430555555556,32.916666666666664,34,,-DZ:01 |DZ |DZ,,,71.16666666666667,,CLR:00,29.179444444444446,38.708333333333336,000,*,3.4027777777777777
72038800469,2023-04-18,29.8630985915493,36.140845070422536,39,,-DZ:01 |DZ |DZ,,,82.70422535211267,,BKN:07 28 BKN:07 38 OVC:08 50,29.284788732394368,39.16901408450704,000,*,5.732394366197183
72038800469,2023-04-19,30.140972222222224,36.388888888888886,37,,-DZ:01 |DZ |DZ,,,81.94444444444444,,CLR:00,29.56281690140845,39.605633802816904,000,*,3.5833333333333335
72038800469,2023-04-20,30.26319444444444,37.06944444444444,46,,-DZ:01 |DZ |DZ,,,81.84722222222223,,CLR:00,29.681527777777774,40.333333333333336,000,*,3.8055555555555554
72038800469,2023-04-21,30.36112676056338,41.76056338028169,52,,-DZ:01 |DZ |DZ,,,81.02816901408451,,OVC:08 25,29.77666666666667,44.878787878787875,000,*,1.676056338028169
72038800469,2023-04-22,30.114166666666662,49.30555555555556,45,,-DZ:01 |DZ |DZ,,,86.81944444444444,,OVC:08 26,29.52914285714286,51.542857142857144,000,,0.1388888888888889
72038800469,2023-04-23,29.894027777777776,46.31944444444444,52,,-DZ:01 |DZ |DZ,,,86.81944444444444,,OVC:08 34,29.314027777777774,48.59722222222222,000,*,4.611111111111111
72038800469,2023-04-24,30.125915492957752,43.67605633802817,45,,-DZ:01 |DZ |DZ,,,80.50704225352112,,OVC:08 40,29.54591549295775,47.04225352112676,000,*,2.7183098591549295
72038800469,2023-04-25,30.250416666666663,42.138888888888886,45,,,,,75.20833333333333,,CLR:00,29.67041666666666,46.5,000,*,1.0
72038800469,2023-04-26,30.171527777777783,42.791666666666664,41,,-DZ:01 |DZ |DZ,,,69.58333333333333,,CLR:00,29.59152777777778,48.72222222222222,000,,0.5555555555555556
72038800469,2023-04-27,30.182916666666667,46.72222222222222,50,,,,,71.65277777777777,,CLR:00,29.602916666666665,51.888888888888886,000,*,1.8055555555555556
72038800469,2023-04-28,29.977571428571434,46.84285714285714,43,,-DZ:01 |DZ |DZ,,,65.71428571428571,,CLR:00,29.39757142857143,53.385714285714286,000,*,0.8571428571428571
72038800469,2023-04-29,29.954305555555557,49.34722222222222,50,,-DZ:01 |DZ |DZ,,,65.36111111111111,,CLR:00,29.375797101449272,55.17391304347826,000,*,0.75
72038800469,2023-04-30,29.92728571428572,47.51428571428571,50,,,,,79.9,,OVC:08 36,29.348360655737693,50.0,000,,0.5142857142857142
72038800469,2023-05-01,29.86055555555555,46.69444444444444,52.0,,-DZ:01 |DZ |DZ,,,83.43055555555556,,OVC:08 24,29.28055555555555,49.361111111111114,000,,0.2916666666666667
72038800469,2023-05-02,29.791944444444443,51.986111111111114,50.0,,-DZ:01 |DZ |DZ,,,80.95833333333333,,CLR:00,29.21472222222222,54.763888888888886,000,*,0.5555555555555556
72038800469,2023-05-03,29.800303030303027,52.24242424242424,73.0,,BR:1 ||,,,78.66666666666667,,CLR:00,29.222575757575758,55.42424242424242,000,*,0.3939393939393939
72038800469,2023-05-04,29.801000000000002,49.82857142857143,48.0,,-DZ:01 |DZ |DZ,,,97.34285714285714,,OVC:08 6,29.22257142857143,50.27142857142857,000,*,1.7
72038800469,2023-05-05,29.898873239436607,49.183098591549296,48.0,,-DZ:01 |DZ |DZ,,,99.5774647887324,,OVC:08 21,29.318873239436623,49.25352112676056,000,*,1.0140845070422535
72038800469,2023-05-06,29.980277777777776,49.416666666666664,48.0,,-DZ:01 |DZ |DZ,,,88.01388888888889,,OVC:08 11,29.400277777777774,51.138888888888886,000,,0.3333333333333333
72038800469,2023-05-07,30.04267605633804,46.028169014084504,48.0,,-DZ:01 |DZ |DZ,,,78.83098591549296,,OVC:08 33,29.462676056338026,49.605633802816904,000,,0.36619718309859156
72038800469,2023-05-08,29.985633802816903,46.0,46.0,,BR:1 ||,,,74.21126760563381,,OVC:08 50,29.405633802816897,50.66197183098591,000,*,1.4225352112676057
72038800469,2023-05-09,30.095138888888886,44.94444444444444,63.0,,,,,70.56944444444444,,CLR:00,29.51513888888889,50.18055555555556,000,,0.7916666666666666
72038800469,2023-05-10,30.055,43.791666666666664,70.0,,,,,67.65277777777777,,CLR:00,29.474999999999998,50.05555555555556,000,*,0.5138888888888888
72038800469,2023-05-11,30.12472222222222,45.416666666666664,46.0,,,,,63.84722222222222,,CLR:00,29.54472222222222,52.375,000,*,0.5833333333333334
72038800469,2023-05-12,30.19125,47.138888888888886,81.0,,-DZ:01 |DZ |DZ,,,59.34722222222222,,CLR:00,29.61125,55.236111111111114,000,*,1.25
72038800469,2023-05-13,30.184722222222224,50.19444444444444,84.0,,-DZ:01 |DZ |DZ,,,58.291666666666664,,CLR:00,29.60472222222222,58.041666666666664,000,*,1.7083333333333333
72038800469,2023-05-14,30.009583333333328,45.05555555555556,91.0,,,,,38.5,,CLR:00,29.429583333333337,59.208333333333336,000,*,3.125
72038800469,2023-05-15,29.985942028985505,56.68115942028985,66.0,,-DZ:01 |DZ |DZ,,,67.27536231884058,,CLR:00,29.405942028985503,62.289855072463766,000,*,1.2028985507246377
72038800469,2023-05-16,30.106666666666666,58.18181818181818,59.0,,,,,78.1969696969697,,CLR:00,29.526666666666667,61.53030303030303,000,,0.4090909090909091
72038800469,2023-05-17,29.962205882352947,57.029411764705884,81.0,,,,,73.13235294117646,,CLR:00,29.464999999999996,57.03846153846154,000,,0.19117647058823528
72038800469,2023-05-18,29.972499999999997,58.39705882352941,57.0,,,,,76.75,,CLR:00,29.4116,61.74,000,,0.6029411764705882
72038800469,2023-05-19,30.10472222222222,56.041666666666664,75.0,,,,,78.47222222222223,,OVC:08 40,29.534166666666664,53.166666666666664,000,11,0.3472222222222222
72038800469,2023-05-20,30.12486111111111,54.986111111111114,57.0,,|DZ |,,,72.47222222222223,,CLR:00,29.54491228070175,60.05263157894737,000,,0.875
72038800469,2023-05-21,30.195714285714285,48.41428571428571,54.0,,BR:1 ||,,,75.94285714285714,,OVC:08 13,29.615714285714283,52.25714285714286,VRB,*,4.171428571428572
72038800469,2023-05-22,30.189999999999994,44.11594202898551,52.0,,,,,67.76811594202898,,BKN:07 70,29.609999999999992,49.7536231884058,VRB,*,4.565217391304348
72038800469,2023-05-23,30.125492957746477,42.42253521126761,63.0,,,,,65.92957746478874,,CLR:00,29.545492957746486,48.67605633802817,000,,0.15492957746478872
72038800469,2023-05-24,30.056619718309857,47.11267605633803,52.0,,,,,67.36619718309859,,CLR:00,29.476619718309866,52.80281690140845,000,*,1.5492957746478873
72038800469,2023-05-25,29.93444444444444,48.986111111111114,77.0,,-DZ:01 |DZ |DZ,,,66.30555555555556,,CLR:00,29.35444444444445,55.05555555555556,000,*,0.8055555555555556
72038800469,2023-05-26,29.906000000000002,51.50769230769231,81.0,,-DZ:01 |DZ |DZ,,,61.30769230769231,,CLR:00,29.325999999999997,58.52307692307692,000,*,0.8769230769230769
72038800469,2023-05-27,29.998333333333335,49.763888888888886,54.0,,,,,72.08333333333333,,CLR:00,29.418333333333333,54.361111111111114,000,*,1.2112676056338028
72038800469,2023-05-28,30.051111111111116,48.666666666666664,50.0,,,,,81.58333333333333,,CLR:00,29.471111111111114,51.43055555555556,000,,0.3194444444444444
72038800469,2023-05-29,29.973239436619718,48.67605633802817,48.0,,BR:1 ||,,,81.56338028169014,,CLR:00,29.393239436619726,51.50704225352113,000,,0.36619718309859156
72038800469,2023-05-30,30.020447761194028,42.16417910447761,48.0,,,,,64.07462686567165,,CLR:00,29.441093750000004,48.703125,000,*,1.791044776119403
72038800469,2023-05-31,30.07416666666667,42.333333333333336,48.0,,-DZ:01 |DZ |DZ,,,64.51388888888889,,OVC:08 24,29.495,48.60606060606061,000,,0.5833333333333334
72038800469,2023-06-01,30.072142857142854,43.2,68.0,,,,,65.04285714285714,,CLR:00,29.49258064516129,49.403225806451616,000,*,0.9428571428571428
72038800469,2023-06-02,30.111250000000002,44.111111111111114,73.0,,,,,62.56944444444444,,CLR:00,29.53125,51.19444444444444,000,*,0.7361111111111112
72038800469,2023-06-03,30.141944444444448,43.80555555555556,75.0,,,,,61.43055555555556,,CLR:00,29.561944444444446,51.56944444444444,000,*,0.5416666666666666
72038800469,2023-06-04,30.202957746478877,37.45070422535211,72.0,,,,,49.2112676056338,,CLR:00,29.622957746478868,49.15492957746479,000,*,2.9295774647887325
72038800469,2023-06-05,30.115882352941174,38.37313432835821,72.0,,,,,52.776119402985074,,CLR:00,29.53588235294118,48.507462686567166,000,*,2.2941176470588234
72038800469,2023-06-06,29.89267605633803,45.225352112676056,46.0,,,,,54.774647887323944,,CLR:00,29.312676056338027,53.929577464788736,000,*,1.4647887323943662
72038800469,2023-06-07,29.848169014084505,47.23943661971831,84.0,,-RA:02 |RA |RA,,,52.80281690140845,,CLR:00,29.268169014084506,57.309859154929576,000,,0.6901408450704225
72038800469,2023-06-08,29.98171428571429,52.42857142857143,61.0,,-DZ:01 |DZ |DZ,,,69.61428571428571,,CLR:00,29.40171428571429,57.0,000,*,0.9142857142857143
72038800469,2023-06-09,30.045416666666668,53.68055555555556,54.0,,-DZ:01 |DZ |DZ,,,95.625,,BKN:07 8 OVC:08 16,29.45361111111111,54.05555555555556,000,,0.75
72038800469,2023-06-10,30.074305555555554,54.15277777777778,52.0,,-DZ:01 |DZ |DZ,,,94.47222222222223,,OVC:08 25,29.499464285714286,55.732142857142854,000,,0.16666666666666666
72038800469,2023-06-11,30.03152777777778,54.708333333333336,66.0,,-DZ:01 |DZ |DZ,,,84.56944444444444,,CLR:00,29.45152777777778,57.013888888888886,000,*,0.8888888888888888
72038800469,2023-06-12,29.9825,55.958333333333336,52.0,,-DZ:01 |DZ |DZ,,,69.01388888888889,,CLR:00,29.4025,61.02777777777778,000,*,0.7777777777777778
72038800469,2023-06-13,30.00859154929577,51.0,64.0,,,,,73.19718309859155,,CLR:00,29.428591549295778,55.056338028169016,VRB,*,5.774647887323944
72038800469,2023-06-14,30.111666666666665,43.513888888888886,52.0,,,,,61.94444444444444,,OVC:08 55,29.531666666666663,50.43055555555556,000,*,2.388888888888889
72038800469,2023-06-15,30.188333333333333,45.93055555555556,45.0,,,,,66.625,,CLR:00,29.608333333333334,52.013888888888886,000,,0.75
72038800469,2023-06-16,30.160972222222217,53.388888888888886,73.0,,-DZ:01 |DZ |DZ,,,78.76388888888889,,CLR:00,29.58097222222223,56.75,000,*,2.375
72038800469,2023-06-17,30.023472222222217,48.02777777777778,52.0,,-DZ:01 |DZ |DZ,,,76.22222222222223,,CLR:00,29.443472222222226,52.013888888888886,VRB,*,3.5833333333333335
72038800469,2023-06-18,29.88638888888889,45.958333333333336,48.0,,-DZ:01 |DZ |DZ,,,81.83333333333333,,OVC:08 30,29.30638888888889,48.916666666666664,000,*,2.3472222222222223
72038800469,2023-06-19,29.942222222222224,46.44444444444444,54.0,,-DZ:01 |DZ |DZ,,,79.23611111111111,,OVC:08 50,29.362222222222222,49.94444444444444,000,*,1.7083333333333333
72038800469,2023-06-20,30.175362318840577,51.04347826086956,54.0,,-DZ:01 |DZ |DZ,,,87.43478260869566,,BKN:07 55 OVC:08 70,29.595362318840586,52.79710144927536,000,*,0.5217391304347826
72038800469,2023-06-21,30.194444444444443,51.263888888888886,72.0,,BR:1 ||,,,75.20833333333333,,CLR:00,29.61444444444444,55.40277777777778,000,*,0.4583333333333333
72038800469,2023-06-22,29.993333333333332,51.541666666666664,48.0,,-DZ:01 |DZ |DZ,,,69.98611111111111,,CLR:00,29.41333333333333,56.541666666666664,000,*,1.0694444444444444
72038800469,2023-06-23,29.95814285714286,50.5,52.0,,,,,63.15714285714286,,CLR:00,29.378142857142855,57.142857142857146,000,*,1.5714285714285714
72038800469,2023-06-24,30.11013888888888,48.44444444444444,52.0,,,,,67.27777777777777,,CLR:00,29.53013888888889,54.333333333333336,000,,0.5138888888888888
72038800469,2023-06-25,30.08736111111111,51.55555555555556,79.0,,,,,67.625,,CLR:00,29.507361111111113,57.236111111111114,000,*,1.2083333333333333
72038800469,2023-06-26,30.033239436619713,54.563380281690144,54.0,,,,,77.52112676056338,,CLR:00,29.45323943661972,57.91549295774648,000,,0.2676056338028169
72038800469,2023-06-27,29.963285714285718,54.971830985915496,54.0,,,,,77.25352112676056,,CLR:00,29.38328571428572,58.4,000,,0.2857142857142857
72038800469,2023-06-28,30.003749999999993,55.875,55.0,,,,,72.83333333333333,,CLR:00,29.423750000000002,60.30555555555556,000,,0.9583333333333334
72038800469,2023-06-29,30.066944444444445,55.763888888888886,55.0,,,,,70.59722222222223,,CLR:00,29.48768115942029,60.594202898550726,000,,0.5555555555555556
72038800469,2023-06-30,30.096250000000005,56.138888888888886,57.0,,BR:1 ||,,,73.25,,CLR:00,29.533809523809527,59.595238095238095,000,,0.4027777777777778
72038800469,2023-07-01,30.16722222222222,46.59722222222222,79.0,,,,,54.791666666666664,,CLR:00,29.58722222222222,55.166666666666664,000,*,0.6666666666666666
72038800469,2023-07-02,30.111267605633802,47.54929577464789,81.0,,,,,57.028169014084504,,CLR:00,29.5312676056338,55.943661971830984,000,*,2.183098591549296
72038800469,2023-07-03,30.056206896551725,47.327586206896555,82.0,,-DZ:01 |DZ |DZ,,,49.37931034482759,,CLR:00,29.476206896551723,57.51724137931034,000,*,2.2413793103448274
72038800469,2023-07-04,30.039718309859158,50.61971830985915,86.0,,HZ:7 |FU |HZ,,,55.774647887323944,,CLR:00,29.45971830985916,59.23943661971831,000,*,0.971830985915493
72038800469,2023-07-05,29.94295774647888,47.647887323943664,90.0,,HZ:7 |FU |HZ,,,47.971830985915496,,CLR:00,29.36314285714285,59.0,000,*,1.0985915492957747
72038800469,2023-07-06,29.910704225352116,53.63380281690141,86.0,,,,,60.46478873239437,,CLR:00,29.330704225352108,60.436619718309856,000,,0.30985915492957744
72038800469,2023-07-07,29.926142857142857,54.18571428571428,55.0,,,,,76.37142857142857,,CLR:00,29.34614285714285,57.628571428571426,000,*,0.8285714285714286
72038800469,2023-07-08,29.962676056338026,53.38028169014085,55.0,,,,,73.40845070422536,,CLR:00,29.382676056338024,57.183098591549296,000,,0.1267605633802817
72038800469,2023-07-09,29.942428571428575,51.785714285714285,50.0,,,,,67.91428571428571,,CLR:00,29.362428571428577,57.2,000,,0.5571428571428572
72038800469,2023-07-10,30.068333333333335,53.125,55.0,,,,,72.19444444444444,,OVC:08 15,29.48833333333333,57.166666666666664,000,*,2.8194444444444446
72038800469,2023-07-11,30.08830985915493,52.732394366197184,59.0,,,,,63.859154929577464,,CLR:00,29.50830985915493,58.50704225352113,000,,0.647887323943662
72038800469,2023-07-12,30.067500000000003,54.93055555555556,55.0,,-DZ:01 |DZ |DZ,,,76.61111111111111,,CLR:00,29.487499999999997,58.666666666666664,000,*,0.9166666666666666
72038800469,2023-07-13,30.11718309859155,51.95774647887324,82.0,,,,,63.521126760563384,,CLR:00,29.537183098591548,58.63380281690141,000,,0.5211267605633803
72038800469,2023-07-14,30.127857142857135,51.628571428571426,86.0,,,,,57.714285714285715,,CLR:00,29.54785714285714,59.785714285714285,000,*,0.7
72038800469,2023-07-15,30.065797101449274,50.6231884057971,91.0,,,,,51.55072463768116,,CLR:00,29.485797101449275,60.2463768115942,000,,0.5797101449275363
