STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72782724110,2023-01-23,30.398064516129025,24.741935483870968,28.387096774193548,0.0,,-0.00125,3.875,86.19354838709677,30.44,CLR:00,29.108064516129033,27.032258064516128,360,,4.935483870967742
72782724110,2023-01-24,30.459444444444443,25.02777777777778,27.416666666666668,0.000625,BR:1 ||,-0.011250000000000001,2.625,90.80555555555556,30.5,CLR:00,29.168888888888887,26.47222222222222,0,,2.361111111111111
72782724110,2023-01-25,30.571249999999996,26.875,30.291666666666668,0.0,BR:1 ||,-0.0075000000000000015,3.75,87.16666666666667,30.61,CLR:00,29.273333333333337,28.916666666666668,0,,2.3333333333333335
72782724110,2023-01-26,30.354693877551018,29.0,30.346938775510203,0.0,FG:2 |FG |,0.04125,7.0,94.75510204081633,30.51,OVC:08 2,29.067142857142855,29.897959183673468,0,,3.2653061224489797
72782724110,2023-01-27,30.03969696969697,30.515151515151516,36.78787878787879,0.0,BR:1 ||,0.01375,5.25,80.60606060606061,30.06,CLR:00,28.759696969696968,34.18181818181818,0,,3.8181818181818183
72782724110,2023-01-28,30.150000000000002,16.958333333333332,32.875,0.0,,-0.037500000000000006,2.375,52.708333333333336,30.02,CLR:00,28.867916666666662,27.666666666666668,60,29.875,15.083333333333334
72782724110,2023-01-29,30.48375,3.5833333333333335,22.875,0.0,,-0.0175,3.5,42.416666666666664,30.54,CLR:00,29.192083333333333,17.625,0,,6.625
72782724110,2023-01-30,30.43625,6.916666666666667,19.791666666666668,0.0,,0.021249999999999998,5.0,59.875,30.53,CLR:00,29.14625,16.333333333333332,0,,5.416666666666667
72782724110,2023-01-31,30.23810810810811,17.62162162162162,24.756756756756758,0.0017857142857142859,* |* |*,0.01375,6.0,74.45945945945945,30.32,CLR:00,28.954324324324322,22.54054054054054,0,,1.7567567567567568
72782724110,2023-02-01,30.19054054054054,21.486486486486488,27.72972972972973,0.0,,-0.004999999999999999,4.75,77.62162162162163,30.23,CLR:00,28.91054054054054,25.54054054054054,330,,4.486486486486487
72782724110,2023-02-02,30.238333333333333,21.541666666666668,27.75,0.0,,0.004999999999999999,3.0,78.70833333333333,30.31,CLR:00,28.955416666666668,25.583333333333332,0,,4.125
72782724110,2023-02-03,30.03916666666667,25.208333333333332,31.458333333333332,0.0,,0.021249999999999998,5.25,78.16666666666667,30.05,CLR:00,28.76,29.166666666666668,350,,6.291666666666667
72782724110,2023-02-04,30.008749999999996,32.125,38.625,0.0,,0.019999999999999997,4.125,78.20833333333333,30.09,OVC:08 100,28.73166666666667,36.0,0,,5.5
72782724110,2023-02-05,29.856111111111105,34.666666666666664,37.166666666666664,0.0074,BR:1 ||,-0.009999999999999998,3.875,91.08333333333333,29.73,VV:09 1,28.58388888888889,36.05555555555556,0,,4.444444444444445
72782724110,2023-02-06,30.210689655172413,30.75862068965517,36.689655172413794,0.0,BR:1 ||,-0.03,3.0,80.55172413793103,30.29,CLR:00,28.92724137931035,34.172413793103445,0,,4.896551724137931
72782724110,2023-02-07,30.137916666666666,32.625,40.666666666666664,0.0,,0.015000000000000003,5.125,73.75,30.08,CLR:00,28.857916666666664,37.125,160,,10.541666666666666
72782724110,2023-02-08,30.390416666666667,25.708333333333332,39.375,0.0,,-0.0425,1.875,60.25,30.45,CLR:00,29.10166666666667,34.0,0,,5.583333333333333
72782724110,2023-02-09,30.347916666666663,27.333333333333332,35.458333333333336,0.0,,0.035,7.25,74.41666666666667,30.21,CLR:00,29.06125,32.208333333333336,350,,6.25
72782724110,2023-02-10,30.175833333333333,28.0,33.75,0.0,,-0.0012499999999999998,4.375,80.41666666666667,30.19,CLR:00,28.895833333333332,31.458333333333332,0,,3.2916666666666665
72782724110,2023-02-11,30.223333333333333,26.041666666666668,34.083333333333336,0.0,,-0.002500000000000001,3.375,74.375,30.24,CLR:00,28.941666666666666,30.958333333333332,0,,2.1666666666666665
72782724110,2023-02-12,30.105833333333333,29.0,35.0,0.0,,0.0425,5.5,80.0,30.27,CLR:00,28.8275,32.375,0,,2.8333333333333335
72782724110,2023-02-13,29.671249999999997,26.666666666666668,40.375,0.0,,0.02875,5.5,60.5,29.65,CLR:00,28.407083333333333,34.875,260,22.333333333333332,10.541666666666666
72782724110,2023-02-14,29.96541666666667,21.541666666666668,37.791666666666664,0.0,,-0.065,2.25,52.958333333333336,29.71,CLR:00,28.69083333333333,31.708333333333332,350,26.0,10.666666666666666
72782724110,2023-02-15,30.259583333333335,21.625,33.083333333333336,0.0,,-0.00875,4.125,64.83333333333333,30.3,CLR:00,28.974166666666665,28.916666666666668,0,,4.5
72782724110,2023-02-16,30.18541666666667,23.958333333333332,32.333333333333336,0.0,,0.012499999999999999,4.625,73.04166666666667,30.27,CLR:00,28.905,29.083333333333332,0,,3.75
72782724110,2023-02-17,30.13625,27.875,38.833333333333336,0.0,,0.00875,4.375,65.83333333333333,30.19,CLR:00,28.85625,34.333333333333336,0,,3.7916666666666665
72782724110,2023-02-18,29.993750000000002,27.875,41.916666666666664,0.0,,0.0012499999999999998,5.0,58.875,29.99,CLR:00,28.71666666666667,36.25,320,17.0,7.541666666666667
72782724110,2023-02-19,29.989583333333332,29.625,42.666666666666664,0.0,,0.012499999999999999,6.0,62.875,29.97,CLR:00,28.713333333333335,37.166666666666664,240,16.0,8.541666666666666
72782724110,2023-02-20,29.76724137931034,33.10344827586207,49.03448275862069,0.0,HZ:7 |FU |HZ,0.05625,5.125,54.827586206896555,29.98,CLR:00,28.497931034482765,41.93103448275862,230,28.714285714285715,15.482758620689655
72782724110,2023-02-21,29.44193548387097,26.387096774193548,38.25806451612903,0.00564516129032258,-SN:03 BR:1 |SN |,0.003749999999999999,4.0,65.93548387096774,29.39,CLR:00,28.182903225806463,33.45161290322581,40,30.714285714285715,15.9
72782724110,2023-02-22,29.66333333333333,13.777777777777779,22.52777777777778,0.0033823529411764705,-SN:03 BR:1 |SN |,-0.036250000000000004,1.625,70.13888888888889,29.77,CLR:00,28.399999999999995,19.97222222222222,50,31.75,21.805555555555557
72782724110,2023-02-23,29.950833333333332,2.5833333333333335,15.75,0.0,,-0.03375,2.125,50.958333333333336,30,OVC:08 65,28.67625,12.416666666666666,40,30.22222222222222,18.708333333333332
72782724110,2023-02-24,30.17291666666667,3.8333333333333335,16.916666666666668,0.0,,-0.008749999999999999,3.25,56.416666666666664,30.2,CLR:00,28.892916666666668,13.416666666666666,0,,5.75
72782724110,2023-02-25,29.935416666666665,12.291666666666666,21.166666666666668,0.0,,0.06,6.5,70.08333333333333,30.18,CLR:00,28.661666666666665,18.625,0,,3.5
72782724110,2023-02-26,29.562083333333334,19.291666666666668,32.041666666666664,0.0,,-0.0049999999999999975,3.375,61.916666666666664,29.5,CLR:00,28.300416666666667,27.458333333333332,260,32.0,9.708333333333334
72782724110,2023-02-27,29.557741935483865,26.35483870967742,31.903225806451612,0.001896551724137931,-SN:03 BR:1 |SN |,0.031249999999999997,6.875,81.48387096774194,29.75,CLR:00,28.296774193548384,29.741935483870968,0,,5.870967741935484
72782724110,2023-02-28,29.494883720930233,28.953488372093023,32.41860465116279,0.0058823529411764705,-SN:03 BR:1 |SN |,-0.030000000000000002,3.0,87.76744186046511,29.42,CLR:00,28.23674418604652,31.13953488372093,180,,5.6976744186046515
72782724110,2023-03-01,29.931250000000002,23.416666666666668,34.416666666666664,0.0,,-0.0325,2.5,66.625,29.98,CLR:00,28.65791666666667,30.125,250,,6.416666666666667
72782724110,2023-03-02,29.83518518518518,24.85185185185185,41.03703703703704,0.0,HZ:7 |FU |HZ,0.008749999999999999,5.625,54.333333333333336,29.92,CLR:00,28.564444444444444,34.629629629629626,250,32.4,16.40740740740741
72782724110,2023-03-03,29.852500000000003,22.708333333333332,39.083333333333336,0.0,,0.015,5.125,53.25,29.93,CLR:00,28.5825,32.875,190,22.333333333333332,11.375
72782724110,2023-03-04,29.587500000000002,24.416666666666668,39.25,0.0,,0.02375,6.0,58.25,29.52,CLR:00,28.326249999999998,33.458333333333336,120,,9.25
72782724110,2023-03-05,29.752972972972984,30.324324324324323,36.45945945945946,0.0024074074074074076,-SN:03 |SN |,-0.03375,1.875,79.43243243243244,29.78,BKN:07 21 OVC:08 110,28.48594594594594,33.91891891891892,030,,7.194444444444445
72782724110,2023-03-06,30.004883720930223,30.162790697674417,33.16279069767442,0.02142857142857143,-SN:03 BR:1 |SN |,-0.02375,2.25,89.09302325581395,30.09,CLR:00,28.727674418604646,31.86046511627907,350,,6.8604651162790695
72782724110,2023-03-07,30.050416666666667,28.166666666666668,37.375,0.0,,0.0125,4.25,71.91666666666667,30.13,CLR:00,28.770833333333332,33.458333333333336,360,,6.478260869565218
72782724110,2023-03-08,29.958461538461542,28.115384615384617,36.65384615384615,0.000625,-RA:02 |RA |RA,-0.004285714285714286,5.142857142857143,73.88461538461539,29.99,CLR:00,28.684615384615388,33.15384615384615,180,,6.923076923076923
72782724110,2023-03-09,29.913793103448278,28.689655172413794,37.58620689655172,0.0,BR:1 ||,0.04375,5.875,73.65517241379311,30.05,CLR:00,28.638965517241378,34.10344827586207,150,,8.655172413793103
72782724110,2023-03-10,29.45169811320755,31.81132075471698,34.18867924528302,0.011122448979591835,-SN:03 BR:1 |SN |,-0.012500000000000002,3.75,91.60377358490567,29.34,CLR:00,28.195283018867933,33.37735849056604,360,,9.49056603773585
72782724110,2023-03-11,29.917083333333334,28.666666666666668,36.583333333333336,0.0,,-0.028750000000000005,2.375,75.58333333333333,29.96,CLR:00,28.645,33.291666666666664,000,,3.75
72782724110,2023-03-12,29.889999999999997,33.083333333333336,39.708333333333336,0.0008333333333333334,,0.019999999999999997,6.428571428571429,78.95833333333333,29.99,CLR:00,28.61916666666667,36.791666666666664,350,,6.125
72782724110,2023-03-13,29.67037037037037,37.18518518518518,43.111111111111114,0.006875,-RA:02 |RA |RA,0.00875,5.5,81.14814814814815,29.64,CLR:00,28.405925925925928,40.51851851851852,000,,7.185185185185185
72782724110,2023-03-14,29.781666666666666,27.416666666666668,39.125,0.0,,0.0049999999999999975,4.75,64.125,29.91,CLR:00,28.51458333333333,34.291666666666664,140,,6.916666666666667
72782724110,2023-03-15,30.040000000000003,25.0,39.416666666666664,0.0,,-0.06375,2.375,60.791666666666664,30.10,CLR:00,28.7625,33.666666666666664,000,23.0,7.0
72782724110,2023-03-16,30.281666666666666,25.541666666666668,38.125,0.0,,-0.004999999999999999,3.25,64.125,30.27,CLR:00,28.995833333333337,33.0,360,,6.0
72782724110,2023-03-17,30.223333333333333,28.208333333333332,40.75,0.0,,0.0075,3.875,63.291666666666664,30.20,CLR:00,28.94125,35.625,010,,6.458333333333333
72782724110,2023-03-18,30.091250000000002,29.5,42.791666666666664,0.0,,0.019999999999999997,6.5,63.416666666666664,30.18,CLR:00,28.81125,37.0,360,,5.833333333333333
72782724110,2023-03-19,29.793750000000003,30.625,46.875,0.0,,0.04625,7.25,56.333333333333336,29.66,CLR:00,28.52625,39.708333333333336,010,,8.958333333333334
72782724110,2023-03-20,29.675384615384612,38.46153846153846,44.76923076923077,0.003541666666666667,-RA:02 |RA |RA,-0.01625,2.5,78.76923076923077,29.58,OVC:08 36,28.410384615384615,41.92307692307692,000,,5.269230769230769
72782724110,2023-03-21,29.765,34.625,46.25,0.0,BR:1 ||,0.0025000000000000005,3.5,66.75,29.75,CLR:00,28.496666666666666,41.0,000,,4.458333333333333
72782724110,2023-03-22,29.78333333333333,23.375,45.666666666666664,0.0,,-0.0075,3.875,47.041666666666664,29.83,CLR:00,28.513333333333332,36.75,360,,7.291666666666667
72782724110,2023-03-23,29.845416666666665,28.458333333333332,43.75,0.0,,-0.013750000000000002,3.25,57.5,29.82,CLR:00,28.575416666666666,37.208333333333336,000,26.0,8.416666666666666
72782724110,2023-03-24,30.029583333333335,22.166666666666668,41.875,0.0,,-0.0225,3.125,46.583333333333336,30.11,CLR:00,28.750833333333333,34.291666666666664,240,23.2,10.666666666666666
72782724110,2023-03-25,30.11916666666667,24.583333333333332,38.958333333333336,0.00020833333333333335,,-0.00625,3.75,58.166666666666664,30.12,CLR:00,28.839166666666667,33.25,240,,5.583333333333333
72782724110,2023-03-26,30.182500000000005,23.75,40.666666666666664,0.0,,-0.01125,3.125,54.333333333333336,30.20,CLR:00,28.902500000000003,34.0,000,,3.7916666666666665
72782724110,2023-03-27,30.203333333333337,24.333333333333332,40.833333333333336,0.0,,0.0175,4.375,55.708333333333336,30.29,CLR:00,28.92,34.375,000,,4.875
72782724110,2023-03-28,29.895416666666666,26.625,47.625,0.0,,0.03125,5.875,45.5,29.97,CLR:00,28.622500000000002,38.791666666666664,090,25.25,15.375
72782724110,2023-03-29,29.772499999999997,28.333333333333332,46.875,0.00020833333333333335,,0.012499999999999999,6.375,50.416666666666664,29.81,OVC:08 70,28.503333333333334,39.166666666666664,030,,7.260869565217392
72782724110,2023-03-30,29.7,29.076923076923077,39.717948717948715,0.0,BR:1 ||,0.0,4.714285714285714,72.56410256410257,29.72,CLR:00,28.43384615384615,35.256410256410255,010,25.0,7.205128205128205
72782724110,2023-03-31,29.874166666666667,29.625,44.666666666666664,0.0,,-0.0125,5.125,57.083333333333336,30.08,CLR:00,28.604166666666668,38.333333333333336,180,23.5,13.291666666666666
72782724110,2023-04-01,29.798750000000002,25.583333333333332,44.5,0.0,,-0.0025000000000000005,3.25,50.458333333333336,29.89,CLR:00,28.528750000000002,37.0,250,32.75,17.291666666666668
72782724110,2023-04-02,29.84125,26.333333333333332,40.0,0.0,,0.005,4.0,60.625,29.90,CLR:00,28.571250000000003,34.583333333333336,220,,7.583333333333333
72782724110,2023-04-03,29.897407407407407,28.59259259259259,40.7037037037037,0.0009615384615384616,-RA:02 |RA |RA,-0.01125,3.0,65.29629629629629,29.91,CLR:00,28.626296296296292,35.666666666666664,000,31.0,7.148148148148148
72782724110,2023-04-04,30.0396,24.56,39.12,0.0008333333333333334,,-0.018750000000000003,2.75,58.88,30.08,CLR:00,28.7616,33.48,000,,4.695652173913044
72782724110,2023-04-05,30.105833333333333,23.666666666666668,39.333333333333336,0.0,,0.007499999999999999,3.5,58.541666666666664,30.19,CLR:00,28.825833333333332,33.125,170,20.333333333333332,7.125
72782724110,2023-04-06,29.97083333333333,33.083333333333336,45.166666666666664,0.0004166666666666667,-RA:02 |RA |RA,0.0225,5.75,64.79166666666667,30.06,OVC:08 55,28.694999999999997,39.833333333333336,360,,5.416666666666667
72782724110,2023-04-07,29.80740740740741,44.77777777777778,49.18518518518518,0.011800000000000001,-RA:02 BR:1 |RA |RA,0.003749999999999998,5.25,85.48148148148148,29.83,BKN:07 17 OVC:08 50,28.537407407407407,47.0,000,,4.851851851851852
72782724110,2023-04-08,29.99791666666667,33.708333333333336,48.333333333333336,0.0,,-0.03,1.625,60.416666666666664,30.08,OVC:08 110,28.720416666666665,41.75,190,,7.833333333333333
72782724110,2023-04-09,30.069166666666664,43.0,51.625,0.003958333333333334,-RA:02 |RA |RA,-4.336808689942018e-19,4.0,74.0,30.07,OVC:08 70,28.78916666666667,47.208333333333336,180,22.0,8.708333333333334
72782724110,2023-04-10,29.896060606060608,48.03030303030303,49.60606060606061,0.0340625,-RA:02 |RA |RA,0.02875,5.375,94.24242424242425,29.82,BKN:07 7 BKN:07 27 OVC:08 75,28.623636363636365,48.54545454545455,000,,6.03030303030303
72782724110,2023-04-11,29.911785714285717,31.285714285714285,46.892857142857146,0.0022222222222222222,TS:7 -RA:02 |RA TS TS |RA,-0.017499999999999998,1.625,57.214285714285715,29.84,CLR:00,28.640357142857148,40.17857142857143,240,29.25,14.75
72782724110,2023-04-12,29.9412,25.52,42.0,0.0,,0.0075,3.375,54.96,29.96,CLR:00,28.667600000000004,35.4,350,21.0,7.24
72782724110,2023-04-13,29.905833333333334,27.041666666666668,45.291666666666664,0.0,,0.00625,4.25,51.083333333333336,29.89,CLR:00,28.635,37.708333333333336,000,,4.5
72782724110,2023-04-14,29.985833333333332,29.416666666666668,44.583333333333336,0.0,,-0.0225,2.625,59.041666666666664,29.92,CLR:00,28.708333333333332,38.125,000,,5.0
72782724110,2023-04-15,30.080000000000002,32.458333333333336,48.375,0.0004166666666666667,-RA:02 |RA |RA,0.0025,5.0,57.458333333333336,30.04,CLR:00,28.8,41.083333333333336,000,,5.541666666666667
72782724110,2023-04-16,29.894583333333333,37.416666666666664,50.375,0.0010416666666666667,-RA:02 |RA |RA,0.01375,5.375,62.208333333333336,29.85,CLR:00,28.62375,44.208333333333336,220,23.666666666666668,8.75
72782724110,2023-04-17,29.777083333333334,28.916666666666668,44.833333333333336,0.0004166666666666667,,0.03125,5.5,56.375,29.93,CLR:00,28.51,38.041666666666664,170,20.0,6.958333333333333
72782724110,2023-04-18,29.790833333333335,25.125,46.416666666666664,0.0,,-0.035,2.125,45.791666666666664,29.63,CLR:00,28.522500000000004,37.916666666666664,190,21.333333333333332,10.25
72782724110,2023-04-19,30.07565217391305,28.0,44.08695652173913,,,-0.035,2.25,56.21739130434783,30.10,CLR:00,28.796956521739133,37.30434782608695,140,22.333333333333332,9.0
72782724110,2023-04-20,30.268823529411762,32.35294117647059,40.44117647058823,0.005833333333333333,-RA:02 |RA |RA,0.008333333333333333,5.666666666666667,76.73529411764706,30.27,CLR:00,28.98382352941176,37.11764705882353,150,21.333333333333332,8.735294117647058
72782724110,2023-04-21,30.259999999999998,36.333333333333336,44.5,0.0,BR:1 ||,-0.004999999999999999,5.375,76.69444444444444,30.32,CLR:00,28.974722222222226,40.916666666666664,000,,4.277777777777778
72782724110,2023-04-22,30.135,36.541666666666664,50.416666666666664,0.0,,0.03625,6.875,61.791666666666664,30.26,CLR:00,28.855416666666667,43.75,000,,4.208333333333333
72782724110,2023-04-23,29.799310344827582,43.48275862068966,53.206896551724135,0.010961538461538464,-RA:02 |RA |RA,0.023749999999999997,6.25,70.72413793103448,29.78,BKN:07 100,28.52965517241379,48.241379310344826,000,24.5,5.068965517241379
72782724110,2023-04-24,29.965833333333332,35.791666666666664,53.666666666666664,0.00020833333333333335,,-0.037500000000000006,2.0,53.25,29.98,CLR:00,28.690833333333334,45.208333333333336,220,16.0,7.541666666666667
72782724110,2023-04-25,30.135,35.375,52.875,0.0,,-0.0025,4.5,54.666666666666664,30.10,CLR:00,28.855,44.583333333333336,150,21.0,6.25
72782724110,2023-04-26,30.06583333333333,40.416666666666664,57.958333333333336,0.0,,0.0125,3.875,56.041666666666664,30.14,CLR:00,28.786666666666665,48.875,000,21.0,7.25
72782724110,2023-04-27,30.143333333333334,32.958333333333336,61.916666666666664,0.0,,-0.02,3.375,38.583333333333336,30.16,CLR:00,28.863333333333333,48.333333333333336,010,17.5,8.0
72782724110,2023-04-28,30.084999999999997,37.291666666666664,59.875,0.0,,0.01875,5.25,48.791666666666664,30.16,CLR:00,28.804999999999996,48.458333333333336,010,,6.166666666666667
72782724110,2023-04-29,29.934583333333332,42.041666666666664,65.5,0.0,,0.02,6.125,48.25,29.82,CLR:00,28.65958333333333,52.875,VRB,,4.708333333333333
72782724110,2023-04-30,29.71083333333333,47.625,66.83333333333333,0.0,,0.02125,6.25,53.333333333333336,29.62,CLR:00,28.44333333333333,55.916666666666664,000,,6.75
72782724110,2023-05-01,29.659615384615385,47.11538461538461,60.73076923076923,0.0010416666666666667,TS:7 |TS TS |,0.00625,4.25,62.26923076923077,29.61,CLR:00,28.396153846153844,53.30769230769231,220,,8.115384615384615
72782724110,2023-05-02,29.69875,49.25,62.875,0.0,,-0.019999999999999997,2.75,63.5,29.65,CLR:00,28.431250000000002,55.083333333333336,120,,8.958333333333334
72782724110,2023-05-03,29.700416666666666,50.875,70.0,0.0,,0.021249999999999998,4.375,54.708333333333336,29.57,CLR:00,28.434583333333336,58.708333333333336,VRB,,5.666666666666667
72782724110,2023-05-04,29.576666666666664,50.083333333333336,67.29166666666667,0.000625,-RA:02 |RA |RA,-0.0012499999999999996,4.875,55.583333333333336,29.58,CLR:00,28.316666666666663,57.375,170,25.5,11.375
72782724110,2023-05-05,29.74733333333334,47.6,54.333333333333336,0.0016,,-0.02875,1.375,78.53333333333333,29.84,FEW:02 9 OVC:08 75,28.480000000000004,50.7,150,,8.933333333333334
72782724110,2023-05-06,29.85833333333333,40.75,56.375,0.0,,-0.00625,4.0,58.291666666666664,29.85,CLR:00,28.588333333333328,48.5,170,16.0,6.086956521739131
72782724110,2023-05-07,29.91125,39.5,56.666666666666664,0.0,,-0.005,3.0,55.0,29.9,CLR:00,28.64125,48.083333333333336,160,25.0,8.75
72782724110,2023-05-08,29.917307692307695,42.15384615384615,56.30769230769231,0.0024,-RA:02 |RA |RA,-4.336808689942018e-19,4.5,62.42307692307692,29.93,CLR:00,28.646153846153844,49.11538461538461,140,25.5,8.307692307692308
72782724110,2023-05-09,29.992692307692305,44.03846153846154,56.73076923076923,0.0,BR:1 ||,-0.01,3.25,66.11538461538461,29.98,CLR:00,28.716923076923077,50.07692307692308,000,20.0,5.615384615384615
72782724110,2023-05-10,30.017916666666665,40.958333333333336,59.25,0.0,,-4.336808689942018e-19,4.0,56.625,30.03,CLR:00,28.739166666666666,49.875,000,,4.608695652173913
72782724110,2023-05-11,30.08708333333333,40.875,62.125,0.0,,-0.01125,2.875,52.291666666666664,30.07,CLR:00,28.807083333333328,51.166666666666664,010,,4.583333333333333
72782724110,2023-05-12,30.218333333333334,41.5,65.375,0.0,,-0.013749999999999998,3.5,48.083333333333336,30.23,CLR:00,28.937083333333334,52.625,360,,6.666666666666667
72782724110,2023-05-13,30.24083333333333,43.416666666666664,72.45833333333333,0.0,,0.0037500000000000007,4.25,40.458333333333336,30.16,CLR:00,28.957083333333333,56.5,070,21.0,11.416666666666666
72782724110,2023-05-14,30.10166666666667,46.083333333333336,74.75,0.0,,0.02,6.375,38.333333333333336,30.16,CLR:00,28.82166666666667,58.5,030,27.0,13.916666666666666
72782724110,2023-05-15,30.02,50.916666666666664,74.625,0.0,,0.005,4.125,46.0,30.03,CLR:00,28.740416666666665,60.666666666666664,150,18.0,6.583333333333333
72782724110,2023-05-16,30.06592592592592,57.148148148148145,64.66666666666667,0.011200000000000002,-RA:02 |RA |RA,-0.006250000000000001,2.125,77.44444444444444,30.01,CLR:00,28.785925925925927,60.18518518518518,000,,5.814814814814815
72782724110,2023-05-17,29.972222222222218,55.074074074074076,66.51851851851852,0.0,BR:1 ||,0.01875,5.5,71.33333333333333,30.03,CLR:00,28.6962962962963,59.666666666666664,000,,3.3333333333333335
