DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72792394225,30.095200000000006,36.54,48.6,0.0,HZ:7 |FU |HZ,0.0075,5.375,64.62,30.11,CLR:00,30.075200000000006,43.02,110,6.62
2023-03-24,72792394225,30.188297872340424,35.40425531914894,40.851063829787236,0.007073170731707318,-RA:02 |RA |RA,-0.022500000000000003,2.0,81.23404255319149,30.24,FEW:02 24 OVC:08 35,30.16829787234043,38.46808510638298,300,8.297872340425531
2023-03-25,72792394225,30.27111111111111,36.388888888888886,42.27777777777778,0.0016666666666666666,-RA:02 |RA |RA,-0.00375,4.5,80.55555555555556,30.27,CLR:00,30.25111111111111,39.72222222222222,280,7.5
2023-03-26,72792394225,30.279565217391298,37.130434782608695,42.15217391304348,0.00859375,-RA:02 |RA |RA,-0.00375,3.875,83.02173913043478,30.32,CLR:00,30.2595652173913,39.891304347826086,080,8.08695652173913
2023-03-27,72792394225,30.114642857142858,33.142857142857146,44.32142857142857,0.0,BR:1 ||,0.05625,7.0,69.14285714285714,29.85,CLR:00,30.094642857142862,39.42857142857143,100,12.464285714285714
2023-03-28,72792394225,29.767692307692304,33.30769230769231,50.61538461538461,0.00020833333333333335,HZ:7 |FU |HZ,0.00625,4.875,55.0,29.72,CLR:00,29.747692307692304,43.03846153846154,090,12.192307692307692
2023-03-29,72792394225,29.815925925925928,39.592592592592595,47.48148148148148,0.0,HZ:7 |FU |HZ,-0.0012499999999999996,4.0,75.4074074074074,29.83,CLR:00,29.795925925925918,43.77777777777778,000,5.703703703703703
2023-03-30,72792394225,29.8865,38.525,46.6,0.0020689655172413794,-RA:02 |RA |RA,-0.01375,1.5,74.075,29.84,OVC:08 10,29.866500000000002,42.95,240,9.175
2023-03-31,72792394225,29.887333333333324,41.17777777777778,45.355555555555554,0.020370370370370372,-RA:02 |RA |RA,0.012499999999999999,5.75,85.35555555555555,29.93,BKN:07 14 OVC:08 26,29.867333333333328,43.51111111111111,190,11.955555555555556
2023-04-01,72792394225,29.938684210526322,36.86842105263158,43.55263157894737,0.015483870967741935,-RA:02 |RA |RA,-0.015000000000000001,4.0,77.89473684210526,29.98,CLR:00,29.91868421052633,40.526315789473685,240,10.513513513513514
2023-04-02,72792394225,29.91277777777778,36.166666666666664,40.7037037037037,0.0128125,-RA:02 |RA |RA,-0.0025000000000000005,3.5,84.44444444444444,29.93,CLR:00,29.892777777777784,38.74074074074074,000,6.962264150943396
2023-04-03,72792394225,30.06542857142857,33.857142857142854,39.8,0.0022916666666666667,BR:1 ||,-0.0175,2.875,80.68571428571428,30.1,CLR:00,30.04542857142857,37.25714285714286,080,6.9714285714285715
2023-04-04,72792394225,30.14190476190476,36.142857142857146,41.95238095238095,0.008387096774193548,-RA:02 |RA |RA,-0.00875,3.625,80.66666666666667,30.18,CLR:00,30.121904761904766,39.45238095238095,000,4.761904761904762
2023-04-05,72792394225,30.104705882352945,39.3235294117647,44.73529411764706,0.004655172413793105,-RA:02 |RA |RA,0.02125,6.25,81.67647058823529,30.18,CLR:00,30.08470588235294,42.38235294117647,090,9.0
2023-04-06,72792394225,29.769999999999996,47.25806451612903,50.74193548387097,0.027500000000000004,-RA:02 |RA |RA,0.03,5.875,87.87096774193549,29.69,OVC:08 23,29.75,48.96774193548387,110,14.516129032258064
2023-04-07,72792394225,29.83320754716982,44.264150943396224,48.22641509433962,0.008026315789473683,BR:1 ||,-0.021249999999999998,1.75,86.71698113207547,29.89,OVC:08 5,29.81320754716982,46.41509433962264,300,7.547169811320755
2023-04-08,72792394225,29.967058823529413,45.05882352941177,49.13235294117647,0.0045535714285714285,-RA:02 BR:1 |RA |RA,-0.008749999999999999,2.625,86.02941176470588,29.99,BKN:07 13 OVC:08 18,29.947058823529414,46.955882352941174,180,15.867647058823529
2023-04-09,72792394225,30.022236842105258,47.921052631578945,50.1578947368421,0.01975409836065574,-RA:02 BR:1 |RA |RA,-0.01625,4.875,92.28947368421052,29.98,OVC:08 14,30.002236842105265,48.89473684210526,100,12.842105263157896
2023-04-10,72792394225,30.05642857142857,43.23809523809524,47.23809523809524,0.0018,-RA:02 |RA |RA,0.02125,6.0,86.30952380952381,30.09,BKN:07 29 OVC:08 43,30.036428571428576,45.476190476190474,000,5.309523809523809
2023-04-11,72792394225,30.019999999999996,37.13793103448276,46.275862068965516,0.0022222222222222222,-RA:02 |RA |RA,-0.0037500000000000003,4.875,71.51724137931035,30.04,CLR:00,30.0,42.206896551724135,210,12.448275862068966
2023-04-12,72792394225,30.06581395348837,37.76744186046512,44.72093023255814,0.0,-RA:02 |RA |RA,-0.011250000000000001,3.75,77.37209302325581,30.13,CLR:00,30.045813953488366,41.53488372093023,170,7.534883720930233
2023-04-13,72792394225,30.0325,38.5,44.4375,0.00827586206896552,-RA:02 |RA |RA,0.01625,6.75,80.0,30.0,CLR:00,30.0125,41.8125,000,4.3125
2023-04-14,72792394225,30.026111111111113,38.80555555555556,44.69444444444444,0.0,BR:1 ||,-0.01125,2.0,81.05555555555556,30.04,CLR:00,30.00611111111111,42.05555555555556,080,5.777777777777778
2023-04-15,72792394225,30.084000000000003,41.48571428571429,48.48571428571429,0.001,-RA:02 |RA |RA,0.0025,3.375,77.17142857142858,30.08,OVC:08 31,30.064,45.285714285714285,090,8.342857142857143
2023-04-16,72792394225,29.941176470588236,40.98039215686274,45.76470588235294,0.011222222222222222,-RA:02 BR:1 |RA |RA,0.01125,3.25,83.66666666666667,29.98,BKN:07 14 BKN:07 19 OVC:08 26,29.921176470588236,43.64705882352941,220,12.627450980392156
2023-04-17,72792394225,29.68717948717948,37.94871794871795,43.07692307692308,0.013703703703703706,-RA:02 |RA |RA,0.05,6.625,82.33333333333333,29.61,CLR:00,29.66717948717948,40.69230769230769,090,16.076923076923077
2023-04-18,72792394225,29.8125,38.229166666666664,43.416666666666664,0.0128,-RA:02 |RA |RA,-0.041249999999999995,1.25,82.125,29.93,SCT:04 20 BKN:07 28 OVC:08 75,29.7925,41.104166666666664,150,18.692307692307693
2023-04-19,72792394225,30.121136363636353,37.52272727272727,43.18181818181818,0.004782608695652175,-RA:02 |RA |RA,-0.04625,1.875,80.75,29.94,CLR:00,30.10113636363636,40.61363636363637,210,9.045454545454545
2023-04-20,72792394225,30.197234042553195,41.5531914893617,45.297872340425535,0.013953488372093025,-RA:02 BR:1 |RA |RA,0.008750000000000003,5.125,87.0,30.14,BKN:07 11 OVC:08 15,30.177234042553195,43.702127659574465,090,14.361702127659575
2023-04-21,72792394225,30.357297297297293,42.972972972972975,49.054054054054056,0.00125,-RA:02 |RA |RA,-0.00875,3.625,79.78378378378379,30.37,FEW:02 18 BKN:07 29 OVC:08 45,30.337297297297297,46.21621621621622,250,9.621621621621621
2023-04-22,72792394225,30.103283582089556,49.47761194029851,51.223880597014926,0.01669811320754717,BR:1 ||,0.05,7.0,93.82089552238806,30.21,OVC:08 10,30.08328358208955,50.28358208955224,080,5.746268656716418
2023-04-23,72792394225,29.901111111111117,45.74603174603175,48.61904761904762,0.018750000000000003,-RA:02 BR:1 |RA |RA,0.0025000000000000005,4.25,90.01587301587301,29.91,BKN:07 6 OVC:08 12,29.88111111111112,47.317460317460316,220,12.936507936507937
2023-04-24,72792394225,30.11476190476191,43.73809523809524,49.595238095238095,0.0013333333333333333,-RA:02 |RA |RA,-0.04625,1.75,80.5,30.29,CLR:00,30.094761904761906,46.92857142857143,270,9.880952380952381
2023-04-25,72792394225,30.26034482758621,42.13793103448276,51.206896551724135,0.0,BR:1 ||,0.00625,4.75,71.72413793103448,30.29,CLR:00,30.240344827586213,46.793103448275865,320,7.896551724137931
2023-04-26,72792394225,30.19076923076923,44.23076923076923,51.53846153846154,0.0,BR:1 ||,0.005,4.0,77.53846153846153,30.19,CLR:00,30.170769230769228,48.03846153846154,270,6.8076923076923075
2023-04-27,72792394225,30.166923076923077,48.34615384615385,56.73076923076923,0.0,BR:1 ||,0.01375,5.875,75.07692307692308,30.22,CLR:00,30.146923076923073,52.34615384615385,000,4.884615384615385
2023-04-28,72792394225,29.935,47.666666666666664,65.5,0.0,BR:1 ||,0.02125,5.875,56.333333333333336,29.83,CLR:00,29.915000000000003,55.625,080,8.541666666666666
2023-04-29,72792394225,30.003076923076925,47.743589743589745,53.69230769230769,0.0,BR:1 ||,-0.0025000000000000005,2.875,80.46153846153847,29.98,OVC:08 9,29.983076923076933,50.56410256410256,210,10.461538461538462
2023-04-30,72792394225,29.938139534883724,47.27906976744186,53.116279069767444,0.0037500000000000003,BR:1 ||,0.0062499999999999995,5.5,81.09302325581395,29.94,OVC:08 4,29.918139534883725,50.04651162790697,220,8.674418604651162
2023-05-01,72792394225,29.874411764705883,46.1764705882353,52.05882352941177,0.00020833333333333335,BR:1 ||,0.01125,6.875,81.02941176470588,29.9,BKN:07 19 OVC:08 40,29.854411764705883,49.05882352941177,000,5.735294117647059
2023-05-02,72792394225,29.812903225806444,49.0,54.87096774193548,0.0,-RA:02 |RA |RA,-0.00375,4.625,80.96774193548387,29.76,CLR:00,29.79290322580645,51.70967741935484,260,7.903225806451613
2023-05-03,72792394225,29.833125000000003,47.625,52.90625,0.0007692307692307692,-RA:02 |RA |RA,0.006250000000000001,5.75,82.375,29.88,OVC:08 10,29.813125,50.03125,240,8.3125
