DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72790024141,30.094848484848484,25.363636363636363,28.545454545454547,0.0,-SN:03 BR:1 |SN |,-0.021249999999999998,4.25,87.75757575757575,30.141666666666666,OVC:08 10,28.75,27.515151515151516,320,7.454545454545454
2023-01-14,72790024141,29.612127659574483,35.191489361702125,37.319148936170215,0.0035714285714285718,BR:1 ||,0.035,7.25,92.29787234042553,29.57708333333333,OVC:08 3,28.28510638297871,36.57446808510638,360,7.595744680851064
2023-01-15,72790024141,29.439183673469387,36.30612244897959,38.04081632653061,0.0031034482758620693,FG:2 |FG |,-0.01375,3.625,93.59183673469387,29.47041666666667,OVC:08 75,28.11857142857143,37.46938775510204,0,4.73469387755102
2023-01-16,72790024141,29.67625,33.354166666666664,36.0,0.0,BR:1 ||,-0.03125,2.75,90.52083333333333,29.719166666666666,CLR:00,28.346666666666664,34.979166666666664,0,2.8333333333333335
2023-01-17,72790024141,29.915000000000003,29.9375,31.5,0.0,BR:1 ||,-0.0225,3.125,93.83333333333333,29.97375,OVC:08 2,28.57604166666667,30.979166666666668,0,4.541666666666667
2023-01-18,72790024141,29.900408163265304,31.448979591836736,32.93877551020408,0.007195121951219512,BR:1 ||,0.005,6.0,94.36734693877551,29.937916666666666,OVC:08 2,28.561020408163262,32.55102040816327,0,3.836734693877551
2023-01-19,72790024141,30.2175,23.125,36.083333333333336,0.0,BR:1 ||,-0.055,1.75,60.375,30.250833333333333,CLR:00,28.86916666666667,31.291666666666668,290,6.083333333333333
2023-01-20,72790024141,30.460000000000004,24.357142857142858,29.178571428571427,0.0,BR:1 ||,-0.013749999999999998,2.25,82.03571428571429,30.502499999999998,CLR:00,29.100357142857142,27.428571428571427,350,8.5
2023-01-21,72790024141,30.246923076923085,26.865384615384617,29.692307692307693,0.00734375,BR:1 ||,0.0375,6.75,89.26923076923077,30.32416666666667,CLR:00,28.894999999999996,28.71153846153846,0,4.423076923076923
2023-01-22,72790024141,30.3152,23.08,29.64,0.0,BR:1 ||,-0.0325,1.75,77.12,30.366250000000004,CLR:00,28.963599999999996,27.28,0,5.0
2023-01-23,72790024141,30.388437500000002,24.5,29.65625,0.0,BR:1 ||,0.0024999999999999996,4.25,81.1875,30.437916666666666,CLR:00,29.033749999999998,27.71875,10,8.09375
2023-01-24,72790024141,30.450857142857142,25.457142857142856,28.714285714285715,0.0,BR:1 ||,-0.01375,2.375,87.74285714285715,30.49874999999999,CLR:00,29.091142857142856,27.6,310,6.085714285714285
2023-01-25,72790024141,30.55666666666667,26.333333333333332,30.541666666666668,0.0,BR:1 ||,-0.00875,3.75,84.54166666666667,30.603333333333335,CLR:00,29.19666666666667,28.958333333333332,0,4.125
2023-01-26,72790024141,30.36108108108109,28.89189189189189,30.72972972972973,0.0,BR:1 ||,0.0475,6.25,92.86486486486487,30.411666666666665,OVC:08 4,29.005945945945946,29.945945945945947,10,5.378378378378378
2023-01-27,72790024141,30.02257142857143,30.17142857142857,36.8,0.0,FZ:8 FG:2 |FG |,0.01625,4.625,79.82857142857142,30.05291666666666,CLR:00,28.68257142857143,34.2,0,5.228571428571429
2023-01-28,72790024141,30.152916666666666,17.666666666666668,32.5,0.0004166666666666667,-SN:03 |SN SN |,-0.045714285714285714,2.4285714285714284,54.833333333333336,30.184583333333336,CLR:00,28.80666666666667,27.541666666666668,40,10.875
2023-01-29,72790024141,30.47458333333333,4.291666666666667,21.375,0.0,-SN:03 |SN SN |,-0.01625,3.75,49.125,30.5325,CLR:00,29.11583333333333,17.083333333333332,10,6.208333333333333
2023-01-30,72790024141,30.419583333333332,6.958333333333333,20.708333333333332,0.0,-SN:03 |SN SN |,0.02428571428571429,5.714285714285714,55.833333333333336,30.485000000000003,CLR:00,29.064545454545456,16.636363636363637,0,5.166666666666667
2023-01-31,72790024141,30.224166666666665,16.095238095238095,24.904761904761905,0.0004166666666666667,-SN:03 |SN SN |,0.014285714285714287,6.142857142857143,69.14285714285714,30.275555555555552,CLR:00,28.874166666666667,21.952380952380953,0,4.055555555555555
2023-02-01,72790024141,30.182592592592595,20.142857142857142,28.272727272727273,0.0,-RA:02 |RA |RA,-0.0037500000000000003,4.25,71.38095238095238,30.232857142857142,CLR:00,28.83259259259259,25.714285714285715,330,7.055555555555555
2023-02-02,72790024141,30.226250000000004,20.333333333333332,29.708333333333332,0.0,-RA:02 |RA |RA,0.004999999999999999,4.125,68.5,30.270416666666666,CLR:00,28.87625,26.416666666666668,340,7.045454545454546
2023-02-03,72790024141,30.028750000000002,23.375,32.333333333333336,0.0,-RA:02 |RA |RA,0.021249999999999998,4.875,70.04166666666667,30.067916666666665,CLR:00,28.686666666666667,29.208333333333332,0,6.291666666666667
2023-02-04,72790024141,30.003749999999997,30.666666666666668,36.916666666666664,0.0,-RA:02 |RA |RA,0.01875,4.0,78.5,30.03625,OVC:08 80,28.663333333333338,34.291666666666664,360,7.916666666666667
2023-02-05,72790024141,29.84,34.26190476190476,37.04761904761905,0.004285714285714286,-RA:02 |RA |RA,-0.015,3.5,90.16666666666667,29.84166666666667,VV:09 1,28.505714285714287,35.92857142857143,210,6.285714285714286
2023-02-06,72790024141,30.192999999999998,30.833333333333332,35.4,0.0,BR:1 ||,-0.03,4.0,84.33333333333333,30.25208333333333,CLR:00,28.844666666666665,33.6,0,5.866666666666666
2023-02-07,72790024141,30.12291666666667,31.583333333333332,37.666666666666664,0.0,BR:1 ||,0.01625,5.75,79.25,30.1525,CLR:00,28.777500000000003,35.083333333333336,0,5.708333333333333
2023-02-08,72790024141,30.37625,24.791666666666668,38.0,0.0,BR:1 ||,-0.04375,1.625,61.625,30.407083333333333,CLR:00,29.020416666666666,32.958333333333336,0,6.916666666666667
2023-02-09,72790024141,30.342083333333335,26.875,35.083333333333336,0.0,BR:1 ||,0.035,7.25,72.95833333333333,30.377499999999998,CLR:00,28.987083333333334,31.958333333333332,330,8.208333333333334
2023-02-10,72790024141,30.164583333333336,27.583333333333332,34.5,0.0,BR:1 ||,0.0012499999999999998,5.0,76.58333333333333,30.2,CLR:00,28.81458333333333,31.791666666666668,0,4.291666666666667
2023-02-11,72790024141,30.211249999999996,25.75,35.125,0.0,BR:1 ||,-0.0037500000000000003,3.0,70.20833333333333,30.245416666666667,CLR:00,28.861250000000002,31.541666666666668,0,3.9583333333333335
2023-02-12,72790024141,30.095,28.583333333333332,34.666666666666664,0.0,BR:1 ||,0.04125,5.625,79.41666666666667,30.12875,CLR:00,28.75,32.208333333333336,10,4.791666666666667
2023-02-13,72790024141,29.656399999999998,24.88,40.16,0.0,BR:1 ||,0.03125,5.625,57.12,29.678333333333327,CLR:00,28.326399999999992,34.16,280,12.68
2023-02-14,72790024141,29.952916666666667,19.083333333333332,39.333333333333336,0.0,-SN:03 BR:1 |SN |,-0.06875,2.0,44.625,29.97791666666667,CLR:00,28.61375,31.916666666666668,320,20.444444444444443
2023-02-15,72790024141,30.247083333333336,20.666666666666668,33.291666666666664,0.0,-SN:03 BR:1 |SN |,-0.00875,3.5,61.083333333333336,30.282916666666665,CLR:00,28.89708333333333,28.791666666666668,340,4.75
2023-02-16,72790024141,30.174583333333334,23.583333333333332,31.708333333333332,0.0,-SN:03 BR:1 |SN |,0.01375,4.875,72.66666666666667,30.213333333333328,CLR:00,28.825416666666666,28.791666666666668,350,4.791666666666667
2023-02-17,72790024141,30.121250000000003,27.583333333333332,37.083333333333336,0.0,-SN:03 BR:1 |SN |,0.00875,5.0,70.08333333333333,30.155416666666667,CLR:00,28.77458333333333,33.25,0,3.4166666666666665
2023-02-18,72790024141,29.980416666666667,27.291666666666668,42.291666666666664,0.0,-SN:03 BR:1 |SN |,0.0012500000000000002,4.5,57.0,30.00333333333333,CLR:00,28.64041666666667,36.083333333333336,310,8.5
2023-02-19,72790024141,29.973333333333333,28.5,41.916666666666664,0.0,-SN:03 BR:1 |SN |,0.01375,6.875,61.208333333333336,29.995833333333334,CLR:00,28.633333333333336,36.166666666666664,0,8.458333333333334
2023-02-20,72790024141,29.7975,32.625,49.75,0.0,-SN:03 BR:1 |SN |,0.049999999999999996,3.0,52.375,29.805833333333336,CLR:00,28.464583333333334,42.041666666666664,230,18.25
2023-02-21,72790024141,29.438484848484848,25.454545454545453,37.45454545454545,0.00203125,-SN:03 BR:1 |SN |,1.0842021724855044e-18,5.625,65.0909090909091,29.440833333333334,CLR:00,28.11848484848485,32.72727272727273,10,17.575757575757574
2023-02-22,72790024141,29.657600000000002,16.14,23.5,0.003936170212765958,-SN:03 BR:1 |SN |,-0.0325,1.5,74.16,29.74416666666666,BKN:07 30 OVC:08 46,28.329,21.36,50,16.5
2023-02-23,72790024141,29.95375,2.1666666666666665,16.083333333333332,0.0,-SN:03 BR:1 |SN |,-0.03375,3.0,48.25,30.017500000000002,CLR:00,28.61375,12.458333333333334,50,15.166666666666666
2023-02-24,72790024141,30.157916666666665,3.5416666666666665,16.833333333333332,0.0,-SN:03 BR:1 |SN |,-0.00875,3.125,56.416666666666664,30.22666666666667,CLR:00,28.80875,13.458333333333334,0,2.739130434782609
2023-02-25,72790024141,29.920833333333334,10.583333333333334,21.125,0.0,-SN:03 BR:1 |SN |,0.0575,6.5,64.91666666666667,29.978333333333335,CLR:00,28.584166666666665,18.083333333333332,0,3.6666666666666665
2023-02-26,72790024141,29.547083333333333,17.916666666666668,30.916666666666668,0.0,-SN:03 BR:1 |SN |,-0.00375,3.75,61.291666666666664,29.584166666666665,CLR:00,28.223333333333333,26.416666666666668,0,7.625
2023-02-27,72790024141,29.54060606060606,25.242424242424242,30.606060606060606,0.0015,-SN:03 BR:1 |SN |,0.037142857142857144,6.714285714285714,81.06060606060606,29.605,CLR:00,28.21666666666667,28.696969696969695,0,5.181818181818182
2023-02-28,72790024141,29.500512820512824,26.615384615384617,31.82051282051282,0.004137931034482759,-SN:03 BR:1 |SN |,-0.035,3.5,81.61538461538461,29.56208333333333,CLR:00,28.17846153846154,29.82051282051282,0,5.923076923076923
2023-03-01,72790024141,29.917916666666667,21.666666666666668,34.666666666666664,0.0,UP:09 ||,-0.03,2.875,60.75,29.951666666666664,CLR:00,28.579583333333332,29.875,000,6.666666666666667
2023-03-02,72790024141,29.818846153846152,23.53846153846154,38.57692307692308,0.0,UP:09 ||,0.00875,5.875,57.30769230769231,29.853333333333335,CLR:00,28.484230769230766,32.76923076923077,180,13.76923076923077
2023-03-03,72790024141,29.833333333333332,22.416666666666668,36.791666666666664,0.0,UP:09 ||,0.0175,5.125,58.333333333333336,29.8625,CLR:00,28.498333333333335,31.375,220,9.25
2023-03-04,72790024141,29.583846153846157,24.76923076923077,37.38461538461539,0.0018,UP:09 ||,0.02,6.125,64.46153846153847,29.609583333333333,CLR:00,28.258846153846154,32.46153846153846,010,8.846153846153847
2023-03-05,72790024141,29.74129032258065,30.677419354838708,37.225806451612904,0.0,-SN:03 BR:1 |SN |,-0.036250000000000004,2.5,78.29032258064517,29.772499999999994,OVC:08 8,28.409354838709675,34.516129032258064,010,10.03225806451613
2023-03-06,72790024141,29.99157894736842,29.140350877192983,33.1578947368421,0.01125,-SN:03 BR:1 |SN |,-0.02375,2.75,85.3859649122807,30.04958333333333,OVC:08 13,28.651052631578946,31.56140350877193,010,8.894736842105264
2023-03-07,72790024141,30.045,28.125,37.583333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.01375,4.75,70.20833333333333,30.07666666666667,OVC:08 70,28.702499999999997,33.75,340,8.208333333333334
2023-03-08,72790024141,29.95035714285714,27.321428571428573,36.82142857142857,0.0013461538461538463,-RA:02 |RA |RA,0.0062499999999999995,5.0,71.0,29.973749999999995,CLR:00,28.61035714285714,33.142857142857146,020,8.321428571428571
2023-03-09,72790024141,29.935526315789478,29.526315789473685,36.44736842105263,0.0004,BR:1 ||,0.039999999999999994,5.625,78.26315789473684,29.912499999999998,OVC:08 2,28.598157894736843,33.73684210526316,050,8.157894736842104
2023-03-10,72790024141,29.438103448275864,30.413793103448278,33.10344827586207,0.009385964912280702,-SN:03 BR:1 |SN |,-0.018749999999999996,3.875,90.32758620689656,29.52875,CLR:00,28.116551724137935,32.12068965517241,350,9.379310344827585
2023-03-11,72790024141,29.899666666666675,27.866666666666667,34.06666666666667,0.0,BR:1 ||,-0.02875,2.375,79.93333333333334,29.943750000000005,CLR:00,28.561,31.566666666666666,360,6.266666666666667
2023-03-12,72790024141,29.88166666666667,32.208333333333336,39.833333333333336,0.000625,-RA:02 |RA |RA,0.022500000000000003,6.375,75.66666666666667,29.90625,CLR:00,28.545,36.416666666666664,020,6.5
2023-03-13,72790024141,29.653421052631582,35.68421052631579,41.13157894736842,0.002413793103448276,BR:1 ||,0.006250000000000002,5.625,82.89473684210526,29.663333333333338,CLR:00,28.323947368421056,38.8421052631579,010,6.184210526315789
2023-03-14,72790024141,29.76875,24.083333333333332,38.375,0.0,-RA:02 |RA |RA,0.0024999999999999988,4.5,57.958333333333336,29.791666666666668,CLR:00,28.435000000000002,32.791666666666664,000,6.260869565217392
2023-03-15,72790024141,30.023200000000003,22.16,40.48,0.0,-RA:02 |RA |RA,-0.06125,2.0,51.84,30.050416666666667,CLR:00,28.682,33.44,000,8.12
2023-03-16,72790024141,30.272916666666664,23.333333333333332,41.0,0.0,-RA:02 |RA |RA,-0.005000000000000001,3.625,50.875,30.298750000000002,CLR:00,28.922916666666666,34.208333333333336,310,7.833333333333333
2023-03-17,72790024141,30.215416666666666,26.125,43.0,0.0,-RA:02 |RA |RA,0.007500000000000001,4.0,52.416666666666664,30.239583333333332,CLR:00,28.865416666666665,36.083333333333336,340,7.125
2023-03-18,72790024141,30.084999999999997,27.75,44.916666666666664,0.0,-RA:02 |RA |RA,0.021249999999999998,5.875,53.416666666666664,30.10291666666667,CLR:00,28.739583333333332,37.833333333333336,350,7.875
2023-03-19,72790024141,29.789583333333336,28.458333333333332,47.958333333333336,0.0,-RA:02 |RA |RA,0.0475,7.0,49.0,29.80125,CLR:00,28.454583333333336,39.5,350,10.0
2023-03-20,72790024141,29.666153846153847,35.34615384615385,45.80769230769231,0.0023076923076923075,-RA:02 |RA |RA,-0.01625,3.25,67.57692307692308,29.673333333333336,OVC:08 30,28.336923076923078,41.15384615384615,350,7.884615384615385
2023-03-21,72790024141,29.754583333333333,31.666666666666668,47.75,0.0,-RA:02 |RA |RA,0.0025000000000000005,3.625,56.458333333333336,29.766666666666666,CLR:00,28.424583333333334,40.75,350,7.695652173913044
2023-03-22,72790024141,29.77333333333333,20.541666666666668,46.75,0.0,-RA:02 |RA |RA,-0.00625,3.5,38.916666666666664,29.784583333333334,CLR:00,28.44333333333333,36.416666666666664,000,5.583333333333333
2023-03-23,72790024141,29.8268,27.32,43.52,0.00020833333333333335,-RA:02 |RA |RA,-0.013750000000000002,3.375,55.08,29.843749999999996,CLR:00,28.4936,36.76,220,11.4
2023-03-24,72790024141,30.012800000000002,21.36,40.36,0.0004166666666666667,-RA:02 |RA |RA,-0.02125,3.375,48.24,30.035416666666666,CLR:00,28.6728,33.12,220,9.28
2023-03-25,72790024141,30.103199999999998,22.28,38.64,0.00020833333333333335,BR:1 ||,-0.005000000000000001,3.5,54.16,30.13083333333333,CLR:00,28.758399999999998,32.4,000,5.52
2023-03-26,72790024141,30.167083333333334,21.0,41.416666666666664,0.0,BR:1 ||,-0.0125,3.375,45.583333333333336,30.1925,CLR:00,28.81708333333333,33.75,320,5.458333333333333
2023-03-27,72790024141,30.19666666666667,22.791666666666668,39.791666666666664,0.0,BR:1 ||,0.01625,4.625,53.291666666666664,30.22375,CLR:00,28.84875,33.208333333333336,VRB,6.565217391304348
2023-03-28,72790024141,29.903333333333332,24.666666666666668,47.291666666666664,0.0,BR:1 ||,0.03,5.875,42.166666666666664,29.915833333333335,CLR:00,28.56625,38.083333333333336,030,14.166666666666666
2023-03-29,72790024141,29.762916666666666,25.041666666666668,46.333333333333336,0.0,BR:1 ||,0.015000000000000001,5.375,45.458333333333336,29.772916666666664,OVC:08 70,28.432916666666667,37.791666666666664,200,8.083333333333334
2023-03-30,72790024141,29.687692307692306,28.71794871794872,39.82051282051282,0.0,BR:1 ||,-0.00375,5.25,71.48717948717949,29.70625,CLR:00,28.357692307692314,35.282051282051285,350,7.512820512820513
2023-03-31,72790024141,29.85375,28.25,44.166666666666664,0.000625,-RA:02 |RA |RA,-0.01125,4.125,55.125,29.868333333333336,CLR:00,28.517083333333332,37.583333333333336,190,13.583333333333334
2023-04-01,72790024141,29.78125,23.583333333333332,42.666666666666664,0.00020833333333333335,UP:09 ||,-0.003749999999999999,3.125,51.875,29.797083333333333,CLR:00,28.449166666666667,35.291666666666664,240,15.541666666666666
2023-04-02,72790024141,29.83,23.791666666666668,37.125,0.000625,UP:09 ||,0.00375,3.625,61.458333333333336,29.857916666666664,CLR:00,28.494583333333335,31.958333333333332,240,6.0
2023-04-03,72790024141,29.877499999999994,27.321428571428573,39.785714285714285,0.001851851851851852,-SN:03 |SN |,-0.01,2.375,64.57142857142857,29.905833333333344,CLR:00,28.540000000000003,34.82142857142857,280,7.714285714285714
2023-04-04,72790024141,30.022500000000004,22.333333333333332,39.375,0.0,-RA:02 |RA |RA,-0.018750000000000003,3.375,52.25,30.04875,CLR:00,28.68166666666667,32.75,080,7.791666666666667
2023-04-05,72790024141,30.09041666666667,21.916666666666668,39.333333333333336,0.0,-RA:02 |RA |RA,0.00625,4.375,54.833333333333336,30.118749999999995,CLR:00,28.746250000000003,32.541666666666664,000,7.458333333333333
2023-04-06,72790024141,29.96375,33.333333333333336,44.5,0.0010416666666666667,-RA:02 |RA |RA,0.0225,7.0,66.5,29.982916666666664,OVC:08 49,28.625,39.708333333333336,020,7.166666666666667
2023-04-07,72790024141,29.801,43.5,47.4,0.008382352941176471,-RA:02 BR:1 |RA |RA,0.0012500000000000007,5.625,87.2,29.80666666666667,BKN:07 12 BKN:07 45 OVC:08 50,28.469750000000005,45.575,000,5.35
2023-04-08,72790024141,29.984583333333333,34.083333333333336,45.833333333333336,0.0,-RA:02 |RA |RA,-0.02875,2.625,67.16666666666667,29.999583333333334,CLR:00,28.644583333333333,40.625,000,6.083333333333333
2023-04-09,72790024141,30.058399999999995,42.68,50.76,0.0027083333333333334,-RA:02 |RA |RA,-0.0025,4.375,75.4,30.066666666666666,OVC:08 90,28.7176,46.76,180,7.44
2023-04-10,72790024141,29.905555555555548,46.888888888888886,49.02777777777778,0.034428571428571426,-RA:02 BR:1 |RA |RA,0.03428571428571429,6.428571428571429,92.55555555555556,29.91791666666667,BKN:07 12 BKN:07 39 OVC:08 65,28.56861111111111,47.80555555555556,350,5.888888888888889
2023-04-11,72790024141,29.893600000000003,28.56,46.56,0.0012,-RA:02 |RA |RA,-0.02,3.0,54.32,29.906666666666666,CLR:00,28.5556,39.2,270,13.16
2023-04-12,72790024141,29.928750000000004,22.5,43.166666666666664,0.0004166666666666667,-RA:02 |RA |RA,0.0075,5.0,45.583333333333336,29.948333333333334,CLR:00,28.58875,35.125,310,9.208333333333334
2023-04-13,72790024141,29.887083333333333,25.083333333333332,45.375,0.0,-RA:02 |RA |RA,0.007500000000000001,4.875,46.5,29.901666666666667,CLR:00,28.548333333333332,37.166666666666664,300,9.666666666666666
2023-04-14,72790024141,29.97208333333333,27.875,46.041666666666664,0.0,-RA:02 |RA |RA,-0.02375,2.25,51.25,29.985416666666666,CLR:00,28.632083333333338,38.375,VRB,6.416666666666667
2023-04-15,72790024141,30.071250000000003,31.291666666666668,48.25,0.0,-RA:02 |RA |RA,0.005,5.125,54.625,30.086249999999996,CLR:00,28.729166666666668,40.75,000,5.25
2023-04-16,72790024141,29.8768,35.52,48.84,0.0012000000000000001,-RA:02 |RA |RA,0.01625,5.75,61.6,29.885833333333334,CLR:00,28.540399999999998,42.68,220,9.24
2023-04-17,72790024141,29.760416666666668,27.208333333333332,42.291666666666664,0.0,-RA:02 |RA |RA,0.04,5.857142857142857,57.958333333333336,29.779583333333335,CLR:00,28.42625,35.916666666666664,000,7.041666666666667
2023-04-18,72790024141,29.773750000000003,23.166666666666668,43.208333333333336,0.0,-RA:02 |RA |RA,-0.036250000000000004,2.375,48.375,29.79125,CLR:00,28.440833333333334,35.25,230,9.458333333333334
2023-04-19,72790024141,30.071538461538463,26.884615384615383,42.34615384615385,0.0,-RA:02 |RA |RA,-0.03375,2.25,57.11538461538461,30.094583333333333,CLR:00,28.72923076923077,35.92307692307692,000,7.384615384615385
2023-04-20,72790024141,30.25441176470588,31.205882352941178,39.6764705882353,0.00696969696969697,-RA:02 |RA |RA,0.0012499999999999985,5.375,75.1470588235294,30.300416666666667,CLR:00,28.904411764705884,36.35294117647059,170,8.235294117647058
2023-04-21,72790024141,30.25653846153846,34.53846153846154,45.76923076923077,0.00020833333333333335,-RA:02 |RA |RA,-0.01,4.0,67.73076923076923,30.2825,CLR:00,28.90653846153846,40.80769230769231,000,6.076923076923077
2023-04-22,72790024141,30.12375,36.75,49.791666666666664,0.0,-RA:02 |RA |RA,0.037500000000000006,6.75,62.75,30.135416666666668,CLR:00,28.77791666666667,43.583333333333336,040,5.826086956521739
2023-04-23,72790024141,29.79629629629629,41.22222222222222,52.370370370370374,0.008600000000000002,-RA:02 |RA |RA,0.02,6.125,66.74074074074075,29.80666666666666,OVC:08 48,28.463703703703708,46.851851851851855,000,6.62962962962963
2023-04-24,72790024141,29.948333333333334,33.0,53.958333333333336,0.0,-RA:02 |RA |RA,-0.037500000000000006,2.125,47.125,29.951666666666668,CLR:00,28.610000000000003,44.291666666666664,310,9.833333333333334
2023-04-25,72790024141,30.12,34.666666666666664,53.541666666666664,0.0,-RA:02 |RA |RA,-0.0037499999999999994,4.125,50.375,30.125833333333333,CLR:00,28.773749999999996,44.708333333333336,000,6.291666666666667
2023-04-26,72790024141,30.052916666666665,39.958333333333336,58.708333333333336,0.0,-RA:02 |RA |RA,0.01375,3.875,52.416666666666664,30.052083333333332,CLR:00,28.709999999999997,49.083333333333336,220,10.791666666666666
2023-04-27,72790024141,30.135416666666668,30.541666666666668,63.416666666666664,0.0,-RA:02 |RA |RA,-0.022857142857142857,4.285714285714286,31.791666666666668,30.124583333333334,CLR:00,28.78708333333333,48.083333333333336,010,11.173913043478262
2023-04-28,72790024141,30.080000000000002,32.916666666666664,63.25,0.0,-RA:02 |RA |RA,0.02,5.25,35.333333333333336,30.071250000000003,CLR:00,28.735000000000003,48.5,020,6.708333333333333
2023-04-29,72790024141,29.926666666666666,40.708333333333336,67.0,0.0,-RA:02 |RA |RA,0.019999999999999997,6.125,40.958333333333336,29.91208333333333,CLR:00,28.589166666666667,53.041666666666664,000,5.833333333333333
2023-04-30,72790024141,29.7,46.083333333333336,68.08333333333333,0.0,-RA:02 |RA |RA,0.02125,6.75,47.125,29.68083333333333,CLR:00,28.37,55.916666666666664,VRB,8.625
2023-05-01,72790024141,29.6475,46.42857142857143,61.75,0.004999999999999999,-RA:02 |RA |RA,0.0024999999999999996,3.75,58.607142857142854,29.637083333333333,CLR:00,28.31785714285714,53.464285714285715,280,7.814814814814815
2023-05-02,72790024141,29.684399999999997,50.24,63.6,0.001,-RA:02 |RA |RA,-0.02,4.875,64.08,29.675416666666663,CLR:00,28.354399999999995,55.92,020,9.04
2023-05-03,72790024141,29.6975,48.75,71.29166666666667,0.0,-RA:02 |RA |RA,0.0225,4.375,48.125,29.67916666666667,CLR:00,28.367500000000003,58.375,000,5.608695652173913
2023-05-04,72790024141,29.566666666666663,49.291666666666664,68.875,0.0010416666666666667,-RA:02 |RA |RA,-0.0012500000000000007,5.625,51.083333333333336,29.540833333333335,CLR:00,28.239583333333332,57.708333333333336,110,11.0
2023-05-05,72790024141,29.7309375,47.46875,53.8125,0.0026923076923076926,-RA:02 |RA |RA,-0.0225,2.125,80.15625,29.741666666666664,OVC:08 10,28.400312500000002,50.40625,000,5.3125
2023-05-06,72790024141,29.84625,40.916666666666664,56.5,0.00020833333333333335,+RA:02 |RA |RA,-0.005,3.75,58.666666666666664,29.84583333333333,CLR:00,28.511250000000004,48.625,000,5.913043478260869
2023-05-07,72790024141,29.895,37.541666666666664,57.458333333333336,0.0,+RA:02 |RA |RA,-0.0062499999999999995,3.25,49.5,29.892083333333332,CLR:00,28.554999999999996,47.666666666666664,320,11.173913043478262
