DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72790024141,29.6576,34.56,45.2,0.002916666666666667,-RA:02 |RA |RA,-0.02375,2.75,67.64,29.67458333333333,CLR:00,28.3288,40.48,240,11.6
2020-01-13,72790024141,29.80448275862069,3.7241379310344827,15.793103448275861,0.0009615384615384616,-SN:03 |SN |,-0.03749999999999999,4.5,55.86206896551724,29.873749999999998,CLR:00,28.468965517241383,12.724137931034482,330,16.689655172413794
2020-01-14,72790024141,29.945,1.25,11.8125,0.0005769230769230769,-SN:03 |SN |,-0.03,2.5,58.875,30.002916666666664,CLR:00,28.606875,9.28125,330,9.15625
2020-01-15,72790024141,29.862820512820527,12.76923076923077,18.82051282051282,0.0027941176470588237,-SN:03 BR:1 |SN |,0.043750000000000004,5.75,77.58974358974359,29.979166666666668,OVC:08 10,28.527948717948714,17.153846153846153,310,14.153846153846153
2020-01-16,72790024141,29.666296296296295,21.77777777777778,27.11111111111111,0.0011111111111111111,-SN:03 |SN |,-0.01,4.875,80.62962962962963,29.71208333333333,CLR:00,28.336296296296297,25.14814814814815,300,7.333333333333333
2020-01-17,72790024141,30.04152542372881,14.423728813559322,17.203389830508474,0.0,BR:1 ||,-0.05875,1.5,89.16949152542372,30.199166666666674,VV:09 1,28.698813559322037,16.11864406779661,010,7.1525423728813555
2020-01-18,72790024141,30.282656250000002,25.046875,28.34375,0.0075,-SN:03 BR:1 |SN |,-0.0125,2.75,87.34375,30.35041666666667,OVC:08 14,28.932187500000005,27.1875,310,7.84375
2020-01-19,72790024141,30.33791666666666,31.0,35.625,0.000625,BR:1 ||,0.02125,6.125,83.375,30.37375,CLR:00,28.985833333333332,33.625,340,9.375
2020-01-20,72790024141,30.023749999999996,30.708333333333332,35.416666666666664,0.0,BR:1 ||,0.03875,7.125,83.20833333333333,30.05541666666667,CLR:00,28.68166666666667,33.541666666666664,350,6.958333333333333
2020-01-21,72790024141,29.81531914893617,31.425531914893618,32.8936170212766,0.004423076923076923,BR:1 ||,0.004999999999999999,4.375,94.55319148936171,29.844999999999995,CLR:00,28.482765957446805,32.4468085106383,000,4.74468085106383
2020-01-22,72790024141,30.0347619047619,31.047619047619047,31.80952380952381,0.008214285714285714,BR:1 ||,-0.022500000000000003,2.0,97.11904761904762,30.07541666666667,VV:09 1,28.693095238095243,31.69047619047619,360,4.857142857142857
2020-01-23,72790024141,30.02896551724138,35.672413793103445,36.293103448275865,0.010543478260869566,-RA:02 BR:1 |RA |RA,0.0175,5.875,97.82758620689656,30.058333333333334,OVC:08 3,28.68862068965517,36.189655172413794,000,3.2586206896551726
2020-01-24,72790024141,29.943380281690146,33.943661971830984,34.54929577464789,0.006379310344827586,BR:1 ||,-0.012857142857142859,4.285714285714286,97.61971830985915,29.96291666666667,OVC:08 2,28.60338028169015,34.42253521126761,000,3.0140845070422535
2020-01-25,72790024141,30.017499999999995,34.38636363636363,35.84090909090909,0.0029166666666666664,BR:1 ||,0.0,5.125,94.70454545454545,30.04916666666666,CLR:00,28.677500000000006,35.31818181818182,360,8.045454545454545
2020-01-26,72790024141,29.979714285714284,36.371428571428574,38.65714285714286,0.0026,FG:2 |FG |,-0.0025000000000000005,3.875,91.82857142857142,30.00583333333334,CLR:00,28.639714285714287,37.714285714285715,360,6.371428571428571
2020-01-27,72790024141,30.096086956521734,34.47826086956522,35.56521739130435,0.006,FG:2 |FG |,0.0,4.5,96.08695652173913,30.120833333333337,VV:09 1,28.75195652173914,35.21739130434783,000,3.4347826086956523
2020-01-28,72790024141,30.01,34.13513513513514,37.2972972972973,0.002586206896551724,-RA:02 |RA |RA,-0.0225,3.125,88.64864864864865,30.065416666666675,CLR:00,28.66837837837837,36.0,310,7.351351351351352
2020-01-29,72790024141,30.1464,32.6,33.4,0.000625,BR:1 ||,8.673617379884035e-19,4.125,96.98,30.195833333333336,VV:09 2,28.799599999999995,33.2,000,3.68
2020-01-30,72790024141,30.24236111111111,30.25,30.833333333333332,0.0015625,BR:1 ||,0.005000000000000001,4.0,97.79166666666667,30.299166666666668,VV:09 2,28.892500000000002,30.75,000,3.1527777777777777
2020-01-31,72790024141,30.02678571428571,38.714285714285715,42.607142857142854,0.0004166666666666667,BR:1 ||,0.022500000000000003,6.125,87.64285714285714,30.0425,VV:09 2,28.6825,40.75,010,9.714285714285714
2020-02-01,72790024141,29.94,33.125,48.708333333333336,0.00020833333333333335,-SN:03 |SN |,-0.017499999999999998,3.375,55.666666666666664,29.94666666666667,CLR:00,28.602083333333336,42.0,190,17.541666666666668
2020-02-02,72790024141,30.109583333333333,15.541666666666666,34.708333333333336,0.0,-SN:03 |SN |,-0.00375,3.25,47.0,30.139999999999997,CLR:00,28.764999999999997,28.25,310,7.666666666666667
2020-02-03,72790024141,30.220416666666665,15.833333333333334,28.875,0.0,-SN:03 |SN |,-0.03,1.75,61.0,30.26625,CLR:00,28.872083333333332,24.583333333333332,000,6.291666666666667
2020-02-04,72790024141,30.2715625,20.5625,26.40625,0.0012962962962962965,-SN:03 |SN |,0.022500000000000003,5.0,79.15625,30.329583333333336,CLR:00,28.9209375,24.65625,000,4.3125
2020-02-05,72790024141,29.99676470588235,28.58823529411765,31.558823529411764,0.000925925925925926,-SN:03 BR:1 |SN |,0.02875,6.75,88.94117647058823,30.010416666666668,CLR:00,28.656470588235294,30.264705882352942,010,4.212121212121212
2020-02-06,72790024141,29.939642857142854,32.785714285714285,35.107142857142854,0.0030000000000000005,-RA:02 |RA |RA,-0.0025000000000000005,4.0,91.71428571428571,29.976250000000004,CLR:00,28.59964285714286,34.32142857142857,000,3.7142857142857144
2020-02-07,72790024141,29.890612244897962,35.38775510204081,37.44897959183673,0.004137931034482759,BR:1 ||,0.027500000000000004,4.625,92.6938775510204,29.92291666666667,CLR:00,28.55408163265306,36.61224489795919,000,6.081632653061225
2020-02-08,72790024141,29.957083333333333,29.291666666666668,38.916666666666664,0.0,-RA:02 |RA |RA,-0.06874999999999999,1.875,69.25,29.984166666666667,CLR:00,28.617499999999996,34.958333333333336,340,11.375
2020-02-09,72790024141,30.328333333333333,24.458333333333332,36.166666666666664,0.0,-RA:02 |RA |RA,0.0,3.75,63.458333333333336,30.36,CLR:00,28.977083333333336,31.708333333333332,350,9.791666666666666
2020-02-10,72790024141,30.360000000000003,24.166666666666668,36.708333333333336,0.0,-RA:02 |RA |RA,-0.005000000000000001,3.625,63.916666666666664,30.393333333333334,CLR:00,29.008333333333336,31.75,000,4.086956521739131
2020-02-11,72790024141,30.081999999999997,27.48,41.92,0.0,-RA:02 |RA |RA,0.02625,5.5,60.84,30.112916666666663,CLR:00,28.738799999999998,35.88,000,9.64
2020-02-12,72790024141,30.183333333333337,27.125,40.416666666666664,0.0,-RA:02 |RA |RA,0.0025000000000000005,3.75,61.125,30.205833333333334,CLR:00,28.833333333333332,35.041666666666664,360,5.75
2020-02-13,72790024141,29.894166666666667,27.666666666666668,33.375,0.0,-RA:02 |RA |RA,0.035,6.5,80.25,29.927083333333332,CLR:00,28.55791666666667,31.208333333333332,360,6.086956521739131
2020-02-14,72790024141,29.97333333333333,24.875,38.375,0.00020833333333333335,-RA:02 |RA |RA,-0.03142857142857143,2.2857142857142856,61.125,30.00375,CLR:00,28.63416666666667,33.166666666666664,230,9.083333333333334
2020-02-15,72790024141,29.969583333333333,29.625,37.208333333333336,0.0,-RA:02 |RA |RA,0.02375,6.0,75.125,29.99875,CLR:00,28.62958333333333,34.125,000,7.166666666666667
2020-02-16,72790024141,30.004166666666666,23.208333333333332,40.208333333333336,0.0,-RA:02 |RA |RA,-0.025,1.5,54.208333333333336,30.029583333333335,CLR:00,28.663749999999997,33.75,300,9.875
2020-02-17,72790024141,30.231200000000005,20.16,39.2,0.0,-RA:02 |RA |RA,-0.0275,2.625,47.84,30.265833333333333,CLR:00,28.882,32.12,300,10.28
2020-02-18,72790024141,30.34583333333333,16.958333333333332,35.791666666666664,0.0,-RA:02 |RA |RA,-0.00625,4.125,48.458333333333336,30.38166666666667,CLR:00,28.995416666666667,29.25,340,6.5
2020-02-19,72790024141,30.42083333333333,19.125,32.666666666666664,0.0,-RA:02 |RA |RA,-0.00375,3.75,59.166666666666664,30.45875,CLR:00,29.062916666666666,27.833333333333332,000,5.458333333333333
2020-02-20,72790024141,30.355833333333333,19.833333333333332,32.541666666666664,0.0,-RA:02 |RA |RA,0.012499999999999999,5.125,61.458333333333336,30.395,CLR:00,29.002499999999998,28.041666666666668,340,6.25
2020-02-21,72790024141,30.202499999999997,21.708333333333332,33.083333333333336,0.0,-RA:02 |RA |RA,0.018571428571428572,6.285714285714286,65.5,30.24083333333333,CLR:00,28.854166666666668,28.916666666666668,000,3.9583333333333335
2020-02-22,72790024141,30.024999999999995,27.5,38.833333333333336,0.0,-RA:02 |RA |RA,0.015,6.5,65.66666666666667,30.053749999999997,CLR:00,28.685000000000002,34.041666666666664,000,4.833333333333333
2020-02-23,72790024141,29.932592592592595,27.85185185185185,39.925925925925924,0.005925925925925927,-RA:02 |RA |RA,-0.010000000000000002,4.0,64.4074074074074,29.96833333333333,CLR:00,28.593703703703703,35.111111111111114,000,10.0
2020-02-24,72790024141,30.37125,21.583333333333332,41.208333333333336,0.0,-RA:02 |RA |RA,-0.04875,1.75,47.041666666666664,30.397916666666664,CLR:00,29.016666666666666,33.75,270,13.083333333333334
2020-02-25,72790024141,30.52208333333333,22.541666666666668,37.166666666666664,0.0,-RA:02 |RA |RA,0.0028571428571428576,3.857142857142857,57.083333333333336,30.554999999999996,CLR:00,29.162500000000005,31.666666666666668,000,4.541666666666667
2020-02-26,72790024141,30.381250000000005,28.333333333333332,39.666666666666664,0.0,-RA:02 |RA |RA,0.005,4.875,65.29166666666667,30.411250000000006,CLR:00,29.027083333333337,35.041666666666664,000,4.541666666666667
2020-02-27,72790024141,30.338333333333335,31.166666666666668,41.375,0.0,-RA:02 |RA |RA,0.015,4.625,69.29166666666667,30.365416666666665,CLR:00,28.986666666666665,36.875,010,5.375
2020-02-28,72790024141,29.9525,31.458333333333332,43.625,0.0,-RA:02 |RA |RA,0.05285714285714286,6.428571428571429,65.04166666666667,29.972916666666663,CLR:00,28.614166666666666,38.208333333333336,360,8.666666666666666
2020-02-29,72790024141,29.903333333333336,21.541666666666668,42.875,0.0,-RA:02 |RA |RA,-0.024999999999999998,3.125,44.916666666666664,29.92166666666667,CLR:00,28.56458333333333,34.708333333333336,300,13.833333333333334
2020-03-01,72790024141,30.18083333333333,19.041666666666668,41.166666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.011250000000000001,4.375,42.458333333333336,30.20625,CLR:00,28.831666666666667,32.958333333333336,210,9.916666666666666
2020-03-02,72790024141,30.01666666666667,29.166666666666668,44.583333333333336,0.0,-RA:02 |RA |RA,0.01875,5.75,57.625,30.03791666666667,CLR:00,28.67625,37.791666666666664,000,7.916666666666667
2020-03-03,72790024141,29.975000000000005,29.583333333333332,50.75,0.0,-RA:02 |RA |RA,0.005000000000000001,4.0,46.625,29.981666666666666,CLR:00,28.635,41.583333333333336,240,13.291666666666666
2020-03-04,72790024141,30.10833333333333,20.625,44.916666666666664,0.0,-RA:02 |RA |RA,-0.030000000000000002,3.875,39.666666666666664,30.12125,CLR:00,28.762083333333333,35.625,220,12.833333333333334
2020-03-05,72790024141,30.011666666666667,23.541666666666668,39.708333333333336,0.0,-RA:02 |RA |RA,0.03,6.875,53.5,30.036666666666665,CLR:00,28.669999999999998,33.5,000,5.125
2020-03-06,72790024141,29.840416666666666,31.833333333333332,43.208333333333336,0.0020833333333333333,-RA:02 |RA |RA,0.01625,5.125,65.83333333333333,29.862083333333334,CLR:00,28.504583333333333,38.291666666666664,000,3.2916666666666665
2020-03-07,72790024141,29.74547619047619,35.88095238095238,40.95238095238095,0.01696969696969697,-RA:02 BR:1 |RA |RA,-0.01375,4.0,83.85714285714286,29.781249999999996,BKN:07 5 BKN:07 26 OVC:08 60,28.414523809523807,38.80952380952381,000,5.5476190476190474
2020-03-08,72790024141,29.978846153846153,24.26923076923077,36.34615384615385,0.0,BR:1 ||,-0.02,3.5,66.23076923076923,30.007083333333338,CLR:00,28.638846153846153,31.76923076923077,000,3.44
2020-03-09,72790024141,30.16541666666667,20.291666666666668,39.583333333333336,0.0,-SN:03 BR:1 |SN |,-0.023750000000000004,3.5,47.833333333333336,30.19291666666666,CLR:00,28.816666666666666,32.375,350,6.0
2020-03-10,72790024141,30.110416666666666,25.958333333333332,39.833333333333336,0.0,-SN:03 BR:1 |SN |,0.03125,6.75,59.791666666666664,30.138333333333335,CLR:00,28.765416666666667,34.25,000,6.0
2020-03-11,72790024141,30.024166666666662,23.791666666666668,46.75,0.0,-SN:03 BR:1 |SN |,-0.025,3.375,43.5,30.037500000000005,CLR:00,28.68166666666666,37.541666666666664,310,13.416666666666666
2020-03-12,72790024141,30.169166666666666,18.458333333333332,40.791666666666664,0.0,-SN:03 BR:1 |SN |,0.01625,3.875,42.166666666666664,30.19333333333333,CLR:00,28.822083333333335,32.583333333333336,000,7.5
2020-03-13,72790024141,29.713,29.12,33.28,0.013222222222222222,-SN:03 BR:1 |SN |,0.04000000000000001,6.125,86.04,29.788750000000004,OVC:08 4,28.3816,31.76,020,12.86
2020-03-14,72790024141,29.945588235294114,19.91176470588235,27.352941176470587,0.0010416666666666667,-SN:03 BR:1 |SN |,-0.0575,1.875,74.08823529411765,30.03791666666667,CLR:00,28.606764705882355,24.88235294117647,020,16.0
2020-03-15,72790024141,30.167916666666667,15.458333333333334,31.208333333333332,0.0,-RA:02 |RA |RA,-0.0025,3.875,52.5,30.212499999999995,CLR:00,28.81791666666666,25.958333333333332,360,14.916666666666666
2020-03-16,72790024141,30.16125,17.541666666666668,39.5,0.0,-RA:02 |RA |RA,0.018750000000000003,4.0,41.916666666666664,30.18958333333333,CLR:00,28.81458333333333,31.625,340,11.041666666666666
2020-03-17,72790024141,29.85208333333333,23.541666666666668,40.875,0.0,-RA:02 |RA |RA,0.03125,5.625,51.958333333333336,29.874166666666667,CLR:00,28.51625,33.958333333333336,000,5.041666666666667
2020-03-18,72790024141,29.81375,25.333333333333332,45.458333333333336,0.0,-RA:02 |RA |RA,-0.01,4.0,47.458333333333336,29.826666666666668,CLR:00,28.481250000000003,37.166666666666664,350,6.75
2020-03-19,72790024141,30.002916666666664,28.208333333333332,45.791666666666664,0.0,-RA:02 |RA |RA,-0.026250000000000002,2.875,53.458333333333336,30.019166666666667,CLR:00,28.662499999999998,38.25,000,5.208333333333333
2020-03-20,72790024141,30.15291666666667,30.125,49.083333333333336,0.0,-RA:02 |RA |RA,-0.005,3.375,51.5,30.165833333333335,CLR:00,28.804999999999996,40.75,360,7.666666666666667
2020-03-21,72790024141,30.08666666666667,26.583333333333332,49.916666666666664,0.0,-RA:02 |RA |RA,0.006250000000000001,5.25,43.208333333333336,30.096249999999998,CLR:00,28.742499999999996,40.083333333333336,000,5.541666666666667
2020-03-22,72790024141,29.955,25.458333333333332,47.833333333333336,0.0,-RA:02 |RA |RA,0.04,6.125,43.666666666666664,29.965,CLR:00,28.617499999999996,38.5,000,5.791666666666667
2020-03-23,72790024141,29.7216,26.44,46.24,0.0006,-RA:02 |RA |RA,-0.01125,2.75,47.76,29.730416666666667,CLR:00,28.3908,38.0,220,8.84
2020-03-24,72790024141,29.85666666666667,26.125,40.291666666666664,0.0,-RA:02 |RA |RA,0.0,3.375,59.791666666666664,29.87875,CLR:00,28.52,34.541666666666664,000,6.416666666666667
2020-03-25,72790024141,29.892307692307686,28.692307692307693,39.73076923076923,0.000625,-RA:02 |RA |RA,-0.0125,2.875,66.15384615384616,29.914583333333336,CLR:00,28.55384615384616,35.23076923076923,330,8.346153846153847
2020-03-26,72790024141,29.902083333333334,23.208333333333332,40.125,0.0,-RA:02 |RA |RA,0.004999999999999999,5.0,54.666666666666664,29.92833333333333,CLR:00,28.562083333333334,33.541666666666664,180,7.791666666666667
2020-03-27,72790024141,29.907916666666665,28.5,43.083333333333336,0.0,-RA:02 |RA |RA,-0.0062499999999999995,3.625,58.583333333333336,29.92625,CLR:00,28.567916666666665,36.833333333333336,000,4.666666666666667
2020-03-28,72790024141,29.911666666666665,33.625,47.041666666666664,0.0,-RA:02 |RA |RA,0.009999999999999998,5.0,62.875,29.92833333333333,BKN:07 100,28.5725,40.916666666666664,200,10.666666666666666
2020-03-29,72790024141,29.790416666666662,33.416666666666664,50.5,0.0004166666666666667,-RA:02 |RA |RA,0.0075,4.75,55.083333333333336,29.796666666666667,CLR:00,28.45958333333333,42.791666666666664,220,11.458333333333334
2020-03-30,72790024141,29.758148148148152,27.296296296296298,47.407407407407405,0.0004166666666666667,-RA:02 |RA |RA,-0.0075000000000000015,2.875,50.0,29.772083333333338,CLR:00,28.426296296296297,39.18518518518518,240,14.481481481481481
2020-03-31,72790024141,29.861666666666668,22.791666666666668,43.041666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.0075,3.75,49.375,29.881249999999998,CLR:00,28.524166666666662,35.291666666666664,000,7.791666666666667
2020-04-01,72790024141,29.97147058823529,25.264705882352942,38.088235294117645,0.004242424242424243,-SN:03 BR:1 |SN |,-0.0125,3.375,64.17647058823529,29.992916666666673,CLR:00,28.631470588235295,33.088235294117645,330,7.323529411764706
2020-04-02,72790024141,30.094583333333333,18.125,39.25,0.0,-RA:02 |RA |RA,-0.0024999999999999996,3.875,43.666666666666664,30.120416666666667,CLR:00,28.750416666666666,31.583333333333332,160,8.041666666666666
2020-04-03,72790024141,29.929999999999996,19.166666666666668,41.125,0.0,-RA:02 |RA |RA,0.01625,5.125,44.166666666666664,29.951666666666664,CLR:00,28.590000000000003,32.958333333333336,220,11.791666666666666
2020-04-04,72790024141,29.759583333333335,21.208333333333332,41.208333333333336,0.0,-RA:02 |RA |RA,0.03,5.5,47.291666666666664,29.782083333333333,CLR:00,28.425833333333333,33.458333333333336,060,6.3478260869565215
2020-04-05,72790024141,29.643076923076926,30.26923076923077,44.03846153846154,0.0,-RA:02 |RA |RA,8.673617379884035e-19,3.875,60.23076923076923,29.656666666666666,CLR:00,28.313076923076927,38.23076923076923,000,5.038461538461538
2020-04-06,72790024141,29.795833333333334,28.166666666666668,49.916666666666664,0.0,-RA:02 |RA |RA,-0.025,3.25,47.833333333333336,29.8075,CLR:00,28.46375,40.416666666666664,300,9.333333333333334
2020-04-07,72790024141,30.007083333333338,24.833333333333332,53.208333333333336,0.0,-RA:02 |RA |RA,-0.026250000000000002,3.375,36.916666666666664,30.012500000000003,CLR:00,28.66625,41.125,000,8.333333333333334
2020-04-08,72790024141,30.205416666666668,22.666666666666668,55.041666666666664,0.0,-RA:02 |RA |RA,-0.009999999999999998,3.2857142857142856,30.125,30.209166666666665,CLR:00,28.855416666666667,41.541666666666664,340,9.043478260869565
2020-04-09,72790024141,30.036249999999995,27.333333333333332,56.583333333333336,0.0,-RA:02 |RA |RA,0.03125,6.375,34.625,30.03791666666666,CLR:00,28.691666666666663,43.583333333333336,030,7.291666666666667
2020-04-10,72790024141,29.86125,32.916666666666664,60.416666666666664,0.0,-RA:02 |RA |RA,0.015714285714285715,6.571428571428571,37.791666666666664,29.854166666666668,CLR:00,28.52458333333333,47.208333333333336,310,12.958333333333334
2020-04-11,72790024141,30.0175,17.25,51.333333333333336,0.0,-RA:02 |RA |RA,-0.042499999999999996,2.25,28.25,30.019166666666667,CLR:00,28.675833333333333,38.416666666666664,010,18.25
2020-04-12,72790024141,30.246250000000003,10.625,43.708333333333336,0.0,-RA:02 |RA |RA,-0.017142857142857144,2.4285714285714284,27.75,30.265833333333333,CLR:00,28.89625,32.333333333333336,350,7.458333333333333
2020-04-13,72790024141,30.289166666666663,9.333333333333334,49.333333333333336,0.0,-RA:02 |RA |RA,0.0025000000000000005,4.75,21.5,30.304166666666664,CLR:00,28.939166666666665,35.291666666666664,340,8.791666666666666
2020-04-14,72790024141,30.107999999999997,24.6,59.16,0.0,-RA:02 |RA |RA,0.022857142857142857,5.142857142857143,27.04,30.11375,CLR:00,28.7628,44.08,VRB,11.68
2020-04-15,72790024141,30.164166666666663,30.791666666666668,53.458333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.02625,2.875,43.416666666666664,30.166666666666668,CLR:00,28.81625,43.416666666666664,040,14.458333333333334
2020-04-16,72790024141,30.249166666666667,21.041666666666668,48.166666666666664,0.0,-RA:02 |RA |RA,0.013749999999999998,4.875,37.666666666666664,30.260833333333334,CLR:00,28.899999999999995,37.5,VRB,5.75
2020-04-17,72790024141,29.892083333333336,25.5,54.208333333333336,0.0,-RA:02 |RA |RA,0.04375,6.125,37.708333333333336,29.89958333333333,CLR:00,28.556249999999995,41.5,360,8.291666666666666
2020-04-18,72790024141,29.829583333333336,36.375,58.875,0.0,-RA:02 |RA |RA,-0.015,3.75,44.416666666666664,29.82041666666667,BKN:07 90 BKN:07 120,28.495000000000005,47.916666666666664,350,8.166666666666666
2020-04-19,72790024141,29.960416666666664,38.875,56.416666666666664,0.0,-RA:02 |RA |RA,-0.009999999999999998,3.375,55.833333333333336,29.960416666666664,CLR:00,28.620416666666667,47.583333333333336,000,5.833333333333333
2020-04-20,72790024141,29.981250000000003,35.666666666666664,59.541666666666664,0.0,-RA:02 |RA |RA,0.0,3.625,44.5,29.976250000000004,CLR:00,28.64125,47.916666666666664,340,7.916666666666667
2020-04-21,72790024141,30.047916666666666,30.25,60.208333333333336,0.0,-RA:02 |RA |RA,-0.013750000000000002,3.5,34.625,30.040833333333335,CLR:00,28.7075,46.416666666666664,280,11.217391304347826
2020-04-22,72790024141,30.023636363636363,42.72727272727273,50.72727272727273,0.0066071428571428574,-RA:02 |RA |RA,0.0125,5.5,75.33333333333333,30.038750000000004,CLR:00,28.683333333333337,46.75757575757576,000,4.212121212121212
2020-04-23,72790024141,30.077916666666663,35.333333333333336,57.583333333333336,0.0,-RA:02 |RA |RA,-0.02,3.0,47.333333333333336,30.07875,CLR:00,28.734166666666663,47.0,290,10.478260869565217
2020-04-24,72790024141,30.138749999999998,34.208333333333336,54.375,0.0,-RA:02 |RA |RA,0.00375,4.75,48.458333333333336,30.142083333333336,CLR:00,28.7925,44.958333333333336,000,5.875
2020-04-25,72790024141,29.99208333333333,34.916666666666664,55.625,0.00020833333333333335,-RA:02 |RA |RA,0.012499999999999997,4.5,50.875,29.99291666666667,CLR:00,28.652083333333334,46.125,290,11.666666666666666
2020-04-26,72790024141,29.9875,27.791666666666668,56.666666666666664,0.0,-RA:02 |RA |RA,0.0125,4.875,34.958333333333336,29.98541666666667,CLR:00,28.647499999999997,43.958333333333336,210,9.0
2020-04-27,72790024141,29.956666666666667,32.583333333333336,58.75,0.00020833333333333335,-RA:02 |RA |RA,-0.02625,2.125,39.916666666666664,29.95125,CLR:00,28.615416666666665,46.458333333333336,210,14.833333333333334
2020-04-28,72790024141,30.192083333333333,32.875,57.25,0.0,-RA:02 |RA |RA,-0.005,4.375,41.625,30.192916666666665,CLR:00,28.842083333333335,45.833333333333336,150,5.458333333333333
2020-04-29,72790024141,29.90958333333333,37.041666666666664,63.791666666666664,0.0,-RA:02 |RA |RA,0.041249999999999995,6.375,38.291666666666664,29.89958333333333,CLR:00,28.572916666666668,50.375,350,7.916666666666667
2020-04-30,72790024141,29.925416666666667,32.125,60.0,0.0,-RA:02 |RA |RA,-0.02375,3.125,37.041666666666664,29.914583333333336,CLR:00,28.58583333333333,47.083333333333336,280,12.541666666666666
2020-05-01,72790024141,30.02791666666667,28.25,53.625,0.0,-RA:02 |RA |RA,0.0025,5.5,42.708333333333336,30.032083333333333,CLR:00,28.687916666666666,42.416666666666664,000,6.041666666666667
2020-05-02,72790024141,29.857916666666668,36.666666666666664,57.083333333333336,0.0027083333333333334,-RA:02 |RA |RA,0.01375,5.875,50.416666666666664,29.855833333333333,CLR:00,28.521666666666665,47.208333333333336,010,10.375
2020-05-03,72790024141,30.12,27.68,52.04,0.0,-RA:02 |RA |RA,-0.0375,3.0,43.68,30.125416666666666,CLR:00,28.7724,41.56,230,10.48
2020-05-04,72790024141,30.202916666666663,26.791666666666668,53.125,0.0,-RA:02 |RA |RA,0.00375,4.25,39.875,30.211249999999996,CLR:00,28.85291666666667,41.625,360,6.304347826086956
2020-05-05,72790024141,30.070833333333336,31.75,63.458333333333336,0.0004166666666666667,-RA:02 |RA |RA,0.026250000000000002,5.625,32.0,30.064166666666665,CLR:00,28.726250000000004,48.25,060,6.739130434782608
2020-05-06,72790024141,30.157916666666665,34.0,55.083333333333336,0.011458333333333334,-RA:02 |RA |RA,-0.0475,2.5,50.25,30.152916666666666,CLR:00,28.812083333333334,45.666666666666664,300,16.041666666666668
