STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72797094240,2023-01-03 04:27:00,29.73,40.0,41.0,0.01,-RA:02 |RA |RA,,,96.0,,BKN:07 15 BKN:07 21 OVC:08 43,29.51,41.0,140,,6.0
72797094240,2023-01-03 04:53:00,29.73,40.0,41.0,0.01,,,,96.0,29.73,FEW:02 13 BKN:07 18 BKN:07 45,29.51,41.0,120,,3.0
72797094240,2023-01-03 05:48:00,29.74,39.0,39.0,,,,,100.0,,SCT:04 16 BKN:07 46,29.52,39.0,120,,3.0
72797094240,2023-01-03 05:53:00,29.74,38.0,40.0,0.0,,,,93.0,29.74,SCT:04 16 BKN:07 46,29.52,39.0,0,,0.0
72797094240,2023-01-03 06:25:00,29.75,38.0,39.0,,,,,96.0,,BKN:07 20 BKN:07 36 BKN:07 48,29.53,39.0,100,,3.0
72797094240,2023-01-03 06:34:00,29.75,38.0,39.0,,,,,96.0,,SCT:04 20 SCT:04 39 BKN:07 48,29.53,39.0,100,,5.0
72797094240,2023-01-03 06:46:00,29.75,39.0,39.0,,,,,100.0,,BKN:07 18 BKN:07 37 OVC:08 50,29.53,39.0,0,,0.0
72797094240,2023-01-03 06:53:00,29.75,39.0,40.0,0.0,,-0.02,3.0,97.0,29.75,SCT:04 18 BKN:07 24 OVC:08 49,29.53,40.0,0,,0.0
72797094240,2023-01-03 07:12:00,29.76,38.0,40.0,,,,,93.0,,SCT:04 17,29.54,39.0,120,,3.0
72797094240,2023-01-03 07:29:00,29.75,39.0,40.0,,,,,97.0,,BKN:07 29 BKN:07 38,29.53,40.0,90,,3.0
72797094240,2023-01-03 07:51:00,29.76,39.0,39.0,,-RA:02 |RA |RA,,,100.0,,SCT:04 25 BKN:07 30 OVC:08 39,29.54,39.0,0,,0.0
72797094240,2023-01-03 07:53:00,29.76,39.0,40.0,0.005,-RA:02 |RA |RA,,,97.0,29.76,FEW:02 23 BKN:07 30 OVC:08 39,29.54,40.0,0,,0.0
72797094240,2023-01-03 08:03:00,29.76,39.0,40.0,0.005,-RA:02 |RA |RA,,,97.0,,BKN:07 25 OVC:08 30,29.54,40.0,80,,3.0
72797094240,2023-01-03 08:53:00,29.78,40.0,42.0,0.005,,,,92.0,29.78,BKN:07 24,29.56,41.0,110,,5.0
72797094240,2023-01-03 09:29:00,29.79,40.0,42.0,,,,,92.0,,SCT:04 24,29.57,41.0,130,,5.0
72797094240,2023-01-03 09:53:00,29.79,40.0,43.0,0.0,,-0.04,3.0,89.0,29.79,FEW:02 25,29.57,42.0,120,,3.0
72797094240,2023-01-03 10:00:00,,40.0,43.0,,,-0.04,3.0,89.0,29.79,26,29.6,42.0,120,,3.0
72797094240,2023-01-03 10:06:00,29.79,41.0,43.0,,,,,93.0,,BKN:07 23,29.57,42.0,120,,5.0
72797094240,2023-01-03 10:31:00,29.8,42.0,45.0,,,,,90.0,,SCT:04 23 SCT:04 39 BKN:07 47,29.58,44.0,120,,3.0
72797094240,2023-01-03 10:53:00,29.79,41.0,45.0,0.0,,,,86.0,29.79,SCT:04 24 SCT:04 31 BKN:07 50,29.57,43.0,120,,7.0
72797094240,2023-01-03 11:12:00,29.79,41.0,46.0,,,,,83.0,,BKN:07 21,29.57,44.0,110,,7.0
72797094240,2023-01-03 11:53:00,29.78,43.0,48.0,0.0,,,,83.0,29.78,BKN:07 20 BKN:07 34,29.56,46.0,130,,7.0
72797094240,2023-01-03 12:35:00,29.78,42.0,47.0,,,,,83.0,,FEW:02 21 BKN:07 49 OVC:08 65,29.56,45.0,130,,8.0
72797094240,2023-01-03 12:53:00,29.77,42.0,47.0,0.0,,0.02,8.0,83.0,29.78,FEW:02 38 SCT:04 46 OVC:08 70,29.55,45.0,120,,7.0
72797094240,2023-01-03 13:53:00,29.77,42.0,45.0,0.02,RA:02 BR:1 |RA |RA,,,90.0,29.78,FEW:02 15 BKN:07 29 OVC:08 45,29.55,44.0,160,,3.0
72797094240,2023-01-03 14:33:00,29.77,42.0,46.0,0.01,,,,86.0,,FEW:02 26 OVC:08 36,29.55,44.0,110,,5.0
72797094240,2023-01-03 14:53:00,29.77,42.0,45.0,0.01,-RA:02 |RA |RA,,,90.0,29.78,BKN:07 29 OVC:08 35,29.55,44.0,140,,5.0
72797094240,2023-01-03 15:53:00,29.77,43.0,45.0,0.01,,0.01,8.0,93.0,29.77,OVC:08 27,29.55,44.0,80,,6.0
72797094240,2023-01-03 16:00:00,,43.0,45.0,,,0.01,8.0,93.0,29.77,26,29.58,44.0,80,,6.0
72797094240,2023-01-03 16:33:00,29.77,42.0,44.0,,,,,93.0,,BKN:07 31 BKN:07 45 OVC:08 60,29.55,43.0,70,,5.0
72797094240,2023-01-03 16:53:00,29.76,42.0,44.0,0.0,,,,93.0,29.76,OVC:08 29,29.54,43.0,90,,5.0
72797094240,2023-01-03 17:29:00,29.76,41.0,42.0,,,,,96.0,,SCT:04 29 SCT:04 38 BKN:07 60,29.54,42.0,0,,0.0
72797094240,2023-01-03 17:53:00,29.76,40.0,42.0,0.0,,,,92.0,29.76,BKN:07 37 BKN:07 55 OVC:08 95,29.54,41.0,0,,0.0
72797094240,2023-01-03 18:53:00,29.76,40.0,41.0,0.005,-RA:02 |RA |RA,0.01,5.0,96.0,29.76,OVC:08 55,29.54,41.0,50,,5.0
72797094240,2023-01-03 19:53:00,29.79,39.0,41.0,0.005,,,,93.0,29.79,SCT:04 45 OVC:08 50,29.57,40.0,0,,0.0
72797094240,2023-01-03 20:53:00,29.81,40.0,41.0,0.02,-RA:02 |RA |RA,,,96.0,29.82,OVC:08 33,29.59,41.0,110,,3.0
72797094240,2023-01-03 21:53:00,29.81,40.0,43.0,0.01,-RA:02 |RA |RA,-0.06,0.0,89.0,29.81,BKN:07 30 OVC:08 40,29.59,42.0,130,,7.0
72797094240,2023-01-03 22:00:00,,40.0,43.0,,|RA |,0.06,9.0,89.0,29.81,26,29.62,42.0,130,,7.0
72797094240,2023-01-03 22:15:00,29.81,40.0,43.0,0.005,-RA:02 |RA |RA,,,89.0,,BKN:07 29 BKN:07 34 OVC:08 55,29.59,42.0,110,,6.0
72797094240,2023-01-03 22:31:00,29.82,40.0,42.0,0.01,-RA:02 |RA |RA,,,92.0,,SCT:04 31 BKN:07 37 OVC:08 46,29.6,41.0,90,,5.0
72797094240,2023-01-03 22:53:00,29.83,40.0,42.0,0.01,-RA:02 |RA |RA,,,92.0,29.83,OVC:08 35,29.61,41.0,80,,5.0
72797094240,2023-01-03 23:35:00,29.84,40.0,42.0,0.005,,,,92.0,,OVC:08 28,29.62,41.0,90,,6.0
72797094240,2023-01-03 23:53:00,29.84,40.0,42.0,0.0,,,,92.0,29.84,OVC:08 26,29.62,41.0,80,,5.0
72797094240,2023-01-04 00:53:00,29.85,40.0,42.0,0.0,,-0.04,1.0,92.0,29.85,OVC:08 24,29.63,41.0,80,,5.0
72797094240,2023-01-04 01:53:00,29.85,41.0,42.0,0.0,,,,96.0,29.85,OVC:08 19,29.63,42.0,90,,3.0
72797094240,2023-01-04 02:53:00,29.85,41.0,43.0,0.0,,,,93.0,29.85,BKN:07 19 OVC:08 43,29.63,42.0,80,,6.0
72797094240,2023-01-04 03:53:00,29.84,40.0,42.0,0.0,,0.01,8.0,92.0,29.84,BKN:07 22 OVC:08 41,29.62,41.0,80,,6.0
72797094240,2023-01-04 04:53:00,29.79,40.0,42.0,0.0,,,,92.0,29.79,BKN:07 27 OVC:08 33,29.57,41.0,70,,6.0
72797094240,2023-01-04 05:01:00,29.78,40.0,42.0,,,,,92.0,,SCT:04 27 BKN:07 35,29.56,41.0,60,,7.0
72797094240,2023-01-04 05:54:00,29.81,39.0,40.0,0.0,,,,97.0,29.81,,29.59,40.0,40,,3.0
72797094240,2023-01-04 06:53:00,29.81,38.0,39.0,0.0,,,,96.0,29.81,FEW:02 43,29.59,39.0,0,,0.0
72797094240,2023-01-04 07:53:00,29.8,37.0,38.0,0.0,,,,97.0,29.8,CLR:00,29.58,38.0,80,,3.0
72797094240,2023-01-04 08:53:00,29.76,38.0,39.0,0.0,,,,96.0,29.76,CLR:00,29.54,39.0,50,,8.0
72797094240,2023-01-04 09:53:00,29.71,38.0,41.0,0.0,,,,89.0,29.71,CLR:00,29.49,40.0,50,,9.0
72797094240,2023-01-04 10:00:00,,38.0,41.0,,,,,89.0,29.71,,29.52,40.0,50,,9.0
72797094240,2023-01-04 10:53:00,29.66,38.0,42.0,0.0,,,,85.0,29.67,CLR:00,29.44,40.0,40,,11.0
72797094240,2023-01-04 11:53:00,29.6,37.0,43.0,0.0,,,,80.0,29.61,CLR:00,29.38,40.0,40,23.0,15.0
72797094240,2023-01-04 12:53:00,29.55,36.0,44.0,0.0,,0.16,8.0,73.0,29.55,CLR:00,29.33,40.0,50,30.0,20.0
72797094240,2023-01-04 13:53:00,29.51,35.0,44.0,0.0,,,,71.0,29.51,CLR:00,29.29,40.0,40,25.0,15.0
72797094240,2023-01-04 14:53:00,29.5,35.0,44.0,0.0,,,,71.0,29.5,CLR:00,29.28,40.0,60,18.0,10.0
72797094240,2023-01-04 15:53:00,29.48,34.0,44.0,0.0,,0.07,6.0,68.0,29.48,BKN:07 110,29.26,40.0,60,23.0,11.0
72797094240,2023-01-04 16:00:00,,34.0,44.0,,,0.07,6.0,68.0,29.48,,29.29,40.0,60,,11.0
72797094240,2023-01-04 16:53:00,29.46,35.0,44.0,0.005,-RA:02 |RA |RA,,,71.0,29.46,FEW:02 50 OVC:08 65,29.24,40.0,60,16.0,6.0
72797094240,2023-01-04 17:53:00,29.42,39.0,42.0,0.02,-RA:02 |RA |RA,,,89.0,29.42,OVC:08 65,29.2,41.0,40,,14.0
72797094240,2023-01-04 18:53:00,29.39,39.0,43.0,0.02,-RA:02 |RA |RA,0.09,8.0,86.0,29.39,OVC:08 60,29.17,41.0,50,22.0,15.0
72797094240,2023-01-04 19:53:00,29.37,39.0,44.0,0.005,,,,83.0,29.38,BKN:07 70 OVC:08 100,29.15,42.0,50,22.0,9.0
72797094240,2023-01-04 20:53:00,29.35,39.0,45.0,0.0,,,,80.0,29.36,BKN:07 85 OVC:08 110,29.13,42.0,40,,6.0
72797094240,2023-01-04 21:53:00,29.35,40.0,46.0,0.0,,0.04,6.0,79.0,29.35,OVC:08 85,29.13,43.0,VRB,18.0,5.0
72797094240,2023-01-04 22:00:00,,40.0,46.0,,,0.04,6.0,79.0,29.35,,29.16,43.0,,,5.0
72797094240,2023-01-04 22:53:00,29.34,40.0,46.0,0.0,,,,79.0,29.34,OVC:08 85,29.13,43.0,50,,10.0
72797094240,2023-01-04 23:53:00,29.34,39.0,46.0,0.0,,,,77.0,29.34,OVC:08 80,29.13,43.0,50,20.0,10.0
