STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72781024243,2023-02-08,30.415000000000003,24.0,35,0.0,,-0.03166666666666667,2.0833333333333335,73.0,30.44142857142857,CLR:00,29.266428571428577,39.0,0,,3.56
72781024243,2023-02-09,30.334166666666672,26.214285714285715,32,0.0,,0.03416666666666667,7.166666666666667,79.0,30.360357142857147,CLR:00,29.184999999999995,29.0,0,,2.1538461538461537
72781024243,2023-02-10,30.175,26.678571428571427,27,0.0,,-0.002499999999999999,4.0,85.0,30.206071428571427,CLR:00,29.03535714285714,26.0,0,,3.642857142857143
72781024243,2023-02-11,30.225833333333338,26.5,28,0.0,,-0.004166666666666667,3.8333333333333335,85.0,30.254999999999995,CLR:00,29.081428571428578,27.0,260,,4.481481481481482
72781024243,2023-02-12,30.117083333333337,27.5,50,0.0,,0.03833333333333334,6.583333333333333,88.0,30.14357142857143,CLR:00,28.973214285714285,33.0,0,,2.9642857142857144
72781024243,2023-02-13,29.729166666666668,22.321428571428573,31,0.0,,0.015833333333333335,4.416666666666667,85.0,29.746785714285714,CLR:00,28.59964285714286,30.0,270,27.3,11.857142857142858
72781024243,2023-02-14,30.010416666666668,17.428571428571427,49,0.0,,-0.06000000000000002,1.8333333333333333,27.0,30.031785714285714,CLR:00,28.873571428571438,29.0,300,29.0,7.357142857142857
72781024243,2023-02-15,30.273749999999996,18.535714285714285,26,0.0,,-0.0033333333333333335,3.8333333333333335,78.0,30.308214285714282,CLR:00,29.125,20.0,270,,4.714285714285714
72781024243,2023-02-16,30.185833333333324,22.285714285714285,24,0.0,,0.013333333333333334,5.583333333333333,81.0,30.21821428571429,CLR:00,29.043571428571425,36.0,0,,1.3928571428571428
72781024243,2023-02-17,30.15416666666667,26.928571428571427,40,0.0,,0.006363636363636364,4.181818181818182,65.0,30.177857142857142,CLR:00,29.01321428571429,30.0,0,,2.888888888888889
72781024243,2023-02-18,30.035833333333333,27.357142857142858,35,0.0,,-0.0025,4.75,72.0,30.05392857142857,CLR:00,28.89714285714286,32.0,0,16.0,4.642857142857143
72781024243,2023-02-19,30.0496,28.82758620689655,31,0.0,,0.005454545454545453,5.7272727272727275,79.0,30.073214285714275,CLR:00,28.910344827586208,46.0,0,22.6,5.931034482758621
72781024243,2023-02-20,29.89791666666667,31.964285714285715,37,0.0,,0.049999999999999996,5.916666666666667,79.0,29.909285714285716,CLR:00,28.762857142857147,41.0,240,28.88888888888889,8.76
72781024243,2023-02-21,29.482500000000005,20.5,41,0.00020833333333333335,,0.01833333333333333,5.25,49.0,29.492500000000003,CLR:00,28.361428571428576,37.0,270,30.785714285714285,14.285714285714286
72781024243,2023-02-22,29.667499999999993,11.928571428571429,30,0.00020833333333333335,,-0.03916666666666666,2.4166666666666665,43.0,29.698928571428578,OVC:08 55,28.541071428571424,23.0,50,25.0,11.321428571428571
72781024243,2023-02-23,29.942916666666665,2.5,20,0.0,,-0.0375,1.75,47.0,29.99142857142857,OVC:08 70,28.806428571428576,16.0,50,23.333333333333332,10.428571428571429
72781024243,2023-02-24,30.173333333333332,2.107142857142857,17,0.0,,0.0008333333333333335,4.166666666666667,49.0,30.226428571428578,CLR:00,29.032857142857136,12.0,0,20.0,5.642857142857143
72781024243,2023-02-25,29.927916666666672,9.071428571428571,25,0.0,,0.06333333333333332,6.5,38.0,29.97214285714286,CLR:00,28.790714285714284,10.0,0,,3.0
72781024243,2023-02-26,29.584166666666672,16.285714285714285,25,0.0,,-0.011666666666666667,3.75,66.0,29.615000000000002,CLR:00,28.460357142857145,22.0,0,29.8,6.714285714285714
72781024243,2023-02-27,29.53477272727272,24.291666666666668,33,0.007027027027027027,-SN:03 |SN |,0.035833333333333335,6.25,75.0,29.597857142857144,CLR:00,28.413541666666664,30.0,0,,2.8541666666666665
72781024243,2023-02-28,29.50954545454545,26.416666666666668,30,0.004285714285714286,BR:1 ||,-0.035833333333333335,2.4166666666666665,88.0,29.578928571428573,OVC:08 9,28.391041666666666,29.0,0,,1.9565217391304348
72781024243,2023-03-01,29.958,18.310344827586206,37.0,0.0,,-0.03416666666666667,2.0,54.0,29.987499999999994,CLR:00,28.820689655172416,32.0,260,20.0,6.037037037037037
72781024243,2023-03-02,29.875833333333343,21.192307692307693,33.0,0.0,,0.018888888888888893,5.444444444444445,43.0,29.89346153846154,CLR:00,28.741153846153846,30.0,260,37.4,13.48
72781024243,2023-03-03,29.86375,19.071428571428573,32.0,0.0,,0.019166666666666665,5.0,40.0,29.883214285714285,CLR:00,28.72964285714286,34.0,220,24.77777777777778,9.035714285714286
72781024243,2023-03-04,29.58461538461539,24.533333333333335,36.0,0.0005769230769230769,-SN:03 |SN |,0.015833333333333335,5.25,82.0,29.610357142857143,CLR:00,28.461000000000006,34.0,000,,4.5
72781024243,2023-03-05,29.78540540540541,26.682926829268293,33.0,0.029714285714285714,-SN:03 BR:1 |SN |,-0.025000000000000005,2.1666666666666665,92.0,29.77857142857143,CLR:00,28.650731707317075,32.0,270,,5.564102564102564
72781024243,2023-03-06,30.012000000000004,30.103448275862068,34.0,0.00125,-RA:02 |RA |RA,-0.02416666666666667,2.5833333333333335,89.0,30.04107142857143,26,28.874137931034475,33.0,000,,3.4827586206896552
72781024243,2023-03-07,30.035833333333333,28.464285714285715,37.0,0.0008333333333333334,UP:09 ||,0.010909090909090908,5.545454545454546,73.0,30.06142857142857,74,28.89571428571429,34.0,250,,5.962962962962963
72781024243,2023-03-08,29.968,30.40909090909091,34.0,0.0032258064516129032,-RA:02 |RA |RA,-0.0025,4.166666666666667,89.0,29.983571428571427,26,28.828181818181807,34.0,000,,4.0
72781024243,2023-03-09,29.917894736842108,27.785714285714285,30.0,0.00020833333333333335,-RA:02 |RA |RA,0.056666666666666664,6.916666666666667,79.0,29.885357142857142,OVC:08 60,28.77547619047619,28.0,000,22.0,4.261904761904762
72781024243,2023-03-10,29.448292682926827,30.066666666666666,33.0,0.019625,-SN:03 BR:1 |SN |,-0.03583333333333333,3.4166666666666665,89.0,29.53714285714285,CLR:00,28.332444444444445,32.0,000,,4.711111111111111
72781024243,2023-03-11,29.91291666666667,26.428571428571427,50.0,0.00020833333333333335,,-0.022500000000000003,2.9166666666666665,79.0,29.938571428571432,CLR:00,28.77714285714285,40.0,000,,3.9285714285714284
72781024243,2023-03-12,29.879230769230766,29.5,44.0,0.0013999999999999998,-RA:02 |RA |RA,0.02,6.25,79.0,29.902857142857147,CLR:00,28.743999999999993,39.0,000,,4.0
72781024243,2023-03-13,29.6796,30.0,36.0,0.0010416666666666667,-RA:02 |RA |RA,-0.003333333333333332,4.416666666666667,86.0,29.696785714285713,CLR:00,28.552068965517243,34.0,000,25.875,8.206896551724139
72781024243,2023-03-14,29.788333333333338,22.035714285714285,26.0,0.0,,0.00916666666666667,3.8333333333333335,78.0,29.81035714285714,CLR:00,28.656785714285718,38.0,000,,4.111111111111111
72781024243,2023-03-15,30.075,21.821428571428573,27.0,0.0,,-0.06083333333333334,1.6666666666666667,47.0,30.098214285714285,CLR:00,28.93678571428572,40.0,000,20.0,5.571428571428571
72781024243,2023-03-16,30.27666666666666,20.714285714285715,29.0,0.0,,0.0,4.833333333333333,69.0,30.300357142857138,CLR:00,29.12785714285715,40.0,260,,6.178571428571429
72781024243,2023-03-17,30.211666666666662,23.357142857142858,55.0,0.0,,0.013333333333333334,5.416666666666667,75.0,30.235000000000007,CLR:00,29.06678571428571,23.0,000,,5.185185185185185
72781024243,2023-03-18,30.0775,27.37037037037037,40.0,0.0,,0.017272727272727273,5.636363636363637,75.0,30.096666666666668,CLR:00,28.93962962962963,36.0,270,,5.185185185185185
72781024243,2023-03-19,29.78166666666667,28.535714285714285,58.0,0.0010416666666666667,-RA:02 |RA |RA,0.04583333333333334,7.333333333333333,31.0,29.79071428571429,CLR:00,28.648571428571426,43.0,260,,7.678571428571429
72781024243,2023-03-20,29.697812499999998,37.80555555555556,37.0,0.0075,-RA:02 |RA |RA,-0.019166666666666665,2.5833333333333335,93.0,29.69214285714285,OVC:08 55,28.566944444444445,41.0,000,20.0,4.166666666666667
72781024243,2023-03-21,29.77454545454546,34.47222222222222,37.0,0.0004166666666666667,BR:1 ||,0.003636363636363636,3.272727272727273,89.0,29.778148148148148,CLR:00,28.64277777777778,36.0,000,,4.361111111111111
72781024243,2023-03-22,29.78291666666667,22.0,61.0,0.0,,-0.013333333333333334,2.9166666666666665,79.0,29.795357142857146,CLR:00,28.653571428571436,28.0,270,17.0,6.37037037037037
72781024243,2023-03-23,29.879600000000003,25.586206896551722,41.0,0.0,,-0.020833333333333332,3.9166666666666665,37.0,29.893214285714286,CLR:00,28.745862068965522,35.0,000,25.555555555555557,7.931034482758621
72781024243,2023-03-24,30.069200000000002,19.413793103448278,33.0,0.0,,-0.01916666666666667,3.25,48.0,30.09178571428571,CLR:00,28.93,37.0,000,27.333333333333332,8.344827586206897
72781024243,2023-03-25,30.147083333333327,17.714285714285715,40.0,0.0,,-0.0016666666666666663,4.333333333333333,69.0,30.169999999999998,CLR:00,29.00714285714285,36.0,000,19.333333333333332,5.444444444444445
72781024243,2023-03-26,30.203333333333333,17.642857142857142,47.0,0.0,,-0.011666666666666667,2.9166666666666665,33.0,30.22785714285714,CLR:00,29.060714285714287,36.0,000,,5.214285714285714
72781024243,2023-03-27,30.17625,18.178571428571427,52.0,0.0,,0.029166666666666664,5.583333333333333,25.0,30.197142857142858,CLR:00,29.03107142857143,39.0,100,27.0,6.535714285714286
72781024243,2023-03-28,29.867916666666662,25.25,47.0,0.0008333333333333334,-RA:02 |RA |RA,0.022499999999999996,6.666666666666667,44.0,29.87678571428571,OVC:08 65,28.733928571428567,40.0,070,23.5,8.821428571428571
72781024243,2023-03-29,29.78333333333333,29.321428571428573,47.0,0.001875,-RA:02 |RA |RA,0.009166666666666668,4.583333333333333,48.0,29.790714285714284,CLR:00,28.652857142857147,40.0,260,,5.464285714285714
72781024243,2023-03-30,29.738750000000007,24.678571428571427,27.0,0.0,,-0.007499999999999999,5.166666666666667,85.0,29.751071428571436,CLR:00,28.609285714285722,44.0,260,25.0,8.555555555555555
72781024243,2023-03-31,29.884999999999994,27.928571428571427,50.0,0.00020833333333333335,,0.0,5.666666666666667,43.0,29.899285714285714,CLR:00,28.750357142857144,41.0,000,29.0,10.178571428571429
72781024243,2023-04-01,29.84,23.14814814814815,40.0,0.00020833333333333335,,-0.0072727272727272745,3.3636363636363638,25.0,29.854814814814812,CLR:00,28.709629629629625,40.0,000,25.75,8.875
72781024243,2023-04-02,29.855416666666667,23.714285714285715,25.0,0.0008333333333333334,-RA:02 |RA |RA,0.008333333333333335,4.833333333333333,75.0,29.880714285714287,CLR:00,28.722142857142863,38.0,000,22.0,4.285714285714286
72781024243,2023-04-03,29.923750000000002,19.0,48.0,0.0,,-0.015833333333333335,3.5833333333333335,24.0,29.943928571428575,CLR:00,28.78714285714286,38.0,330,22.88888888888889,9.321428571428571
72781024243,2023-04-04,30.0575,18.0,29.0,0.0,,-0.0175,3.4166666666666665,61.0,30.078214285714278,CLR:00,28.91821428571429,37.0,000,,4.481481481481482
72781024243,2023-04-05,30.103333333333328,21.392857142857142,55.0,0.0,,0.014166666666666668,4.416666666666667,42.0,30.12428571428571,CLR:00,28.963214285714283,37.0,VRB,18.666666666666668,5.964285714285714
72781024243,2023-04-06,29.950689655172415,37.15151515151515,46.0,0.01173076923076923,-RA:02 |RA |RA,0.0175,7.083333333333333,61.0,29.96392857142857,41,28.813636363636363,45.0,000,,2.8181818181818183
72781024243,2023-04-07,29.81142857142857,42.77358490566038,45.0,0.004404761904761905,-RA:02 BR:1 |RA |RA,-0.004166666666666669,5.5,93.0,29.815714285714286,CLR:00,28.680754716981134,45.0,000,,2.2115384615384617
72781024243,2023-04-08,29.997083333333325,30.607142857142858,57.0,0.0,,-0.01916666666666667,3.5833333333333335,85.0,30.00928571428571,CLR:00,28.85749999999999,44.0,000,21.0,5.962962962962963
72781024243,2023-04-09,30.058750000000007,40.67857142857143,46.0,0.0014583333333333332,-RA:02 |RA |RA,-0.000833333333333334,4.166666666666667,56.0,30.06178571428572,CLR:00,28.919642857142854,50.0,190,33.55555555555556,11.285714285714286
72781024243,2023-04-10,29.916086956521735,44.74,50.0,0.026931818181818182,-RA:02 |RA |RA,0.018333333333333337,6.5,90.0,29.931071428571432,BKN:07 23 OVC:08 60,28.7804,48.0,000,,3.62
72781024243,2023-04-11,29.940357142857145,28.451612903225808,54.0,0.00020833333333333335,,-0.01363636363636364,3.272727272727273,77.0,29.957407407407405,CLR:00,28.803225806451618,41.0,280,28.1,9.774193548387096
72781024243,2023-04-12,29.96888888888889,23.096774193548388,33.0,0.0,HZ:7 |FU |HZ,0.001666666666666666,4.666666666666667,37.0,29.986071428571428,CLR:00,28.82967741935484,30.0,310,29.833333333333332,8.0
72781024243,2023-04-13,29.926249999999996,23.071428571428573,51.0,0.0,,0.015833333333333335,5.75,36.0,29.940357142857142,CLR:00,28.79071428571428,40.0,000,18.0,4.75
72781024243,2023-04-14,29.981666666666666,24.892857142857142,29.0,0.0,,-0.02,3.1666666666666665,38.0,29.995357142857138,CLR:00,28.843928571428567,43.0,000,,4.961538461538462
72781024243,2023-04-15,30.065416666666664,28.857142857142858,50.0,0.0004166666666666667,,0.002499999999999999,4.666666666666667,27.0,30.07535714285714,CLR:00,28.926071428571426,43.0,000,,3.5
72781024243,2023-04-16,29.907916666666665,30.357142857142858,54.0,0.0,,0.010833333333333334,5.083333333333333,49.0,29.912500000000005,CLR:00,28.77107142857142,44.0,000,30.571428571428573,8.035714285714286
72781024243,2023-04-17,29.767999999999997,26.20689655172414,52.0,0.0032,-RA:02 |RA |RA,0.0375,6.5,37.0,29.786428571428566,CLR:00,28.635172413793104,41.0,000,20.5,6.178571428571429
72781024243,2023-04-18,29.81880000000001,23.310344827586206,39.0,0.0,,-0.03916666666666666,1.75,55.0,29.833928571428576,CLR:00,28.686896551724132,33.0,210,25.5,8.206896551724139
72781024243,2023-04-19,30.090833333333336,26.678571428571427,42.0,0.0,,-0.036666666666666674,2.3333333333333335,60.0,30.106071428571422,CLR:00,28.950000000000006,36.0,190,22.142857142857142,8.142857142857142
72781024243,2023-04-20,30.28565217391304,28.074074074074073,45.0,0.00411764705882353,-RA:02 |RA |RA,0.011818181818181818,5.909090909090909,44.0,30.305769230769236,CLR:00,29.136153846153846,38.0,130,16.0,5.0
72781024243,2023-04-21,30.29115384615384,32.3,35.0,0.0,,-0.014166666666666666,4.083333333333333,39.0,30.314642857142854,CLR:00,29.14366666666666,44.0,000,,4.344827586206897
72781024243,2023-04-22,30.118750000000002,37.17857142857143,54.0,0.000625,-RA:02 |RA |RA,0.04083333333333333,7.0,42.0,30.122142857142858,OVC:08 100,28.976071428571426,51.0,000,,3.9285714285714284
72781024243,2023-04-23,29.811923076923083,40.5,50.0,0.0022916666666666667,-RA:02 |RA |RA,0.009166666666666668,4.75,29.0,29.80928571428572,CLR:00,28.68133333333334,47.0,000,23.2,5.862068965517241
72781024243,2023-04-24,30.007916666666663,31.0,50.0,0.0,,-0.045,2.2,48.0,30.011111111111106,CLR:00,28.87,46.0,000,21.5,6.185185185185185
72781024243,2023-04-25,30.14333333333333,31.964285714285715,68.0,0.0,,0.001666666666666667,3.8333333333333335,27.0,30.148214285714285,CLR:00,29.00214285714286,51.0,000,,4.5
72781024243,2023-04-26,30.07958333333333,38.07142857142857,62.0,0.0,,0.009166666666666668,4.833333333333333,71.0,30.077499999999993,CLR:00,28.93964285714285,57.0,180,20.0,6.428571428571429
72781024243,2023-04-27,30.145416666666662,37.5,60.0,0.0,,-0.011666666666666667,3.6666666666666665,47.0,30.13321428571428,CLR:00,29.00464285714285,53.0,000,25.0,5.851851851851852
72781024243,2023-04-28,30.079166666666666,35.92857142857143,44.0,0.0,,0.022499999999999996,4.833333333333333,19.0,30.072142857142858,CLR:00,28.938928571428573,55.0,250,,5.555555555555555
72781024243,2023-04-29,29.92583333333334,39.57142857142857,86.0,0.0,,0.025000000000000005,5.166666666666667,20.0,29.910357142857134,CLR:00,28.789285714285718,42.0,000,,5.142857142857143
72781024243,2023-04-30,29.7344,39.3448275862069,60.0,0.0,,0.016666666666666666,5.666666666666667,42.0,29.71785714285715,CLR:00,28.604137931034487,48.0,310,23.0,8.862068965517242
72781024243,2023-05-01,29.7,40.642857142857146,61,0.0008333333333333334,-RA:02 |RA |RA,0.011666666666666667,5.75,42.0,29.68892857142857,CLR:00,28.568928571428565,50.0,310,22.0,7.928571428571429
72781024243,2023-05-02,29.699583333333333,47.629629629629626,76,0.0,,-0.018181818181818184,4.090909090909091,77.0,29.690370370370367,CLR:00,28.57148148148148,61.0,260,22.0,6.703703703703703
72781024243,2023-05-03,29.696666666666662,49.214285714285715,85,0.0,,0.01916666666666667,4.666666666666667,61.0,29.678571428571434,CLR:00,28.567500000000003,57.0,000,,5.5
72781024243,2023-05-04,29.58333333333333,46.92857142857143,77,0.000625,,-0.004166666666666668,4.666666666666667,39.0,29.560357142857146,CLR:00,28.45892857142857,61.0,210,22.142857142857142,10.285714285714286
72781024243,2023-05-05,29.779583333333335,43.607142857142854,54,0.004375,-RA:02 |RA |RA,-0.023333333333333334,2.75,69.0,29.774642857142858,OVC:08 50,28.650000000000002,48.0,000,16.0,6.321428571428571
72781024243,2023-05-06,29.88041666666666,39.107142857142854,51,0.0,,-0.005833333333333334,3.6666666666666665,36.0,29.878928571428567,CLR:00,28.746428571428567,51.0,000,,4.7407407407407405
72781024243,2023-05-07,29.92640000000001,37.0,66,0.00020833333333333335,,-0.005,3.5,36.0,29.92535714285715,CLR:00,28.788965517241373,51.0,200,18.5,7.517241379310345
72781024243,2023-05-08,29.919285714285724,38.0,51,0.0,VCTS:7 ||,0.003,5.0,31.0,29.922592592592604,CLR:00,28.78193548387096,52.0,VRB,21.0,6.464285714285714
72781024243,2023-05-09,30.004166666666663,37.82142857142857,47,0.0,,-0.012500000000000002,4.25,32.0,29.99964285714285,CLR:00,28.865357142857142,51.0,000,20.0,5.37037037037037
72781024243,2023-05-10,30.018749999999994,36.42857142857143,56,0.0,,-0.001666666666666667,4.083333333333333,22.0,30.01428571428571,CLR:00,28.87964285714285,54.0,280,,5.75
72781024243,2023-05-11,30.089166666666667,37.642857142857146,77,0.0,,-0.012727272727272728,3.727272727272727,21.0,30.08178571428571,CLR:00,28.94964285714286,55.0,260,17.0,6.071428571428571
72781024243,2023-05-12,30.215416666666666,39.07142857142857,82,0.0,,-0.015000000000000001,3.0,19.0,30.206428571428575,CLR:00,29.070714285714292,57.0,VRB,,5.642857142857143
72781024243,2023-05-13,30.222083333333327,39.07142857142857,83,0.0,,0.009166666666666668,3.9166666666666665,15.0,30.20428571428571,CLR:00,29.077499999999993,59.0,260,26.181818181818183,10.535714285714286
72781024243,2023-05-14,30.078260869565216,43.22222222222222,59,0.0,,0.025,5.6,54.0,30.057407407407407,CLR:00,28.93851851851852,56.0,040,24.444444444444443,9.962962962962964
72781024243,2023-05-15,30.00791666666666,49.142857142857146,85,0.0008333333333333334,-RA:02 |RA |RA,-0.0016666666666666663,4.083333333333333,62.0,29.985357142857143,CLR:00,28.868571428571425,62.0,000,19.5,5.592592592592593
72781024243,2023-05-16,30.042666666666662,54.81818181818182,67,0.0036,TS:7 |TS TS |,0.000909090909090908,4.2727272727272725,68.0,30.022962962962964,CLR:00,28.901515151515152,61.0,000,22.0,5.40625
72781024243,2023-05-17,29.961666666666662,53.42857142857143,54,0.0,,0.015,6.166666666666667,93.0,29.943928571428575,CLR:00,28.824642857142855,64.0,250,,5.592592592592593
