DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-30,72781024243,30.440416666666664,6.607142857142857,20.785714285714285,0.0,HZ:7 |FU |HZ,0.01916666666666667,5.666666666666667,77.0,30.494642857142857,CLR:00,29.289999999999996,17.071428571428573,0,2.7777777777777777
2023-01-31,72781024243,30.22916666666667,13.857142857142858,27.142857142857142,0.0,HZ:7 |FU |HZ,0.011666666666666667,5.333333333333333,40.0,30.271428571428576,CLR:00,29.085714285714282,23.107142857142858,0,1.6428571428571428
2023-02-01,72781024243,30.2,17.214285714285715,26.142857142857142,0.0,HZ:7 |FU |HZ,-0.003333333333333334,3.75,75.0,30.2425,CLR:00,29.057500000000005,23.178571428571427,0,1.0714285714285714
2023-02-02,72781024243,30.236666666666665,18.714285714285715,28.107142857142858,0.0,HZ:7 |FU |HZ,0.005833333333333333,4.666666666666667,81.0,30.278928571428576,CLR:00,29.091785714285713,24.964285714285715,0,2.4074074074074074
2023-02-03,72781024243,30.043333333333333,22.821428571428573,31.821428571428573,0.0,HZ:7 |FU |HZ,0.012500000000000002,5.75,81.0,30.07821428571429,CLR:00,28.904642857142854,28.464285714285715,0,3.357142857142857
2023-02-04,72781024243,29.99785714285714,31.4375,35.71875,0.004642857142857143,BR:1 ||,0.021666666666666667,5.25,93.0,30.037142857142857,CLR:00,28.861250000000002,34.0,0,3.032258064516129
2023-02-05,72781024243,29.886111111111113,33.525,36.475,0.012068965517241381,BR:1 ||,-0.02916666666666667,3.25,93.0,29.875714285714285,CLR:00,28.749249999999996,35.175,0,3.675
2023-02-06,72781024243,30.291249999999994,30.285714285714285,36.42857142857143,0.0,BR:1 ||,-0.02583333333333333,4.833333333333333,76.0,30.31964285714286,CLR:00,29.14392857142857,33.964285714285715,0,2.642857142857143
2023-02-07,72781024243,30.172000000000004,30.482758620689655,38.55172413793103,0.0,-SN:03 |SN |,0.008333333333333333,5.916666666666667,85.0,30.2,CLR:00,29.028965517241385,35.172413793103445,0,5.517241379310345
2023-02-08,72781024243,30.415000000000003,24.0,38.67857142857143,0.0,-SN:03 |SN |,-0.03166666666666667,2.0833333333333335,73.0,30.44142857142857,CLR:00,29.266428571428577,33.035714285714285,0,3.56
2023-02-09,72781024243,30.334166666666672,26.214285714285715,36.5,0.0,-SN:03 |SN |,0.03416666666666667,7.166666666666667,79.0,30.360357142857147,CLR:00,29.184999999999995,32.535714285714285,0,2.1538461538461537
2023-02-10,72781024243,30.175,26.678571428571427,34.607142857142854,0.0,-SN:03 |SN |,-0.002499999999999999,4.0,85.0,30.206071428571427,CLR:00,29.03535714285714,31.535714285714285,0,3.642857142857143
2023-02-11,72781024243,30.225833333333338,26.5,36.035714285714285,0.0,-SN:03 |SN |,-0.004166666666666667,3.8333333333333335,85.0,30.254999999999995,CLR:00,29.081428571428578,32.357142857142854,260,4.481481481481482
2023-02-12,72781024243,30.117083333333337,27.5,36.42857142857143,0.0,-SN:03 |SN |,0.03833333333333334,6.583333333333333,88.0,30.14357142857143,CLR:00,28.973214285714285,32.82142857142857,0,2.9642857142857144
2023-02-13,72781024243,29.729166666666668,22.321428571428573,41.214285714285715,0.0,-SN:03 |SN |,0.015833333333333335,4.416666666666667,85.0,29.746785714285714,CLR:00,28.59964285714286,34.07142857142857,270,11.857142857142858
2023-02-14,72781024243,30.010416666666668,17.428571428571427,38.892857142857146,0.0,-SN:03 |SN |,-0.06000000000000002,1.8333333333333333,27.0,30.031785714285714,CLR:00,28.873571428571438,31.285714285714285,300,7.357142857142857
2023-02-15,72781024243,30.273749999999996,18.535714285714285,31.107142857142858,0.0,-SN:03 |SN |,-0.0033333333333333335,3.8333333333333335,78.0,30.308214285714282,CLR:00,29.125,26.642857142857142,270,4.714285714285714
2023-02-16,72781024243,30.185833333333324,22.285714285714285,33.535714285714285,0.0,-SN:03 |SN |,0.013333333333333334,5.583333333333333,81.0,30.21821428571429,CLR:00,29.043571428571425,29.285714285714285,0,1.3928571428571428
2023-02-17,72781024243,30.15416666666667,26.928571428571427,39.642857142857146,0.0,-SN:03 |SN |,0.006363636363636364,4.181818181818182,65.0,30.177857142857142,CLR:00,29.01321428571429,34.42857142857143,0,2.888888888888889
2023-02-18,72781024243,30.035833333333333,27.357142857142858,41.535714285714285,0.0,-SN:03 |SN |,-0.0025,4.75,72.0,30.05392857142857,CLR:00,28.89714285714286,35.714285714285715,0,4.642857142857143
2023-02-19,72781024243,30.0496,28.82758620689655,41.793103448275865,0.0,-SN:03 |SN |,0.005454545454545453,5.7272727272727275,79.0,30.073214285714275,CLR:00,28.910344827586208,36.275862068965516,0,5.931034482758621
2023-02-20,72781024243,29.89791666666667,31.964285714285715,46.392857142857146,0.0,-SN:03 |SN |,0.049999999999999996,5.916666666666667,79.0,29.909285714285716,CLR:00,28.762857142857147,40.0,240,8.76
2023-02-21,72781024243,29.482500000000005,20.5,42.107142857142854,0.00020833333333333335,-SN:03 |SN |,0.01833333333333333,5.25,49.0,29.492500000000003,CLR:00,28.361428571428576,33.964285714285715,270,14.285714285714286
2023-02-22,72781024243,29.667499999999993,11.928571428571429,27.214285714285715,0.00020833333333333335,-SN:03 |SN |,-0.03916666666666666,2.4166666666666665,43.0,29.698928571428578,OVC:08 55,28.541071428571424,22.535714285714285,50,11.321428571428571
2023-02-23,72781024243,29.942916666666665,2.5,19.178571428571427,0.0,-SN:03 |SN |,-0.0375,1.75,47.0,29.99142857142857,OVC:08 70,28.806428571428576,14.714285714285714,50,10.428571428571429
2023-02-24,72781024243,30.173333333333332,2.107142857142857,20.428571428571427,0.0,-SN:03 |SN |,0.0008333333333333335,4.166666666666667,49.0,30.226428571428578,CLR:00,29.032857142857136,15.714285714285714,0,5.642857142857143
2023-02-25,72781024243,29.927916666666672,9.071428571428571,23.107142857142858,0.0,-SN:03 |SN |,0.06333333333333332,6.5,38.0,29.97214285714286,CLR:00,28.790714285714284,19.071428571428573,0,3.0
2023-02-26,72781024243,29.584166666666672,16.285714285714285,32.5,0.0,-SN:03 |SN |,-0.011666666666666667,3.75,66.0,29.615000000000002,CLR:00,28.460357142857145,26.857142857142858,0,6.714285714285714
2023-02-27,72781024243,29.53477272727272,24.291666666666668,31.375,0.007027027027027027,-SN:03 |SN |,0.035833333333333335,6.25,75.0,29.597857142857144,CLR:00,28.413541666666664,28.75,0,2.8541666666666665
2023-02-28,72781024243,29.50954545454545,26.416666666666668,30.958333333333332,0.004285714285714286,BR:1 ||,-0.035833333333333335,2.4166666666666665,88.0,29.578928571428573,OVC:08 9,28.391041666666666,29.333333333333332,0,1.9565217391304348
2023-03-01,72781024243,29.958,18.310344827586206,35.206896551724135,0.0,-SN:03 |SN |,-0.03416666666666667,2.0,54.0,29.987499999999994,CLR:00,28.820689655172416,29.0,260,6.037037037037037
2023-03-02,72781024243,29.875833333333343,21.192307692307693,40.34615384615385,0.0,-SN:03 |SN |,0.018888888888888893,5.444444444444445,43.0,29.89346153846154,CLR:00,28.741153846153846,33.19230769230769,260,13.48
2023-03-03,72781024243,29.86375,19.071428571428573,40.17857142857143,0.0,-SN:03 |SN |,0.019166666666666665,5.0,40.0,29.883214285714285,CLR:00,28.72964285714286,32.42857142857143,220,9.035714285714286
2023-03-04,72781024243,29.58461538461539,24.533333333333335,35.8,0.0005769230769230769,-SN:03 |SN |,0.015833333333333335,5.25,82.0,29.610357142857143,CLR:00,28.461000000000006,31.633333333333333,000,4.5
2023-03-05,72781024243,29.78540540540541,26.682926829268293,33.390243902439025,0.029714285714285714,-SN:03 BR:1 |SN |,-0.025000000000000005,2.1666666666666665,92.0,29.77857142857143,CLR:00,28.650731707317075,30.75609756097561,270,5.564102564102564
2023-03-06,72781024243,30.012000000000004,30.103448275862068,36.55172413793103,0.00125,-RA:02 |RA |RA,-0.02416666666666667,2.5833333333333335,89.0,30.04107142857143,26,28.874137931034475,33.89655172413793,000,3.4827586206896552
2023-03-07,72781024243,30.035833333333333,28.464285714285715,38.0,0.0008333333333333334,UP:09 ||,0.010909090909090908,5.545454545454546,73.0,30.06142857142857,74,28.89571428571429,34.142857142857146,250,5.962962962962963
2023-03-08,72781024243,29.968,30.40909090909091,35.97727272727273,0.0032258064516129032,-RA:02 |RA |RA,-0.0025,4.166666666666667,89.0,29.983571428571427,26,28.828181818181807,33.75,000,4.0
2023-03-09,72781024243,29.917894736842108,27.785714285714285,36.07142857142857,0.00020833333333333335,-RA:02 |RA |RA,0.056666666666666664,6.916666666666667,79.0,29.885357142857142,OVC:08 60,28.77547619047619,32.76190476190476,000,4.261904761904762
2023-03-10,72781024243,29.448292682926827,30.066666666666666,35.77777777777778,0.019625,-SN:03 BR:1 |SN |,-0.03583333333333333,3.4166666666666665,89.0,29.53714285714285,CLR:00,28.332444444444445,33.422222222222224,000,4.711111111111111
2023-03-11,72781024243,29.91291666666667,26.428571428571427,37.535714285714285,0.00020833333333333335,-RA:02 |RA |RA,-0.022500000000000003,2.9166666666666665,79.0,29.938571428571432,CLR:00,28.77714285714285,33.07142857142857,000,3.9285714285714284
2023-03-12,72781024243,29.879230769230766,29.5,38.7,0.0013999999999999998,-RA:02 |RA |RA,0.02,6.25,79.0,29.902857142857147,CLR:00,28.743999999999993,34.833333333333336,000,4.0
2023-03-13,72781024243,29.6796,30.0,43.13793103448276,0.0010416666666666667,-RA:02 |RA |RA,-0.003333333333333332,4.416666666666667,86.0,29.696785714285713,CLR:00,28.552068965517243,37.58620689655172,000,8.206896551724139
2023-03-14,72781024243,29.788333333333338,22.035714285714285,37.67857142857143,0.0,-RA:02 |RA |RA,0.00916666666666667,3.8333333333333335,78.0,29.81035714285714,CLR:00,28.656785714285718,31.714285714285715,000,4.111111111111111
2023-03-15,72781024243,30.075,21.821428571428573,39.857142857142854,0.0,-RA:02 |RA |RA,-0.06083333333333334,1.6666666666666667,47.0,30.098214285714285,CLR:00,28.93678571428572,33.0,000,5.571428571428571
2023-03-16,72781024243,30.27666666666666,20.714285714285715,38.0,0.0,-RA:02 |RA |RA,0.0,4.833333333333333,69.0,30.300357142857138,CLR:00,29.12785714285715,31.464285714285715,260,6.178571428571429
2023-03-17,72781024243,30.211666666666662,23.357142857142858,40.285714285714285,0.0,-RA:02 |RA |RA,0.013333333333333334,5.416666666666667,75.0,30.235000000000007,CLR:00,29.06678571428571,33.607142857142854,000,5.185185185185185
2023-03-18,72781024243,30.0775,27.37037037037037,43.81481481481482,0.0,-RA:02 |RA |RA,0.017272727272727273,5.636363636363637,75.0,30.096666666666668,CLR:00,28.93962962962963,36.77777777777778,270,5.185185185185185
2023-03-19,72781024243,29.78166666666667,28.535714285714285,47.82142857142857,0.0010416666666666667,-RA:02 |RA |RA,0.04583333333333334,7.333333333333333,31.0,29.79071428571429,CLR:00,28.648571428571426,39.464285714285715,260,7.678571428571429
2023-03-20,72781024243,29.697812499999998,37.80555555555556,44.083333333333336,0.0075,-RA:02 |RA |RA,-0.019166666666666665,2.5833333333333335,93.0,29.69214285714285,OVC:08 55,28.566944444444445,41.19444444444444,000,4.166666666666667
2023-03-21,72781024243,29.77454545454546,34.47222222222222,42.083333333333336,0.0004166666666666667,BR:1 ||,0.003636363636363636,3.272727272727273,89.0,29.778148148148148,CLR:00,28.64277777777778,38.666666666666664,000,4.361111111111111
2023-03-22,72781024243,29.78291666666667,22.0,45.92857142857143,0.0,-RA:02 |RA |RA,-0.013333333333333334,2.9166666666666665,79.0,29.795357142857146,CLR:00,28.653571428571436,36.392857142857146,270,6.37037037037037
2023-03-23,72781024243,29.879600000000003,25.586206896551722,45.62068965517241,0.0,-RA:02 |RA |RA,-0.020833333333333332,3.9166666666666665,37.0,29.893214285714286,CLR:00,28.745862068965522,37.55172413793103,000,7.931034482758621
2023-03-24,72781024243,30.069200000000002,19.413793103448278,40.275862068965516,0.0,-RA:02 |RA |RA,-0.01916666666666667,3.25,48.0,30.09178571428571,CLR:00,28.93,32.6551724137931,000,8.344827586206897
2023-03-25,72781024243,30.147083333333327,17.714285714285715,39.5,0.0,-RA:02 |RA |RA,-0.0016666666666666663,4.333333333333333,69.0,30.169999999999998,CLR:00,29.00714285714285,31.607142857142858,000,5.444444444444445
2023-03-26,72781024243,30.203333333333333,17.642857142857142,38.82142857142857,0.0,-RA:02 |RA |RA,-0.011666666666666667,2.9166666666666665,33.0,30.22785714285714,CLR:00,29.060714285714287,30.964285714285715,000,5.214285714285714
2023-03-27,72781024243,30.17625,18.178571428571427,40.964285714285715,0.0,-RA:02 |RA |RA,0.029166666666666664,5.583333333333333,25.0,30.197142857142858,CLR:00,29.03107142857143,32.464285714285715,100,6.535714285714286
2023-03-28,72781024243,29.867916666666662,25.25,46.5,0.0008333333333333334,-RA:02 |RA |RA,0.022499999999999996,6.666666666666667,44.0,29.87678571428571,OVC:08 65,28.733928571428567,37.857142857142854,070,8.821428571428571
2023-03-29,72781024243,29.78333333333333,29.321428571428573,47.035714285714285,0.001875,-RA:02 |RA |RA,0.009166666666666668,4.583333333333333,48.0,29.790714285714284,CLR:00,28.652857142857147,39.535714285714285,260,5.464285714285714
2023-03-30,72781024243,29.738750000000007,24.678571428571427,45.107142857142854,0.0,-RA:02 |RA |RA,-0.007499999999999999,5.166666666666667,85.0,29.751071428571436,CLR:00,28.609285714285722,36.75,260,8.555555555555555
2023-03-31,72781024243,29.884999999999994,27.928571428571427,41.642857142857146,0.00020833333333333335,-RA:02 |RA |RA,0.0,5.666666666666667,43.0,29.899285714285714,CLR:00,28.750357142857144,35.892857142857146,000,10.178571428571429
2023-04-01,72781024243,29.84,23.14814814814815,43.48148148148148,0.00020833333333333335,-RA:02 |RA |RA,-0.0072727272727272745,3.3636363636363638,25.0,29.854814814814812,CLR:00,28.709629629629625,35.592592592592595,000,8.875
2023-04-02,72781024243,29.855416666666667,23.714285714285715,36.892857142857146,0.0008333333333333334,-RA:02 |RA |RA,0.008333333333333335,4.833333333333333,75.0,29.880714285714287,CLR:00,28.722142857142863,31.821428571428573,000,4.285714285714286
2023-04-03,72781024243,29.923750000000002,19.0,40.392857142857146,0.0,-RA:02 |RA |RA,-0.015833333333333335,3.5833333333333335,24.0,29.943928571428575,CLR:00,28.78714285714286,32.5,330,9.321428571428571
2023-04-04,72781024243,30.0575,18.0,39.785714285714285,0.0,-RA:02 |RA |RA,-0.0175,3.4166666666666665,61.0,30.078214285714278,CLR:00,28.91821428571429,31.821428571428573,000,4.481481481481482
2023-04-05,72781024243,30.103333333333328,21.392857142857142,41.57142857142857,0.0,-RA:02 |RA |RA,0.014166666666666668,4.416666666666667,42.0,30.12428571428571,CLR:00,28.963214285714283,33.67857142857143,VRB,5.964285714285714
2023-04-06,72781024243,29.950689655172415,37.15151515151515,46.0,0.01173076923076923,-RA:02 |RA |RA,0.0175,7.083333333333333,61.0,29.96392857142857,41,28.813636363636363,42.0,000,2.8181818181818183
2023-04-07,72781024243,29.81142857142857,42.77358490566038,48.660377358490564,0.004404761904761905,-RA:02 BR:1 |RA |RA,-0.004166666666666669,5.5,93.0,29.815714285714286,CLR:00,28.680754716981134,45.81132075471698,000,2.2115384615384617
2023-04-08,72781024243,29.997083333333325,30.607142857142858,47.357142857142854,0.0,-RA:02 |RA |RA,-0.01916666666666667,3.5833333333333335,85.0,30.00928571428571,CLR:00,28.85749999999999,40.035714285714285,000,5.962962962962963
2023-04-09,72781024243,30.058750000000007,40.67857142857143,53.32142857142857,0.0014583333333333332,-RA:02 |RA |RA,-0.000833333333333334,4.166666666666667,56.0,30.06178571428572,CLR:00,28.919642857142854,47.107142857142854,190,11.285714285714286
2023-04-10,72781024243,29.916086956521735,44.74,49.0,0.026931818181818182,-RA:02 |RA |RA,0.018333333333333337,6.5,90.0,29.931071428571432,BKN:07 23 OVC:08 60,28.7804,46.98,000,3.62
2023-04-11,72781024243,29.940357142857145,28.451612903225808,45.193548387096776,0.00020833333333333335,HZ:7 |FU |HZ,-0.01363636363636364,3.272727272727273,77.0,29.957407407407405,CLR:00,28.803225806451618,38.354838709677416,280,9.774193548387096
2023-04-12,72781024243,29.96888888888889,23.096774193548388,42.67741935483871,0.0,HZ:7 |FU |HZ,0.001666666666666666,4.666666666666667,37.0,29.986071428571428,CLR:00,28.82967741935484,35.03225806451613,310,8.0
2023-04-13,72781024243,29.926249999999996,23.071428571428573,45.142857142857146,0.0,-RA:02 |RA |RA,0.015833333333333335,5.75,36.0,29.940357142857142,CLR:00,28.79071428571428,36.285714285714285,000,4.75
2023-04-14,72781024243,29.981666666666666,24.892857142857142,46.285714285714285,0.0,-RA:02 |RA |RA,-0.02,3.1666666666666665,38.0,29.995357142857138,CLR:00,28.843928571428567,37.535714285714285,000,4.961538461538462
2023-04-15,72781024243,30.065416666666664,28.857142857142858,48.535714285714285,0.0004166666666666667,-RA:02 |RA |RA,0.002499999999999999,4.666666666666667,27.0,30.07535714285714,CLR:00,28.926071428571426,40.035714285714285,000,3.5
2023-04-16,72781024243,29.907916666666665,30.357142857142858,48.32142857142857,0.0,-RA:02 |RA |RA,0.010833333333333334,5.083333333333333,49.0,29.912500000000005,CLR:00,28.77107142857142,40.57142857142857,000,8.035714285714286
2023-04-17,72781024243,29.767999999999997,26.20689655172414,42.06896551724138,0.0032,-RA:02 |RA |RA,0.0375,6.5,37.0,29.786428571428566,CLR:00,28.635172413793104,35.689655172413794,000,6.178571428571429
2023-04-18,72781024243,29.81880000000001,23.310344827586206,44.58620689655172,0.0,-RA:02 |RA |RA,-0.03916666666666666,1.75,55.0,29.833928571428576,CLR:00,28.686896551724132,36.06896551724138,210,8.206896551724139
2023-04-19,72781024243,30.090833333333336,26.678571428571427,44.57142857142857,0.0,-RA:02 |RA |RA,-0.036666666666666674,2.3333333333333335,60.0,30.106071428571422,CLR:00,28.950000000000006,37.357142857142854,190,8.142857142857142
2023-04-20,72781024243,30.28565217391304,28.074074074074073,39.74074074074074,0.00411764705882353,-RA:02 |RA |RA,0.011818181818181818,5.909090909090909,44.0,30.305769230769236,CLR:00,29.136153846153846,35.30769230769231,130,5.0
2023-04-21,72781024243,30.29115384615384,32.3,45.96666666666667,0.0,-RA:02 |RA |RA,-0.014166666666666666,4.083333333333333,39.0,30.314642857142854,CLR:00,29.14366666666666,39.9,000,4.344827586206897
2023-04-22,72781024243,30.118750000000002,37.17857142857143,54.535714285714285,0.000625,-RA:02 |RA |RA,0.04083333333333333,7.0,42.0,30.122142857142858,OVC:08 100,28.976071428571426,46.17857142857143,000,3.9285714285714284
2023-04-23,72781024243,29.811923076923083,40.5,55.53333333333333,0.0022916666666666667,-RA:02 |RA |RA,0.009166666666666668,4.75,29.0,29.80928571428572,CLR:00,28.68133333333334,48.166666666666664,000,5.862068965517241
2023-04-24,72781024243,30.007916666666663,31.0,52.111111111111114,0.0,-RA:02 |RA |RA,-0.045,2.2,48.0,30.011111111111106,CLR:00,28.87,42.666666666666664,000,6.185185185185185
2023-04-25,72781024243,30.14333333333333,31.964285714285715,52.92857142857143,0.0,-RA:02 |RA |RA,0.001666666666666667,3.8333333333333335,27.0,30.148214285714285,CLR:00,29.00214285714286,43.17857142857143,000,4.5
2023-04-26,72781024243,30.07958333333333,38.07142857142857,60.607142857142854,0.0,-RA:02 |RA |RA,0.009166666666666668,4.833333333333333,71.0,30.077499999999993,CLR:00,28.93964285714285,49.17857142857143,180,6.428571428571429
2023-04-27,72781024243,30.145416666666662,37.5,64.03571428571429,0.0,-RA:02 |RA |RA,-0.011666666666666667,3.6666666666666665,47.0,30.13321428571428,CLR:00,29.00464285714285,50.785714285714285,000,5.851851851851852
2023-04-28,72781024243,30.079166666666666,35.92857142857143,61.32142857142857,0.0,-RA:02 |RA |RA,0.022499999999999996,4.833333333333333,19.0,30.072142857142858,CLR:00,28.938928571428573,48.642857142857146,250,5.555555555555555
2023-04-29,72781024243,29.92583333333334,39.57142857142857,67.0,0.0,-RA:02 |RA |RA,0.025000000000000005,5.166666666666667,20.0,29.910357142857134,CLR:00,28.789285714285718,52.5,000,5.142857142857143
2023-04-30,72781024243,29.7344,39.3448275862069,67.75862068965517,0.0,-RA:02 |RA |RA,0.016666666666666666,5.666666666666667,42.0,29.71785714285715,CLR:00,28.604137931034487,53.03448275862069,310,8.862068965517242
2023-05-01,72781024243,29.7,40.642857142857146,57.607142857142854,0.0008333333333333334,-RA:02 |RA |RA,0.011666666666666667,5.75,42.0,29.68892857142857,CLR:00,28.568928571428565,49.07142857142857,310,7.928571428571429
2023-05-02,72781024243,29.699583333333333,47.629629629629626,63.592592592592595,0.0,-RA:02 |RA |RA,-0.018181818181818184,4.090909090909091,77.0,29.690370370370367,CLR:00,28.57148148148148,54.7037037037037,260,6.703703703703703
2023-05-03,72781024243,29.696666666666662,49.214285714285715,68.78571428571429,0.0,-RA:02 |RA |RA,0.01916666666666667,4.666666666666667,61.0,29.678571428571434,CLR:00,28.567500000000003,57.42857142857143,000,5.5
