STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72793894274,2023-02-12,30.1796,35.6,37,0.000925925925925926,FG:2 |FG |,0.04,6.25,93.0,30.161250000000006,VV:09 2,29.839599999999997,43.0,0,29.0,5.18
72793894274,2023-02-13,29.86333333333334,34.48717948717949,44,0.014354838709677421,-SN:03 BR:1 |SN |,0.00625,4.5,89.0,29.858749999999997,BKN:07 16,29.52333333333333,40.0,VRB,21.818181818181817,8.41025641025641
72793894274,2023-02-14,30.10181818181818,29.757575757575758,34,0.0,BR:1 ||,-0.052500000000000005,2.875,89.0,30.15625,CLR:00,29.76181818181818,32.0,0,,3.5757575757575757
72793894274,2023-02-15,30.342916666666667,28.583333333333332,31,0.0,,0.005,3.375,85.0,30.354583333333334,CLR:00,30.002916666666664,30.0,0,,2.0
72793894274,2023-02-16,30.18541666666667,32.25,35,0.00020833333333333335,,0.01,4.75,89.0,30.193750000000005,CLR:00,29.845416666666665,39.0,0,,3.0416666666666665
72793894274,2023-02-17,30.23096774193549,37.064516129032256,42,0.0044,-RA:02 BR:1 |RA |RA,-0.0025000000000000005,6.125,71.0,30.231666666666673,CLR:00,29.890967741935484,39.0,210,18.0,6.451612903225806
72793894274,2023-02-18,30.14219512195122,39.68292682926829,42,0.01515625,-RA:02 BR:1 |RA |RA,-0.00125,5.25,82.0,30.15291666666667,SCT:04 10 OVC:08 18,29.802195121951222,40.0,200,23.8,8.536585365853659
72793894274,2023-02-19,30.2303125,40.8125,43,0.0,,0.0025,4.125,83.0,30.230833333333333,OVC:08 18,29.8903125,42.0,210,21.125,8.4375
72793894274,2023-02-20,30.043529411764705,41.76470588235294,47,0.007692307692307694,-RA:02 BR:1 |RA |RA,0.061250000000000006,7.0,83.0,30.044999999999998,OVC:08 14,29.703529411764702,45.0,210,27.939393939393938,14.970588235294118
72793894274,2023-02-21,29.582439024390247,33.951219512195124,39,0.0012962962962962965,-RA:02 |RA |RA,0.025,6.5,79.0,29.57166666666667,BKN:07 19,29.243414634146347,37.0,230,27.28,11.097560975609756
72793894274,2023-02-22,29.551162790697663,28.41860465116279,37,0.004411764705882354,-SN:03 BR:1 |SN |,-0.01375,3.0,89.0,29.562500000000004,OVC:08 16,29.214186046511628,33.0,20,25.875,8.523809523809524
72793894274,2023-02-23,29.7271875,12.125,28,0.0014516129032258063,-SN:03 |SN |,-0.045000000000000005,2.5,41.0,29.77916666666667,CLR:00,29.3871875,26.0,VRB,20.63157894736842,8.806451612903226
72793894274,2023-02-24,30.090833333333336,12.791666666666666,28,0.0,,-0.019999999999999997,3.25,41.0,30.105833333333333,CLR:00,29.750833333333333,22.0,30,18.714285714285715,7.416666666666667
72793894274,2023-02-25,29.813448275862065,24.448275862068964,34,0.003928571428571429,-SN:03 BR:1 |SN |,0.06375,6.375,47.0,29.87541666666667,CLR:00,29.47344827586207,34.0,0,23.5,5.448275862068965
72793894274,2023-02-26,29.58488888888889,31.488888888888887,36,0.012435897435897436,-SN:03 BR:1 |SN |,-0.015000000000000001,3.375,89.0,29.612916666666667,CLR:00,29.246888888888897,35.0,210,24.846153846153847,10.866666666666667
72793894274,2023-02-27,29.48103448275862,31.79310344827586,35,0.011481481481481483,-RA:02 |RA |RA,0.045,6.625,73.0,29.50375,BKN:07 28 OVC:08 37,29.14586206896551,33.0,0,,4.275862068965517
72793894274,2023-02-28,29.534102564102557,32.282051282051285,36,0.0032258064516129032,-RA:02 |RA |RA,-0.05000000000000001,2.75,89.0,29.58791666666667,CLR:00,29.196410256410257,36.0,200,23.68421052631579,10.512820512820513
72793894274,2023-03-01,30.038478260869557,31.391304347826086,32,0.002068965517241379,BR:1 ||,-0.036250000000000004,2.75,89.0,30.06208333333333,CLR:00,29.698478260869567,37.0,000,22.444444444444443,5.739130434782608
72793894274,2023-03-02,29.96636363636364,34.484848484848484,38,0.00935483870967742,-RA:02 |RA |RA,0.004999999999999999,3.75,86.0,29.965,CLR:00,29.62636363636364,37.0,190,27.8125,15.606060606060606
72793894274,2023-03-03,29.91347826086957,34.06521739130435,37,0.011973684210526317,-RA:02 |RA |RA,0.037500000000000006,6.375,89.0,29.91541666666667,OVC:08 10,29.573478260869557,35.0,210,23.75,10.444444444444445
72793894274,2023-03-04,29.537586206896552,33.41379310344828,38,0.015178571428571428,-RA:02 |RA |RA,0.012499999999999999,5.25,86.0,29.535416666666666,CLR:00,29.200344827586203,36.0,000,20.4,5.607142857142857
72793894274,2023-03-05,29.757857142857144,33.17857142857143,39,0.0018,-RA:02 |RA |RA,-0.035,1.75,89.0,29.75583333333333,CLR:00,29.41785714285714,38.0,000,,2.2142857142857144
72793894274,2023-03-06,29.977222222222217,33.5,36,0.0014285714285714286,BR:1 ||,-0.0175,1.875,89.0,29.992499999999996,CLR:00,29.63722222222223,38.0,000,21.5,3.2777777777777777
72793894274,2023-03-07,30.020312499999996,35.71875,37,0.012407407407407407,-RA:02 |RA |RA,0.00875,5.75,89.0,30.021666666666665,CLR:00,29.6803125,36.0,000,,2.9375
72793894274,2023-03-08,29.951538461538465,34.23076923076923,37,0.0033333333333333335,BR:1 ||,-0.0012500000000000002,3.5,89.0,29.964583333333337,CLR:00,29.61153846153847,36.0,000,,2.8205128205128207
72793894274,2023-03-09,29.765357142857148,31.607142857142858,37,0.003541666666666667,-RA:02 |RA |RA,0.07500000000000001,7.5,79.0,29.74791666666667,OVC:08 50,29.42642857142857,39.0,000,26.0,4.642857142857143
72793894274,2023-03-10,29.543170731707317,36.80487804878049,41,0.01796875,-RA:02 |RA |RA,-0.046250000000000006,2.25,89.0,29.539166666666663,OVC:08 9,29.206341463414635,39.0,000,20.11111111111111,6.024390243902439
72793894274,2023-03-11,29.914615384615384,36.0,41,0.0021153846153846153,-RA:02 |RA |RA,-0.022500000000000003,2.875,86.0,29.923333333333336,CLR:00,29.574615384615388,38.0,000,19.0,5.269230769230769
72793894274,2023-03-12,29.78469387755102,37.224489795918366,43,0.014117647058823528,-RA:02 BR:1 |RA |RA,0.028750000000000005,7.625,89.0,29.78125,CLR:00,29.44469387755102,42.0,000,,1.7346938775510203
72793894274,2023-03-13,29.7176,39.18,42,0.02372093023255814,-RA:02 |RA |RA,-0.02375,3.125,89.0,29.737916666666663,CLR:00,29.377599999999997,41.0,200,20.4375,8.86
72793894274,2023-03-14,29.82321428571429,33.0,39,0.0004,-RA:02 |RA |RA,0.0125,5.75,86.0,29.814166666666665,CLR:00,29.483214285714286,36.0,000,21.0,4.321428571428571
72793894274,2023-03-15,30.088529411764704,34.029411764705884,41,0.0004,-RA:02 |RA |RA,-0.06,1.875,79.0,30.159999999999997,CLR:00,29.74852941176471,39.0,200,20.0,6.970588235294118
72793894274,2023-03-16,30.208333333333332,32.541666666666664,39,0.0,,0.018750000000000003,5.875,79.0,30.21291666666667,CLR:00,29.868333333333336,37.0,020,20.6,9.083333333333334
72793894274,2023-03-17,30.121250000000003,30.916666666666668,60,0.0,,0.0037499999999999994,4.625,32.0,30.126666666666665,CLR:00,29.78125,43.0,000,,2.4166666666666665
72793894274,2023-03-18,30.002916666666664,33.791666666666664,50,0.0,,0.025,6.875,29.0,30.004583333333333,CLR:00,29.66291666666667,44.0,000,,1.0833333333333333
72793894274,2023-03-19,29.724999999999998,39.083333333333336,47,0.0033333333333333327,-RA:02 |RA |RA,0.035,5.625,66.0,29.724166666666665,CLR:00,29.385,46.0,000,,3.3333333333333335
72793894274,2023-03-20,29.719183673469388,43.97959183673469,46,0.007656250000000001,-RA:02 BR:1 |RA |RA,-0.02125,2.75,93.0,29.72708333333333,BKN:07 10 BKN:07 27 OVC:08 33,29.379183673469385,45.0,220,21.333333333333332,5.489795918367347
72793894274,2023-03-21,29.807419354838707,40.806451612903224,42,0.0,,0.01,4.875,89.0,29.800833333333333,CLR:00,29.467419354838707,41.0,000,17.0,6.516129032258065
72793894274,2023-03-22,29.818928571428565,40.0,47,0.0008333333333333334,-RA:02 |RA |RA,-0.01875,3.375,89.0,29.814166666666665,CLR:00,29.478928571428565,43.0,000,18.333333333333332,5.142857142857143
72793894274,2023-03-23,29.969024390243902,36.829268292682926,44,0.005000000000000001,-RA:02 |RA |RA,-0.020000000000000004,3.125,83.0,29.96375,SCT:04 33 OVC:08 65,29.629024390243902,42.0,210,23.681818181818183,11.097560975609756
72793894274,2023-03-24,30.140238095238093,34.26190476190476,37,0.0036666666666666666,-RA:02 |RA |RA,-0.018750000000000003,3.375,86.0,30.15833333333333,BKN:07 24 BKN:07 29 BKN:07 36,29.800238095238097,36.0,210,24.032258064516128,11.738095238095237
72793894274,2023-03-25,30.25609756097561,32.58536585365854,36,0.0,,-0.0012500000000000002,3.5,86.0,30.264166666666664,CLR:00,29.916097560975608,34.0,210,18.0,7.2682926829268295
72793894274,2023-03-26,30.29290322580645,34.193548387096776,37,0.00020833333333333335,,-0.0075,3.375,86.0,30.302916666666665,CLR:00,29.95290322580646,35.0,190,18.0,6.066666666666666
72793894274,2023-03-27,30.155172413793107,29.75862068965517,36,0.0,BR:1 ||,0.04625,6.25,89.0,30.141250000000003,CLR:00,29.815172413793107,34.0,000,19.0,6.517241379310345
72793894274,2023-03-28,29.794166666666666,24.416666666666668,50,0.0004166666666666667,-RA:02 |RA |RA,0.015,5.25,29.0,29.794999999999998,CLR:00,29.454166666666666,43.0,050,27.076923076923077,9.416666666666666
72793894274,2023-03-29,29.804166666666664,28.625,49,0.0,,0.0012500000000000002,4.75,48.0,29.804166666666664,CLR:00,29.464166666666667,42.0,010,,6.541666666666667
72793894274,2023-03-30,29.85741935483871,35.225806451612904,45,0.0,,-0.01625,3.625,68.0,29.860416666666676,OVC:08 14,29.517419354838715,41.0,220,22.5,8.225806451612904
72793894274,2023-03-31,29.893783783783775,38.648648648648646,42,0.014264705882352943,-RA:02 |RA |RA,0.0175,4.875,89.0,29.904583333333335,BKN:07 20 BKN:07 42 OVC:08 55,29.553783783783786,43.0,190,26.333333333333332,11.72972972972973
72793894274,2023-04-01,29.907804878048783,35.46341463414634,39,0.010161290322580644,-RA:02 |RA |RA,-0.02,1.5,86.0,29.929166666666664,CLR:00,29.56780487804878,37.0,200,23.238095238095237,10.78048780487805
72793894274,2023-04-02,29.914814814814818,34.351851851851855,37,0.013000000000000005,-RA:02 |RA |RA,0.00125,4.75,89.0,29.918750000000006,OVC:08 8,29.574814814814815,36.0,190,21.11111111111111,8.666666666666666
72793894274,2023-04-03,30.03775,33.925,36,0.0019230769230769232,-RA:02 |RA |RA,-0.0125,4.25,93.0,30.058333333333334,OVC:08 4,29.697749999999996,35.0,000,19.0,3.45
72793894274,2023-04-04,30.138529411764708,32.0,38,0.0,,-0.015000000000000001,2.625,83.0,30.15166666666667,CLR:00,29.798529411764708,36.0,200,,5.352941176470588
72793894274,2023-04-05,30.133333333333336,35.75,39,0.00125,-RA:02 |RA |RA,0.01875,6.75,86.0,30.137916666666666,SCT:04 30,29.793333333333333,43.0,220,,4.583333333333333
72793894274,2023-04-06,29.844583333333333,45.166666666666664,44,0.020833333333333332,-RA:02 |RA |RA,0.036250000000000004,6.125,89.0,29.847916666666666,BKN:07 55 OVC:08 70,29.504583333333333,43.0,000,,2.0833333333333335
72793894274,2023-04-07,29.839333333333343,43.7,50,0.005,-RA:02 |RA |RA,-0.018750000000000003,1.5,89.0,29.84833333333334,CLR:00,29.499333333333336,48.0,200,19.4,7.866666666666666
72793894274,2023-04-08,29.990416666666665,39.833333333333336,50,0.006041666666666667,-RA:02 |RA |RA,-0.01125,1.875,69.0,29.99416666666667,OVC:08 38,29.65041666666667,46.0,190,17.5,5.695652173913044
72793894274,2023-04-09,30.03888888888889,46.77777777777778,52,0.022714285714285715,-RA:02 |RA |RA,-0.013749999999999998,3.875,89.0,30.04375,OVC:08 33,29.698888888888884,51.0,210,25.0,7.944444444444445
72793894274,2023-04-10,30.035740740740746,41.629629629629626,45,0.022625,-RA:02 |RA |RA,0.025,6.5,89.0,30.04416666666667,BKN:07 10 OVC:08 37,29.69574074074073,44.0,000,,3.611111111111111
72793894274,2023-04-11,30.021333333333327,33.766666666666666,41,0.006599999999999999,-RA:02 |RA |RA,-0.0125,3.625,89.0,30.027083333333323,BKN:07 12 OVC:08 23,29.68133333333334,39.0,190,24.071428571428573,9.433333333333334
72793894274,2023-04-12,30.0541935483871,34.54838709677419,40,0.0004166666666666667,,-0.0062499999999999995,5.25,79.0,30.06541666666668,CLR:00,29.714193548387097,38.0,280,17.0,5.193548387096774
72793894274,2023-04-13,30.03322580645161,36.25806451612903,41,0.0004166666666666667,,0.01125,6.5,86.0,30.03125,BKN:07 19 BKN:07 44,29.693225806451604,39.0,210,18.0,7.32258064516129
72793894274,2023-04-14,30.028461538461535,35.666666666666664,36,0.0,BR:1 ||,-0.0062499999999999995,4.0,89.0,30.03541666666666,CLR:00,29.688461538461542,35.0,000,,1.5897435897435896
72793894274,2023-04-15,30.089999999999996,41.142857142857146,48,0.0014583333333333332,-RA:02 |RA |RA,-0.0012499999999999996,4.0,83.0,30.094166666666666,CLR:00,29.750000000000004,45.0,000,,3.0714285714285716
72793894274,2023-04-16,29.945675675675677,40.83783783783784,46,0.01467741935483871,-RA:02 |RA |RA,0.005,3.875,93.0,29.956249999999997,CLR:00,29.605675675675677,45.0,000,23.75,7.513513513513513
72793894274,2023-04-17,29.74035714285714,34.285714285714285,41,0.005185185185185185,-RA:02 |RA |RA,0.045,6.0,86.0,29.75541666666666,CLR:00,29.400357142857143,39.0,000,24.333333333333332,5.851851851851852
72793894274,2023-04-18,29.845135135135134,35.486486486486484,43,0.00703125,-RA:02 |RA |RA,-0.035,3.0,76.0,29.868750000000006,SCT:04 14 OVC:08 21,29.50513513513513,38.0,190,26.96,13.162162162162161
72793894274,2023-04-19,30.117,35.3,41,0.0027586206896551726,-RA:02 |RA |RA,-0.042499999999999996,2.375,76.0,30.152083333333334,CLR:00,29.777,39.0,190,20.833333333333332,8.966666666666667
72793894274,2023-04-20,30.243235294117646,37.76470588235294,44,0.011129032258064516,-RA:02 |RA |RA,0.012500000000000002,4.375,86.0,30.27125,CLR:00,29.903235294117646,42.0,200,21.0,6.411764705882353
72793894274,2023-04-21,30.347142857142853,40.51428571428571,44,0.0004166666666666667,,-0.0175,3.5,83.0,30.365416666666672,BKN:07 20 BKN:07 48,30.007142857142856,42.0,000,18.75,6.857142857142857
72793894274,2023-04-22,30.06073170731708,47.951219512195124,52,0.010277777777777778,-RA:02 BR:1 |RA |RA,0.0525,6.875,97.0,30.112499999999997,OVC:08 29,29.72073170731707,51.0,000,,1.7804878048780488
72793894274,2023-04-23,29.875272727272733,45.67272727272727,46,0.016707317073170733,-RA:02 |RA |RA,-0.0037500000000000003,2.5,93.0,29.890416666666656,OVC:08 3,29.53527272727272,45.0,210,20.76923076923077,7.254545454545455
72793894274,2023-04-24,30.085277777777776,42.166666666666664,45,0.0024074074074074076,-RA:02 |RA |RA,-0.043750000000000004,2.5,90.0,30.13041666666666,SCT:04 18 SCT:04 38 BKN:07 46,29.745277777777776,44.0,200,18.0,7.5
72793894274,2023-04-25,30.264117647058825,40.44117647058823,43,0.0,,0.004999999999999999,4.25,85.0,30.258333333333336,CLR:00,29.92411764705882,42.0,000,,3.8529411764705883
72793894274,2023-04-26,30.177916666666665,41.333333333333336,44,0.0,,0.007500000000000001,5.0,77.0,30.17833333333333,CLR:00,29.83791666666667,50.0,000,27.5,4.541666666666667
72793894274,2023-04-27,30.186666666666667,42.916666666666664,50,0.0,,0.007500000000000001,4.875,83.0,30.185833333333335,CLR:00,29.846666666666668,51.0,020,18.333333333333332,9.208333333333334
72793894274,2023-04-28,29.9725,43.833333333333336,59,0.0,,0.02625,6.0,69.0,29.967916666666667,CLR:00,29.632500000000004,53.0,020,,6.875
72793894274,2023-04-29,29.952083333333334,46.791666666666664,53,0.0,,-0.0025000000000000005,3.5,35.0,29.944999999999997,CLR:00,29.61208333333333,53.0,VRB,17.0,6.041666666666667
72793894274,2023-04-30,29.93117647058823,44.64705882352941,48,0.0,,-0.0012500000000000002,4.25,83.0,29.92458333333333,CLR:00,29.591176470588238,47.0,210,,6.352941176470588
72793894274,2023-05-01,29.863333333333333,44.541666666666664,50,0.0010416666666666667,-RA:02 |RA |RA,0.00875,5.75,77.0,29.862499999999997,OVC:08 55,29.52333333333333,49.0,000,,2.375
72793894274,2023-05-02,29.789259259259257,47.77777777777778,51,0.00020833333333333335,,-0.004999999999999998,4.875,83.0,29.78833333333333,CLR:00,29.44925925925926,48.0,000,18.0,4.2592592592592595
72793894274,2023-05-03,29.79612903225806,48.12903225806452,52,0.00020833333333333335,VCTS:7 ||,0.006249999999999999,5.375,83.0,29.794999999999998,CLR:00,29.45612903225807,48.0,270,17.0,6.064516129032258
72793894274,2023-05-04,29.796078431372543,46.666666666666664,49,0.004464285714285714,BR:1 ||,0.0037500000000000003,3.5,90.0,29.794166666666666,BKN:07 8 BKN:07 13 OVC:08 37,29.45607843137255,48.0,200,17.0,6.705882352941177
72793894274,2023-05-05,29.88717948717949,45.97435897435897,48,0.017916666666666668,-RA:02 |RA |RA,-0.02125,2.5,89.0,29.896666666666675,OVC:08 14,29.5471794871795,47.0,200,,7.0
72793894274,2023-05-06,29.97714285714286,45.51428571428571,47,0.000625,-RA:02 |RA |RA,-0.00375,4.25,93.0,29.97875,BKN:07 13 OVC:08 75,29.637142857142855,46.0,190,,4.114285714285714
72793894274,2023-05-07,30.044230769230765,42.92307692307692,49,0.000625,-RA:02 |RA |RA,-0.0012499999999999998,4.25,80.0,30.042083333333334,CLR:00,29.704230769230772,48.0,000,,3.730769230769231
72793894274,2023-05-08,29.99333333333333,44.458333333333336,50,0.0004166666666666667,,-0.0012500000000000007,4.75,83.0,29.991666666666664,CLR:00,29.653333333333336,48.0,000,,4.458333333333333
72793894274,2023-05-09,30.10357142857143,43.57142857142857,48,0.000625,-RA:02 |RA |RA,-0.005,3.5,86.0,30.097916666666674,CLR:00,29.763571428571424,46.0,030,,6.607142857142857
72793894274,2023-05-10,30.057083333333335,42.041666666666664,50,0.0,,0.0,4.125,56.0,30.052916666666665,CLR:00,29.717083333333335,46.0,020,,5.291666666666667
72793894274,2023-05-11,30.124583333333334,43.875,50.0,0.0,,-0.00375,3.25,34.0,30.121250000000003,CLR:00,29.784583333333334,52.0,000,,4.5
72793894274,2023-05-12,30.187083333333334,45.833333333333336,54.0,0.0,,-0.011250000000000001,3.5,39.0,30.179583333333337,CLR:00,29.847083333333334,61.0,050,17.0,5.434782608695652
72793894274,2023-05-13,30.17833333333333,46.0,59.0,0.0,,0.011249999999999998,4.125,28.0,30.1675,CLR:00,29.838333333333335,54.0,020,23.666666666666668,10.833333333333334
