DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-13,72785694176,29.93268292682927,37.073170731707314,38.51219512195122,0.005517241379310346,BR:1 ||,0.04000000000000001,6.125,96,29.90833333333333,SCT:04 6 OVC:08 60,27.862682926829272,38.1219512195122,0,1.2682926829268293
2023-01-14,72785694176,29.590833333333332,38.416666666666664,41.625,0.0031249999999999997,-RA:02 |RA |RA,0.0325,6.125,93,29.607916666666668,CLR:00,27.539999999999996,40.333333333333336,0,1.6666666666666667
2023-01-15,72785694176,29.500270270270263,37.54054054054054,39.45945945945946,0.0017307692307692306,BR:1 ||,-0.012499999999999999,3.5,93,29.515416666666667,OVC:08 4,27.45621621621621,38.7027027027027,0,2.0
2023-01-16,72785694176,29.706666666666667,36.63157894736842,39.1578947368421,0.0029310344827586207,BR:1 ||,-0.01875,2.625,96,29.7225,BKN:07 23 OVC:08 38,27.649473684210527,38.21052631578947,0,1.3859649122807018
2023-01-17,72785694176,29.932500000000005,33.22222222222222,36.55555555555556,0.0,UP:09 ||,-0.02142857142857143,2.7142857142857144,93,29.961249999999996,OVC:08 6,27.863888888888884,35.083333333333336,0,2.861111111111111
2023-01-18,72785694176,29.9196875,32.5625,38.40625,0.0026,UP:09 ||,0.009999999999999998,6.375,89,29.94875,OVC:08 38,27.8496875,35.9375,0,5.125
2023-01-19,72785694176,30.174857142857146,30.142857142857142,34.371428571428574,0.0,BR:1 ||,-0.05375,2.0,89,30.231666666666666,OVC:08 44,28.091428571428565,32.714285714285715,220,6.428571428571429
2023-01-20,72785694176,30.44181818181818,25.795454545454547,28.295454545454547,0.0,BR:1 ||,-0.010000000000000002,3.0,92,30.504999999999995,OVC:08 15,28.342272727272725,27.318181818181817,0,1.0909090909090908
2023-01-21,72785694176,30.250000000000004,28.50980392156863,31.431372549019606,0.007073170731707318,-SN:03 BR:1 |SN |,0.039999999999999994,6.875,92,30.324166666666667,OVC:08 3,28.162156862745103,30.313725490196077,0,2.627450980392157
2023-01-22,72785694176,30.265416666666667,26.541666666666668,29.0625,0.0028333333333333335,-SN:03 BR:1 |SN |,-0.030000000000000002,2.125,92,30.341250000000002,SCT:04 10,28.1775,28.020833333333332,0,1.8541666666666667
2023-01-23,72785694176,30.39037037037037,26.0,30.77777777777778,0.0,BR:1 ||,0.005,3.25,82,30.44666666666667,OVC:08 17,28.292962962962957,29.037037037037038,0,2.5185185185185186
2023-01-24,72785694176,30.426562500000003,27.71875,32.40625,0.0,BR:1 ||,-0.0125,0.75,82,30.476249999999997,OVC:08 13,28.3265625,30.5625,0,2.34375
2023-01-25,72785694176,30.53757575757576,29.393939393939394,33.57575757575758,0.0,BR:1 ||,-0.01,3.25,85,30.58875,OVC:08 14,28.435151515151517,31.78787878787879,0,0.8484848484848485
2023-01-26,72785694176,30.322619047619042,34.095238095238095,38.476190476190474,0.00020833333333333335,BR:1 ||,0.04,6.375,89,30.39333333333333,OVC:08 13,28.230476190476192,36.57142857142857,0,3.4285714285714284
2023-01-27,72785694176,29.970000000000006,32.78846153846154,34.88461538461539,0.012205882352941176,BR:1 ||,0.025,4.75,96,30.003333333333334,OVC:08 9,27.899230769230762,34.13461538461539,0,2.019230769230769
2023-01-28,72785694176,30.085151515151516,20.0,29.151515151515152,0.003787878787878788,-SN:03 BR:1 |SN |,-0.045,2.75,92,30.18958333333333,CLR:00,28.006666666666668,26.333333333333332,50,9.090909090909092
2023-01-29,72785694176,30.437083333333334,2.9583333333333335,16.333333333333332,0.0,-SN:03 |SN |,-0.0125,3.875,67,30.532083333333333,CLR:00,28.33791666666667,12.916666666666666,0,3.739130434782609
2023-01-30,72785694176,30.407200000000003,5.32,16.4,0.0,-SN:03 |SN |,0.01375,4.125,50,30.505,CLR:00,28.31,13.56,0,2.4583333333333335
2023-01-31,72785694176,30.193714285714293,18.257142857142856,25.714285714285715,0.0020689655172413794,-SN:03 |SN |,0.01625,5.25,85,30.277500000000003,BKN:07 100,28.108000000000004,23.37142857142857,0,0.2571428571428571
2023-02-01,72785694176,30.166153846153847,23.23076923076923,28.884615384615383,0.0006,-SN:03 |SN |,-0.005000000000000001,3.125,88,30.227916666666662,CLR:00,28.084615384615386,26.884615384615383,0,0.5769230769230769
2023-02-02,72785694176,30.23041666666667,24.333333333333332,30.041666666666668,0.0,BR:1 ||,0.0,3.5,85,30.287499999999998,CLR:00,28.142916666666665,27.916666666666668,0,0.125
2023-02-03,72785694176,30.052,26.64,35.04,0.0,BR:1 ||,0.01875,5.125,89,30.09625,CLR:00,27.9756,31.64,0,2.24
2023-02-04,72785694176,30.034999999999997,34.041666666666664,40.875,0.0,BR:1 ||,0.016250000000000004,4.625,66,30.06125,CLR:00,27.95875,37.791666666666664,0,2.5416666666666665
2023-02-05,72785694176,29.833902439024385,35.90243902439025,37.41463414634146,0.004833333333333334,BR:1 ||,-0.011250000000000003,4.25,93,29.85208333333333,OVC:08 5,27.76926829268293,36.951219512195124,0,1.8048780487804879
2023-02-06,72785694176,30.232413793103444,33.96551724137931,39.172413793103445,0.0,BR:1 ||,-0.03125,3.5,93,30.269583333333326,OVC:08 8,28.144827586206887,36.89655172413793,200,7.310344827586207
2023-02-07,72785694176,30.14864864864865,33.351351351351354,39.67567567567568,0.0037500000000000003,-RA:02 |RA |RA,0.01875,6.25,73,30.180833333333336,BKN:07 13,28.064864864864866,37.0,200,8.916666666666666
2023-02-08,72785694176,30.357692307692307,27.307692307692307,35.07692307692308,0.0,BR:1 ||,-0.04875,2.0,82,30.41083333333334,CLR:00,28.26384615384615,32.11538461538461,240,6.5
2023-02-09,72785694176,30.36916666666666,25.791666666666668,35.0,0.0,BR:1 ||,0.03375,6.0,70,30.415833333333335,CLR:00,28.27458333333333,31.333333333333332,0,2.2083333333333335
2023-02-10,72785694176,30.16416666666667,27.541666666666668,36.833333333333336,0.0,BR:1 ||,0.005,4.75,82,30.201249999999998,CLR:00,28.082083333333333,33.083333333333336,0,1.7083333333333333
2023-02-11,72785694176,30.204838709677432,26.903225806451612,31.806451612903224,0.0,BR:1 ||,-0.005,3.75,92,30.245833333333326,CLR:00,28.118709677419353,29.741935483870968,0,0.6774193548387096
2023-02-12,72785694176,30.12777777777778,28.22222222222222,37.18518518518518,0.0,BR:1 ||,0.0375,5.375,92,30.152083333333334,CLR:00,28.044814814814814,33.333333333333336,0,2.185185185185185
2023-02-13,72785694176,29.632499999999997,27.875,39.708333333333336,0.0,BR:1 ||,0.03375,5.375,47,29.650000000000002,OVC:08 60,27.579583333333332,34.833333333333336,VRB,7.666666666666667
2023-02-14,72785694176,29.918333333333333,26.333333333333332,32.166666666666664,0.00020833333333333335,BR:1 ||,-0.06,2.625,82,29.975833333333338,CLR:00,27.849,29.866666666666667,0,2.566666666666667
2023-02-15,72785694176,30.244666666666664,23.633333333333333,30.4,0.0,BR:1 ||,-0.01125,3.375,79,30.295833333333345,CLR:00,28.156333333333325,27.833333333333332,0,4.1
2023-02-16,72785694176,30.181250000000002,22.375,34.75,0.0,HZ:7 |FU |HZ,0.017142857142857144,5.428571428571429,88,30.226666666666663,CLR:00,28.096249999999998,30.125,0,2.375
2023-02-17,72785694176,30.12375,23.916666666666668,39.666666666666664,0.0,HZ:7 |FU |HZ,0.007142857142857143,3.857142857142857,45,30.155833333333334,OVC:08 50,28.042916666666667,33.541666666666664,0,4.541666666666667
2023-02-18,72785694176,29.974166666666665,26.583333333333332,37.833333333333336,0.00020833333333333335,-SN:03 BR:1 |SN |,4.336808689942018e-19,4.625,67,30.00583333333334,CLR:00,27.902500000000003,33.416666666666664,0,4.208333333333333
2023-02-19,72785694176,29.969310344827583,31.20689655172414,39.48275862068966,0.0,-SN:03 BR:1 |SN |,0.016249999999999997,5.625,71,29.998333333333335,CLR:00,27.897241379310348,35.96551724137931,220,10.321428571428571
2023-02-20,72785694176,29.82730769230769,34.73076923076923,44.19230769230769,0.0,-SN:03 BR:1 |SN |,0.049999999999999996,4.25,66,29.832499999999996,BKN:07 26 BKN:07 85,27.764230769230764,39.80769230769231,220,11.576923076923077
2023-02-21,72785694176,29.4231914893617,27.46808510638298,33.234042553191486,0.0039189189189189205,-SN:03 BR:1 |SN |,0.0012499999999999994,4.25,89,29.444999999999997,BKN:07 10 BKN:07 19 OVC:08 25,27.38170212765958,31.04255319148936,240,10.914893617021276
2023-02-22,72785694176,29.688333333333333,5.625,18.375,0.0,-SN:03 BR:1 |SN |,-0.03375,1.625,40,29.757500000000004,CLR:00,27.631250000000005,14.625,VRB,15.5
2023-02-23,72785694176,29.913749999999997,4.583333333333333,12.291666666666666,0.0,-SN:03 BR:1 |SN |,-0.026250000000000002,2.625,42,30.01375,CLR:00,27.844583333333333,8.916666666666666,VRB,10.208333333333334
2023-02-24,72785694176,30.1124,6.4,15.72,0.0,-SN:03 BR:1 |SN |,-0.011250000000000001,4.0,55,30.210416666666664,CLR:00,28.031599999999997,12.76,0,0.92
2023-02-25,72785694176,29.889999999999997,15.25,24.291666666666668,0.0,-SN:03 BR:1 |SN |,0.057499999999999996,6.75,84,29.96333333333334,CLR:00,27.82166666666667,21.291666666666668,0,1.2916666666666667
2023-02-26,72785694176,29.502702702702706,24.64864864864865,30.89189189189189,0.008142857142857144,-SN:03 BR:1 |SN |,-0.004999999999999999,4.375,89,29.569166666666664,CLR:00,27.458648648648648,28.62162162162162,0,4.594594594594595
2023-02-27,72785694176,29.566060606060606,24.818181818181817,32.15151515151515,0.004833333333333334,-SN:03 BR:1 |SN |,0.027500000000000004,5.25,92,29.627916666666675,CLR:00,27.51727272727273,29.333333333333332,0,3.727272727272727
2023-02-28,72785694176,29.496521739130444,27.52173913043478,31.32608695652174,0.018076923076923077,-SN:03 BR:1 |SN |,-0.03,3.125,96,29.56625,CLR:00,27.450652173913053,29.891304347826086,0,4.1521739130434785
2023-03-01,72785694176,29.8652,22.16,26.12,0.0,BR:1 ||,-0.03,3.0,92,29.955416666666668,VV:09 2,27.799800000000005,24.62,000,1.48
2023-03-02,72785694176,29.84621621621621,26.083333333333332,33.638888888888886,0.0037500000000000003,-SN:03 BR:1 |SN |,0.028571428571428574,5.285714285714286,82,29.870434782608694,CLR:00,27.78054054054054,30.694444444444443,200,10.243243243243244
2023-03-03,72785694176,29.838750000000005,22.25,33.791666666666664,0.0,-SN:03 |SN |,0.00875,4.0,72,29.87875,CLR:00,27.773749999999996,29.541666666666668,210,8.041666666666666
2023-03-04,72785694176,29.62708333333333,23.333333333333332,37.041666666666664,0.0,-SN:03 |SN |,0.025,6.25,43,29.655833333333334,CLR:00,27.572916666666668,31.791666666666668,080,7.125
2023-03-05,72785694176,29.75888888888889,23.59259259259259,34.03703703703704,0.0008,-SN:03 |SN |,-0.036250000000000004,2.5,65,29.789166666666663,CLR:00,27.69851851851852,30.14814814814815,000,5.777777777777778
2023-03-06,72785694176,30.018536585365855,27.195121951219512,31.585365853658537,0.0045945945945945945,-SN:03 |SN |,-0.025,1.75,82,30.06958333333333,OVC:08 12,27.942439024390247,30.0,000,3.1219512195121952
2023-03-07,72785694176,30.066153846153846,25.192307692307693,35.07692307692308,0.0,-SN:03 BR:1 |SN |,0.0075,4.625,85,30.102916666666662,CLR:00,27.98692307692308,31.192307692307693,000,3.9615384615384617
2023-03-08,72785694176,29.958333333333332,22.541666666666668,36.0,0.0,-SN:03 BR:1 |SN |,0.00875,5.0,39,29.995416666666667,CLR:00,27.888333333333332,31.0,000,3.9583333333333335
2023-03-09,72785694176,29.968378378378382,28.486486486486488,34.432432432432435,0.0125,-SN:03 BR:1 |SN |,0.02875,4.75,92,29.96833333333333,CLR:00,27.89405405405406,32.08108108108108,080,5.324324324324325
2023-03-10,72785694176,29.48023255813953,28.813953488372093,32.48837209302326,0.012692307692307692,-SN:03 BR:1 |SN |,-0.010000000000000002,4.5,92,29.519166666666663,BKN:07 5 BKN:07 12 OVC:08 17,27.435581395348844,31.023255813953487,000,4.428571428571429
2023-03-11,72785694176,29.914545454545454,29.727272727272727,36.27272727272727,0.0,-RA:02 |RA |RA,-0.027499999999999997,2.625,82,29.971249999999998,OVC:08 90,27.846363636363634,33.666666666666664,000,3.121212121212121
2023-03-12,72785694176,29.923461538461538,31.0,39.19230769230769,0.0015217391304347824,-RA:02 |RA |RA,0.017142857142857144,5.428571428571429,92,29.944347826086958,CLR:00,27.855384615384615,35.65384615384615,000,3.1153846153846154
2023-03-13,72785694176,29.66625,38.375,43.96875,0.02078125,-RA:02 |RA |RA,0.02142857142857143,6.0,89,29.684782608695652,OVC:08 13,27.6109375,41.46875,230,10.46875
2023-03-14,72785694176,29.787999999999997,26.466666666666665,37.833333333333336,0.0,-RA:02 |RA |RA,0.0012500000000000005,4.5,62,29.794166666666666,CLR:00,27.725666666666672,33.3,000,4.896551724137931
2023-03-15,72785694176,29.999583333333334,23.916666666666668,36.708333333333336,0.0,-RA:02 |RA |RA,-0.06375,1.75,75,30.034999999999997,CLR:00,27.925416666666667,31.666666666666668,000,5.583333333333333
2023-03-16,72785694176,30.285,23.166666666666668,36.166666666666664,0.0,-RA:02 |RA |RA,-0.0075,3.625,78,30.325416666666666,CLR:00,28.194999999999997,31.125,000,1.25
2023-03-17,72785694176,30.235833333333332,24.666666666666668,39.0,0.0,-RA:02 |RA |RA,0.00625,3.875,34,30.27125,CLR:00,28.14791666666667,33.333333333333336,000,1.3333333333333333
2023-03-18,72785694176,30.114583333333332,26.041666666666668,41.125,0.0,-RA:02 |RA |RA,0.02125,5.875,82,30.140416666666667,CLR:00,28.034166666666664,34.833333333333336,000,1.6666666666666667
2023-03-19,72785694176,29.824583333333333,25.666666666666668,43.666666666666664,0.0,-RA:02 |RA |RA,0.0425,7.25,49,29.843333333333334,CLR:00,27.76125,36.208333333333336,000,1.75
2023-03-20,72785694176,29.645833333333332,27.875,46.916666666666664,0.0,-RA:02 |RA |RA,-0.004999999999999999,4.125,51,29.647499999999997,OVC:08 90,27.59375,38.833333333333336,000,3.375
2023-03-21,72785694176,29.763333333333332,22.73913043478261,42.869565217391305,0.0,-RA:02 |RA |RA,-0.00625,3.625,20,29.776363636363637,CLR:00,27.703333333333333,35.04347826086956,000,2.0
2023-03-22,72785694176,29.780833333333334,18.958333333333332,42.583333333333336,0.0,-RA:02 |RA |RA,-0.004999999999999999,3.375,12,29.8,CLR:00,27.72083333333333,33.5,000,1.9166666666666667
2023-03-23,72785694176,29.86259259259259,31.51851851851852,41.629629629629626,0.004583333333333334,-RA:02 |RA |RA,-0.01125,3.25,65,29.877083333333335,CLR:00,27.7962962962963,37.2962962962963,000,6.555555555555555
2023-03-24,72785694176,30.010344827586213,27.137931034482758,36.62068965517241,0.0,-RA:02 |RA |RA,-0.01875,3.25,78,30.052916666666672,CLR:00,27.9348275862069,33.0,200,9.379310344827585
2023-03-25,72785694176,30.110740740740745,25.59259259259259,35.18518518518518,0.0,-RA:02 |RA |RA,-0.0012500000000000002,3.125,79,30.14708333333333,BKN:07 16,28.03074074074074,31.444444444444443,000,3.4814814814814814
2023-03-26,72785694176,30.169285714285717,27.642857142857142,36.75,0.0,-RA:02 |RA |RA,-0.01625,3.25,65,30.209166666666665,CLR:00,28.086785714285714,33.035714285714285,000,2.2857142857142856
2023-03-27,72785694176,30.22791666666667,25.666666666666668,37.708333333333336,0.0004166666666666667,-RA:02 |RA |RA,0.011249999999999998,4.75,39,30.26583333333333,CLR:00,28.141249999999996,32.958333333333336,000,1.5
2023-03-28,72785694176,29.93625,22.708333333333332,43.625,0.0,-RA:02 |RA |RA,0.03375,6.25,30,29.959583333333338,CLR:00,27.865416666666665,35.25,000,7.25
2023-03-29,72785694176,29.759583333333335,26.666666666666668,43.791666666666664,0.0,-RA:02 |RA |RA,0.015000000000000001,5.5,35,29.77,CLR:00,27.699583333333333,36.833333333333336,000,4.875
2023-03-30,72785694176,29.691333333333333,32.86666666666667,44.2,0.0,-RA:02 |RA |RA,-0.0012500000000000002,5.25,93,29.701666666666668,OVC:08 110,27.63333333333333,39.06666666666667,VRB,5.0
2023-03-31,72785694176,29.898275862068967,31.517241379310345,41.10344827586207,0.0028571428571428576,-RA:02 |RA |RA,-0.021249999999999998,3.5,89,29.913749999999997,OVC:08 15,27.82931034482758,37.13793103448276,200,10.068965517241379
2023-04-01,72785694176,29.769310344827588,26.93103448275862,41.275862068965516,0.0038461538461538464,-RA:02 |RA |RA,0.006249999999999999,3.75,86,29.78583333333334,CLR:00,27.708965517241378,35.58620689655172,230,12.931034482758621
2023-04-02,72785694176,29.84703703703703,27.77777777777778,35.96296296296296,0.0006,-SN:03 BR:1 |SN |,0.0012500000000000007,4.625,89,29.882083333333338,CLR:00,27.782592592592593,32.666666666666664,000,5.518518518518518
2023-04-03,72785694176,29.84857142857143,30.228571428571428,35.97142857142857,0.0035483870967741938,-SN:03 BR:1 |SN |,-0.0125,3.0,92,29.89041666666667,BKN:07 22 OVC:08 30,27.782857142857143,33.51428571428571,000,2.085714285714286
2023-04-04,72785694176,30.016666666666673,28.11111111111111,35.851851851851855,0.0,-RA:02 |RA |RA,-0.02,2.375,76,30.059166666666666,CLR:00,27.94037037037037,32.629629629629626,000,2.7037037037037037
2023-04-05,72785694176,30.113333333333333,23.304347826086957,38.34782608695652,0.0,-RA:02 |RA |RA,0.0012500000000000002,3.125,92,30.146521739130435,CLR:00,28.03333333333333,32.47826086956522,000,5.333333333333333
2023-04-06,72785694176,30.008750000000003,26.75,45.541666666666664,0.0,-RA:02 |RA |RA,0.02,6.375,36,30.029583333333335,CLR:00,27.933333333333326,37.458333333333336,000,5.208333333333333
2023-04-07,72785694176,29.847037037037037,37.074074074074076,49.074074074074076,0.0022,-RA:02 |RA |RA,0.00625,5.875,52,29.84125,BKN:07 23 OVC:08 41,27.781851851851847,43.629629629629626,230,6.481481481481482
2023-04-08,72785694176,30.000000000000004,31.9,46.96666666666667,0.0009615384615384616,-RA:02 |RA |RA,-0.028749999999999998,2.125,79,30.02958333333334,CLR:00,27.924333333333333,40.36666666666667,210,8.933333333333334
2023-04-09,72785694176,30.116153846153846,38.34615384615385,51.19230769230769,0.0016666666666666668,-RA:02 |RA |RA,-0.00375,3.125,77,30.11791666666667,OVC:08 60,28.03615384615384,44.88461538461539,000,6.576923076923077
2023-04-10,72785694176,29.889393939393937,49.39393939393939,54.45454545454545,0.009999999999999998,-RA:02 |RA |RA,0.04,6.375,83,29.90125,BKN:07 110,27.821212121212124,51.696969696969695,000,4.0606060606060606
2023-04-11,72785694176,29.87204545454546,38.29545454545455,44.61363636363637,0.010897435897435897,-RA:02 |RA |RA,-0.021249999999999998,1.625,90,29.905833333333337,CLR:00,27.806363636363645,41.81818181818182,210,11.318181818181818
2023-04-12,72785694176,29.900000000000002,24.0,39.25,0.0,-RA:02 |RA |RA,0.0075,4.5,31,29.928749999999997,CLR:00,27.830000000000002,33.291666666666664,000,2.2916666666666665
2023-04-13,72785694176,29.8948,26.96,39.32,0.0,-RA:02 |RA |RA,-0.0012500000000000002,4.625,88,29.920833333333338,CLR:00,27.8248,34.32,000,4.76
2023-04-14,72785694176,29.995833333333334,28.375,40.208333333333336,0.0,-RA:02 |RA |RA,-0.02375,2.0,44.0,30.022916666666664,CLR:00,27.922500000000003,35.166666666666664,000,3.375
2023-04-15,72785694176,30.10291666666667,28.541666666666668,48.041666666666664,0.0,-RA:02 |RA |RA,0.005000000000000001,4.625,52.0,30.11833333333333,CLR:00,28.022916666666664,39.5,000,4.833333333333333
2023-04-16,72785694176,29.90958333333333,35.083333333333336,50.083333333333336,0.0020833333333333333,-RA:02 |RA |RA,0.018750000000000003,5.0,74.0,29.906666666666666,CLR:00,27.840416666666666,43.041666666666664,000,7.0
2023-04-17,72785694176,29.785833333333333,27.416666666666668,44.541666666666664,0.0,-RA:02 |RA |RA,0.03,5.375,48.0,29.797500000000003,CLR:00,27.72333333333333,37.375,190,6.666666666666667
2023-04-18,72785694176,29.762857142857143,28.785714285714285,41.07142857142857,0.012142857142857141,-RA:02 |RA |RA,-0.033749999999999995,2.0,65.0,29.803750000000008,CLR:00,27.703928571428573,36.07142857142857,VRB,7.25
2023-04-19,72785694176,30.0825,28.875,39.75,0.001875,-RA:02 |RA |RA,-0.0325,1.75,79.0,30.113333333333333,CLR:00,28.00333333333333,35.25,000,3.1666666666666665
2023-04-20,72785694176,30.292413793103453,28.655172413793103,42.0,0.002307692307692308,-RA:02 |RA |RA,-0.0025000000000000014,4.125,76.0,30.31708333333334,CLR:00,28.20137931034483,36.41379310344828,210,7.379310344827586
2023-04-21,72785694176,30.239189189189187,33.16216216216216,40.83783783783784,0.00411764705882353,-RA:02 |RA |RA,-0.00875,2.375,93.0,30.284166666666675,BKN:07 15 BKN:07 38 OVC:08 48,28.151621621621626,37.486486486486484,000,2.891891891891892
2023-04-22,72785694176,30.16333333333333,32.291666666666664,47.0,0.0,-RA:02 |RA |RA,0.03375,6.625,37.0,30.176666666666666,CLR:00,28.080000000000002,40.291666666666664,000,2.0416666666666665
2023-04-23,72785694176,29.82205882352941,42.1764705882353,50.088235294117645,0.011666666666666667,-RA:02 |RA |RA,0.0275,6.375,83.0,29.84,BKN:07 36 BKN:07 55 BKN:07 85,27.759117647058826,46.205882352941174,000,5.323529411764706
2023-04-24,72785694176,29.960800000000003,39.84,47.88,0.0033333333333333327,-RA:02 |RA |RA,-0.03875000000000001,2.25,74.0,29.96375,OVC:08 80,27.8888,44.08,000,5.92
2023-04-25,72785694176,30.144166666666663,36.208333333333336,51.083333333333336,0.0,VCTS:7 -RA:02 |RA |RA,-0.00625,3.0,39.0,30.14625,CLR:00,28.063333333333333,43.958333333333336,220,6.25
2023-04-26,72785694176,30.071250000000003,38.833333333333336,56.333333333333336,0.0,VCTS:7 -RA:02 |RA |RA,0.0225,5.125,35.0,30.06625,CLR:00,27.995,47.458333333333336,000,6.458333333333333
2023-04-27,72785694176,30.135,30.416666666666668,56.75,0.0,VCTS:7 -RA:02 |RA |RA,-0.027500000000000004,3.875,18.0,30.120833333333337,CLR:00,28.054166666666664,44.833333333333336,VRB,3.5833333333333335
2023-04-28,72785694176,30.125833333333333,34.291666666666664,58.5,0.0,VCTS:7 -RA:02 |RA |RA,0.01625,4.5,18.0,30.115416666666665,CLR:00,28.042916666666667,46.666666666666664,000,2.0416666666666665
2023-04-29,72785694176,29.982083333333332,41.083333333333336,63.458333333333336,0.0,VCTS:7 -RA:02 |RA |RA,0.017499999999999998,4.625,21.0,29.95958333333333,CLR:00,27.9075,51.5,000,2.4166666666666665
2023-04-30,72785694176,29.752499999999998,43.583333333333336,66.625,0.0,VCTS:7 -RA:02 |RA |RA,0.02375,6.625,77.0,29.715833333333336,CLR:00,27.69208333333333,53.958333333333336,000,3.2916666666666665
2023-05-01,72785694176,29.667241379310347,45.0,61.82142857142857,0.00706896551724138,VCTS:7 -RA:02 |RA |RA,0.008749999999999999,3.75,38,29.645652173913046,CLR:00,27.612413793103453,52.82142857142857,000,6.137931034482759
2023-05-02,72785694176,29.730714285714292,48.964285714285715,65.60714285714286,0.002777777777777778,-RA:02 |RA |RA,-0.02875,3.0,83,29.680833333333336,CLR:00,27.671071428571427,56.035714285714285,000,5.678571428571429
2023-05-03,72785694176,29.742916666666662,48.125,68.83333333333333,0.0,RA:02 BR:1 |RA |RA,0.021249999999999998,4.625,72,29.699583333333333,CLR:00,27.68416666666667,57.125,000,2.2916666666666665
2023-05-04,72785694176,29.63172413793104,49.48275862068966,64.93103448275862,0.025714285714285714,RA:02 BR:1 |RA |RA,-0.00875,5.0,83,29.57416666666666,CLR:00,27.578965517241375,56.03448275862069,000,7.241379310344827
2023-05-05,72785694176,29.803829787234058,47.787234042553195,51.48936170212766,0.02212121212121212,-RA:02 BR:1 |RA |RA,-0.018750000000000003,3.0,86,29.78083333333333,OVC:08 22,27.73936170212765,49.4468085106383,220,6.1063829787234045
2023-05-06,72785694176,29.89655172413793,44.62068965517241,50.3448275862069,0.00020833333333333335,RA:02 |RA |RA,0.0,3.5,83,29.898749999999993,OVC:08 12,27.826551724137936,47.3448275862069,200,5.413793103448276
2023-05-07,72785694176,29.928749999999997,43.833333333333336,53.916666666666664,0.00020833333333333335,RA:02 |RA |RA,-0.01,3.75,66,29.922916666666666,SCT:04 55 OVC:08 90,27.858749999999997,48.791666666666664,000,4.875
2023-05-08,72785694176,29.945000000000004,41.875,53.541666666666664,0.00020833333333333335,RA:02 |RA |RA,0.004999999999999999,5.25,83,29.937083333333334,CLR:00,27.875,47.708333333333336,000,3.5
2023-05-09,72785694176,30.004230769230766,44.34615384615385,52.46153846153846,0.004583333333333333,RA:02 |RA |RA,-0.013749999999999998,3.25,93,30.002499999999998,CLR:00,27.931153846153848,48.26923076923077,000,3.5384615384615383
