DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72785694176,30.250769230769226,6.5,13.846153846153847,0.0,-SN:03 BR:1 |SN |,-0.00875,4.125,77.0,30.353333333333335,OVC:08 30,28.161538461538463,12.0,000,1.8846153846153846
2022-01-26,72785694176,30.341714285714286,26.8,31.771428571428572,0.0,BR:1 ||,-0.02375,2.125,82.0,30.417500000000004,OVC:08 14,28.24942857142857,29.8,000,1.8857142857142857
2022-01-27,72785694176,30.591250000000002,23.5,29.958333333333332,0.0,BR:1 ||,-0.0125,3.5,75.0,30.651666666666667,CLR:00,28.482499999999998,27.541666666666668,000,1.5833333333333333
2022-01-28,72785694176,30.532500000000006,21.454545454545453,24.40909090909091,0.0,BR:1 ||,0.02625,6.375,92.0,30.563750000000002,CLR:00,28.427499999999995,23.272727272727273,000,0.9772727272727273
2022-01-29,72785694176,30.359999999999996,21.842105263157894,26.394736842105264,0.0,BR:1 ||,0.015000000000000001,4.25,84.0,30.405416666666667,OVC:08 9,28.26473684210526,24.842105263157894,000,1.105263157894737
2022-01-30,72785694176,30.042068965517235,26.724137931034484,32.13793103448276,0.0012,UP:09 ||,0.055,7.75,85.0,30.10666666666667,OVC:08 100,27.965862068965517,30.17241379310345,000,3.0
2022-01-31,72785694176,30.014642857142853,25.035714285714285,32.392857142857146,0.00020833333333333335,-SN:03 BR:1 |SN |,-0.045,1.25,82.0,30.087916666666672,CLR:00,27.94,29.607142857142858,230,7.285714285714286
2022-02-01,72785694176,30.1588,19.4,28.8,0.0,-SN:03 BR:1 |SN |,-0.003749999999999999,3.875,88.0,30.21625,CLR:00,28.077599999999997,25.8,000,3.96
2022-02-02,72785694176,30.294615384615383,14.282051282051283,22.46153846153846,0.003947368421052633,-SN:03 BR:1 |SN |,-0.0075000000000000015,3.625,85.0,30.382083333333338,CLR:00,28.203846153846154,20.128205128205128,000,4.0
2022-02-03,72785694176,30.390344827586212,22.551724137931036,26.93103448275862,0.0,BR:1 ||,-0.02125,1.875,81.0,30.457916666666662,OVC:08 12,28.293793103448277,25.448275862068964,000,1.0344827586206897
2022-02-04,72785694176,30.32571428571428,28.742857142857144,33.0,0.00020833333333333335,BR:1 ||,0.0225,5.5,82.0,30.377499999999998,OVC:08 14,28.233142857142855,31.314285714285713,000,3.057142857142857
2022-02-05,72785694176,30.41612903225806,30.06451612903226,34.16129032258065,0.0,BR:1 ||,-0.03428571428571429,2.857142857142857,92.0,30.4675,CLR:00,28.31967741935483,32.483870967741936,000,2.4516129032258065
2022-02-06,72785694176,30.489607843137247,28.901960784313726,30.647058823529413,0.0,BR:1 ||,0.02,5.75,96.0,30.507916666666663,VV:09 2,28.388823529411763,30.11764705882353,000,0.8235294117647058
2022-02-07,72785694176,30.27846153846154,28.96153846153846,35.42307692307692,0.0,BR:1 ||,-0.002499999999999997,5.25,92.0,30.31916666666667,CLR:00,28.188076923076924,32.76923076923077,000,3.0
2022-02-08,72785694176,30.46730769230769,31.153846153846153,37.19230769230769,0.0,BR:1 ||,-0.00625,4.125,92.0,30.50458333333334,CLR:00,28.367307692307694,34.53846153846154,000,2.8846153846153846
2022-02-09,72785694176,30.428749999999997,31.875,39.0,0.0,BR:1 ||,0.0025,4.0,89.0,30.46541666666667,CLR:00,28.329166666666666,35.875,000,0.5833333333333334
2022-02-10,72785694176,30.281176470588235,32.1764705882353,35.794117647058826,0.0,BR:1 ||,0.015000000000000001,5.5,92.0,30.310416666666665,CLR:00,28.191470588235294,34.205882352941174,000,1.911764705882353
2022-02-11,72785694176,30.4008695652174,25.543478260869566,30.82608695652174,0.0,BR:1 ||,-0.02125,2.875,96.0,30.48916666666666,CLR:00,28.305434782608685,28.869565217391305,000,1.326086956521739
2022-02-12,72785694176,30.422083333333333,23.0,32.791666666666664,0.0,BR:1 ||,0.01375,4.625,75.0,30.472499999999997,CLR:00,28.323333333333334,29.125,000,0.9583333333333334
2022-02-13,72785694176,30.23,25.291666666666668,34.708333333333336,0.0,BR:1 ||,0.0325,6.25,85.0,30.276666666666667,CLR:00,28.14375,31.041666666666668,000,0.7083333333333334
2022-02-14,72785694176,29.857931034482757,30.82758620689655,37.0,0.0010416666666666667,BR:1 ||,0.02375,5.125,76.0,29.890416666666663,CLR:00,27.793103448275858,34.44827586206897,000,3.9655172413793105
2022-02-15,72785694176,29.978000000000005,30.733333333333334,37.266666666666666,0.0,BR:1 ||,-0.003749999999999998,4.5,89.0,30.00833333333333,BKN:07 11,27.90500000000001,34.5,000,1.9
2022-02-16,72785694176,30.13083333333333,25.583333333333332,37.041666666666664,0.0,-SN:03 BR:1 |SN |,-0.05,2.0,92.0,30.164583333333336,CLR:00,28.05,32.5,000,2.75
2022-02-17,72785694176,30.245555555555555,29.85185185185185,37.851851851851855,0.0,-SN:03 BR:1 |SN |,0.007500000000000001,5.625,76.0,30.28125,CLR:00,28.155925925925924,34.592592592592595,220,5.962962962962963
2022-02-18,72785694176,30.269583333333333,31.916666666666668,40.333333333333336,0.0,-SN:03 BR:1 |SN |,0.005000000000000001,4.125,79.0,30.3025,CLR:00,28.180416666666662,36.541666666666664,000,3.3333333333333335
2022-02-19,72785694176,29.90041666666667,31.0,41.916666666666664,0.0,-SN:03 BR:1 |SN |,0.0475,7.25,54.0,29.920416666666668,CLR:00,27.832916666666666,37.208333333333336,240,8.666666666666666
2022-02-20,72785694176,29.74692307692308,29.115384615384617,38.19230769230769,0.0004166666666666667,-SN:03 BR:1 |SN |,0.0025,4.875,76.0,29.771249999999995,CLR:00,27.686923076923083,34.34615384615385,240,7.1923076923076925
2022-02-21,72785694176,29.879189189189184,17.37837837837838,25.594594594594593,0.007575757575757576,-SN:03 BR:1 |SN |,-0.03,3.125,47.0,29.959583333333327,CLR:00,27.811891891891896,23.135135135135137,000,10.86111111111111
2022-02-22,72785694176,30.265,3.375,15.25,0.0,-SN:03 BR:1 |SN |,-0.035,2.75,46.0,30.359583333333333,CLR:00,28.177083333333332,11.333333333333334,VRB,9.75
2022-02-23,72785694176,30.308333333333334,2.4166666666666665,15.375,0.0,-SN:03 BR:1 |SN |,0.011249999999999998,4.25,36.0,30.410833333333333,CLR:00,28.218333333333334,11.875,000,2.8333333333333335
2022-02-24,72785694176,30.325789473684214,12.105263157894736,19.473684210526315,0.00196969696969697,-SN:03 BR:1 |SN |,-0.025,2.875,84.0,30.43833333333333,CLR:00,28.23342105263157,17.36842105263158,000,2.6315789473684212
2022-02-25,72785694176,30.464615384615385,13.0,20.807692307692307,0.0,-SN:03 |SN |,0.0012499999999999996,3.375,84.0,30.54791666666667,CLR:00,28.364615384615384,18.423076923076923,000,1.1923076923076923
2022-02-26,72785694176,30.370416666666667,16.333333333333332,27.333333333333332,0.0,-SN:03 |SN |,0.0175,5.0,84.0,30.442916666666665,CLR:00,28.274999999999995,23.541666666666668,000,1.0
2022-02-27,72785694176,30.249444444444446,29.694444444444443,35.916666666666664,0.0031666666666666666,-SN:03 |SN |,0.011250000000000001,6.5,79.0,30.27541666666667,BKN:07 13 OVC:08 22,28.16111111111111,33.361111111111114,000,4.166666666666667
2022-02-28,72785694176,29.97969696969697,42.39393939393939,45.696969696969695,0.02413793103448276,-RA:02 |RA |RA,0.020000000000000004,5.875,86.0,29.996250000000003,SCT:04 17 BKN:07 23 OVC:08 33,27.906969696969696,44.09090909090909,240,6.875
2022-03-01,72785694176,30.04821428571429,43.76923076923077,52.76923076923077,0.0010416666666666667,-RA:02 |RA |RA,-0.014285714285714285,3.2857142857142856,77,30.042727272727287,BKN:07 28 BKN:07 39 BKN:07 95,27.970000000000002,48.23076923076923,230,8.535714285714286
2022-03-02,72785694176,30.01816666666667,44.016666666666666,45.68333333333333,0.008815789473684211,BR:1 ||,0.01,4.5,93,30.03916666666667,OVC:08 35,27.94316666666667,45.06666666666667,000,0.65
2022-03-03,72785694176,29.93586206896552,40.03448275862069,42.310344827586206,0.0165,-RA:02 BR:1 |RA |RA,0.00625,4.625,96,29.952083333333334,OVC:08 4,27.865862068965523,41.41379310344828,000,2.6206896551724137
2022-03-04,72785694176,29.996199999999998,30.62,33.6,0.0,BR:1 ||,-0.00875,3.125,96,30.020833333333332,CLR:00,27.922600000000003,32.44,000,1.8
2022-03-05,72785694176,30.093777777777788,29.022222222222222,33.48888888888889,0.0,FZ:8 FG:2 |FG |,-0.015000000000000001,3.25,96,30.147500000000008,VV:09 2,28.01377777777777,31.8,000,0.9090909090909091
2022-03-06,72785694176,30.307916666666667,21.541666666666668,37.458333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.025,2.625,85,30.3475,CLR:00,28.21625,31.541666666666668,000,2.5416666666666665
2022-03-07,72785694176,30.245833333333334,27.5,42.416666666666664,0.0,-RA:02 |RA |RA,0.025,5.25,64,30.273749999999996,CLR:00,28.15958333333333,36.291666666666664,000,3.6666666666666665
2022-03-08,72785694176,30.119583333333335,18.5,39.25,0.0,-RA:02 |RA |RA,0.0012499999999999998,4.875,43,30.144166666666663,CLR:00,28.03958333333333,31.666666666666668,000,7.826086956521739
2022-03-09,72785694176,30.20208333333333,4.583333333333333,28.666666666666668,0.0,-RA:02 |RA |RA,-0.01,3.5,25,30.256666666666664,CLR:00,28.115,21.625,000,6.5
2022-03-10,72785694176,30.24791666666667,12.166666666666666,30.583333333333332,0.0,-RA:02 |RA |RA,-0.0025000000000000005,4.0,31,30.303749999999997,CLR:00,28.157916666666665,24.666666666666668,000,4.708333333333333
2022-03-11,72785694176,30.221153846153847,25.807692307692307,35.76923076923077,0.0011538461538461537,-RA:02 |RA |RA,0.0125,5.0,89,30.260833333333334,CLR:00,28.133846153846154,32.03846153846154,000,3.1153846153846154
2022-03-12,72785694176,29.885416666666668,26.708333333333332,44.625,0.0,-RA:02 |RA |RA,0.049999999999999996,6.25,76,29.905833333333334,CLR:00,27.815833333333334,37.375,000,2.9583333333333335
2022-03-13,72785694176,29.866666666666667,36.46666666666667,41.93333333333333,0.0066071428571428574,-RA:02 |RA |RA,-0.041249999999999995,2.75,86,29.905416666666667,OVC:08 14,27.799000000000003,39.46666666666667,000,5.566666666666666
2022-03-14,72785694176,30.072666666666677,38.5,45.13333333333333,0.0060714285714285705,-RA:02 |RA |RA,0.010000000000000002,4.5,93,30.113333333333333,OVC:08 41,27.995999999999995,42.166666666666664,210,8.033333333333333
2022-03-15,72785694176,29.980689655172416,37.13793103448276,47.55172413793103,0.0043749999999999995,-RA:02 |RA |RA,-0.0125,3.625,90,29.994583333333335,CLR:00,27.90862068965517,42.86206896551724,240,9.89655172413793
2022-03-16,72785694176,30.199655172413795,30.620689655172413,42.206896551724135,0.0,-RA:02 |RA |RA,-0.01625,3.5,82,30.22,CLR:00,28.114482758620692,37.310344827586206,240,5.785714285714286
2022-03-17,72785694176,30.118749999999995,30.458333333333332,44.083333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.018750000000000003,6.125,43,30.138333333333332,CLR:00,28.03708333333333,38.0,030,5.333333333333333
2022-03-18,72785694176,30.038999999999998,35.96666666666667,45.2,0.0,-RA:02 |RA |RA,0.0175,4.625,82,30.040000000000003,CLR:00,27.962333333333337,40.93333333333333,000,4.866666666666666
2022-03-19,72785694176,29.829599999999996,33.92,42.08,0.000625,-RA:02 |RA |RA,0.005,5.375,93,29.84958333333334,CLR:00,27.7668,38.52,000,4.48
2022-03-20,72785694176,30.15416666666667,22.416666666666668,39.208333333333336,0.0,UP:09 BR:1 ||,-0.04,2.625,57,30.185000000000002,CLR:00,28.071250000000003,32.916666666666664,000,6.833333333333333
2022-03-21,72785694176,30.344390243902442,35.853658536585364,40.707317073170735,0.004285714285714286,UP:09 BR:1 ||,-0.02,3.5,93,30.371250000000003,BKN:07 13 BKN:07 26 OVC:08 32,28.252682926829273,38.53658536585366,000,5.2682926829268295
2022-03-22,72785694176,30.4153125,41.125,46.46875,0.0,BR:1 ||,0.005,4.5,77,30.430833333333336,OVC:08 15,28.3175,44.03125,000,2.40625
2022-03-23,72785694176,30.11903225806451,42.354838709677416,49.38709677419355,0.0012962962962962965,BR:1 ||,0.03375,5.875,93,30.126666666666665,CLR:00,28.03741935483871,45.87096774193548,000,4.741935483870968
2022-03-24,72785694176,30.202499999999997,25.166666666666668,45.333333333333336,0.0,-RA:02 |RA |RA,-0.00875,4.0,28,30.21083333333333,CLR:00,28.11708333333333,37.208333333333336,000,2.25
2022-03-25,72785694176,30.030833333333334,30.083333333333332,46.75,0.0,-RA:02 |RA |RA,0.0175,5.625,76,30.044583333333332,CLR:00,27.955833333333334,39.333333333333336,000,2.125
2022-03-26,72785694176,29.937083333333334,35.708333333333336,50.0,0.0,-RA:02 |RA |RA,0.01625,4.25,79,29.940416666666664,CLR:00,27.86791666666667,43.166666666666664,000,2.75
2022-03-27,72785694176,29.700000000000003,40.041666666666664,54.166666666666664,0.0,-RA:02 |RA |RA,0.026250000000000002,6.0,80,29.692083333333333,CLR:00,27.645,46.875,000,0.9583333333333334
2022-03-28,72785694176,29.680833333333336,37.791666666666664,54.791666666666664,0.0,-RA:02 |RA |RA,-0.016249999999999997,4.0,29,29.667916666666667,CLR:00,27.625,46.583333333333336,000,4.375
2022-03-29,72785694176,29.9175,32.791666666666664,52.083333333333336,0.0,-RA:02 |RA |RA,-0.027499999999999997,2.0,39,29.910416666666666,CLR:00,27.848749999999995,43.166666666666664,000,3.0
2022-03-30,72785694176,29.96666666666667,31.037037037037038,48.48148148148148,0.0,-RA:02 |RA |RA,-0.0024999999999999996,4.875,73,29.96875,CLR:00,27.89666666666666,40.851851851851855,220,11.851851851851851
2022-03-31,72785694176,30.021666666666665,24.625,43.416666666666664,0.0,-RA:02 |RA |RA,-0.0024999999999999996,3.375,51,30.03625,CLR:00,27.94583333333333,35.875,230,7.416666666666667
2022-04-01,72785694176,30.028750000000002,28.708333333333332,43.25,0.0,-RA:02 |RA |RA,0.00875,5.875,37,30.048750000000002,CLR:00,27.952499999999997,37.083333333333336,000,4.791666666666667
2022-04-02,72785694176,30.028620689655174,30.517241379310345,45.48275862068966,0.0032692307692307695,-RA:02 |RA |RA,-0.02125,2.625,89,30.049999999999997,CLR:00,27.95379310344827,39.241379310344826,000,7.0
2022-04-03,72785694176,29.91875,29.541666666666668,46.083333333333336,0.0,-RA:02 |RA |RA,0.0475,6.5,52,29.93208333333334,CLR:00,27.84958333333333,38.833333333333336,000,7.708333333333333
2022-04-04,72785694176,29.50625,31.75,45.84375,0.012962962962962964,-RA:02 |RA |RA,-4.336808689942018e-19,4.125,83,29.539583333333336,CLR:00,27.4603125,39.9375,240,19.90625
2022-04-05,72785694176,30.078846153846158,22.72,41.08,0.0,-SN:03 |SN |,-0.07428571428571429,1.5714285714285714,67,30.117826086956523,CLR:00,28.000384615384615,33.84,230,12.73076923076923
2022-04-06,72785694176,30.49208333333333,23.625,41.041666666666664,0.0,-SN:03 |SN |,-0.025,3.25,75,30.522916666666664,CLR:00,28.391250000000003,34.083333333333336,000,3.0833333333333335
2022-04-07,72785694176,30.351250000000004,29.333333333333332,48.833333333333336,0.0,-SN:03 |SN |,0.03875,6.5,48,30.367499999999996,CLR:00,28.25791666666667,40.041666666666664,000,2.7083333333333335
2022-04-08,72785694176,29.997083333333336,27.375,48.375,0.0004166666666666667,-SN:03 |SN |,0.018750000000000003,4.75,19,29.997500000000002,CLR:00,27.924166666666665,39.666666666666664,000,12.291666666666666
2022-04-09,72785694176,30.027307692307694,23.307692307692307,40.92307692307692,0.0,-SN:03 |SN |,0.0025000000000000014,3.625,67,30.05,CLR:00,27.95230769230769,34.07692307692308,230,10.615384615384615
2022-04-10,72785694176,29.864375,25.3125,34.65625,0.0,-SN:03 |SN |,0.019999999999999997,6.25,89,29.909166666666664,SCT:04 70,27.7996875,31.09375,000,4.65625
2022-04-11,72785694176,29.554482758620686,22.93103448275862,35.827586206896555,0.0011111111111111111,-SN:03 |SN |,0.011250000000000001,4.875,43,29.59583333333333,CLR:00,27.50758620689655,30.96551724137931,VRB,11.344827586206897
2022-04-12,72785694176,29.938333333333333,15.041666666666666,36.416666666666664,0.0,-SN:03 BR:1 |SN |,-0.04000000000000001,1.75,33,29.973333333333333,OVC:08 70,27.86916666666666,29.041666666666668,070,11.208333333333334
2022-04-13,72785694176,30.00125,7.583333333333333,37.958333333333336,0.0,-SN:03 BR:1 |SN |,0.00875,5.25,29,30.03625,CLR:00,27.92625,28.166666666666668,060,10.791666666666666
2022-04-14,72785694176,29.874523809523815,23.833333333333332,35.095238095238095,0.005365853658536586,-SN:03 BR:1 |SN |,0.00875,4.875,92,29.89791666666667,OVC:08 60,27.80619047619047,31.11904761904762,000,5.142857142857143
2022-04-15,72785694176,30.000285714285706,26.942857142857143,33.91428571428571,0.005606060606060606,-SN:03 BR:1 |SN |,-0.02125,3.875,92,30.07208333333334,CLR:00,27.92514285714286,31.17142857142857,000,5.285714285714286
2022-04-16,72785694176,29.906451612903222,27.161290322580644,37.096774193548384,0.0023214285714285715,-SN:03 BR:1 |SN |,0.002499999999999997,5.25,92,29.912500000000005,CLR:00,27.837741935483876,33.12903225806452,000,4.967741935483871
2022-04-17,72785694176,30.211875,27.78125,38.40625,0.00020833333333333335,-RA:02 |RA |RA,-0.01625,4.5,82,30.255416666666665,CLR:00,28.125625,34.15625,200,7.84375
2022-04-18,72785694176,29.78962962962963,30.85185185185185,46.2962962962963,0.008653846153846154,-RA:02 |RA |RA,0.07571428571428572,6.714285714285714,70,29.824583333333333,OVC:08 100,27.727777777777785,39.407407407407405,000,8.0
2022-04-19,72785694176,29.76321428571428,30.357142857142858,44.642857142857146,0.000625,-RA:02 |RA |RA,-0.02875,3.25,79,29.769583333333333,CLR:00,27.703928571428573,38.464285714285715,230,10.857142857142858
2022-04-20,72785694176,29.80548387096774,31.93548387096774,47.354838709677416,0.0034000000000000007,-RA:02 |RA |RA,0.013749999999999998,4.875,35,29.80333333333334,BKN:07 21,27.742580645161286,40.58064516129032,000,5.806451612903226
2022-04-21,72785694176,29.74965517241379,38.58620689655172,46.13793103448276,0.00125,-RA:02 |RA |RA,-0.0225,4.125,77,29.765416666666667,CLR:00,27.688275862068963,42.689655172413794,000,4.379310344827586
2022-04-22,72785694176,29.975714285714286,33.17857142857143,43.17857142857143,0.00125,BR:1 ||,-0.02375,3.125,93,29.996666666666673,CLR:00,27.90357142857143,38.67857142857143,000,1.8148148148148149
2022-04-23,72785694176,30.199583333333333,33.375,47.875,0.0,-RA:02 |RA |RA,-0.01875,2.5,92,30.21083333333333,CLR:00,28.114166666666666,41.25,000,3.625
2022-04-24,72785694176,30.182083333333335,32.791666666666664,50.5,0.0,-RA:02 |RA |RA,0.01625,5.0,52,30.187083333333334,CLR:00,28.09708333333333,42.25,000,2.4583333333333335
2022-04-25,72785694176,30.005,36.958333333333336,54.25,0.007083333333333334,-RA:02 |RA |RA,0.015,5.5,33,29.999166666666667,CLR:00,27.930000000000003,45.75,000,5.291666666666667
2022-04-26,72785694176,29.937058823529412,36.11764705882353,48.05882352941177,0.0027777777777777783,-RA:02 |RA |RA,-0.005,3.25,86,29.94416666666666,CLR:00,27.866176470588236,42.88235294117647,230,9.735294117647058
2022-04-27,72785694176,30.01125,30.041666666666668,44.875,0.0,-RA:02 |RA |RA,0.0,3.875,41,30.024166666666662,CLR:00,27.935833333333335,38.458333333333336,000,7.083333333333333
2022-04-28,72785694176,29.937916666666666,31.375,46.458333333333336,0.0,-RA:02 |RA |RA,0.005,5.0,37,29.95,CLR:00,27.867916666666662,39.625,000,2.5
2022-04-29,72785694176,30.124615384615385,32.61538461538461,48.5,0.0,-RA:02 |RA |RA,-0.018750000000000003,4.5,63,30.129166666666666,CLR:00,28.044615384615383,41.38461538461539,210,7.96
2022-04-30,72785694176,29.98322580645162,39.25806451612903,48.225806451612904,0.0025,-RA:02 |RA |RA,0.01625,5.375,71,29.99333333333334,OVC:08 50,27.912258064516124,44.03225806451613,000,5.67741935483871
2022-05-01,72785694176,29.97875,39.541666666666664,52.541666666666664,0.0,-RA:02 BR:1 |RA |RA,0.00625,4.625,77,29.97666666666667,CLR:00,27.907916666666665,46.208333333333336,000,3.0416666666666665
2022-05-02,72785694176,29.802666666666664,41.9,49.56666666666667,0.0,-RA:02 BR:1 |RA |RA,0.0037500000000000007,4.25,80,29.792916666666667,CLR:00,27.74000000000001,45.833333333333336,000,7.4
2022-05-03,72785694176,30.04793103448276,41.241379310344826,53.206896551724135,0.0,-RA:02 BR:1 |RA |RA,-0.025,3.0,77,30.050416666666674,CLR:00,27.97068965517241,47.3448275862069,220,7.517241379310345
2022-05-04,72785694176,29.972916666666666,42.5,59.5,0.0,-RA:02 BR:1 |RA |RA,0.03375,6.75,35,29.958333333333332,CLR:00,27.90041666666667,50.5,000,4.083333333333333
2022-05-05,72785694176,29.7028125,48.225806451612904,53.45161290322581,0.020185185185185188,-RA:02 BR:1 |RA |RA,0.018333333333333333,4.833333333333333,77,29.69347826086957,CLR:00,27.646875,50.58064516129032,220,8.71875
2022-05-06,72785694176,29.664054054054052,44.45945945945946,50.810810810810814,0.059531249999999994,-RA:02 |RA |RA,0.0175,4.5,80,29.670833333333338,CLR:00,27.609189189189184,47.67567567567568,210,6.783783783783784
2022-05-07,72785694176,29.651515151515156,39.15151515151515,48.54545454545455,0.006538461538461539,-RA:02 |RA |RA,-0.01375,2.375,83,29.655416666666667,BKN:07 32 BKN:07 45 OVC:08 85,27.596363636363634,44.21212121212121,230,10.636363636363637
2022-05-08,72785694176,29.66357142857143,30.357142857142858,42.57142857142857,0.00020833333333333335,-RA:02 |RA |RA,0.007499999999999999,4.125,79,29.667916666666667,CLR:00,27.608928571428578,37.32142857142857,180,7.785714285714286
2022-05-09,72785694176,29.777500000000003,33.5,43.291666666666664,0.000625,-RA:02 |RA |RA,-0.0325,1.875,82,29.791666666666668,CLR:00,27.715833333333336,38.916666666666664,000,6.083333333333333
