STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72785694176,2023-02-05,29.833902439024385,35.90243902439025,37,0.004833333333333334,BR:1 ||,-0.011250000000000003,4.25,93,29.85208333333333,OVC:08 5,27.76926829268293,37,0,,1.8048780487804879
72785694176,2023-02-06,30.232413793103444,33.96551724137931,37,0.0,BR:1 ||,-0.03125,3.5,93,30.269583333333326,OVC:08 8,28.144827586206887,37,200,*,7.310344827586207
72785694176,2023-02-07,30.14864864864865,33.351351351351354,38,0.0037500000000000003,-RA:02 |RA |RA,0.01875,6.25,73,30.180833333333336,BKN:07 13,28.064864864864866,38,200,21,8.916666666666666
72785694176,2023-02-08,30.357692307692307,27.307692307692307,34,0.0,,-0.04875,2.0,82,30.41083333333334,CLR:00,28.26384615384615,32,240,21,6.5
72785694176,2023-02-09,30.36916666666666,25.791666666666668,30,0.0,,0.03375,6.0,70,30.415833333333335,CLR:00,28.27458333333333,29,0,,2.2083333333333335
72785694176,2023-02-10,30.16416666666667,27.541666666666668,31,0.0,,0.005,4.75,82,30.201249999999998,CLR:00,28.082083333333333,38,0,,1.7083333333333333
72785694176,2023-02-11,30.204838709677432,26.903225806451612,26,0.0,BR:1 ||,-0.005,3.75,92,30.245833333333326,CLR:00,28.118709677419353,25,0,,0.6774193548387096
72785694176,2023-02-12,30.12777777777778,28.22222222222222,29,0.0,BR:1 ||,0.0375,5.375,92,30.152083333333334,CLR:00,28.044814814814814,28,0,,2.185185185185185
72785694176,2023-02-13,29.632499999999997,27.875,44,0.0,,0.03375,5.375,47,29.650000000000002,OVC:08 60,27.579583333333332,36,VRB,20,7.666666666666667
72785694176,2023-02-14,29.918333333333333,26.333333333333332,31,0.00020833333333333335,,-0.06,2.625,82,29.975833333333338,CLR:00,27.849,29,0,,2.566666666666667
72785694176,2023-02-15,30.244666666666664,23.633333333333333,24,0.0,BR:1 ||,-0.01125,3.375,79,30.295833333333345,CLR:00,28.156333333333325,29,0,,4.1
72785694176,2023-02-16,30.181250000000002,22.375,26,0.0,,0.017142857142857144,5.428571428571429,88,30.226666666666663,CLR:00,28.096249999999998,25,0,,2.375
72785694176,2023-02-17,30.12375,23.916666666666668,37,0.0,HZ:7 |FU |HZ,0.007142857142857143,3.857142857142857,45,30.155833333333334,OVC:08 50,28.042916666666667,31,0,,4.541666666666667
72785694176,2023-02-18,29.974166666666665,26.583333333333332,35,0.00020833333333333335,,4.336808689942018e-19,4.625,67,30.00583333333334,CLR:00,27.902500000000003,32,0,,4.208333333333333
72785694176,2023-02-19,29.969310344827583,31.20689655172414,34,0.0,,0.016249999999999997,5.625,71,29.998333333333335,CLR:00,27.897241379310348,38,220,20,10.321428571428571
72785694176,2023-02-20,29.82730769230769,34.73076923076923,45,0.0,,0.049999999999999996,4.25,66,29.832499999999996,BKN:07 26 BKN:07 85,27.764230769230764,37,220,18,11.576923076923077
72785694176,2023-02-21,29.4231914893617,27.46808510638298,36,0.0039189189189189205,-SN:03 BR:1 |SN |,0.0012499999999999994,4.25,89,29.444999999999997,BKN:07 10 BKN:07 19 OVC:08 25,27.38170212765958,35,240,21,10.914893617021276
72785694176,2023-02-22,29.688333333333333,5.625,17,0.0,,-0.03375,1.625,40,29.757500000000004,CLR:00,27.631250000000005,14,VRB,28,15.5
72785694176,2023-02-23,29.913749999999997,4.583333333333333,10,0.0,,-0.026250000000000002,2.625,42,30.01375,CLR:00,27.844583333333333,7,VRB,25,10.208333333333334
72785694176,2023-02-24,30.1124,6.4,9,0.0,,-0.011250000000000001,4.0,55,30.210416666666664,CLR:00,28.031599999999997,17,0,,0.92
72785694176,2023-02-25,29.889999999999997,15.25,15,0.0,,0.057499999999999996,6.75,84,29.96333333333334,CLR:00,27.82166666666667,13,0,,1.2916666666666667
72785694176,2023-02-26,29.502702702702706,24.64864864864865,29,0.008142857142857144,-SN:03 BR:1 |SN |,-0.004999999999999999,4.375,89,29.569166666666664,CLR:00,27.458648648648648,28,0,20,4.594594594594595
72785694176,2023-02-27,29.566060606060606,24.818181818181817,32,0.004833333333333334,-SN:03 BR:1 |SN |,0.027500000000000004,5.25,92,29.627916666666675,CLR:00,27.51727272727273,31,0,16,3.727272727272727
72785694176,2023-02-28,29.496521739130444,27.52173913043478,31,0.018076923076923077,-SN:03 BR:1 |SN |,-0.03,3.125,96,29.56625,CLR:00,27.450652173913053,31,0,20,4.1521739130434785
72785694176,2023-03-01,29.8652,22.16,22,0.0,BR:1 ||,-0.03,3.0,92,29.955416666666668,VV:09 2,27.799800000000005,21,000,,1.48
72785694176,2023-03-02,29.84621621621621,26.083333333333332,32,0.0037500000000000003,-SN:03 BR:1 |SN |,0.028571428571428574,5.285714285714286,82,29.870434782608694,CLR:00,27.78054054054054,29,200,21.0,10.243243243243244
72785694176,2023-03-03,29.838750000000005,22.25,29,0.0,,0.00875,4.0,72,29.87875,CLR:00,27.773749999999996,26,210,17.0,8.041666666666666
72785694176,2023-03-04,29.62708333333333,23.333333333333332,37,0.0,,0.025,6.25,43,29.655833333333334,CLR:00,27.572916666666668,31,080,20.0,7.125
72785694176,2023-03-05,29.75888888888889,23.59259259259259,37,0.0008,-SN:03 |SN |,-0.036250000000000004,2.5,65,29.789166666666663,CLR:00,27.69851851851852,30,000,17.0,5.777777777777778
72785694176,2023-03-06,30.018536585365855,27.195121951219512,29,0.0045945945945945945,-SN:03 |SN |,-0.025,1.75,82,30.06958333333333,OVC:08 12,27.942439024390247,27,000,,3.1219512195121952
72785694176,2023-03-07,30.066153846153846,25.192307692307693,32,0.0,,0.0075,4.625,85,30.102916666666662,CLR:00,27.98692307692308,31,000,,3.9615384615384617
72785694176,2023-03-08,29.958333333333332,22.541666666666668,28,0.0,,0.00875,5.0,39,29.995416666666667,CLR:00,27.888333333333332,27,000,18.0,3.9583333333333335
72785694176,2023-03-09,29.968378378378382,28.486486486486488,32,0.0125,-SN:03 BR:1 |SN |,0.02875,4.75,92,29.96833333333333,CLR:00,27.89405405405406,33,080,,5.324324324324325
72785694176,2023-03-10,29.48023255813953,28.813953488372093,32,0.012692307692307692,-SN:03 BR:1 |SN |,-0.010000000000000002,4.5,92,29.519166666666663,BKN:07 5 BKN:07 12 OVC:08 17,27.435581395348844,31,000,21.0,4.428571428571429
72785694176,2023-03-11,29.914545454545454,29.727272727272727,33,0.0,,-0.027499999999999997,2.625,82,29.971249999999998,OVC:08 90,27.846363636363634,31,000,,3.121212121212121
72785694176,2023-03-12,29.923461538461538,31.0,28,0.0015217391304347824,-RA:02 |RA |RA,0.017142857142857144,5.428571428571429,92,29.944347826086958,CLR:00,27.855384615384615,40,000,18.0,3.1153846153846154
72785694176,2023-03-13,29.66625,38.375,42,0.02078125,-RA:02 |RA |RA,0.02142857142857143,6.0,89,29.684782608695652,OVC:08 13,27.6109375,40,230,21.0,10.46875
72785694176,2023-03-14,29.787999999999997,26.466666666666665,39,0.0,,0.0012500000000000005,4.5,62,29.794166666666666,CLR:00,27.725666666666672,35,000,,4.896551724137931
72785694176,2023-03-15,29.999583333333334,23.916666666666668,29,0.0,,-0.06375,1.75,75,30.034999999999997,CLR:00,27.925416666666667,27,000,18.0,5.583333333333333
72785694176,2023-03-16,30.285,23.166666666666668,28,0.0,,-0.0075,3.625,78,30.325416666666666,CLR:00,28.194999999999997,37,000,,1.25
72785694176,2023-03-17,30.235833333333332,24.666666666666668,28,0.0,,0.00625,3.875,34,30.27125,CLR:00,28.14791666666667,27,000,,1.3333333333333333
72785694176,2023-03-18,30.114583333333332,26.041666666666668,31,0.0,,0.02125,5.875,82,30.140416666666667,CLR:00,28.034166666666664,29,000,,1.6666666666666667
72785694176,2023-03-19,29.824583333333333,25.666666666666668,31,0.0,,0.0425,7.25,49,29.843333333333334,CLR:00,27.76125,37,000,,1.75
72785694176,2023-03-20,29.645833333333332,27.875,42,0.0,,-0.004999999999999999,4.125,51,29.647499999999997,OVC:08 90,27.59375,35,000,17.0,3.375
72785694176,2023-03-21,29.763333333333332,22.73913043478261,57,0.0,,-0.00625,3.625,20,29.776363636363637,CLR:00,27.703333333333333,31,000,,2.0
72785694176,2023-03-22,29.780833333333334,18.958333333333332,29,0.0,,-0.004999999999999999,3.375,12,29.8,CLR:00,27.72083333333333,32,000,21.0,1.9166666666666667
72785694176,2023-03-23,29.86259259259259,31.51851851851852,42,0.004583333333333334,-RA:02 |RA |RA,-0.01125,3.25,65,29.877083333333335,CLR:00,27.7962962962963,35,000,22.0,6.555555555555555
72785694176,2023-03-24,30.010344827586213,27.137931034482758,35,0.0,,-0.01875,3.25,78,30.052916666666672,CLR:00,27.9348275862069,33,200,23.0,9.379310344827585
72785694176,2023-03-25,30.110740740740745,25.59259259259259,32,0.0,,-0.0012500000000000002,3.125,79,30.14708333333333,BKN:07 16,28.03074074074074,30,000,,3.4814814814814814
72785694176,2023-03-26,30.169285714285717,27.642857142857142,32,0.0,,-0.01625,3.25,65,30.209166666666665,CLR:00,28.086785714285714,37,000,,2.2857142857142856
72785694176,2023-03-27,30.22791666666667,25.666666666666668,31,0.0004166666666666667,,0.011249999999999998,4.75,39,30.26583333333333,CLR:00,28.141249999999996,37,000,,1.5
72785694176,2023-03-28,29.93625,22.708333333333332,53,0.0,,0.03375,6.25,30,29.959583333333338,CLR:00,27.865416666666665,39,000,17.0,7.25
72785694176,2023-03-29,29.759583333333335,26.666666666666668,51,0.0,,0.015000000000000001,5.5,35,29.77,CLR:00,27.699583333333333,40,000,20.0,4.875
72785694176,2023-03-30,29.691333333333333,32.86666666666667,36,0.0,,-0.0012500000000000002,5.25,93,29.701666666666668,OVC:08 110,27.63333333333333,37,VRB,,5.0
72785694176,2023-03-31,29.898275862068967,31.517241379310345,38,0.0028571428571428576,-RA:02 |RA |RA,-0.021249999999999998,3.5,89,29.913749999999997,OVC:08 15,27.82931034482758,38,200,21.0,10.068965517241379
72785694176,2023-04-01,29.769310344827588,26.93103448275862,38,0.0038461538461538464,-RA:02 |RA |RA,0.006249999999999999,3.75,86,29.78583333333334,CLR:00,27.708965517241378,36,230,30.0,12.931034482758621
72785694176,2023-04-02,29.84703703703703,27.77777777777778,35,0.0006,-SN:03 BR:1 |SN |,0.0012500000000000007,4.625,89,29.882083333333338,CLR:00,27.782592592592593,34,000,,5.518518518518518
72785694176,2023-04-03,29.84857142857143,30.228571428571428,34,0.0035483870967741938,-SN:03 BR:1 |SN |,-0.0125,3.0,92,29.89041666666667,BKN:07 22 OVC:08 30,27.782857142857143,33,000,,2.085714285714286
72785694176,2023-04-04,30.016666666666673,28.11111111111111,33,0.0,,-0.02,2.375,76,30.059166666666666,CLR:00,27.94037037037037,31,000,,2.7037037037037037
72785694176,2023-04-05,30.113333333333333,23.304347826086957,49,0.0,,0.0012500000000000002,3.125,92,30.146521739130435,CLR:00,28.03333333333333,37,000,17.0,5.333333333333333
72785694176,2023-04-06,30.008750000000003,26.75,29,0.0,,0.02,6.375,36,30.029583333333335,CLR:00,27.933333333333326,27,000,23.0,5.208333333333333
72785694176,2023-04-07,29.847037037037037,37.074074074074076,49,0.0022,-RA:02 |RA |RA,0.00625,5.875,52,29.84125,BKN:07 23 OVC:08 41,27.781851851851847,44,230,18.0,6.481481481481482
72785694176,2023-04-08,30.000000000000004,31.9,41,0.0009615384615384616,-RA:02 |RA |RA,-0.028749999999999998,2.125,79,30.02958333333334,CLR:00,27.924333333333333,41,210,20.0,8.933333333333334
72785694176,2023-04-09,30.116153846153846,38.34615384615385,51,0.0016666666666666668,-RA:02 |RA |RA,-0.00375,3.125,77,30.11791666666667,OVC:08 60,28.03615384615384,48,000,18.0,6.576923076923077
72785694176,2023-04-10,29.889393939393937,49.39393939393939,57,0.009999999999999998,-RA:02 |RA |RA,0.04,6.375,83,29.90125,BKN:07 110,27.821212121212124,54,000,,4.0606060606060606
72785694176,2023-04-11,29.87204545454546,38.29545454545455,45,0.010897435897435897,-RA:02 |RA |RA,-0.021249999999999998,1.625,90,29.905833333333337,CLR:00,27.806363636363645,41,210,26.0,11.318181818181818
72785694176,2023-04-12,29.900000000000002,24.0,28,0.0,,0.0075,4.5,31,29.928749999999997,CLR:00,27.830000000000002,37,000,18.0,2.2916666666666665
72785694176,2023-04-13,29.8948,26.96,30,0.0,,-0.0012500000000000002,4.625,88,29.920833333333338,CLR:00,27.8248,29,000,18.0,4.76
72785694176,2023-04-14,29.995833333333334,28.375,32,0.0,,-0.02375,2.0,44.0,30.022916666666664,CLR:00,27.922500000000003,39.0,000,21.0,3.375
72785694176,2023-04-15,30.10291666666667,28.541666666666668,32,0.0,,0.005000000000000001,4.625,52.0,30.11833333333333,CLR:00,28.022916666666664,44.0,000,20.0,4.833333333333333
72785694176,2023-04-16,29.90958333333333,35.083333333333336,46,0.0020833333333333333,-RA:02 |RA |RA,0.018750000000000003,5.0,74.0,29.906666666666666,CLR:00,27.840416666666666,41.0,000,20.0,7.0
72785694176,2023-04-17,29.785833333333333,27.416666666666668,52,0.0,,0.03,5.375,48.0,29.797500000000003,CLR:00,27.72333333333333,39.0,190,,6.666666666666667
72785694176,2023-04-18,29.762857142857143,28.785714285714285,39,0.012142857142857141,-RA:02 |RA |RA,-0.033749999999999995,2.0,65.0,29.803750000000008,CLR:00,27.703928571428573,38.0,VRB,22.0,7.25
72785694176,2023-04-19,30.0825,28.875,30,0.001875,-RA:02 |RA |RA,-0.0325,1.75,79.0,30.113333333333333,CLR:00,28.00333333333333,38.0,000,21.0,3.1666666666666665
72785694176,2023-04-20,30.292413793103453,28.655172413793103,36,0.002307692307692308,-RA:02 |RA |RA,-0.0025000000000000014,4.125,76.0,30.31708333333334,CLR:00,28.20137931034483,38.0,210,17.0,7.379310344827586
72785694176,2023-04-21,30.239189189189187,33.16216216216216,36,0.00411764705882353,-RA:02 |RA |RA,-0.00875,2.375,93.0,30.284166666666675,BKN:07 15 BKN:07 38 OVC:08 48,28.151621621621626,37.0,000,,2.891891891891892
72785694176,2023-04-22,30.16333333333333,32.291666666666664,40,0.0,,0.03375,6.625,37.0,30.176666666666666,CLR:00,28.080000000000002,44.0,000,,2.0416666666666665
72785694176,2023-04-23,29.82205882352941,42.1764705882353,48,0.011666666666666667,-RA:02 |RA |RA,0.0275,6.375,83.0,29.84,BKN:07 36 BKN:07 55 BKN:07 85,27.759117647058826,47.0,000,18.0,5.323529411764706
72785694176,2023-04-24,29.960800000000003,39.84,47,0.0033333333333333327,-RA:02 |RA |RA,-0.03875000000000001,2.25,74.0,29.96375,OVC:08 80,27.8888,44.0,000,17.0,5.92
72785694176,2023-04-25,30.144166666666663,36.208333333333336,45,0.0,,-0.00625,3.0,39.0,30.14625,CLR:00,28.063333333333333,48.0,220,16.0,6.25
72785694176,2023-04-26,30.071250000000003,38.833333333333336,41,0.0,,0.0225,5.125,35.0,30.06625,CLR:00,27.995,51.0,000,24.0,6.458333333333333
72785694176,2023-04-27,30.135,30.416666666666668,57,0.0,,-0.027500000000000004,3.875,18.0,30.120833333333337,CLR:00,28.054166666666664,49.0,VRB,20.0,3.5833333333333335
72785694176,2023-04-28,30.125833333333333,34.291666666666664,43,0.0,,0.01625,4.5,18.0,30.115416666666665,CLR:00,28.042916666666667,50.0,000,,2.0416666666666665
72785694176,2023-04-29,29.982083333333332,41.083333333333336,48,0.0,,0.017499999999999998,4.625,21.0,29.95958333333333,CLR:00,27.9075,52.0,000,,2.4166666666666665
72785694176,2023-04-30,29.752499999999998,43.583333333333336,50,0.0,,0.02375,6.625,77.0,29.715833333333336,CLR:00,27.69208333333333,60.0,000,,3.2916666666666665
72785694176,2023-05-01,29.667241379310347,45.0,72,0.00706896551724138,VCTS:7 -RA:02 |RA |RA,0.008749999999999999,3.75,38,29.645652173913046,CLR:00,27.612413793103453,56,000,22,6.137931034482759
72785694176,2023-05-02,29.730714285714292,48.964285714285715,65,0.002777777777777778,-RA:02 |RA |RA,-0.02875,3.0,83,29.680833333333336,CLR:00,27.671071428571427,57,000,20,5.678571428571429
72785694176,2023-05-03,29.742916666666662,48.125,84,0.0,,0.021249999999999998,4.625,72,29.699583333333333,CLR:00,27.68416666666667,55,000,,2.2916666666666665
72785694176,2023-05-04,29.63172413793104,49.48275862068966,52,0.025714285714285714,RA:02 BR:1 |RA |RA,-0.00875,5.0,83,29.57416666666666,CLR:00,27.578965517241375,55,000,18,7.241379310344827
72785694176,2023-05-05,29.803829787234058,47.787234042553195,49,0.02212121212121212,-RA:02 BR:1 |RA |RA,-0.018750000000000003,3.0,86,29.78083333333333,OVC:08 22,27.73936170212765,47,220,20,6.1063829787234045
72785694176,2023-05-06,29.89655172413793,44.62068965517241,48,0.00020833333333333335,,0.0,3.5,83,29.898749999999993,OVC:08 12,27.826551724137936,48,200,,5.413793103448276
72785694176,2023-05-07,29.928749999999997,43.833333333333336,49,0.00020833333333333335,,-0.01,3.75,66,29.922916666666666,SCT:04 55 OVC:08 90,27.858749999999997,47,000,17,4.875
72785694176,2023-05-08,29.945000000000004,41.875,47,0.00020833333333333335,,0.004999999999999999,5.25,83,29.937083333333334,CLR:00,27.875,45,000,,3.5
72785694176,2023-05-09,30.004230769230766,44.34615384615385,50,0.004583333333333333,RA:02 |RA |RA,-0.013749999999999998,3.25,93,30.002499999999998,CLR:00,27.931153846153848,50,000,16,3.5384615384615383
72785694176,2023-05-10,30.037999999999997,44.0,50,0.0,BR:1 ||,-0.0012500000000000002,3.5,93,30.03,CLR:00,27.9608,53,000,18,2.2
72785694176,2023-05-11,30.108749999999997,42.416666666666664,71,0.0,,-0.01125,3.875,62,30.09708333333333,CLR:00,28.028750000000002,53,000,,3.4166666666666665
72785694176,2023-05-12,30.247083333333336,44.208333333333336,45,0.0,,-0.01625,3.5,26,30.23,CLR:00,28.1575,58,000,,1.0833333333333333
72785694176,2023-05-13,30.306249999999995,42.25,68,0.0,,-0.0025000000000000005,4.125,23,30.27625,CLR:00,28.214583333333334,53,000,20,7.375
72785694176,2023-05-14,30.170416666666664,44.0,64,0.0,,0.02,6.5,27,30.125416666666666,CLR:00,28.086249999999996,62,060,29,9.5
72785694176,2023-05-15,30.072222222222223,51.0,61,0.0020833333333333333,-RA:02 |RA |RA,0.00625,4.875,65,30.032083333333333,CLR:00,27.99222222222222,62,000,29,4.555555555555555
72785694176,2023-05-16,30.097599999999996,57.28,61,0.006458333333333333,,-0.00125,3.75,90,30.061666666666667,CLR:00,28.0176,59,000,,1.72
72785694176,2023-05-17,29.990800000000004,55.0,56,0.0,VCTS:7 ||,0.01375,4.0,57,29.95833333333333,CLR:00,27.9164,64,000,,2.08
72785694176,2023-05-18,29.99083333333333,52.916666666666664,58,0.0,,-0.0062499999999999995,3.5,63,29.949166666666667,CLR:00,27.919166666666666,63,000,,3.0416666666666665
72785694176,2023-05-19,30.053749999999997,53.958333333333336,59,0.0,FU:3 |HZ FU |FU,-0.004999999999999999,4.5,87,30.01,CLR:00,27.97458333333333,64,000,,2.5
72785694176,2023-05-20,30.042916666666667,53.666666666666664,59,0.0,FU:3 |HZ FU |FU,0.007500000000000001,4.25,75,29.995,CLR:00,27.967083333333335,65,000,,3.0833333333333335
72785694176,2023-05-21,29.953333333333337,52.791666666666664,81,0.0,FU:3 |HZ FU |FU,0.013750000000000002,4.75,47,29.905416666666664,CLR:00,27.88083333333333,58,260,20,7.541666666666667
72785694176,2023-05-22,30.015416666666667,39.666666666666664,55,0.0,,-0.01625,4.125,37,29.99541666666667,SCT:04 65,27.940833333333334,50,190,22,10.458333333333334
72785694176,2023-05-23,30.002916666666664,39.833333333333336,56,0.0,,0.0062499999999999995,4.625,31,29.98875,CLR:00,27.92833333333333,53,000,13,3.5833333333333335
72785694176,2023-05-24,29.951785714285716,43.107142857142854,63,0.002,-RA:02 |RA |RA,0.004999999999999999,4.25,40,29.93624999999999,CLR:00,27.881785714285716,52,000,25,4.178571428571429
72785694176,2023-05-25,29.916923076923073,43.53846153846154,72,0.0,VCTS:7 ||,0.00375,3.875,29,29.898749999999996,CLR:00,27.84692307692308,55,000,20,2.9615384615384617
72785694176,2023-05-26,29.891428571428573,49.607142857142854,70,0.004814814814814815,-RA:02 |RA |RA,0.0012499999999999998,3.375,31,29.86583333333334,CLR:00,27.821428571428566,58,000,*,3.6785714285714284
72785694176,2023-05-27,29.878999999999998,54.166666666666664,59,0.02267857142857143,-RA:02 |RA |RA,-0.00375,3.375,93,29.856250000000003,BKN:07 60 OVC:08 110,27.810000000000002,57,000,16,4.733333333333333
72785694176,2023-05-28,29.9,54.8,57,0.0004166666666666667,-RA:02 |RA |RA,0.005,3.875,96,29.871250000000003,CLR:00,27.83,61,000,16,4.291666666666667
72785694176,2023-05-29,29.8225,46.666666666666664,58,0.0,,0.01,4.875,26,29.78625,CLR:00,27.75791666666667,58,000,17,5.625
