DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792594227,29.78617021276596,45.638297872340424,48.57446808510638,0.004999999999999999,-RA:02 BR:1 |RA |RA,-0.0325,1.5,89.70212765957447,29.835416666666664,CLR:00,29.496170212765957,47.212765957446805,240,17.425531914893618
2020-01-19,72792594227,30.11406779661017,41.23728813559322,42.23728813559322,0.0067741935483870966,BR:1 ||,0.0325,6.5,96.49152542372882,30.126250000000002,VV:09 1,29.824067796610176,41.94915254237288,000,1.305084745762712
2020-01-20,72792594227,29.8371875,42.71875,43.375,0.004999999999999999,BR:1 ||,0.034999999999999996,6.125,97.640625,29.856250000000003,SCT:04 1 OVC:08 90,29.5471875,43.28125,000,1.28125
2020-01-21,72792594227,29.72309523809524,41.54761904761905,44.333333333333336,0.049871794871794876,-RA:02 BR:1 |RA |RA,-0.0175,2.625,90.19047619047619,29.72666666666666,BKN:07 26 OVC:08 33,29.433095238095234,43.214285714285715,190,10.428571428571429
2020-01-22,72792594227,29.953134328358207,41.6865671641791,42.940298507462686,0.04507692307692307,-RA:02 BR:1 |RA |RA,-0.00875,3.0,95.43283582089552,29.965833333333336,OVC:08 5,29.663134328358215,42.61194029850746,000,2.985074626865672
2020-01-23,72792594227,29.88012048192771,49.19277108433735,50.04819277108434,0.05974999999999999,-RA:02 BR:1 |RA |RA,0.0125,7.0,97.0,29.888749999999998,OVC:08 14,29.590120481927716,49.44578313253012,000,3.5783132530120483
2020-01-24,72792594227,29.91896551724138,46.632183908045974,48.39080459770115,0.042847222222222224,-RA:02 BR:1 |RA |RA,-0.02,3.625,93.86206896551724,29.90958333333334,BKN:07 14 OVC:08 19,29.628965517241383,47.666666666666664,220,7.379310344827586
2020-01-25,72792594227,29.924107142857142,45.232142857142854,46.607142857142854,0.025882352941176474,BR:1 ||,0.018750000000000003,4.375,95.07142857142857,29.91416666666667,OVC:08 5,29.634107142857143,46.107142857142854,000,4.053571428571429
2020-01-26,72792594227,29.907799999999998,44.06,46.64,0.01863636363636364,-RA:02 BR:1 |RA |RA,-0.02375,3.25,90.82,29.930416666666662,OVC:08 14,29.617800000000003,45.58,220,8.48
2020-01-27,72792594227,29.99891891891892,41.25675675675676,42.7027027027027,0.0610909090909091,RA:02 BR:1 |RA |RA,0.01375,4.75,94.79729729729729,30.027083333333334,FEW:02 2,29.70891891891892,42.229729729729726,000,4.876712328767123
2020-01-28,72792594227,29.979506172839507,43.60493827160494,44.81481481481482,0.02185483870967742,-RA:02 BR:1 |RA |RA,-0.03875000000000001,2.375,95.8395061728395,29.996250000000003,OVC:08 2,29.689506172839504,44.44444444444444,000,1.6666666666666667
2020-01-29,72792594227,30.13263888888889,44.541666666666664,45.68055555555556,0.04641304347826086,-RA:02 BR:1 |RA |RA,-0.008749999999999997,5.0,96.06944444444444,30.145833333333332,OVC:08 12,29.84263888888889,45.25,000,4.111111111111111
2020-01-30,72792594227,30.15922077922078,41.61038961038961,42.532467532467535,0.0454,-RA:02 BR:1 |RA |RA,0.02125,4.875,96.72727272727273,30.192083333333333,OVC:08 9,29.86922077922079,42.311688311688314,000,2.1578947368421053
2020-01-31,72792594227,30.01137931034483,50.44827586206897,52.224137931034484,0.057788461538461545,-RA:02 BR:1 |RA |RA,0.009999999999999998,4.5,93.67241379310344,30.017083333333332,OVC:08 12,29.721379310344833,51.12068965517241,240,12.96551724137931
2020-02-01,72792594227,30.033636363636365,42.24242424242424,46.121212121212125,0.06303030303030303,-RA:02 BR:1 |RA |RA,-0.03875,2.875,86.36363636363636,30.089583333333337,CLR:00,29.743636363636366,44.303030303030305,250,16.484848484848484
2020-02-02,72792594227,30.206400000000002,31.54,33.64,0.0,BR:1 ||,0.005,5.25,92.64,30.219583333333336,OVC:08 2,29.916400000000007,32.86,000,3.82
2020-02-03,72792594227,30.305576923076924,30.96153846153846,33.80769230769231,0.0007692307692307692,BR:1 ||,-0.03125,1.625,90.0576923076923,30.33916666666667,OVC:08 3,30.015576923076928,32.75,000,2.5961538461538463
2020-02-04,72792594227,30.297049180327868,32.67213114754098,33.67213114754098,0.02370370370370371,-RA:02 BR:1 |RA |RA,0.0225,4.875,96.32786885245902,30.344166666666666,OVC:08 10,30.006885245901636,33.377049180327866,000,0.8852459016393442
2020-02-05,72792594227,30.03770833333333,43.520833333333336,45.333333333333336,0.007804878048780488,-RA:02 BR:1 |RA |RA,0.007499999999999999,4.375,93.5625,30.044583333333332,OVC:08 6,29.747708333333332,44.5625,240,11.916666666666666
2020-02-06,72792594227,30.024117647058823,47.470588235294116,49.0,0.013214285714285715,-RA:02 BR:1 |RA |RA,0.0075,4.625,94.49019607843137,30.015,OVC:08 13,29.734117647058824,48.254901960784316,250,12.176470588235293
2020-02-07,72792594227,29.950999999999997,46.144444444444446,48.166666666666664,0.01625,BR:1 ||,0.026250000000000002,4.75,92.83333333333333,29.93166666666666,OVC:08 9,29.660999999999994,47.233333333333334,240,15.366666666666667
2020-02-08,72792594227,30.1202380952381,38.357142857142854,42.214285714285715,0.0062068965517241385,BR:1 ||,-0.07250000000000001,2.125,86.71428571428571,30.09541666666667,CLR:00,29.830238095238098,40.54761904761905,000,8.380952380952381
2020-02-09,72792594227,30.470727272727284,33.14545454545455,35.945454545454545,0.0,BR:1 ||,-0.005,3.5,90.32727272727273,30.479583333333338,CLR:00,30.17945454545456,34.836363636363636,000,0.7818181818181819
2020-02-10,72792594227,30.45105263157895,34.21052631578947,37.36842105263158,0.0,BR:1 ||,0.00375,4.875,89.1842105263158,30.459583333333338,CLR:00,30.16000000000001,36.18421052631579,000,1.8421052631578947
2020-02-11,72792594227,30.274074074074072,40.24074074074074,42.44444444444444,0.0,BR:1 ||,0.02375,5.375,92.16666666666667,30.294166666666666,OVC:08 9,29.984074074074076,41.592592592592595,240,9.685185185185185
2020-02-12,72792594227,30.245000000000005,40.666666666666664,42.458333333333336,0.007,BR:1 ||,0.011250000000000001,4.5,93.6875,30.25125,OVC:08 3,29.955000000000002,41.791666666666664,000,0.7291666666666666
2020-02-13,72792594227,29.975645161290327,38.32258064516129,40.016129032258064,0.006710526315789474,BR:1 ||,0.01625,5.125,94.08064516129032,29.98166666666667,CLR:00,29.685645161290335,39.38709677419355,230,8.403225806451612
2020-02-14,72792594227,30.126060606060605,37.515151515151516,42.06060606060606,0.003653846153846154,-RA:02 |RA |RA,-0.025,2.875,84.66666666666667,30.122083333333332,CLR:00,29.836060606060606,40.121212121212125,240,11.878787878787879
2020-02-15,72792594227,30.031206896551723,41.53448275862069,43.310344827586206,0.01693877551020408,-RA:02 BR:1 |RA |RA,0.021249999999999998,6.5,93.43103448275862,30.045416666666664,CLR:00,29.741206896551724,42.672413793103445,000,6.948275862068965
2020-02-16,72792594227,30.16939393939394,36.303030303030305,39.90909090909091,0.0019642857142857144,-RA:02 |RA |RA,-0.03125,3.25,87.42424242424242,30.184583333333332,CLR:00,29.87939393939394,38.36363636363637,250,10.969696969696969
2020-02-17,72792594227,30.36121212121212,31.90909090909091,35.93939393939394,0.00020833333333333335,BR:1 ||,-0.01875,3.5,86.75757575757575,30.372916666666665,CLR:00,30.07121212121212,34.333333333333336,000,1.9393939393939394
2020-02-18,72792594227,30.36488888888888,27.31111111111111,31.8,0.0,BR:1 ||,0.004999999999999999,4.75,85.93333333333334,30.365833333333338,CLR:00,30.074888888888886,30.177777777777777,000,1.6666666666666667
2020-02-19,72792594227,30.25583333333333,25.458333333333332,36.25,0.0,BR:1 ||,0.0125,5.375,70.95833333333333,30.27208333333333,CLR:00,29.965833333333332,31.875,000,3.0
2020-02-20,72792594227,30.214166666666667,26.166666666666668,37.041666666666664,0.0,BR:1 ||,-0.0025000000000000005,4.75,71.08333333333333,30.227500000000003,CLR:00,29.924166666666668,32.5,000,1.5416666666666667
2020-02-21,72792594227,30.16333333333333,31.291666666666668,39.166666666666664,0.0,BR:1 ||,0.01,5.0,76.20833333333333,30.17958333333333,CLR:00,29.873333333333335,35.708333333333336,000,7.083333333333333
2020-02-22,72792594227,30.10970149253731,39.53731343283582,41.61194029850746,0.005,BR:1 ||,0.0062499999999999995,5.25,92.82089552238806,30.125,BKN:07 10 OVC:08 17,29.819701492537316,40.82089552238806,240,5.641791044776119
2020-02-23,72792594227,30.012727272727265,38.30909090909091,41.38181818181818,0.02666666666666667,-RA:02 BR:1 |RA |RA,-0.02875,3.5,89.4,30.0575,BKN:07 25 OVC:08 31,29.72272727272727,40.03636363636364,240,14.654545454545454
2020-02-24,72792594227,30.5475,32.0,40.833333333333336,0.0,BR:1 ||,-0.0375,2.625,72.5,30.559583333333332,CLR:00,30.252083333333335,37.208333333333336,250,8.5
2020-02-25,72792594227,30.4972,33.36,39.92,0.0,BR:1 ||,0.0225,5.625,79.08,30.514583333333334,CLR:00,30.2044,37.16,000,3.0
2020-02-26,72792594227,30.48142857142857,39.74285714285714,44.114285714285714,0.0,BR:1 ||,-0.0062499999999999995,3.375,85.54285714285714,30.490000000000006,CLR:00,30.188285714285712,42.22857142857143,000,3.0285714285714285
2020-02-27,72792594227,30.407826086956522,39.32608695652174,42.93478260869565,0.0,BR:1 ||,0.025,6.125,88.97826086956522,30.393333333333327,OVC:08 3,30.116739130434784,41.32608695652174,000,4.5
2020-02-28,72792594227,30.0121875,38.1875,40.78125,0.012763157894736843,BR:1 ||,0.049999999999999996,5.875,90.90625,30.03125,OVC:08 2,29.7221875,39.75,220,11.125
2020-02-29,72792594227,30.04294117647059,34.94117647058823,39.6764705882353,0.0031481481481481477,-RA:02 |RA |RA,-0.037500000000000006,1.875,84.17647058823529,30.058333333333337,CLR:00,29.752941176470586,37.73529411764706,250,11.352941176470589
2020-03-01,72792594227,30.336428571428574,30.535714285714285,35.892857142857146,0.0004166666666666667,BR:1 ||,-0.02,3.5,82.39285714285714,30.360000000000003,CLR:00,30.046428571428567,33.67857142857143,000,4.5
2020-03-02,72792594227,30.217368421052633,42.63157894736842,44.771929824561404,0.003548387096774194,BR:1 ||,0.022500000000000003,6.5,92.33333333333333,30.235416666666666,OVC:08 5,29.927368421052627,43.8421052631579,240,11.035087719298245
2020-03-03,72792594227,30.127580645161284,43.564516129032256,46.45161290322581,0.005238095238095238,-RA:02 BR:1 |RA |RA,0.00625,3.25,89.80645161290323,30.14041666666667,OVC:08 7,29.83758064516129,45.193548387096776,240,14.435483870967742
2020-03-04,72792594227,30.180800000000005,33.64,42.52,0.0,-RA:02 |RA |RA,-0.005,4.25,74.24,30.194999999999997,CLR:00,29.8908,38.68,000,5.84
2020-03-05,72792594227,29.98939393939394,37.60606060606061,42.09090909090909,0.005357142857142857,-RA:02 |RA |RA,0.0125,4.875,85.12121212121212,30.002499999999998,CLR:00,29.699393939393943,40.121212121212125,240,8.0
2020-03-06,72792594227,29.928636363636365,36.196969696969695,38.196969696969695,0.0023333333333333335,BR:1 ||,0.018571428571428572,6.285714285714286,92.96969696969697,29.952916666666667,FEW:02 2,29.638636363636362,37.5,000,2.909090909090909
2020-03-07,72792594227,29.85764705882353,34.568627450980394,37.05882352941177,0.009054054054054055,-RA:02 |RA |RA,-0.015000000000000001,3.125,91.23529411764706,29.87708333333333,CLR:00,29.567647058823535,36.01960784313726,000,5.333333333333333
2020-03-08,72792594227,30.071764705882355,30.764705882352942,34.372549019607845,0.0,BR:1 ||,-0.02,3.375,88.07843137254902,30.092916666666664,CLR:00,29.781764705882345,33.01960784313726,000,2.4705882352941178
2020-03-09,72792594227,30.22875,26.833333333333332,35.458333333333336,0.0,BR:1 ||,-0.01875,3.0,75.25,30.244583333333335,CLR:00,29.93875,31.916666666666668,000,1.8333333333333333
2020-03-10,72792594227,30.17969696969697,35.93939393939394,42.0,0.0,BR:1 ||,0.01875,6.5,79.87878787878788,30.20041666666667,CLR:00,29.88969696969697,39.27272727272727,240,10.181818181818182
2020-03-11,72792594227,30.181764705882355,37.85294117647059,44.205882352941174,0.001346153846153846,BR:1 ||,-0.025,2.625,80.61764705882354,30.209166666666672,CLR:00,29.891764705882352,41.411764705882355,260,7.676470588235294
2020-03-12,72792594227,30.26625,31.416666666666668,38.708333333333336,0.0,-RA:02 BR:1 |RA |RA,0.0225,4.75,77.75,30.27916666666667,CLR:00,29.976250000000004,35.666666666666664,000,2.7083333333333335
2020-03-13,72792594227,29.77042553191488,33.06382978723404,36.255319148936174,0.011976744186046513,-RA:02 BR:1 |RA |RA,0.05750000000000001,7.0,88.55319148936171,29.769583333333333,BKN:07 7 OVC:08 12,29.48042553191488,35.0,000,2.3404255319148937
2020-03-14,72792594227,29.867083333333337,21.708333333333332,38.208333333333336,0.0,BR:1 ||,-0.053750000000000006,2.875,52.125,29.87875,OVC:08 45,29.577083333333334,32.208333333333336,050,9.25
2020-03-15,72792594227,30.084999999999997,17.833333333333332,39.166666666666664,0.0,BR:1 ||,-0.00875,3.875,43.916666666666664,30.098333333333333,CLR:00,29.795,31.625,050,7.916666666666667
2020-03-16,72792594227,30.114583333333332,24.5,40.666666666666664,0.0,BR:1 ||,0.0125,5.0,59.666666666666664,30.12625,CLR:00,29.824583333333333,34.083333333333336,000,2.9047619047619047
2020-03-17,72792594227,29.844166666666666,29.208333333333332,39.208333333333336,0.0,BR:1 ||,0.025,6.5,71.79166666666667,29.85625,CLR:00,29.554166666666664,34.833333333333336,000,1.875
2020-03-18,72792594227,29.862941176470592,31.705882352941178,36.01960784313726,0.0,BR:1 ||,-0.0125,3.25,87.05882352941177,29.884583333333325,CLR:00,29.57294117647059,34.15686274509804,000,3.235294117647059
2020-03-19,72792594227,30.012083333333333,34.708333333333336,43.708333333333336,0.0,BR:1 ||,-0.025,3.25,74.45833333333333,30.02208333333333,CLR:00,29.72208333333333,39.541666666666664,000,2.7916666666666665
2020-03-20,72792594227,30.242500000000003,35.875,45.833333333333336,0.0,BR:1 ||,-0.01625,2.75,72.45833333333333,30.25166666666667,CLR:00,29.9525,41.166666666666664,000,4.625
2020-03-21,72792594227,30.2325,38.53125,44.1875,0.0,BR:1 ||,0.0075000000000000015,3.625,82.40625,30.232499999999998,CLR:00,29.9425,41.59375,000,3.25
2020-03-22,72792594227,30.042857142857144,37.25,40.357142857142854,0.0006,BR:1 ||,0.037500000000000006,7.0,89.46428571428571,30.030416666666667,CLR:00,29.752857142857142,39.07142857142857,000,7.0
2020-03-23,72792594227,29.810847457627123,38.440677966101696,42.30508474576271,0.018222222222222223,-RA:02 |RA |RA,-0.002499999999999999,3.25,86.55932203389831,29.830416666666665,BKN:07 10 BKN:07 17 OVC:08 24,29.520847457627116,40.6271186440678,200,9.525423728813559
2020-03-24,72792594227,29.91732142857143,37.160714285714285,39.94642857142857,0.01223684210526316,-RA:02 |RA |RA,-0.0012500000000000005,3.0,90.42857142857143,29.9275,OVC:08 9,29.62732142857143,38.785714285714285,000,3.357142857142857
2020-03-25,72792594227,30.007749999999998,37.375,41.75,0.0022916666666666667,BR:1 ||,-0.01375,3.25,85.75,30.020416666666666,CLR:00,29.717750000000002,39.875,000,4.1
2020-03-26,72792594227,30.03694915254237,36.0,38.83050847457627,0.005735294117647059,BR:1 ||,0.00125,4.125,90.27118644067797,30.04708333333333,CLR:00,29.746949152542374,37.69491525423729,000,4.983050847457627
2020-03-27,72792594227,29.99483333333333,42.733333333333334,44.46666666666667,0.009782608695652175,BR:1 ||,-0.0024999999999999996,3.375,93.76666666666667,30.00666666666666,BKN:07 6 OVC:08 11,29.704833333333333,43.78333333333333,000,3.55
2020-03-28,72792594227,29.922941176470584,46.19607843137255,48.1764705882353,0.023181818181818182,-RA:02 BR:1 |RA |RA,0.02,6.625,93.05882352941177,29.933333333333337,BKN:07 13 OVC:08 20,29.632941176470588,47.15686274509804,210,7.96078431372549
2020-03-29,72792594227,29.82214285714286,42.523809523809526,47.0,0.02151515151515152,-RA:02 |RA |RA,0.0075000000000000015,5.375,85.21428571428571,29.821249999999996,SCT:04 12 BKN:07 38 OVC:08 70,29.532142857142862,44.976190476190474,220,9.666666666666666
2020-03-30,72792594227,29.80698113207548,38.0,41.58490566037736,0.023536585365853662,-RA:02 |RA |RA,-0.02375,3.0,87.71698113207547,29.802916666666665,CLR:00,29.51698113207546,40.132075471698116,230,10.358490566037736
2020-03-31,72792594227,29.9845652173913,36.0,39.95652173913044,0.005294117647058823,-RA:02 |RA |RA,-0.01375,1.875,86.56521739130434,29.999583333333323,CLR:00,29.694565217391304,38.23913043478261,240,9.044444444444444
2020-04-01,72792594227,30.043200000000002,34.92,38.1,0.0010416666666666667,BR:1 ||,-0.01,3.375,89.62,30.0725,OVC:08 2,29.753199999999996,36.82,000,2.46
2020-04-02,72792594227,30.158235294117645,34.294117647058826,39.88235294117647,0.0009615384615384616,-RA:02 |RA |RA,-0.005,4.0,81.55882352941177,30.16916666666666,CLR:00,29.868235294117646,37.470588235294116,240,7.9411764705882355
2020-04-03,72792594227,30.053928571428575,33.035714285714285,38.535714285714285,0.0021153846153846153,-RA:02 |RA |RA,0.0225,7.5,81.5,30.067500000000006,CLR:00,29.76392857142856,36.17857142857143,270,9.821428571428571
2020-04-04,72792594227,29.74857142857143,30.857142857142858,41.214285714285715,0.0,BR:1 ||,0.04375,6.25,70.14285714285714,29.749166666666667,OVC:08 55,29.458571428571435,36.785714285714285,000,3.8214285714285716
2020-04-05,72792594227,29.6225,35.458333333333336,47.166666666666664,0.00020833333333333335,BR:1 ||,-0.009999999999999998,4.25,65.33333333333333,29.62833333333333,OVC:08 50,29.3325,41.833333333333336,000,3.652173913043478
2020-04-06,72792594227,29.916666666666668,34.166666666666664,46.333333333333336,0.0,BR:1 ||,-0.043750000000000004,2.5,66.70833333333333,29.925,CLR:00,29.626666666666665,40.75,000,5.333333333333333
2020-04-07,72792594227,30.208571428571428,36.628571428571426,42.97142857142857,0.0,BR:1 ||,-0.025000000000000005,2.875,80.34285714285714,30.21625,CLR:00,29.918571428571433,40.08571428571429,000,2.1142857142857143
2020-04-08,72792594227,30.247500000000002,32.84375,42.90625,0.0,BR:1 ||,0.007500000000000001,3.875,74.1875,30.247083333333336,CLR:00,29.9575,38.15625,000,3.125
2020-04-09,72792594227,30.107916666666664,36.708333333333336,51.333333333333336,0.0,BR:1 ||,0.01625,4.875,62.833333333333336,30.1125,CLR:00,29.817916666666665,44.125,000,2.625
2020-04-10,72792594227,30.06277777777778,42.861111111111114,47.888888888888886,0.0,BR:1 ||,0.003749999999999999,3.5,83.69444444444444,30.06083333333333,CLR:00,29.772777777777776,45.52777777777778,250,11.972222222222221
2020-04-11,72792594227,30.12030303030303,34.696969696969695,47.878787878787875,0.0,BR:1 ||,-0.01625,2.125,65.72727272727273,30.135,CLR:00,29.83030303030303,42.21212121212121,250,6.1875
2020-04-12,72792594227,30.25,22.708333333333332,44.208333333333336,0.0,BR:1 ||,-0.0062499999999999995,3.0,52.958333333333336,30.26,CLR:00,29.959999999999997,35.708333333333336,000,3.625
2020-04-13,72792594227,30.36375,25.0,47.0,0.0,BR:1 ||,-0.01,2.875,49.083333333333336,30.373333333333335,CLR:00,30.07375,37.791666666666664,000,3.4583333333333335
2020-04-14,72792594227,30.290357142857147,40.5,49.5,0.0,BR:1 ||,0.015000000000000001,5.25,73.57142857142857,30.297083333333337,CLR:00,30.000357142857144,45.17857142857143,230,12.25
2020-04-15,72792594227,30.233235294117648,39.205882352941174,52.1764705882353,0.0,BR:1 ||,0.0024999999999999996,4.375,68.88235294117646,30.226250000000004,CLR:00,29.94323529411765,46.35294117647059,000,4.764705882352941
2020-04-16,72792594227,30.18958333333333,31.583333333333332,51.291666666666664,0.0,-RA:02 |RA |RA,0.015,5.375,55.5,30.195833333333336,CLR:00,29.89958333333333,42.291666666666664,000,3.3333333333333335
2020-04-17,72792594227,29.920416666666664,35.416666666666664,53.416666666666664,0.0,-RA:02 |RA |RA,0.035,6.125,57.125,29.924166666666668,CLR:00,29.630416666666665,44.625,000,4.041666666666667
2020-04-18,72792594227,29.936176470588233,43.73529411764706,50.23529411764706,0.0027777777777777783,-RA:02 |RA |RA,-0.025,2.75,79.73529411764706,29.951666666666664,CLR:00,29.646176470588237,47.029411764705884,250,8.823529411764707
2020-04-19,72792594227,30.074333333333325,42.666666666666664,51.93333333333333,0.0,-RA:02 |RA |RA,-0.0025,3.125,72.83333333333333,30.070833333333322,CLR:00,29.784333333333333,47.333333333333336,240,6.666666666666667
2020-04-20,72792594227,30.099199999999996,42.0,50.32,0.0,-RA:02 |RA |RA,-0.01125,4.0,75.92,30.10083333333333,CLR:00,29.8092,46.32,240,6.92
2020-04-21,72792594227,30.25030303030303,42.45454545454545,50.90909090909091,0.0007692307692307692,-RA:02 |RA |RA,-0.01625,3.375,73.72727272727273,30.249166666666667,OVC:08 17,29.96030303030303,46.93939393939394,230,12.090909090909092
2020-04-22,72792594227,30.060999999999993,48.57142857142857,50.31428571428572,0.025964912280701753,-RA:02 BR:1 |RA |RA,0.01875,5.125,93.82857142857142,30.095833333333335,BKN:07 6 OVC:08 11,29.770999999999997,49.4,000,5.628571428571429
2020-04-23,72792594227,30.23045454545455,47.06818181818182,51.86363636363637,0.0013636363636363635,BR:1 ||,-0.022857142857142857,3.4285714285714284,84.70454545454545,30.233333333333334,OVC:08 5,29.940454545454546,49.43181818181818,240,11.340909090909092
2020-04-24,72792594227,30.16358974358974,47.76923076923077,52.743589743589745,0.0004,BR:1 ||,0.0125,7.375,83.7948717948718,30.170833333333334,OVC:08 13,29.873589743589736,50.282051282051285,000,2.4358974358974357
2020-04-25,72792594227,30.01681818181818,47.81818181818182,52.09090909090909,0.018750000000000003,-RA:02 BR:1 |RA |RA,-8.673617379884035e-19,3.5,86.86363636363636,30.049583333333334,CLR:00,29.72681818181817,49.77272727272727,000,7.886363636363637
2020-04-26,72792594227,30.034666666666677,42.86666666666667,47.75555555555555,0.021833333333333333,BR:1 ||,0.025,6.625,85.68888888888888,30.02625,CLR:00,29.744666666666657,45.48888888888889,000,2.3555555555555556
2020-04-27,72792594227,29.978,45.54,50.6,0.031052631578947373,-RA:02 BR:1 |RA |RA,-0.0325,1.875,84.24,30.051666666666666,CLR:00,29.688000000000002,48.16,240,8.46
2020-04-28,72792594227,30.208235294117646,42.88235294117647,49.6764705882353,0.0,BR:1 ||,0.0075000000000000015,5.125,79.55882352941177,30.208333333333332,CLR:00,29.918235294117647,46.35294117647059,000,3.121212121212121
2020-04-29,72792594227,29.94205128205128,49.87179487179487,54.666666666666664,0.002666666666666667,-RA:02 BR:1 |RA |RA,0.02125,4.875,84.82051282051282,29.946250000000003,OVC:08 100,29.652051282051282,52.12820512820513,240,9.717948717948717
2020-04-30,72792594227,30.08883720930232,44.02325581395349,48.372093023255815,0.003269230769230769,BR:1 ||,-0.015,1.625,85.65116279069767,30.087916666666672,CLR:00,29.798837209302317,46.348837209302324,230,8.674418604651162
2020-05-01,72792594227,30.043243243243246,41.891891891891895,48.0,0.0004166666666666667,BR:1 ||,0.021249999999999998,6.875,82.37837837837837,30.028333333333336,VV:09 2,29.753243243243247,45.0,000,2.4054054054054053
