DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72792594227,30.166333333333334,23.366666666666667,26.966666666666665,0.0,-RA:02 |RA |RA,0.0125,4.5,86.63333333333334,30.190833333333334,OVC:08 30,29.87633333333333,25.8,000,0.16666666666666666
2022-01-16,72792594227,30.202333333333332,39.93333333333333,40.43333333333333,0.0,BR:1 ||,0.0225,7.25,98.15,30.2025,OVC:08 2,29.91233333333333,40.4,000,2.9491525423728815
2022-01-17,72792594227,29.998474576271185,43.05084745762712,44.13559322033898,0.0036206896551724136,BR:1 ||,0.0125,6.125,96.23728813559322,30.015,VV:09 2,29.70847457627119,43.88135593220339,000,5.728813559322034
2022-01-18,72792594227,30.09588235294118,44.8235294117647,46.07843137254902,0.0025,BR:1 ||,-0.02375,1.875,95.66666666666667,30.104583333333334,OVC:08 7,29.805882352941182,45.68627450980392,230,7.14
2022-01-19,72792594227,30.241170212765958,44.56382978723404,45.46808510638298,0.004,BR:1 ||,-0.005,4.5,96.88297872340425,30.254583333333333,OVC:08 3,29.951170212765955,45.244680851063826,000,0.8860759493670886
2022-01-20,72792594227,30.243333333333336,45.78947368421053,47.78947368421053,0.022625,-RA:02 BR:1 |RA |RA,-0.01875,3.5,92.94736842105263,30.269583333333333,OVC:08 11,29.953333333333337,46.771929824561404,240,12.105263157894736
2022-01-21,72792594227,30.58433333333333,38.75,40.1,0.0,BR:1 ||,-0.01875,3.75,95.31666666666666,30.60541666666667,OVC:08 10,30.2885,39.63333333333333,000,2.05
2022-01-22,72792594227,30.49452380952381,34.61904761904762,36.404761904761905,0.0,BR:1 ||,0.01875,7.125,93.76190476190476,30.51291666666667,CLR:00,30.201904761904768,35.69047619047619,000,3.3658536585365852
2022-01-23,72792594227,30.36414634146341,35.609756097560975,35.951219512195124,0.0,BR:1 ||,0.015,5.5,98.8048780487805,30.367499999999996,OVC:08 2,30.074146341463415,35.926829268292686,000,3.5853658536585367
2022-01-24,72792594227,30.277250000000002,36.15,37.75,0.0,BR:1 ||,8.673617379884035e-19,5.0,94.3,30.29041666666667,OVC:08 2,29.987249999999996,37.125,080,4.052631578947368
2022-01-25,72792594227,30.273414634146338,34.34146341463415,35.8780487804878,0.0,BR:1 ||,0.0125,4.375,94.34146341463415,30.292083333333334,OVC:08 2,29.98341463414634,35.41463414634146,000,3.625
2022-01-26,72792594227,30.277358490566026,33.716981132075475,36.0188679245283,0.0,BR:1 ||,-0.012499999999999999,4.125,92.0,30.281666666666666,OVC:08 2,29.987358490566038,35.15094339622642,000,3.8653846153846154
2022-01-27,72792594227,30.353333333333325,32.26190476190476,33.904761904761905,0.0,BR:1 ||,0.0025,4.375,94.38095238095238,30.3625,OVC:08 2,30.06333333333333,33.285714285714285,000,3.3095238095238093
2022-01-28,72792594227,30.297096774193548,29.06451612903226,32.83870967741935,0.0,FZ:8 FG:2 |FG |,0.00875,4.75,88.41935483870968,30.30291666666666,CLR:00,30.007096774193556,31.322580645161292,000,2.066666666666667
2022-01-29,72792594227,30.20566666666666,30.466666666666665,34.96666666666667,0.0004166666666666667,BR:1 ||,0.01125,5.0,85.3,30.21291666666667,CLR:00,29.915666666666667,33.233333333333334,000,1.0689655172413792
2022-01-30,72792594227,29.97730158730159,41.111111111111114,42.301587301587304,0.02990566037735849,BR:1 ||,0.017499999999999998,5.75,95.58730158730158,30.014166666666664,CLR:00,29.687301587301587,42.03174603174603,000,6.4
2022-01-31,72792594227,30.23222222222222,34.97222222222222,37.861111111111114,0.0012962962962962965,-RA:02 |RA |RA,-0.036250000000000004,2.25,90.02777777777777,30.245000000000008,CLR:00,29.942222222222217,36.638888888888886,240,11.527777777777779
2022-02-01,72792594227,30.3225,31.225,33.875,0.0,BR:1 ||,-0.0025000000000000005,3.625,90.375,30.33916666666667,CLR:00,30.0325,32.9,000,2.5128205128205128
2022-02-02,72792594227,30.305272727272722,35.345454545454544,36.43636363636364,0.0009615384615384616,BR:1 ||,0.00875,3.25,95.94545454545455,30.34041666666666,OVC:08 5,30.015272727272727,36.25454545454546,000,5.462962962962963
2022-02-03,72792594227,30.363968253968263,41.74603174603175,43.36507936507937,0.00125,BR:1 ||,-0.02,2.5,94.31746031746032,30.38166666666667,OVC:08 9,30.073968253968264,42.82539682539682,230,7.158730158730159
2022-02-04,72792594227,30.352125,42.5375,44.025,0.008695652173913044,BR:1 ||,0.005000000000000001,5.5,94.4,30.37375,OVC:08 10,30.062,43.5125,230,9.05
2022-02-05,72792594227,30.53560975609756,39.02439024390244,41.829268292682926,0.0006,BR:1 ||,-0.015,3.5,90.07317073170732,30.552916666666665,CLR:00,30.241951219512195,40.65853658536585,000,5.2926829268292686
2022-02-06,72792594227,30.351612903225806,35.806451612903224,36.596774193548384,0.0,BR:1 ||,0.03625,5.875,97.11290322580645,30.368749999999995,OVC:08 2,30.060161290322586,36.354838709677416,000,2.7666666666666666
2022-02-07,72792594227,30.38489795918367,41.857142857142854,43.91836734693877,0.0004166666666666667,BR:1 ||,-0.0325,2.625,92.77551020408163,30.412500000000005,OVC:08 5,30.093877551020405,43.183673469387756,250,11.0
2022-02-08,72792594227,30.578888888888883,39.977777777777774,42.22222222222222,0.0,BR:1 ||,-0.0037499999999999994,4.625,92.26666666666667,30.58708333333334,OVC:08 3,30.28355555555555,41.24444444444445,000,3.3555555555555556
2022-02-09,72792594227,30.552363636363634,39.981818181818184,41.81818181818182,0.00020833333333333335,BR:1 ||,0.00625,4.625,93.76363636363637,30.569999999999993,CLR:00,30.25727272727273,41.14545454545455,000,2.3636363636363638
2022-02-10,72792594227,30.468727272727282,39.67272727272727,41.30909090909091,0.0,BR:1 ||,0.002499999999999999,4.625,94.2909090909091,30.475000000000005,OVC:08 10,30.177636363636374,40.69090909090909,000,1.625
2022-02-11,72792594227,30.3965625,37.0,42.15625,0.0,BR:1 ||,0.01125,6.0,83.34375,30.41166666666666,CLR:00,30.1065625,39.9375,000,4.0
2022-02-12,72792594227,30.299655172413797,29.29310344827586,32.6551724137931,0.0,BR:1 ||,0.01625,6.25,88.98275862068965,30.280833333333334,CLR:00,30.009655172413797,31.29310344827586,000,1.2758620689655173
2022-02-13,72792594227,30.10923076923077,34.76923076923077,41.19230769230769,0.0,-RA:02 BR:1 |RA |RA,0.025,5.75,79.73076923076923,30.132083333333338,CLR:00,29.819230769230767,38.23076923076923,000,4.0
2022-02-14,72792594227,29.910408163265306,41.3469387755102,43.795918367346935,0.008243243243243242,-RA:02 BR:1 |RA |RA,-0.01125,4.375,91.57142857142857,29.932916666666667,OVC:08 11,29.620408163265303,42.857142857142854,220,6.877551020408164
2022-02-15,72792594227,30.172631578947374,39.421052631578945,43.39473684210526,0.0,BR:1 ||,-0.010000000000000002,3.625,87.21052631578948,30.18166666666666,CLR:00,29.88263157894736,41.68421052631579,000,5.111111111111111
2022-02-16,72792594227,30.289117647058827,38.411764705882355,42.61764705882353,0.0,BR:1 ||,-0.0325,2.125,86.47058823529412,30.33125,OVC:08 39,29.99911764705882,40.794117647058826,000,2.606060606060606
2022-02-17,72792594227,30.436730769230774,41.73076923076923,43.5,0.0,BR:1 ||,-0.0024999999999999996,5.125,93.5576923076923,30.44333333333333,OVC:08 6,30.146730769230775,42.88461538461539,220,6.519230769230769
2022-02-18,72792594227,30.410263157894736,41.60526315789474,44.36842105263158,0.0,BR:1 ||,0.0225,5.625,90.57894736842105,30.400833333333328,OVC:08 17,30.11894736842105,43.21052631578947,000,0.8571428571428571
2022-02-19,72792594227,30.08333333333334,40.53703703703704,42.75925925925926,0.0016666666666666666,BR:1 ||,0.037500000000000006,6.625,91.98148148148148,30.08916666666667,OVC:08 9,29.793333333333337,41.888888888888886,240,12.777777777777779
2022-02-20,72792594227,29.908148148148147,35.48148148148148,41.03703703703704,0.0,-SN:03 BR:1 |SN |,0.01125,4.375,82.18518518518519,29.91666666666666,CLR:00,29.61814814814815,38.51851851851852,240,12.333333333333334
2022-02-21,72792594227,29.85846153846154,31.307692307692307,36.35897435897436,0.0,-SN:03 BR:1 |SN |,-0.007499999999999999,4.375,83.61538461538461,29.886666666666667,CLR:00,29.568461538461545,34.48717948717949,000,4.394736842105263
2022-02-22,72792594227,30.227083333333336,18.291666666666668,31.958333333333332,0.0,-SN:03 BR:1 |SN |,-0.051250000000000004,1.75,57.458333333333336,30.245833333333334,CLR:00,29.937083333333334,27.458333333333332,070,6.666666666666667
2022-02-23,72792594227,30.36916666666667,16.375,28.583333333333332,0.0,-SN:03 BR:1 |SN |,0.01,4.25,64.125,30.39125,CLR:00,30.079166666666666,24.583333333333332,000,4.043478260869565
2022-02-24,72792594227,30.377631578947373,25.342105263157894,31.894736842105264,0.0006,-SN:03 BR:1 |SN |,-0.014999999999999998,2.375,77.78947368421052,30.420000000000005,CLR:00,30.087631578947374,29.55263157894737,000,3.864864864864865
2022-02-25,72792594227,30.3859375,23.0625,29.75,0.0,BR:1 ||,0.025,5.875,80.1875,30.38625,CLR:00,30.093125,27.3125,000,1.96875
2022-02-26,72792594227,30.114411764705878,33.411764705882355,35.64705882352941,0.052187500000000005,RA:02 BR:1 |RA |RA,0.0225,7.0,92.20588235294117,30.149166666666662,CLR:00,29.824411764705882,34.8235294117647,000,2.75
2022-02-27,72792594227,30.06815384615385,45.07692307692308,46.49230769230769,0.04936363636363636,-RA:02 BR:1 |RA |RA,0.0075,5.25,94.9076923076923,30.059583333333332,OVC:08 15,29.778153846153845,45.98461538461538,000,5.9375
2022-02-28,72792594227,29.866515151515152,50.36363636363637,51.71212121212121,0.1377049180327869,RA:02 BR:1 |RA |RA,0.0025000000000000005,3.375,95.21212121212122,29.874583333333334,OVC:08 17,29.576515151515153,50.833333333333336,000,7.354838709677419
2022-03-01,72792594227,30.020769230769226,48.46153846153846,51.07692307692308,0.015151515151515152,BR:1 ||,-0.01375,2.75,91.13461538461539,30.036249999999995,OVC:08 14,29.730769230769234,49.53846153846154,220,8.557692307692308
2022-03-02,72792594227,30.026290322580643,46.096774193548384,47.67741935483871,0.01875,-RA:02 BR:1 |RA |RA,0.0025,4.25,94.48387096774194,30.031249999999996,OVC:08 48,29.736290322580643,46.935483870967744,000,5.016949152542373
2022-03-03,72792594227,30.08255813953488,39.46511627906977,43.55813953488372,0.0006,-RA:02 BR:1 |RA |RA,-0.0075,3.0,86.44186046511628,30.091250000000002,OVC:08 13,29.792558139534883,41.74418604651163,250,8.0
2022-03-04,72792594227,30.09377358490567,38.735849056603776,41.264150943396224,0.02542857142857143,-RA:02 BR:1 |RA |RA,-0.005,4.0,91.41509433962264,30.104583333333327,CLR:00,29.80377358490565,40.264150943396224,000,1.5849056603773586
2022-03-05,72792594227,30.255483870967737,32.064516129032256,36.483870967741936,0.0,BR:1 ||,-0.01625,3.75,86.19354838709677,30.272500000000004,CLR:00,29.96548387096774,34.67741935483871,000,1.2580645161290323
2022-03-06,72792594227,30.420625,32.791666666666664,35.375,0.0,BR:1 ||,-0.02375,2.5,91.60416666666667,30.45375,CLR:00,30.128958333333333,34.375,000,1.7083333333333333
2022-03-07,72792594227,30.47456521739131,38.0,40.391304347826086,0.0,BR:1 ||,0.01625,5.75,91.95652173913044,30.47375,VV:09 2,30.183913043478253,39.369565217391305,240,5.044444444444444
2022-03-08,72792594227,30.212909090909104,41.127272727272725,42.945454545454545,0.002678571428571429,BR:1 ||,0.026250000000000002,6.375,93.47272727272727,30.236666666666665,OVC:08 9,29.92290909090908,42.21818181818182,000,2.074074074074074
2022-03-09,72792594227,30.217307692307696,22.884615384615383,37.69230769230769,0.0,FG:2 |FG |,-0.02,3.375,66.07692307692308,30.23125,CLR:00,29.92730769230769,32.65384615384615,000,3.423076923076923
2022-03-10,72792594227,30.33208333333333,23.833333333333332,36.041666666666664,0.0,-RA:02 BR:1 |RA |RA,-0.005000000000000001,4.0,65.5,30.34875,CLR:00,30.042083333333334,31.375,000,1.0833333333333333
2022-03-11,72792594227,30.23875,30.083333333333332,44.083333333333336,0.0,-RA:02 BR:1 |RA |RA,0.02375,7.0,61.875,30.250416666666666,OVC:08 60,29.948750000000004,38.25,000,5.391304347826087
2022-03-12,72792594227,29.864150943396233,39.43396226415094,42.58490566037736,0.019444444444444445,-RA:02 BR:1 |RA |RA,0.05875,7.25,89.98113207547169,29.864999999999995,CLR:00,29.57415094339622,41.35849056603774,000,4.115384615384615
2022-03-13,72792594227,29.902058823529416,43.19117647058823,45.411764705882355,0.014900000000000002,-RA:02 BR:1 |RA |RA,-0.058750000000000004,2.125,92.29411764705883,29.9075,BKN:07 10 BKN:07 14 OVC:08 20,29.612058823529406,44.529411764705884,000,5.7384615384615385
2022-03-14,72792594227,30.04270588235294,42.44705882352941,43.741176470588236,0.04474025974025975,-RA:02 BR:1 |RA |RA,0.022500000000000003,5.625,95.27058823529411,30.052499999999995,OVC:08 30,29.752705882352945,43.36470588235294,000,2.6
2022-03-15,72792594227,30.058,42.53333333333333,45.06666666666667,0.027045454545454543,-RA:02 |RA |RA,-0.03125,2.625,91.16666666666667,30.089166666666667,SCT:04 14 BKN:07 19,29.768000000000008,44.06666666666667,240,8.983333333333333
2022-03-16,72792594227,30.28238095238095,39.857142857142854,41.80952380952381,0.0055357142857142844,BR:1 ||,-0.0037499999999999994,4.375,93.2063492063492,30.298750000000002,CLR:00,29.99238095238096,41.095238095238095,000,4.0
2022-03-17,72792594227,30.110508474576267,43.440677966101696,44.847457627118644,0.011176470588235295,-RA:02 BR:1 |RA |RA,0.0175,4.75,95.01694915254237,30.128333333333334,BKN:07 4 OVC:08 9,29.82050847457627,44.49152542372882,000,2.4310344827586206
2022-03-18,72792594227,30.01489361702127,43.61702127659574,46.04255319148936,0.013484848484848483,-RA:02 BR:1 |RA |RA,0.025,6.0,91.55319148936171,30.008333333333336,BKN:07 14 OVC:08 19,29.724893617021266,45.0,000,3.9130434782608696
2022-03-19,72792594227,29.939428571428575,38.8,43.65714285714286,0.026714285714285715,-RA:02 BR:1 |RA |RA,-0.03875,2.875,84.77142857142857,29.967083333333335,CLR:00,29.64942857142858,41.65714285714286,000,8.314285714285715
2022-03-20,72792594227,30.257777777777775,39.148148148148145,41.351851851851855,0.020555555555555563,-RA:02 BR:1 |RA |RA,-0.0175,2.75,92.14814814814815,30.265833333333322,BKN:07 20 OVC:08 25,29.967777777777776,40.46296296296296,000,4.314814814814815
2022-03-21,72792594227,30.300645161290312,42.53225806451613,43.91935483870968,0.014459459459459461,BR:1 ||,-0.0037500000000000007,3.625,94.62903225806451,30.30916666666667,OVC:08 9,30.010645161290316,43.46774193548387,000,2.4
2022-03-22,72792594227,30.287125000000003,47.825,49.3875,0.0,BR:1 ||,0.018750000000000003,4.75,94.825,30.296666666666667,CLR:00,29.997124999999993,48.625,000,1.9367088607594938
2022-03-23,72792594227,30.16685185185185,46.648148148148145,49.77777777777778,0.004545454545454546,-RA:02 BR:1 |RA |RA,-0.020000000000000004,3.5,89.4074074074074,30.182916666666667,CLR:00,29.87685185185185,48.111111111111114,240,10.88888888888889
2022-03-24,72792594227,30.219722222222217,38.47222222222222,45.361111111111114,0.0,-RA:02 BR:1 |RA |RA,0.03125,5.25,79.72222222222223,30.182083333333324,CLR:00,29.929722222222225,42.27777777777778,000,3.6
2022-03-25,72792594227,30.035,38.791666666666664,47.291666666666664,0.0,-RA:02 BR:1 |RA |RA,0.004999999999999999,6.125,75.375,30.043333333333333,CLR:00,29.745,43.291666666666664,000,5.791666666666667
2022-03-26,72792594227,29.89944444444444,46.638888888888886,49.44444444444444,0.004242424242424243,-RA:02 BR:1 |RA |RA,0.0275,6.875,90.41666666666667,29.89625,OVC:08 8,29.609444444444446,48.02777777777778,000,1.9714285714285715
2022-03-27,72792594227,29.692173913043487,47.52173913043478,50.17391304347826,0.00020833333333333335,BR:1 ||,0.011250000000000001,5.125,91.43478260869566,29.681666666666658,CLR:00,29.402173913043477,48.73913043478261,000,3.6363636363636362
2022-03-28,72792594227,29.78924528301887,47.905660377358494,51.283018867924525,0.0058823529411764705,BR:1 ||,-0.03375,3.125,88.86792452830188,29.795000000000005,OVC:08 6,29.499245283018876,49.54716981132076,250,6.903846153846154
2022-03-29,72792594227,30.032093023255808,43.74418604651163,47.51162790697674,0.0,BR:1 ||,-0.0175,1.375,87.51162790697674,30.04416666666667,OVC:08 4,29.742093023255816,45.81395348837209,240,7.951219512195122
2022-03-30,72792594227,30.15205128205129,40.46153846153846,45.282051282051285,0.0024074074074074076,-RA:02 |RA |RA,-0.013750000000000002,2.5,84.43589743589743,30.174583333333345,CLR:00,29.86205128205129,43.17948717948718,250,9.41025641025641
2022-03-31,72792594227,30.19382352941177,36.294117647058826,40.970588235294116,0.0014583333333333334,BR:1 ||,0.0062499999999999995,3.625,85.20588235294117,30.19458333333333,CLR:00,29.903823529411767,38.970588235294116,000,3.727272727272727
2022-04-01,72792594227,30.07999999999999,39.07692307692308,44.51282051282051,0.0,BR:1 ||,0.0125,6.25,82.28205128205128,30.10166666666667,CLR:00,29.79,42.12820512820513,230,8.871794871794872
2022-04-02,72792594227,30.18166666666666,37.916666666666664,45.916666666666664,0.0004166666666666667,-RA:02 BR:1 |RA |RA,-0.0125,4.875,75.625,30.191666666666666,CLR:00,29.891666666666662,42.25,250,10.375
2022-04-03,72792594227,29.842285714285715,43.05714285714286,46.57142857142857,0.03578125,-RA:02 BR:1 |RA |RA,0.06999999999999999,7.375,88.2,29.85833333333333,BKN:07 27 OVC:08 35,29.55228571428572,45.02857142857143,190,9.714285714285714
2022-04-04,72792594227,29.59,39.77777777777778,44.27777777777778,0.03727272727272727,-RA:02 |RA |RA,-0.04125,3.0,84.61111111111111,29.653333333333332,BKN:07 29 BKN:07 35 OVC:08 75,29.30055555555556,42.19444444444444,240,17.583333333333332
2022-04-05,72792594227,30.239666666666665,33.06666666666667,41.93333333333333,0.0025,-RA:02 |RA |RA,-0.065,1.375,73.63333333333334,30.299166666666668,CLR:00,29.949666666666662,38.166666666666664,250,13.466666666666667
2022-04-06,72792594227,30.4025,30.291666666666668,44.75,0.0,-RA:02 |RA |RA,0.015000000000000001,5.75,63.791666666666664,30.41333333333333,CLR:00,30.11125,38.583333333333336,000,3.625
2022-04-07,72792594227,30.147499999999997,36.0,54.125,0.00020833333333333335,-RA:02 |RA |RA,0.036250000000000004,5.625,57.166666666666664,30.152083333333337,CLR:00,29.857499999999998,45.25,000,5.409090909090909
2022-04-08,72792594227,30.197058823529407,41.568627450980394,45.372549019607845,0.019583333333333335,-RA:02 |RA |RA,-0.0325,2.25,86.76470588235294,30.21708333333333,CLR:00,29.907058823529407,43.68627450980392,240,14.27450980392157
2022-04-09,72792594227,30.209310344827585,33.689655172413794,40.37931034482759,0.015344827586206899,-RA:02 |RA |RA,0.028749999999999998,4.75,79.27586206896552,30.243750000000002,CLR:00,29.91931034482759,37.6551724137931,250,11.724137931034482
2022-04-10,72792594227,29.918974358974356,34.41025641025641,39.02564102564103,0.004,UP:09 ||,0.042499999999999996,5.25,84.6923076923077,29.917499999999993,CLR:00,29.628974358974354,37.07692307692308,250,11.307692307692308
2022-04-11,72792594227,29.60758620689655,34.0,40.6551724137931,0.013448275862068964,-RA:02 |RA |RA,-0.006250000000000001,3.0,78.41379310344827,29.62625,CLR:00,29.31758620689656,37.827586206896555,030,7.642857142857143
2022-04-12,72792594227,29.923972602739724,33.534246575342465,36.534246575342465,0.025612244897959182,-SN:03 BR:1 |SN |,-0.026250000000000002,2.125,89.5068493150685,29.92291666666667,CLR:00,29.63397260273972,35.36986301369863,000,6.219178082191781
2022-04-13,72792594227,29.965128205128202,34.47435897435897,36.0,0.013928571428571427,-SN:03 BR:1 |SN |,0.005000000000000001,5.625,94.48717948717949,29.97875,FEW:02 4 OVC:08 16,29.675128205128196,35.51282051282051,000,2.871794871794872
2022-04-14,72792594227,29.92304347826087,33.93478260869565,36.56521739130435,0.0,BR:1 ||,-0.0062499999999999995,3.875,91.3695652173913,29.938750000000002,OVC:08 2,29.633043478260877,35.54347826086956,000,2.608695652173913
2022-04-15,72792594227,30.045,33.07142857142857,37.285714285714285,0.0024,BR:1 ||,-8.673617379884035e-19,5.0,86.4047619047619,30.0525,CLR:00,29.755000000000006,35.61904761904762,000,2.951219512195122
2022-04-16,72792594227,29.958846153846153,32.42307692307692,38.80769230769231,0.0025,-RA:02 |RA |RA,-0.0175,3.875,79.11538461538461,29.976666666666663,CLR:00,29.668846153846154,36.11538461538461,240,6.0
2022-04-17,72792594227,30.176052631578948,31.342105263157894,39.526315789473685,0.00020833333333333335,BR:1 ||,0.015,4.875,77.73684210526316,30.15458333333333,CLR:00,29.886052631578956,36.026315789473685,000,2.6486486486486487
2022-04-18,72792594227,29.700888888888894,40.75555555555555,43.0,0.02939024390243902,-RA:02 |RA |RA,0.0375,5.25,91.97777777777777,29.732083333333335,BKN:07 8 BKN:07 15 OVC:08 55,29.410888888888895,42.08888888888889,240,8.863636363636363
2022-04-19,72792594227,29.827368421052622,36.73684210526316,42.10526315789474,0.0033928571428571428,-RA:02 |RA |RA,-0.015,3.375,83.13157894736842,29.83666666666667,CLR:00,29.537368421052623,39.71052631578947,000,3.3157894736842106
2022-04-20,72792594227,29.637021276595735,38.702127659574465,40.4468085106383,0.013000000000000001,BR:1 ||,0.03125,6.875,93.93617021276596,29.676666666666673,CLR:00,29.347021276595743,39.829787234042556,000,2.7045454545454546
2022-04-21,72792594227,29.776249999999994,42.041666666666664,44.916666666666664,0.016875,-RA:02 |RA |RA,-0.042499999999999996,2.0,90.45833333333333,29.7775,FEW:02 15 BKN:07 30 OVC:08 37,29.486250000000002,43.791666666666664,000,5.148936170212766
2022-04-22,72792594227,30.07363636363636,40.0,45.666666666666664,0.0004,BR:1 ||,-0.03375,2.25,83.33333333333333,30.107083333333332,CLR:00,29.783636363636365,43.0,000,4.032258064516129
2022-04-23,72792594227,30.298378378378377,41.027027027027025,47.75675675675676,0.0,BR:1 ||,-0.004999999999999999,3.125,80.86486486486487,30.2925,CLR:00,30.00837837837838,44.5945945945946,270,4.783783783783784
2022-04-24,72792594227,30.095937499999998,42.1875,50.0625,0.003666666666666666,-RA:02 |RA |RA,0.02375,5.875,78.0625,30.120416666666667,CLR:00,29.8059375,46.15625,000,5.625
2022-04-25,72792594227,30.045952380952382,44.404761904761905,49.23809523809524,0.006351351351351351,-RA:02 |RA |RA,0.00125,5.0,84.61904761904762,30.057083333333328,CLR:00,29.755952380952376,46.88095238095238,240,9.119047619047619
2022-04-26,72792594227,30.047209302325577,39.0,43.51162790697674,0.016805555555555556,-RA:02 |RA |RA,-0.0075,4.25,85.30232558139535,30.065833333333334,CLR:00,29.75720930232558,41.48837209302326,000,6.5
2022-04-27,72792594227,30.087500000000002,36.214285714285715,42.857142857142854,0.0010416666666666667,-RA:02 BR:1 |RA |RA,0.0062499999999999995,5.75,79.35714285714286,30.095833333333335,CLR:00,29.797499999999996,39.892857142857146,000,3.5714285714285716
2022-04-28,72792594227,30.037666666666667,35.2,43.36666666666667,0.0004166666666666667,-RA:02 BR:1 |RA |RA,-0.005,4.5,76.1,30.051249999999996,CLR:00,29.747666666666664,39.7,000,5.137931034482759
2022-04-29,72792594227,30.114411764705885,42.88235294117647,49.294117647058826,0.015925925925925927,-RA:02 BR:1 |RA |RA,0.018750000000000003,5.125,80.91176470588235,30.102500000000003,FEW:02 3 BKN:07 23 OVC:08 47,29.824411764705882,46.3235294117647,000,3.264705882352941
2022-04-30,72792594227,29.930444444444433,45.666666666666664,50.0,0.02277777777777778,-RA:02 BR:1 |RA |RA,-0.0125,3.375,86.6,29.965,CLR:00,29.640444444444437,48.022222222222226,000,5.2272727272727275
2022-05-01,72792594227,30.03170731707317,44.75609756097561,49.707317073170735,0.0,BR:1 ||,0.03625,5.375,84.8780487804878,29.987916666666667,OVC:08 2,29.74170731707317,47.36585365853659,270,5.2682926829268295
