STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72792594227,2023-01-13,29.74,49.13333333333333,49.0,0.02681818181818181,-RA:02 BR:1 |RA |RA,0.022500000000000003,6.375,97.6,29.7,FEW:02 20 BKN:07 27 OVC:08 35,29.45,49.2,0,,2.0
72792594227,2023-01-14,29.62,45.85294117647059,47.0,0.0036000000000000003,BR:1 ||,0.042499999999999996,5.25,90.73529411764706,29.409999999999997,CLR:00,29.33,47.294117647058826,0,16.0,3.176470588235294
72792594227,2023-01-15,29.3,43.375,45.0,0.02891304347826087,-RA:02 |RA |RA,-0.02375,3.125,94.25,29.345416666666665,BKN:07 10 OVC:08 13,29.02,44.520833333333336,120,20.0,6.020833333333333
72792594227,2023-01-16,29.71,41.05128205128205,42.0,0.0015384615384615385,BR:1 ||,-0.03875000000000001,1.625,91.76923076923077,29.71708333333334,OVC:08 24,29.42,42.51282051282051,0,,2.769230769230769
72792594227,2023-01-17,29.86,42.38333333333333,43.0,0.00911764705882353,BR:1 ||,-0.0062499999999999995,4.0,95.11666666666666,29.905,OVC:08 5,29.57,43.25,0,,4.633333333333334
72792594227,2023-01-18,29.81,39.75757575757576,44.0,0.012833333333333334,-RA:02 |RA |RA,-0.0175,4.25,91.45454545454545,29.879583333333333,CLR:00,29.52,41.15151515151515,230,20.5,8.666666666666666
72792594227,2023-01-19,30.29,34.03076923076923,39.0,0.0,BR:1 ||,-0.045000000000000005,2.25,97.38461538461539,30.352083333333336,OVC:08 2,30.16,34.58461538461538,0,,1.5846153846153845
72792594227,2023-01-20,30.4,34.20754716981132,39.0,0.0,BR:1 ||,0.00625,4.125,92.43396226415095,30.468750000000004,CLR:00,30.16,35.56603773584906,0,,1.0
72792594227,2023-01-21,30.21,32.81818181818182,35.0,0.016249999999999997,-RA:02 BR:1 |RA |RA,0.017499999999999998,4.625,97.01515151515152,30.209166666666665,VV:09 2,29.92,33.45454545454545,0,19.333333333333332,4.484848484848484
72792594227,2023-01-22,30.46,32.05263157894737,30.0,0.0,BR:1 ||,-0.025,3.25,96.36842105263158,30.437916666666666,BKN:07 2,30.16,32.75438596491228,0,,0.7543859649122807
72792594227,2023-01-23,30.47,34.355932203389834,34.0,0.0,BR:1 ||,-0.00625,3.75,95.35593220338983,30.499999999999996,OVC:08 2,30.19,35.25423728813559,0,,1.3728813559322033
72792594227,2023-01-24,30.55,39.1764705882353,41.0,0.0015384615384615385,BR:1 ||,-0.011249999999999998,3.0,95.11764705882354,30.570000000000004,OVC:08 3,30.22,40.15686274509804,0,17.0,3.3333333333333335
72792594227,2023-01-25,30.67,39.483333333333334,41.0,0.0,BR:1 ||,-0.007500000000000001,3.625,92.66666666666667,30.69125,OVC:08 3,30.37,40.78333333333333,0,,1.0666666666666667
72792594227,2023-01-26,30.32,41.340425531914896,43.0,0.0015384615384615385,BR:1 ||,0.03625,6.375,94.55319148936171,30.564166666666665,OVC:08 22,30.19,42.340425531914896,0,23.0,3.425531914893617
72792594227,2023-01-27,30.24,43.03333333333333,44.0,0.0033823529411764705,BR:1 ||,0.02625,5.625,93.31666666666666,30.203333333333333,BKN:07 7 OVC:08 11,29.95,44.233333333333334,0,28.285714285714285,4.466666666666667
72792594227,2023-01-28,30.1,38.51111111111111,43.0,0.007741935483870968,BR:1 ||,-0.010000000000000002,4.5,87.15555555555555,30.131666666666664,CLR:00,29.81,40.91111111111111,0,,3.311111111111111
72792594227,2023-01-29,30.44,19.541666666666668,24.0,0.0,,-0.027500000000000004,3.0,62.625,30.43625,CLR:00,30.16,28.041666666666668,0,22.0,4.125
72792594227,2023-01-30,30.44,21.133333333333333,19.0,0.0,FZ:8 FG:2 |FG |,0.015,6.0,82.1,30.414166666666674,CLR:00,30.15,24.766666666666666,0,,0.5333333333333333
72792594227,2023-01-31,30.14,26.884615384615383,30.0,0.0,,0.02375,7.25,80.88461538461539,30.228749999999994,CLR:00,29.85,30.346153846153847,0,,0.5384615384615384
72792594227,2023-02-01,30.13,29.466666666666665,32.0,0.0,BR:1 ||,0.0024999999999999996,4.375,84.83333333333333,30.132083333333327,CLR:00,29.84,32.266666666666666,0,,0.5333333333333333
72792594227,2023-02-02,30.12,26.933333333333334,25.0,0.0,BR:1 ||,0.01375,4.5,82.2,30.102499999999996,CLR:00,29.83,30.366666666666667,0,,1.4
72792594227,2023-02-03,29.83,39.404761904761905,46.0,0.022000000000000002,-RA:02 BR:1 |RA |RA,0.0037500000000000007,4.25,84.88095238095238,29.89375,BKN:07 110,29.54,41.95238095238095,170,30.529411764705884,10.738095238095237
72792594227,2023-02-04,29.99,43.97222222222222,44.0,0.015862068965517243,-RA:02 |RA |RA,0.036250000000000004,6.5,95.69444444444444,29.916666666666668,OVC:08 50,29.7,44.888888888888886,0,,2.9444444444444446
72792594227,2023-02-05,29.87,42.60526315789474,43.0,0.010666666666666668,-RA:02 |RA |RA,-0.05125,3.125,89.5,29.88333333333333,CLR:00,29.58,44.31578947368421,0,24.25,7.5
72792594227,2023-02-06,30.34,42.76744186046512,43.0,0.008787878787878789,-RA:02 BR:1 |RA |RA,-0.009999999999999998,4.125,90.34883720930233,30.336666666666662,BKN:07 10 OVC:08 22,30.05,44.395348837209305,220,23.166666666666668,9.186046511627907
72792594227,2023-02-07,30.09,41.945454545454545,44.0,0.03382352941176471,-RA:02 |RA |RA,-0.0062499999999999995,4.0,91.76363636363637,30.18041666666667,BKN:07 14 OVC:08 21,29.8,43.4,0,25.95,7.7272727272727275
72792594227,2023-02-08,30.44,37.325,39.0,0.0022916666666666667,BR:1 ||,-0.013750000000000002,3.5,94.4,30.44333333333334,OVC:08 2,30.19,38.325,0,,2.225
72792594227,2023-02-09,30.06,40.32142857142857,39.0,0.002884615384615385,-RA:02 BR:1 |RA |RA,0.04625,6.25,85.35714285714286,30.164583333333336,CLR:00,29.77,42.964285714285715,0,24.5,3.892857142857143
72792594227,2023-02-10,30.17,40.51063829787234,39.0,0.003333333333333333,BR:1 ||,-0.02125,3.0,89.7872340425532,30.18166666666667,CLR:00,29.88,42.340425531914896,0,20.0,4.74468085106383
72792594227,2023-02-11,30.27,33.97674418604651,34.0,0.0,BR:1 ||,0.0,3.5,92.18604651162791,30.2925,CLR:00,29.98,35.51162790697674,0,,0.6976744186046512
72792594227,2023-02-12,30.27,34.8,30.0,0.0025,BR:1 ||,0.04125,6.5,89.35,30.145416666666666,CLR:00,29.98,36.75,0,25.333333333333332,5.825
72792594227,2023-02-13,29.9,35.96969696969697,41.0,0.013333333333333334,-RA:02 |RA |RA,0.007500000000000001,4.875,84.18181818181819,29.851666666666663,CLR:00,29.61,38.63636363636363,240,27.125,14.121212121212121
72792594227,2023-02-14,29.88,29.677419354838708,34.0,0.0,,-0.05375,2.25,81.09677419354838,30.14125,CLR:00,29.59,33.225806451612904,0,,2.967741935483871
72792594227,2023-02-15,30.35,27.15909090909091,26.0,0.0,BR:1 ||,0.0075,3.875,88.9090909090909,30.335416666666664,CLR:00,30.06,29.25,0,,1.0
72792594227,2023-02-16,30.17,33.22222222222222,40.0,0.0025,-RA:02 |RA |RA,0.0125,4.75,86.18518518518519,30.179166666666674,SCT:04 120,29.88,35.77777777777778,0,,1.7407407407407407
72792594227,2023-02-17,30.19,38.25,41.0,0.00640625,-RA:02 BR:1 |RA |RA,-0.0025000000000000005,4.375,86.025,30.212500000000002,BKN:07 25 BKN:07 120,29.9,40.625,0,17.0,4.3
72792594227,2023-02-18,30.1,41.77333333333333,40.0,0.00909090909090909,BR:1 ||,-0.0025,5.375,93.08,30.13791666666667,OVC:08 5,29.81,43.04,0,23.0,6.0
72792594227,2023-02-19,30.22,41.67567567567568,41.0,0.0,BR:1 ||,0.0025,4.375,89.48648648648648,30.216666666666672,BKN:07 8 OVC:08 23,29.93,43.432432432432435,250,29.666666666666668,12.27027027027027
72792594227,2023-02-20,30.18,43.666666666666664,46.0,0.0075,-RA:02 BR:1 |RA |RA,0.04375,6.25,91.89393939393939,30.038750000000004,OVC:08 9,29.89,45.0,230,29.45,17.818181818181817
72792594227,2023-02-21,29.46,35.40816326530612,37.0,0.005657894736842105,-RA:02 |RA |RA,0.03375,5.25,89.20408163265306,29.564166666666665,CLR:00,29.17,37.244897959183675,250,27.928571428571427,12.36734693877551
72792594227,2023-02-22,29.55,29.253164556962027,36.0,0.0075000000000000015,-SN:03 BR:1 |SN |,-0.01,3.75,87.0632911392405,29.545,BKN:07 16 BKN:07 23 OVC:08 30,29.26,31.417721518987342,30,17.90909090909091,7.405063291139241
72792594227,2023-02-23,29.58,19.09375,26.0,0.004032258064516129,-SN:03 BR:1 |SN |,-0.04375,2.5,71.21875,29.761666666666667,CLR:00,29.29,25.28125,30,21.2,10.0
72792594227,2023-02-24,30.11,16.125,25.0,0.0,,-0.021249999999999998,3.125,58.625,30.0925,CLR:00,29.82,25.333333333333332,60,22.0,5.083333333333333
72792594227,2023-02-25,30.08,23.586206896551722,32.0,0.007758620689655172,-SN:03 BR:1 |SN |,0.06625,6.75,75.48275862068965,29.862083333333334,CLR:00,29.79,28.586206896551722,0,,3.0344827586206895
72792594227,2023-02-26,29.72,32.05172413793103,33.0,0.02147058823529412,-SN:03 BR:1 |SN |,-0.02,3.0,92.41379310344827,29.604166666666668,CLR:00,29.43,33.41379310344828,0,23.666666666666668,6.206896551724138
72792594227,2023-02-27,29.34,32.83116883116883,33.0,0.012169811320754717,-SN:03 BR:1 |SN |,0.0425,6.875,96.3896103896104,29.487916666666667,BKN:07 3 OVC:08 70,29.05,33.62337662337662,0,,4.131578947368421
72792594227,2023-02-28,29.78,30.26923076923077,28.0,0.0014000000000000002,BR:1 ||,-0.053750000000000006,2.375,90.90384615384616,29.575833333333332,CLR:00,29.08,31.923076923076923,0,24.666666666666668,5.096153846153846
72792594227,2023-03-01,30.08,30.607843137254903,36.0,0.00421875,-RA:02 |RA |RA,-0.03375,3.625,90.15686274509804,30.050833333333333,CLR:00,29.79,32.411764705882355,000,19.5,4.509803921568627
72792594227,2023-03-02,29.93,35.32142857142857,37.0,0.024545454545454547,-RA:02 |RA |RA,0.010000000000000002,4.25,89.60714285714286,29.959999999999997,CLR:00,29.64,37.107142857142854,240,24.642857142857142,8.74074074074074
72792594227,2023-03-03,29.98,35.03174603174603,34.0,0.01490740740740741,-RA:02 |RA |RA,0.0425,6.5,94.26984126984127,29.892083333333332,OVC:08 26,29.69,36.17460317460318,230,21.0,7.492063492063492
72792594227,2023-03-04,29.42,33.645161290322584,33.0,0.025937500000000002,-SN:03 BR:1 |SN |,0.01125,5.25,93.95161290322581,29.512500000000003,BKN:07 1 BKN:07 23 BKN:07 48,29.13,34.79032258064516,010,,5.508196721311475
72792594227,2023-03-05,29.62,31.32758620689655,29.0,0.002142857142857143,BR:1 ||,-0.03375,2.25,93.56896551724138,29.739166666666662,CLR:00,29.33,32.58620689655172,000,23.0,1.7758620689655173
72792594227,2023-03-06,29.97,33.6875,32.0,0.000925925925925926,-RA:02 |RA |RA,-0.013750000000000002,2.125,83.625,29.971666666666664,BKN:07 25 OVC:08 60,29.68,36.625,000,20.0,5.1875
72792594227,2023-03-07,30.02,34.15555555555556,35.0,0.002307692307692308,-RA:02 |RA |RA,0.0075,5.125,87.08888888888889,30.005000000000006,BKN:07 24 OVC:08 75,29.73,36.51111111111111,000,,2.4
72792594227,2023-03-08,29.92,32.794117647058826,30.0,0.015454545454545455,BR:1 ||,-0.0012500000000000005,3.375,92.80882352941177,29.94708333333334,CLR:00,29.63,34.10294117647059,000,,2.176470588235294
72792594227,2023-03-09,29.88,34.43396226415094,36.0,0.014000000000000002,-RA:02 |RA |RA,0.07,7.625,92.45283018867924,29.735833333333336,OVC:08 4,29.59,35.79245283018868,020,21.0,7.849056603773585
72792594227,2023-03-10,29.32,36.982142857142854,41.0,0.01661764705882353,-RA:02 |RA |RA,-0.0425,2.625,85.83928571428571,29.52666666666666,BKN:07 29 BKN:07 41 OVC:08 50,29.03,39.410714285714285,000,21.333333333333332,6.875
72792594227,2023-03-11,29.92,35.714285714285715,37.0,0.01573170731707317,BR:1 ||,-0.0175,2.875,94.51428571428572,29.90833333333333,VV:09 1,29.63,36.7,000,18.0,2.142857142857143
72792594227,2023-03-12,29.66,34.588235294117645,41.0,0.03858695652173914,-RA:02 BR:1 |RA |RA,0.03125,7.0,96.23529411764706,29.769583333333333,VV:09 2,29.37,35.35294117647059,000,,2.1323529411764706
72792594227,2023-03-13,29.66,39.04347826086956,41.0,0.012758620689655172,-RA:02 |RA |RA,-0.02375,2.75,89.8913043478261,29.7225,BKN:07 12 OVC:08 18,29.37,40.69565217391305,230,25.333333333333332,8.804347826086957
72792594227,2023-03-14,29.88,32.58139534883721,32.0,0.0016666666666666666,BR:1 ||,0.006250000000000002,5.125,88.76744186046511,29.799166666666665,CLR:00,29.59,34.76744186046512,000,,2.4186046511627906
72792594227,2023-03-15,30.28,33.82142857142857,37.0,0.00020833333333333335,,-0.06375,2.0,80.53571428571429,30.144999999999992,CLR:00,29.99,37.32142857142857,000,22.0,6.75
72792594227,2023-03-16,30.25,27.727272727272727,27.0,0.0,BR:1 ||,0.018750000000000003,6.125,77.24242424242425,30.20041666666667,CLR:00,29.96,32.75757575757576,000,17.666666666666668,2.909090909090909
72792594227,2023-03-17,30.13,30.166666666666668,27.0,0.0,,0.00375,4.625,64.58333333333333,30.1125,CLR:00,29.84,38.0,000,,2.625
72792594227,2023-03-18,29.89,33.041666666666664,29.0,0.0,,0.025,6.25,67.5,29.987916666666663,CLR:00,29.6,40.25,000,,2.2083333333333335
72792594227,2023-03-19,29.61,39.0,47.0,0.0062499999999999995,-RA:02 |RA |RA,0.036250000000000004,7.125,75.625,29.709999999999997,CLR:00,29.32,43.458333333333336,000,,2.9166666666666665
72792594227,2023-03-20,29.7,44.71666666666667,45.0,0.016808510638297875,-RA:02 BR:1 |RA |RA,-0.0175,2.625,92.68333333333334,29.7075,OVC:08 4,29.41,46.05,000,20.333333333333332,5.916666666666667
72792594227,2023-03-21,29.82,39.549019607843135,43.0,0.0,BR:1 ||,0.00875,3.5,89.70588235294117,29.77916666666667,CLR:00,29.53,41.490196078431374,000,16.0,3.235294117647059
72792594227,2023-03-22,29.74,35.56666666666667,45.0,0.0,BR:1 ||,-0.01625,3.375,78.46666666666667,29.80125,CLR:00,29.45,39.63333333333333,000,25.0,5.633333333333334
72792594227,2023-03-23,29.91,38.129629629629626,43.0,0.01175,-RA:02 |RA |RA,-0.02,3.0,89.72222222222223,29.94583333333333,BKN:07 11 BKN:07 39 OVC:08 100,29.62,39.7962962962963,230,29.09090909090909,9.055555555555555
72792594227,2023-03-24,30.15,35.18604651162791,36.0,0.008472222222222223,-RA:02 |RA |RA,-0.0225,2.375,87.11627906976744,30.145000000000007,CLR:00,29.86,37.325581395348834,250,26.466666666666665,11.348837209302326
72792594227,2023-03-25,30.22,33.25,33.0,0.0010416666666666667,BR:1 ||,-0.0012499999999999998,3.5,86.09375,30.24416666666666,CLR:00,29.93,35.75,250,,5.84375
72792594227,2023-03-26,30.27,34.282051282051285,43.0,0.0029629629629629624,-RA:02 BR:1 |RA |RA,-0.005,2.875,89.17948717948718,30.285416666666663,CLR:00,29.98,36.1025641025641,000,,2.051282051282051
72792594227,2023-03-27,30.29,28.466666666666665,27.0,0.0,BR:1 ||,0.048749999999999995,6.125,78.68888888888888,30.123333333333335,CLR:00,30.0,33.28888888888889,000,18.5,3.3333333333333335
72792594227,2023-03-28,29.79,25.5,47.0,0.0,,0.013750000000000002,5.25,37.083333333333336,29.780833333333334,CLR:00,29.5,40.75,040,23.866666666666667,9.833333333333334
72792594227,2023-03-29,29.78,32.208333333333336,33.0,0.0,,6.505213034913027e-19,4.25,59.833333333333336,29.789583333333336,CLR:00,29.49,40.625,000,20.0,4.458333333333333
72792594227,2023-03-30,29.78,36.10344827586207,42.0,0.000625,-RA:02 |RA |RA,-0.015,2.25,74.93103448275862,29.84541666666666,OVC:08 50,29.49,40.689655172413794,250,23.75,12.137931034482758
72792594227,2023-03-31,29.91,39.234042553191486,40.0,0.027424242424242424,-RA:02 BR:1 |RA |RA,0.015,4.375,90.91489361702128,29.885833333333327,SCT:04 23 OVC:08 30,29.62,40.723404255319146,200,19.0,7.042553191489362
72792594227,2023-04-01,29.94,35.8421052631579,37.0,0.01857142857142857,-RA:02 |RA |RA,-0.0175,1.0,89.85964912280701,29.915833333333335,OVC:08 21,29.65,37.56140350877193,220,24.076923076923077,7.842105263157895
72792594227,2023-04-02,29.88,34.459016393442624,34.0,0.015869565217391305,-RA:02 |RA |RA,0.002499999999999999,4.25,93.24590163934427,29.90458333333334,OVC:08 2,29.59,35.63934426229508,000,26.0,4.180327868852459
72792594227,2023-04-03,30.06,33.59090909090909,33.0,0.000625,BR:1 ||,-0.009999999999999998,4.0,84.29545454545455,30.036666666666658,CLR:00,29.77,36.45454545454545,000,24.0,4.863636363636363
72792594227,2023-04-04,30.07,32.40625,33.0,0.0,,-0.012499999999999999,3.875,80.03125,30.135,CLR:00,29.78,36.375,000,,3.34375
72792594227,2023-04-05,30.18,33.717948717948715,43.0,0.004655172413793104,-RA:02 |RA |RA,0.01875,6.375,83.43589743589743,30.122083333333325,CLR:00,29.89,36.87179487179487,000,,2.4871794871794872
72792594227,2023-04-06,29.73,46.092592592592595,50.0,0.046413043478260856,-RA:02 BR:1 |RA |RA,0.03125,6.0,94.79629629629629,29.820000000000004,BKN:07 5 OVC:08 11,29.44,46.98148148148148,020,21.0,4.2592592592592595
72792594227,2023-04-07,29.76,44.44186046511628,48.0,0.009285714285714286,-RA:02 BR:1 |RA |RA,-0.02125,2.625,86.18604651162791,29.831666666666663,FEW:02 5 BKN:07 23 OVC:08 37,29.47,46.76744186046512,240,24.0,7.5813953488372094
72792594227,2023-04-08,29.99,44.31578947368421,47.0,0.020092592592592592,-RA:02 BR:1 |RA |RA,-0.013750000000000002,2.625,93.9298245614035,29.972499999999997,BKN:07 5 BKN:07 12 OVC:08 20,29.7,45.49122807017544,010,,4.0
72792594227,2023-04-09,29.98,47.84905660377358,50.0,0.05714285714285714,RA:02 BR:1 |RA |RA,-0.01625,5.125,95.35849056603773,30.022916666666664,FEW:02 11 OVC:08 21,29.69,48.41509433962264,000,24.0,4.811320754716981
72792594227,2023-04-10,30.08,42.659574468085104,45.0,0.0085,-RA:02 |RA |RA,0.019999999999999997,4.125,92.7872340425532,30.023750000000007,OVC:08 4,29.79,43.97872340425532,000,,3.574468085106383
72792594227,2023-04-11,30.03,35.743589743589745,41.0,0.012941176470588237,-RA:02 |RA |RA,-0.008750000000000003,3.75,78.92307692307692,30.007499999999993,BKN:07 14 OVC:08 21,29.74,39.87179487179487,220,24.75,9.897435897435898
72792594227,2023-04-12,30.04,36.172413793103445,39.0,0.012499999999999999,-RA:02 |RA |RA,-0.004999999999999999,4.25,80.93103448275862,30.046250000000004,CLR:00,29.75,39.62068965517241,000,17.0,3.7241379310344827
72792594227,2023-04-13,29.97,36.53333333333333,45.0,0.00125,-RA:02 |RA |RA,0.0125,6.375,81.73333333333333,30.012500000000003,CLR:00,29.68,39.666666666666664,210,,6.862068965517241
72792594227,2023-04-14,29.98,35.611111111111114,34.0,0.0,BR:1 ||,-0.0037500000000000003,3.5,83.13888888888889,30.019583333333326,CLR:00,29.69,38.80555555555556,000,,3.142857142857143
72792594227,2023-04-15,30.11,41.638888888888886,49.0,0.0031666666666666666,-RA:02 |RA |RA,0.0012499999999999996,4.0,85.0,30.074166666666667,BKN:07 26 BKN:07 34,29.82,44.083333333333336,000,,4.138888888888889
72792594227,2023-04-16,29.89,40.64,45.0,0.020625,-RA:02 |RA |RA,0.007499999999999999,3.375,91.78,29.9425,FEW:02 18 BKN:07 29 OVC:08 36,29.6,42.12,000,22.125,7.42
72792594227,2023-04-17,29.64,37.5,39.0,0.011764705882352941,-RA:02 |RA |RA,0.04625,6.25,89.8157894736842,29.73625,CLR:00,29.35,39.18421052631579,000,24.0,6.342105263157895
72792594227,2023-04-18,29.91,36.8780487804878,38.0,0.01921875,-RA:02 |RA |RA,-0.037500000000000006,2.375,90.07317073170732,29.841250000000002,BKN:07 12 BKN:07 22 OVC:08 32,29.62,38.48780487804878,000,25.666666666666668,7.219512195121951
72792594227,2023-04-19,29.93,35.83018867924528,40.0,0.005147058823529412,BR:1 ||,-0.0375,2.75,86.18867924528301,30.132500000000004,CLR:00,29.64,38.320754716981135,000,21.0,4.849056603773585
72792594227,2023-04-20,30.33,35.10769230769231,40.0,0.028409090909090915,-RA:02 BR:1 |RA |RA,0.015,4.5,94.63076923076923,30.252916666666664,FEW:02 2,30.04,36.13846153846154,000,,2.8923076923076922
72792594227,2023-04-21,30.35,42.869565217391305,43.0,0.00783783783783784,-RA:02 BR:1 |RA |RA,-0.016249999999999997,3.75,90.80434782608695,30.346666666666668,FEW:02 8 BKN:07 14 OVC:08 25,30.06,44.47826086956522,220,,5.978260869565218
72792594227,2023-04-22,30.21,48.083333333333336,55.0,0.010000000000000002,BR:1 ||,0.04875,7.0,93.46666666666667,30.096249999999998,OVC:08 10,29.92,48.95,000,,1.3333333333333333
72792594227,2023-04-23,29.87,44.91803278688525,50.0,0.017282608695652176,-RA:02 BR:1 |RA |RA,0.0012500000000000002,3.25,89.8360655737705,29.87125,OVC:08 7,29.58,46.49180327868852,220,25.0,10.21311475409836
72792594227,2023-04-24,30.24,42.48571428571429,43.0,0.0033928571428571428,-RA:02 |RA |RA,-0.04125,1.875,83.0,30.109166666666667,CLR:00,29.95,45.42857142857143,250,21.285714285714285,10.485714285714286
72792594227,2023-04-25,30.26,41.294117647058826,42.0,0.0,,0.0012500000000000005,4.375,79.05882352941177,30.23541666666667,CLR:00,29.97,45.05882352941177,000,,3.4411764705882355
72792594227,2023-04-26,30.18,43.083333333333336,38.0,0.0,,0.00625,5.0,71.29166666666667,30.156666666666666,CLR:00,29.89,48.291666666666664,000,21.5,3.75
72792594227,2023-04-27,30.1,43.083333333333336,45.0,0.0,,0.0075,5.625,65.875,30.16,CLR:00,29.81,49.833333333333336,000,,3.9166666666666665
72792594227,2023-04-28,30.05,42.541666666666664,40.0,0.0,,0.025,6.5,56.25,29.94541666666667,CLR:00,29.76,51.75,000,,4.541666666666667
72792594227,2023-04-29,29.91,46.142857142857146,48.0,0.0,,-0.004999999999999999,3.5,66.71428571428571,29.937916666666666,CLR:00,29.62,52.148148148148145,240,22.90909090909091,12.785714285714286
72792594227,2023-04-30,29.92,45.25,48.0,0.0,,-4.336808689942018e-19,3.75,75.08333333333333,29.909999999999997,CLR:00,29.63,49.27777777777778,250,21.5,11.222222222222221
72792594227,2023-05-01,29.82,42.92,50.0,0.0,,0.01125,5.25,78.04,29.84541666666667,CLR:00,29.53,46.68,000,,2.64
72792594227,2023-05-02,29.72,48.03225806451613,48.0,0.0,,-0.00875,4.25,73.19354838709677,29.76541666666667,CLR:00,29.43,52.29032258064516,000,26.8,7.483870967741935
72792594227,2023-05-03,29.82,47.705882352941174,50.0,0.0010416666666666667,-RA:02 |RA |RA,0.006250000000000001,5.5,76.47058823529412,29.780416666666667,CLR:00,29.53,51.38235294117647,240,29.5,10.852941176470589
72792594227,2023-05-04,29.77,47.114754098360656,49.0,0.008333333333333333,BR:1 ||,0.0037500000000000003,4.875,90.63934426229508,29.77666666666666,OVC:08 8,29.48,48.442622950819676,230,22.2,11.0
72792594227,2023-05-05,29.79,46.59090909090909,50.0,0.006891891891891892,-RA:02 |RA |RA,-0.01625,1.625,91.27272727272727,29.874583333333337,FEW:02 14 BKN:07 20 OVC:08 60,29.5,47.75,230,20.333333333333332,10.090909090909092
72792594227,2023-05-06,29.95,45.41935483870968,46.0,0.0026,-RA:02 |RA |RA,-0.00875,3.125,82.3225806451613,29.962500000000006,CLR:00,29.66,48.354838709677416,250,23.5,7.129032258064516
72792594227,2023-05-07,30.02,43.97560975609756,48.0,0.0,BR:1 ||,-0.0025,5.25,80.1951219512195,30.02125,BKN:07 10 OVC:08 15,29.73,47.609756097560975,240,17.333333333333332,7.097560975609756
72792594227,2023-05-08,29.97,43.791666666666664,63.0,0.0014583333333333332,,-0.0012500000000000007,5.0,74.375,29.972916666666663,OVC:08 70,29.68,48.166666666666664,000,,2.75
72792594227,2023-05-09,30.07,44.92307692307692,47.0,0.0,,-0.007500000000000001,4.125,75.46153846153847,30.073750000000004,CLR:00,29.78,49.19230769230769,240,20.0,5.461538461538462
72792594227,2023-05-10,30.06,41.42307692307692,36.0,0.0,BR:1 ||,0.0012500000000000002,5.25,66.92307692307692,30.035833333333333,CLR:00,29.77,47.84615384615385,000,,3.2916666666666665
