DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72794504205,29.779545454545453,44.18181818181818,49.13636363636363,0.010833333333333334,-RA:02 |RA |RA,-0.035,2.625,83.54545454545455,29.825833333333335,CLR:00,29.63190476190476,46.857142857142854,VRB,6.318181818181818
2020-01-17,72794504205,30.10896551724138,30.620689655172413,35.93103448275862,0.0,-RA:02 |RA |RA,-0.036250000000000004,2.75,82.03448275862068,30.131249999999994,BKN:07 120,29.958965517241385,33.758620689655174,000,3.0
2020-01-18,72794504205,30.154,37.44,42.4,0.0048,-RA:02 |RA |RA,-0.0175,3.5,83.12,30.17083333333333,OVC:08 36,30.003999999999998,40.24,200,5.36
2020-01-19,72794504205,30.148333333333337,40.708333333333336,45.25,0.00020833333333333335,-RA:02 |RA |RA,0.03,6.5,84.375,30.159583333333334,CLR:00,29.99833333333333,43.25,000,3.7083333333333335
2020-01-20,72794504205,29.872083333333336,39.541666666666664,44.666666666666664,0.00125,-RA:02 |RA |RA,0.03375,6.875,83.125,29.885,CLR:00,29.722083333333334,42.416666666666664,000,4.166666666666667
2020-01-21,72794504205,29.7409375,40.875,45.0,0.013437499999999998,-RA:02 |RA |RA,-0.0125,4.375,85.71875,29.74291666666667,BKN:07 19 BKN:07 23 OVC:08 35,29.590937500000003,43.1875,150,16.03125
2020-01-22,72794504205,29.993529411764705,41.205882352941174,45.14705882352941,0.018676470588235294,-RA:02 |RA |RA,-0.008749999999999999,3.625,86.70588235294117,30.000833333333333,OVC:08 21,29.843529411764706,43.38235294117647,130,10.941176470588236
2020-01-23,72794504205,29.90085714285714,49.0,52.714285714285715,0.013000000000000001,-RA:02 |RA |RA,0.015000000000000001,6.0,87.82857142857142,29.912500000000005,OVC:08 22,29.75085714285715,50.74285714285714,130,14.714285714285714
2020-01-24,72794504205,29.901,45.63333333333333,50.233333333333334,0.007333333333333333,-RA:02 |RA |RA,-0.02,3.375,84.63333333333334,29.926666666666662,OVC:08 21,29.75100000000001,47.96666666666667,140,14.9
2020-01-25,72794504205,29.962857142857143,44.31428571428572,46.0,0.003285714285714286,-RA:02 |RA |RA,0.021249999999999998,4.5,93.6,29.961250000000003,CLR:00,29.812857142857144,45.42857142857143,000,4.029411764705882
2020-01-26,72794504205,29.94151515151515,42.84848484848485,48.515151515151516,0.009242424242424245,-RA:02 |RA |RA,-0.02125,2.75,81.21212121212122,29.945833333333336,OVC:08 28,29.791515151515153,46.03030303030303,170,14.363636363636363
2020-01-27,72794504205,30.0484,39.68,46.8,0.008,-RA:02 |RA |RA,0.0175,4.75,77.2,30.06391304347826,OVC:08 21,29.898400000000002,43.56,150,10.0
2020-01-28,72794504205,30.001851851851857,44.2962962962963,45.574074074074076,0.048333333333333325,-RA:02 BR:1 |RA |RA,-0.03875000000000001,2.5,95.05555555555556,30.036250000000006,OVC:08 23,29.851851851851848,45.148148148148145,000,5.351851851851852
2020-01-29,72794504205,30.198103448275862,40.12068965517241,41.724137931034484,0.0025000000000000005,BR:1 ||,-0.008750000000000003,4.375,94.3103448275862,30.175416666666667,CLR:00,30.04810344827586,41.10344827586207,360,8.310344827586206
2020-01-30,72794504205,30.228292682926828,36.170731707317074,38.146341463414636,0.008243243243243242,BR:1 ||,0.006666666666666668,4.833333333333333,93.29268292682927,30.215000000000003,CLR:00,30.085135135135136,36.67567567567568,000,6.121951219512195
2020-01-31,72794504205,29.96558823529412,50.6764705882353,54.44117647058823,0.007424242424242426,-RA:02 |RA |RA,0.019999999999999997,5.857142857142857,87.73529411764706,29.988333333333333,OVC:08 14,29.816666666666666,52.303030303030305,170,22.91176470588235
2020-02-01,72794504205,30.066944444444445,39.333333333333336,45.083333333333336,0.012083333333333335,-RA:02 |RA |RA,-0.04625,3.0,81.08333333333333,30.082608695652173,OVC:08 28,29.916944444444443,42.44444444444444,180,12.11111111111111
2020-02-02,72794504205,30.243617021276602,29.617021276595743,32.61702127659574,0.00031914893617021275,BR:1 ||,0.007499999999999999,5.25,89.34042553191489,30.245416666666674,CLR:00,30.09361702127659,31.425531914893618,000,2.9148936170212765
2020-02-03,72794504205,30.33590909090909,30.15909090909091,33.61363636363637,0.0011363636363636365,BR:1 ||,-0.030000000000000002,1.875,87.75,30.36791666666667,OVC:08 1,30.18590909090908,32.22727272727273,000,1.75
2020-02-04,72794504205,30.379705882352944,30.941176470588236,33.5,0.01808823529411765,-RA:02 |RA |RA,0.03875,5.5,90.94117647058823,30.37625,OVC:08 18,30.22970588235294,32.470588235294116,000,6.029411764705882
2020-02-05,72794504205,30.065192307692307,38.59615384615385,39.21153846153846,0.07615384615384614,-RA:02 BR:1 |RA |RA,0.015,5.125,97.76923076923077,30.08083333333333,OVC:08 18,29.915192307692315,39.03846153846154,020,6.75
2020-02-06,72794504205,30.050961538461536,39.55769230769231,40.34615384615385,0.033269230769230766,-RA:02 |RA |RA,0.006250000000000001,4.125,97.1923076923077,30.058333333333326,OVC:08 5,29.900961538461534,40.03846153846154,010,4.634615384615385
2020-02-07,72794504205,29.92744680851064,41.340425531914896,43.53191489361702,0.015212765957446812,-RA:02 |RA |RA,0.036250000000000004,5.875,92.57446808510639,29.921250000000004,OVC:08 24,29.77744680851063,42.57446808510638,000,8.808510638297872
2020-02-08,72794504205,30.125111111111117,37.17777777777778,40.6,0.021666666666666667,-RA:02 |RA |RA,-0.07875,1.875,88.42222222222222,30.11708333333334,CLR:00,29.975111111111108,39.044444444444444,010,6.466666666666667
2020-02-09,72794504205,30.501199999999997,33.22,35.24,0.0,BR:1 ||,-0.004999999999999999,3.875,93.14,30.512083333333337,OVC:08 2,30.3512,34.38,000,2.38
2020-02-10,72794504205,30.4815,32.925,36.275,0.0,BR:1 ||,0.00375,3.875,89.1,30.491249999999997,CLR:00,30.3315,34.925,000,2.8
2020-02-11,72794504205,30.305348837209298,37.46511627906977,39.02325581395349,0.008604651162790699,-RA:02 |RA |RA,0.026250000000000002,6.125,94.30232558139535,30.32791666666667,OVC:08 13,30.15534883720931,38.46511627906977,000,4.27906976744186
2020-02-12,72794504205,30.256428571428575,38.76190476190476,40.333333333333336,0.0005952380952380953,FG:2 |FG |,0.01375,4.0,94.47619047619048,30.288749999999997,OVC:08 48,30.106428571428573,39.73809523809524,000,1.4047619047619047
2020-02-13,72794504205,29.9971052631579,37.86842105263158,39.13157894736842,0.021323529411764713,-RA:02 |RA |RA,0.0275,5.75,95.5,29.995833333333337,OVC:08 38,29.847105263157886,38.60526315789474,000,4.105263157894737
2020-02-14,72794504205,30.11256410256411,37.84615384615385,41.97435897435897,0.006923076923076925,-RA:02 |RA |RA,-0.027500000000000004,2.375,86.2051282051282,30.132499999999997,OVC:08 24,29.9625641025641,40.12820512820513,000,4.948717948717949
2020-02-15,72794504205,30.041578947368418,40.3421052631579,42.973684210526315,0.0125,-RA:02 |RA |RA,0.01625,5.375,90.94736842105263,30.06958333333333,OVC:08 15,29.89157894736843,41.81578947368421,130,7.5
2020-02-16,72794504205,30.17520833333333,36.770833333333336,41.1875,0.0030851063829787236,-RA:02 |RA |RA,-0.026250000000000002,2.75,85.22916666666667,30.191666666666663,OVC:08 28,30.025208333333335,39.208333333333336,000,5.708333333333333
2020-02-17,72794504205,30.391428571428573,34.68571428571428,37.31428571428572,0.0025714285714285713,-RA:02 |RA |RA,-0.0225,2.5,90.48571428571428,30.410000000000007,CLR:00,30.241428571428568,36.34285714285714,000,3.857142857142857
2020-02-18,72794504205,30.41256410256411,28.615384615384617,31.871794871794872,0.0,FZ:8 FG:2 |FG |,0.0075,4.25,89.07692307692308,30.41666666666666,CLR:00,30.26256410256411,30.615384615384617,000,2.0256410256410255
2020-02-19,72794504205,30.31125,28.208333333333332,36.208333333333336,0.0,-RA:02 |RA |RA,0.01625,5.5,76.20833333333333,30.325,CLR:00,30.161250000000006,32.833333333333336,000,2.0416666666666665
2020-02-20,72794504205,30.253913043478263,28.869565217391305,37.65217391304348,0.0,-RA:02 |RA |RA,-0.0012499999999999994,4.125,74.95652173913044,30.26826086956521,CLR:00,30.103913043478265,33.869565217391305,000,1.8695652173913044
2020-02-21,72794504205,30.189166666666665,30.708333333333332,39.083333333333336,0.0,-RA:02 |RA |RA,0.01625,5.375,74.91666666666667,30.205416666666668,CLR:00,30.03916666666667,35.375,000,3.2916666666666665
2020-02-22,72794504205,30.147333333333336,38.0,42.333333333333336,0.007666666666666668,-RA:02 |RA |RA,0.0024999999999999988,4.875,85.06666666666666,30.159130434782607,OVC:08 20,29.997333333333337,40.4,000,5.733333333333333
2020-02-23,72794504205,30.026190476190475,37.45238095238095,42.357142857142854,0.036904761904761905,-RA:02 |RA |RA,-0.013749999999999998,4.25,83.4047619047619,30.030416666666664,BKN:07 29 OVC:08 70,29.87619047619048,40.214285714285715,190,9.547619047619047
2020-02-24,72794504205,30.57185185185185,35.666666666666664,40.629629629629626,0.0029629629629629624,-RA:02 |RA |RA,-0.0475,1.75,82.92592592592592,30.589166666666657,OVC:08 50,30.42185185185185,38.51851851851852,000,4.037037037037037
2020-02-25,72794504205,30.537916666666664,35.166666666666664,40.625,0.00125,-RA:02 |RA |RA,0.02375,6.625,81.875,30.553333333333338,CLR:00,30.38791666666667,38.208333333333336,000,3.375
2020-02-26,72794504205,30.509032258064515,40.483870967741936,44.32258064516129,0.0008064516129032258,-RA:02 BR:1 |RA |RA,-0.007500000000000001,3.75,87.09677419354838,30.52249999999999,OVC:08 5,30.359032258064516,42.61290322580645,000,3.096774193548387
2020-02-27,72794504205,30.410769230769233,39.19230769230769,44.84615384615385,0.0005769230769230769,-RA:02 |RA |RA,0.0225,6.5,82.5,30.4275,CLR:00,30.26076923076923,42.23076923076923,000,3.0384615384615383
2020-02-28,72794504205,30.12025,33.025,35.0625,0.0006666666666666668,BR:1 ||,0.05285714285714286,7.714285714285714,93.175,30.020833333333332,CLR:00,29.973164556962026,33.9873417721519,000,4.1375
2020-02-29,72794504205,30.06390243902439,35.41463414634146,41.80487804878049,0.0082,-RA:02 |RA |RA,-0.02,3.0,79.29268292682927,30.074583333333333,BKN:07 24 BKN:07 30 OVC:08 40,29.836800000000004,41.12,000,6.121951219512195
2020-03-01,72794504205,30.377380952380957,35.61904761904762,39.285714285714285,0.006547619047619048,-RA:02 |RA |RA,-0.0175,3.5,87.16666666666667,30.388749999999998,BKN:07 16 OVC:08 31,30.22738095238096,37.785714285714285,000,3.8095238095238093
2020-03-02,72794504205,30.24000000000001,40.578947368421055,42.3421052631579,0.026447368421052636,-RA:02 |RA |RA,0.026250000000000002,6.25,93.28947368421052,30.251249999999995,OVC:08 14,30.090000000000003,41.6578947368421,120,7.947368421052632
2020-03-03,72794504205,30.1425,43.375,46.5,0.007291666666666668,-RA:02 |RA |RA,0.015000000000000001,4.0,88.72916666666667,30.13416666666667,FEW:02 1 OVC:08 29,29.992500000000003,45.145833333333336,160,9.229166666666666
2020-03-04,72794504205,30.219200000000004,33.16,44.4,0.0018,-RA:02 |RA |RA,-0.010000000000000002,3.875,65.96,30.22875,CLR:00,30.069200000000002,39.6,300,6.208333333333333
2020-03-05,72794504205,29.994666666666664,37.93333333333333,44.666666666666664,0.02883333333333334,-RA:02 |RA |RA,0.017499999999999998,5.25,79.13333333333334,30.009583333333328,BKN:07 80,29.844666666666672,41.7,000,8.266666666666667
2020-03-06,72794504205,29.991063829787233,37.48936170212766,40.53191489361702,0.013297872340425532,-RA:02 |RA |RA,0.018750000000000003,5.125,89.51063829787235,29.98625,OVC:08 34,29.841063829787235,39.212765957446805,000,2.217391304347826
2020-03-07,72794504205,29.876730769230768,36.84615384615385,39.53846153846154,0.026634615384615385,-RA:02 |RA |RA,-0.011250000000000001,3.125,90.09615384615384,29.900000000000002,SCT:04 10 SCT:04 27 OVC:08 36,29.726730769230763,38.40384615384615,000,5.4423076923076925
2020-03-08,72794504205,30.09794871794873,33.205128205128204,36.51282051282051,0.01282051282051282,BR:1 ||,-0.02125,3.5,88.74358974358974,30.12875,CLR:00,29.94794871794872,35.256410256410255,000,3.1794871794871793
2020-03-09,72794504205,30.234905660377354,25.67924528301887,30.07547169811321,0.0,BR:1 ||,-0.017499999999999998,3.375,85.98113207547169,30.28333333333333,CLR:00,30.084905660377366,28.22641509433962,000,1.5576923076923077
2020-03-10,72794504205,30.187083333333334,33.0,41.791666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.0225,6.5,72.625,30.200416666666666,OVC:08 80,30.03708333333333,38.0,000,6.75
2020-03-11,72794504205,30.21625,36.625,43.9375,0.00484375,-RA:02 |RA |RA,-0.026250000000000002,2.5,76.8125,30.242500000000003,CLR:00,30.06625,40.78125,310,8.3125
2020-03-12,72794504205,30.303461538461537,31.153846153846153,38.30769230769231,0.0,-RA:02 |RA |RA,0.025,5.125,77.42307692307692,30.314166666666665,OVC:08 60,30.15346153846154,35.26923076923077,000,2.4615384615384617
2020-03-13,72794504205,29.803636363636365,33.24242424242424,37.21212121212121,0.003787878787878788,-RA:02 |RA |RA,0.05625000000000001,7.0,86.0909090909091,29.80347826086956,OVC:08 70,29.653636363636362,35.57575757575758,310,5.96875
2020-03-14,72794504205,29.941304347826087,18.956521739130434,37.56521739130435,0.0,BR:1 ||,-0.05875,2.375,48.73913043478261,29.95565217391304,CLR:00,29.791304347826088,31.08695652173913,000,8.304347826086957
2020-03-15,72794504205,30.159583333333334,19.833333333333332,35.666666666666664,0.0,BR:1 ||,-0.005000000000000001,4.5,54.875,30.175416666666667,CLR:00,30.009583333333335,30.083333333333332,300,8.041666666666666
2020-03-16,72794504205,30.165000000000003,25.5,38.416666666666664,0.0,BR:1 ||,0.016250000000000004,4.75,64.29166666666667,30.1825,CLR:00,30.015,33.125,000,4.458333333333333
2020-03-17,72794504205,29.870800000000003,30.6,38.56,0.0,BR:1 ||,0.0225,6.25,75.4,29.886666666666667,CLR:00,29.7208,35.12,000,2.92
2020-03-18,72794504205,29.90291666666667,32.75,40.833333333333336,0.0,BR:1 ||,-0.0125,3.0,75.91666666666667,29.917916666666667,CLR:00,29.752916666666664,37.25,000,3.217391304347826
2020-03-19,72794504205,30.037857142857142,33.857142857142854,40.82142857142857,0.0,BR:1 ||,-0.0225,2.875,79.10714285714286,30.058333333333334,CLR:00,29.88785714285714,37.67857142857143,000,2.4285714285714284
2020-03-20,72794504205,30.26828571428571,34.51428571428571,40.142857142857146,0.0,BR:1 ||,-0.01625,3.0,83.48571428571428,30.289583333333326,CLR:00,30.11828571428572,37.51428571428571,000,3.4285714285714284
2020-03-21,72794504205,30.252580645161295,37.03225806451613,41.225806451612904,0.0,BR:1 ||,0.00875,5.25,86.45161290322581,30.263750000000005,CLR:00,30.102580645161297,39.483870967741936,000,2.806451612903226
2020-03-22,72794504205,30.089574468085093,33.361702127659576,37.91489361702128,0.0,BR:1 ||,0.045000000000000005,6.875,86.04255319148936,30.03708333333333,CLR:00,29.939574468085112,35.829787234042556,000,3.869565217391304
2020-03-23,72794504205,29.818125000000002,36.71875,45.625,0.00109375,-RA:02 |RA |RA,-0.00875,3.125,71.8125,29.830416666666668,OVC:08 23,29.668125,41.5625,150,13.1875
2020-03-24,72794504205,29.942666666666668,37.31111111111111,42.577777777777776,0.0026136363636363636,-RA:02 |RA |RA,-0.0062499999999999995,3.375,82.66666666666667,29.954583333333336,BKN:07 19 BKN:07 25 OVC:08 39,29.79266666666666,40.13333333333333,000,6.2
2020-03-25,72794504205,30.02090909090909,36.57575757575758,42.121212121212125,0.0030303030303030303,-RA:02 |RA |RA,-0.01375,3.75,82.48484848484848,30.040833333333335,CLR:00,29.870909090909088,39.60606060606061,000,3.878787878787879
2020-03-26,72794504205,30.054390243902432,37.90243902439025,42.65853658536585,0.003414634146341464,-RA:02 |RA |RA,0.00125,4.625,84.09756097560975,30.067499999999995,OVC:08 20,29.904390243902437,40.58536585365854,140,6.804878048780488
2020-03-27,72794504205,30.02076923076923,40.96153846153846,44.73076923076923,0.004807692307692308,-RA:02 |RA |RA,0.0,3.75,86.84615384615384,30.0325,OVC:08 22,29.87076923076923,43.15384615384615,130,10.346153846153847
2020-03-28,72794504205,29.925555555555555,44.31428571428572,48.27777777777778,0.003888888888888889,-RA:02 |RA |RA,0.02375,6.75,85.51428571428572,29.939583333333335,OVC:08 16,29.775555555555556,46.65714285714286,130,17.25
2020-03-29,72794504205,29.827878787878785,41.96969696969697,48.515151515151516,0.007727272727272728,-RA:02 |RA |RA,0.0075,5.5,79.06060606060606,29.828750000000003,OVC:08 13,29.677878787878786,45.60606060606061,170,12.333333333333334
2020-03-30,72794504205,29.7840625,37.84375,44.96875,0.028125,-RA:02 |RA |RA,-0.01625,2.875,77.1875,29.801666666666666,OVC:08 33,29.631612903225808,41.70967741935484,160,15.53125
2020-03-31,72794504205,29.998604651162786,36.7906976744186,40.97674418604651,0.017758620689655173,-RA:02 |RA |RA,-0.015,3.0,85.48837209302326,30.016250000000003,BKN:07 10 OVC:08 39,29.823846153846155,38.96153846153846,000,5.27906976744186
2020-04-01,72794504205,30.085588235294114,34.0,40.64705882352941,0.00029411764705882356,FZ:8 FG:2 |FG |,-0.00875,4.0,79.0,30.101666666666663,CLR:00,29.93558823529412,37.88235294117647,000,5.735294117647059
2020-04-02,72794504205,30.178222222222228,34.355555555555554,39.06666666666667,0.0029069767441860473,-RA:02 |RA |RA,-0.006250000000000001,3.0,84.15555555555555,30.192500000000006,BKN:07 1,30.028222222222215,37.022222222222226,000,3.6363636363636362
2020-04-03,72794504205,30.071333333333335,34.93333333333333,39.53333333333333,0.008333333333333335,-RA:02 |RA |RA,0.02125,6.75,83.71111111111111,30.07875,BKN:07 18 OVC:08 85,29.921333333333322,37.71111111111111,170,6.688888888888889
2020-04-04,72794504205,29.83411764705882,33.55882352941177,41.05882352941177,0.0015151515151515152,-RA:02 |RA |RA,0.042499999999999996,6.0,77.61764705882354,29.796666666666663,BKN:07 65,29.684117647058823,37.970588235294116,000,4.088235294117647
2020-04-05,72794504205,29.665000000000003,35.5,45.125,0.0,BR:1 ||,-0.0062499999999999995,3.75,70.33333333333333,29.677083333333332,OVC:08 80,29.515000000000004,40.75,310,7.0
2020-04-06,72794504205,29.945000000000004,34.5,45.916666666666664,0.0,BR:1 ||,-0.04125,1.75,68.16666666666667,29.957916666666666,CLR:00,29.795,40.791666666666664,000,4.130434782608695
2020-04-07,72794504205,30.235882352941175,36.73529411764706,44.705882352941174,0.0,BR:1 ||,-0.02375,3.5,75.26470588235294,30.250416666666663,CLR:00,30.085882352941173,41.088235294117645,000,2.088235294117647
2020-04-08,72794504205,30.27777777777778,36.22222222222222,47.111111111111114,0.0,BR:1 ||,0.005,3.75,68.37037037037037,30.292916666666667,CLR:00,30.127777777777784,42.03703703703704,000,6.555555555555555
2020-04-09,72794504205,30.140833333333333,38.708333333333336,49.375,0.0,BR:1 ||,0.0175,5.25,70.0,30.15291666666667,CLR:00,29.99083333333333,44.208333333333336,000,4.458333333333333
2020-04-10,72794504205,30.06576923076923,42.5,51.23076923076923,0.0,-RA:02 BR:1 |RA |RA,0.0025,2.875,73.96153846153847,30.081666666666663,CLR:00,29.91576923076923,46.76923076923077,000,4.846153846153846
2020-04-11,72794504205,30.137837837837843,39.37837837837838,48.16216216216216,0.006891891891891892,-RA:02 BR:1 |RA |RA,-0.02125,3.375,76.56756756756756,30.16541666666667,CLR:00,29.98783783783783,44.54054054054054,000,4.675675675675675
2020-04-12,72794504205,30.284583333333334,23.791666666666668,45.0,0.0,-RA:02 |RA |RA,-0.01125,2.75,50.083333333333336,30.297083333333333,CLR:00,30.134583333333335,36.541666666666664,000,6.833333333333333
2020-04-13,72794504205,30.3932,24.92,47.92,0.0,-RA:02 |RA |RA,-0.01,4.0,46.28,30.40791666666667,CLR:00,30.2432,38.6,000,4.08
2020-04-14,72794504205,30.3044,34.48,51.88,0.0,-RA:02 |RA |RA,0.015,5.125,55.52,30.312916666666666,CLR:00,30.1544,44.04,000,4.44
2020-04-15,72794504205,30.26241379310345,42.93103448275862,53.93103448275862,0.0,-RA:02 |RA |RA,-0.0024999999999999996,3.375,67.79310344827586,30.26875,CLR:00,30.112413793103457,48.58620689655172,000,5.535714285714286
2020-04-16,72794504205,30.224166666666665,33.375,52.75,0.0,-RA:02 |RA |RA,0.013749999999999998,5.375,53.083333333333336,30.235833333333332,CLR:00,30.074166666666667,43.791666666666664,000,2.9166666666666665
2020-04-17,72794504205,29.969047619047625,36.714285714285715,52.666666666666664,0.0004761904761904762,-RA:02 |RA |RA,0.038571428571428576,6.142857142857143,58.904761904761905,29.98190476190477,CLR:00,29.819047619047627,45.095238095238095,000,4.571428571428571
2020-04-18,72794504205,29.985769230769225,46.76923076923077,53.0,0.0015384615384615385,-RA:02 |RA |RA,-0.03,2.1666666666666665,80.42307692307692,30.00473684210526,OVC:08 41,29.83576923076923,49.73076923076923,170,6.384615384615385
2020-04-19,72794504205,30.099090909090908,44.78787878787879,51.121212121212125,0.0,BR:1 ||,-0.005,3.875,79.81818181818181,30.109583333333333,CLR:00,29.949090909090913,48.09090909090909,000,4.0606060606060606
2020-04-20,72794504205,30.113999999999997,42.666666666666664,49.166666666666664,0.0,BR:1 ||,-0.00625,3.875,80.53333333333333,30.129166666666663,CLR:00,29.964000000000002,46.03333333333333,000,3.8333333333333335
2020-04-21,72794504205,30.264137931034476,44.275862068965516,51.13793103448276,0.001206896551724138,-RA:02 BR:1 |RA |RA,-0.0175,2.375,77.89655172413794,30.27874999999999,OVC:08 14,30.114137931034485,48.0,160,6.448275862068965
2020-04-22,72794504205,30.093200000000003,47.74,50.38,0.05260000000000001,-RA:02 |RA |RA,0.02375,6.125,91.48,30.128333333333334,OVC:08 29,29.9432,49.02,000,3.7
2020-04-23,72794504205,30.246226415094338,47.0377358490566,49.905660377358494,0.0011320754716981133,BR:1 ||,-0.0175,5.0,90.56603773584905,30.27208333333333,OVC:08 10,30.09622641509433,48.471698113207545,000,4.0
2020-04-24,72794504205,30.20777777777777,44.638888888888886,51.22222222222222,0.0,BR:1 ||,0.015,5.75,80.52777777777777,30.202916666666667,BKN:07 8 BKN:07 24,30.057777777777783,47.888888888888886,000,4.444444444444445
2020-04-25,72794504205,30.033,47.7,54.36666666666667,0.009333333333333334,-RA:02 |RA |RA,-0.001249999999999998,4.0,78.76666666666667,30.04875,BKN:07 16 OVC:08 21,29.883000000000003,50.86666666666667,000,8.0
2020-04-26,72794504205,30.061875,42.65625,52.96875,0.0016129032258064516,-RA:02 |RA |RA,0.025,5.75,69.90625,30.05125,CLR:00,29.911875000000002,48.03125,140,8.59375
2020-04-27,72794504205,30.053235294117645,47.3235294117647,52.35294117647059,0.0051470588235294126,-RA:02 |RA |RA,-0.03875,2.25,84.0,30.067083333333333,OVC:08 44,29.90323529411765,49.61764705882353,000,8.264705882352942
2020-04-28,72794504205,30.245000000000005,46.3235294117647,49.44117647058823,0.0014705882352941176,BR:1 ||,0.0025000000000000005,4.25,89.94117647058823,30.25333333333333,CLR:00,30.095,47.8235294117647,000,2.6470588235294117
2020-04-29,72794504205,29.9368,49.72,57.52,0.0010416666666666667,-RA:02 |RA |RA,0.030000000000000002,5.125,77.0,29.949166666666667,BKN:07 100,29.789999999999996,53.0,170,9.96
2020-04-30,72794504205,30.078125,45.1875,53.03125,0.0002380952380952381,-RA:02 |RA |RA,-0.02375,1.75,75.5625,30.094166666666666,BKN:07 20 OVC:08 25,29.904761904761905,49.19047619047619,170,10.125
2020-05-01,72794504205,30.060740740740744,40.7037037037037,52.48148148148148,0.0,-RA:02 |RA |RA,0.018750000000000003,7.125,68.51851851851852,30.063750000000002,CLR:00,29.910740740740742,46.925925925925924,000,3.5555555555555554
