DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,74206024207,30.204166666666666,21.333333333333332,23.05,0.005000000000000001,-FZ:8 DZ:01 |FZDZ |,0.013750000000000002,4.125,93.65,30.229499999999994,OVC:08 70,29.854166666666668,22.5,000,1.3833333333333333
2022-01-12,74206024207,30.089047619047612,47.53968253968254,47.77777777777778,0.058125,BR:1 ||,0.004285714285714287,5.571428571428571,99.22222222222223,30.099047619047614,CLR:00,29.73967741935484,47.693548387096776,000,2.1587301587301586
2022-01-13,74206024207,30.215901639344267,44.540983606557376,45.01639344262295,0.037142857142857144,BR:1 ||,-0.0425,3.625,98.42622950819673,30.230819672131155,CLR:00,29.86590163934426,44.75409836065574,000,2.7868852459016393
2022-01-14,74206024207,30.453593750000003,38.875,39.453125,0.017499999999999998,FG:2 |FG |,-0.008333333333333333,3.1666666666666665,97.9375,30.480555555555558,CLR:00,30.130444444444443,37.733333333333334,000,0.90625
2022-01-15,74206024207,30.346999999999998,39.57142857142857,39.57142857142857,0.017499999999999998,|FG |,0.0024999999999999996,4.375,100.0,30.366764705882346,0,29.942999999999994,31.0,000,2.1857142857142855
2022-01-16,74206024207,30.23651515151515,39.92424242424242,39.92424242424242,0.017499999999999998,|FG |,0.0275,6.875,100.0,30.25651515151515,1,29.942999999999994,31.0,000,2.1666666666666665
2022-01-17,74206024207,30.033076923076923,40.17948717948718,41.43589743589744,0.017499999999999998,|DZ |,0.01375,4.5,95.48717948717949,30.052820512820517,1,29.942999999999994,31.0,000,2.641025641025641
2022-01-18,74206024207,30.131904761904764,44.523809523809526,46.0,0.005,|RA |,-0.024999999999999998,1.75,94.17460317460318,30.146349206349207,0,29.942999999999994,31.0,000,5.301587301587301
2022-01-19,74206024207,30.258297872340428,43.42553191489362,44.91489361702128,0.00875,|RA |,-0.0024999999999999996,4.0,94.82978723404256,30.277659574468085,0,29.942999999999994,31.0,000,0.5957446808510638
2022-01-20,74206024207,30.24987341772151,48.30379746835443,50.075949367088604,0.02125,|RA |,-0.025,3.625,94.07594936708861,30.261265822784804,0,29.942999999999994,31.0,200,12.316455696202532
2022-01-21,74206024207,30.59786885245901,35.885245901639344,36.78688524590164,0.005,|FG |,-0.01625,4.25,96.8360655737705,30.617704918032782,0,29.942999999999994,31.0,000,1.5245901639344261
2022-01-22,74206024207,30.529999999999998,35.53125,35.625,0.005,|FG |,0.017142857142857144,6.0,99.6875,30.55,0,29.942999999999994,31.0,000,2.40625
2022-01-23,74206024207,30.37,36.69642857142857,36.69642857142857,0.005,|FG |,0.01625,4.75,100.0,30.390000000000004,0,29.942999999999994,31.0,000,3.017857142857143
2022-01-24,74206024207,30.294999999999998,35.333333333333336,35.40909090909091,0.005,|FG |,-0.00125,5.125,99.6969696969697,30.314999999999998,1,29.942999999999994,31.0,000,2.3636363636363638
2022-01-25,74206024207,30.30477272727273,34.88636363636363,35.22727272727273,0.005,|FG |,0.0125,5.75,98.5,30.324772727272727,1,29.942999999999994,31.0,000,1.25
2022-01-26,74206024207,30.296862745098032,33.98039215686274,34.333333333333336,0.005,|FG |,-0.01625,2.25,98.72549019607843,30.316862745098046,1,29.942999999999994,31.0,040,4.1568627450980395
2022-01-27,74206024207,30.37333333333332,32.1025641025641,32.743589743589745,0.005,|FG |,-0.005714285714285715,3.2857142857142856,97.56410256410257,30.396000000000004,1,29.942999999999994,31.0,000,1.8205128205128205
2022-01-28,74206024207,30.31,28.047619047619047,33.04761904761905,0.005,|RA |,0.012857142857142857,4.857142857142857,84.80952380952381,30.32999999999999,0,29.942999999999994,31.0,000,0.5238095238095238
2022-01-29,74206024207,30.204615384615384,34.30769230769231,39.73076923076923,0.005,|RA |,0.009999999999999998,4.166666666666667,83.23076923076923,30.225600000000004,0,29.942999999999994,31.0,000,1.3846153846153846
2022-01-30,74206024207,29.997142857142855,41.26190476190476,43.904761904761905,0.035833333333333335,|RA |,0.02,5.625,90.85714285714286,30.01452380952381,0,29.942999999999994,31.0,210,11.523809523809524
2022-01-31,74206024207,30.242432432432427,36.0,39.810810810810814,0.013333333333333334,|FZDZ |,-0.04000000000000001,2.0,86.45945945945945,30.26162162162161,0,29.942999999999994,31.0,220,13.45945945945946
2022-02-01,74206024207,30.3446875,33.125,35.21875,0.013333333333333334,|FZDZ |,-0.0025,4.125,92.3125,30.364687500000002,0,29.942999999999994,31.0,000,3.375
2022-02-02,74206024207,30.334042553191484,36.297872340425535,37.53191489361702,0.013333333333333334,|FZDZ |,0.007499999999999998,3.875,95.44680851063829,30.354042553191476,0,29.942999999999994,31.0,190,5.808510638297872
2022-02-03,74206024207,30.39384615384616,43.13461538461539,43.90384615384615,0.013333333333333334,|RA |,-0.017499999999999998,2.0,97.0576923076923,30.413653846153846,0,29.942999999999994,31.0,180,6.903846153846154
2022-02-04,74206024207,30.384799999999995,41.94,43.48,0.01,|RA |,0.0012499999999999994,4.75,94.72,30.404600000000002,0,29.942999999999994,31.0,190,10.84
2022-02-05,74206024207,30.567916666666672,39.770833333333336,41.166666666666664,0.005,|FG |,-0.015714285714285715,3.857142857142857,95.04166666666667,30.58791666666667,0,29.942999999999994,31.0,000,4.125
2022-02-06,74206024207,30.355862068965514,36.241379310344826,36.62068965517241,0.005,||FG,0.032857142857142856,4.285714285714286,98.86206896551724,30.375862068965514,0,29.942999999999994,31.0,000,1.6551724137931034
2022-02-07,74206024207,30.420625,41.5,45.145833333333336,0.005,|RA |,-0.03875000000000001,2.0,88.20833333333333,30.440625,2,29.942999999999994,31.0,210,9.770833333333334
2022-02-08,74206024207,30.603249999999996,39.075,39.975,0.005,|FG |,-0.0044444444444444444,3.888888888888889,96.675,30.622000000000003,2,29.942999999999994,31.0,000,1.55
2022-02-09,74206024207,30.575000000000003,38.69047619047619,40.42857142857143,0.005,|FG |,0.00625,3.75,94.47619047619048,30.594761904761906,1,29.942999999999994,31.0,000,1.7857142857142858
2022-02-10,74206024207,30.486349206349207,40.682539682539684,40.84126984126984,0.005,|FG |,0.01,5.375,99.26984126984127,30.505714285714287,1,29.942999999999994,31.0,000,2.6031746031746033
2022-02-11,74206024207,30.418529411764705,38.8235294117647,40.970588235294116,0.005,|FG |,0.01,6.125,92.44117647058823,30.437575757575758,1,29.942999999999994,31.0,000,5.088235294117647
2022-02-12,74206024207,30.30235294117647,31.264705882352942,35.05882352941177,0.005,|FG |,0.0175,5.0,88.76470588235294,30.322352941176472,1,29.942999999999994,31.0,000,2.235294117647059
2022-02-13,74206024207,30.140769230769234,33.19230769230769,40.15384615384615,0.005,|RA |,0.02625,4.75,80.1923076923077,30.16038461538462,CLR:00,29.942999999999994,31.0,000,0.9615384615384616
2022-02-14,74206024207,29.944999999999993,41.794117647058826,42.838235294117645,0.02681818181818182,|RA |,-0.00625,3.875,95.77941176470588,29.961029411764706,CLR:00,29.942999999999994,31.0,190,6.470588235294118
2022-02-15,74206024207,30.198571428571437,40.80952380952381,43.76190476190476,0.005,|DZ |,-0.0125,3.375,90.07142857142857,30.217380952380957,CLR:00,29.942999999999994,31.0,000,3.9047619047619047
2022-02-16,74206024207,30.33366666666667,38.8,43.13333333333333,0.005,|DZ |,-0.03375,2.125,86.03333333333333,30.35266666666667,CLR:00,29.942999999999994,31.0,000,2.1
2022-02-17,74206024207,30.45764705882353,41.21568627450981,42.431372549019606,0.005,|DZ |,-0.00125,2.625,95.92156862745098,30.477058823529415,CLR:00,29.942999999999994,31.0,000,4.117647058823529
2022-02-18,74206024207,30.416304347826078,41.34782608695652,43.108695652173914,0.006666666666666667,|RA |,0.01875,5.125,93.82608695652173,30.435652173913038,CLR:00,29.942999999999994,31.0,000,2.0
2022-02-19,74206024207,30.07857142857143,41.857142857142854,43.0,0.006666666666666667,|RA |,0.037500000000000006,6.125,95.85714285714286,30.0975,CLR:00,29.942999999999994,31.0,200,11.732142857142858
2022-02-20,74206024207,29.926122448979598,37.3469387755102,40.734693877551024,0.008333333333333333,|RA |,0.007500000000000001,4.375,88.77551020408163,29.94530612244898,CLR:00,29.942999999999994,31.0,210,8.877551020408163
2022-02-21,74206024207,29.891551724137933,32.51724137931034,37.293103448275865,0.0075,|RA |,-0.005000000000000001,3.5,84.32758620689656,29.91103448275862,CLR:00,29.942999999999994,31.0,030,8.362068965517242
2022-02-22,74206024207,30.18631578947368,18.736842105263158,32.23684210526316,0.004999999999999999,|FZDZ |,-0.05,1.8,59.60526315789474,30.19777777777778,CLR:00,29.942999999999994,31.0,030,10.789473684210526
2022-02-23,74206024207,30.388,9.76,28.2,0.005,-RA:02 |RA |RA,0.005714285714285714,3.2857142857142856,48.84,30.406521739130437,CLR:00,29.942999999999994,31.0,000,1.56
2022-02-24,74206024207,30.40971428571429,25.37142857142857,31.8,0.005625,-RA:02 |RA |RA,-0.02,3.142857142857143,79.31428571428572,30.427941176470586,CLR:00,29.942999999999994,31.0,000,1.9428571428571428
2022-02-25,74206024207,30.38083333333333,22.625,31.375,0.021,-RA:02 |RA |RA,0.021428571428571432,5.142857142857143,75.20833333333333,30.391818181818177,CLR:00,29.942999999999994,31.0,000,1.7916666666666667
2022-02-26,74206024207,30.130909090909093,33.78787878787879,36.54545454545455,0.021,-RA:02 |RA |RA,0.0225,6.25,91.27272727272727,30.1471875,CLR:00,29.78090909090909,35.484848484848484,000,1.4545454545454546
2022-02-27,74206024207,30.1015625,46.6875,46.8125,0.04130434782608696,-RA:02 |RA |RA,0.010000000000000002,5.125,99.578125,30.118906250000002,OVC:08 36,29.75,46.59016393442623,190,7.09375
2022-02-28,74206024207,29.89788461538462,52.40384615384615,52.40384615384615,0.0916,-RA:02 |RA |RA,0.007777777777777778,4.111111111111111,100.0,29.90788461538462,OVC:08 43,29.5346875,51.3125,200,8.596153846153847
2022-03-01,74206024207,30.046764705882346,51.73529411764706,52.48529411764706,0.034999999999999996,-RA:02 |RA |RA,-0.015000000000000001,2.625,97.6029411764706,30.056764705882347,CLR:00,29.69676470588235,52.0735294117647,230,7.588235294117647
2022-03-02,74206024207,30.04280701754386,48.49122807017544,48.56140350877193,0.02230769230769231,-RA:02 |RA |RA,0.0012500000000000002,4.875,99.80701754385964,30.054385964912278,OVC:08 49,29.692807017543863,48.50877192982456,000,3.982456140350877
2022-03-03,74206024207,30.107619047619046,41.80952380952381,44.11904761904762,0.01375,-RA:02 |RA |RA,-0.00625,3.625,92.52380952380952,30.12428571428572,OVC:08 18,29.757619047619052,43.04761904761905,190,6.166666666666667
2022-03-04,74206024207,30.10131147540984,40.57377049180328,42.868852459016395,0.024999999999999998,-RA:02 |RA |RA,-0.00375,4.25,92.22950819672131,30.117049180327875,BKN:07 7 OVC:08 12,29.751499999999997,41.833333333333336,000,4.540983606557377
2022-03-05,74206024207,30.259787234042545,35.787234042553195,40.04255319148936,0.005,BR:1 ||,-0.01875,3.375,87.06382978723404,30.27978723404254,CLR:00,29.90978723404256,38.191489361702125,000,3.3191489361702127
2022-03-06,74206024207,30.446739130434775,32.73913043478261,34.32608695652174,0.005,BR:1 ||,-0.0275,1.5,94.80434782608695,30.466739130434778,CLR:00,30.096739130434788,33.58695652173913,000,0.8260869565217391
2022-03-07,74206024207,30.495789473684205,35.14035087719298,37.421052631578945,0.006666666666666667,BR:1 ||,0.015,4.625,92.47368421052632,30.515789473684215,CLR:00,30.14578947368421,36.3859649122807,000,3.7017543859649122
2022-03-08,74206024207,30.23915254237289,41.983050847457626,43.59322033898305,0.006666666666666667,-DZ:01 |DZ |DZ,0.030000000000000002,6.5,94.13559322033899,30.258305084745768,OVC:08 9,29.889152542372877,42.91525423728814,000,2.864406779661017
2022-03-09,74206024207,30.2,30.625,37.5,0.009375000000000001,FG:2 |FG |,-0.019999999999999997,2.375,82.47916666666667,30.22,CLR:00,29.850000000000005,35.020833333333336,000,3.7916666666666665
2022-03-10,74206024207,30.348749999999995,22.916666666666668,36.833333333333336,0.009375000000000001,-RA:02 |RA |RA,-0.005714285714285714,3.7142857142857144,62.25,30.370526315789473,CLR:00,29.99875,31.583333333333332,000,1.75
2022-03-11,74206024207,30.255416666666665,33.041666666666664,43.541666666666664,0.009375000000000001,-RA:02 |RA |RA,0.02125,6.375,69.04166666666667,30.270434782608696,OVC:08 49,29.905416666666667,39.125,000,0.7916666666666666
2022-03-12,74206024207,29.83324324324325,37.891891891891895,44.54054054054054,0.009375000000000001,-RA:02 |RA |RA,0.061250000000000006,6.875,81.32432432432432,29.85,CLR:00,29.48837837837838,41.648648648648646,000,5.216216216216216
2022-03-13,74206024207,29.95285714285715,44.38095238095238,47.04761904761905,0.011785714285714287,-RA:02 |RA |RA,-0.06,2.25,90.80952380952381,29.967301587301595,CLR:00,29.60444444444444,45.84126984126984,190,8.968253968253968
2022-03-14,74206024207,30.04333333333334,44.549019607843135,45.450980392156865,0.04566666666666667,-RA:02 |RA |RA,0.026250000000000002,5.25,96.94117647058823,30.05803921568628,OVC:08 40,29.693333333333328,45.09803921568628,150,4.666666666666667
2022-03-15,74206024207,30.078513513513514,45.32432432432432,46.527027027027025,0.03285714285714286,-RA:02 |RA |RA,-0.03375,2.25,95.97297297297297,30.093783783783792,BKN:07 16 OVC:08 26,29.72851351351352,45.986486486486484,220,8.878378378378379
2022-03-16,74206024207,30.312413793103445,39.275862068965516,43.275862068965516,0.005,-RA:02 |RA |RA,-0.0025000000000000005,4.0,87.79310344827586,30.331379310344825,CLR:00,29.962413793103444,41.41379310344828,180,6.103448275862069
2022-03-17,74206024207,30.13135135135135,41.486486486486484,45.91891891891892,0.005,-RA:02 |RA |RA,0.018750000000000003,5.375,86.48648648648648,30.149189189189194,FEW:02 130,29.781351351351347,43.83783783783784,000,4.243243243243243
2022-03-18,74206024207,30.020249999999997,43.85,48.65,0.03125,-RA:02 |RA |RA,0.03125,7.25,85.925,30.032000000000004,OVC:08 44,29.670500000000004,46.4,000,5.4
2022-03-19,74206024207,29.936521739130438,40.5,45.17391304347826,0.03571428571428571,-RA:02 |RA |RA,-0.035,3.0,85.78260869565217,29.948695652173914,CLR:00,29.588478260869554,43.15217391304348,180,9.956521739130435
2022-03-20,74206024207,30.28047619047619,38.69047619047619,42.285714285714285,0.0071428571428571435,-RA:02 |RA |RA,-0.01625,2.625,87.80952380952381,30.30047619047619,BKN:07 28 OVC:08 35,29.930476190476195,40.785714285714285,190,9.238095238095237
2022-03-21,74206024207,30.319242424242418,45.60606060606061,46.25757575757576,0.02375,-RA:02 |RA |RA,-0.005,3.25,97.95454545454545,30.33848484848485,BKN:07 28 OVC:08 34,29.969242424242424,45.92424242424242,000,1.8636363636363635
2022-03-22,74206024207,30.34836065573771,50.42622950819672,52.42622950819672,0.007000000000000001,-DZ:01 |DZ |DZ,0.02125,4.125,93.8688524590164,30.360655737704924,CLR:00,29.996949152542367,51.355932203389834,000,1.2622950819672132
2022-03-23,74206024207,30.191999999999986,47.67272727272727,49.38181818181818,0.03,BR:1 ||,-0.0225,2.75,94.07272727272728,30.202727272727262,CLR:00,29.843396226415095,48.39622641509434,000,6.509090909090909
2022-03-24,74206024207,30.226969696969697,39.484848484848484,43.90909090909091,0.005454545454545454,BR:1 ||,0.025714285714285714,5.571428571428571,86.51515151515152,30.266896551724138,CLR:00,29.8769696969697,41.84848484848485,000,3.272727272727273
2022-03-25,74206024207,30.052083333333332,39.583333333333336,47.958333333333336,0.005454545454545454,-RA:02 |RA |RA,0.005,5.125,77.0,30.06478260869565,CLR:00,29.702083333333334,44.041666666666664,000,3.625
2022-03-26,74206024207,29.912790697674414,47.372093023255815,50.83720930232558,0.005454545454545454,-RA:02 |RA |RA,0.03125,7.0,88.65116279069767,29.92302325581395,OVC:08 37,29.565116279069773,48.97674418604651,000,2.0
2022-03-27,74206024207,29.697777777777773,48.48148148148148,52.03703703703704,0.005,BR:1 ||,0.015000000000000001,5.25,89.07407407407408,29.707777777777782,CLR:00,29.35592592592593,50.074074074074076,000,2.4074074074074074
2022-03-28,74206024207,29.800487804878045,48.97560975609756,52.390243902439025,0.005,BR:1 ||,-0.03375,2.375,89.04878048780488,29.81048780487805,OVC:08 22,29.457073170731704,50.53658536585366,000,4.926829268292683
2022-03-29,74206024207,30.046458333333334,45.770833333333336,49.708333333333336,0.005,BR:1 ||,-0.0175,2.75,87.45833333333333,30.05666666666666,OVC:08 2,29.69645833333333,47.6875,000,5.020833333333333
2022-03-30,74206024207,30.167948717948722,40.0,47.61538461538461,0.005,-RA:02 |RA |RA,-0.017142857142857144,1.5714285714285714,76.38461538461539,30.178974358974358,CLR:00,29.81684210526317,44.23684210526316,210,11.615384615384615
2022-03-31,74206024207,30.202999999999992,37.3,44.63333333333333,0.005,|RA |,0.008749999999999999,2.625,78.46666666666667,30.219999999999995,OVC:08 14,29.88111111111111,40.111111111111114,170,5.566666666666666
2022-04-01,74206024207,30.102820512820507,39.666666666666664,45.41025641025641,0.00625,-RA:02 |RA |RA,0.01,5.25,82.58974358974359,30.117692307692298,CLR:00,29.752820512820517,42.87179487179487,220,7.9743589743589745
2022-04-02,74206024207,30.213571428571424,38.67857142857143,46.82142857142857,0.03928571428571429,-RA:02 |RA |RA,-0.008571428571428574,3.857142857142857,75.92857142857143,30.22857142857143,CLR:00,29.86357142857143,43.107142857142854,000,7.142857142857143
2022-04-03,74206024207,29.8415625,42.625,47.65625,0.03928571428571429,-RA:02 |RA |RA,0.06875,7.0,84.78125,29.8546875,BKN:07 32 OVC:08 43,29.495625,45.3125,180,13.03125
2022-04-04,74206024207,29.660898876404495,40.08988764044944,43.47191011235955,0.047,-RA:02 |RA |RA,-0.03875000000000001,3.625,88.29213483146067,29.673370786516852,CLR:00,29.31954545454546,41.97727272727273,220,17.9438202247191
2022-04-05,74206024207,30.28232558139535,33.30232558139535,43.83720930232558,0.005,-RA:02 |RA |RA,-0.06625,1.875,70.30232558139535,30.302093023255814,CLR:00,29.932325581395354,39.48837209302326,200,12.69767441860465
2022-04-06,74206024207,30.424814814814816,31.48148148148148,43.22222222222222,0.005,-FZ:8 DZ:01 |FZDZ |,0.01875,6.25,68.81481481481481,30.44333333333334,CLR:00,30.074814814814818,38.148148148148145,000,3.037037037037037
2022-04-07,74206024207,30.16,38.666666666666664,55.5,0.0425,-RA:02 |RA |RA,0.030000000000000002,5.285714285714286,59.916666666666664,30.198,CLR:00,29.810000000000002,46.916666666666664,000,3.7916666666666665
2022-04-08,74206024207,30.217205882352943,42.85294117647059,47.13235294117647,0.0425,-RA:02 |RA |RA,-0.035,2.0,85.32352941176471,30.228823529411763,CLR:00,29.86720588235294,45.3235294117647,230,12.941176470588236
2022-04-09,74206024207,30.208823529411763,33.911764705882355,41.294117647058826,0.036250000000000004,-RA:02 |RA |RA,0.028749999999999998,4.875,77.88235294117646,30.22852941176471,CLR:00,29.858823529411765,38.205882352941174,190,13.147058823529411
2022-04-10,74206024207,29.977307692307686,36.94871794871795,39.87179487179487,0.008666666666666666,-RA:02 |RA |RA,0.04375,5.75,90.53846153846153,29.99666666666666,CLR:00,29.62753246753247,38.58441558441559,210,11.871794871794872
2022-04-11,74206024207,29.583902439024385,34.34146341463415,41.5609756097561,0.005555555555555556,-RA:02 |RA |RA,-0.007500000000000003,3.25,78.2439024390244,29.60073170731707,CLR:00,29.242926829268292,38.58536585365854,010,13.878048780487806
2022-04-12,74206024207,29.939433962264154,34.924528301886795,37.79245283018868,0.013333333333333332,-RA:02 |RA |RA,-0.02375,1.75,90.0754716981132,29.958679245283022,CLR:00,29.590000000000007,36.64150943396226,190,11.0
2022-04-13,74206024207,29.986296296296295,35.03703703703704,35.51851851851852,0.0376923076923077,-RA:02 |RA |RA,0.00625,6.0,98.34567901234568,30.0062962962963,CLR:00,29.636296296296297,35.30864197530864,000,4.160493827160494
2022-04-14,74206024207,29.942142857142862,34.089285714285715,35.92857142857143,0.009090909090909092,FZ:8 FG:2 |FG |,-0.0022222222222222227,4.333333333333333,94.19642857142857,29.962142857142858,VV:09 0,29.592142857142854,35.142857142857146,000,3.8035714285714284
2022-04-15,74206024207,30.0554,33.0,37.48,0.016428571428571428,BR:1 ||,-0.0024999999999999988,4.75,86.5,30.0754,CLR:00,29.705306122448977,35.63265306122449,000,3.16
2022-04-16,74206024207,29.9367088607595,34.46835443037975,36.075949367088604,0.013999999999999999,BR:1 ||,-0.019999999999999997,3.625,94.58227848101266,29.9567088607595,CLR:00,29.587088607594943,35.32911392405063,000,5.0886075949367084
2022-04-17,74206024207,30.1584,29.72,47.28,0.017499999999999998,BR:1 ||,0.0175,4.875,56.64,30.174800000000005,CLR:00,29.808399999999995,39.64,000,5.72
2022-04-18,74206024207,29.7412,43.0,46.16,0.017499999999999998,-RA:02 |RA |RA,0.03125,5.375,89.52,29.752,FEW:02 60,29.398000000000003,44.72,200,8.86
2022-04-19,74206024207,29.840000000000003,39.588235294117645,43.78431372549019,0.014090909090909091,-RA:02 |RA |RA,-0.01375,3.125,86.94117647058823,29.857058823529417,CLR:00,29.495882352941177,41.88235294117647,000,4.862745098039215
2022-04-20,74206024207,29.664722222222217,38.861111111111114,45.27777777777778,0.015000000000000001,-RA:02 |RA |RA,0.03125,6.625,80.75,29.681666666666658,CLR:00,29.32416666666667,42.416666666666664,000,6.083333333333333
2022-04-21,74206024207,29.790338983050848,43.101694915254235,46.355932203389834,0.02214285714285714,-RA:02 |RA |RA,-0.042499999999999996,2.25,90.23728813559322,29.803389830508475,FEW:02 50,29.4457627118644,44.83050847457627,000,5.4576271186440675
2022-04-22,74206024207,30.06434782608696,39.23913043478261,42.84782608695652,0.015555555555555557,BR:1 ||,-0.035,1.625,90.0,30.07934782608696,CLR:00,29.71434782608695,41.08695652173913,000,2.5652173913043477
2022-04-23,74206024207,30.318787878787877,40.666666666666664,47.39393939393939,0.015555555555555557,BR:1 ||,-0.005000000000000001,4.25,81.15151515151516,30.33151515151515,CLR:00,29.968787878787875,44.21212121212121,000,3.878787878787879
2022-04-24,74206024207,30.125,37.766666666666666,52.333333333333336,0.015555555555555557,BR:1 ||,0.025000000000000005,5.5,65.86666666666666,30.13800000000001,CLR:00,29.77500000000001,45.266666666666666,000,5.3
2022-04-25,74206024207,30.065892857142853,46.92857142857143,49.232142857142854,0.015555555555555557,-RA:02 |RA |RA,-0.0012499999999999994,4.0,92.80357142857143,30.076607142857142,OVC:08 36,29.715892857142855,48.089285714285715,000,5.160714285714286
2022-04-26,74206024207,30.067954545454555,42.02272727272727,45.95454545454545,0.020714285714285716,-RA:02 |RA |RA,-0.0075,3.5,86.6590909090909,30.08136363636364,CLR:00,29.717954545454543,44.27272727272727,190,9.590909090909092
2022-04-27,74206024207,30.10651162790697,40.06976744186046,45.04651162790697,0.030714285714285715,|RA |RA,0.007142857142857143,5.714285714285714,83.65116279069767,30.12891891891892,CLR:00,29.75651162790698,42.7906976744186,000,4.023255813953488
2022-04-28,74206024207,30.056666666666665,39.0,46.851851851851855,0.02,-RA:02 |RA |RA,-0.009999999999999998,4.0,77.44444444444444,30.072799999999997,CLR:00,29.706666666666663,43.22222222222222,000,4.7407407407407405
2022-04-29,74206024207,30.137,42.925,49.475,0.02,-RA:02 |RA |RA,0.01625,4.375,82.025,30.1475,BKN:07 26 OVC:08 36,29.789736842105263,46.23684210526316,000,3.9
2022-04-30,74206024207,29.96755102040816,48.02040816326531,51.142857142857146,0.025416666666666667,-RA:02 |RA |RA,-0.01125,3.25,90.71428571428571,29.97755102040816,OVC:08 31,29.582857142857147,49.31428571428572,000,5.551020408163265
2022-05-01,74206024207,30.004482758620686,46.96551724137931,52.758620689655174,0.005,-RA:02 |RA |RA,0.036250000000000004,5.625,83.3103448275862,30.014482758620687,OVC:08 50,29.656206896551723,49.724137931034484,000,2.206896551724138
2022-05-02,74206024207,29.877674418604656,46.48837209302326,50.7906976744186,0.035,-RA:02 |RA |RA,-0.043750000000000004,2.75,87.16279069767442,29.887674418604657,FEW:02 24 SCT:04 40 BKN:07 47,29.530697674418597,48.58139534883721,200,6.0
2022-05-03,74206024207,30.261224489795918,44.734693877551024,50.44897959183673,0.023611111111111114,-RA:02 |RA |RA,-0.011249999999999998,3.75,81.42857142857143,30.271224489795916,OVC:08 29,29.911224489795917,47.775510204081634,220,7.387755102040816
2022-05-04,74206024207,29.994583333333335,42.333333333333336,54.416666666666664,0.023611111111111114,-RA:02 |RA |RA,0.04375,6.625,67.54166666666667,30.00782608695652,CLR:00,29.644761904761907,47.857142857142854,000,4.291666666666667
2022-05-05,74206024207,29.75094339622641,44.679245283018865,48.54716981132076,0.023611111111111114,-RA:02 |RA |RA,0.0025000000000000022,5.625,88.75471698113208,29.75759999999999,OVC:08 50,29.408846153846152,46.78846153846154,190,9.056603773584905
