DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72785524114,29.591470588235296,37.970588235294116,39.088235294117645,0.005,-RA:02 |RA |RA,-0.020000000000000004,4.0,96.08823529411765,29.633823529411764,CLR:00,27.0515625,38.5625,230,16.38235294117647
2020-01-15,72785524114,29.848636363636373,20.318181818181817,21.772727272727273,0.005,-SN:03 BR:1 |SN |,0.030000000000000002,5.555555555555555,94.61363636363636,29.961363636363636,CLR:00,27.287499999999998,21.318181818181817,090,10.227272727272727
2020-01-16,72785524114,29.606666666666676,30.57777777777778,31.91111111111111,0.009062500000000001,-SN:03 |SN |,0.0,4.571428571428571,95.46666666666667,29.67555555555555,OVC:08 70,27.06111111111111,31.333333333333332,000,8.311111111111112
2020-01-17,72785524114,30.082432432432437,23.675675675675677,23.89189189189189,0.005,BR:1 ||,-0.0575,2.875,99.32432432432432,30.17485714285714,OVC:08 4,27.501764705882355,23.558823529411764,170,6.5675675675675675
2020-01-18,72785524114,30.26924528301887,28.67924528301887,28.67924528301887,0.01107142857142857,-SN:03 BR:1 |SN |,-0.021666666666666667,1.6666666666666667,100.0,30.36634146341464,OVC:08 4,27.678800000000003,29.02,070,7.679245283018868
2020-01-19,72785524114,30.31069767441861,32.116279069767444,32.116279069767444,0.006,BR:1 ||,0.01875,5.625,100.0,30.387142857142855,VV:09 1,27.715813953488365,32.116279069767444,060,10.511627906976743
2020-01-20,72785524114,29.98758620689655,30.96551724137931,30.96551724137931,0.022,BR:1 ||,0.038571428571428576,6.857142857142857,100.0,30.06,OVC:08 100,27.415517241379305,30.96551724137931,060,8.03448275862069
2020-01-21,72785524114,29.793260869565216,33.23913043478261,33.23913043478261,0.022,-RA:02 |RA |RA,0.0071428571428571435,4.857142857142857,100.0,29.86260869565218,VV:09 1,27.233043478260864,33.23913043478261,210,7.173913043478261
2020-01-22,72785524114,30.05488888888888,34.0,34.022222222222226,0.015454545454545455,-RA:02 |RA |RA,-0.030000000000000002,2.4444444444444446,99.8,30.074666666666676,OVC:08 6,27.476666666666667,34.022222222222226,200,7.177777777777778
2020-01-23,72785524114,30.0422,36.94,36.94,0.026750000000000003,-RA:02 BR:1 |RA |RA,0.014285714285714287,7.0,100.0,30.108666666666664,OVC:08 5,27.46489795918367,36.95918367346939,140,8.54
2020-01-24,72785524114,29.916739130434784,39.391304347826086,39.391304347826086,0.016499999999999997,-RA:02 |RA |RA,-0.004285714285714287,3.7142857142857144,99.95652173913044,29.964186046511625,OVC:08 6,27.34822222222223,39.37777777777778,190,10.891304347826088
2020-01-25,72785524114,30.011063829787233,37.04255319148936,37.04255319148936,0.012142857142857144,-RA:02 |RA |RA,-0.004285714285714286,4.0,100.0,30.066808510638285,BKN:07 21 OVC:08 26,27.439361702127666,37.04255319148936,070,5.425531914893617
2020-01-26,72785524114,29.96222222222222,36.80952380952381,36.80952380952381,0.012777777777777779,-RA:02 BR:1 |RA |RA,-0.0025000000000000005,2.875,100.0,30.016825396825386,OVC:08 3,27.390476190476196,36.80952380952381,210,7.507936507936508
2020-01-27,72785524114,30.082424242424242,35.72727272727273,36.21212121212121,0.011666666666666665,-RA:02 |RA |RA,0.0012499999999999998,3.25,98.18181818181819,30.141212121212124,CLR:00,27.503636363636367,36.0,200,8.727272727272727
2020-01-28,72785524114,30.017704918032795,38.32786885245902,38.32786885245902,0.03958333333333334,BR:1 ||,-0.013750000000000002,3.0,100.0,30.073114754098366,OVC:08 6,27.443278688524583,38.32786885245902,000,4.278688524590164
2020-01-29,72785524114,30.147804878048778,38.48780487804878,38.609756097560975,0.005,BR:1 ||,4.336808689942018e-19,4.25,99.48780487804878,30.2368,OVC:08 3,27.565128205128204,38.48717948717949,190,10.414634146341463
2020-01-30,72785524114,30.227249999999998,36.025,36.175,0.0175,-RA:02 |RA |RA,0.005714285714285712,5.571428571428571,99.4,30.227000000000004,OVC:08 3,27.62794117647059,35.14705882352941,150,7.625
2020-01-31,72785524114,30.0471052631579,45.23684210526316,46.473684210526315,0.005,-RA:02 |RA |RA,0.016666666666666666,5.777777777777778,95.89473684210526,30.100322580645166,CLR:00,27.473055555555554,45.52777777777778,200,18.31578947368421
2020-02-01,72785524114,29.916875,36.21875,44.65625,0.0075,-RA:02 |RA |RA,-0.0025000000000000005,4.125,73.40625,29.9384375,BKN:07 100,27.349677419354837,40.96774193548387,230,23.78125
2020-02-02,72785524114,30.046666666666663,16.958333333333332,29.0,0.005,-SN:03 BR:1 |SN |,-0.005000000000000001,3.125,66.125,30.121250000000003,CLR:00,27.468333333333334,25.083333333333332,000,5.5
2020-02-03,72785524114,30.1384,16.52,24.2,0.005,-SN:03 BR:1 |SN |,-0.015000000000000001,1.5,73.24,30.2364,CLR:00,27.5552,21.68,240,4.72
2020-02-04,72785524114,30.20646153846154,21.676923076923078,24.692307692307693,0.005,-SN:03 BR:1 |SN |,0.01777777777777778,4.444444444444445,89.36923076923077,30.313692307692307,CLR:00,27.61892307692308,23.8,210,7.892307692307693
2020-02-05,72785524114,29.945749999999997,30.05,30.05,0.02125,-SN:03 BR:1 |SN |,0.0325,7.0,100.0,30.028750000000002,OVC:08 4,27.3765,30.05,000,3.6
2020-02-06,72785524114,29.906888888888897,32.955555555555556,32.955555555555556,0.015263157894736845,-RA:02 BR:1 |RA |RA,0.003333333333333333,4.0,100.0,29.978157894736842,OVC:08 5,27.33883720930232,33.02325581395349,000,1.3111111111111111
2020-02-07,72785524114,29.91684931506849,33.57534246575342,33.57534246575342,0.01125,FG:2 |FG |,0.02333333333333333,4.555555555555555,100.0,29.98338028169014,VV:09 2,27.349027777777778,33.56944444444444,000,3.6301369863013697
2020-02-08,72785524114,29.901282051282053,33.84615384615385,34.666666666666664,0.005,* |* |,-0.0625,2.875,97.12820512820512,29.96333333333333,CLR:00,27.33512820512821,34.333333333333336,220,11.179487179487179
2020-02-09,72785524114,30.267692307692307,29.076923076923077,30.23076923076923,0.005,-RA:02 |RA |RA,-0.005000000000000001,4.875,95.73076923076923,30.34730769230769,CLR:00,27.675384615384612,29.73076923076923,230,8.23076923076923
2020-02-10,72785524114,30.3024,26.76,33.72,0.005,-RA:02 |RA |RA,-0.007500000000000001,3.5,78.56,30.378800000000005,CLR:00,27.706400000000002,30.96,250,6.04
2020-02-11,72785524114,30.04875,30.833333333333332,36.166666666666664,0.005,-RA:02 |RA |RA,0.054285714285714284,6.714285714285714,82.54166666666667,30.1125,CLR:00,27.47208333333333,33.833333333333336,170,12.083333333333334
2020-02-12,72785524114,30.149999999999995,27.416666666666668,35.541666666666664,0.005,-RA:02 |RA |RA,0.034999999999999996,6.666666666666667,74.58333333333333,30.212380952380954,CLR:00,27.56708333333333,32.25,220,6.083333333333333
2020-02-13,72785524114,29.835135135135136,30.945945945945947,37.54054054054054,0.005,-RA:02 |RA |RA,0.042499999999999996,6.5,80.0,29.896216216216214,CLR:00,27.272702702702706,34.729729729729726,200,9.64864864864865
2020-02-14,72785524114,29.911428571428566,28.857142857142858,34.142857142857146,0.008888888888888889,* |* |,-0.030000000000000006,2.3,83.64285714285714,29.972857142857148,CLR:00,27.344642857142865,32.107142857142854,220,14.464285714285714
2020-02-15,72785524114,29.971749999999997,33.875,34.1,0.008888888888888889,-SN:03 |SN |,0.0175,4.625,99.275,30.034871794871798,OVC:08 4,27.40025,34.025,210,12.75
2020-02-16,72785524114,29.9259375,29.875,33.53125,0.025,-RA:02 |RA |RA,-0.0175,1.75,88.75,29.988750000000003,CLR:00,27.359375,32.09375,230,9.875
2020-02-17,72785524114,30.175416666666667,22.416666666666668,31.541666666666668,0.025,-RA:02 |RA |RA,-0.02666666666666667,1.8333333333333333,73.5,30.247826086956525,CLR:00,27.588750000000005,28.25,000,5.25
2020-02-18,72785524114,30.2925,17.166666666666668,31.583333333333332,0.025,-RA:02 |RA |RA,-0.005,3.75,59.625,30.37291666666667,CLR:00,27.699166666666667,26.791666666666668,000,3.5
2020-02-19,72785524114,30.388181818181817,20.227272727272727,28.863636363636363,0.025,-RA:02 |RA |RA,-0.006666666666666665,2.5,73.36363636363636,30.469285714285714,CLR:00,27.78571428571428,25.666666666666668,060,6.454545454545454
2020-02-20,72785524114,30.3225,22.5,30.416666666666668,0.025,-RA:02 |RA |RA,0.01375,5.5,75.41666666666667,30.4075,CLR:00,27.72666666666667,27.458333333333332,060,6.416666666666667
2020-02-21,72785524114,30.180384615384614,24.03846153846154,32.23076923076923,0.025,-RA:02 |RA |RA,0.0225,6.125,75.5,30.25576923076923,CLR:00,27.594615384615388,29.03846153846154,000,4.615384615384615
2020-02-22,72785524114,30.012000000000004,29.6,35.86666666666667,0.025,-RA:02 |RA |RA,0.005555555555555557,5.111111111111111,79.86666666666666,30.072333333333333,CLR:00,27.439666666666664,33.233333333333334,000,4.566666666666666
2020-02-23,72785524114,29.89033333333333,32.96666666666667,36.4,0.025,-RA:02 |RA |RA,-0.005000000000000003,4.75,88.46666666666667,29.944999999999997,CLR:00,27.324,35.03333333333333,210,15.733333333333333
2020-02-24,72785524114,30.316000000000003,25.0,33.48,0.005,* |* |,-0.04625,1.75,74.16,30.389200000000002,CLR:00,27.7196,30.32,230,13.16
2020-02-25,72785524114,30.497777777777774,26.703703703703702,31.296296296296298,0.005,* |* |,0.0,3.5714285714285716,84.74074074074075,30.581481481481482,CLR:00,27.88923076923077,29.346153846153847,000,3.3703703703703702
2020-02-26,72785524114,30.356666666666666,31.166666666666668,37.583333333333336,0.005,* |* |,0.011666666666666667,5.5,79.83333333333333,30.414285714285715,CLR:00,27.75666666666667,34.875,220,5.708333333333333
2020-02-27,72785524114,30.3328,33.88,38.64,0.005,* |* |,0.01,6.0,84.8,30.405625,CLR:00,27.735599999999998,36.48,000,4.68
2020-02-28,72785524114,29.969999999999995,31.307692307692307,43.19230769230769,0.005,* |* |,0.06999999999999999,7.285714285714286,68.84615384615384,30.009999999999998,CLR:00,27.4036,37.6,190,11.23076923076923
2020-02-29,72785524114,29.860799999999998,26.36,35.88,0.005,-RA:02 |RA |RA,0.0062499999999999995,5.0,71.16,29.9056,CLR:00,27.258,32.93333333333333,210,15.44
2020-03-01,72785524114,30.129999999999995,21.214285714285715,35.142857142857146,0.005,-RA:02 |RA |RA,-0.015,3.5,60.785714285714285,30.19892857142857,CLR:00,27.547142857142855,29.964285714285715,250,9.285714285714286
2020-03-02,72785524114,29.996206896551715,33.06896551724138,38.827586206896555,0.005,-RA:02 |RA |RA,0.016999999999999998,6.1,81.48275862068965,30.053448275862074,CLR:00,27.42464285714286,36.214285714285715,200,16.20689655172414
2020-03-03,72785524114,29.95375,33.666666666666664,43.541666666666664,0.005,-RA:02 |RA |RA,0.004285714285714288,4.571428571428571,71.66666666666667,29.992083333333337,CLR:00,27.38416666666667,39.0,200,17.333333333333332
2020-03-04,72785524114,30.07653846153846,21.192307692307693,38.15384615384615,0.005,-RA:02 |RA |RA,-0.036250000000000004,2.125,54.76923076923077,30.123076923076926,CLR:00,27.49769230769231,32.0,240,14.5
2020-03-05,72785524114,30.006923076923076,24.53846153846154,40.76923076923077,0.005,-RA:02 |RA |RA,0.030000000000000002,6.666666666666667,53.07692307692308,30.057692307692307,CLR:00,27.432307692307692,34.07692307692308,060,7.153846153846154
2020-03-06,72785524114,29.81923076923077,35.48717948717949,42.666666666666664,0.02416666666666667,-RA:02 |RA |RA,0.011111111111111112,4.777777777777778,78.0,29.853846153846145,BKN:07 110,27.258205128205137,39.43589743589744,000,4.205128205128205
2020-03-07,72785524114,29.731799999999993,36.2,36.2,0.014062500000000002,-RA:02 |RA |RA,-0.00875,3.875,100.0,29.7758,OVC:08 60,27.177,36.2,000,7.24
2020-03-08,72785524114,29.953749999999996,27.166666666666668,34.5,0.005,-SN:03 |SN |,-0.021111111111111112,2.0,78.0,30.017083333333336,CLR:00,27.384583333333335,31.666666666666668,000,7.708333333333333
2020-03-09,72785524114,30.13678571428572,27.642857142857142,34.32142857142857,0.005,-SN:03 |SN |,-0.02375,3.125,78.82142857142857,30.20642857142857,CLR:00,27.554642857142856,31.678571428571427,000,3.7142857142857144
2020-03-10,72785524114,30.071428571428562,28.821428571428573,39.357142857142854,0.005,|RA |,0.018333333333333333,5.666666666666667,68.5,30.129615384615395,CLR:00,27.492142857142863,34.92857142857143,210,10.285714285714286
2020-03-11,72785524114,29.962692307692308,25.153846153846153,40.76923076923077,0.005,|RA |,-0.011666666666666665,3.5,57.19230769230769,29.999999999999996,CLR:00,27.390769230769227,34.61538461538461,210,12.384615384615385
2020-03-12,72785524114,30.131666666666664,17.791666666666668,34.083333333333336,0.021923076923076927,-SN:03 |SN |,0.001666666666666666,3.5,53.25,30.206666666666667,CLR:00,27.54875,28.166666666666668,000,4.833333333333333
2020-03-13,72785524114,29.696666666666665,23.833333333333332,28.333333333333332,0.021923076923076927,-SN:03 |SN |,0.05,6.5,85.36111111111111,29.75636363636364,CLR:00,27.144722222222228,26.694444444444443,040,15.333333333333334
2020-03-14,72785524114,29.919090909090908,14.545454545454545,18.696969696969695,0.005,-SN:03 |SN |,-0.028749999999999998,2.875,84.63636363636364,30.029090909090908,OVC:08 27,27.3534375,17.5,030,18.666666666666668
2020-03-15,72785524114,30.095384615384617,13.461538461538462,25.884615384615383,0.005,-RA:02 |RA |RA,-0.0075,5.125,59.30769230769231,30.200384615384618,CLR:00,27.515384615384612,21.96153846153846,030,11.115384615384615
2020-03-16,72785524114,30.104583333333334,20.208333333333332,33.958333333333336,0.005,-RA:02 |RA |RA,0.0175,4.625,58.958333333333336,30.180833333333336,CLR:00,27.524583333333336,28.75,040,6.416666666666667
2020-03-17,72785524114,29.819166666666664,24.916666666666668,37.833333333333336,0.005,-RA:02 |RA |RA,0.0275,6.5,62.458333333333336,29.871666666666666,CLR:00,27.259583333333335,32.625,000,4.958333333333333
2020-03-18,72785524114,29.7975,25.333333333333332,41.791666666666664,0.005,-RA:02 |RA |RA,-0.0125,3.0,53.416666666666664,29.836250000000003,CLR:00,27.2375,35.083333333333336,000,5.083333333333333
2020-03-19,72785524114,29.997500000000002,28.125,41.708333333333336,0.005,-RA:02 |RA |RA,-0.02875,2.25,64.0,30.041666666666668,CLR:00,27.425833333333333,36.0,000,4.666666666666667
2020-03-20,72785524114,30.14521739130435,27.26086956521739,45.130434782608695,0.005,-RA:02 |RA |RA,-0.00375,3.25,51.47826086956522,30.181739130434774,CLR:00,27.562608695652166,37.52173913043478,230,6.695652173913044
2020-03-21,72785524114,30.065384615384612,26.346153846153847,44.73076923076923,0.005,-RA:02 |RA |RA,0.0062499999999999995,4.25,53.46153846153846,30.10115384615385,CLR:00,27.488076923076925,37.15384615384615,000,6.769230769230769
2020-03-22,72785524114,29.960416666666664,19.5,44.25,0.005,-RA:02 |RA |RA,0.03,5.375,39.0,29.992499999999996,CLR:00,27.389166666666664,34.916666666666664,160,6.291666666666667
2020-03-23,72785524114,29.713939393939395,28.696969696969695,40.666666666666664,0.005,-RA:02 |RA |RA,-0.007777777777777777,3.3333333333333335,63.90909090909091,29.746060606060606,CLR:00,27.16030303030303,35.60606060606061,190,13.818181818181818
2020-03-24,72785524114,29.851999999999997,29.6,37.825,0.00625,|RA |RA,-0.0012499999999999994,4.375,75.175,29.907249999999998,CLR:00,27.290249999999997,34.4,180,10.4
2020-03-25,72785524114,29.853749999999998,33.925,34.2375,0.007500000000000001,-SN:03 |SN |,-0.004999999999999999,3.25,98.85,29.91225,CLR:00,27.292875000000002,34.0875,000,5.275
2020-03-26,72785524114,29.8915625,28.5,33.25,0.005,BR:1 ||,0.00375,4.25,84.875,29.953928571428573,VV:09 1,27.325000000000003,31.34375,190,9.84375
2020-03-27,72785524114,29.905172413793107,33.793103448275865,39.10344827586207,0.005,-RA:02 |RA |RA,-0.007777777777777777,3.5555555555555554,82.6896551724138,29.956206896551727,FEW:02 65 OVC:08 80,27.337241379310345,36.827586206896555,180,9.862068965517242
2020-03-28,72785524114,29.933636363636367,38.03030303030303,43.121212121212125,0.005,-RA:02 |RA |RA,0.005555555555555555,4.666666666666667,83.60606060606061,29.974545454545453,BKN:07 80,27.36454545454545,40.72727272727273,180,12.121212121212121
2020-03-29,72785524114,29.816557377049175,39.80327868852459,45.31147540983606,0.005384615384615385,-RA:02 |RA |RA,0.006249999999999999,5.5,84.18032786885246,29.845737704918022,CLR:00,27.256500000000003,42.88333333333333,190,16.688524590163933
2020-03-30,72785524114,29.768048780487806,36.292682926829265,41.46341463414634,0.012857142857142857,-RA:02 |RA |RA,-0.0024999999999999996,3.875,84.7560975609756,29.80585365853659,CLR:00,27.210500000000003,39.4,180,18.29268292682927
2020-03-31,72785524114,29.82943396226416,33.56603773584906,35.18867924528302,0.00681818181818182,-SN:03 |SN |,-0.012857142857142859,2.857142857142857,94.56603773584905,29.881999999999998,BKN:07 7 OVC:08 14,27.25666666666667,34.666666666666664,200,11.018867924528301
2020-04-01,72785524114,29.935624999999998,31.583333333333332,32.854166666666664,0.007857142857142858,-SN:03 |SN |,-0.005555555555555556,4.333333333333333,95.75,30.005000000000006,OVC:08 6,27.365624999999998,32.333333333333336,000,4.979166666666667
2020-04-02,72785524114,30.03333333333333,24.41025641025641,34.64102564102564,0.005,|RA |,-0.011428571428571427,4.0,70.7948717948718,30.09564102564102,CLR:00,27.458947368421054,30.86842105263158,180,6.846153846153846
2020-04-03,72785524114,29.900666666666666,23.933333333333334,34.7,0.005,-SN:03 |SN |,0.015714285714285715,5.0,68.73333333333333,29.958333333333332,CLR:00,27.33533333333333,30.666666666666668,190,13.6
2020-04-04,72785524114,29.74541666666667,22.708333333333332,34.708333333333336,0.005,-SN:03 |SN |,0.027500000000000004,6.125,65.04166666666667,29.806250000000002,CLR:00,27.190416666666664,30.083333333333332,060,7.25
2020-04-05,72785524114,29.626666666666672,35.666666666666664,37.28888888888889,0.005,-SN:03 |SN |,-0.00375,3.875,94.53333333333333,29.676666666666677,OVC:08 4,27.078222222222212,36.577777777777776,040,5.555555555555555
2020-04-06,72785524114,29.78071428571429,33.75,43.107142857142854,0.005,BR:1 ||,-0.02375,1.5,74.46428571428571,29.818571428571428,CLR:00,27.22321428571428,38.857142857142854,000,6.5
2020-04-07,72785524114,30.009285714285713,28.107142857142858,46.0,0.005,-RA:02 |RA |RA,-0.032857142857142856,2.7142857142857144,53.607142857142854,30.035925925925927,CLR:00,27.435714285714283,38.25,200,10.428571428571429
2020-04-08,72785524114,30.19875,18.5,49.25,0.005,-RA:02 |RA |RA,-0.011250000000000001,3.0,32.375,30.22375,CLR:00,27.609583333333333,37.166666666666664,340,6.375
2020-04-09,72785524114,30.05333333333333,26.291666666666668,51.208333333333336,0.005,-RA:02 |RA |RA,0.0275,7.375,40.375,30.070000000000004,CLR:00,27.47791666666667,40.291666666666664,230,5.666666666666667
2020-04-10,72785524114,29.85625,32.333333333333336,53.5,0.005,-RA:02 |RA |RA,0.01875,5.125,47.791666666666664,29.861250000000002,CLR:00,27.29125,43.458333333333336,000,6.083333333333333
2020-04-11,72785524114,29.956,23.833333333333332,44.733333333333334,0.005,-RA:02 |RA |RA,-0.0425,2.375,46.43333333333333,29.977666666666668,CLR:00,27.384285714285713,36.17857142857143,030,15.033333333333333
2020-04-12,72785524114,30.212307692307697,15.23076923076923,35.26923076923077,0.005,-RA:02 |RA |RA,-0.004285714285714286,3.5714285714285716,47.69230769230769,30.275599999999994,CLR:00,27.623076923076926,28.423076923076923,000,4.923076923076923
2020-04-13,72785524114,30.249199999999995,9.24,40.68,0.005,-RA:02 |RA |RA,-0.0025000000000000005,4.75,29.2,30.304400000000005,CLR:00,27.6588,30.04,240,6.96
2020-04-14,72785524114,30.104444444444447,23.814814814814813,47.03703703703704,0.005,-RA:02 |RA |RA,0.02375,5.75,40.22222222222222,30.19333333333333,OVC:08 80,27.5237037037037,37.48148148148148,200,8.148148148148149
2020-04-15,72785524114,30.13408163265306,33.40816326530612,45.55102040816327,0.011,-RA:02 |RA |RA,-0.026250000000000002,2.25,68.20408163265306,30.164081632653062,BKN:07 60,27.55326530612245,40.3469387755102,030,13.142857142857142
2020-04-16,72785524114,30.234583333333333,18.375,43.333333333333336,0.005,-DZ:01 |DZ |DZ,0.013750000000000002,5.125,37.875,30.27625,CLR:00,27.645,33.833333333333336,090,6.208333333333333
2020-04-17,72785524114,29.922916666666666,21.375,49.208333333333336,0.005,-DZ:01 |DZ |DZ,0.03875000000000001,7.0,36.166666666666664,29.9475,CLR:00,27.354583333333334,37.666666666666664,000,7.375
2020-04-18,72785524114,29.839999999999993,36.724137931034484,52.172413793103445,0.005,-DZ:01 |DZ |DZ,-0.015714285714285712,3.2857142857142856,57.93103448275862,29.84827586206896,CLR:00,27.27862068965518,44.758620689655174,000,5.344827586206897
2020-04-19,72785524114,29.981250000000003,41.291666666666664,50.416666666666664,0.018181818181818184,-RA:02 |RA |RA,-0.0075000000000000015,3.0,74.375,29.999166666666667,CLR:00,27.410416666666663,45.625,190,4.791666666666667
2020-04-20,72785524114,30.01,38.24,53.8,0.018181818181818184,-RA:02 |RA |RA,-4.336808689942018e-19,4.0,60.24,30.016800000000003,CLR:00,27.436799999999998,46.2,000,5.4
2020-04-21,72785524114,30.050740740740736,33.925925925925924,54.48148148148148,0.018181818181818184,-RA:02 |RA |RA,-0.00625,4.75,48.81481481481482,30.058148148148145,CLR:00,27.47222222222222,44.666666666666664,210,12.851851851851851
2020-04-22,72785524114,30.008979591836734,44.12244897959184,45.89795918367347,0.018181818181818184,-RA:02 |RA |RA,0.013750000000000002,5.25,94.48979591836735,30.037551020408163,CLR:00,27.43530612244898,45.08163265306123,190,8.979591836734693
2020-04-23,72785524114,30.05548387096774,41.903225806451616,50.32258064516129,0.008888888888888889,-RA:02 |RA |RA,-0.020000000000000004,2.5555555555555554,77.16129032258064,30.075806451612905,CLR:00,27.47741935483871,46.096774193548384,270,9.935483870967742
2020-04-24,72785524114,30.157916666666665,37.708333333333336,48.666666666666664,0.008888888888888889,-RA:02 |RA |RA,-0.0012500000000000002,4.375,69.625,30.18041666666667,CLR:00,27.574166666666667,43.291666666666664,170,6.625
2020-04-25,72785524114,29.980227272727276,42.97727272727273,54.63636363636363,0.008888888888888889,-RA:02 |RA |RA,0.0175,5.75,68.02272727272727,29.993636363636366,CLR:00,27.407954545454558,48.86363636363637,220,15.136363636363637
2020-04-26,72785524114,30.016428571428573,28.964285714285715,49.75,0.013333333333333334,-RA:02 |RA |RA,-0.0009999999999999996,4.2,47.92857142857143,30.03392857142858,CLR:00,27.440714285714286,40.607142857142854,190,9.464285714285714
2020-04-27,72785524114,29.940000000000005,36.61290322580645,53.67741935483871,0.013333333333333334,-RA:02 |RA |RA,-0.02,3.75,55.45161290322581,29.948387096774194,CLR:00,27.368387096774192,45.67741935483871,230,19.225806451612904
2020-04-28,72785524114,30.212,32.48,51.64,0.005,-RA:02 |RA |RA,-0.015714285714285715,3.2857142857142856,53.36,30.231249999999992,CLR:00,27.6228,42.68,000,5.2
2020-04-29,72785524114,29.93769230769231,41.15384615384615,60.92307692307692,0.005,-RA:02 |RA |RA,0.036250000000000004,5.375,50.15384615384615,29.933461538461536,CLR:00,27.373999999999995,50.16,060,12.115384615384615
2020-04-30,72785524114,29.918928571428573,35.392857142857146,54.464285714285715,0.005,-RA:02 |RA |RA,-0.015000000000000001,5.125,53.892857142857146,29.916071428571428,CLR:00,27.336875,49.0,200,15.285714285714286
2020-05-01,72785524114,30.056000000000004,28.76,50.08,0.0155,-RA:02 |RA |RA,-0.008571428571428572,2.5714285714285716,50.0,30.0748,CLR:00,27.476800000000004,40.88,000,5.88
2020-05-02,72785524114,29.86056603773586,39.698113207547166,54.490566037735846,0.0155,-RA:02 |RA |RA,0.01625,5.625,64.69811320754717,29.87075471698114,BKN:07 14 BKN:07 19 OVC:08 37,27.296226415094328,47.15094339622642,230,13.90566037735849
2020-05-03,72785524114,30.092083333333335,34.8125,47.375,0.005,-DZ:01 |DZ |DZ,-0.03125,3.125,67.27083333333333,30.112708333333334,CLR:00,27.516170212765957,41.787234042553195,220,16.208333333333332
