STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72789094197,2023-01-20,30.48781818181818,22.272727272727273,26,0.0,FZ:8 FG:2 |FG |,-0.01,3.3333333333333335,86.10909090909091,30.546250000000004,VV:09 2,29.08509090909092,24.763636363636362,0,,2.381818181818182
72789094197,2023-01-21,30.28359375,24.0,28,0.005238095238095238,-SN:03 BR:1 |SN |,0.0425,6.875,88.96875,30.355833333333337,OVC:08 3,28.88828125,25.828125,0,,2.2698412698412698
72789094197,2023-01-22,30.336172839506172,19.77777777777778,26,0.0,BR:1 ||,-0.03,1.875,89.12345679012346,30.39916666666667,CLR:00,28.93740740740741,21.567901234567902,0,,0.8888888888888888
72789094197,2023-01-23,30.405925925925924,21.925925925925927,29,0.0,,0.013333333333333334,4.166666666666667,82.62962962962963,30.46041666666667,CLR:00,29.005925925925922,25.0,0,,3.5185185185185186
72789094197,2023-01-24,30.472068965517234,25.620689655172413,30,0.0,,-0.008571428571428572,2.5714285714285716,81.93103448275862,30.51833333333334,OVC:08 10,29.069655172413796,28.896551724137932,0,,1.2142857142857142
72789094197,2023-01-25,30.583000000000006,25.475,28,0.0,BR:1 ||,-0.0028571428571428567,3.2857142857142856,90.725,30.629999999999995,VV:09 2,29.173000000000002,26.95,0,,2.3
72789094197,2023-01-26,30.426610169491525,23.203389830508474,26,0.0,BR:1 ||,0.049999999999999996,6.0,85.9322033898305,30.428749999999997,VV:09 2,29.026440677966104,25.71186440677966,0,,1.6779661016949152
72789094197,2023-01-27,30.046923076923072,26.153846153846153,33,0.0004347826086956522,FG:2 |FG |,0.021666666666666667,4.833333333333333,84.13461538461539,30.089545454545462,VV:09 2,28.656923076923082,28.826923076923077,0,,2.1923076923076925
72789094197,2023-01-28,30.16541666666667,19.208333333333332,31,0.0,,-0.037142857142857144,1.8571428571428572,59.625,30.2075,CLR:00,28.77291666666667,27.5,360,26.0,12.541666666666666
72789094197,2023-01-29,30.493750000000002,4.291666666666667,22,0.0,,-0.008333333333333333,4.0,53.958333333333336,30.55875,CLR:00,29.090416666666666,14.75,360,26.0,9.791666666666666
72789094197,2023-01-30,30.440416666666668,5.166666666666667,1,0.0,,0.01875,5.75,70.66666666666667,30.52541666666667,CLR:00,29.037500000000005,8.541666666666666,0,,2.2083333333333335
72789094197,2023-01-31,30.252916666666664,8.5,19,0.0,,0.01375,5.375,74.625,30.327083333333334,CLR:00,28.857499999999998,13.666666666666666,0,,0.625
72789094197,2023-02-01,30.21357142857143,15.392857142857142,22,0.0,,-0.004999999999999999,5.0,73.53571428571429,30.27666666666666,CLR:00,28.8225,20.5,0,,0.42857142857142855
72789094197,2023-02-02,30.259600000000006,17.36,21,0.0,,0.0024999999999999996,3.625,79.2,30.318333333333328,CLR:00,28.863600000000005,21.36,0,,0.48
72789094197,2023-02-03,30.044999999999998,17.958333333333332,20,0.0,,0.026250000000000002,5.875,79.375,30.102500000000003,CLR:00,28.657083333333333,21.75,0,,3.1666666666666665
72789094197,2023-02-04,30.005428571428574,25.914285714285715,33,0.003333333333333333,-FZ:8 RA:02 BR:1 |FZRA |,0.01,4.375,82.37142857142857,30.08375,OVC:08 29,28.619428571428575,28.942857142857143,0,,0.6571428571428571
72789094197,2023-02-05,29.813877551020404,31.081632653061224,33,0.0004,BR:1 ||,-0.01125,3.75,90.71428571428571,29.868333333333336,CLR:00,28.433061224489798,32.53061224489796,0,,1.816326530612245
72789094197,2023-02-06,30.20939393939394,31.575757575757574,34,0.0,BR:1 ||,-0.0225,4.0,86.18181818181819,30.24,CLR:00,28.818181818181817,33.78787878787879,0,,4.818181818181818
72789094197,2023-02-07,30.071333333333328,31.366666666666667,39,0.001,-RA:02 |RA |RA,0.0175,6.25,75.7,30.11208333333333,CLR:00,28.682000000000002,35.6,180,20.0,11.033333333333333
72789094197,2023-02-08,30.368333333333336,23.375,30,0.0,,-0.0525,2.0,71.58333333333333,30.410833333333333,CLR:00,28.97083333333333,28.833333333333332,0,,2.8333333333333335
72789094197,2023-02-09,30.366249999999997,25.541666666666668,31,0.0,,0.0325,6.625,77.45833333333333,30.412083333333328,CLR:00,28.968333333333334,29.416666666666668,0,,3.4166666666666665
72789094197,2023-02-10,30.17958333333333,24.333333333333332,28,0.0,,0.0012500000000000002,4.0,81.0,30.22458333333334,CLR:00,28.789583333333336,27.75,0,,4.958333333333333
72789094197,2023-02-11,30.237916666666667,20.958333333333332,18,0.0,,-0.0025000000000000005,2.75,82.625,30.291666666666668,CLR:00,28.84375,24.083333333333332,0,,1.4583333333333333
72789094197,2023-02-12,30.087586206896546,25.93103448275862,36,0.0,,0.045,6.25,82.24137931034483,30.147916666666664,CLR:00,28.697931034482757,28.96551724137931,0,,5.620689655172414
72789094197,2023-02-13,29.6478125,25.21875,30,0.0,BR:1 ||,0.025,5.875,83.25,29.678749999999997,CLR:00,28.2775,28.03125,0,,4.266666666666667
72789094197,2023-02-14,29.990416666666665,23.166666666666668,29,0.0,,-0.07142857142857142,2.0,67.125,30.028750000000002,CLR:00,28.605833333333333,29.458333333333332,360,,9.125
72789094197,2023-02-15,30.271666666666665,16.625,25,0.0,,-0.01,3.5,67.875,30.323333333333334,CLR:00,28.87333333333333,23.0,0,,2.2916666666666665
72789094197,2023-02-16,30.18625,22.0,21,0.0,,0.017499999999999998,6.5,76.29166666666667,30.236666666666668,CLR:00,28.794166666666666,26.416666666666668,0,,3.375
72789094197,2023-02-17,30.13208333333333,25.291666666666668,28,0.0,,0.0075,3.625,80.0,30.17458333333333,CLR:00,28.742083333333337,28.958333333333332,0,,2.4166666666666665
72789094197,2023-02-18,29.99333333333333,25.291666666666668,29,0.0,,0.0012499999999999994,4.375,75.75,30.032916666666665,CLR:00,28.6075,29.791666666666668,0,,2.0416666666666665
72789094197,2023-02-19,29.950000000000003,26.291666666666668,35,0.0,,0.017142857142857144,6.571428571428571,78.33333333333333,29.989583333333332,CLR:00,28.567500000000006,30.166666666666668,0,,1.8333333333333333
72789094197,2023-02-20,29.756249999999998,30.708333333333332,33,0.0,,0.057499999999999996,5.875,73.41666666666667,29.784166666666668,CLR:00,28.38083333333333,35.333333333333336,0,28.0,6.916666666666667
72789094197,2023-02-21,29.413571428571426,25.678571428571427,39,0.000925925925925926,-SN:03 BR:1 |SN |,-0.013750000000000002,4.375,64.39285714285714,29.434166666666666,CLR:00,28.05107142857143,32.535714285714285,360,30.166666666666668,11.428571428571429
72789094197,2023-02-22,29.744062500000002,14.0625,21,0.0023437500000000003,-SN:03 |SN |,-0.03125,2.625,67.6875,29.76875,OVC:08 65,28.367812500000003,20.59375,360,28.0,12.84375
72789094197,2023-02-23,29.97375,2.7916666666666665,16,0.0,,-0.0325,2.875,51.125,30.036249999999995,CLR:00,28.59041666666667,14.291666666666666,340,21.0,11.75
72789094197,2023-02-24,30.167083333333334,4.75,21,0.0,,-0.0075000000000000015,3.375,55.916666666666664,30.234166666666667,CLR:00,28.775833333333335,14.833333333333334,350,,9.416666666666666
72789094197,2023-02-25,29.924583333333334,10.916666666666666,27,0.0,,0.060000000000000005,6.0,61.208333333333336,29.98333333333333,CLR:00,28.541666666666668,19.083333333333332,0,,6.166666666666667
72789094197,2023-02-26,29.513666666666662,18.066666666666666,26,0.0,,-8.673617379884035e-19,3.0,66.13333333333334,29.571250000000003,CLR:00,28.144666666666662,24.8,200,,9.2
72789094197,2023-02-27,29.545,23.224137931034484,29,0.0062499999999999995,-SN:03 BR:1 |SN |,0.0175,5.75,84.10344827586206,29.64916666666667,CLR:00,28.175849056603774,25.867924528301888,0,,2.5689655172413794
72789094197,2023-02-28,29.490000000000002,25.71186440677966,28,0.009634146341463415,-SN:03 BR:1 |SN |,-0.03125,3.75,88.27118644067797,29.589583333333334,SCT:04 5 BKN:07 24 OVC:08 36,28.12338983050848,27.559322033898304,0,,3.4745762711864407
72789094197,2023-03-01,29.90885714285714,18.857142857142858,20,0.0,,-0.027142857142857146,3.2857142857142856,76.97142857142858,29.970000000000002,CLR:00,28.52885714285714,23.142857142857142,000,,4.171428571428572
72789094197,2023-03-02,29.772068965517242,23.655172413793103,32,0.0,,0.012499999999999999,5.125,62.3448275862069,29.820000000000004,CLR:00,28.39448275862069,31.344827586206897,190,25.0,7.931034482758621
72789094197,2023-03-03,29.81125,21.875,33,0.0,,0.012499999999999999,5.125,63.666666666666664,29.8475,CLR:00,28.43166666666666,29.0,180,,6.375
72789094197,2023-03-04,29.642580645161296,27.838709677419356,31,0.0021666666666666666,-SN:03 BR:1 |SN |,0.015000000000000001,6.25,79.2258064516129,29.66458333333333,OVC:08 70,28.272580645161295,31.451612903225808,000,20.0,6.419354838709677
72789094197,2023-03-05,29.781142857142854,29.8,35,0.0034848484848484847,-SN:03 BR:1 |SN |,-0.037500000000000006,1.75,82.4,29.822916666666675,BKN:07 20 BKN:07 29 OVC:08 37,28.403999999999996,32.74285714285714,340,,5.514285714285714
72789094197,2023-03-06,30.051785714285717,25.821428571428573,34,0.0004166666666666667,,-0.022500000000000003,1.625,77.21428571428571,30.08416666666666,CLR:00,28.663571428571434,29.821428571428573,000,,4.107142857142857
72789094197,2023-03-07,30.08583333333333,28.5,32,0.0,,0.007500000000000001,4.875,79.66666666666667,30.125416666666666,BKN:07 75,28.695833333333336,32.083333333333336,000,,1.625
72789094197,2023-03-08,29.9875,25.416666666666668,37,0.0,,0.0075,5.375,66.70833333333333,30.021666666666665,CLR:00,28.602083333333336,31.75,010,,8.208333333333334
72789094197,2023-03-09,29.979512195121952,29.024390243902438,32,0.004189189189189189,-SN:03 BR:1 |SN |,0.036250000000000004,4.375,80.7560975609756,29.967499999999998,OVC:08 13,28.59243902439025,32.24390243902439,000,,4.170731707317073
72789094197,2023-03-10,29.490212765957445,28.574468085106382,33,0.0036904761904761906,-SN:03 BR:1 |SN |,-0.0012499999999999976,3.5,78.7872340425532,29.55041666666666,OVC:08 120,28.12531914893618,32.297872340425535,360,20.0,10.48936170212766
72789094197,2023-03-11,29.931923076923077,29.384615384615383,34,0.0,,-0.0325,2.5,78.11538461538461,29.96416666666666,OVC:08 100,28.549999999999997,33.19230769230769,000,,3.9615384615384617
72789094197,2023-03-12,29.872894736842103,32.21052631578947,37,0.0042,-RA:02 |RA |RA,0.02375,6.25,80.73684210526316,29.941249999999997,OVC:08 80,28.49105263157895,35.60526315789474,000,,3.1621621621621623
72789094197,2023-03-13,29.614482758620692,35.62068965517241,39,0.008600000000000002,-RA:02 |RA |RA,0.018750000000000003,6.375,83.34482758620689,29.642500000000002,CLR:00,28.243793103448276,38.37931034482759,130,,5.586206896551724
72789094197,2023-03-14,29.774166666666662,22.833333333333332,35,0.0,,-0.008749999999999999,4.375,59.083333333333336,29.805416666666662,CLR:00,28.396666666666665,31.208333333333332,190,,5.625
72789094197,2023-03-15,30.031666666666666,22.041666666666668,27,0.0,,-0.06375,1.5,58.25,30.06583333333333,CLR:00,28.644583333333333,30.958333333333332,000,,4.125
72789094197,2023-03-16,30.308333333333337,21.541666666666668,31,0.0,,-0.007500000000000001,3.5,53.416666666666664,30.342916666666667,CLR:00,28.90833333333333,31.75,360,,8.043478260869565
72789094197,2023-03-17,30.250833333333333,24.375,50,0.0,,0.01,5.125,60.75,30.284583333333334,CLR:00,28.855416666666667,32.458333333333336,000,,4.083333333333333
72789094197,2023-03-18,30.11916666666666,27.666666666666668,30,0.0,,0.01875,6.375,61.708333333333336,30.145416666666666,CLR:00,28.729166666666668,35.458333333333336,000,,4.083333333333333
72789094197,2023-03-19,29.8425,29.0,31,0.0,,0.04625,7.5,59.583333333333336,29.863333333333333,CLR:00,28.46416666666667,37.208333333333336,360,,6.5
72789094197,2023-03-20,29.675416666666667,31.125,54,0.0,,-0.011250000000000001,3.375,54.875,29.6875,OVC:08 100,28.303749999999997,40.208333333333336,340,,7.5
72789094197,2023-03-21,29.785416666666666,27.291666666666668,32,0.0,,-0.003749999999999999,3.625,55.625,29.802083333333332,CLR:00,28.405416666666667,37.125,360,,6.75
72789094197,2023-03-22,29.799583333333334,21.666666666666668,36,0.0,,0.0,3.375,43.083333333333336,29.816249999999997,CLR:00,28.419583333333332,35.75,360,,8.625
72789094197,2023-03-23,29.812916666666666,25.583333333333332,30,0.0004166666666666667,-RA:02 |RA |RA,-0.0037500000000000007,2.875,52.0,29.831666666666667,CLR:00,28.432916666666667,35.875,000,18.0,5.125
72789094197,2023-03-24,29.980833333333333,25.541666666666668,35,0.00020833333333333335,,-0.028750000000000005,2.625,57.333333333333336,30.001666666666665,CLR:00,28.596666666666664,35.458333333333336,180,22.0,6.833333333333333
72789094197,2023-03-25,30.103333333333335,23.041666666666668,30,0.0,,-0.0075000000000000015,3.375,54.666666666666664,30.132083333333338,CLR:00,28.713333333333335,33.125,360,,6.791666666666667
72789094197,2023-03-26,30.16541666666667,23.458333333333332,32,0.0,,-0.012499999999999999,3.125,52.0,30.19083333333333,CLR:00,28.77541666666667,34.291666666666664,000,,3.875
72789094197,2023-03-27,30.223333333333333,24.75,33,0.0,,0.008749999999999999,4.125,55.333333333333336,30.25,CLR:00,28.82875,34.25,000,,4.791666666666667
72789094197,2023-03-28,29.96375,23.25,58,0.0,,0.03375,5.875,44.166666666666664,29.98333333333333,CLR:00,28.579166666666666,36.583333333333336,010,27.0,12.25
72789094197,2023-03-29,29.774166666666662,20.75,60,0.0,,0.02125,5.625,35.375,29.78625,CLR:00,28.39708333333333,37.666666666666664,360,18.0,8.875
72789094197,2023-03-30,29.673333333333332,23.416666666666668,60,0.0,,0.00125,4.125,48.416666666666664,29.690416666666668,CLR:00,28.302083333333332,36.0,000,,3.25
72789094197,2023-03-31,29.813200000000002,27.48,45,0.0,,-0.0125,4.25,53.08,29.831666666666663,CLR:00,28.433199999999996,37.44,170,24.833333333333332,13.16
72789094197,2023-04-01,29.725600000000004,26.44,42,0.000625,-RA:02 |RA |RA,-0.0025000000000000005,4.125,53.44,29.743333333333336,CLR:00,28.3492,37.08,160,24.0,9.125
72789094197,2023-04-02,29.829583333333332,22.5,29,0.0,,-0.0025,4.5,54.791666666666664,29.85625,CLR:00,28.449583333333333,32.375,190,21.0,6.083333333333333
72789094197,2023-04-03,29.887916666666666,24.708333333333332,34,0.00020833333333333335,-SN:03 |SN |,-0.01125,3.0,55.5,29.910416666666663,CLR:00,28.50791666666667,35.083333333333336,300,21.0,9.416666666666666
72789094197,2023-04-04,30.026,20.92,51,0.0,,-0.021249999999999998,2.75,47.16,30.051666666666666,CLR:00,28.638,33.44,290,20.0,8.32
72789094197,2023-04-05,30.077916666666667,20.541666666666668,25,0.0,,0.008749999999999999,4.75,46.041666666666664,30.10291666666667,CLR:00,28.687916666666666,33.916666666666664,200,23.25,8.565217391304348
72789094197,2023-04-06,29.99291666666667,32.75,44,0.0027083333333333334,-RA:02 |RA |RA,0.015000000000000001,4.0,67.33333333333333,30.01375,OVC:08 60,28.607083333333335,38.875,000,,4.083333333333333
72789094197,2023-04-07,29.80133333333333,43.28888888888889,44,0.026794871794871798,-RA:02 BR:1 |RA |RA,0.012499999999999999,5.625,88.33333333333333,29.812083333333334,OVC:08 11,28.421333333333344,45.13333333333333,000,,1.711111111111111
72789094197,2023-04-08,29.961199999999998,35.2,47,0.0,,-0.03125,1.5,65.56,29.98125,CLR:00,28.5764,41.68,000,25.5,8.92
72789094197,2023-04-09,30.031481481481478,41.22222222222222,55,0.000625,-RA:02 |RA |RA,0.0037500000000000003,5.0,66.29629629629629,30.041666666666668,OVC:08 42,28.642222222222223,46.888888888888886,000,28.384615384615383,13.777777777777779
72789094197,2023-04-10,29.934166666666663,43.888888888888886,47,0.016363636363636365,-RA:02 |RA |RA,0.026250000000000002,6.5,83.61111111111111,29.918333333333322,OVC:08 23,28.55111111111111,46.416666666666664,010,26.0,11.722222222222221
72789094197,2023-04-11,29.816279069767447,34.53488372093023,43,0.0014285714285714286,BR:1 ||,-0.02375,3.875,72.46511627906976,29.860000000000003,CLR:00,28.4360465116279,40.55813953488372,010,25.5,7.441860465116279
72789094197,2023-04-12,29.935000000000002,23.833333333333332,53,0.0,,0.005,4.125,50.375,29.95625,CLR:00,28.553749999999997,34.75,350,22.666666666666668,7.333333333333333
72789094197,2023-04-13,29.8904,24.24,54,0.0,,0.0025,5.0,49.68,29.912499999999994,CLR:00,28.5104,36.12,000,,5.12
72789094197,2023-04-14,29.975833333333338,26.916666666666668,57,0.0,,-0.02,2.625,48.291666666666664,29.991249999999997,CLR:00,28.5925,38.916666666666664,150,,7.458333333333333
72789094197,2023-04-15,30.087500000000002,31.375,58,0.0,,0.0012500000000000011,5.125,54.25,30.10041666666667,CLR:00,28.6975,40.708333333333336,000,19.5,6.666666666666667
72789094197,2023-04-16,29.862916666666667,35.0,46,0.002916666666666667,-RA:02 |RA |RA,0.02875,5.875,62.791666666666664,29.87625,CLR:00,28.48125,42.041666666666664,140,22.0,7.583333333333333
72789094197,2023-04-17,29.75208333333333,24.666666666666668,45,0.00020833333333333335,,0.0225,4.875,46.541666666666664,29.767916666666668,CLR:00,28.376666666666665,37.166666666666664,160,19.0,8.541666666666666
72789094197,2023-04-18,29.717142857142854,26.464285714285715,43,0.0,,-0.035,3.0,50.607142857142854,29.751249999999995,CLR:00,28.342142857142854,37.964285714285715,170,22.0,9.321428571428571
72789094197,2023-04-19,30.071200000000005,25.92,53,0.00020833333333333335,,-0.035,2.125,54.68,30.09583333333333,CLR:00,28.6824,35.6,000,20.0,6.44
72789094197,2023-04-20,30.25225806451614,29.903225806451612,52,0.003793103448275863,-RA:02 |RA |RA,-0.0024999999999999996,4.25,67.83870967741936,30.288750000000004,CLR:00,28.857741935483865,36.58064516129032,200,25.11111111111111,10.193548387096774
72789094197,2023-04-21,30.260714285714283,33.17857142857143,38,0.0,,-0.0062499999999999995,4.125,63.5,30.28458333333333,CLR:00,28.864285714285717,40.642857142857146,000,,3.4642857142857144
72789094197,2023-04-22,30.122083333333336,33.916666666666664,44,0.0,,0.036250000000000004,6.625,51.583333333333336,30.131249999999998,CLR:00,28.730833333333333,43.708333333333336,200,19.0,8.041666666666666
72789094197,2023-04-23,29.804166666666664,41.041666666666664,53,0.0022916666666666667,-RA:02 |RA |RA,0.02875,5.625,64.0,29.804999999999996,OVC:08 55,28.425416666666667,47.166666666666664,000,,5.583333333333333
72789094197,2023-04-24,29.940416666666664,36.666666666666664,49,0.0,,-0.041249999999999995,1.625,55.166666666666664,29.943749999999998,OVC:08 90,28.5575,45.625,350,,7.458333333333333
72789094197,2023-04-25,30.110416666666666,32.708333333333336,37,0.0,,-0.0024999999999999996,4.0,46.875,30.11666666666667,CLR:00,28.720416666666665,44.291666666666664,000,18.5,7.391304347826087
72789094197,2023-04-26,30.044583333333332,38.25,47,0.0,,0.01375,3.875,48.75,30.042916666666667,CLR:00,28.65833333333333,48.333333333333336,000,23.5,7.375
72789094197,2023-04-27,30.172083333333337,27.416666666666668,57,0.0,,-0.025,3.5,33.083333333333336,30.167916666666667,CLR:00,28.780833333333334,45.416666666666664,360,23.5,12.25
72789094197,2023-04-28,30.10291666666667,32.666666666666664,44,0.0,,0.021249999999999998,5.0,38.541666666666664,30.101250000000004,CLR:00,28.712916666666672,47.0,220,,6.541666666666667
72789094197,2023-04-29,29.947916666666668,40.208333333333336,49,0.0,,0.018750000000000003,4.625,43.916666666666664,29.936666666666664,CLR:00,28.562916666666666,51.791666666666664,000,,5.75
72789094197,2023-04-30,29.711666666666662,44.791666666666664,53,0.0,,0.025,5.875,45.75,29.69333333333333,CLR:00,28.336666666666662,55.375,000,21.0,7.583333333333333
72789094197,2023-05-01,29.650000000000002,47.0,72,0.00020833333333333335,,0.0012500000000000002,2.5,48.583333333333336,29.630416666666665,CLR:00,28.279583333333335,56.208333333333336,360,24.5,12.166666666666666
72789094197,2023-05-02,29.697916666666668,49.75,63,0.000625,,-0.0125,4.75,46.541666666666664,29.674999999999997,CLR:00,28.323750000000004,59.125,360,29.692307692307693,16.125
72789094197,2023-05-03,29.721249999999998,49.625,59,0.0,,0.007499999999999998,5.125,49.541666666666664,29.699583333333333,CLR:00,28.34583333333333,58.583333333333336,170,,5.833333333333333
72789094197,2023-05-04,29.565357142857145,51.464285714285715,68,0.004814814814814815,VCTS:7 -RA:02 |RA |RA,0.012499999999999999,4.625,50.285714285714285,29.54916666666666,CLR:00,28.195357142857148,59.892857142857146,010,23.333333333333332,11.535714285714286
72789094197,2023-05-05,29.7395,52.075,57,0.01435483870967742,-RA:02 |RA |RA,-0.02875,1.5,82.75,29.734999999999996,OVC:08 30,28.36325,54.45,200,28.5,8.8
72789094197,2023-05-06,29.857777777777777,46.55555555555556,52,0.0018,,-0.005,4.25,74.81481481481481,29.857916666666668,OVC:08 22,28.477777777777778,50.370370370370374,180,22.0,8.777777777777779
72789094197,2023-05-07,29.898846153846154,42.92307692307692,61,0.0,,-0.003749999999999999,3.875,61.0,29.89708333333333,CLR:00,28.518846153846148,50.19230769230769,000,,5.153846153846154
72789094197,2023-05-08,29.925416666666667,42.458333333333336,67,0.0,,-0.0024999999999999996,3.625,60.291666666666664,29.922083333333333,CLR:00,28.545416666666668,49.75,000,,4.375
72789094197,2023-05-09,29.985416666666666,42.541666666666664,69,0.0,,-0.01,3.25,57.916666666666664,29.98416666666667,CLR:00,28.60083333333333,50.375,150,23.0,7.333333333333333
72789094197,2023-05-10,30.027083333333334,43.666666666666664,59,0.00020833333333333335,,-0.0012500000000000007,4.125,58.208333333333336,30.025000000000002,CLR:00,28.63875,51.291666666666664,000,,4.333333333333333
72789094197,2023-05-11,30.094583333333333,41.958333333333336,52,0.0,,-0.00875,3.75,53.833333333333336,30.090000000000003,CLR:00,28.704583333333336,51.375,210,,5.458333333333333
72789094197,2023-05-12,30.23875,43.208333333333336,49,0.0,,-0.01875,3.5,47.458333333333336,30.23,CLR:00,28.844166666666666,53.666666666666664,360,,6.75
72789094197,2023-05-13,30.283749999999998,45.875,54,0.0,,0.0,4.75,45.208333333333336,30.269166666666667,CLR:00,28.88625,56.541666666666664,360,,7.458333333333333
72789094197,2023-05-14,30.155,46.375,86,0.0,,0.02125,4.25,43.083333333333336,30.135833333333334,CLR:00,28.7625,57.541666666666664,350,21.75,9.583333333333334
72789094197,2023-05-15,30.035833333333333,52.541666666666664,84,0.0,,0.014285714285714287,4.428571428571429,55.125,30.014583333333334,CLR:00,28.64625,59.958333333333336,360,,6.416666666666667
72789094197,2023-05-16,30.04769230769231,55.61538461538461,75,0.0,VCTS:7 ||,-0.0024999999999999996,3.75,62.11538461538461,30.030833333333334,CLR:00,28.657692307692304,61.30769230769231,190,21.5,6.653846153846154
72789094197,2023-05-17,29.955833333333334,55.0,58,0.0,,0.01625,4.75,61.208333333333336,29.938333333333333,CLR:00,28.571250000000003,61.166666666666664,190,,5.125
72789094197,2023-05-18,29.94666666666667,55.875,86,0.0,,-0.01125,3.875,57.291666666666664,29.924166666666668,CLR:00,28.565416666666664,62.666666666666664,000,18.0,5.541666666666667
