DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72789094197,30.294583333333332,3.9166666666666665,8.125,0.0,-SN:03 BR:1 |SN |,-0.00375,4.0,69.95833333333333,30.383750000000003,CLR:00,28.895833333333332,6.75,000,4.375
2022-01-19,72789094197,30.33803921568627,25.980392156862745,28.50980392156863,0.004666666666666667,BR:1 ||,-0.01625,4.5,90.25490196078431,30.39125,BKN:07 75,28.938039215686278,27.49019607843137,000,2.549019607843137
2022-01-20,72789094197,30.17064516129032,30.0,33.54838709677419,0.0,BR:1 ||,0.013750000000000002,5.375,86.87096774193549,30.215833333333336,OVC:08 13,28.778709677419354,32.096774193548384,190,7.741935483870968
2022-01-21,72789094197,30.50095238095238,25.428571428571427,28.214285714285715,0.0,FZ:8 FG:2 |FG |,-0.03125,3.375,89.07142857142857,30.550833333333333,VV:09 2,29.09595238095238,27.357142857142858,000,2.5
2022-01-22,72789094197,30.573333333333323,19.743589743589745,23.794871794871796,0.0,FZ:8 FG:2 |FG |,-0.0012499999999999998,4.125,84.64102564102564,30.631249999999998,VV:09 2,29.163333333333338,22.487179487179485,000,2.076923076923077
2022-01-23,72789094197,30.437288135593217,23.559322033898304,26.796610169491526,0.0,BR:1 ||,0.02125,7.125,87.44067796610169,30.467916666666667,OVC:08 3,29.035593220338985,25.8135593220339,000,2.4745762711864407
2022-01-24,72789094197,30.30964285714285,24.25,28.071428571428573,0.0,BR:1 ||,-0.01,4.75,85.64285714285714,30.36333333333333,CLR:00,28.910357142857144,26.821428571428573,360,6.481481481481482
2022-01-25,72789094197,30.414347826086946,20.934782608695652,24.152173913043477,0.0,BR:1 ||,0.009999999999999998,4.625,87.43478260869566,30.472916666666663,VV:09 2,29.01434782608697,23.043478260869566,000,3.3043478260869565
2022-01-26,72789094197,30.44,22.357142857142858,27.642857142857142,0.0,-SN:03 BR:1 |SN |,-0.0225,2.75,80.78571428571429,30.482916666666668,OVC:08 16,29.037142857142857,25.892857142857142,360,5.035714285714286
2022-01-27,72789094197,30.6608,20.96,26.44,0.0,-SN:03 BR:1 |SN |,-0.01125,3.5,79.56,30.7175,OVC:08 18,29.250799999999998,24.48,000,3.28
2022-01-28,72789094197,30.538333333333338,22.166666666666668,26.866666666666667,0.0,-SN:03 BR:1 |SN |,0.025,7.0,82.06666666666666,30.59166666666667,OVC:08 24,29.131999999999994,25.233333333333334,000,2.2666666666666666
2022-01-29,72789094197,30.377200000000002,21.76,27.0,0.0,-SN:03 BR:1 |SN |,0.015000000000000001,6.625,80.6,30.43041666666667,OVC:08 14,28.977199999999996,25.28,000,4.04
2022-01-30,72789094197,30.07444444444444,23.11111111111111,27.47222222222222,0.0008333333333333334,-SN:03 BR:1 |SN |,0.058750000000000004,7.25,83.47222222222223,30.115416666666665,OVC:08 16,28.686111111111114,26.055555555555557,210,9.38888888888889
2022-01-31,72789094197,30.06275862068966,18.137931034482758,23.689655172413794,0.0,BR:1 ||,-0.04875,1.5,79.79310344827586,30.149999999999995,CLR:00,28.676206896551733,21.79310344827586,000,3.689655172413793
2022-02-01,72789094197,30.2441935483871,12.612903225806452,19.193548387096776,0.0,BR:1 ||,-0.011250000000000001,3.625,77.41935483870968,30.312916666666666,CLR:00,28.850645161290323,17.29032258064516,000,4.806451612903226
2022-02-02,72789094197,30.347916666666663,8.583333333333334,21.5,0.0,BR:1 ||,0.005000000000000001,4.625,57.875,30.409166666666664,CLR:00,28.947916666666668,18.083333333333332,360,9.375
2022-02-03,72789094197,30.40757575757576,12.818181818181818,18.12121212121212,0.0,BR:1 ||,-0.02375,1.5,79.72727272727273,30.495833333333334,OVC:08 21,29.00666666666667,16.606060606060606,000,1.4242424242424243
2022-02-04,72789094197,30.358888888888888,23.98148148148148,26.574074074074073,0.0,BR:1 ||,0.0275,4.875,89.87037037037037,30.395833333333332,OVC:08 2,28.95981481481481,25.64814814814815,000,4.7407407407407405
2022-02-05,72789094197,30.47096774193549,26.096774193548388,29.258064516129032,0.0,BR:1 ||,-0.036250000000000004,1.75,87.74193548387096,30.523749999999996,OVC:08 7,29.06677419354838,28.29032258064516,000,1.967741935483871
2022-02-06,72789094197,30.477105263157885,25.605263157894736,28.55263157894737,0.0,FZ:8 FG:2 |FG |,0.0225,6.25,88.47368421052632,30.51958333333333,VV:09 2,29.0721052631579,27.657894736842106,000,1.763157894736842
2022-02-07,72789094197,30.26714285714286,26.571428571428573,30.085714285714285,0.0,BR:1 ||,-0.007500000000000001,2.625,86.57142857142857,30.328333333333337,CLR:00,28.871428571428567,28.82857142857143,000,5.485714285714286
2022-02-08,72789094197,30.471666666666668,22.625,27.916666666666668,0.0,BR:1 ||,-0.004999999999999998,4.125,81.08333333333333,30.522499999999997,CLR:00,29.07041666666667,26.166666666666668,000,2.3333333333333335
2022-02-09,72789094197,30.456666666666667,23.25,28.166666666666668,0.0,BR:1 ||,0.002499999999999999,4.25,82.33333333333333,30.509583333333335,CLR:00,29.05583333333333,26.416666666666668,000,2.125
2022-02-10,72789094197,30.3056,24.0,28.72,0.0,BR:1 ||,0.00875,5.25,83.12,30.355416666666667,CLR:00,28.906400000000005,26.88,000,4.32
2022-02-11,72789094197,30.4892,19.84,36.28,0.0,-SN:03 BR:1 |SN |,-0.022500000000000003,2.75,53.92,30.530416666666664,CLR:00,29.086,30.28,360,11.04
2022-02-12,72789094197,30.465000000000003,17.083333333333332,28.083333333333332,0.0,-SN:03 BR:1 |SN |,0.012857142857142857,6.714285714285714,64.41666666666667,30.51458333333333,CLR:00,29.062083333333334,24.583333333333332,000,5.708333333333333
2022-02-13,72789094197,30.26375,16.708333333333332,22.666666666666668,0.0,-SN:03 BR:1 |SN |,0.034999999999999996,5.875,78.25,30.32375,CLR:00,28.867916666666662,20.708333333333332,000,1.1666666666666667
2022-02-14,72789094197,29.88025,26.85,30.3,0.003243243243243243,-SN:03 BR:1 |SN |,0.0225,4.625,87.075,29.941666666666666,CLR:00,28.499749999999995,29.0,010,5.9
2022-02-15,72789094197,30.037968749999997,25.765625,29.234375,0.0,BR:1 ||,0.0012500000000000011,4.375,87.0625,30.053750000000004,CLR:00,28.649531250000003,27.953125,000,1.828125
2022-02-16,72789094197,30.189583333333335,26.25,37.875,0.0,-SN:03 BR:1 |SN |,-0.0475,2.375,63.916666666666664,30.225416666666664,CLR:00,28.796666666666667,33.291666666666664,000,7.291666666666667
2022-02-17,72789094197,30.23875,22.916666666666668,29.666666666666668,0.0,-SN:03 BR:1 |SN |,0.008749999999999999,6.75,76.5,30.283749999999998,CLR:00,28.844583333333333,27.25,000,2.625
2022-02-18,72789094197,30.274999999999995,25.833333333333332,31.5,0.0,-SN:03 BR:1 |SN |,0.002857142857142857,3.7142857142857144,80.20833333333333,30.320000000000004,CLR:00,28.877499999999998,29.375,000,2.1666666666666665
2022-02-19,72789094197,29.86791666666667,28.625,34.541666666666664,0.0,-SN:03 BR:1 |SN |,0.051250000000000004,6.625,79.75,29.90458333333333,CLR:00,28.48625,32.041666666666664,000,3.8333333333333335
2022-02-20,72789094197,29.79,28.192307692307693,34.57692307692308,0.0,-SN:03 BR:1 |SN |,-0.00375,3.875,77.84615384615384,29.822083333333335,CLR:00,28.409999999999993,32.03846153846154,340,5.346153846153846
2022-02-21,72789094197,29.936666666666667,17.958333333333332,29.166666666666668,0.0,-SN:03 BR:1 |SN |,-0.037500000000000006,3.125,63.333333333333336,29.97666666666667,CLR:00,28.553749999999997,25.583333333333332,010,21.041666666666668
2022-02-22,72789094197,30.344583333333333,6.416666666666667,20.875,0.0,-SN:03 BR:1 |SN |,-0.036250000000000004,2.0,53.5,30.40625,CLR:00,28.946250000000003,17.125,360,16.041666666666668
2022-02-23,72789094197,30.340645161290322,8.580645161290322,19.193548387096776,0.0016129032258064514,-SN:03 BR:1 |SN |,0.0175,5.5,64.48387096774194,30.42833333333334,CLR:00,28.940645161290327,16.516129032258064,000,5.161290322580645
2022-02-24,72789094197,30.39346153846154,13.807692307692308,22.692307692307693,0.0011538461538461537,-SN:03 BR:1 |SN |,-0.02375,3.125,70.11538461538461,30.46291666666667,CLR:00,28.993461538461546,19.96153846153846,360,7.423076923076923
2022-02-25,72789094197,30.50413793103448,12.758620689655173,20.0,0.0,-SN:03 BR:1 |SN |,-0.00375,3.625,73.65517241379311,30.56916666666666,CLR:00,29.10068965517242,17.96551724137931,000,3.8214285714285716
2022-02-26,72789094197,30.37903225806451,20.741935483870968,27.580645161290324,0.002096774193548387,-SN:03 BR:1 |SN |,0.0225,4.25,76.16129032258064,30.456666666666667,CLR:00,28.97903225806451,25.35483870967742,000,3.225806451612903
2022-02-27,72789094197,30.223076923076924,28.76923076923077,31.807692307692307,0.005816326530612245,-SN:03 BR:1 |SN |,0.015,5.5,88.57692307692308,30.254166666666663,OVC:08 5,28.829038461538463,30.557692307692307,000,5.1020408163265305
2022-02-28,72789094197,29.98185185185185,32.666666666666664,34.370370370370374,0.008879310344827586,BR:1 ||,0.011250000000000001,5.625,93.75308641975309,30.00666666666667,OVC:08 2,28.597654320987658,33.74074074074074,000,2.7160493827160495
2022-03-01,72789094197,30.02457142857143,34.65714285714286,37.42857142857143,0.0,BR:1 ||,-0.01125,2.625,90.28571428571429,30.065,CLR:00,28.63742857142857,36.17142857142857,000,4.142857142857143
2022-03-02,72789094197,30.031379310344825,33.689655172413794,36.96551724137931,0.0,BR:1 ||,0.00875,4.875,87.96551724137932,30.06458333333333,CLR:00,28.64344827586207,35.58620689655172,000,2.9655172413793105
2022-03-03,72789094197,29.96763157894737,35.473684210526315,38.0,0.003548387096774194,UP:09 BR:1 ||,0.0025000000000000014,5.0,90.71052631578948,29.993749999999995,CLR:00,28.586052631578948,37.026315789473685,010,5.947368421052632
2022-03-04,72789094197,30.01625,27.75,38.291666666666664,0.0,-RA:02 |RA |RA,-0.010000000000000002,2.875,68.5,30.048333333333336,CLR:00,28.627499999999998,34.0,000,6.541666666666667
2022-03-05,72789094197,30.169583333333332,24.0,40.916666666666664,0.0,-RA:02 |RA |RA,-0.01625,3.75,52.458333333333336,30.196250000000003,CLR:00,28.779583333333335,34.25,360,9.708333333333334
2022-03-06,72789094197,30.355833333333333,21.666666666666668,41.958333333333336,0.0,-RA:02 |RA |RA,-0.02,3.875,47.0,30.38291666666667,CLR:00,28.95625,34.166666666666664,000,8.333333333333334
2022-03-07,72789094197,30.271666666666665,27.708333333333332,41.75,0.0,-RA:02 |RA |RA,0.017499999999999998,4.375,60.5,30.300833333333333,CLR:00,28.87625,35.791666666666664,000,5.375
2022-03-08,72789094197,30.1875,14.291666666666666,41.875,0.0,-RA:02 |RA |RA,0.00375,4.625,34.333333333333336,30.208333333333332,CLR:00,28.7975,32.333333333333336,360,16.125
2022-03-09,72789094197,30.253333333333334,5.791666666666667,31.916666666666668,0.0,-RA:02 |RA |RA,-0.014285714285714287,3.4285714285714284,34.25,30.292916666666667,CLR:00,28.857083333333335,24.166666666666668,360,11.208333333333334
2022-03-10,72789094197,30.25458333333333,12.625,30.541666666666668,0.0,-RA:02 |RA |RA,0.00375,5.0,49.833333333333336,30.30083333333333,CLR:00,28.856666666666666,25.041666666666668,000,4.5
2022-03-11,72789094197,30.205833333333334,21.208333333333332,34.375,0.0,-RA:02 |RA |RA,0.017499999999999998,4.125,60.0,30.245,CLR:00,28.81125,29.583333333333332,000,5.375
2022-03-12,72789094197,29.895,26.083333333333332,36.833333333333336,0.0,-RA:02 |RA |RA,0.0475,6.125,66.375,29.927916666666665,CLR:00,28.5125,32.583333333333336,000,2.7083333333333335
2022-03-13,72789094197,29.829583333333336,32.541666666666664,46.166666666666664,0.0,-RA:02 |RA |RA,-0.03125,2.625,61.0,29.849166666666665,CLR:00,28.451666666666668,39.875,170,10.25
2022-03-14,72789094197,30.011111111111106,37.18518518518518,47.77777777777778,0.02076923076923077,-RA:02 |RA |RA,0.007500000000000001,4.0,68.77777777777777,30.03083333333333,OVC:08 85,28.62518518518518,43.03703703703704,160,10.74074074074074
2022-03-15,72789094197,29.94448275862069,35.3448275862069,46.793103448275865,0.0025,-RA:02 |RA |RA,-0.0175,3.0,67.3103448275862,29.96625,CLR:00,28.562758620689657,41.793103448275865,190,7.9655172413793105
2022-03-16,72789094197,30.17291666666667,26.791666666666668,43.958333333333336,0.0,-RA:02 |RA |RA,-0.01375,2.625,53.916666666666664,30.194583333333338,CLR:00,28.782916666666665,36.875,000,5.791666666666667
2022-03-17,72789094197,30.094583333333333,31.375,43.25,0.0004166666666666667,-RA:02 |RA |RA,0.01625,5.375,63.833333333333336,30.11583333333333,CLR:00,28.704583333333336,38.125,000,5.541666666666667
2022-03-18,72789094197,29.99208333333333,33.541666666666664,46.166666666666664,0.0,-RA:02 |RA |RA,0.015000000000000001,5.125,63.375,30.01,CLR:00,28.60625,40.583333333333336,000,6.083333333333333
2022-03-19,72789094197,29.8075,31.75,45.75,0.0021153846153846158,-RA:02 |RA |RA,-0.003749999999999998,4.375,61.642857142857146,29.831666666666663,CLR:00,28.427142857142858,40.0,170,6.142857142857143
2022-03-20,72789094197,30.144166666666663,22.291666666666668,41.458333333333336,0.0,-RA:02 |RA |RA,-0.03375,2.875,49.458333333333336,30.170416666666668,CLR:00,28.754166666666666,34.0,000,5.541666666666667
2022-03-21,72789094197,30.308709677419355,35.70967741935484,44.70967741935484,0.0026923076923076926,-RA:02 |RA |RA,-0.019999999999999997,3.125,71.16129032258064,30.33083333333333,OVC:08 24,28.90935483870968,40.70967741935484,160,10.566666666666666
2022-03-22,72789094197,30.39259259259259,41.74074074074074,48.074074074074076,0.000625,-RA:02 |RA |RA,0.0025000000000000005,4.625,79.07407407407408,30.409166666666668,OVC:08 25,28.99259259259259,45.18518518518518,000,5.888888888888889
2022-03-23,72789094197,30.112413793103443,39.93103448275862,52.37931034482759,0.0,-RA:02 |RA |RA,0.031249999999999997,5.75,65.93103448275862,30.109166666666663,CLR:00,28.722068965517245,46.6551724137931,000,5.620689655172414
2022-03-24,72789094197,30.235833333333332,24.375,47.0,0.0,-RA:02 |RA |RA,-0.00875,4.125,43.375,30.249583333333334,CLR:00,28.841250000000002,37.833333333333336,010,7.625
2022-03-25,72789094197,30.038333333333338,28.333333333333332,46.291666666666664,0.0,-RA:02 |RA |RA,0.02,6.0,52.708333333333336,30.05458333333333,CLR:00,28.65125,38.666666666666664,000,3.9583333333333335
2022-03-26,72789094197,29.912916666666664,35.041666666666664,52.666666666666664,0.0,-RA:02 |RA |RA,0.02,6.0,53.166666666666664,29.920833333333334,CLR:00,28.530833333333334,44.375,190,5.041666666666667
2022-03-27,72789094197,29.6875,40.083333333333336,55.75,0.00020833333333333335,-RA:02 |RA |RA,0.027500000000000004,6.375,57.708333333333336,29.688333333333333,CLR:00,28.312916666666666,47.875,360,6.208333333333333
2022-03-28,72789094197,29.6925,38.958333333333336,56.375,0.0004166666666666667,-RA:02 |RA |RA,-0.02875,3.0,54.583333333333336,29.68958333333333,CLR:00,28.319583333333338,47.75,360,10.458333333333334
2022-03-29,72789094197,29.93541666666667,27.666666666666668,54.833333333333336,0.0,-RA:02 |RA |RA,-0.007499999999999999,4.25,38.291666666666664,29.937916666666666,CLR:00,28.554999999999996,43.083333333333336,360,9.666666666666666
2022-03-30,72789094197,29.938333333333333,26.25,50.041666666666664,0.0,-RA:02 |RA |RA,-0.0125,3.5,44.708333333333336,29.944583333333338,CLR:00,28.55583333333333,40.166666666666664,290,8.875
2022-03-31,72789094197,30.030416666666667,22.666666666666668,44.041666666666664,0.0,-RA:02 |RA |RA,0.0,3.875,46.375,30.05125,CLR:00,28.64166666666667,35.458333333333336,300,5.086956521739131
2022-04-01,72789094197,29.99875,25.541666666666668,46.041666666666664,0.0,-RA:02 |RA |RA,0.01,4.75,47.166666666666664,30.017500000000002,CLR:00,28.613333333333333,37.458333333333336,150,7.291666666666667
2022-04-02,72789094197,30.022916666666664,25.416666666666668,48.958333333333336,0.0,-RA:02 |RA |RA,-0.021249999999999998,2.75,44.083333333333336,30.03458333333333,CLR:00,28.635833333333334,39.291666666666664,290,7.739130434782608
2022-04-03,72789094197,29.837500000000002,29.291666666666668,50.166666666666664,0.0,-RA:02 |RA |RA,0.0625,7.0,46.083333333333336,29.848333333333333,CLR:00,28.457916666666666,40.958333333333336,190,13.083333333333334
2022-04-04,72789094197,29.435925925925925,29.48148148148148,48.333333333333336,0.0005769230769230769,-RA:02 |RA |RA,-0.01125,4.25,50.74074074074074,29.456666666666674,CLR:00,28.071481481481484,40.2962962962963,160,18.185185185185187
2022-04-05,72789094197,30.057916666666667,19.291666666666668,45.583333333333336,0.0,-SN:03 |SN |,-0.07500000000000001,2.25,38.0,30.075833333333335,CLR:00,28.669583333333332,35.458333333333336,290,13.478260869565217
2022-04-06,72789094197,30.48416666666667,21.041666666666668,44.833333333333336,0.0,-SN:03 |SN |,-0.019999999999999997,4.125,40.916666666666664,30.508333333333336,CLR:00,29.082916666666666,35.583333333333336,180,5.608695652173913
2022-04-07,72789094197,30.33125,28.208333333333332,50.75,0.0,-SN:03 |SN |,0.042499999999999996,5.5,44.25,30.345416666666665,CLR:00,28.935000000000002,40.958333333333336,000,5.291666666666667
2022-04-08,72789094197,29.9475,25.25,51.625,0.0,-SN:03 |SN |,0.0175,4.125,40.25,29.952500000000004,CLR:00,28.565416666666668,40.625,140,10.166666666666666
2022-04-09,72789094197,30.032083333333333,17.291666666666668,42.0,0.0,-SN:03 |SN |,-8.673617379884035e-19,3.75,39.916666666666664,30.05125,CLR:00,28.644583333333333,32.958333333333336,300,7.0
2022-04-10,72789094197,29.8625,18.0,39.208333333333336,0.0,-SN:03 |SN |,0.0275,7.125,44.958333333333336,29.887916666666666,CLR:00,28.482083333333335,31.416666666666668,360,6.125
2022-04-11,72789094197,29.607916666666664,20.291666666666668,41.916666666666664,0.0,-SN:03 |SN |,0.00625,5.25,44.125,29.62708333333333,BKN:07 60,28.237083333333334,33.791666666666664,360,13.25
2022-04-12,72789094197,29.955769230769228,21.5,37.84615384615385,0.0005769230769230769,-SN:03 |SN |,-0.03875,2.125,53.26923076923077,29.980416666666667,OVC:08 85,28.571923076923074,31.846153846153847,000,5.346153846153846
2022-04-13,72789094197,30.015,16.041666666666668,39.5,0.0,-SN:03 BR:1 |SN |,0.01125,5.875,43.75,30.042916666666667,CLR:00,28.62875,31.375,000,4.173913043478261
2022-04-14,72789094197,29.8864,17.28,41.0,0.0,-SN:03 BR:1 |SN |,0.005714285714285713,5.428571428571429,40.92,29.912500000000005,CLR:00,28.5064,32.56,170,6.916666666666667
2022-04-15,72789094197,30.0476,30.66,36.12,0.011276595744680852,-SN:03 BR:1 |SN |,-0.0175,3.75,82.18,30.067916666666672,CLR:00,28.658200000000008,33.84,000,4.9
2022-04-16,72789094197,29.906666666666666,22.458333333333332,41.625,0.0,-RA:02 |RA |RA,0.009999999999999998,5.625,51.458333333333336,29.932499999999994,CLR:00,28.52416666666667,34.375,010,9.916666666666666
2022-04-17,72789094197,30.181249999999995,25.208333333333332,43.208333333333336,0.0,-RA:02 |RA |RA,-0.025,2.625,53.625,30.204583333333336,CLR:00,28.79041666666667,36.041666666666664,160,6.708333333333333
2022-04-18,72789094197,29.744736842105254,34.921052631578945,42.1578947368421,0.01073529411764706,-RA:02 |RA |RA,0.07250000000000001,6.875,77.52631578947368,29.828749999999996,FEW:02 4 BKN:07 24 OVC:08 31,28.367631578947368,39.1578947368421,000,2.9473684210526314
2022-04-19,72789094197,29.723076923076924,28.76923076923077,44.96153846153846,0.0004166666666666667,-RA:02 |RA |RA,-0.02875,3.5,56.61538461538461,29.746250000000003,CLR:00,28.346538461538465,38.07692307692308,010,10.24
2022-04-20,72789094197,29.789230769230777,31.96153846153846,43.46153846153846,0.0078000000000000005,-RA:02 |RA |RA,0.011250000000000001,4.125,67.38461538461539,29.814583333333335,CLR:00,28.411538461538463,38.42307692307692,000,6.166666666666667
2022-04-21,72789094197,29.746363636363636,40.03030303030303,46.03030303030303,0.004821428571428572,-RA:02 |RA |RA,-0.021249999999999998,3.125,81.06060606060606,29.775833333333335,CLR:00,28.37090909090909,43.15151515151515,000,5.363636363636363
2022-04-22,72789094197,29.999583333333334,32.625,47.791666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.02375,3.5,60.333333333333336,30.015833333333337,CLR:00,28.615416666666665,40.875,300,5.833333333333333
2022-04-23,72789094197,30.19083333333333,29.958333333333332,51.958333333333336,0.0,-RA:02 |RA |RA,-0.013750000000000002,3.625,47.75,30.200833333333332,CLR:00,28.799583333333334,42.125,350,6.958333333333333
2022-04-24,72789094197,30.141666666666666,31.666666666666668,52.916666666666664,0.0,-RA:02 |RA |RA,0.01625,5.625,48.375,30.14916666666667,CLR:00,28.751666666666665,43.166666666666664,180,7.416666666666667
2022-04-25,72789094197,29.93416666666667,35.375,55.875,0.0,-RA:02 |RA |RA,0.02,6.25,48.166666666666664,29.93416666666667,CLR:00,28.552083333333332,45.916666666666664,180,10.333333333333334
2022-04-26,72789094197,29.914444444444445,36.148148148148145,46.81481481481482,0.01425925925925926,-RA:02 |RA |RA,-0.013750000000000002,3.0,68.07407407407408,29.920416666666664,CLR:00,28.53333333333333,41.96296296296296,360,8.62962962962963
2022-04-27,72789094197,29.990416666666665,28.5,44.458333333333336,0.0,-RA:02 |RA |RA,0.00375,3.625,59.208333333333336,30.010833333333334,CLR:00,28.605,37.791666666666664,000,3.9583333333333335
2022-04-28,72789094197,29.937083333333334,27.291666666666668,48.25,0.0,-RA:02 |RA |RA,0.00375,4.75,48.125,29.950833333333332,CLR:00,28.55458333333333,39.291666666666664,000,4.541666666666667
2022-04-29,72789094197,30.072083333333335,31.583333333333332,54.875,0.00020833333333333335,-RA:02 |RA |RA,-0.013750000000000002,2.875,42.708333333333336,30.07625,CLR:00,28.682083333333335,44.125,140,9.708333333333334
2022-04-30,72789094197,30.000344827586197,41.793103448275865,49.310344827586206,0.00896551724137931,-RA:02 |RA |RA,0.0037500000000000007,4.5,76.17241379310344,30.00916666666666,CLR:00,28.612758620689654,45.724137931034484,320,6.310344827586207
2022-05-01,72789094197,29.962500000000002,37.875,56.166666666666664,0.0,-RA:02 |RA |RA,0.019999999999999997,6.0,55.375,29.96875,CLR:00,28.577916666666667,47.083333333333336,160,7.458333333333333
2022-05-02,72789094197,29.773750000000003,43.5,57.958333333333336,0.0,-RA:02 |RA |RA,-8.673617379884035e-19,4.75,61.083333333333336,29.769166666666663,CLR:00,28.394166666666663,50.5,360,7.708333333333333
2022-05-03,72789094197,29.998333333333335,38.458333333333336,60.791666666666664,0.0,-RA:02 |RA |RA,-0.01625,4.125,49.166666666666664,29.99541666666666,CLR:00,28.612083333333334,49.583333333333336,010,7.625
2022-05-04,72789094197,29.916666666666668,42.625,62.541666666666664,0.0,-RA:02 |RA |RA,0.028749999999999998,6.0,49.25,29.907916666666665,CLR:00,28.532083333333333,52.166666666666664,180,9.083333333333334
2022-05-05,72789094197,29.612916666666663,43.916666666666664,56.125,0.00125,-RA:02 |RA |RA,0.01625,4.5,64.29166666666667,29.606250000000003,CLR:00,28.242083333333337,49.875,150,12.291666666666666
2022-05-06,72789094197,29.636,39.84,49.72,0.0016666666666666668,-RA:02 |RA |RA,0.010000000000000002,5.25,70.04,29.639999999999997,CLR:00,28.2656,45.04,190,6.166666666666667
