DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-02-04,72792424223,29.948888888888888,43.51851851851852,46.51851851851852,0.016666666666666666,HZ:7 |FU |HZ,0.051250000000000004,6.75,89.37037037037037,29.94333333333333,OVC:08 100,29.928888888888885,45.370370370370374,140,4.888888888888889
2023-02-05,72792424223,29.947073170731713,43.02439024390244,45.68292682926829,0.022500000000000003,HZ:7 |FU |HZ,-0.065,2.375,90.41463414634147,29.960416666666664,BKN:07 10 OVC:08 15,29.927073170731706,44.63414634146341,150,7.439024390243903
2023-02-06,72792424223,30.454523809523806,41.904761904761905,44.73809523809524,0.01,HZ:7 |FU |HZ,-0.004999999999999999,4.25,89.38095238095238,30.453043478260874,OVC:08 30,30.434523809523803,43.595238095238095,150,9.571428571428571
2023-02-07,72792424223,30.28322580645161,41.12903225806452,45.61290322580645,0.026363636363636367,HZ:7 |FU |HZ,-0.0012500000000000011,5.625,84.19354838709677,30.307083333333335,BKN:07 12 OVC:08 34,30.26322580645161,43.645161290322584,150,9.870967741935484
2023-02-08,72792424223,30.492758620689656,38.241379310344826,42.96551724137931,0.02,HZ:7 |FU |HZ,-0.005000000000000001,4.875,84.37931034482759,30.499166666666678,CLR:00,30.472758620689653,40.89655172413793,0,4.107142857142857
2023-02-09,72792424223,30.207916666666666,37.375,47.375,0.015,HZ:7 |FU |HZ,0.037500000000000006,6.25,70.625,30.217916666666667,CLR:00,30.187916666666666,42.833333333333336,0,5.208333333333333
2023-02-10,72792424223,30.211379310344828,42.6551724137931,46.93103448275862,0.045,HZ:7 |FU |HZ,-0.013750000000000002,3.25,85.62068965517241,30.22083333333333,CLR:00,30.19137931034483,45.10344827586207,0,3.8275862068965516
2023-02-11,72792424223,30.300967741935473,36.12903225806452,40.806451612903224,0.021923076923076927,HZ:7 |FU |HZ,-0.0037500000000000003,3.0,84.45161290322581,30.307391304347817,CLR:00,30.28096774193548,38.806451612903224,0,5.0
2023-02-12,72792424223,30.21586206896552,35.58620689655172,39.89655172413793,0.021923076923076927,HZ:7 |FU |HZ,0.02375,4.875,85.55172413793103,30.21916666666667,OVC:08 3,30.19586206896551,38.03448275862069,0,4.724137931034483
2023-02-13,72792424223,29.9852,36.66,40.88,0.021923076923076927,HZ:7 |FU |HZ,0.01125,5.0,85.62,29.992916666666662,BKN:07 25 OVC:08 32,29.965200000000003,38.88,300,7.14
2023-02-14,72792424223,30.109523809523807,32.023809523809526,35.285714285714285,0.022105263157894735,HZ:7 |FU |HZ,-0.03375,3.5,88.66666666666667,30.171666666666663,CLR:00,30.089523809523797,33.976190476190474,0,4.904761904761905
2023-02-15,72792424223,30.384333333333338,28.966666666666665,32.6,0.016666666666666666,HZ:7 |FU |HZ,0.005,5.125,87.4,30.39041666666667,CLR:00,30.364333333333327,31.166666666666668,0,2.5
2023-02-16,72792424223,30.222916666666666,32.0,37.833333333333336,0.016666666666666666,HZ:7 |FU |HZ,0.009999999999999998,5.0,80.70833333333333,30.233333333333334,CLR:00,30.202916666666667,35.416666666666664,0,4.625
2023-02-17,72792424223,30.271176470588237,37.029411764705884,42.11764705882353,0.016666666666666666,HZ:7 |FU |HZ,-0.0012499999999999994,4.75,82.79411764705883,30.2825,OVC:08 36,30.251176470588234,39.8235294117647,0,3.588235294117647
2023-02-18,72792424223,30.21333333333333,40.794871794871796,42.8974358974359,0.016666666666666666,HZ:7 |FU |HZ,-0.005000000000000001,5.125,92.53846153846153,30.222499999999997,OVC:08 9,30.19333333333333,42.05128205128205,0,3.769230769230769
2023-02-19,72792424223,30.323846153846144,41.794871794871796,45.35897435897436,0.01,HZ:7 |FU |HZ,-0.01,3.375,87.12820512820512,30.333750000000006,OVC:08 14,30.303846153846145,43.84615384615385,150,4.538461538461538
2023-02-20,72792424223,30.200975609756103,43.78048780487805,46.048780487804876,0.01,HZ:7 |FU |HZ,0.051250000000000004,5.875,91.70731707317073,30.18958333333333,OVC:08 12,30.1809756097561,45.146341463414636,150,6.902439024390244
2023-02-21,72792424223,29.668235294117643,35.88235294117647,39.61764705882353,0.020555555555555556,HZ:7 |FU |HZ,0.04,5.857142857142857,86.44117647058823,29.70608695652174,OVC:08 19,29.648235294117647,38.029411764705884,0,5.529411764705882
2023-02-22,72792424223,29.539999999999996,31.609756097560975,34.609756097560975,0.022727272727272724,HZ:7 |FU |HZ,-0.00625,4.875,89.2439024390244,29.552500000000006,BKN:07 29 OVC:08 35,29.52,33.48780487804878,150,5.2439024390243905
2023-02-23,72792424223,29.7328,15.32,30.88,0.0176,HZ:7 |FU |HZ,-0.04375,2.75,53.6,29.74875,CLR:00,29.7128,25.96,VRB,9.4
2023-02-24,72792424223,30.082916666666666,18.958333333333332,29.833333333333332,0.0176,HZ:7 |FU |HZ,-0.02375,3.0,67.04166666666667,30.093333333333334,CLR:00,30.062916666666666,26.083333333333332,0,2.6666666666666665
2023-02-25,72792424223,29.897999999999996,22.36,32.64,0.0176,HZ:7 |FU |HZ,0.05875,6.375,68.6,29.91791666666667,CLR:00,29.878,28.76,150,5.44
2023-02-26,72792424223,29.69520833333333,34.020833333333336,37.083333333333336,0.0176,HZ:7 |FU |HZ,-0.01625,2.5,88.6875,29.71083333333333,OVC:08 13,29.67520833333333,35.770833333333336,160,8.270833333333334
2023-02-27,72792424223,29.511999999999997,34.93333333333333,38.833333333333336,0.016000000000000004,HZ:7 |FU |HZ,0.045,6.75,85.83333333333333,29.518333333333327,OVC:08 13,29.494827586206892,37.172413793103445,160,7.866666666666666
2023-02-28,72792424223,29.612499999999997,33.5,36.88636363636363,0.018571428571428572,HZ:7 |FU |HZ,-0.0475,1.875,87.4090909090909,29.644583333333333,OVC:08 12,29.53677419354839,36.096774193548384,150,4.931818181818182
2023-03-01,72792424223,30.095142857142854,32.48571428571429,36.0,0.025,-RA:02 BR:1 |RA |RA,-0.045,3.25,87.85714285714286,30.116666666666664,OVC:08 13,30.075142857142854,34.628571428571426,000,4.0285714285714285
2023-03-02,72792424223,30.078484848484848,35.515151515151516,40.303030303030305,0.015000000000000001,-RA:02 BR:1 |RA |RA,0.00375,4.5,83.54545454545455,30.08375,OVC:08 18,30.05848484848485,38.21212121212121,150,7.9393939393939394
2023-03-03,72792424223,29.992093023255816,35.30232558139535,39.27906976744186,0.017777777777777778,-RA:02 BR:1 |RA |RA,0.0325,5.5,85.79069767441861,29.982083333333335,FEW:02 12 SCT:04 38,29.97209302325582,37.58139534883721,150,9.813953488372093
2023-03-04,72792424223,29.550312499999997,35.75,40.4375,0.02727272727272727,-RA:02 BR:1 |RA |RA,0.01375,4.125,83.75,29.557916666666667,OVC:08 16,29.5303125,38.34375,150,10.59375
2023-03-05,72792424223,29.775357142857136,33.92857142857143,39.17857142857143,0.04666666666666666,-RA:02 BR:1 |RA |RA,-0.03375,2.25,81.89285714285714,29.775416666666658,CLR:00,29.75535714285714,36.92857142857143,000,4.678571428571429
2023-03-06,72792424223,30.008857142857142,35.34285714285714,41.02857142857143,0.04666666666666666,-RA:02 BR:1 |RA |RA,-0.013750000000000002,2.25,80.48571428571428,30.01958333333334,OVC:08 15,29.98885714285714,38.6,140,7.8
2023-03-07,72792424223,30.02861111111111,35.638888888888886,39.333333333333336,0.0175,-RA:02 BR:1 |RA |RA,0.01,6.0,87.44444444444444,30.032916666666665,BKN:07 20 OVC:08 70,30.008611111111115,37.77777777777778,000,3.676470588235294
2023-03-08,72792424223,29.987380952380953,34.11904761904762,38.23809523809524,0.016666666666666666,-RA:02 BR:1 |RA |RA,0.0,4.625,85.66666666666667,29.997500000000002,OVC:08 5,29.967380952380957,36.5,150,6.833333333333333
2023-03-09,72792424223,29.695599999999995,34.28,42.88,0.021111111111111112,-RA:02 BR:1 |RA |RA,0.08125,7.125,72.12,29.71208333333333,OVC:08 39,29.6756,39.12,VRB,9.24
2023-03-10,72792424223,29.566764705882353,37.1764705882353,43.0,0.014000000000000002,-RA:02 BR:1 |RA |RA,-0.06375,2.75,80.47058823529412,29.596249999999998,FEW:02 60,29.546764705882353,40.44117647058823,150,8.323529411764707
2023-03-11,72792424223,29.941111111111113,36.629629629629626,44.55555555555556,0.011,-RA:02 BR:1 |RA |RA,-0.008749999999999999,4.0,75.55555555555556,29.950000000000006,CLR:00,29.921111111111106,41.0,160,6.111111111111111
2023-03-12,72792424223,29.780697674418608,40.86046511627907,42.76744186046512,0.011,-RA:02 BR:1 |RA |RA,0.028749999999999998,6.875,92.25581395348837,29.81458333333333,CLR:00,29.760697674418612,42.116279069767444,140,8.372093023255815
2023-03-13,72792424223,29.777857142857144,41.11904761904762,43.61904761904762,0.036923076923076927,-RA:02 BR:1 |RA |RA,-0.021249999999999998,2.375,91.07142857142857,29.802916666666665,BKN:07 5 BKN:07 12 OVC:08 60,29.757857142857148,42.54761904761905,150,5.190476190476191
2023-03-14,72792424223,29.855806451612903,35.096774193548384,43.03225806451613,0.016666666666666666,-RA:02 BR:1 |RA |RA,0.00875,4.875,76.3225806451613,29.840416666666666,CLR:00,29.835806451612903,39.54838709677419,000,4.225806451612903
2023-03-15,72792424223,30.169375000000002,36.03125,42.40625,0.016666666666666666,-RA:02 BR:1 |RA |RA,-0.05,2.0,79.78125,30.205416666666665,CLR:00,30.149375,39.6875,000,2.0625
2023-03-16,72792424223,30.181249999999995,30.0,43.625,0.05722222222222221,-RA:02 BR:1 |RA |RA,0.021249999999999998,6.75,65.625,30.191249999999997,CLR:00,30.16125,37.791666666666664,000,3.25
2023-03-17,72792424223,30.124583333333334,33.541666666666664,46.166666666666664,0.05722222222222221,-RA:02 BR:1 |RA |RA,0.0012500000000000002,3.375,67.25,30.135416666666668,CLR:00,30.104583333333334,40.375,000,3.0
2023-03-18,72792424223,30.01481481481481,37.81481481481482,48.7037037037037,0.05722222222222221,-RA:02 BR:1 |RA |RA,0.027500000000000004,5.625,72.03703703703704,30.014583333333324,CLR:00,29.994814814814813,43.666666666666664,000,2.888888888888889
2023-03-19,72792424223,29.79583333333333,38.5,45.666666666666664,0.05722222222222221,-RA:02 BR:1 |RA |RA,0.04,6.5,77.66666666666667,29.80583333333333,CLR:00,29.775833333333335,42.25,000,0.7272727272727273
2023-03-20,72792424223,29.826216216216213,44.2972972972973,47.486486486486484,0.05722222222222221,-RA:02 BR:1 |RA |RA,-0.02666666666666667,1.6666666666666667,88.37837837837837,29.795,BKN:07 13 BKN:07 21 OVC:08 33,29.806216216216207,46.21621621621622,000,5.648648648648648
2023-03-21,72792424223,29.798749999999995,41.7,46.5,0.01,BR:1 ||,0.01625,6.125,85.325,29.76809523809523,CLR:00,29.783421052631578,43.973684210526315,000,3.6
2023-03-22,72792424223,29.83193548387097,38.70967741935484,49.54838709677419,0.005,HZ:7 |FU |HZ,-0.027500000000000004,2.875,70.90322580645162,29.843750000000004,CLR:00,29.811935483870965,44.45161290322581,000,3.967741935483871
2023-03-23,72792424223,30.043888888888894,38.69444444444444,43.0,0.012321428571428572,BR:1 ||,-0.02,2.625,85.02777777777777,30.049166666666665,OVC:08 28,30.02388888888889,41.111111111111114,150,6.472222222222222
2023-03-24,72792424223,30.250416666666666,35.916666666666664,38.5625,0.018055555555555554,BR:1 ||,-0.018750000000000003,2.5,89.6875,30.263333333333332,BKN:07 10 OVC:08 13,30.230416666666667,37.5,150,5.541666666666667
2023-03-25,72792424223,30.305283018867918,35.79245283018868,40.0377358490566,0.015,BR:1 ||,-0.0012500000000000002,4.375,85.47169811320755,30.318750000000005,FEW:02 19 BKN:07 37 OVC:08 48,30.285283018867922,38.20754716981132,000,3.6346153846153846
2023-03-26,72792424223,30.342499999999994,36.0,39.40909090909091,0.016153846153846154,TS:7 |TS TS |,-0.00375,3.0,87.95454545454545,30.35291666666667,BKN:07 5 OVC:08 38,30.32249999999999,38.04545454545455,000,5.2272727272727275
2023-03-27,72792424223,30.149354838709673,31.0,42.54838709677419,0.02,TS:7 |TS TS |,0.058750000000000004,6.625,70.54838709677419,30.118333333333336,CLR:00,30.129354838709677,37.67741935483871,000,3.7419354838709675
2023-03-28,72792424223,29.7812,36.2,48.24,0.02,TS:7 |TS TS |,0.00875,5.125,66.2,29.789999999999996,BKN:07 60 OVC:08 75,29.766521739130436,42.82608695652174,000,4.44
2023-03-29,72792424223,29.827272727272728,40.18181818181818,45.666666666666664,0.03,TS:7 |TS TS |,-0.0012499999999999994,3.125,83.63636363636364,29.839583333333334,OVC:08 4,29.80727272727273,43.15151515151515,000,1.393939393939394
2023-03-30,72792424223,29.90576923076923,38.92307692307692,46.73076923076923,0.034444444444444444,TS:7 |TS TS |,-0.015,2.625,75.23076923076923,29.917916666666667,OVC:08 60,29.888095238095243,42.57142857142857,000,4.269230769230769
2023-03-31,72792424223,29.94857142857143,40.285714285714285,45.285714285714285,0.034444444444444444,TS:7 |TS TS |,0.005,5.375,83.02857142857142,29.965833333333332,BKN:07 20 OVC:08 80,29.97235294117647,42.588235294117645,160,10.857142857142858
2023-04-01,72792424223,29.990263157894734,36.86842105263158,41.94736842105263,0.03294117647058824,TS:7 |TS TS |,-0.013750000000000002,2.625,82.60526315789474,30.00916666666666,BKN:07 17 BKN:07 27 OVC:08 34,29.91,40.0,140,6.2368421052631575
2023-04-02,72792424223,29.96695652173913,36.28260869565217,39.93478260869565,0.01894736842105263,TS:7 |TS TS |,0.0037500000000000007,4.75,86.78260869565217,29.977499999999992,BKN:07 17 BKN:07 34 OVC:08 46,29.9975,36.75,150,5.8478260869565215
2023-04-03,72792424223,30.09297297297298,35.21621621621622,41.16216216216216,0.014285714285714287,TS:7 |TS TS |,-0.0175,3.375,79.83783783783784,30.109166666666663,BKN:07 15 BKN:07 26 OVC:08 43,30.07297297297298,38.648648648648646,000,3.081081081081081
2023-04-04,72792424223,30.18457142857143,36.114285714285714,42.08571428571429,0.01,TS:7 |TS TS |,-0.0075,3.0,80.42857142857143,30.193750000000005,CLR:00,30.164571428571428,39.457142857142856,000,4.2
2023-04-05,72792424223,30.16176470588235,38.14705882352941,44.411764705882355,0.0125,TS:7 |TS TS |,0.02,6.5,79.29411764705883,30.165833333333335,OVC:08 27,30.141764705882352,41.73529411764706,160,7.029411764705882
2023-04-06,72792424223,29.839999999999993,47.63333333333333,51.03333333333333,0.025714285714285717,TS:7 |TS TS |,0.02875,5.75,88.5,29.861666666666668,BKN:07 28 OVC:08 35,29.819999999999993,49.266666666666666,160,8.133333333333333
2023-04-07,72792424223,29.87142857142857,46.54761904761905,50.23809523809524,0.04238095238095239,TS:7 |TS TS |,-0.018750000000000003,2.125,87.97619047619048,29.895,BKN:07 8 OVC:08 13,29.85142857142857,48.45238095238095,000,4.9523809523809526
2023-04-08,72792424223,30.017857142857135,41.142857142857146,49.785714285714285,0.032692307692307694,TS:7 |TS TS |,-0.01,2.375,72.96428571428571,30.03124999999999,OVC:08 29,29.99785714285714,45.642857142857146,000,5.357142857142857
2023-04-09,72792424223,30.093333333333334,48.18181818181818,51.63636363636363,0.032692307692307694,TS:7 |TS TS |,-0.01,4.25,88.45454545454545,30.097916666666663,OVC:08 41,30.07333333333333,49.878787878787875,160,7.787878787878788
2023-04-10,72792424223,30.049777777777773,43.75555555555555,45.6,0.0386046511627907,TS:7 |TS TS |,0.0175,6.5,93.04444444444445,30.06458333333333,OVC:08 14,30.02977777777778,44.91111111111111,000,4.333333333333333
2023-04-11,72792424223,30.065454545454543,37.878787878787875,44.57575757575758,0.025,TS:7 |TS TS |,-0.005,4.375,78.96969696969697,30.080833333333334,CLR:00,30.045454545454547,41.57575757575758,150,5.2727272727272725
2023-04-12,72792424223,30.086363636363636,36.333333333333336,40.63636363636363,0.03916666666666667,TS:7 |TS TS |,-0.006250000000000001,3.5,85.78787878787878,30.100416666666664,CLR:00,30.066363636363636,38.75757575757576,000,3.0303030303030303
2023-04-13,72792424223,30.065357142857142,36.464285714285715,42.857142857142854,0.030000000000000002,TS:7 |TS TS |,0.01625,6.25,80.39285714285714,30.066249999999997,BKN:07 20 BKN:07 25 OVC:08 36,30.045357142857142,40.035714285714285,000,3.5357142857142856
2023-04-14,72792424223,30.041111111111118,35.370370370370374,44.96296296296296,0.030000000000000002,TS:7 |TS TS |,-0.00875,3.375,73.96296296296296,30.052916666666672,CLR:00,30.021111111111114,40.592592592592595,000,2.111111111111111
2023-04-15,72792424223,30.101666666666663,40.041666666666664,48.208333333333336,0.030000000000000002,TS:7 |TS TS |,0.0,3.625,74.79166666666667,30.111666666666668,CLR:00,30.081666666666667,44.375,000,3.875
2023-04-16,72792424223,29.99888888888889,41.80555555555556,46.80555555555556,0.030000000000000002,TS:7 |TS TS |,0.001250000000000001,4.375,82.69444444444444,30.015833333333333,FEW:02 23 SCT:04 32 OVC:08 50,29.97888888888889,44.69444444444444,160,7.916666666666667
2023-04-17,72792424223,29.766451612903236,37.354838709677416,44.096774193548384,0.04714285714285714,TS:7 |TS TS |,0.045,6.375,78.06451612903226,29.790000000000006,OVC:08 100,29.74645161290322,41.064516129032256,150,11.0
2023-04-18,72792424223,29.90967741935484,37.45161290322581,41.87096774193548,0.028181818181818183,TS:7 |TS TS |,-0.037142857142857144,1.4285714285714286,84.61290322580645,29.928181818181816,OVC:08 12,29.889677419354843,39.87096774193548,160,9.806451612903226
2023-04-19,72792424223,30.186,37.666666666666664,43.6,0.02875,TS:7 |TS TS |,-0.043750000000000004,2.375,80.16666666666667,30.19666666666667,BKN:07 14 BKN:07 20 OVC:08 27,30.166000000000007,40.86666666666667,150,6.833333333333333
2023-04-20,72792424223,30.316666666666666,39.54545454545455,42.60606060606061,0.04461538461538461,TS:7 |TS TS |,0.008749999999999999,6.0,88.63636363636364,30.325833333333335,OVC:08 14,30.296666666666667,41.36363636363637,150,8.818181818181818
2023-04-21,72792424223,30.3875,42.958333333333336,49.166666666666664,0.01,TS:7 |TS TS |,-0.005000000000000001,4.5,80.83333333333333,30.397499999999997,OVC:08 50,30.37045454545455,46.36363636363637,000,3.5416666666666665
2023-04-22,72792424223,30.126896551724137,48.06896551724138,53.96551724137931,0.06,TS:7 |TS TS |,0.055,7.0,81.58620689655173,30.12583333333333,OVC:08 16,30.106896551724134,50.96551724137931,000,3.4482758620689653
2023-04-23,72792424223,29.932631578947376,45.18421052631579,51.026315789473685,0.04090909090909091,TS:7 |TS TS |,-0.005714285714285714,4.285714285714286,81.57894736842105,29.954782608695655,BKN:07 13 OVC:08 25,29.91263157894737,48.3421052631579,310,5.5
2023-04-24,72792424223,30.167142857142853,42.42857142857143,50.392857142857146,0.02,TS:7 |TS TS |,-0.03875,2.125,75.39285714285714,30.17916666666666,BKN:07 60,30.147142857142853,46.75,000,4.607142857142857
2023-04-25,72792424223,30.242400000000004,41.84,53.56,0.05,TS:7 |TS TS |,0.01125,5.0,68.16,30.252499999999998,CLR:00,30.222399999999997,47.84,000,5.24
2023-04-26,72792424223,30.1675,44.875,57.5,0.05,TS:7 |TS TS |,0.0025000000000000005,4.125,66.16666666666667,30.177083333333332,CLR:00,30.147499999999997,50.958333333333336,000,4.583333333333333
2023-04-27,72792424223,30.141666666666666,45.333333333333336,61.583333333333336,0.05,TS:7 |TS TS |,0.01375,4.25,59.625,30.1525,CLR:00,30.121666666666666,52.916666666666664,000,5.625
2023-04-28,72792424223,29.939166666666665,46.25,68.20833333333333,0.05,TS:7 |TS TS |,0.02125,5.75,51.041666666666664,29.947916666666668,CLR:00,29.919166666666666,56.0,000,4.083333333333333
