DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72782594239,29.645384615384614,34.53846153846154,43.92307692307692,0.0024000000000000002,-RA:02 |RA |RA,-0.025,4.0,70.76923076923077,29.667499999999993,CLR:00,28.349230769230772,39.73076923076923,310,10.5
2020-01-24,72782594239,29.925217391304358,32.17391304347826,33.369565217391305,0.003181818181818182,FG:2 |FG |,-0.007500000000000001,3.125,95.45652173913044,29.972499999999997,VV:09 2,28.616086956521734,32.90217391304348,000,3.391304347826087
2020-01-25,72782594239,30.02364864864866,32.689189189189186,33.91891891891892,0.009534883720930233,BR:1 ||,-0.005,1.875,95.33783783783784,30.060000000000002,VV:09 1,28.713648648648643,33.486486486486484,000,2.189189189189189
2020-01-26,72782594239,29.983333333333327,32.95238095238095,34.98412698412698,0.008783783783783784,BR:1 ||,0.0,3.625,92.66666666666667,30.017083333333336,CLR:00,28.673333333333336,34.19047619047619,000,3.380952380952381
2020-01-27,72782594239,30.082368421052635,32.28947368421053,33.921052631578945,0.01547619047619048,-RA:02 BR:1 |RA |RA,0.003750000000000001,4.125,93.96052631578948,30.122500000000002,VV:09 1,28.77,33.276315789473685,000,3.5526315789473686
2020-01-28,72782594239,30.01207792207792,31.116883116883116,33.116883116883116,0.005131578947368421,BR:1 ||,-0.015,4.0,92.42857142857143,30.08458333333333,CLR:00,28.701038961038954,32.27272727272727,000,3.311688311688312
2020-01-29,72782594239,30.154782608695655,31.41304347826087,33.34782608695652,0.0,BR:1 ||,0.0,4.375,92.73913043478261,30.19583333333333,OVC:08 3,28.838260869565232,32.52173913043478,000,4.456521739130435
2020-01-30,72782594239,30.23239130434781,29.391304347826086,31.847826086956523,0.0008,BR:1 ||,0.0024999999999999988,4.5,90.6086956521739,30.289999999999996,CLR:00,28.91434782608695,30.82608695652174,000,6.043478260869565
2020-01-31,72782594239,30.031730769230766,33.25,36.98076923076923,0.001774193548387097,BR:1 ||,0.02875,5.625,87.6923076923077,30.025000000000002,VV:09 2,28.721730769230767,35.28846153846154,000,3.8653846153846154
2020-02-01,72782594239,29.93166666666666,32.666666666666664,46.791666666666664,0.0014583333333333334,-RA:02 |RA |RA,-0.028571428571428574,3.4285714285714284,59.083333333333336,29.93958333333333,CLR:00,28.625,40.625,300,12.291666666666666
2020-02-02,72782594239,30.125833333333333,18.291666666666668,33.916666666666664,0.0,BR:1 ||,-0.0024999999999999988,2.625,53.958333333333336,30.15375,CLR:00,28.81083333333333,28.583333333333332,290,7.333333333333333
2020-02-03,72782594239,30.229583333333334,18.083333333333332,30.75,0.0,BR:1 ||,-0.03,3.0,60.458333333333336,30.267500000000002,CLR:00,28.911666666666665,26.416666666666668,000,4.625
2020-02-04,72782594239,30.278333333333336,18.875,27.083333333333332,0.0,BR:1 ||,0.026250000000000002,4.875,71.375,30.32166666666667,CLR:00,28.959166666666665,24.375,000,2.2083333333333335
2020-02-05,72782594239,29.977777777777778,26.22222222222222,31.703703703703702,0.0004166666666666667,BR:1 ||,0.028750000000000005,6.375,80.51851851851852,30.007916666666663,CLR:00,28.66851851851852,29.666666666666668,000,3.185185185185185
2020-02-06,72782594239,29.930270270270274,32.24324324324324,35.54054054054054,0.00425925925925926,-RA:02 |RA |RA,-0.006666666666666665,4.0,87.94594594594595,29.968333333333337,CLR:00,28.62027027027027,34.21621621621622,000,2.945945945945946
2020-02-07,72782594239,29.887777777777785,34.26984126984127,36.74603174603175,0.002714285714285715,BR:1 ||,0.026250000000000002,5.125,91.17460317460318,29.91208333333333,OVC:08 2,28.581428571428575,35.73015873015873,000,5.73015873015873
2020-02-08,72782594239,29.95608695652174,29.91304347826087,41.47826086956522,0.0,-SN:03 |SN |,-0.06857142857142857,2.7142857142857144,64.95652173913044,29.97391304347826,CLR:00,28.64652173913043,36.608695652173914,300,10.347826086956522
2020-02-09,72782594239,30.332083333333333,25.75,36.041666666666664,0.0,-SN:03 |SN |,0.0037500000000000016,4.25,67.875,30.359130434782607,CLR:00,29.010833333333334,32.166666666666664,000,6.166666666666667
2020-02-10,72782594239,30.370833333333337,25.958333333333332,36.166666666666664,0.0,-SN:03 |SN |,-0.006250000000000001,3.875,67.95833333333333,30.400833333333335,CLR:00,29.049583333333334,32.166666666666664,000,3.0833333333333335
2020-02-11,72782594239,30.092916666666667,27.25,41.708333333333336,0.0,-SN:03 |SN |,0.025714285714285714,5.714285714285714,59.333333333333336,30.1125,CLR:00,28.77958333333333,35.791666666666664,320,9.208333333333334
2020-02-12,72782594239,30.185000000000002,28.375,40.0,0.0,-SN:03 |SN |,0.00625,4.375,64.875,30.205416666666668,CLR:00,28.86708333333333,35.333333333333336,000,4.916666666666667
2020-02-13,72782594239,29.895833333333332,28.0,34.083333333333336,0.0,-SN:03 |SN |,0.03375,6.375,78.79166666666667,29.92291666666667,CLR:00,28.59041666666667,31.625,000,3.2083333333333335
2020-02-14,72782594239,29.9804,25.92,39.72,0.0,-SN:03 |SN |,-0.030000000000000002,1.5,59.72,30.002083333333335,CLR:00,28.6712,34.36,000,7.76
2020-02-15,72782594239,29.96291666666666,27.583333333333332,37.333333333333336,0.0,-SN:03 |SN |,0.02,6.125,68.54166666666667,29.9875,CLR:00,28.65416666666667,33.5,000,2.9166666666666665
2020-02-16,72782594239,30.014166666666668,23.916666666666668,39.5,0.0,-SN:03 |SN |,-0.02625,2.375,56.958333333333336,30.03625,CLR:00,28.70416666666667,33.541666666666664,300,12.666666666666666
2020-02-17,72782594239,30.2625,19.958333333333332,37.666666666666664,0.0,-SN:03 |SN |,-0.027499999999999997,3.375,51.708333333333336,30.288750000000004,CLR:00,28.9425,31.375,280,8.916666666666666
2020-02-18,72782594239,30.364583333333332,17.708333333333332,33.166666666666664,0.0,-SN:03 |SN |,-0.008749999999999999,4.0,55.5,30.399166666666662,CLR:00,29.044166666666666,27.791666666666668,270,5.25
2020-02-19,72782594239,30.427916666666665,17.083333333333332,32.208333333333336,0.0,-SN:03 |SN |,-0.0025000000000000005,3.75,55.875,30.465833333333336,CLR:00,29.101250000000004,27.166666666666668,000,4.125
2020-02-20,72782594239,30.363333333333333,19.291666666666668,32.291666666666664,0.0,-SN:03 |SN |,0.01125,4.375,60.291666666666664,30.40041666666667,CLR:00,29.040833333333335,27.791666666666668,000,3.4166666666666665
2020-02-21,72782594239,30.205,22.166666666666668,34.291666666666664,0.0,-SN:03 |SN |,0.02625,6.75,62.958333333333336,30.24,CLR:00,28.887083333333333,29.958333333333332,000,3.375
2020-02-22,72782594239,30.02208333333333,25.541666666666668,41.208333333333336,0.0,-SN:03 |SN |,0.01,5.428571428571429,56.125,30.044583333333332,CLR:00,28.71208333333333,34.958333333333336,000,5.291666666666667
2020-02-23,72782594239,29.93259259259259,28.296296296296298,40.0,0.002037037037037037,-SN:03 |SN |,-0.011250000000000001,4.375,64.4074074074074,29.959999999999994,CLR:00,28.62407407407408,35.22222222222222,300,12.814814814814815
2020-02-24,72782594239,30.394166666666667,21.125,39.291666666666664,0.0,-RA:02 |RA |RA,-0.052500000000000005,2.625,49.916666666666664,30.418333333333333,CLR:00,29.070416666666663,32.708333333333336,290,8.041666666666666
2020-02-25,72782594239,30.52125,22.25,37.416666666666664,0.0,-RA:02 |RA |RA,0.015000000000000001,4.0,55.708333333333336,30.551666666666666,CLR:00,29.19208333333333,31.75,000,4.916666666666667
2020-02-26,72782594239,30.38083333333334,27.458333333333332,42.458333333333336,0.0,-RA:02 |RA |RA,0.004999999999999999,4.875,58.25,30.40416666666667,CLR:00,29.060833333333335,36.25,000,7.291666666666667
2020-02-27,72782594239,30.3325,30.0,45.916666666666664,0.0,-RA:02 |RA |RA,0.01625,5.125,54.875,30.34625,CLR:00,29.0125,39.166666666666664,100,6.875
2020-02-28,72782594239,29.9272,29.32,44.72,0.0,-RA:02 |RA |RA,0.052000000000000005,6.6,57.8,29.967272727272732,CLR:00,28.6208,38.2,310,10.36
2020-02-29,72782594239,29.910833333333333,20.958333333333332,42.875,0.0,-RA:02 |RA |RA,-0.035,4.25,43.125,29.924166666666665,CLR:00,28.604583333333334,34.625,320,14.208333333333334
2020-03-01,72782594239,30.201666666666664,19.208333333333332,39.208333333333336,0.0,-RA:02 |RA |RA,-0.0075,4.25,46.041666666666664,30.22458333333333,CLR:00,28.882500000000004,31.916666666666668,310,8.625
2020-03-02,72782594239,30.02208333333333,28.125,46.458333333333336,0.0,-RA:02 |RA |RA,0.0225,4.625,50.25,30.03458333333333,CLR:00,28.712083333333336,38.583333333333336,000,7.666666666666667
2020-03-03,72782594239,29.977500000000003,27.708333333333332,48.833333333333336,0.0,-RA:02 |RA |RA,0.015714285714285715,4.571428571428571,47.916666666666664,29.985833333333332,CLR:00,28.667916666666667,39.958333333333336,000,9.166666666666666
2020-03-04,72782594239,30.116249999999997,20.708333333333332,44.708333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.028749999999999998,3.625,41.541666666666664,30.129166666666663,CLR:00,28.799583333333334,35.666666666666664,320,12.583333333333334
2020-03-05,72782594239,30.014583333333334,23.666666666666668,39.875,0.0,-RA:02 |RA |RA,0.03,7.25,53.791666666666664,30.035,CLR:00,28.704166666666666,33.666666666666664,000,4.666666666666667
2020-03-06,72782594239,29.839166666666667,30.25,43.083333333333336,0.0004166666666666667,-RA:02 |RA |RA,0.015,5.5,61.541666666666664,29.855416666666667,CLR:00,28.535833333333333,37.625,000,4.791666666666667
2020-03-07,72782594239,29.75923076923077,28.653846153846153,42.0,0.0014000000000000002,-RA:02 |RA |RA,-0.01375,4.375,63.23076923076923,29.774166666666662,CLR:00,28.457692307692312,36.5,320,7.3076923076923075
2020-03-08,72782594239,29.982499999999998,18.125,39.75,0.0,-SN:03 BR:1 |SN |,-0.02125,3.25,44.625,30.00333333333333,CLR:00,28.672500000000003,32.0,260,7.291666666666667
2020-03-09,72782594239,30.176666666666666,14.25,38.125,0.0,-SN:03 BR:1 |SN |,-0.02375,3.125,41.583333333333336,30.202916666666667,CLR:00,28.857916666666668,30.0,320,5.291666666666667
2020-03-10,72782594239,30.10875,20.75,39.875,0.0,-SN:03 BR:1 |SN |,0.02875,7.625,47.375,30.13208333333333,CLR:00,28.79416666666667,32.833333333333336,000,6.333333333333333
2020-03-11,72782594239,30.0436,21.68,43.92,0.0,-SN:03 BR:1 |SN |,-0.02875,3.0,44.72,30.061666666666667,CLR:00,28.730399999999996,35.6,330,12.04
2020-03-12,72782594239,30.176666666666666,17.416666666666668,40.5,0.0,-SN:03 BR:1 |SN |,0.0175,4.875,40.958333333333336,30.197083333333335,CLR:00,28.86041666666667,32.041666666666664,290,7.791666666666667
2020-03-13,72782594239,29.74571428571429,29.785714285714285,32.0,0.015151515151515152,-SN:03 BR:1 |SN |,0.04,5.75,92.67142857142858,29.803750000000004,VV:09 3,28.444000000000006,31.242857142857144,260,5.666666666666667
2020-03-14,72782594239,30.0072,14.88,29.16,0.0020833333333333333,UP:09 ||,-0.0625,2.0,55.48,30.054166666666664,OVC:08 60,28.6972,24.56,030,14.083333333333334
2020-03-15,72782594239,30.205,15.666666666666666,29.416666666666668,0.0,-RA:02 |RA |RA,-0.0014285714285714288,3.857142857142857,57.5,30.246666666666666,CLR:00,28.885,24.958333333333332,290,5.583333333333333
2020-03-16,72782594239,30.183750000000003,21.083333333333332,36.583333333333336,0.0,-RA:02 |RA |RA,0.021249999999999998,5.5,56.5,30.214583333333337,CLR:00,28.867499999999996,30.791666666666668,290,5.75
2020-03-17,72782594239,29.86583333333333,24.708333333333332,39.333333333333336,0.0,-RA:02 |RA |RA,0.02875,6.0,58.083333333333336,29.885,CLR:00,28.560833333333335,33.416666666666664,000,3.7083333333333335
2020-03-18,72782594239,29.825833333333335,25.625,43.75,0.0,-RA:02 |RA |RA,-0.005,4.0,51.916666666666664,29.840000000000003,CLR:00,28.52333333333333,36.25,300,5.416666666666667
2020-03-19,72782594239,30.007500000000004,28.375,45.708333333333336,0.0,-RA:02 |RA |RA,-0.028571428571428574,3.142857142857143,54.0,30.020833333333332,CLR:00,28.6975,38.25,000,5.416666666666667
2020-03-20,72782594239,30.163333333333327,27.333333333333332,49.75,0.0,-RA:02 |RA |RA,-0.005000000000000001,3.125,46.166666666666664,30.172916666666666,CLR:00,28.845,40.208333333333336,300,8.958333333333334
2020-03-21,72782594239,30.104583333333334,26.291666666666668,51.25,0.0,-RA:02 |RA |RA,0.004999999999999998,4.375,40.125,30.109583333333333,CLR:00,28.790000000000003,40.75,330,7.458333333333333
2020-03-22,72782594239,29.946250000000003,28.041666666666668,49.875,0.0,-RA:02 |RA |RA,0.04375,6.25,45.458333333333336,29.9525,CLR:00,28.639166666666668,40.5,310,7.708333333333333
2020-03-23,72782594239,29.725000000000005,24.125,46.916666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.012499999999999997,2.5,42.875,29.731666666666666,CLR:00,28.424166666666668,37.708333333333336,290,9.916666666666666
2020-03-24,72782594239,29.86208333333333,28.458333333333332,40.041666666666664,0.0,-RA:02 |RA |RA,0.0012499999999999994,3.125,64.75,29.880000000000006,CLR:00,28.55666666666667,35.25,000,6.208333333333333
2020-03-25,72782594239,29.906785714285718,28.535714285714285,40.214285714285715,0.0004166666666666667,-RA:02 |RA |RA,-0.0125,3.625,66.71428571428571,29.925416666666674,CLR:00,28.59857142857143,35.464285714285715,310,6.642857142857143
2020-03-26,72782594239,29.9052,23.28,43.92,0.0,-RA:02 |RA |RA,0.00625,4.625,45.32,29.922916666666666,CLR:00,28.5972,35.84,320,9.4
2020-03-27,72782594239,29.90833333333333,28.458333333333332,47.166666666666664,0.0,-RA:02 |RA |RA,-0.0075,4.125,49.083333333333336,29.91875,CLR:00,28.60083333333333,39.25,300,6.956521739130435
2020-03-28,72782594239,29.897499999999997,32.958333333333336,48.75,0.0,-RA:02 |RA |RA,0.01375,3.75,56.458333333333336,29.90625,CLR:00,28.590833333333336,41.583333333333336,000,4.708333333333333
2020-03-29,72782594239,29.77875,31.0,49.75,0.0,-RA:02 |RA |RA,0.0075,4.75,51.708333333333336,29.780416666666667,CLR:00,28.47875,41.583333333333336,000,8.0
2020-03-30,72782594239,29.738846153846154,29.0,45.34615384615385,0.0019230769230769232,-RA:02 |RA |RA,-0.01125,3.625,56.42307692307692,29.757083333333338,CLR:00,28.438076923076917,38.61538461538461,270,14.423076923076923
2020-03-31,72782594239,29.87375,24.375,43.041666666666664,0.0,VCTS:7 ||,-0.01,3.125,52.083333333333336,29.890833333333333,CLR:00,28.565416666666664,35.791666666666664,310,11.208333333333334
2020-04-01,72782594239,29.979200000000002,25.28,41.24,0.0,VCTS:7 ||,-0.00875,2.375,54.52,29.99625,CLR:00,28.6692,34.96,330,6.333333333333333
2020-04-02,72782594239,30.095416666666665,19.5,38.25,0.0,VCTS:7 ||,-0.0025000000000000005,4.375,47.958333333333336,30.118749999999995,CLR:00,28.78333333333333,31.458333333333332,320,6.083333333333333
2020-04-03,72782594239,29.938333333333333,20.416666666666668,39.875,0.0,VCTS:7 ||,0.015,5.25,48.083333333333336,29.958333333333332,CLR:00,28.629583333333333,32.625,250,11.041666666666666
2020-04-04,72782594239,29.7625,22.166666666666668,41.541666666666664,0.0,VCTS:7 ||,0.036250000000000004,7.0,50.041666666666664,29.780833333333334,CLR:00,28.459999999999997,34.125,000,4.0
2020-04-05,72782594239,29.64125,30.25,44.708333333333336,0.0,VCTS:7 ||,-0.0025,4.25,57.416666666666664,29.65125,CLR:00,28.34125,38.583333333333336,000,3.8260869565217392
2020-04-06,72782594239,29.810833333333335,27.75,49.083333333333336,0.0,VCTS:7 ||,-0.03125,3.0,48.166666666666664,29.81833333333333,CLR:00,28.50791666666667,40.166666666666664,000,6.958333333333333
2020-04-07,72782594239,30.02666666666667,24.125,54.375,0.0,VCTS:7 ||,-0.027500000000000004,2.625,32.958333333333336,30.027500000000003,CLR:00,28.71541666666667,41.75,290,14.083333333333334
2020-04-08,72782594239,30.221666666666668,24.291666666666668,52.625,0.0,VCTS:7 ||,-0.0075,4.125,35.833333333333336,30.22541666666667,CLR:00,28.901666666666667,40.708333333333336,000,5.958333333333333
2020-04-09,72782594239,30.04125,28.916666666666668,57.583333333333336,0.0,VCTS:7 ||,0.03125,5.25,36.541666666666664,30.038750000000004,CLR:00,28.727500000000003,44.583333333333336,VRB,6.458333333333333
2020-04-10,72782594239,29.889166666666668,33.708333333333336,61.625,0.0,VCTS:7 ||,0.00625,5.375,35.75,29.8775,CLR:00,28.582083333333333,48.125,280,14.833333333333334
2020-04-11,72782594239,30.030833333333334,21.166666666666668,51.583333333333336,0.0004166666666666667,VCTS:7 ||,-0.04,3.25,33.083333333333336,30.030416666666667,CLR:00,28.719166666666666,39.833333333333336,VRB,9.083333333333334
2020-04-12,72782594239,30.246666666666666,11.25,45.083333333333336,0.0,VCTS:7 ||,-0.008749999999999997,3.5,27.375,30.26,CLR:00,28.926666666666666,33.458333333333336,000,4.5
2020-04-13,72782594239,30.302083333333332,13.333333333333334,48.916666666666664,0.0,VCTS:7 ||,0.00375,4.75,27.583333333333332,30.316666666666666,CLR:00,28.982083333333335,35.916666666666664,280,7.458333333333333
2020-04-14,72782594239,30.133333333333336,24.75,58.291666666666664,0.0,VCTS:7 ||,0.02125,4.625,28.333333333333332,30.13083333333333,CLR:00,28.81833333333333,43.75,300,15.083333333333334
2020-04-15,72782594239,30.17192307692308,30.115384615384617,54.88461538461539,0.0,VCTS:7 ||,-0.02375,3.25,40.65384615384615,30.17083333333333,CLR:00,28.85423076923077,43.88461538461539,320,9.846153846153847
2020-04-16,72782594239,30.239166666666666,23.875,49.208333333333336,0.0,VCTS:7 ||,0.017499999999999998,4.875,41.125,30.249166666666667,CLR:00,28.921666666666667,38.916666666666664,VRB,5.166666666666667
2020-04-17,72782594239,29.885833333333334,26.125,55.0,0.0,VCTS:7 ||,0.05,7.0,36.291666666666664,29.88791666666667,CLR:00,28.580416666666668,42.291666666666664,000,6.3478260869565215
2020-04-18,72782594239,29.845600000000005,36.44,58.96,0.0,VCTS:7 ||,-0.02,3.6,44.12,29.83913043478261,CLR:00,28.541600000000003,48.04,310,10.84
2020-04-19,72782594239,29.9652,36.32,58.12,0.0,-RA:02 |RA |RA,-0.012857142857142857,3.142857142857143,46.36,29.958333333333332,CLR:00,28.6552,47.48,310,10.36
2020-04-20,72782594239,29.990416666666665,34.833333333333336,59.166666666666664,0.0,-RA:02 |RA |RA,-0.01,4.0,43.666666666666664,29.982916666666668,CLR:00,28.68041666666667,47.5,300,8.954545454545455
2020-04-21,72782594239,30.074166666666667,31.166666666666668,58.458333333333336,0.0,-RA:02 |RA |RA,-0.0175,3.5,37.791666666666664,30.06583333333333,CLR:00,28.762916666666666,45.916666666666664,290,18.291666666666668
2020-04-22,72782594239,30.042083333333334,40.666666666666664,50.875,0.004166666666666667,-RA:02 |RA |RA,0.018750000000000003,5.875,69.0,30.0425,CLR:00,28.730833333333333,46.041666666666664,310,6.0
2020-04-23,72782594239,30.101249999999997,36.458333333333336,55.166666666666664,0.0,-RA:02 |RA |RA,-0.018571428571428572,2.2857142857142856,53.291666666666664,30.102500000000003,CLR:00,28.787916666666664,46.333333333333336,300,13.833333333333334
2020-04-24,72782594239,30.141666666666666,35.833333333333336,55.041666666666664,0.0,-RA:02 |RA |RA,0.00625,4.625,50.458333333333336,30.142500000000002,CLR:00,28.825,45.958333333333336,310,6.0
2020-04-25,72782594239,29.992916666666662,35.375,55.041666666666664,0.0008333333333333334,-RA:02 |RA |RA,0.01125,4.625,51.083333333333336,29.990416666666665,CLR:00,28.68291666666666,45.916666666666664,250,10.375
2020-04-26,72782594239,29.98166666666667,27.0,56.25,0.0,HZ:7 |FU |HZ,0.0175,5.25,34.833333333333336,29.97875,CLR:00,28.672916666666666,43.416666666666664,000,6.291666666666667
2020-04-27,72782594239,29.955833333333334,32.833333333333336,56.833333333333336,0.0,HZ:7 |FU |HZ,-0.0325,2.375,43.083333333333336,29.95,CLR:00,28.646666666666665,45.666666666666664,290,12.708333333333334
2020-04-28,72782594239,30.191153846153846,34.61538461538461,57.03846153846154,0.0,HZ:7 |FU |HZ,-0.008571428571428572,3.4285714285714284,45.07692307692308,30.190416666666664,CLR:00,28.871538461538464,46.53846153846154,110,7.538461538461538
2020-04-29,72782594239,29.923750000000002,36.541666666666664,61.416666666666664,0.0,-RA:02 |RA |RA,0.03875000000000001,6.125,41.583333333333336,29.914583333333336,CLR:00,28.61833333333333,49.083333333333336,270,6.416666666666667
2020-04-30,72782594239,29.93958333333333,33.083333333333336,57.333333333333336,0.0,-RA:02 |RA |RA,-0.02375,3.125,41.666666666666664,29.931249999999995,CLR:00,28.63,46.083333333333336,300,16.041666666666668
2020-05-01,72782594239,30.017916666666665,29.333333333333332,55.333333333333336,0.0,-RA:02 |RA |RA,0.00625,4.25,40.333333333333336,30.017083333333332,CLR:00,28.707916666666666,43.666666666666664,120,7.625
2020-05-02,72782594239,29.868799999999997,37.84,52.8,0.005600000000000001,-RA:02 |RA |RA,0.0125,5.625,59.04,29.871666666666666,CLR:00,28.562800000000003,45.64,280,8.96
2020-05-03,72782594239,30.125833333333333,28.291666666666668,50.541666666666664,0.0,-RA:02 |RA |RA,-0.039999999999999994,3.5,44.666666666666664,30.131666666666664,CLR:00,28.810000000000002,40.958333333333336,310,9.791666666666666
2020-05-04,72782594239,30.1975,28.708333333333332,53.0,0.0,-RA:02 |RA |RA,0.00625,4.0,42.625,30.20208333333333,CLR:00,28.87833333333333,42.458333333333336,120,6.833333333333333
2020-05-05,72782594239,30.078333333333333,36.333333333333336,61.375,0.0004166666666666667,-RA:02 |RA |RA,0.02375,4.875,42.25,30.07166666666667,CLR:00,28.763749999999998,49.125,290,8.090909090909092
2020-05-06,72782594239,30.174583333333334,32.5,54.083333333333336,0.0033333333333333335,-RA:02 |RA |RA,-0.04875,2.25,46.666666666666664,30.17125,CLR:00,28.858750000000004,44.5,300,18.375
2020-05-07,72782594239,30.347499999999997,32.0,55.458333333333336,0.0,-RA:02 |RA |RA,0.012499999999999999,4.375,43.125,30.351250000000004,CLR:00,29.02541666666667,44.75,340,6.166666666666667
