DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72782594239,30.287499999999998,2.0,8.458333333333334,0.0,-SN:03 BR:1 |SN |,0.013333333333333334,5.0,74.83333333333333,30.366666666666664,CLR:00,28.9675,7.125,000,5.0
2022-01-20,72782594239,30.194,29.35,31.483333333333334,0.00020833333333333335,BR:1 ||,0.014285714285714282,5.285714285714286,92.31666666666666,30.215217391304346,CLR:00,28.875333333333334,30.766666666666666,000,3.8833333333333333
2022-01-21,72782594239,30.479032258064514,26.70967741935484,31.29032258064516,0.0,FZ:8 FG:2 |FG |,-0.03,3.625,84.29032258064517,30.503333333333327,CLR:00,29.15032258064516,29.580645161290324,000,5.548387096774194
2022-01-22,72782594239,30.547962962962963,23.12962962962963,24.703703703703702,0.00020833333333333335,FZ:8 FG:2 |FG |,-0.002857142857142857,3.0,93.77777777777777,30.59208333333334,VV:09 1,29.217962962962968,24.185185185185187,000,3.537037037037037
2022-01-23,72782594239,30.419782608695645,23.23913043478261,24.52173913043478,0.0007692307692307692,BR:1 ||,0.01,3.2,94.8695652173913,30.453043478260874,OVC:08 2,29.09434782608696,24.17391304347826,000,2.0434782608695654
2022-01-24,72782594239,30.316470588235294,23.470588235294116,25.970588235294116,0.0,BR:1 ||,-0.008749999999999999,4.625,90.32352941176471,30.361666666666668,CLR:00,28.994999999999997,25.058823529411764,000,3.7941176470588234
2022-01-25,72782594239,30.42136363636363,22.477272727272727,24.272727272727273,0.0,BR:1 ||,0.012857142857142857,5.0,92.95454545454545,30.45875,OVC:08 2,29.09477272727273,23.704545454545453,000,3.1818181818181817
2022-01-26,72782594239,30.426399999999997,21.48,25.76,0.0,BR:1 ||,-0.0225,3.125,83.6,30.476249999999997,OVC:08 14,29.101599999999998,24.36,000,4.88
2022-01-27,72782594239,30.652903225806448,21.483870967741936,25.612903225806452,0.0,BR:1 ||,-0.014999999999999998,3.125,84.19354838709677,30.702500000000015,OVC:08 17,29.322903225806456,24.258064516129032,000,4.258064516129032
2022-01-28,72782594239,30.54142857142858,20.785714285714285,25.642857142857142,0.0,BR:1 ||,0.022857142857142857,6.285714285714286,81.78571428571429,30.584999999999997,OVC:08 17,29.211428571428574,23.964285714285715,000,3.1785714285714284
2022-01-29,72782594239,30.38178571428571,18.821428571428573,25.071428571428573,0.0002173913043478261,BR:1 ||,0.008,6.0,77.17857142857143,30.432083333333335,OVC:08 18,29.057500000000005,23.071428571428573,000,2.0357142857142856
2022-01-30,72782594239,30.05428571428572,22.285714285714285,25.0,0.0008,BR:1 ||,0.06,6.666666666666667,89.42857142857143,30.12666666666667,OVC:08 17,28.74071428571428,24.166666666666668,000,1.8571428571428572
2022-01-31,72782594239,30.076800000000002,24.28,31.32,0.0,BR:1 ||,-0.03428571428571429,3.142857142857143,75.88,30.125833333333333,CLR:00,28.762800000000002,28.72,000,6.6
2022-02-01,72782594239,30.227500000000003,20.25,26.916666666666668,0.0,BR:1 ||,-0.014285714285714287,3.5714285714285716,76.54166666666667,30.271666666666665,CLR:00,28.9075,24.666666666666668,000,2.9583333333333335
2022-02-02,72782594239,30.332173913043473,14.043478260869565,23.52173913043478,0.0,BR:1 ||,0.001428571428571427,3.857142857142857,67.3913043478261,30.38,CLR:00,29.011739130434787,20.652173913043477,000,3.347826086956522
2022-02-03,72782594239,30.41208333333333,15.666666666666666,21.708333333333332,0.0,BR:1 ||,-0.026250000000000002,2.875,77.75,30.467916666666667,CLR:00,29.086249999999996,19.791666666666668,000,0.7916666666666666
2022-02-04,72782594239,30.37282051282051,19.358974358974358,23.384615384615383,0.0,BR:1 ||,0.027500000000000004,5.75,84.94871794871794,30.399166666666662,CLR:00,29.05,22.102564102564102,000,3.3076923076923075
2022-02-05,72782594239,30.444375,22.15625,24.65625,0.0,BR:1 ||,-0.03375,2.5,90.5,30.493750000000002,CLR:00,29.118125,23.8125,000,5.53125
2022-02-06,72782594239,30.477608695652165,24.97826086956522,26.195652173913043,0.0,FZ:8 FG:2 |FG |,0.017499999999999998,5.125,95.08695652173913,30.502499999999987,VV:09 2,29.150217391304345,25.847826086956523,000,2.282608695652174
2022-02-07,72782594239,30.27527777777778,27.36111111111111,29.944444444444443,0.0,BR:1 ||,-0.008749999999999999,4.5,91.0,30.338333333333342,CLR:00,28.954444444444448,29.0,000,4.055555555555555
2022-02-08,72782594239,30.449583333333333,28.708333333333332,35.833333333333336,0.0,|RA |RA,0.0,3.5714285714285716,75.54166666666667,30.47875,CLR:00,29.120000000000005,33.0,070,6.666666666666667
2022-02-09,72782594239,30.429166666666664,28.833333333333332,34.083333333333336,0.0,|RA |RA,0.0012499999999999998,4.5,81.58333333333333,30.465,CLR:00,29.102083333333336,32.0,000,1.0416666666666667
2022-02-10,72782594239,30.28625,30.041666666666668,41.666666666666664,0.0,|RA |RA,0.00625,5.125,65.20833333333333,30.310000000000002,CLR:00,28.966250000000002,36.708333333333336,000,4.5
2022-02-11,72782594239,30.476250000000004,27.916666666666668,37.625,0.0,|RA |RA,-0.02,2.75,69.16666666666667,30.50208333333333,CLR:00,29.147916666666664,33.75,000,4.5
2022-02-12,72782594239,30.44083333333333,22.708333333333332,31.75,0.0,|RA |RA,0.012499999999999999,4.125,70.04166666666667,30.477083333333336,CLR:00,29.114583333333332,28.416666666666668,000,2.9583333333333335
2022-02-13,72782594239,30.24083333333333,22.166666666666668,30.125,0.0,|RA |RA,0.03375,7.125,73.25,30.28,CLR:00,28.922083333333333,27.083333333333332,000,2.4166666666666665
2022-02-14,72782594239,29.87291666666667,25.458333333333332,33.125,0.0,|RA |RA,0.017142857142857144,5.142857142857143,74.5,29.905,CLR:00,28.567916666666672,30.291666666666668,000,2.25
2022-02-15,72782594239,30.008333333333336,26.875,39.333333333333336,0.0,|RA |RA,-0.005000000000000001,2.875,63.416666666666664,30.03333333333333,CLR:00,28.698333333333334,34.333333333333336,290,8.5
2022-02-16,72782594239,30.181250000000002,28.291666666666668,42.833333333333336,0.0,|RA |RA,-0.04875,2.75,57.333333333333336,30.19875,CLR:00,28.864166666666666,37.0,000,7.208333333333333
2022-02-17,72782594239,30.223999999999997,29.2,43.92,0.0,|RA |RA,0.01375,5.875,56.6,30.24333333333333,CLR:00,28.903999999999996,37.8,300,14.52
2022-02-18,72782594239,30.24791666666667,31.041666666666668,45.25,0.0,|RA |RA,0.0028571428571428576,4.428571428571429,58.375,30.262916666666666,CLR:00,28.92833333333333,39.166666666666664,000,8.208333333333334
2022-02-19,72782594239,29.894166666666667,30.041666666666668,43.166666666666664,0.0,|RA |RA,0.047142857142857146,6.285714285714286,62.666666666666664,29.909166666666664,CLR:00,28.58916666666667,37.583333333333336,000,10.375
2022-02-20,72782594239,29.78708333333333,27.25,39.916666666666664,0.0,-SN:03 |SN |,-0.001428571428571428,5.428571428571429,62.583333333333336,29.805416666666662,CLR:00,28.48708333333333,35.041666666666664,290,11.708333333333334
2022-02-21,72782594239,29.902,21.8,31.366666666666667,0.0017241379310344825,-SN:03 |SN |,-0.034999999999999996,2.875,68.26666666666667,29.930416666666662,OVC:08 36,28.596333333333337,28.033333333333335,050,8.233333333333333
2022-02-22,72782594239,30.3175,4.791666666666667,22.708333333333332,0.0,-SN:03 |SN |,-0.039999999999999994,2.875,46.208333333333336,30.366666666666664,CLR:00,28.99666666666667,18.083333333333332,040,11.25
2022-02-23,72782594239,30.340416666666666,6.291666666666667,20.958333333333332,0.0004166666666666667,-SN:03 |SN |,0.015714285714285715,3.857142857142857,54.375,30.40636363636364,CLR:00,29.017500000000002,17.166666666666668,000,5.791666666666667
2022-02-24,72782594239,30.354871794871798,16.615384615384617,21.923076923076923,0.004729729729729729,-SN:03 BR:1 |SN |,-0.022500000000000003,3.75,81.23076923076923,30.450416666666666,CLR:00,29.032051282051288,20.256410256410255,110,5.615384615384615
2022-02-25,72782594239,30.488076923076925,14.461538461538462,20.46153846153846,0.0,-SN:03 BR:1 |SN |,-0.0014285714285714284,3.857142857142857,77.96153846153847,30.54708333333333,CLR:00,29.15807692307692,18.73076923076923,000,5.1923076923076925
2022-02-26,72782594239,30.379473684210524,20.605263157894736,26.763157894736842,0.0017741935483870962,-SN:03 BR:1 |SN |,0.02,5.875,78.55263157894737,30.439166666666676,CLR:00,29.054736842105267,24.763157894736842,000,3.1578947368421053
2022-02-27,72782594239,30.234137931034482,27.413793103448278,30.189655172413794,0.003787878787878788,BR:1 ||,0.02125,6.75,90.06896551724138,30.250416666666666,SCT:04 1 BKN:07 20 OVC:08 27,28.914310344827587,29.275862068965516,000,2.396551724137931
2022-02-28,72782594239,29.987659574468076,32.744680851063826,33.37234042553192,0.011250000000000001,UP:09 BR:1 ||,0.01125,5.25,97.70212765957447,29.99666666666667,OVC:08 2,28.677659574468084,33.244680851063826,300,5.414893617021277
2022-03-01,72782594239,30.0325,35.92857142857143,37.732142857142854,0.0008333333333333334,FG:2 |FG |,-0.011428571428571429,3.4285714285714284,93.98214285714286,30.05583333333333,VV:09 1,28.7225,36.982142857142854,000,3.767857142857143
2022-03-02,72782594239,30.01875,37.291666666666664,43.375,0.00020833333333333335,-RA:02 |RA |RA,0.011428571428571429,6.428571428571429,79.41666666666667,30.03458333333333,CLR:00,28.70875,40.625,290,5.208333333333333
2022-03-03,72782594239,29.95875,30.625,44.458333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.0012500000000000002,4.25,62.25,29.972083333333334,CLR:00,28.648750000000003,38.75,290,10.625
2022-03-04,72782594239,30.00375,25.875,42.75,0.0,-RA:02 |RA |RA,-0.00625,3.75,53.166666666666664,30.019583333333333,CLR:00,28.693749999999998,35.916666666666664,250,7.666666666666667
2022-03-05,72782594239,30.1525,24.291666666666668,42.041666666666664,0.0,-RA:02 |RA |RA,-0.030000000000000002,2.7142857142857144,53.166666666666664,30.172916666666666,CLR:00,28.835416666666664,34.958333333333336,330,6.583333333333333
2022-03-06,72782594239,30.350833333333338,22.458333333333332,41.833333333333336,0.0,-RA:02 |RA |RA,-0.01875,3.875,49.958333333333336,30.372500000000002,CLR:00,29.03,34.583333333333336,000,5.0
2022-03-07,72782594239,30.264583333333334,26.625,49.708333333333336,0.0,-RA:02 |RA |RA,0.01875,6.375,41.958333333333336,30.274583333333336,CLR:00,28.94458333333333,40.0,300,20.541666666666668
2022-03-08,72782594239,30.1775,25.458333333333332,40.541666666666664,0.0020833333333333333,-RA:02 |RA |RA,0.007499999999999999,4.625,57.25,30.19458333333333,OVC:08 60,28.859583333333333,34.916666666666664,040,8.833333333333334
2022-03-09,72782594239,30.23375,6.75,34.666666666666664,0.0,-RA:02 |RA |RA,-0.011428571428571429,4.142857142857143,30.833333333333332,30.264166666666668,CLR:00,28.913750000000004,26.166666666666668,000,6.695652173913044
2022-03-10,72782594239,30.238333333333333,13.875,33.541666666666664,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.875,45.791666666666664,30.272499999999997,CLR:00,28.918333333333333,27.166666666666668,000,5.125
2022-03-11,72782594239,30.19541666666667,21.875,36.125,0.0,-RA:02 |RA |RA,0.011428571428571427,4.142857142857143,56.75,30.22333333333333,CLR:00,28.87708333333333,30.958333333333332,000,4.791666666666667
2022-03-12,72782594239,29.86583333333333,27.541666666666668,38.916666666666664,0.0,-RA:02 |RA |RA,0.051250000000000004,6.125,65.58333333333333,29.889999999999997,CLR:00,28.56041666666667,34.125,000,3.2083333333333335
2022-03-13,72782594239,29.83583333333333,32.25,48.041666666666664,0.0014583333333333334,-RA:02 |RA |RA,-0.04,2.25,57.333333333333336,29.845416666666665,CLR:00,28.53125,41.041666666666664,260,7.291666666666667
2022-03-14,72782594239,30.02384615384615,36.61538461538461,45.65384615384615,0.0055769230769230765,-RA:02 |RA |RA,0.011250000000000001,4.0,72.26923076923077,30.038750000000004,CLR:00,28.712692307692308,41.65384615384615,000,5.3076923076923075
2022-03-15,72782594239,29.99666666666667,34.083333333333336,44.125,0.00020833333333333335,-RA:02 |RA |RA,-0.02375,2.0,71.75,30.011666666666667,CLR:00,28.685833333333335,39.75,000,9.75
2022-03-16,72782594239,30.19666666666667,28.791666666666668,44.583333333333336,0.0,-RA:02 |RA |RA,-0.008571428571428574,3.142857142857143,57.416666666666664,30.21541666666667,CLR:00,28.876666666666665,37.875,300,8.826086956521738
2022-03-17,72782594239,30.09875,29.916666666666668,41.291666666666664,0.0,-RA:02 |RA |RA,0.018571428571428572,5.428571428571429,64.70833333333333,30.117916666666662,CLR:00,28.785416666666674,36.583333333333336,000,4.208333333333333
2022-03-18,72782594239,29.988333333333333,32.666666666666664,45.375,0.0,-RA:02 |RA |RA,0.0225,6.375,62.458333333333336,30.003749999999997,CLR:00,28.678749999999997,39.875,000,4.0
2022-03-19,72782594239,29.842083333333335,27.583333333333332,44.25,0.0004166666666666667,-RA:02 |RA |RA,-0.013750000000000002,4.75,55.541666666666664,29.854583333333334,CLR:00,28.538750000000004,37.541666666666664,000,8.708333333333334
2022-03-20,72782594239,30.179166666666664,23.125,41.125,0.0,-RA:02 |RA |RA,-0.028749999999999998,2.75,50.041666666666664,30.2,CLR:00,28.860416666666666,34.166666666666664,000,4.25
2022-03-21,72782594239,30.2925,34.041666666666664,46.041666666666664,0.0,-RA:02 |RA |RA,-0.012857142857142859,2.7142857142857144,63.875,30.307500000000005,BKN:07 50,28.972499999999997,40.666666666666664,000,5.75
2022-03-22,72782594239,30.361666666666668,40.875,50.208333333333336,0.0,-RA:02 |RA |RA,0.004999999999999999,4.125,71.41666666666667,30.37375,CLR:00,29.039583333333336,45.625,000,2.875
2022-03-23,72782594239,30.12192307692307,38.0,52.19230769230769,0.0,-RA:02 |RA |RA,0.018750000000000003,5.625,61.76923076923077,30.12125,CLR:00,28.806923076923077,45.76923076923077,000,7.615384615384615
2022-03-24,72782594239,30.224999999999994,21.125,47.083333333333336,0.0,-RA:02 |RA |RA,-0.011428571428571429,3.2857142857142856,37.125,30.235,CLR:00,28.90625,36.958333333333336,VRB,4.708333333333333
2022-03-25,72782594239,30.028750000000002,26.5,48.041666666666664,0.0,-RA:02 |RA |RA,0.02,5.625,45.166666666666664,30.038333333333338,CLR:00,28.718333333333334,39.041666666666664,000,4.458333333333333
2022-03-26,72782594239,29.901304347826084,33.95652173913044,52.65217391304348,0.0,-RA:02 |RA |RA,0.017142857142857144,5.714285714285714,50.608695652173914,29.904347826086955,CLR:00,28.59478260869565,43.95652173913044,000,3.5652173913043477
2022-03-27,72782594239,29.686666666666667,40.583333333333336,55.958333333333336,0.0004166666666666667,-RA:02 |RA |RA,0.025714285714285714,5.571428571428571,58.458333333333336,29.682916666666667,CLR:00,28.387083333333333,48.208333333333336,290,8.041666666666666
2022-03-28,72782594239,29.697083333333335,37.25,55.416666666666664,0.0,-RA:02 |RA |RA,-0.014285714285714289,4.142857142857143,53.5,29.691666666666663,CLR:00,28.396666666666665,46.666666666666664,280,10.166666666666666
2022-03-29,72782594239,29.929166666666664,36.291666666666664,54.125,0.0,-RA:02 |RA |RA,-0.01142857142857143,3.142857142857143,53.25,29.928749999999997,CLR:00,28.620000000000005,45.541666666666664,320,6.958333333333333
2022-03-30,72782594239,29.997083333333336,27.083333333333332,50.041666666666664,0.0,-RA:02 |RA |RA,-0.0175,2.5,42.583333333333336,29.99875,CLR:00,28.687083333333334,40.291666666666664,310,13.833333333333334
2022-03-31,72782594239,30.05916666666667,22.541666666666668,46.25,0.0,-RA:02 |RA |RA,0.004285714285714284,4.571428571428571,41.5,30.070833333333336,CLR:00,28.749166666666667,36.958333333333336,300,13.0
2022-04-01,72782594239,30.002916666666664,26.708333333333332,47.458333333333336,0.0004166666666666667,-RA:02 |RA |RA,0.013749999999999998,4.75,45.833333333333336,30.013749999999998,CLR:00,28.692916666666672,38.708333333333336,120,7.75
2022-04-02,72782594239,30.070000000000004,24.25,49.291666666666664,0.0,-RA:02 |RA |RA,-0.015,3.5,39.875,30.075416666666666,CLR:00,28.75666666666667,39.125,320,13.333333333333334
2022-04-03,72782594239,29.86826086956522,29.043478260869566,48.869565217391305,0.0,-RA:02 |RA |RA,0.06,7.5,47.95652173913044,29.875217391304346,CLR:00,28.562608695652177,40.34782608695652,130,6.086956521739131
2022-04-04,72782594239,29.559230769230773,28.46153846153846,44.30769230769231,0.0015384615384615385,-RA:02 |RA |RA,-0.03166666666666667,3.3333333333333335,55.88461538461539,29.552916666666672,CLR:00,28.26461538461538,37.73076923076923,260,14.26923076923077
2022-04-05,72782594239,30.128333333333334,19.833333333333332,44.416666666666664,0.0,-SN:03 BR:1 |SN |,-0.07333333333333333,1.6666666666666667,38.791666666666664,30.144166666666667,CLR:00,28.813333333333333,35.041666666666664,290,17.791666666666668
2022-04-06,72782594239,30.482916666666668,19.625,44.333333333333336,0.0,-SN:03 BR:1 |SN |,-0.01833333333333333,3.3333333333333335,40.125,30.504166666666666,CLR:00,29.15291666666667,34.916666666666664,000,6.458333333333333
2022-04-07,72782594239,30.3175,25.291666666666668,51.125,0.0,-SN:03 BR:1 |SN |,0.05142857142857143,7.428571428571429,39.416666666666664,30.3275,CLR:00,28.993750000000002,40.291666666666664,000,3.1739130434782608
2022-04-08,72782594239,30.030416666666667,26.625,49.208333333333336,0.0,-SN:03 BR:1 |SN |,-0.012857142857142857,3.2857142857142856,44.791666666666664,30.033749999999998,CLR:00,28.72,39.875,310,17.458333333333332
2022-04-09,72782594239,30.089583333333337,18.041666666666668,41.916666666666664,0.0,-SN:03 BR:1 |SN |,0.008571428571428572,5.0,39.75,30.10625,CLR:00,28.77541666666667,33.125,310,12.875
2022-04-10,72782594239,29.8953125,26.78125,37.375,0.0011111111111111111,-SN:03 BR:1 |SN |,0.03428571428571429,7.428571428571429,69.1875,29.886666666666667,CLR:00,28.5890625,33.125,300,5.75
2022-04-11,72782594239,29.56243243243243,29.783783783783782,35.7027027027027,0.005454545454545454,-SN:03 |SN |,0.005714285714285715,4.0,79.97297297297297,29.60916666666667,OVC:08 24,28.26918918918919,33.32432432432432,060,10.243243243243244
2022-04-12,72782594239,29.925400000000003,29.98,34.12,0.006829268292682926,-SN:03 BR:1 |SN |,-0.021428571428571432,3.2857142857142856,85.58,29.965833333333332,SCT:04 12 BKN:07 19 OVC:08 47,28.617600000000003,32.58,110,6.66
2022-04-13,72782594239,30.01964285714286,27.5,32.32142857142857,0.014711538461538462,-SN:03 BR:1 |SN |,0.004999999999999999,5.875,84.53571428571429,30.03708333333333,VV:09 8,28.709642857142857,30.535714285714285,300,6.509090909090909
2022-04-14,72782594239,29.9009090909091,28.10909090909091,31.672727272727272,0.030204081632653063,-SN:03 BR:1 |SN |,0.0,4.5,88.07272727272728,29.93208333333334,CLR:00,28.593272727272726,30.4,000,6.038461538461538
2022-04-15,72782594239,30.027083333333334,23.75,34.791666666666664,0.0,-RA:02 |RA |RA,-0.018571428571428572,4.142857142857143,65.83333333333333,30.058333333333334,CLR:00,28.717083333333335,30.583333333333332,000,3.2083333333333335
2022-04-16,72782594239,29.923478260869565,26.73913043478261,37.26086956521739,0.0,-RA:02 |RA |RA,-0.006666666666666668,4.166666666666667,67.26086956521739,29.940454545454543,CLR:00,28.615217391304352,33.17391304347826,300,6.173913043478261
2022-04-17,72782594239,30.175238095238093,25.952380952380953,43.523809523809526,0.0,-RA:02 |RA |RA,-0.022000000000000006,4.2,51.857142857142854,30.192105263157895,CLR:00,28.856666666666673,36.523809523809526,310,8.333333333333334
2022-04-18,72782594239,29.797083333333333,32.458333333333336,41.291666666666664,0.0010416666666666667,-RA:02 |RA |RA,0.065,6.375,71.75,29.801739130434786,OVC:08 65,28.493749999999995,37.625,000,6.375
2022-04-19,72782594239,29.762083333333337,26.583333333333332,45.083333333333336,0.0,-RA:02 |RA |RA,-0.03,2.75,49.958333333333336,29.775454545454544,CLR:00,28.46166666666667,37.333333333333336,290,8.791666666666666
2022-04-20,72782594239,29.756363636363638,33.696969696969695,42.03030303030303,0.006481481481481481,-RA:02 |RA |RA,0.015,5.0,74.42424242424242,29.7925,CLR:00,28.45424242424242,38.60606060606061,000,5.424242424242424
2022-04-21,72782594239,29.736333333333334,36.6,46.36666666666667,0.0019230769230769232,-RA:02 BR:1 |RA |RA,-0.0225,3.125,73.3,29.757083333333338,CLR:00,28.43566666666667,41.96666666666667,000,4.666666666666667
2022-04-22,72782594239,30.00307692307692,30.923076923076923,49.88461538461539,0.00020833333333333335,-RA:02 |RA |RA,-0.03,3.2,51.03846153846154,30.012083333333333,CLR:00,28.69269230769231,41.57692307692308,290,10.153846153846153
2022-04-23,72782594239,30.204782608695655,30.217391304347824,53.21739130434783,0.0,-RA:02 |RA |RA,0.0,4.0,44.0,30.2095652173913,CLR:00,28.88478260869565,43.04347826086956,290,7.0
2022-04-24,72782594239,30.131666666666664,32.208333333333336,53.541666666666664,0.0,-RA:02 |RA |RA,0.02428571428571429,6.428571428571429,46.541666666666664,30.13416666666667,CLR:00,28.81625,43.625,100,8.583333333333334
2022-04-25,72782594239,29.961666666666662,34.208333333333336,52.875,0.0,-RA:02 |RA |RA,0.009999999999999998,5.125,50.291666666666664,29.96208333333333,CLR:00,28.65166666666667,44.208333333333336,000,7.125
2022-04-26,72782594239,29.938000000000002,24.12,50.04,0.0,-RA:02 |RA |RA,-0.01,4.125,38.52,29.943749999999998,CLR:00,28.6292,39.4,310,15.68
2022-04-27,72782594239,30.00208333333333,24.333333333333332,47.291666666666664,0.0,-RA:02 |RA |RA,0.00125,4.0,42.666666666666664,30.009583333333335,CLR:00,28.69208333333333,38.0,310,8.25
2022-04-28,72782594239,29.94541666666667,27.25,47.625,0.0,-RA:02 |RA |RA,0.0037500000000000003,5.125,47.5,29.955416666666665,CLR:00,28.637083333333333,38.958333333333336,300,8.956521739130435
2022-04-29,72782594239,30.07166666666667,27.541666666666668,52.583333333333336,0.0,-RA:02 |RA |RA,-0.0075,4.375,39.625,30.076249999999998,CLR:00,28.76,41.791666666666664,100,9.652173913043478
2022-04-30,72782594239,29.976206896551723,40.48275862068966,47.96551724137931,0.004230769230769231,-RA:02 |RA |RA,0.0014285714285714294,4.0,76.55172413793103,29.98583333333333,BKN:07 29 OVC:08 36,28.66620689655173,44.55172413793103,270,5.896551724137931
2022-05-01,72782594239,29.957083333333333,39.291666666666664,54.5,0.0,RA:02 BR:1 |RA |RA,0.019999999999999997,5.25,60.791666666666664,29.960416666666664,CLR:00,28.648749999999996,47.041666666666664,110,8.173913043478262
2022-05-02,72782594239,29.777575757575757,43.333333333333336,49.63636363636363,0.03234375,RA:02 BR:1 |RA |RA,-0.011250000000000001,3.625,79.75757575757575,29.794999999999998,CLR:00,28.475757575757573,46.63636363636363,290,8.93939393939394
2022-05-03,72782594239,30.049583333333334,37.041666666666664,57.291666666666664,0.0,-RA:02 |RA |RA,-0.0175,2.5,48.916666666666664,30.050416666666667,CLR:00,28.739583333333332,47.458333333333336,300,17.875
