DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72793024233,30.182916666666667,20.642857142857142,28.428571428571427,0.0,-RA:02 BR:1 |RA |RA,0.014999999999999998,5.166666666666667,72.67857142857143,30.216785714285717,OVC:08 37,29.711428571428574,25.785714285714285,160,7.785714285714286
2022-01-15,72793024233,30.341746031746027,40.07462686567164,40.74626865671642,0.0,FG:2 |FG |,0.0075,5.166666666666667,97.55223880597015,30.369285714285716,VV:09 1,29.870746268656717,40.67164179104478,000,2.985074626865672
2022-01-16,72793024233,30.222857142857134,38.391304347826086,39.5,0.0,BR:1 ||,0.02833333333333334,7.083333333333333,96.04347826086956,30.231071428571425,VV:09 1,29.74978260869566,39.17391304347826,000,3.1956521739130435
2022-01-17,72793024233,30.024285714285718,39.30434782608695,42.369565217391305,0.001923076923076923,FG:2 |FG |,0.012499999999999999,4.833333333333333,89.67391304347827,30.04392857142857,VV:09 1,29.55260869565217,41.08695652173913,000,5.804347826086956
2022-01-18,72793024233,30.115185185185187,43.56896551724138,45.62068965517241,0.003783783783783784,-RA:02 BR:1 |RA |RA,-0.023333333333333334,2.3333333333333335,92.75862068965517,30.138928571428572,BKN:07 10 OVC:08 20,29.64448275862069,44.758620689655174,200,7.724137931034483
2022-01-19,72793024233,30.260540540540543,42.0,45.78048780487805,0.0015384615384615385,-RA:02 BR:1 |RA |RA,-0.0008333333333333323,4.333333333333333,87.1219512195122,30.288928571428574,26,29.789512195121947,44.170731707317074,000,4.414634146341464
2022-01-20,72793024233,30.233902439024394,45.733333333333334,48.6,0.007727272727272728,-RA:02 BR:1 |RA |RA,-0.0275,3.6666666666666665,89.91111111111111,30.28571428571429,26,29.765777777777778,47.15555555555556,190,13.4
2022-01-21,72793024233,30.607199999999988,38.7037037037037,42.01851851851852,0.0,BR:1 ||,-0.015,4.333333333333333,88.66666666666667,30.632857142857144,SCT:04 1 SCT:04 250,30.132222222222214,40.574074074074076,000,4.611111111111111
2022-01-22,72793024233,30.53,35.696969696969695,37.18181818181818,0.0,FG:2 |FG |,0.015833333333333335,6.333333333333333,94.8030303030303,30.542857142857144,VV:09 1,30.057727272727274,36.78787878787879,010,7.303030303030303
2022-01-23,72793024233,30.366829268292676,36.022222222222226,36.6,0.0,FG:2 |FG |,0.014166666666666668,6.25,97.88888888888889,30.396785714285716,VV:09 1,29.8951111111111,36.6,010,4.088888888888889
2022-01-24,72793024233,30.29215686274509,34.836363636363636,35.872727272727275,0.0,FG:2 |FG |,-0.005000000000000001,4.416666666666667,96.0909090909091,30.321785714285717,VV:09 1,29.82072727272726,35.654545454545456,000,4.3090909090909095
2022-01-25,72793024233,30.28717391304348,33.66,36.32,0.0,BR:1 |s |,0.010833333333333334,4.583333333333333,90.72,30.316785714285718,OVC:08 1,29.8162,35.2,000,3.94
2022-01-26,72793024233,30.279999999999998,32.610169491525426,34.30508474576271,0.0,FG:2 |FG |,-0.009166666666666667,3.0,93.89830508474576,30.31607142857143,VV:09 1,29.809491525423734,33.83050847457627,020,7.11864406779661
2022-01-27,72793024233,30.36777777777778,32.775,35.475,0.0,FZ:8 FG:2 |FG |,0.0009090909090909087,4.363636363636363,90.65,30.390000000000004,VV:09 1,29.895,34.35,000,2.5
2022-01-28,72793024233,30.307187499999998,27.63888888888889,37.55555555555556,0.0,BC:3 FG:2 |FG |,0.004166666666666667,4.166666666666667,70.52777777777777,30.328928571428566,CLR:00,29.834999999999997,33.77777777777778,160,4.583333333333333
2022-01-29,72793024233,30.21166666666667,27.214285714285715,42.32142857142857,0.00020833333333333335,-RA:02 |RA |RA,0.005833333333333335,4.833333333333333,55.785714285714285,30.240357142857146,SCT:04 250,29.74071428571429,36.32142857142857,120,6.035714285714286
2022-01-30,72793024233,29.993235294117646,37.078947368421055,43.421052631578945,0.01293103448275862,-RA:02 BR:1 |RA |RA,0.021666666666666678,5.416666666666667,78.86842105263158,30.027142857142852,26,29.524210526315784,40.68421052631579,220,11.605263157894736
2022-01-31,72793024233,30.244814814814823,34.225806451612904,40.516129032258064,0.0,-DZ:01 BR:1 |DZ |DZ,-0.03833333333333334,2.75,78.64516129032258,30.26321428571429,15,29.772903225806456,37.83870967741935,210,9.129032258064516
2022-02-01,72793024233,30.33594594594594,31.926829268292682,38.63414634146341,0.0,-DZ:01 BR:1 |DZ |DZ,-0.0025,4.083333333333333,77.63414634146342,30.364285714285717,15,29.863902439024393,35.829268292682926,200,6.475
2022-02-02,72793024233,30.31971428571428,34.205128205128204,38.64102564102564,0.0017857142857142852,-DZ:01 BR:1 |DZ |DZ,0.012499999999999999,5.0,84.23076923076923,30.361071428571424,OVC:08 8,29.84948717948717,36.76923076923077,140,7.435897435897436
2022-02-03,72793024233,30.38948717948718,40.23255813953488,44.13953488372093,0.006935483870967741,-DZ:01 BR:1 |DZ |DZ,-0.02,2.9166666666666665,86.34883720930233,30.416428571428572,OVC:08 3,29.918372093023255,42.46511627906977,180,8.953488372093023
2022-02-04,72793024233,30.364864864864863,40.0,44.48780487804878,0.0025,-RA:02 BR:1 |RA |RA,-0.000833333333333333,4.833333333333333,84.51219512195122,30.39642857142857,15,29.894146341463415,42.51219512195122,200,13.21951219512195
2022-02-05,72793024233,30.557105263157897,39.69047619047619,42.976190476190474,0.004,-RA:02 BR:1 |RA |RA,-0.007500000000000001,4.166666666666667,88.26190476190476,30.58535714285714,OVC:08 4,30.08452380952381,41.54761904761905,160,6.071428571428571
2022-02-06,72793024233,30.412448979591833,37.58490566037736,39.509433962264154,0.0,FG:2 |FG |,0.034166666666666665,6.333333333333333,93.45283018867924,30.390714285714285,VV:09 1,29.93716981132075,38.79245283018868,000,4.490566037735849
2022-02-07,72793024233,30.401111111111113,40.1,46.35,0.0004,-RA:02 |RA |RA,-0.04,2.75,79.2,30.427857142857142,26,29.93025,43.5,210,13.375
2022-02-08,72793024233,30.595357142857146,38.9375,43.46875,0.0004166666666666667,-RA:02 |RA |RA,-0.004166666666666667,4.583333333333333,84.125,30.617857142857144,BKN:07 5,30.1190625,41.375,220,4.34375
2022-02-09,72793024233,30.572916666666668,40.42857142857143,46.42857142857143,0.00020833333333333335,-DZ:01 BR:1 |s DZ s |DZ s,0.008333333333333333,5.166666666666667,80.10714285714286,30.598214285714278,41,30.098928571428566,43.67857142857143,000,3.142857142857143
2022-02-10,72793024233,30.480208333333337,42.88461538461539,45.38461538461539,0.0017857142857142859,-DZ:01 BR:1 |s DZ s |DZ s,0.005833333333333333,5.166666666666667,91.11538461538461,30.49857142857143,VV:09 1,30.008076923076924,44.40384615384615,360,6.230769230769231
2022-02-11,72793024233,30.432631578947365,39.76190476190476,44.88095238095238,0.0,BC:3 FG:2 |FG |,0.011666666666666667,6.166666666666667,82.5952380952381,30.44892857142857,CLR:00,29.960000000000004,42.61904761904762,020,12.380952380952381
2022-02-12,72793024233,30.2873076923077,34.766666666666666,43.46666666666667,0.0,BC:3 FG:2 |FG |,0.01833333333333333,6.416666666666667,74.06666666666666,30.308214285714286,CLR:00,29.814,39.7,010,11.833333333333334
2022-02-13,72793024233,30.155428571428565,34.53846153846154,41.61538461538461,0.0,BC:3 FG:2 |FG |,0.027500000000000007,5.583333333333333,79.05128205128206,30.154285714285702,CLR:00,29.68153846153846,38.46153846153846,000,2.641025641025641
2022-02-14,72793024233,29.93547619047618,40.369565217391305,44.65217391304348,0.006718750000000001,-RA:02 |RA |RA,-0.008333333333333337,4.416666666666667,85.17391304347827,29.96071428571429,15,29.467826086956517,42.76086956521739,190,7.760869565217392
2022-02-15,72793024233,30.184693877551023,39.62264150943396,43.64150943396226,0.0006,BR:1 |s |,-0.005833333333333336,4.083333333333333,86.52830188679245,30.20964285714286,OVC:08 2,29.713773584905663,41.867924528301884,190,5.634615384615385
2022-02-16,72793024233,30.31028571428572,37.51282051282051,44.61538461538461,0.0004,-DZ:01 |DZ |DZ,-0.03666666666666667,2.1666666666666665,76.94871794871794,30.359642857142862,OVC:08 16,29.841794871794875,41.38461538461539,000,3.871794871794872
2022-02-17,72793024233,30.455714285714286,39.23913043478261,43.17391304347826,0.0020312499999999996,-DZ:01 |DZ |DZ,-0.0025,3.5833333333333335,86.5,30.480357142857144,15,29.984130434782607,41.45652173913044,200,6.065217391304348
2022-02-18,72793024233,30.421666666666663,40.78260869565217,44.5,0.0,BR:1 ||,0.021666666666666667,7.0,87.5,30.428214285714287,BKN:07 7 BKN:07 26 OVC:08 32,29.948478260869557,42.93478260869565,000,2.130434782608696
2022-02-19,72793024233,30.06315789473684,38.595238095238095,42.88095238095238,0.0023214285714285715,-DZ:01 BR:1 |DZ |DZ,0.03166666666666667,5.333333333333333,85.21428571428571,30.101785714285715,OVC:08 13,29.594047619047622,41.0,220,13.285714285714286
2022-02-20,72793024233,29.913846153846162,35.69767441860465,40.44186046511628,0.018437500000000002,-RA:02 |RA |RA,0.004166666666666667,4.333333333333333,83.74418604651163,29.94142857142857,OVC:08 13,29.446976744186053,38.348837209302324,170,8.069767441860465
2022-02-21,72793024233,29.90636363636364,30.3125,36.104166666666664,0.00467741935483871,-RA:02 BR:1 |RA |RA,-0.01,3.5833333333333335,80.91666666666667,29.92392857142857,SCT:04 5 BKN:07 80,29.436666666666667,33.875,360,11.125
2022-02-22,72793024233,30.259,19.058823529411764,31.11764705882353,0.0026666666666666666,-SN:03 |SN |,-0.049166666666666664,2.0,61.85294117647059,30.289642857142862,BKN:07 39,29.788529411764706,27.294117647058822,020,13.147058823529411
2022-02-23,72793024233,30.38416666666666,9.214285714285714,30.357142857142858,0.0,-SN:03 |SN |,0.01,4.5,41.42857142857143,30.41714285714286,CLR:00,29.91142857142858,24.178571428571427,000,5.428571428571429
2022-02-24,72793024233,30.40107142857143,24.09375,33.125,0.0013461538461538463,-SN:03 |SN |,-0.018333333333333333,2.5833333333333335,70.5,30.443928571428575,CLR:00,29.930625,29.9375,000,5.75
2022-02-25,72793024233,30.381249999999998,23.321428571428573,36.964285714285715,0.0,-RA:02 |RA |RA,0.023333333333333334,5.75,59.5,30.40964285714285,CLR:00,29.90821428571428,31.785714285714285,130,5.25
2022-02-26,72793024233,30.14583333333334,25.5,40.92857142857143,0.01541666666666667,-RA:02 |RA |RA,0.01916666666666667,6.0,57.75,30.171428571428578,OVC:08 250,29.675357142857145,35.214285714285715,120,8.321428571428571
2022-02-27,72793024233,30.102222222222224,44.375,46.925,0.039428571428571424,-RA:02 BR:1 |RA |RA,0.009999999999999997,6.25,91.125,30.102142857142855,OVC:08 7,29.629,45.775,210,10.125
2022-02-28,72793024233,29.898400000000006,49.98148148148148,51.2037037037037,0.09095744680851063,-RA:02 BR:1 |RA |RA,0.006666666666666668,3.9166666666666665,95.88888888888889,29.917142857142863,5,29.430740740740745,50.2962962962963,200,10.24074074074074
2022-03-01,72793024233,30.04742857142858,48.56410256410256,52.05128205128205,0.006896551724137932,-RA:02 |RA |RA,-0.017272727272727273,2.727272727272727,88.2051282051282,30.068571428571435,BKN:07 28 OVC:08 60,29.576923076923066,50.12820512820513,210,8.128205128205128
2022-03-02,72793024233,30.0475,45.225,48.425,0.012272727272727274,-RA:02 |RA |RA,0.0,5.0,88.9,30.066785714285714,15,29.5765,47.0,200,6.75
2022-03-03,72793024233,30.104042553191483,40.03921568627451,43.6078431372549,0.010454545454545456,-RA:02 BR:1 |RA |RA,-0.005833333333333334,2.9166666666666665,87.76470588235294,30.125714285714285,BKN:07 8 OVC:08 13,29.633137254901968,42.05882352941177,000,5.490196078431373
2022-03-04,72793024233,30.102857142857147,39.130434782608695,43.630434782608695,0.02727272727272728,-RA:02 BR:1 |RA |RA,-0.0024999999999999996,4.666666666666667,84.6086956521739,30.130714285714284,FEW:02 3 SCT:04 9 OVC:08 20,29.63260869565218,41.608695652173914,000,7.0
2022-03-05,72793024233,30.25970588235294,36.36842105263158,42.94736842105263,0.0,BR:1 ||,-0.017499999999999998,2.9166666666666665,79.3157894736842,30.29285714285715,CLR:00,29.78947368421052,40.05263157894737,000,4.421052631578948
2022-03-06,72793024233,30.43810810810811,35.048780487804876,39.78048780487805,0.0,BC:3 FG:2 |FG |,-0.023333333333333334,2.25,84.2439024390244,30.478571428571424,CLR:00,29.968048780487802,37.707317073170735,000,2.731707317073171
2022-03-07,72793024233,30.486486486486488,36.68292682926829,41.41463414634146,0.0,BR:1 ||,0.011666666666666665,4.916666666666667,84.04878048780488,30.506428571428575,OVC:08 2,30.014390243902444,39.31707317073171,160,6.878048780487805
2022-03-08,72793024233,30.247714285714288,39.56410256410256,43.51282051282051,0.0048484848484848485,-RA:02 BR:1 |RA |RA,0.028333333333333325,5.666666666666667,86.28205128205128,30.262857142857136,15,29.775128205128212,41.82051282051282,000,3.641025641025641
2022-03-09,72793024233,30.202765957446807,29.58823529411765,38.549019607843135,0.0,FG:2 |FG |,-0.014166666666666666,2.5833333333333335,75.82352941176471,30.261428571428574,CLR:00,29.734509803921565,35.333333333333336,000,6.392156862745098
2022-03-10,72793024233,30.345833333333335,20.178571428571427,39.392857142857146,0.0,-RA:02 |RA |RA,-0.006666666666666667,3.9166666666666665,49.5,30.373214285714287,CLR:00,29.87392857142857,32.464285714285715,130,4.107142857142857
2022-03-11,72793024233,30.255833333333328,28.785714285714285,44.92857142857143,0.0,-RA:02 |RA |RA,0.022499999999999996,6.833333333333333,53.5,30.279642857142854,57,29.78357142857143,38.32142857142857,000,3.2857142857142856
2022-03-12,72793024233,29.871249999999993,33.57142857142857,47.0,0.0014583333333333334,-RA:02 |RA |RA,0.055833333333333346,7.0,61.392857142857146,29.892142857142858,41,29.403928571428576,41.214285714285715,000,5.321428571428571
2022-03-13,72793024233,29.938,41.76923076923077,46.794871794871796,0.00828125,-RA:02 |RA |RA,-0.05000000000000001,1.8333333333333333,82.97435897435898,29.93392857142857,26,29.467948717948723,44.53846153846154,230,10.23076923076923
2022-03-14,72793024233,30.0596875,41.416666666666664,45.0,0.025500000000000005,-RA:02 BR:1 |RA |RA,0.016666666666666666,4.583333333333333,87.44444444444444,30.087857142857143,OVC:08 32,29.58888888888889,43.416666666666664,170,8.277777777777779
2022-03-15,72793024233,30.072045454545457,41.9375,46.270833333333336,0.009000000000000001,-RA:02 |RA |RA,-0.035833333333333335,2.5833333333333335,85.375,30.112142857142857,15,29.60395833333334,44.416666666666664,200,12.020833333333334
2022-03-16,72793024233,30.30548387096774,38.142857142857146,45.885714285714286,0.0,BR:1 ||,-0.0025,5.0,75.68571428571428,30.326071428571424,OVC:08 13,29.83371428571428,42.31428571428572,180,8.142857142857142
2022-03-17,72793024233,30.130322580645164,39.885714285714286,45.714285714285715,0.0019642857142857144,BR:1 ||,0.024,5.9,80.57142857142857,30.155357142857145,BKN:07 110,29.659142857142854,43.08571428571429,130,6.514285714285714
2022-03-18,72793024233,30.01685714285714,41.69230769230769,48.02564102564103,0.013035714285714288,-RA:02 BR:1 |RA |RA,0.030909090909090917,6.818181818181818,79.51282051282051,30.036785714285713,OVC:08 14,29.546923076923086,45.12820512820513,210,6.794871794871795
2022-03-19,72793024233,29.959687499999998,38.47222222222222,44.22222222222222,0.014827586206896549,-RA:02 |RA |RA,-0.034166666666666665,3.5833333333333335,80.75,29.985357142857143,26,29.4925,41.69444444444444,200,11.61111111111111
2022-03-20,72793024233,30.257812499999996,36.388888888888886,41.888888888888886,0.010925925925925927,-RA:02 |RA |RA,-0.021666666666666667,3.0,81.05555555555556,30.292142857142863,15,29.787499999999998,39.5,200,10.166666666666666
2022-03-21,72793024233,30.318604651162783,42.851063829787236,45.53191489361702,0.01602941176470588,-RA:02 |RA |RA,-0.004166666666666667,3.75,90.31914893617021,30.342142857142854,15,29.84723404255319,44.4468085106383,150,4.702127659574468
2022-03-22,72793024233,30.340270270270274,49.34146341463415,53.53658536585366,0.003,-DZ:01 BR:1 |DZ |DZ,0.023333333333333334,5.333333333333333,86.7560975609756,30.3325,CLR:00,29.865853658536587,51.292682926829265,150,5.024390243902439
2022-03-23,72793024233,30.182499999999994,46.61363636363637,50.52272727272727,0.0045000000000000005,-RA:02 |RA |RA,-0.015,4.083333333333333,86.70454545454545,30.212500000000002,FEW:02 9 BKN:07 80,29.712045454545446,48.45454545454545,200,9.863636363636363
2022-03-24,72793024233,30.208148148148137,38.193548387096776,45.806451612903224,0.0,BC:3 FG:2 |FG |,0.03583333333333333,5.75,76.2258064516129,30.21464285714287,SCT:04 24,29.733225806451625,42.25806451612903,040,8.580645161290322
2022-03-25,72793024233,30.05125,39.25,50.142857142857146,0.0,-RA:02 |RA |RA,0.005,4.916666666666667,68.21428571428571,30.071428571428566,57,29.57964285714285,45.0,000,4.428571428571429
2022-03-26,72793024233,29.911249999999995,43.714285714285715,52.25,0.0020833333333333333,-RA:02 |RA |RA,0.02666666666666667,7.25,73.25,29.927857142857135,57,29.441428571428577,47.964285714285715,000,3.7857142857142856
2022-03-27,72793024233,29.693999999999992,46.275862068965516,52.758620689655174,0.00020833333333333335,BR:1 ||,0.010833333333333334,5.416666666666667,79.41379310344827,29.70964285714286,26,29.231034482758627,49.44827586206897,000,3.8275862068965516
2022-03-28,72793024233,29.806046511627915,46.276595744680854,50.8936170212766,0.0006,-RA:02 |RA |RA,-0.0325,2.3333333333333335,84.46808510638297,29.828214285714292,15,29.342978723404258,48.51063829787234,360,6.1063829787234045
2022-03-29,72793024233,30.044137931034484,42.81818181818182,48.75757575757576,0.0,-RA:02 |RA |RA,-0.017499999999999998,2.8333333333333335,80.72727272727273,30.065,26,29.57333333333333,45.93939393939394,000,5.878787878787879
2022-03-30,72793024233,30.166562500000005,38.22222222222222,47.416666666666664,0.0014000000000000002,-RA:02 |RA |RA,-0.011666666666666667,2.6666666666666665,71.27777777777777,30.19035714285715,26,29.695833333333333,43.111111111111114,220,10.61111111111111
2022-03-31,72793024233,30.200967741935486,36.114285714285714,45.74285714285714,0.0008,-RA:02 |RA |RA,0.005833333333333333,3.9166666666666665,70.91428571428571,30.216428571428565,OVC:08 16,29.72885714285714,41.34285714285714,190,5.942857142857143
2022-04-01,72793024233,30.09714285714286,37.84375,46.125,0.0026923076923076926,-RA:02 |RA |RA,0.009166666666666667,4.333333333333333,73.9375,30.121785714285714,26,29.626562500000002,42.34375,210,9.03125
2022-04-02,72793024233,30.1944,37.03448275862069,48.3448275862069,0.0,-RA:02 |RA |RA,-0.013333333333333334,4.333333333333333,66.24137931034483,30.212857142857143,FEW:02 50 SCT:04 120 BKN:07 200,29.723103448275864,43.241379310344826,220,10.03448275862069
2022-04-03,72793024233,29.85192307692307,39.93333333333333,47.6,0.012307692307692308,-RA:02 |RA |RA,0.07,7.0,75.36666666666666,29.89178571428571,OVC:08 36,29.386333333333333,44.03333333333333,170,12.433333333333334
2022-04-04,72793024233,29.649423076923078,37.17857142857143,43.07142857142857,0.020512820512820513,-RA:02 |RA |RA,-0.025833333333333337,4.166666666666667,79.875,29.66571428571429,26,29.187142857142856,40.464285714285715,230,17.821428571428573
2022-04-05,72793024233,30.265172413793106,33.21212121212121,44.72727272727273,0.001,-RA:02 |RA |RA,-0.06583333333333334,1.9166666666666667,65.36363636363636,30.314285714285713,41,29.796969696969697,39.90909090909091,200,13.030303030303031
2022-04-06,72793024233,30.430714285714284,32.65625,47.15625,0.0,BR:1 ||,0.016363636363636365,7.0,61.1875,30.44464285714286,CLR:00,29.956875000000004,40.75,360,5.71875
2022-04-07,72793024233,30.156666666666666,37.25,58.535714285714285,0.0,-RA:02 |RA |RA,0.041666666666666664,6.416666666666667,48.857142857142854,30.173571428571424,FEW:02 140 BKN:07 250,29.68357142857143,48.142857142857146,270,5.857142857142857
2022-04-08,72793024233,30.18794871794872,40.395348837209305,47.395348837209305,0.004482758620689655,-RA:02 |RA |RA,-0.034166666666666665,2.25,77.5813953488372,30.222500000000004,26,29.71860465116279,44.27906976744186,220,14.465116279069768
2022-04-09,72793024233,30.219249999999995,33.68181818181818,41.18181818181818,0.012968750000000001,-RA:02 |RA |RA,0.028333333333333335,5.583333333333333,75.6590909090909,30.256428571428568,FEW:02 15 BKN:07 25 OVC:08 50,29.748181818181816,38.09090909090909,160,10.204545454545455
2022-04-10,72793024233,29.92933333333333,33.64705882352941,40.029411764705884,0.003148148148148148,-RA:02 |RA |RA,0.04583333333333334,6.0,79.0,29.940357142857145,FEW:02 31 SCT:04 47 BKN:07 55,29.457941176470587,37.44117647058823,220,11.176470588235293
2022-04-11,72793024233,29.604137931034483,31.454545454545453,43.06060606060606,0.0014000000000000002,-RA:02 |RA |RA,-0.007500000000000001,3.1666666666666665,66.36363636363636,29.642500000000002,26,29.143939393939394,38.24242424242424,350,15.484848484848484
2022-04-12,72793024233,29.926875000000003,32.0,38.77777777777778,0.0013461538461538463,-RA:02 |RA |RA,-0.021666666666666667,3.0,77.30555555555556,29.951428571428572,26,29.458333333333332,36.02777777777778,200,11.055555555555555
2022-04-13,72793024233,29.96920000000001,31.79310344827586,38.206896551724135,0.0,-RA:02 BR:1 |RA |RA,0.005833333333333333,4.75,78.55172413793103,29.996785714285718,SCT:04 80,29.49827586206897,35.55172413793103,000,6.0344827586206895
2022-04-14,72793024233,29.94363636363636,34.0625,38.833333333333336,0.007567567567567568,-RA:02 BR:1 |RA |RA,-0.005833333333333334,3.8333333333333335,84.16666666666667,29.961785714285714,BKN:07 5 BKN:07 13 OVC:08 60,29.474166666666665,36.875,170,6.125
2022-04-15,72793024233,30.04771428571429,32.38461538461539,41.17948717948718,0.0,-RA:02 |RA |RA,-0.0024999999999999988,5.0,73.74358974358974,30.07571428571428,SCT:04 40 SCT:04 250,29.57717948717948,37.51282051282051,180,6.666666666666667
2022-04-16,72793024233,29.967916666666667,32.857142857142854,41.285714285714285,0.0008333333333333334,-RA:02 |RA |RA,-0.016666666666666666,3.5833333333333335,72.82142857142857,29.994642857142853,26,29.5,37.82142857142857,190,10.214285714285714
2022-04-17,72793024233,30.168461538461536,30.433333333333334,47.666666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.013333333333333336,4.75,54.36666666666667,30.188928571428566,FEW:02 50 BKN:07 250,29.69633333333333,40.5,090,8.266666666666667
2022-04-18,72793024233,29.734444444444442,39.29032258064516,46.0,0.011000000000000001,-RA:02 |RA |RA,0.03833333333333334,5.916666666666667,78.09677419354838,29.75678571428571,57,29.269677419354828,42.96774193548387,200,9.387096774193548
2022-04-19,72793024233,29.834545454545452,36.486486486486484,44.83783783783784,0.007037037037037037,-RA:02 |RA |RA,-0.014166666666666666,3.5833333333333335,74.29729729729729,29.865,BKN:07 14 BKN:07 75,29.3718918918919,41.054054054054056,200,10.18918918918919
2022-04-20,72793024233,29.688333333333333,36.92857142857143,46.42857142857143,0.00375,-RA:02 |RA |RA,0.0325,7.0,70.85714285714286,29.707142857142856,CLR:00,29.22392857142857,42.035714285714285,080,6.964285714285714
2022-04-21,72793024233,29.772962962962968,41.096774193548384,47.516129032258064,0.009,-RA:02 |RA |RA,-0.04666666666666667,1.9166666666666667,79.74193548387096,29.808571428571433,26,29.310967741935492,44.516129032258064,180,8.838709677419354
2022-04-22,72793024233,30.1021875,41.80555555555556,48.75,0.0019642857142857144,-RA:02 |RA |RA,-0.034999999999999996,1.9166666666666667,79.0,30.135357142857142,41,29.633333333333333,45.55555555555556,000,3.75
2022-04-23,72793024233,30.309666666666665,40.588235294117645,50.029411764705884,0.0,-RA:02 |RA |RA,-0.0016666666666666668,4.416666666666667,72.02941176470588,30.327500000000004,OVC:08 9,29.837647058823528,45.588235294117645,200,5.823529411764706
2022-04-24,72793024233,30.128749999999997,38.82142857142857,54.57142857142857,0.0,-RA:02 |RA |RA,0.02416666666666667,5.916666666666667,58.32142857142857,30.147500000000004,FEW:02 250,29.656428571428574,46.92857142857143,150,6.928571428571429
