DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72788324220,30.053714285714282,12.704761904761904,17.60952380952381,0.0,HZ:7 |FU |HZ,-0.0175,4.0,80.98095238095237,30.14125,VV:09 2,28.186095238095234,16.314285714285713,0,2.657142857142857
2023-01-12,72788324220,30.034130434782607,32.76086956521739,36.43478260869565,0.007857142857142856,-RA:02 |RA |RA,0.005,4.875,87.02173913043478,30.079166666666666,OVC:08 17,28.166304347826088,34.76086956521739,0,3.9347826086956523
2023-01-13,72788324220,29.843461538461547,32.94230769230769,35.63461538461539,0.0021666666666666666,FG:2 |FG |,0.03125,6.75,90.38461538461539,29.847499999999997,VV:09 2,27.98711538461538,34.55769230769231,0,2.9038461538461537
2023-01-14,72788324220,29.52175675675676,32.71621621621622,35.5945945945946,0.006162790697674419,BR:1 ||,0.02428571428571429,7.428571428571429,89.52702702702703,29.56958333333333,OVC:08 3,27.679729729729733,34.445945945945944,0,2.4054054054054053
2023-01-15,72788324220,29.41641791044776,33.73134328358209,37.07462686567164,0.0022413793103448275,BR:1 ||,-0.015,4.625,88.08955223880596,29.455000000000002,OVC:08 17,27.582537313432834,35.67164179104478,0,4.029850746268656
2023-01-16,72788324220,29.67157894736842,31.649122807017545,34.73684210526316,0.001724137931034483,FG:2 |FG |,-0.02875,2.375,88.87719298245614,29.733333333333334,OVC:08 2,27.823157894736845,33.50877192982456,0,1.5087719298245614
2023-01-17,72788324220,29.91705882352941,28.029411764705884,32.1764705882353,0.0,FZ:8 FG:2 |FG |,-0.015000000000000003,3.375,84.52941176470588,29.95625,VV:09 2,28.057058823529413,30.529411764705884,0,0.6764705882352942
2023-01-18,72788324220,29.884761904761902,30.523809523809526,35.04761904761905,0.00393939393939394,-SN:03 BR:1 |SN |,-0.005,5.125,83.78571428571429,29.918333333333333,OVC:08 15,28.0247619047619,33.166666666666664,0,4.595238095238095
2023-01-19,72788324220,30.230416666666667,26.166666666666668,36.208333333333336,0.0,-SN:03 BR:1 |SN |,-0.05,1.5,67.58333333333333,30.268333333333334,CLR:00,28.354583333333334,32.333333333333336,320,11.916666666666666
2023-01-20,72788324220,30.423750000000002,22.25,30.333333333333332,0.0,-SN:03 BR:1 |SN |,-0.008749999999999999,2.875,72.41666666666667,30.477500000000003,CLR:00,28.513333333333335,23.77777777777778,0,2.2916666666666665
2023-01-21,72788324220,30.225777777777775,23.68888888888889,27.755555555555556,0.00840909090909091,-SN:03 BR:1 |SN |,0.0275,6.25,84.73333333333333,30.311304347826084,OVC:08 18,28.241176470588236,28.41176470588235,0,2.6666666666666665
2023-01-22,72788324220,30.302916666666665,25.041666666666668,35.333333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.03142857142857143,2.7142857142857144,66.58333333333333,30.34958333333333,CLR:00,28.423333333333332,31.333333333333332,320,13.0
2023-01-23,72788324220,30.351600000000005,26.64,36.88,0.0,-RA:02 BR:1 |RA |RA,0.004285714285714286,5.428571428571429,67.56,30.397499999999997,CLR:00,28.470400000000005,32.92,0,10.041666666666666
2023-01-24,72788324220,30.407083333333333,31.125,42.5,0.0,-RA:02 BR:1 |RA |RA,-0.01375,3.0,64.45833333333333,30.437916666666666,CLR:00,28.522916666666664,37.75,320,18.041666666666668
2023-01-25,72788324220,30.53333333333333,31.5,42.541666666666664,0.0,-RA:02 BR:1 |RA |RA,-0.00875,2.5,66.08333333333333,30.560833333333335,CLR:00,28.643333333333334,37.75,320,11.75
2023-01-26,72788324220,30.360799999999998,31.4,43.08,0.0,-RA:02 BR:1 |RA |RA,0.045,7.125,65.48,30.398749999999996,CLR:00,28.477999999999998,37.92,300,14.72
2023-01-27,72788324220,30.051666666666666,31.625,44.583333333333336,0.0,-RA:02 BR:1 |RA |RA,0.015,5.125,61.125,30.06916666666667,CLR:00,28.182083333333335,39.0,310,20.375
2023-01-28,72788324220,30.105833333333333,21.166666666666668,35.125,0.0,-RA:02 BR:1 |RA |RA,-0.030000000000000002,3.625,57.708333333333336,30.140833333333333,CLR:00,28.236250000000002,30.083333333333332,110,12.625
2023-01-29,72788324220,30.432083333333328,4.083333333333333,22.5,0.0,-RA:02 BR:1 |RA |RA,-0.01625,4.0,46.166666666666664,30.50125,CLR:00,28.540952380952383,17.19047619047619,0,4.869565217391305
2023-01-30,72788324220,30.37625,7.208333333333333,19.708333333333332,0.0,-RA:02 BR:1 |RA |RA,0.024285714285714282,6.285714285714286,60.083333333333336,30.46083333333333,CLR:00,28.49181818181818,15.727272727272727,0,1.7083333333333333
2023-01-31,72788324220,30.171666666666667,14.375,25.958333333333332,0.0,-RA:02 BR:1 |RA |RA,0.013749999999999998,5.375,62.208333333333336,30.2375,CLR:00,28.298333333333336,22.291666666666668,0,2.9166666666666665
2023-02-01,72788324220,30.15291666666667,16.791666666666668,24.416666666666668,0.0,-RA:02 BR:1 |RA |RA,-0.0071428571428571435,3.7142857142857144,73.125,30.219166666666666,CLR:00,28.2825,22.0,0,1.7083333333333333
2023-02-02,72788324220,30.196250000000003,19.625,28.958333333333332,0.0,-RA:02 BR:1 |RA |RA,0.0012500000000000002,3.125,69.375,30.256249999999994,CLR:00,28.32083333333333,25.583333333333332,0,2.2083333333333335
2023-02-03,72788324220,30.007083333333338,22.916666666666668,32.25,0.0,-RA:02 BR:1 |RA |RA,0.02,5.125,69.54166666666667,30.053749999999997,CLR:00,28.142500000000002,28.708333333333332,0,3.625
2023-02-04,72788324220,29.94648648648648,30.864864864864863,35.5945945945946,0.006323529411764707,-RA:02 BR:1 |RA |RA,0.018750000000000003,4.0,83.35135135135135,30.03083333333333,BKN:07 70 OVC:08 85,28.08324324324325,33.62162162162162,0,2.972972972972973
2023-02-05,72788324220,29.76181818181818,33.13636363636363,37.27272727272727,0.0067,-RA:02 BR:1 |RA |RA,-0.022500000000000003,4.0,85.56060606060606,29.857499999999998,CLR:00,27.909545454545455,35.57575757575758,0,4.045454545454546
2023-02-06,72788324220,30.258749999999996,32.041666666666664,41.875,0.0,-RA:02 |RA |RA,-0.026249999999999996,3.5,68.375,30.285833333333333,CLR:00,28.379583333333333,37.708333333333336,310,16.0
2023-02-07,72788324220,30.148076923076925,30.96153846153846,38.42307692307692,0.0013999999999999998,-RA:02 |RA |RA,0.010000000000000002,6.25,75.03846153846153,30.173333333333332,CLR:00,28.274615384615387,35.53846153846154,0,6.730769230769231
2023-02-08,72788324220,30.36500000000001,27.833333333333332,36.3,0.0017857142857142859,-SN:03 BR:1 |SN |,-0.028749999999999998,1.25,72.73333333333333,30.426666666666666,CLR:00,28.479666666666667,32.9,320,7.6
2023-02-09,72788324220,30.309583333333336,26.25,35.833333333333336,0.0,-SN:03 |SN |,0.035,7.125,69.33333333333333,30.350833333333338,CLR:00,28.42833333333333,32.166666666666664,0,4.708333333333333
2023-02-10,72788324220,30.148749999999996,27.25,35.875,0.0,-SN:03 |SN |,-0.0025,3.875,71.75,30.19083333333333,CLR:00,28.277500000000003,32.416666666666664,0,4.5
2023-02-11,72788324220,30.19875,25.875,36.041666666666664,0.0,-SN:03 |SN |,-8.673617379884035e-19,3.375,68.20833333333333,30.239583333333332,CLR:00,28.32375,31.916666666666668,0,2.4583333333333335
2023-02-12,72788324220,30.080416666666668,28.166666666666668,38.5,0.0,-SN:03 |SN |,0.0375,5.625,68.08333333333333,30.116249999999997,CLR:00,28.212083333333336,34.125,0,2.625
2023-02-13,72788324220,29.695,28.71875,39.28125,0.001935483870967742,-SN:03 |SN |,0.02125,3.625,67.25,29.720416666666665,CLR:00,27.845,35.0625,310,18.96875
2023-02-14,72788324220,29.98125,22.666666666666668,35.625,0.0,-RA:02 |RA |RA,-0.06,1.75,59.625,30.0175,CLR:00,28.117499999999996,30.708333333333332,310,19.833333333333332
2023-02-15,72788324220,30.23458333333333,19.083333333333332,33.041666666666664,0.0,-RA:02 |RA |RA,-0.0037500000000000007,3.75,59.625,30.282083333333333,CLR:00,28.354583333333334,27.958333333333332,0,6.708333333333333
2023-02-16,72788324220,30.154583333333335,22.083333333333332,33.458333333333336,0.0,-RA:02 |RA |RA,0.01125,6.0,64.20833333333333,30.198333333333334,CLR:00,28.282083333333333,29.25,0,1.7916666666666667
2023-02-17,72788324220,30.128846153846155,27.73076923076923,39.53846153846154,0.0,-RA:02 |RA |RA,0.0025000000000000005,5.125,63.15384615384615,30.16083333333334,CLR:00,28.258846153846154,34.69230769230769,290,8.846153846153847
2023-02-18,72788324220,30.011666666666667,29.75,42.916666666666664,0.0,-RA:02 |RA |RA,0.0012499999999999998,5.375,60.416666666666664,30.03583333333334,CLR:00,28.14625,37.375,310,16.458333333333332
2023-02-19,72788324220,30.030833333333334,31.333333333333332,45.416666666666664,0.0,-RA:02 |RA |RA,0.008749999999999999,5.375,58.25,30.051666666666666,CLR:00,28.16416666666667,39.25,300,24.75
2023-02-20,72788324220,29.871250000000003,34.0,47.958333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.04875,4.625,59.041666666666664,29.88166666666667,CLR:00,28.012083333333333,41.583333333333336,300,21.25
2023-02-21,72788324220,29.448,24.36,39.4,0.0008,-SN:03 |SN |,0.021249999999999998,5.0,55.92,29.465416666666666,CLR:00,27.611200000000004,33.48,320,15.16
2023-02-22,72788324220,29.60034482758621,14.96551724137931,26.482758620689655,0.001730769230769231,-SN:03 |SN |,-0.03625,2.375,62.44827586206897,29.66624999999999,OVC:08 60,27.7551724137931,23.06896551724138,100,13.137931034482758
2023-02-23,72788324220,29.875416666666666,2.0416666666666665,18.0,0.0,-SN:03 |SN |,-0.03375,3.25,42.916666666666664,29.950833333333335,CLR:00,28.01625,13.583333333333334,100,11.458333333333334
2023-02-24,72788324220,30.108750000000004,2.75,17.333333333333332,0.0,-SN:03 |SN |,-0.0075,3.25,54.416666666666664,30.195000000000004,CLR:00,28.238333333333333,13.625,0,3.1739130434782608
2023-02-25,72788324220,29.869583333333335,9.416666666666666,22.875,0.0,-SN:03 |SN |,0.05875,7.0,57.666666666666664,29.939166666666665,CLR:00,28.010833333333334,18.958333333333332,0,3.4583333333333335
2023-02-26,72788324220,29.543333333333333,19.037037037037038,31.962962962962962,0.00020833333333333335,-SN:03 |SN |,-0.009999999999999998,3.5,61.25925925925926,29.58666666666667,CLR:00,27.700370370370372,27.37037037037037,0,10.037037037037036
2023-02-27,72788324220,29.50625,23.075,29.8,0.002763157894736842,-SN:03 |SN |,0.03428571428571429,6.0,76.375,29.582916666666666,CLR:00,27.66675,27.3,100,5.9
2023-02-28,72788324220,29.4538,24.88,30.8,0.010348837209302325,-SN:03 BR:1 |SN |,-0.035,2.875,79.38,29.55125,CLR:00,27.617000000000004,28.76,0,3.5
2023-03-01,72788324220,29.92375,18.583333333333332,33.333333333333336,0.0,-RA:02 |RA |RA,-0.035,1.75,57.0,29.969166666666666,CLR:00,28.063750000000002,28.125,310,12.083333333333334
2023-03-02,72788324220,29.840399999999995,25.52,37.96,0.0006,-RA:02 |RA |RA,0.01,5.0,62.12,29.872916666666665,CLR:00,27.983999999999995,33.08,310,13.64
2023-03-03,72788324220,29.830416666666668,21.5,34.958333333333336,0.0,-SN:03 BR:1 |SN |,0.0225,5.375,59.541666666666664,29.86833333333333,CLR:00,27.974583333333328,29.958333333333332,310,7.791666666666667
2023-03-04,72788324220,29.560000000000002,23.75,36.458333333333336,0.0,-SN:03 BR:1 |SN |,0.02,5.375,61.625,29.590833333333336,CLR:00,27.718333333333334,31.541666666666668,130,7.791666666666667
2023-03-05,72788324220,29.741363636363623,25.931818181818183,34.36363636363637,0.0061764705882352946,-SN:03 BR:1 |SN |,-0.035,2.875,73.06818181818181,29.753749999999997,CLR:00,27.888181818181817,31.045454545454547,000,5.390243902439025
2023-03-06,72788324220,29.965681818181817,28.295454545454547,34.38636363636363,0.0024242424242424242,-SN:03 BR:1 |SN |,-0.01875,2.5,79.18181818181819,30.02125000000001,BKN:07 39 OVC:08 46,28.10363636363637,31.886363636363637,000,3.8863636363636362
2023-03-07,72788324220,30.019285714285722,26.357142857142858,36.892857142857146,0.000625,-SN:03 |SN |,0.008749999999999999,5.25,66.82142857142857,30.051666666666666,SCT:04 30 BKN:07 50 OVC:08 70,28.152857142857147,32.714285714285715,000,4.178571428571429
2023-03-08,72788324220,29.93385964912281,29.614035087719298,34.771929824561404,0.005588235294117647,-SN:03 |SN |,0.0,4.5,81.71929824561404,29.968333333333334,VV:09 2,28.073859649122802,32.719298245614034,000,3.3157894736842106
2023-03-09,72788324220,29.870967741935484,27.580645161290324,35.903225806451616,0.0,BR:1 ||,0.05285714285714286,6.285714285714286,73.06451612903226,29.875416666666663,OVC:08 60,28.01451612903226,32.54838709677419,080,8.32258064516129
2023-03-10,72788324220,29.42,29.557377049180328,35.442622950819676,0.009464285714285715,-SN:03 BR:1 |SN |,-0.018750000000000003,3.875,79.8360655737705,29.51625,CLR:00,27.584262295081967,32.98360655737705,000,5.672413793103448
2023-03-11,72788324220,29.885833333333334,24.666666666666668,36.75,0.0,-RA:02 |RA |RA,-0.022500000000000003,3.625,64.33333333333333,29.92291666666667,CLR:00,28.025833333333335,31.833333333333332,000,3.9565217391304346
2023-03-12,72788324220,29.85758620689655,30.275862068965516,39.0,0.002678571428571429,-RA:02 |RA |RA,0.018750000000000003,6.625,71.06896551724138,29.889583333333334,OVC:08 24,28.0,35.3448275862069,000,2.7241379310344827
2023-03-13,72788324220,29.652424242424242,33.09090909090909,41.484848484848484,0.0023333333333333335,-RA:02 |RA |RA,-8.673617379884035e-19,5.0,72.54545454545455,29.6825,CLR:00,27.803030303030305,37.78787878787879,300,9.878787878787879
2023-03-14,72788324220,29.76125,22.75,35.791666666666664,0.0,-RA:02 |RA |RA,0.0075000000000000015,5.25,61.833333333333336,29.795833333333334,CLR:00,27.906666666666666,30.75,000,3.7916666666666665
2023-03-15,72788324220,30.05,23.5,38.5,0.0,-RA:02 |RA |RA,-0.061250000000000006,2.0,57.583333333333336,30.082916666666666,CLR:00,28.182083333333335,32.666666666666664,290,12.869565217391305
2023-03-16,72788324220,30.25708333333333,19.375,35.25,0.0,-RA:02 |RA |RA,0.0,3.5,56.208333333333336,30.3,CLR:00,28.37708333333333,29.25,000,4.0
2023-03-17,72788324220,30.199166666666667,22.875,38.5,0.0,-RA:02 |RA |RA,0.00625,4.5,56.166666666666664,30.236666666666665,CLR:00,28.32375,32.25,000,4.208333333333333
2023-03-18,72788324220,30.067826086956526,25.695652173913043,42.08695652173913,0.0,-RA:02 |RA |RA,0.022857142857142854,6.142857142857143,55.26086956521739,30.092173913043474,CLR:00,28.200869565217392,35.17391304347826,000,4.782608695652174
2023-03-19,72788324220,29.779583333333335,26.916666666666668,44.041666666666664,0.0,-RA:02 |RA |RA,0.04428571428571428,7.142857142857143,53.791666666666664,29.79875,CLR:00,27.925833333333333,36.791666666666664,000,3.2083333333333335
2023-03-20,72788324220,29.661666666666672,36.1,45.46666666666667,0.009821428571428573,-RA:02 |RA |RA,-0.017499999999999998,3.0,70.23333333333333,29.67375,OVC:08 31,27.813666666666663,41.266666666666666,320,4.4
2023-03-21,72788324220,29.750416666666666,31.5,46.25,0.0,-RA:02 |RA |RA,0.0024999999999999988,3.5,58.625,29.760833333333334,CLR:00,27.899583333333336,39.75,000,7.291666666666667
2023-03-22,72788324220,29.78,21.75,42.583333333333336,0.0,-RA:02 |RA |RA,-0.0075,3.75,50.083333333333336,29.80125,CLR:00,27.927916666666665,34.333333333333336,000,3.125
2023-03-23,72788324220,29.856400000000004,29.48,43.16,0.0013999999999999998,-RA:02 |RA |RA,-0.018750000000000003,2.875,59.8,29.87333333333333,CLR:00,27.9972,37.4,300,13.76
2023-03-24,72788324220,30.03791666666667,22.75,37.666666666666664,0.0,-SN:03 |SN |,-0.018750000000000003,2.875,56.875,30.070416666666663,CLR:00,28.169999999999998,31.875,320,12.958333333333334
2023-03-25,72788324220,30.11708333333333,21.416666666666668,38.625,0.0,-SN:03 |SN |,-0.0024999999999999996,3.125,51.708333333333336,30.150416666666672,CLR:00,28.247083333333336,32.166666666666664,310,14.541666666666666
2023-03-26,72788324220,30.17375,21.75,40.25,0.0,-SN:03 |SN |,-0.01125,3.25,50.291666666666664,30.204583333333336,CLR:00,28.300416666666667,33.125,320,14.083333333333334
2023-03-27,72788324220,30.16083333333333,20.166666666666668,39.625,0.0004166666666666667,-SN:03 |SN |,0.02375,5.875,49.125,30.19416666666667,CLR:00,28.286666666666665,32.166666666666664,110,8.75
2023-03-28,72788324220,29.867916666666662,25.208333333333332,45.875,0.0,-SN:03 |SN |,0.0225,5.25,45.333333333333336,29.883333333333336,OVC:08 55,28.010416666666668,37.375,100,12.458333333333334
2023-03-29,72788324220,29.761599999999998,24.8,47.0,0.0,-SN:03 |SN |,0.01,5.75,43.28,29.769166666666667,OVC:08 60,27.911200000000004,37.8,VRB,7.16
2023-03-30,72788324220,29.726250000000004,23.791666666666668,47.25,0.0,-SN:03 |SN |,-0.01,2.625,41.666666666666664,29.737916666666667,CLR:00,27.875833333333333,37.666666666666664,310,18.375
2023-03-31,72788324220,29.84875,28.583333333333332,44.833333333333336,0.00020833333333333335,-SN:03 |SN |,0.0,4.875,53.875,29.864583333333332,BKN:07 50,27.989583333333332,38.125,170,10.25
2023-04-01,72788324220,29.809583333333336,27.125,39.916666666666664,0.0004166666666666667,-SN:03 |SN |,-0.010000000000000002,2.5,62.208333333333336,29.831666666666667,CLR:00,27.954583333333336,34.75,320,15.291666666666666
2023-04-02,72788324220,29.823793103448278,24.96551724137931,35.793103448275865,0.0010714285714285715,-SN:03 |SN |,0.008749999999999999,5.125,66.27586206896552,29.864166666666673,CLR:00,27.96758620689656,31.482758620689655,000,9.793103448275861
2023-04-03,72788324220,29.895,23.125,40.416666666666664,0.0,-RA:02 |RA |RA,-0.01625,3.375,52.166666666666664,29.923750000000002,CLR:00,28.034999999999997,33.541666666666664,320,18.041666666666668
2023-04-04,72788324220,30.030416666666667,22.291666666666668,39.541666666666664,0.0,-RA:02 |RA |RA,-0.017142857142857144,2.7142857142857144,52.208333333333336,30.059583333333336,CLR:00,28.163750000000004,32.875,320,11.208333333333334
2023-04-05,72788324220,30.076249999999998,20.625,39.833333333333336,0.0,-RA:02 |RA |RA,0.017142857142857144,4.285714285714286,49.75,30.109166666666667,CLR:00,28.20958333333333,32.416666666666664,000,4.916666666666667
2023-04-06,72788324220,29.944411764705887,36.294117647058826,42.94117647058823,0.0074193548387096785,-RA:02 |RA |RA,0.02,6.5,77.82352941176471,29.96166666666667,BKN:07 11 BKN:07 17 OVC:08 22,28.082941176470595,40.14705882352941,000,4.147058823529412
2023-04-07,72788324220,29.795087719298245,41.80701754385965,46.78947368421053,0.013125000000000003,-RA:02 BR:1 |RA |RA,-0.0014285714285714288,4.285714285714286,83.52631578947368,29.80916666666667,CLR:00,27.9419298245614,44.473684210526315,000,4.303571428571429
2023-04-08,72788324220,29.985833333333332,33.458333333333336,43.916666666666664,0.0,-RA:02 |RA |RA,-0.02375,1.875,68.29166666666667,30.007500000000004,CLR:00,28.12291666666667,39.208333333333336,000,2.7916666666666665
2023-04-09,72788324220,30.04875,41.25,50.791666666666664,0.0008333333333333334,-RA:02 |RA |RA,-0.00125,2.875,71.04166666666667,30.057083333333335,CLR:00,28.180000000000003,46.041666666666664,000,5.416666666666667
2023-04-10,72788324220,29.923142857142857,40.8,47.82857142857143,0.011875,-RA:02 |RA |RA,0.02625,6.625,76.91428571428571,29.92708333333334,OVC:08 70,28.061428571428575,44.42857142857143,310,9.685714285714285
2023-04-11,72788324220,29.926666666666666,27.916666666666668,42.291666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.0175,3.125,58.583333333333336,29.94416666666667,CLR:00,28.065833333333334,36.333333333333336,310,14.833333333333334
2023-04-12,72788324220,29.945833333333336,23.5,39.708333333333336,0.0,-RA:02 |RA |RA,0.00125,4.125,55.916666666666664,29.977083333333336,CLR:00,28.08583333333333,33.291666666666664,000,10.833333333333334
2023-04-13,72788324220,29.9025,24.625,43.416666666666664,0.0,-RA:02 |RA |RA,0.007500000000000001,5.25,50.083333333333336,29.9225,CLR:00,28.0425,35.833333333333336,300,14.583333333333334
2023-04-14,72788324220,29.963478260869557,26.26086956521739,45.78260869565217,0.0,-RA:02 |RA |RA,-0.011666666666666665,3.8333333333333335,49.608695652173914,29.98347826086956,CLR:00,28.101304347826083,37.47826086956522,000,5.136363636363637
2023-04-15,72788324220,30.052083333333332,30.625,48.0,0.0,-RA:02 |RA |RA,0.0024999999999999996,4.75,53.083333333333336,30.067083333333333,CLR:00,28.18375,40.208333333333336,000,5.041666666666667
2023-04-16,72788324220,29.88038461538461,32.80769230769231,48.88461538461539,0.0,-RA:02 |RA |RA,0.0125,5.125,54.88461538461539,29.892083333333332,CLR:00,28.02153846153846,41.57692307692308,320,10.52
2023-04-17,72788324220,29.745416666666667,25.916666666666668,40.583333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.03,6.571428571428571,58.125,29.768333333333334,CLR:00,27.892500000000002,34.666666666666664,320,7.791666666666667
2023-04-18,72788324220,29.79,25.96,40.16,0.0014000000000000002,-RA:02 |RA |RA,-0.04,1.625,59.68,29.814166666666665,CLR:00,27.9348,34.36,310,10.375
2023-04-19,72788324220,30.072142857142858,28.75,39.464285714285715,0.005925925925925925,-RA:02 |RA |RA,-0.03428571428571429,2.0,66.53571428571429,30.10291666666667,CLR:00,28.203928571428573,35.07142857142857,290,8.75
2023-04-20,72788324220,30.245151515151516,29.939393939393938,38.121212121212125,0.0058620689655172415,-RA:02 |RA |RA,0.011428571428571429,4.428571428571429,74.15151515151516,30.295833333333334,CLR:00,28.367878787878784,34.84848484848485,060,7.0606060606060606
2023-04-21,72788324220,30.25766666666666,33.666666666666664,43.9,0.0,-RA:02 |RA |RA,-0.01625,3.875,69.13333333333334,30.306250000000002,BKN:07 90,28.379999999999995,39.43333333333333,300,10.833333333333334
2023-04-22,72788324220,30.110416666666666,37.75,52.375,0.0004166666666666667,-RA:02 |RA |RA,0.04,6.75,58.75,30.12,BKN:07 35 OVC:08 46,28.239583333333332,45.291666666666664,000,4.375
2023-04-23,72788324220,29.81142857142857,42.107142857142854,52.214285714285715,0.0032,-RA:02 |RA |RA,0.013750000000000002,4.75,69.32142857142857,29.810416666666672,CLR:00,27.956428571428578,47.142857142857146,000,8.555555555555555
2023-04-24,72788324220,30.00125,33.625,50.0,0.00020833333333333335,-RA:02 |RA |RA,-0.037500000000000006,2.375,55.125,30.008749999999996,CLR:00,28.135833333333334,42.5,300,20.583333333333332
2023-04-25,72788324220,30.12958333333333,33.708333333333336,54.708333333333336,0.0,-RA:02 |RA |RA,0.0025000000000000005,3.125,47.958333333333336,30.133750000000003,CLR:00,28.258750000000003,44.875,320,13.0
2023-04-26,72788324220,30.093333333333334,39.333333333333336,57.625,0.0,-RA:02 |RA |RA,0.005000000000000001,4.375,53.5,30.087916666666672,CLR:00,28.223333333333333,48.125,310,10.291666666666666
2023-04-27,72788324220,30.157916666666665,39.166666666666664,60.958333333333336,0.0,-RA:02 |RA |RA,-0.01125,3.625,47.583333333333336,30.142083333333336,CLR:00,28.286666666666665,49.958333333333336,VRB,9.565217391304348
2023-04-28,72788324220,30.095416666666665,35.708333333333336,60.0,0.0,-RA:02 |RA |RA,0.017499999999999998,4.625,45.5,30.08458333333333,CLR:00,28.22541666666667,48.0,000,4.541666666666667
2023-04-29,72788324220,29.94875,41.416666666666664,64.41666666666667,0.0,-RA:02 |RA |RA,0.017499999999999998,4.0,47.25,29.929999999999996,CLR:00,28.08458333333333,52.125,000,3.375
2023-04-30,72788324220,29.7652,43.44,61.6,0.0,-RA:02 |RA |RA,0.008571428571428572,5.0,53.88,29.740416666666672,CLR:00,27.913600000000002,51.92,310,18.92
2023-05-01,72788324220,29.7008,41.32,52.96,0.0022916666666666667,-RA:02 |RA |RA,0.00875,4.625,65.0,29.696666666666662,CLR:00,27.8508,47.24,310,21.44
2023-05-02,72788324220,29.705416666666668,47.541666666666664,64.70833333333333,0.0,-RA:02 |RA |RA,-0.009999999999999998,3.25,56.916666666666664,29.689166666666665,CLR:00,27.855416666666667,54.875,000,7.458333333333333
2023-05-03,72788324220,29.722916666666666,49.25,69.04166666666667,0.0,-RA:02 |RA |RA,0.01625,4.25,52.625,29.690416666666664,CLR:00,27.870833333333337,57.583333333333336,320,9.714285714285714
2023-05-04,72788324220,29.604166666666668,47.583333333333336,64.33333333333333,0.0,-RA:02 |RA |RA,-2.168404344971009e-19,5.0,55.5,29.572916666666668,CLR:00,27.758750000000003,54.916666666666664,310,22.291666666666668
