STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72788324220,2023-03-04,29.560000000000002,23.75,33.0,0.0,,0.02,5.375,61.625,29.590833333333336,CLR:00,27.718333333333334,31.541666666666668,130,,7.791666666666667
72788324220,2023-03-05,29.741363636363623,25.931818181818183,34.0,0.0061764705882352946,-SN:03 BR:1 |SN |,-0.035,2.875,73.06818181818181,29.753749999999997,CLR:00,27.888181818181817,31.045454545454547,000,,5.390243902439025
72788324220,2023-03-06,29.965681818181817,28.295454545454547,32.0,0.0024242424242424242,-SN:03 BR:1 |SN |,-0.01875,2.5,79.18181818181819,30.02125000000001,BKN:07 39 OVC:08 46,28.10363636363637,31.886363636363637,000,,3.8863636363636362
72788324220,2023-03-07,30.019285714285722,26.357142857142858,34.0,0.000625,-SN:03 |SN |,0.008749999999999999,5.25,66.82142857142857,30.051666666666666,SCT:04 30 BKN:07 50 OVC:08 70,28.152857142857147,32.714285714285715,000,23.0,4.178571428571429
72788324220,2023-03-08,29.93385964912281,29.614035087719298,34.0,0.005588235294117647,-SN:03 |SN |,0.0,4.5,81.71929824561404,29.968333333333334,VV:09 2,28.073859649122802,32.719298245614034,000,,3.3157894736842106
72788324220,2023-03-09,29.870967741935484,27.580645161290324,34.0,0.0,BR:1 ||,0.05285714285714286,6.285714285714286,73.06451612903226,29.875416666666663,OVC:08 60,28.01451612903226,32.54838709677419,080,21.5,8.32258064516129
72788324220,2023-03-10,29.42,29.557377049180328,34.0,0.009464285714285715,-SN:03 BR:1 |SN |,-0.018750000000000003,3.875,79.8360655737705,29.51625,CLR:00,27.584262295081967,32.98360655737705,000,21.75,5.672413793103448
72788324220,2023-03-11,29.885833333333334,24.666666666666668,48.0,0.0,,-0.022500000000000003,3.625,64.33333333333333,29.92291666666667,CLR:00,28.025833333333335,31.833333333333332,000,,3.9565217391304346
72788324220,2023-03-12,29.85758620689655,30.275862068965516,42.0,0.002678571428571429,-RA:02 |RA |RA,0.018750000000000003,6.625,71.06896551724138,29.889583333333334,OVC:08 24,28.0,35.3448275862069,000,,2.7241379310344827
72788324220,2023-03-13,29.652424242424242,33.09090909090909,39.0,0.0023333333333333335,-RA:02 |RA |RA,-8.673617379884035e-19,5.0,72.54545454545455,29.6825,CLR:00,27.803030303030305,37.78787878787879,300,28.75,9.878787878787879
72788324220,2023-03-14,29.76125,22.75,28.0,0.0,,0.0075000000000000015,5.25,61.833333333333336,29.795833333333334,CLR:00,27.906666666666666,30.75,000,,3.7916666666666665
72788324220,2023-03-15,30.05,23.5,29.0,0.0,,-0.061250000000000006,2.0,57.583333333333336,30.082916666666666,CLR:00,28.182083333333335,32.666666666666664,290,31.0,12.869565217391305
72788324220,2023-03-16,30.25708333333333,19.375,22.0,0.0,,0.0,3.5,56.208333333333336,30.3,CLR:00,28.37708333333333,29.25,000,,4.0
72788324220,2023-03-17,30.199166666666667,22.875,26.0,0.0,,0.00625,4.5,56.166666666666664,30.236666666666665,CLR:00,28.32375,32.25,000,17.0,4.208333333333333
72788324220,2023-03-18,30.067826086956526,25.695652173913043,37.0,0.0,,0.022857142857142854,6.142857142857143,55.26086956521739,30.092173913043474,CLR:00,28.200869565217392,35.17391304347826,000,,4.782608695652174
72788324220,2023-03-19,29.779583333333335,26.916666666666668,48.0,0.0,,0.04428571428571428,7.142857142857143,53.791666666666664,29.79875,CLR:00,27.925833333333333,36.791666666666664,000,21.0,3.2083333333333335
72788324220,2023-03-20,29.661666666666672,36.1,45.0,0.009821428571428573,-RA:02 |RA |RA,-0.017499999999999998,3.0,70.23333333333333,29.67375,OVC:08 31,27.813666666666663,41.266666666666666,320,,4.4
72788324220,2023-03-21,29.750416666666666,31.5,43.0,0.0,,0.0024999999999999988,3.5,58.625,29.760833333333334,CLR:00,27.899583333333336,39.75,000,21.0,7.291666666666667
72788324220,2023-03-22,29.78,21.75,27.0,0.0,,-0.0075,3.75,50.083333333333336,29.80125,CLR:00,27.927916666666665,34.333333333333336,000,,3.125
72788324220,2023-03-23,29.856400000000004,29.48,39.0,0.0013999999999999998,-RA:02 |RA |RA,-0.018750000000000003,2.875,59.8,29.87333333333333,CLR:00,27.9972,37.4,300,31.75,13.76
72788324220,2023-03-24,30.03791666666667,22.75,32.0,0.0,,-0.018750000000000003,2.875,56.875,30.070416666666663,CLR:00,28.169999999999998,31.875,320,29.0,12.958333333333334
72788324220,2023-03-25,30.11708333333333,21.416666666666668,47.0,0.0,,-0.0024999999999999996,3.125,51.708333333333336,30.150416666666672,CLR:00,28.247083333333336,32.166666666666664,310,28.4,14.541666666666666
72788324220,2023-03-26,30.17375,21.75,34.0,0.0,,-0.01125,3.25,50.291666666666664,30.204583333333336,CLR:00,28.300416666666667,33.125,320,25.666666666666668,14.083333333333334
72788324220,2023-03-27,30.16083333333333,20.166666666666668,43.0,0.0004166666666666667,,0.02375,5.875,49.125,30.19416666666667,CLR:00,28.286666666666665,32.166666666666664,110,22.8,8.75
72788324220,2023-03-28,29.867916666666662,25.208333333333332,44.0,0.0,,0.0225,5.25,45.333333333333336,29.883333333333336,OVC:08 55,28.010416666666668,37.375,100,31.375,12.458333333333334
72788324220,2023-03-29,29.761599999999998,24.8,47.0,0.0,,0.01,5.75,43.28,29.769166666666667,OVC:08 60,27.911200000000004,37.8,VRB,,7.16
72788324220,2023-03-30,29.726250000000004,23.791666666666668,42.0,0.0,,-0.01,2.625,41.666666666666664,29.737916666666667,CLR:00,27.875833333333333,37.666666666666664,310,34.833333333333336,18.375
72788324220,2023-03-31,29.84875,28.583333333333332,50.0,0.00020833333333333335,,0.0,4.875,53.875,29.864583333333332,BKN:07 50,27.989583333333332,38.125,170,20.5,10.25
72788324220,2023-04-01,29.809583333333336,27.125,43.0,0.0004166666666666667,,-0.010000000000000002,2.5,62.208333333333336,29.831666666666667,CLR:00,27.954583333333336,34.75,320,31.0,15.291666666666666
72788324220,2023-04-02,29.823793103448278,24.96551724137931,37.0,0.0010714285714285715,-SN:03 |SN |,0.008749999999999999,5.125,66.27586206896552,29.864166666666673,CLR:00,27.96758620689656,31.482758620689655,000,26.833333333333332,9.793103448275861
72788324220,2023-04-03,29.895,23.125,34.0,0.0,,-0.01625,3.375,52.166666666666664,29.923750000000002,CLR:00,28.034999999999997,33.541666666666664,320,33.09090909090909,18.041666666666668
72788324220,2023-04-04,30.030416666666667,22.291666666666668,47.0,0.0,,-0.017142857142857144,2.7142857142857144,52.208333333333336,30.059583333333336,CLR:00,28.163750000000004,32.875,320,24.5,11.208333333333334
72788324220,2023-04-05,30.076249999999998,20.625,51.0,0.0,,0.017142857142857144,4.285714285714286,49.75,30.109166666666667,CLR:00,28.20958333333333,32.416666666666664,000,19.0,4.916666666666667
72788324220,2023-04-06,29.944411764705887,36.294117647058826,46.0,0.0074193548387096785,-RA:02 |RA |RA,0.02,6.5,77.82352941176471,29.96166666666667,BKN:07 11 BKN:07 17 OVC:08 22,28.082941176470595,40.14705882352941,000,,4.147058823529412
72788324220,2023-04-07,29.795087719298245,41.80701754385965,45.0,0.013125000000000003,-RA:02 BR:1 |RA |RA,-0.0014285714285714288,4.285714285714286,83.52631578947368,29.80916666666667,CLR:00,27.9419298245614,44.473684210526315,000,,4.303571428571429
72788324220,2023-04-08,29.985833333333332,33.458333333333336,45.0,0.0,,-0.02375,1.875,68.29166666666667,30.007500000000004,CLR:00,28.12291666666667,39.208333333333336,000,,2.7916666666666665
72788324220,2023-04-09,30.04875,41.25,44.0,0.0008333333333333334,-RA:02 |RA |RA,-0.00125,2.875,71.04166666666667,30.057083333333335,CLR:00,28.180000000000003,46.041666666666664,000,,5.416666666666667
72788324220,2023-04-10,29.923142857142857,40.8,46.0,0.011875,-RA:02 |RA |RA,0.02625,6.625,76.91428571428571,29.92708333333334,OVC:08 70,28.061428571428575,44.42857142857143,310,29.0,9.685714285714285
72788324220,2023-04-11,29.926666666666666,27.916666666666668,40.0,0.00020833333333333335,-RA:02 |RA |RA,-0.0175,3.125,58.583333333333336,29.94416666666667,CLR:00,28.065833333333334,36.333333333333336,310,31.875,14.833333333333334
72788324220,2023-04-12,29.945833333333336,23.5,28.0,0.0,,0.00125,4.125,55.916666666666664,29.977083333333336,CLR:00,28.08583333333333,33.291666666666664,000,32.833333333333336,10.833333333333334
72788324220,2023-04-13,29.9025,24.625,32.0,0.0,,0.007500000000000001,5.25,50.083333333333336,29.9225,CLR:00,28.0425,35.833333333333336,300,25.6,14.583333333333334
72788324220,2023-04-14,29.963478260869557,26.26086956521739,57.0,0.0,,-0.011666666666666665,3.8333333333333335,49.608695652173914,29.98347826086956,CLR:00,28.101304347826083,37.47826086956522,000,,5.136363636363637
72788324220,2023-04-15,30.052083333333332,30.625,49.0,0.0,,0.0024999999999999996,4.75,53.083333333333336,30.067083333333333,CLR:00,28.18375,40.208333333333336,000,,5.041666666666667
72788324220,2023-04-16,29.88038461538461,32.80769230769231,44.0,0.0,,0.0125,5.125,54.88461538461539,29.892083333333332,CLR:00,28.02153846153846,41.57692307692308,320,29.875,10.52
72788324220,2023-04-17,29.745416666666667,25.916666666666668,50.0,0.00020833333333333335,,0.03,6.571428571428571,58.125,29.768333333333334,CLR:00,27.892500000000002,34.666666666666664,320,20.333333333333332,7.791666666666667
72788324220,2023-04-18,29.79,25.96,31.0,0.0014000000000000002,-RA:02 |RA |RA,-0.04,1.625,59.68,29.814166666666665,CLR:00,27.9348,34.36,310,25.428571428571427,10.375
72788324220,2023-04-19,30.072142857142858,28.75,33.0,0.005925925925925925,-RA:02 |RA |RA,-0.03428571428571429,2.0,66.53571428571429,30.10291666666667,CLR:00,28.203928571428573,35.07142857142857,290,28.0,8.75
72788324220,2023-04-20,30.245151515151516,29.939393939393938,39.0,0.0058620689655172415,-RA:02 |RA |RA,0.011428571428571429,4.428571428571429,74.15151515151516,30.295833333333334,CLR:00,28.367878787878784,34.84848484848485,060,,7.0606060606060606
72788324220,2023-04-21,30.25766666666666,33.666666666666664,37.0,0.0,,-0.01625,3.875,69.13333333333334,30.306250000000002,BKN:07 90,28.379999999999995,39.43333333333333,300,25.333333333333332,10.833333333333334
72788324220,2023-04-22,30.110416666666666,37.75,44.0,0.0004166666666666667,-RA:02 |RA |RA,0.04,6.75,58.75,30.12,BKN:07 35 OVC:08 46,28.239583333333332,45.291666666666664,000,,4.375
72788324220,2023-04-23,29.81142857142857,42.107142857142854,50.0,0.0032,-RA:02 |RA |RA,0.013750000000000002,4.75,69.32142857142857,29.810416666666672,CLR:00,27.956428571428578,47.142857142857146,000,36.333333333333336,8.555555555555555
72788324220,2023-04-24,30.00125,33.625,44.0,0.00020833333333333335,,-0.037500000000000006,2.375,55.125,30.008749999999996,CLR:00,28.135833333333334,42.5,300,37.266666666666666,20.583333333333332
72788324220,2023-04-25,30.12958333333333,33.708333333333336,43.0,0.0,,0.0025000000000000005,3.125,47.958333333333336,30.133750000000003,CLR:00,28.258750000000003,44.875,320,25.0,13.0
72788324220,2023-04-26,30.093333333333334,39.333333333333336,43.0,0.0,,0.005000000000000001,4.375,53.5,30.087916666666672,CLR:00,28.223333333333333,48.125,310,32.4,10.291666666666666
72788324220,2023-04-27,30.157916666666665,39.166666666666664,73.0,0.0,,-0.01125,3.625,47.583333333333336,30.142083333333336,CLR:00,28.286666666666665,49.958333333333336,VRB,23.4,9.565217391304348
72788324220,2023-04-28,30.095416666666665,35.708333333333336,44.0,0.0,,0.017499999999999998,4.625,45.5,30.08458333333333,CLR:00,28.22541666666667,48.0,000,18.333333333333332,4.541666666666667
72788324220,2023-04-29,29.94875,41.416666666666664,84.0,0.0,,0.017499999999999998,4.0,47.25,29.929999999999996,CLR:00,28.08458333333333,52.125,000,,3.375
72788324220,2023-04-30,29.7652,43.44,53.0,0.0,,0.008571428571428572,5.0,53.88,29.740416666666672,CLR:00,27.913600000000002,51.92,310,38.76923076923077,18.92
72788324220,2023-05-01,29.7008,41.32,52,0.0022916666666666667,-RA:02 |RA |RA,0.00875,4.625,65.0,29.696666666666662,CLR:00,27.8508,47.24,310,32.85,21.44
72788324220,2023-05-02,29.705416666666668,47.541666666666664,48,0.0,,-0.009999999999999998,3.25,56.916666666666664,29.689166666666665,CLR:00,27.855416666666667,54.875,000,25.666666666666668,7.458333333333333
72788324220,2023-05-03,29.722916666666666,49.25,66,0.0,,0.01625,4.25,52.625,29.690416666666664,CLR:00,27.870833333333337,57.583333333333336,320,31.5,9.714285714285714
72788324220,2023-05-04,29.604166666666668,47.583333333333336,62,0.0,,-2.168404344971009e-19,5.0,55.5,29.572916666666668,CLR:00,27.758750000000003,54.916666666666664,310,36.05,22.291666666666668
72788324220,2023-05-05,29.775000000000002,38.458333333333336,50,0.0010416666666666667,-RA:02 |RA |RA,-0.026250000000000002,2.625,59.25,29.769166666666667,OVC:08 38,27.921666666666667,45.625,310,34.34782608695652,23.125
72788324220,2023-05-06,29.87958333333334,38.458333333333336,49,0.0,,-0.00875,3.875,56.25,29.876666666666665,CLR:00,28.019583333333333,46.458333333333336,310,32.285714285714285,18.958333333333332
72788324220,2023-05-07,29.921666666666667,37.25,47,0.0,,-0.00375,4.375,51.416666666666664,29.916666666666668,CLR:00,28.061666666666667,46.791666666666664,310,28.428571428571427,15.791666666666666
72788324220,2023-05-08,29.923199999999998,39.72,50,0.0,,0.00375,3.875,58.76,29.919583333333335,CLR:00,28.063200000000002,47.28,310,25.333333333333332,10.32
72788324220,2023-05-09,30.00125,38.833333333333336,66,0.0,,-0.01125,3.5,52.875,29.995833333333337,CLR:00,28.13625,47.833333333333336,320,26.6,14.391304347826088
72788324220,2023-05-10,30.025000000000002,38.541666666666664,73,0.0,,-0.0012500000000000002,3.5,55.041666666666664,30.020416666666666,CLR:00,28.15791666666667,47.5,000,,5.130434782608695
72788324220,2023-05-11,30.101250000000004,39.041666666666664,75,0.0,,-0.010000000000000002,2.625,51.833333333333336,30.09041666666667,CLR:00,28.23125,49.25,000,,2.6956521739130435
72788324220,2023-05-12,30.237916666666667,39.375,80,0.0,,-0.015000000000000001,3.625,47.708333333333336,30.222916666666663,CLR:00,28.359166666666667,51.083333333333336,000,,4.130434782608695
72788324220,2023-05-13,30.262500000000003,41.75,52,0.0,,0.008749999999999999,5.0,44.125,30.240416666666665,CLR:00,28.38416666666667,53.666666666666664,080,24.2,7.458333333333333
72788324220,2023-05-14,30.123333333333335,44.708333333333336,59,0.0,,0.0175,6.25,39.666666666666664,30.090000000000003,CLR:00,28.252916666666664,56.875,070,28.272727272727273,10.5
