STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72798594276,2023-01-01 08:53:00,30.17,40.0,43.0,0.0,,,,89.0,30.17,OVC:08 13,30.05,42.0,0,,0.0
72798594276,2023-01-01 09:53:00,30.18,41.0,43.0,0.0,,-0.04,1.0,93.0,30.18,OVC:08 11,30.06,42.0,0,,0.0
72798594276,2023-01-01 10:32:00,30.17,41.0,44.0,,,,,89.0,,OVC:08 8,30.05,43.0,90,,3.0
72798594276,2023-01-01 10:53:00,30.16,41.0,45.0,0.0,,,,86.0,30.16,OVC:08 8,30.04,43.0,110,,5.0
72798594276,2023-01-01 11:13:00,30.16,42.0,45.0,,,,,90.0,,SCT:04 6 OVC:08 13,30.04,44.0,110,,3.0
72798594276,2023-01-01 11:53:00,30.16,42.0,45.0,0.0,,,,90.0,30.16,BKN:07 10 BKN:07 14 OVC:08 19,30.04,44.0,0,,0.0
72798594276,2023-01-01 12:18:00,30.16,41.0,45.0,,,,,86.0,,SCT:04 10 OVC:08 22,30.04,43.0,0,,0.0
72798594276,2023-01-01 12:53:00,30.14,41.0,45.0,0.0,,0.04,6.0,86.0,30.14,OVC:08 20,30.02,43.0,190,,3.0
72798594276,2023-01-01 13:26:00,30.13,40.0,46.0,,,,,79.0,,SCT:04 19 BKN:07 37 OVC:08 45,30.01,43.0,110,,5.0
72798594276,2023-01-01 13:51:00,30.13,41.0,46.0,,,,,82.0,,BKN:07 26 BKN:07 34 OVC:08 44,30.01,44.0,0,,0.0
72798594276,2023-01-01 13:53:00,30.13,41.0,46.0,0.0,,,,83.0,30.13,BKN:07 26 OVC:08 44,30.01,44.0,140,,3.0
72798594276,2023-01-01 14:07:00,30.12,40.0,46.0,,,,,79.0,,SCT:04 26 BKN:07 44,30.0,43.0,120,,5.0
72798594276,2023-01-01 14:53:00,30.11,39.0,45.0,0.0,,,,80.0,30.11,CLR:00,29.99,42.0,0,,0.0
72798594276,2023-01-01 15:53:00,30.09,37.0,42.0,0.0,,0.05,8.0,82.0,30.09,CLR:00,29.97,40.0,0,,0.0
72798594276,2023-01-01 16:53:00,30.07,37.0,40.0,0.0,,,,89.0,30.08,CLR:00,29.95,39.0,10,,3.0
72798594276,2023-01-01 17:53:00,30.07,37.0,40.0,0.0,,,,89.0,30.07,CLR:00,29.95,39.0,0,,0.0
72798594276,2023-01-01 18:53:00,30.05,37.0,39.0,0.0,,0.04,8.0,93.0,30.06,SCT:04 22,29.93,38.0,10,,6.0
72798594276,2023-01-01 19:53:00,30.03,37.0,39.0,0.0,,,,93.0,30.03,FEW:02 15,29.91,38.0,350,,3.0
72798594276,2023-01-01 20:53:00,30.03,35.0,38.0,0.0,,,,89.0,30.03,CLR:00,29.91,37.0,0,,0.0
72798594276,2023-01-01 21:24:00,30.02,37.0,40.0,,,,,89.0,,SCT:04 18 BKN:07 25 OVC:08 32,29.9,39.0,0,,0.0
72798594276,2023-01-01 21:53:00,30.01,38.0,40.0,0.0,,0.04,6.0,93.0,30.01,FEW:02 17 OVC:08 23,29.89,39.0,0,,0.0
72798594276,2023-01-01 22:44:00,30.0,38.0,40.0,,,,,93.0,,FEW:02 5 OVC:08 23,29.88,39.0,10,,3.0
72798594276,2023-01-01 22:53:00,30.0,38.0,40.0,0.0,,,,93.0,30.0,SCT:04 15 OVC:08 22,29.88,39.0,0,,0.0
72798594276,2023-01-01 23:51:00,29.98,37.0,41.0,,,,,87.0,,FEW:02 5 OVC:08 20,29.86,39.0,0,,0.0
72798594276,2023-01-01 23:53:00,29.98,38.0,41.0,0.0,,,,89.0,29.98,FEW:02 5 OVC:08 20,29.86,40.0,0,,0.0
72798594276,2023-01-02 00:27:00,29.97,36.0,38.0,,,,,93.0,,SCT:04 28,29.85,37.0,0,,0.0
72798594276,2023-01-02 00:36:00,29.95,35.0,37.0,,BR:1 ||,,,93.0,,BKN:07 28,29.83,36.0,10,,3.0
72798594276,2023-01-02 00:43:00,29.94,35.0,37.0,,BR:1 ||,,,93.0,,SCT:04 28,29.82,36.0,20,,5.0
72798594276,2023-01-02 00:48:00,29.94,36.0,37.0,,BR:1 ||,,,93.0,,FEW:02 4 BKN:07 28,29.82,37.0,20,,5.0
72798594276,2023-01-02 00:53:00,29.94,35.0,38.0,0.0,BR:1 ||,0.07,8.0,89.0,29.94,FEW:02 4 BKN:07 28,29.82,37.0,20,,3.0
72798594276,2023-01-02 01:00:00,29.94,35.0,38.0,,,,,89.0,,FEW:02 4 BKN:07 29,29.82,37.0,0,,0.0
72798594276,2023-01-02 01:12:00,29.93,36.0,39.0,,BR:1 ||,,,89.0,,BKN:07 3 BKN:07 29,29.81,38.0,10,,3.0
72798594276,2023-01-02 01:53:00,29.92,36.0,39.0,0.0,BR:1 ||,,,89.0,29.91,OVC:08 3,29.8,38.0,30,,6.0
72798594276,2023-01-02 01:59:00,29.91,37.0,39.0,,BR:1 ||,,,93.0,,OVC:08 3,29.79,38.0,10,,5.0
72798594276,2023-01-02 02:18:00,29.9,38.0,39.0,,BR:1 ||,,,96.0,,OVC:08 2,29.78,39.0,30,,3.0
72798594276,2023-01-02 02:53:00,29.89,38.0,39.0,0.0,,,,96.0,29.88,BKN:07 4,29.77,39.0,360,,3.0
72798594276,2023-01-02 03:08:00,29.88,37.0,38.0,,,,,97.0,,SCT:04 4,29.76,38.0,0,,0.0
72798594276,2023-01-02 03:53:00,29.87,34.0,36.0,0.0,,0.06,6.0,93.0,29.88,CLR:00,29.75,35.0,0,,0.0
72798594276,2023-01-02 04:53:00,29.85,34.0,37.0,0.0,,,,89.0,29.85,CLR:00,29.73,36.0,0,,0.0
72798594276,2023-01-02 05:53:00,29.81,34.0,38.0,0.0,,,,86.0,29.82,CLR:00,29.69,36.0,80,,3.0
72798594276,2023-01-02 06:53:00,29.8,33.0,36.0,0.0,,0.07,6.0,89.0,29.8,CLR:00,29.68,35.0,20,,3.0
72798594276,2023-01-02 07:53:00,29.77,34.0,37.0,0.0,,,,89.0,29.78,CLR:00,29.65,36.0,30,,3.0
72798594276,2023-01-02 08:53:00,29.76,34.0,38.0,0.0,,,,86.0,29.77,CLR:00,29.64,36.0,20,,6.0
72798594276,2023-01-02 09:53:00,29.75,33.0,41.0,0.0,,0.05,6.0,73.0,29.75,CLR:00,29.63,38.0,60,,7.0
72798594276,2023-01-02 10:53:00,29.73,33.0,41.0,0.0,,,,73.0,29.73,CLR:00,29.61,38.0,70,,9.0
72798594276,2023-01-02 11:53:00,29.7,33.0,43.0,0.0,,,,68.0,29.7,CLR:00,29.58,39.0,50,,8.0
72798594276,2023-01-02 12:53:00,29.68,33.0,44.0,0.0,,0.07,8.0,65.0,29.68,CLR:00,29.56,39.0,40,,8.0
72798594276,2023-01-02 13:53:00,29.67,32.0,44.0,0.0,,,,63.0,29.67,CLR:00,29.55,39.0,60,,6.0
72798594276,2023-01-02 14:53:00,29.67,33.0,43.0,0.0,,,,68.0,29.67,CLR:00,29.55,39.0,50,,5.0
72798594276,2023-01-02 15:53:00,29.68,32.0,41.0,0.0,,0.0,5.0,70.0,29.68,CLR:00,29.56,37.0,0,,0.0
72798594276,2023-01-02 16:53:00,29.67,32.0,39.0,0.0,,,,76.0,29.67,CLR:00,29.55,36.0,0,,0.0
72798594276,2023-01-02 17:53:00,29.68,33.0,37.0,0.0,,,,86.0,29.68,CLR:00,29.56,35.0,0,,0.0
72798594276,2023-01-02 18:53:00,29.68,33.0,40.0,0.0,,-0.01,3.0,77.0,29.69,CLR:00,29.56,37.0,20,,5.0
72798594276,2023-01-02 19:53:00,29.69,31.0,36.0,0.0,,,,82.0,29.69,CLR:00,29.57,34.0,0,,0.0
72798594276,2023-01-02 20:53:00,29.69,32.0,37.0,0.0,,,,82.0,29.7,CLR:00,29.57,35.0,20,,5.0
72798594276,2023-01-02 21:53:00,29.69,28.0,41.0,0.0,,-0.01,0.0,60.0,29.69,CLR:00,29.57,36.0,80,,8.0
72798594276,2023-01-02 22:53:00,29.7,29.0,43.0,0.0,,,,58.0,29.7,SCT:04 120,29.58,37.0,130,21.0,9.0
72798594276,2023-01-02 23:53:00,29.7,29.0,43.0,0.0,,,,58.0,29.7,BKN:07 80,29.58,37.0,110,,9.0
72798594276,2023-01-03 00:53:00,29.71,29.0,42.0,0.0,,-0.02,1.0,60.0,29.71,OVC:08 100,29.59,37.0,130,18.0,9.0
72798594276,2023-01-03 01:53:00,29.72,34.0,44.0,0.0,,,,68.0,29.72,OVC:08 85,29.6,40.0,150,,13.0
72798594276,2023-01-03 02:53:00,29.74,35.0,43.0,0.0,,,,74.0,29.74,FEW:02 28 SCT:04 33 OVC:08 80,29.62,40.0,160,26.0,16.0
72798594276,2023-01-03 03:40:00,29.76,35.0,43.0,,,,,74.0,,FEW:02 18 BKN:07 26 OVC:08 70,29.64,40.0,160,29.0,18.0
72798594276,2023-01-03 03:53:00,29.76,36.0,43.0,0.0,,-0.05,2.0,76.0,29.76,SCT:04 19 BKN:07 26 OVC:08 70,29.64,40.0,150,25.0,16.0
72798594276,2023-01-03 04:53:00,29.77,36.0,42.0,0.0,,,,79.0,29.78,OVC:08 16,29.65,39.0,160,25.0,13.0
72798594276,2023-01-03 05:50:00,29.79,36.0,41.0,,,,,81.0,,BKN:07 14 OVC:08 20,29.67,39.0,160,22.0,14.0
72798594276,2023-01-03 05:53:00,29.79,36.0,41.0,0.0,,,,82.0,29.79,BKN:07 14 OVC:08 20,29.67,39.0,160,,11.0
72798594276,2023-01-03 06:10:00,29.79,36.0,41.0,,,,,82.0,,BKN:07 15 OVC:08 20,29.67,39.0,160,22.0,14.0
72798594276,2023-01-03 06:37:00,29.8,36.0,42.0,,,,,79.0,,BKN:07 12 BKN:07 19 OVC:08 55,29.68,39.0,140,,13.0
72798594276,2023-01-03 06:53:00,29.8,36.0,42.0,0.0,,-0.02,1.0,79.0,29.8,OVC:08 12,29.68,39.0,130,21.0,10.0
72798594276,2023-01-03 07:53:00,29.82,36.0,42.0,0.0,,,,79.0,29.83,OVC:08 14,29.7,39.0,130,17.0,10.0
72798594276,2023-01-03 08:08:00,29.83,36.0,42.0,,,,,79.0,,OVC:08 16,29.71,39.0,130,,8.0
72798594276,2023-01-03 08:53:00,29.85,35.0,42.0,0.0,,,,76.0,29.85,OVC:08 15,29.73,39.0,100,,6.0
72798594276,2023-01-03 09:53:00,29.86,34.0,43.0,0.0,,-0.06,1.0,71.0,29.86,OVC:08 19,29.74,39.0,100,,8.0
72798594276,2023-01-03 10:53:00,29.87,35.0,44.0,0.0,,,,71.0,29.86,OVC:08 18,29.75,40.0,110,,8.0
72798594276,2023-01-03 11:53:00,29.87,35.0,44.0,0.0,,,,71.0,29.87,OVC:08 19,29.75,40.0,110,,7.0
72798594276,2023-01-03 12:53:00,29.86,36.0,44.0,0.0,,0.0,8.0,73.0,29.85,OVC:08 19,29.74,40.0,100,,7.0
72798594276,2023-01-03 13:53:00,29.86,36.0,45.0,0.0,,,,71.0,29.86,BKN:07 21 OVC:08 26,29.74,41.0,100,,6.0
72798594276,2023-01-03 14:53:00,29.85,36.0,44.0,0.0,,,,73.0,29.85,OVC:08 23,29.73,40.0,60,,5.0
72798594276,2023-01-03 15:53:00,29.85,36.0,44.0,0.0,,0.0,8.0,73.0,29.85,OVC:08 23,29.73,40.0,70,,7.0
72798594276,2023-01-03 16:53:00,29.86,36.0,43.0,0.0,,,,76.0,29.85,BKN:07 25 OVC:08 80,29.74,40.0,40,,6.0
72798594276,2023-01-03 17:09:00,29.85,35.0,43.0,,,,,74.0,,SCT:04 26 OVC:08 80,29.73,40.0,60,,5.0
72798594276,2023-01-03 17:53:00,29.84,36.0,43.0,0.0,,,,76.0,29.84,OVC:08 80,29.72,40.0,40,,6.0
72798594276,2023-01-03 18:53:00,29.84,35.0,42.0,0.0,,0.01,8.0,76.0,29.84,CLR:00,29.72,39.0,VRB,,6.0
72798594276,2023-01-03 19:53:00,29.84,35.0,42.0,0.0,,,,76.0,29.84,CLR:00,29.72,39.0,VRB,,5.0
72798594276,2023-01-03 20:53:00,29.87,34.0,41.0,0.0,,,,76.0,29.87,CLR:00,29.75,38.0,80,,5.0
72798594276,2023-01-03 21:53:00,29.88,34.0,42.0,0.0,,-0.04,3.0,73.0,29.88,OVC:08 90,29.76,39.0,70,,7.0
72798594276,2023-01-03 22:53:00,29.9,34.0,42.0,0.0,,,,73.0,29.9,FEW:02 70 OVC:08 90,29.78,39.0,70,,8.0
72798594276,2023-01-03 23:53:00,29.9,34.0,42.0,0.0,,,,73.0,29.9,BKN:07 60 OVC:08 75,29.78,39.0,60,,6.0
72798594276,2023-01-04 00:53:00,29.91,32.0,43.0,0.0,,-0.02,1.0,65.0,29.91,SCT:04 65 BKN:07 85 OVC:08 110,29.79,38.0,90,,8.0
72798594276,2023-01-04 01:53:00,29.91,31.0,44.0,0.0,,,,60.0,29.91,OVC:08 110,29.79,39.0,90,18.0,11.0
72798594276,2023-01-04 02:53:00,29.92,32.0,43.0,0.0,,,,65.0,29.92,BKN:07 95 BKN:07 120,29.8,38.0,100,,10.0
72798594276,2023-01-04 03:53:00,29.92,32.0,43.0,0.0,,-0.02,0.0,65.0,29.92,OVC:08 34,29.8,38.0,110,,9.0
72798594276,2023-01-04 04:53:00,29.91,30.0,42.0,0.0,,,,62.0,29.91,BKN:07 35,29.79,37.0,90,,7.0
72798594276,2023-01-04 05:53:00,29.87,31.0,42.0,0.0,,,,65.0,29.87,OVC:08 36,29.75,37.0,80,,7.0
72798594276,2023-01-04 06:53:00,29.91,30.0,43.0,0.0,,0.02,5.0,60.0,29.91,OVC:08 41,29.79,38.0,90,,6.0
72798594276,2023-01-04 07:53:00,29.9,30.0,39.0,0.0,,,,70.0,29.9,BKN:07 38,29.78,35.0,0,,0.0
72798594276,2023-01-04 08:53:00,29.9,31.0,42.0,0.0,,,,65.0,29.9,SCT:04 41,29.78,37.0,VRB,,5.0
72798594276,2023-01-04 09:53:00,29.88,30.0,43.0,0.0,,0.02,8.0,60.0,29.88,CLR:00,29.76,38.0,80,17.0,7.0
72798594276,2023-01-04 10:53:00,29.84,32.0,43.0,0.0,,,,65.0,29.84,CLR:00,29.72,38.0,70,,7.0
72798594276,2023-01-04 11:53:00,29.81,31.0,44.0,0.0,,,,60.0,29.8,CLR:00,29.69,39.0,60,,6.0
72798594276,2023-01-04 12:53:00,29.76,30.0,45.0,0.0,,0.12,8.0,56.0,29.76,CLR:00,29.64,39.0,50,,8.0
72798594276,2023-01-04 13:53:00,29.73,30.0,45.0,0.0,,,,56.0,29.72,CLR:00,29.61,39.0,40,,8.0
72798594276,2023-01-04 14:53:00,29.7,28.0,46.0,0.0,,,,50.0,29.7,CLR:00,29.58,39.0,60,,14.0
72798594276,2023-01-04 15:53:00,29.68,28.0,46.0,0.0,,0.08,6.0,50.0,29.68,CLR:00,29.56,39.0,60,23.0,10.0
72798594276,2023-01-04 16:53:00,29.66,27.0,47.0,0.0,,,,46.0,29.65,CLR:00,29.54,39.0,50,,9.0
72798594276,2023-01-04 17:53:00,29.64,28.0,46.0,0.0,,,,50.0,29.64,BKN:07 75 BKN:07 90 OVC:08 110,29.52,39.0,60,,9.0
72798594276,2023-01-04 18:53:00,29.61,28.0,47.0,0.0,,0.07,6.0,48.0,29.61,BKN:07 75 OVC:08 90,29.49,39.0,60,,9.0
72798594276,2023-01-04 19:53:00,29.58,29.0,48.0,0.0,,,,48.0,29.58,OVC:08 80,29.47,40.0,50,,11.0
72798594276,2023-01-04 20:53:00,29.55,30.0,48.0,0.0,,,,50.0,29.55,BKN:07 60 OVC:08 80,29.44,40.0,50,,9.0
72798594276,2023-01-04 21:53:00,29.55,30.0,48.0,0.0,,0.06,6.0,50.0,29.55,OVC:08 65,29.44,40.0,40,,8.0
72798594276,2023-01-04 22:53:00,29.54,30.0,48.0,0.0,,,,50.0,29.54,BKN:07 70 BKN:07 90 OVC:08 110,29.42,40.0,40,,9.0
72798594276,2023-01-04 23:53:00,29.5,30.0,49.0,0.0,,,,48.0,29.5,FEW:02 100,29.39,41.0,40,,7.0
72798594276,2023-01-05 00:53:00,29.48,30.0,49.0,0.0,,0.07,8.0,48.0,29.48,SCT:04 70,29.36,41.0,50,,5.0
72798594276,2023-01-05 01:53:00,29.47,31.0,48.0,0.0,,,,52.0,29.47,FEW:02 70 OVC:08 100,29.36,41.0,20,,7.0
72798594276,2023-01-05 02:53:00,29.47,32.0,49.0,0.0,,,,52.0,29.47,BKN:07 75 BKN:07 90 OVC:08 110,29.36,42.0,60,,8.0
72798594276,2023-01-05 03:53:00,29.46,34.0,49.0,0.0,,0.03,8.0,56.0,29.46,FEW:02 60 OVC:08 75,29.34,42.0,50,,7.0
72798594276,2023-01-05 04:53:00,29.44,36.0,48.0,0.0,,,,63.0,29.44,FEW:02 60 BKN:07 85 OVC:08 110,29.32,43.0,30,,8.0
72798594276,2023-01-05 05:53:00,29.44,36.0,50.0,0.0,,,,59.0,29.44,BKN:07 75 OVC:08 90,29.32,44.0,90,,8.0
72798594276,2023-01-05 06:53:00,29.41,36.0,50.0,0.0,,0.04,8.0,59.0,29.41,FEW:02 110,29.29,44.0,70,,7.0
72798594276,2023-01-05 07:53:00,29.41,36.0,50.0,0.0,,,,59.0,29.41,FEW:02 70,29.29,44.0,70,,7.0
72798594276,2023-01-05 08:53:00,29.41,36.0,51.0,0.0,,,,56.0,29.41,BKN:07 110,29.29,44.0,100,,8.0
72798594276,2023-01-05 09:53:00,29.43,35.0,51.0,0.0,,-0.01,3.0,54.0,29.43,SCT:04 110,29.31,44.0,130,,8.0
72798594276,2023-01-05 10:53:00,29.45,36.0,54.0,0.0,,,,51.0,29.44,BKN:07 65 BKN:07 110,29.34,46.0,140,,5.0
72798594276,2023-01-05 11:53:00,29.44,36.0,53.0,0.0,,,,52.0,29.44,FEW:02 90,29.32,45.0,170,,11.0
72798594276,2023-01-05 12:53:00,29.43,38.0,52.0,0.0,,0.0,0.0,59.0,29.43,CLR:00,29.31,45.0,160,,8.0
72798594276,2023-01-05 13:53:00,29.42,38.0,52.0,0.0,,,,59.0,29.42,CLR:00,29.31,45.0,150,25.0,14.0
72798594276,2023-01-05 14:53:00,29.44,37.0,54.0,0.0,,,,53.0,29.44,CLR:00,29.32,46.0,140,32.0,17.0
72798594276,2023-01-05 15:53:00,29.45,37.0,54.0,0.0,,-0.02,3.0,53.0,29.45,CLR:00,29.34,46.0,140,39.0,23.0
72798594276,2023-01-05 16:53:00,29.48,40.0,50.0,0.0,,,,68.0,29.48,BKN:07 100,29.36,45.0,140,32.0,15.0
72798594276,2023-01-05 17:53:00,29.5,41.0,53.0,0.0,,,,64.0,29.5,BKN:07 90,29.39,47.0,150,40.0,22.0
72798594276,2023-01-05 18:53:00,29.54,43.0,51.0,0.0,,-0.09,3.0,74.0,29.54,CLR:00,29.42,47.0,160,45.0,24.0
72798594276,2023-01-05 19:53:00,29.6,43.0,51.0,0.0,,,,74.0,29.6,OVC:08 90,29.48,47.0,160,37.0,22.0
72798594276,2023-01-05 20:53:00,29.66,43.0,51.0,0.0,,,,74.0,29.65,BKN:07 85,29.54,47.0,170,25.0,16.0
72798594276,2023-01-05 21:53:00,29.7,43.0,50.0,0.0,,-0.17,1.0,77.0,29.7,BKN:07 75 OVC:08 90,29.58,47.0,170,21.0,9.0
72798594276,2023-01-05 22:53:00,29.76,42.0,48.0,0.0,,,,80.0,29.76,CLR:00,29.64,45.0,170,,6.0
72798594276,2023-01-05 23:53:00,29.81,43.0,47.0,0.0,,,,86.0,29.81,FEW:02 37 OVC:08 75,29.69,45.0,170,,5.0
72798594276,2023-01-06 00:53:00,29.84,42.0,47.0,0.0,,-0.14,1.0,83.0,29.84,SCT:04 60 OVC:08 75,29.72,45.0,0,,0.0
72798594276,2023-01-06 01:53:00,29.88,41.0,45.0,0.0,,,,86.0,29.88,SCT:04 35 SCT:04 90,29.76,43.0,0,,0.0
72798594276,2023-01-06 02:53:00,29.91,42.0,46.0,0.0,,,,86.0,29.91,BKN:07 35,29.79,44.0,0,,0.0
72798594276,2023-01-06 03:31:00,29.92,43.0,47.0,,,,,86.0,,BKN:07 15 OVC:08 33,29.8,45.0,110,,3.0
72798594276,2023-01-06 03:41:00,29.92,42.0,46.0,,,,,86.0,,SCT:04 15 OVC:08 35,29.8,44.0,130,,3.0
72798594276,2023-01-06 03:53:00,29.92,42.0,47.0,0.0,,-0.08,1.0,83.0,29.92,FEW:02 15 BKN:07 35 OVC:08 70,29.8,45.0,0,,0.0
72798594276,2023-01-06 04:53:00,29.93,41.0,45.0,0.0,,,,86.0,29.93,FEW:02 90,29.81,43.0,70,,5.0
72798594276,2023-01-06 05:44:00,29.94,41.0,45.0,,,,,86.0,,BKN:07 18,29.82,43.0,80,,3.0
72798594276,2023-01-06 05:53:00,29.95,41.0,44.0,0.0,,,,89.0,29.94,OVC:08 18,29.83,43.0,60,,5.0
72798594276,2023-01-06 06:48:00,29.95,41.0,45.0,,,,,87.0,,FEW:02 14 SCT:04 19,29.83,43.0,120,,7.0
72798594276,2023-01-06 06:53:00,29.95,41.0,45.0,0.0,,-0.02,1.0,86.0,29.95,SCT:04 12 SCT:04 19,29.83,43.0,120,,8.0
72798594276,2023-01-06 07:08:00,29.96,41.0,45.0,,,,,86.0,,BKN:07 14,29.84,43.0,110,,6.0
72798594276,2023-01-06 07:25:00,29.96,41.0,46.0,,,,,83.0,,BKN:07 16 OVC:08 23,29.84,44.0,140,,8.0
72798594276,2023-01-06 07:38:00,29.96,41.0,45.0,,,,,86.0,,BKN:07 14 OVC:08 23,29.84,43.0,150,,7.0
72798594276,2023-01-06 07:53:00,29.97,42.0,46.0,0.0,,,,86.0,29.96,OVC:08 12,29.85,44.0,130,,5.0
72798594276,2023-01-06 08:37:00,29.97,42.0,47.0,,,,,83.0,,OVC:08 16,29.85,45.0,140,20.0,10.0
72798594276,2023-01-06 08:53:00,29.97,41.0,47.0,0.0,,,,80.0,29.96,OVC:08 17,29.85,44.0,110,,11.0
72798594276,2023-01-06 09:43:00,29.96,41.0,48.0,,,,,77.0,,SCT:04 20 SCT:04 110,29.84,45.0,120,25.0,14.0
72798594276,2023-01-06 09:53:00,29.96,40.0,48.0,0.0,,-0.01,0.0,74.0,29.96,BKN:07 110,29.84,44.0,130,21.0,13.0
72798594276,2023-01-06 10:53:00,29.95,38.0,50.0,0.0,,,,63.0,29.95,SCT:04 110,29.83,44.0,,,
72798594276,2023-01-06 11:53:00,29.95,37.0,51.0,0.0,,,,59.0,29.95,OVC:08 80,29.83,45.0,130,26.0,16.0
72798594276,2023-01-06 12:53:00,29.94,40.0,50.0,0.0,,0.02,6.0,68.0,29.94,BKN:07 75 OVC:08 110,29.82,45.0,130,,9.0
72798594276,2023-01-06 13:53:00,29.92,37.0,51.0,0.0,,,,59.0,29.92,CLR:00,29.8,45.0,120,,7.0
72798594276,2023-01-06 14:53:00,29.91,38.0,50.0,0.0,,,,63.0,29.91,SCT:04 110,29.79,44.0,120,,7.0
72798594276,2023-01-06 15:53:00,29.88,38.0,49.0,0.0,,0.06,8.0,66.0,29.88,FEW:02 85 SCT:04 110,29.76,44.0,0,,0.0
72798594276,2023-01-06 16:53:00,29.86,39.0,50.0,0.0,,,,66.0,29.85,BKN:07 110,29.74,45.0,140,,8.0
72798594276,2023-01-06 17:53:00,29.88,40.0,48.0,0.005,,,,74.0,29.88,SCT:04 65 OVC:08 110,29.76,44.0,150,,13.0
72798594276,2023-01-06 18:53:00,29.88,40.0,49.0,0.0,,0.01,5.0,71.0,29.88,BKN:07 85,29.76,45.0,130,28.0,16.0
72798594276,2023-01-06 19:53:00,29.9,40.0,50.0,0.0,,,,68.0,29.9,SCT:04 70 OVC:08 95,29.78,45.0,140,25.0,16.0
72798594276,2023-01-06 20:53:00,29.89,41.0,49.0,0.0,,,,74.0,29.89,OVC:08 90,29.77,45.0,130,24.0,11.0
72798594276,2023-01-06 21:53:00,29.9,40.0,50.0,0.0,,-0.02,1.0,68.0,29.9,FEW:02 90 FEW:02 120,29.78,45.0,140,30.0,13.0
72798594276,2023-01-06 22:53:00,29.9,40.0,48.0,0.0,,,,74.0,29.9,CLR:00,29.78,44.0,150,31.0,15.0
72798594276,2023-01-06 23:53:00,29.89,39.0,48.0,0.0,,,,71.0,29.89,SCT:04 90,29.77,44.0,150,37.0,17.0
72798594276,2023-01-07 00:53:00,29.89,40.0,47.0,0.0,,0.01,5.0,77.0,29.89,CLR:00,29.77,44.0,140,36.0,21.0
72798594276,2023-01-07 01:53:00,29.91,42.0,47.0,0.0,,,,83.0,29.91,CLR:00,29.79,45.0,140,24.0,14.0
72798594276,2023-01-07 02:53:00,29.91,41.0,48.0,0.0,,,,77.0,29.91,CLR:00,29.79,45.0,150,24.0,14.0
72798594276,2023-01-07 03:53:00,29.91,41.0,47.0,0.0,,-0.01,0.0,80.0,29.91,FEW:02 20,29.79,44.0,130,22.0,10.0
72798594276,2023-01-07 04:53:00,29.9,42.0,48.0,0.0,,,,80.0,29.89,CLR:00,29.78,45.0,130,23.0,11.0
72798594276,2023-01-07 05:53:00,29.89,41.0,49.0,0.0,,,,74.0,29.89,CLR:00,29.77,45.0,130,25.0,14.0
