STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72793494248,2023-01-22,30.434736842105263,35.94736842105263,36.0,0.0,BR:1 ||,-0.03,3.25,89.0,30.461249999999996,CLR:00,30.404736842105265,35.0,0,,1.394736842105263
72793494248,2023-01-23,30.512857142857143,35.02857142857143,38.0,0.0,,-0.0037500000000000003,3.25,86.0,30.527499999999993,CLR:00,30.482857142857146,36.0,0,,1.1142857142857143
72793494248,2023-01-24,30.597941176470584,39.088235294117645,45.0,0.000625,BR:1 ||,-0.01125,1.75,86.0,30.602499999999996,OVC:08 7,30.567941176470587,37.0,0,,1.911764705882353
72793494248,2023-01-25,30.70219512195122,42.0,45.0,0.0,BR:1 ||,-0.0037500000000000003,4.25,93.0,30.71291666666667,OVC:08 6,30.672195121951223,43.0,0,,2.2195121951219514
72793494248,2023-01-26,30.568510638297884,39.12765957446808,43.0,0.0,BR:1 ||,0.0325,5.75,89.0,30.59583333333333,OVC:08 7,30.53851063829786,41.0,0,,3.276595744680851
72793494248,2023-01-27,30.22490196078432,42.431372549019606,45.0,0.005857142857142858,-RA:02 BR:1 |RA |RA,0.02125,6.0,93.0,30.230833333333333,OVC:08 5,30.194901960784318,45.0,0,,3.0
72793494248,2023-01-28,30.146734693877548,38.326530612244895,43.0,0.0031944444444444446,-RA:02 BR:1 |RA |RA,-0.02142857142857143,4.142857142857143,93.0,30.17391304347826,BKN:07 14 OVC:08 20,30.116734693877547,42.0,0,,2.7142857142857144
72793494248,2023-01-29,30.462500000000002,22.708333333333332,30.0,0.0,,-0.025,3.375,85.0,30.476250000000004,CLR:00,30.4325,29.0,0,,2.375
72793494248,2023-01-30,30.42833333333333,18.916666666666668,33.0,0.0,,0.0175,4.875,64.0,30.442083333333333,CLR:00,30.39833333333333,29.0,0,,1.8333333333333333
72793494248,2023-01-31,30.250769230769226,27.576923076923077,33.0,0.0006,-SN:03 |SN |,0.02142857142857143,6.285714285714286,67.0,30.25791666666667,CLR:00,30.220769230769232,35.0,0,,0.9615384615384616
72793494248,2023-02-01,30.15125,28.25,34.0,0.0,,0.0028571428571428567,4.0,79.0,30.162499999999998,CLR:00,30.12125,32.0,0,,1.4583333333333333
72793494248,2023-02-02,30.11583333333333,28.541666666666668,32.0,0.0,,0.012499999999999999,4.25,75.0,30.127499999999998,CLR:00,30.08583333333333,38.0,0,,3.625
72793494248,2023-02-03,29.936896551724132,36.758620689655174,39.0,0.006206896551724138,-RA:02 |RA |RA,-0.0025000000000000022,3.25,73.0,29.930833333333325,CLR:00,29.906896551724138,45.0,170,26.4,6.9655172413793105
72793494248,2023-02-04,29.9475,42.75,45.0,0.0027083333333333334,-RA:02 |RA |RA,0.03571428571428571,5.571428571428571,90.0,29.960416666666664,OVC:08 50,29.9175,44.0,0,,3.2083333333333335
72793494248,2023-02-05,29.919047619047618,42.833333333333336,47.0,0.005151515151515151,-RA:02 |RA |RA,-0.0475,3.75,86.0,29.907916666666665,OVC:08 16,29.889047619047624,47.0,0,,3.9285714285714284
72793494248,2023-02-06,30.363783783783777,39.945945945945944,45.0,0.0014000000000000002,-RA:02 |RA |RA,-0.01375,4.75,71.0,30.370000000000005,OVC:08 19,30.33378378378378,42.0,180,21.571428571428573,9.405405405405405
72793494248,2023-02-07,30.18666666666666,39.94871794871795,44.0,0.007741935483870969,-RA:02 |RA |RA,0.00625,5.375,71.0,30.201249999999998,CLR:00,30.156666666666663,45.0,180,22.523809523809526,9.41025641025641
72793494248,2023-02-08,30.45322580645162,35.38709677419355,42.0,0.0,,-0.009999999999999998,4.714285714285714,79.0,30.470416666666676,CLR:00,30.42322580645161,39.0,0,,4.612903225806452
72793494248,2023-02-09,30.174347826086954,35.91304347826087,44.0,0.0015217391304347828,-RA:02 |RA |RA,0.04333333333333334,6.166666666666667,46.0,30.187391304347823,CLR:00,30.14434782608696,41.0,0,,3.0454545454545454
72793494248,2023-02-10,30.197352941176472,40.8235294117647,46.0,0.0006,-RA:02 |RA |RA,-0.02375,2.75,83.0,30.21083333333333,CLR:00,30.16735294117647,46.0,160,,5.147058823529412
72793494248,2023-02-11,30.30230769230769,35.88461538461539,39.0,0.0,,-0.005000000000000001,3.0,86.0,30.31208333333333,CLR:00,30.272307692307688,43.0,330,,4.153846153846154
72793494248,2023-02-12,30.132962962962964,35.2962962962963,33.0,0.0015384615384615385,-RA:02 |RA |RA,0.04125000000000001,5.75,89.0,30.165833333333335,CLR:00,30.10296296296296,45.0,170,23.375,6.333333333333333
72793494248,2023-02-13,29.858679245283028,35.471698113207545,35.0,0.01411764705882353,-SN:03 BR:1 |SN |,0.0075,4.0,89.0,29.867499999999996,BKN:07 13 OVC:08 19,29.82867924528303,41.0,190,22.714285714285715,7.415094339622642
72793494248,2023-02-14,30.127741935483872,30.483870967741936,32.0,0.0,,-0.05499999999999999,1.875,92.0,30.170416666666668,CLR:00,30.097741935483867,31.0,0,,2.967741935483871
72793494248,2023-02-15,30.355416666666667,28.583333333333332,31.0,0.0,,0.00625,3.75,82.0,30.367916666666662,CLR:00,30.325416666666666,30.0,0,,2.8333333333333335
72793494248,2023-02-16,30.191249999999997,31.0,34.0,0.0,,0.013750000000000002,4.75,85.0,30.205000000000002,CLR:00,30.16125,40.0,0,,2.9583333333333335
72793494248,2023-02-17,30.239818181818187,38.38181818181818,41.0,0.004642857142857143,-RA:02 BR:1 |RA |RA,-0.0025000000000000005,4.5,93.0,30.245833333333337,BKN:07 8 BKN:07 14 OVC:08 24,30.20981818181819,40.0,0,,2.7454545454545456
72793494248,2023-02-18,30.144871794871797,39.92307692307692,43.0,0.00020833333333333335,BR:1 ||,-0.00375,4.125,83.0,30.16791666666667,BKN:07 8 OVC:08 13,30.1148717948718,40.0,170,,5.128205128205129
72793494248,2023-02-19,30.22878048780488,41.34146341463415,43.0,0.003947368421052632,-RA:02 |RA |RA,0.0037500000000000003,4.75,89.0,30.242916666666662,BKN:07 24 OVC:08 60,30.198780487804886,45.0,0,19.25,4.975609756097561
72793494248,2023-02-20,29.980857142857147,42.542857142857144,48.0,0.00467741935483871,-RA:02 |RA |RA,0.06625,5.25,80.0,30.037500000000005,OVC:08 16,29.950857142857142,46.0,180,26.65,11.942857142857143
72793494248,2023-02-21,29.561944444444446,34.52777777777778,43.0,0.0014285714285714286,-RA:02 |RA |RA,0.02375,5.625,71.0,29.587499999999995,FEW:02 23 BKN:07 32,29.53194444444445,39.0,180,19.0,6.027777777777778
72793494248,2023-02-22,29.575,28.4,34.0,0.001935483870967742,-SN:03 BR:1 |SN |,-0.013750000000000002,2.875,89.0,29.59375,BKN:07 10 OVC:08 14,29.544999999999998,32.0,360,21.3,8.8
72793494248,2023-02-23,29.795384615384613,8.23076923076923,29.0,0.0007692307692307692,-SN:03 |SN |,-0.0475,2.5,39.0,29.82083333333333,CLR:00,29.76538461538462,23.0,VRB,22.733333333333334,7.84
72793494248,2023-02-24,30.112083333333334,14.25,32.0,0.0,,-0.0175,2.875,50.0,30.12375,CLR:00,30.082083333333333,21.0,330,,6.375
72793494248,2023-02-25,29.862800000000004,21.44,26.0,0.0004,-RA:02 |RA |RA,0.06875,6.5,55.0,29.88791666666667,CLR:00,29.8328,35.0,0,21.666666666666668,2.56
72793494248,2023-02-26,29.5792,31.78,33.0,0.0036046511627906984,-SN:03 BR:1 |SN |,-0.02625,3.5,92.0,29.622083333333336,CLR:00,29.5492,32.0,0,22.125,5.08
72793494248,2023-02-27,29.50535714285714,30.857142857142858,42.0,0.005,-RA:02 |RA |RA,0.0425,7.125,89.0,29.52458333333333,CLR:00,29.47814814814815,35.0,0,,1.9642857142857142
72793494248,2023-02-28,29.582758620689653,31.24137931034483,38.0,0.001,-RA:02 |RA |RA,-0.04857142857142858,1.7142857142857142,89.0,29.599583333333328,CLR:00,29.552758620689655,37.0,0,20.0,6.724137931034483
72793494248,2023-03-01,30.031351351351347,29.243243243243242,30.0,0.0008333333333333334,BR:1 ||,-0.02714285714285714,3.4285714285714284,85.0,30.072500000000005,CLR:00,30.001351351351342,29.0,000,16.666666666666668,3.972972972972973
72793494248,2023-03-02,29.962187500000002,34.0,40.0,0.002,-RA:02 |RA |RA,0.00875,3.75,71.0,29.969166666666666,OVC:08 27,29.9321875,37.0,160,23.0,9.1875
72793494248,2023-03-03,29.908684210526314,34.13157894736842,39.0,0.008275862068965517,-RA:02 |RA |RA,0.027142857142857142,6.428571428571429,76.0,29.930869565217396,OVC:08 18,29.878684210526323,37.0,160,20.636363636363637,8.447368421052632
72793494248,2023-03-04,29.535862068965518,33.172413793103445,38.0,0.005172413793103448,-RA:02 |RA |RA,0.015,5.25,86.0,29.555833333333336,OVC:08 55,29.50586206896552,37.0,000,18.0,3.310344827586207
72793494248,2023-03-05,29.779189189189193,32.16216216216216,38.0,0.0059375,-RA:02 |RA |RA,-0.03571428571428571,2.2857142857142856,89.0,29.76958333333333,CLR:00,29.749189189189195,37.0,000,,3.0277777777777777
72793494248,2023-03-06,29.988529411764702,32.470588235294116,32.0,0.0008333333333333334,FG:2 |FG |,-0.017142857142857144,3.857142857142857,92.0,30.00541666666666,VV:09 2,29.958529411764705,32.0,000,,3.323529411764706
72793494248,2023-03-07,30.023928571428574,34.607142857142854,37.0,0.0008333333333333334,-RA:02 |RA |RA,0.00625,4.75,86.0,30.030416666666667,CLR:00,29.993928571428576,38.0,000,,2.925925925925926
72793494248,2023-03-08,29.961896551724138,33.724137931034484,34.0,0.005285714285714286,-RA:02 |RA |RA,-4.336808689942018e-19,2.5,89.0,29.983749999999997,VV:09 2,29.93189655172414,33.0,000,,3.8793103448275863
72793494248,2023-03-09,29.755,28.807692307692307,49.0,0.0,HZ:7 |FU |HZ,0.07,7.5,41.0,29.775833333333335,OVC:08 100,29.725000000000005,40.0,000,22.2,4.72
72793494248,2023-03-10,29.536250000000003,35.46875,44.0,0.004642857142857143,-RA:02 |RA |RA,-0.0425,3.5,76.0,29.549166666666668,BKN:07 31 BKN:07 41 OVC:08 50,29.50625,42.0,220,20.5,6.354838709677419
72793494248,2023-03-11,29.918846153846157,35.57692307692308,40.0,0.000625,-RA:02 |RA |RA,-0.02,3.125,86.0,29.937083333333337,CLR:00,29.88884615384615,43.0,000,,4.115384615384615
72793494248,2023-03-12,29.788846153846155,36.19230769230769,46.0,0.003541666666666667,-RA:02 |RA |RA,0.03375,6.5,86.0,29.795416666666664,CLR:00,29.758846153846154,45.0,000,,2.230769230769231
72793494248,2023-03-13,29.728536585365852,38.46341463414634,46.0,0.006285714285714285,-RA:02 |RA |RA,-0.0225,2.625,71.0,29.745,CLR:00,29.69853658536585,42.0,170,19.4,7.658536585365853
72793494248,2023-03-14,29.808333333333334,31.916666666666668,52.0,0.0,,0.00875,5.625,56.0,29.820416666666663,CLR:00,29.778333333333332,41.0,000,,4.083333333333333
72793494248,2023-03-15,30.141333333333325,34.333333333333336,43.0,0.0008333333333333334,,-0.05285714285714286,1.8571428571428572,71.0,30.165652173913035,CLR:00,30.11133333333333,39.0,000,,5.275862068965517
72793494248,2023-03-16,30.2175,31.958333333333332,33.0,0.0,,0.02333333333333333,5.833333333333333,85.0,30.229583333333334,CLR:00,30.1875,31.0,320,,7.0
72793494248,2023-03-17,30.121250000000003,33.166666666666664,36.0,0.0,,0.005,4.625,37.0,30.13291666666667,CLR:00,30.091250000000002,45.0,000,,3.0833333333333335
72793494248,2023-03-18,29.999166666666667,35.5,42.0,0.0,,0.025,5.125,47.0,30.012083333333333,CLR:00,29.969166666666666,44.0,000,,3.1666666666666665
72793494248,2023-03-19,29.71625,39.5,45.0,0.0004166666666666667,-RA:02 |RA |RA,0.035,6.875,80.0,29.730416666666667,CLR:00,29.68625,47.0,000,,4.208333333333333
72793494248,2023-03-20,29.720256410256397,44.282051282051285,48.0,0.0035483870967741938,-RA:02 BR:1 |RA |RA,-0.02375,3.875,83.0,29.735833333333336,BKN:07 12 OVC:08 19,29.690256410256406,47.0,000,20.0,4.2894736842105265
72793494248,2023-03-21,29.81058823529412,42.205882352941174,47.0,0.0,,0.0075,3.625,77.0,29.81125,CLR:00,29.78058823529412,45.0,330,,7.235294117647059
72793494248,2023-03-22,29.80371428571429,38.31428571428572,38.0,0.0,BR:1 ||,-0.012499999999999999,3.5,89.0,29.82041666666666,CLR:00,29.77371428571429,42.0,000,22.5,3.742857142857143
72793494248,2023-03-23,29.961363636363625,36.38636363636363,41.0,0.003035714285714286,-RA:02 |RA |RA,-0.02285714285714286,2.2857142857142856,71.0,29.970000000000002,FEW:02 25 BKN:07 30,29.93136363636363,43.0,180,25.666666666666668,10.545454545454545
72793494248,2023-03-24,30.148139534883725,34.13953488372093,40.0,0.0023333333333333335,-RA:02 |RA |RA,-0.02,4.0,79.0,30.162499999999998,OVC:08 14,30.118139534883724,37.0,180,22.55,10.209302325581396
72793494248,2023-03-25,30.262999999999995,31.233333333333334,39.0,0.0,,-0.00375,3.0,76.0,30.27166666666666,CLR:00,30.233000000000004,36.0,170,,6.133333333333334
72793494248,2023-03-26,30.29758620689656,32.96551724137931,40.0,0.0004166666666666667,,-0.0062499999999999995,3.375,73.0,30.310416666666672,CLR:00,30.267586206896542,37.0,000,,4.423076923076923
72793494248,2023-03-27,30.162692307692307,27.423076923076923,52.0,0.0,,0.032,5.8,86.0,30.159565217391304,CLR:00,30.132692307692306,31.0,000,19.666666666666668,5.423076923076923
72793494248,2023-03-28,29.814999999999998,25.583333333333332,51.0,0.0,,0.01625,5.375,32.0,29.82875,CLR:00,29.785,44.0,000,21.5,4.181818181818182
72793494248,2023-03-29,29.8025,31.291666666666668,46.0,0.0,,0.0037500000000000007,5.375,70.0,29.815833333333334,CLR:00,29.772499999999997,40.0,000,,3.5
72793494248,2023-03-30,29.85071428571428,34.214285714285715,46.0,0.0,,-0.01625,2.75,61.0,29.866666666666674,CLR:00,29.82071428571428,42.0,190,22.6,8.964285714285714
72793494248,2023-03-31,29.898000000000003,38.6,45.0,0.005571428571428572,-RA:02 |RA |RA,0.0175,5.125,83.0,29.915833333333335,OVC:08 28,29.868000000000002,43.0,180,22.6,7.45
72793494248,2023-04-01,29.90742857142857,34.51428571428571,41.0,0.0006,-RA:02 |RA |RA,-0.019999999999999997,2.375,76.0,29.925833333333333,OVC:08 15,29.877428571428567,38.0,180,26.11764705882353,10.676470588235293
72793494248,2023-04-02,29.923863636363638,34.68181818181818,37.0,0.010857142857142857,-RA:02 |RA |RA,0.00375,4.125,89.0,29.931250000000002,BKN:07 26 OVC:08 34,29.89386363636364,36.0,000,18.75,5.636363636363637
72793494248,2023-04-03,30.052727272727267,34.77272727272727,36.0,0.002419354838709678,-RA:02 |RA |RA,-0.013750000000000002,3.875,93.0,30.06916666666667,OVC:08 8,30.022727272727266,35.0,000,,2.227272727272727
72793494248,2023-04-04,30.137187499999996,32.5625,39.0,0.0004166666666666667,,-0.018571428571428572,3.4285714285714284,82.0,30.163333333333338,CLR:00,30.1071875,37.0,VRB,,3.84375
72793494248,2023-04-05,30.13541666666667,32.833333333333336,38.0,0.0,,0.01875,6.625,79.0,30.14916666666667,CLR:00,30.10541666666667,44.0,000,17.0,3.782608695652174
72793494248,2023-04-06,29.846666666666668,43.0,51.0,0.005416666666666667,-RA:02 |RA |RA,0.03142857142857143,6.285714285714286,80.0,29.859583333333333,OVC:08 60,29.816666666666666,42.0,000,,3.7083333333333335
72793494248,2023-04-07,29.83750000000001,43.714285714285715,50.0,0.0026923076923076926,-RA:02 |RA |RA,-0.022500000000000003,3.375,89.0,29.85583333333334,OVC:08 45,29.807499999999997,48.0,190,20.5,5.607142857142857
72793494248,2023-04-08,29.997500000000002,41.583333333333336,47.0,0.0031249999999999997,-RA:02 |RA |RA,-0.013750000000000002,2.375,77.0,30.010416666666668,OVC:08 44,29.9675,48.0,000,16.0,4.083333333333333
72793494248,2023-04-09,30.04571428571428,47.607142857142854,49.0,0.00625,-RA:02 |RA |RA,-0.01625,4.625,90.0,30.05,OVC:08 41,30.015714285714285,47.0,170,18.0,6.071428571428571
72793494248,2023-04-10,30.02452380952381,42.357142857142854,47.0,0.007,-RA:02 BR:1 |RA |RA,0.021249999999999998,5.875,89.0,30.049583333333334,OVC:08 25,29.994523809523816,45.0,000,,2.8095238095238093
72793494248,2023-04-11,30.00393939393939,35.24242424242424,43.0,0.0014814814814814814,-RA:02 |RA |RA,-0.01125,3.625,82.0,30.02916666666667,CLR:00,29.973939393939396,41.0,170,26.2,8.272727272727273
72793494248,2023-04-12,30.061428571428575,33.42857142857143,40.0,0.0,,0.002857142857142857,5.142857142857143,79.0,30.07416666666667,CLR:00,30.031428571428567,37.0,000,16.0,5.25
72793494248,2023-04-13,30.029999999999998,35.16129032258065,44.0,0.0,,0.001666666666666667,3.8333333333333335,79.0,30.039999999999996,BKN:07 23 OVC:08 55,30.000000000000007,43.0,000,20.0,5.096774193548387
72793494248,2023-04-14,30.026153846153843,35.42307692307692,39.0,0.0,,-0.00625,4.375,86.0,30.040869565217385,CLR:00,29.996153846153845,46.0,000,,2.8
72793494248,2023-04-15,30.09,40.12,51.0,0.0006521739130434782,-RA:02 |RA |RA,0.003999999999999999,3.8,74.0,30.10347826086956,CLR:00,30.06,47.0,000,,3.16
72793494248,2023-04-16,29.947105263157894,41.31578947368421,47.0,0.009264705882352942,-RA:02 |RA |RA,0.008749999999999999,4.0,86.0,29.964583333333326,OVC:08 43,29.917105263157897,45.0,000,20.363636363636363,6.605263157894737
72793494248,2023-04-17,29.74923076923077,33.92307692307692,52.0,0.001153846153846154,-RA:02 |RA |RA,0.045,5.375,79.0,29.77,CLR:00,29.71923076923077,43.0,000,21.0,4.769230769230769
72793494248,2023-04-18,29.864193548387103,35.225806451612904,42.0,0.003448275862068966,-RA:02 |RA |RA,-0.035,1.875,71.0,29.8775,CLR:00,29.834193548387102,42.0,180,25.11111111111111,10.064516129032258
72793494248,2023-04-19,30.147499999999997,35.041666666666664,41.0,0.0010416666666666667,-RA:02 |RA |RA,-0.04125,3.0,54.0,30.159583333333334,CLR:00,30.117499999999996,41.0,000,21.333333333333332,5.458333333333333
72793494248,2023-04-20,30.231081081081086,38.86486486486486,45.0,0.006617647058823529,-RA:02 |RA |RA,0.01625,5.25,90.0,30.281250000000004,CLR:00,30.20108108108108,44.0,140,20.75,5.416666666666667
72793494248,2023-04-21,30.35470588235294,39.705882352941174,45.0,0.0,,-0.0225,3.5,80.0,30.37291666666667,FEW:02 21 OVC:08 28,30.32470588235294,43.0,190,17.0,6.117647058823529
72793494248,2023-04-22,30.08533333333333,47.03333333333333,55.0,0.0071428571428571435,-RA:02 BR:1 |RA |RA,0.0525,6.5,93.0,30.12,OVC:08 29,30.055333333333337,54.0,000,,1.7666666666666666
72793494248,2023-04-23,29.86814814814816,46.44444444444444,54.0,0.011458333333333334,-RA:02 BR:1 |RA |RA,0.0024999999999999988,3.375,89.0,29.89333333333333,OVC:08 50,29.83814814814816,47.0,190,19.875,6.351851851851852
72793494248,2023-04-24,30.071749999999998,42.55,47.0,0.003709677419354839,-RA:02 BR:1 |RA |RA,-0.042499999999999996,2.25,86.0,30.133750000000003,BKN:07 14 OVC:08 22,30.04175,45.0,000,,4.65
72793494248,2023-04-25,30.257857142857144,41.82142857142857,47.0,0.0,HZ:7 |FU |HZ,0.004285714285714286,5.0,77.0,30.265000000000004,CLR:00,30.227857142857147,45.0,330,,5.392857142857143
72793494248,2023-04-26,30.17125,43.208333333333336,45.0,0.0,,0.0062499999999999995,5.5,77.0,30.185833333333335,CLR:00,30.141250000000003,43.0,000,,4.833333333333333
72793494248,2023-04-27,30.180833333333336,46.583333333333336,52.0,0.0,,0.006250000000000001,5.5,77.0,30.194999999999997,CLR:00,30.150833333333335,49.0,330,,10.125
72793494248,2023-04-28,29.959166666666665,47.958333333333336,52.0,0.0,,0.028750000000000005,5.75,36.0,29.971666666666664,CLR:00,29.929166666666664,49.0,330,,8.375
72793494248,2023-04-29,29.93166666666667,46.083333333333336,74.0,0.0,,-0.0037500000000000007,4.75,33.0,29.945416666666663,CLR:00,29.901666666666667,61.0,170,17.0,5.791666666666667
72793494248,2023-04-30,29.91576923076923,44.11538461538461,55.0,0.00020833333333333335,,-0.0024999999999999996,3.75,58.0,29.92833333333333,CLR:00,29.88576923076923,50.0,170,18.0,6.153846153846154
72793494248,2023-05-01,29.858000000000008,45.1,54.0,0.0008333333333333334,-RA:02 |RA |RA,0.007500000000000001,4.375,72.0,29.872916666666672,OVC:08 55,29.82799999999999,51.0,000,,2.566666666666667
72793494248,2023-05-02,29.7775,48.67857142857143,53.0,0.00020833333333333335,,-0.0012499999999999994,5.0,77.0,29.790833333333335,CLR:00,29.7475,49.0,350,19.333333333333332,5.5
72793494248,2023-05-03,29.77615384615385,50.38461538461539,57.0,0.0,VCTS:7 ||,0.0049999999999999975,5.25,50.0,29.79541666666667,CLR:00,29.74615384615384,52.0,340,22.0,5.3076923076923075
72793494248,2023-05-04,29.792448979591835,47.142857142857146,51.0,0.0005769230769230769,BR:1 ||,0.0024999999999999988,3.75,86.0,29.801666666666673,FEW:02 11 BKN:07 32 OVC:08 40,29.762448979591834,49.0,190,19.666666666666668,6.73469387755102
72793494248,2023-05-05,29.877608695652178,47.0,50.0,0.00925,-RA:02 |RA |RA,-0.018571428571428572,2.4285714285714284,86.0,29.903750000000006,OVC:08 16,29.847608695652184,48.0,170,,5.760869565217392
72793494248,2023-05-06,29.970833333333335,46.44444444444444,50.0,0.000625,-RA:02 |RA |RA,-0.005,4.375,83.0,29.984166666666663,SCT:04 12 BKN:07 19 OVC:08 60,29.940833333333337,48.0,000,,3.3142857142857145
72793494248,2023-05-07,30.035483870967738,42.935483870967744,52.0,0.0004,,-0.0025,3.625,72.0,30.04416666666666,OVC:08 70,30.005483870967744,49.0,180,,5.258064516129032
72793494248,2023-05-08,29.98125,44.75,53.0,0.0004166666666666667,,0.00125,5.75,80.0,29.995416666666667,CLR:00,29.95125,49.0,330,,6.541666666666667
72793494248,2023-05-09,30.097666666666672,44.36666666666667,54.0,0.0007692307692307692,,-0.010000000000000002,3.625,80.0,30.10375000000001,CLR:00,30.067666666666657,49.0,340,,6.5
72793494248,2023-05-10,30.04875,44.416666666666664,71.0,0.0,,0.004285714285714286,5.714285714285714,54.0,30.06125,CLR:00,30.018749999999997,55.0,340,,5.833333333333333
72793494248,2023-05-11,30.115,45.958333333333336,51.0,0.0,,-0.00625,2.875,50.0,30.128333333333334,CLR:00,30.084999999999997,58.0,330,,5.708333333333333
72793494248,2023-05-12,30.179583333333337,49.166666666666664,53.0,0.0,,-0.0125,3.625,37.0,30.191666666666663,CLR:00,30.149583333333336,49.0,340,,5.958333333333333
72793494248,2023-05-13,30.169166666666666,50.416666666666664,56.0,0.0,,0.013749999999999998,4.125,32.0,30.18083333333333,CLR:00,30.139166666666668,60.0,330,,8.166666666666666
