DailyPrecipitation,DailyWindDirection,DailyPressureChange,DailyWindSpeed,DailyRelativeHumidity,DailyStationPressure,DailyDewPointTemperature,DailyWetBulbTemperature,DailyDryBulbTemperature,DailyPressureTendency,DailySeaLevelPressure,DailyAltimeterSetting,AU_GR:07,AW_FU,AU_SQ:2,AU_VCFG:2,AW_s,AU_BL:5,AW_FG,AU_-RA:02,AU_VCTS:7,MW_HZ,MW_SH,AU_-SN:03,AU_s,AU_TS:7,AW_DZ,AU_+SN:03,AW_HAIL,AW_SQ,MW_s,AU_FG:2,MW_FG,MW_*,AW_SN,AU_-DZ:01,AW_*,AU_DZ:01,AU_-GS:08,MW_RA,AW_TS,AU_RA:02,AU_DU:5,AW_RA,AW_HZ,AU_SN:03,AU_HZ:7,MW_DZ,AW_FZDZ,AU_FU:3,AU_BR:1,AW_FZRA,AU_+RA:02,AU_UP:09,AU_FZ:8,AU_*,AU_BC:3,AU_-FZ:8,MW_FU
0.0221428571428571,2.6179938779914944,-0.00875,7.547619047619047,87.28571428571429,29.946428571428577,40.30952380952381,42.333333333333336,44.07142857142857,4.25,29.96333333333333,29.96642857142858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0253846153846153,0.0,-0.0442857142857142,4.032258064516129,89.35483870967742,30.35903225806452,36.83870967741935,38.64516129032258,40.0,2.0,30.39565217391305,30.379032258064523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0253846153846153,0.0,0.00625,0.967741935483871,92.29032258064515,30.49363636363637,34.67741935483871,34.36363636363637,36.74193548387097,5.375,30.50541666666668,30.49290322580646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0253846153846153,2.6179938779914944,0.01125,9.542857142857144,87.37142857142857,30.28545454545455,34.97142857142857,40.36363636363637,38.57142857142857,4.875,30.32695652173913,30.31571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,-0.015,2.3076923076923075,87.5,30.44416666666667,38.03846153846154,39.833333333333336,41.69230769230769,2.25,30.48208333333333,30.466153846153848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,-0.0049999999999999,2.12,82.32,30.494,37.92,40.88,43.32,4.875,30.52541666666667,30.514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,-0.01125,1.3125,89.6875,30.5984375,37.90625,39.5625,40.71875,2.0,30.63083333333333,30.6184375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,5.759586531581287,-0.00125,5.241379310344827,85.41379310344827,30.66896551724137,40.48275862068966,42.93103448275862,44.75862068965517,3.5,30.69666666666668,30.68896551724139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.02,2.703703703703704,90.1923076923077,30.61888888888889,39.69230769230769,41.77777777777778,42.42307692307692,5.5,30.629565217391303,30.60851851851852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.03625,4.375,89.7948717948718,30.186666666666667,42.71794871794872,44.66666666666666,45.74358974358975,6.25,30.273478260869563,30.27125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0185714285714285,0.0,-0.0012499999999999,2.717948717948718,89.84615384615384,30.1174358974359,40.12820512820513,41.7948717948718,43.05128205128205,5.0,30.15083333333333,30.1374358974359,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0242857142857142,0.0,-0.03625,1.1428571428571428,76.53571428571429,30.4112,23.964285714285715,28.84,31.892857142857142,2.75,30.45583333333333,30.435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0242857142857142,0.0,0.0175,0.25,73.125,30.41818181818182,19.95833333333333,25.363636363636363,29.0,6.0,30.44541666666667,30.43583333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0242857142857142,0.0,0.0212499999999999,2.583333333333333,72.0,30.24727272727273,24.58333333333333,29.772727272727277,33.208333333333336,6.125,30.272916666666664,30.26291666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0242857142857142,0.0,0.00625,3.5,74.79166666666667,30.147916666666664,26.625,31.625,34.75,4.625,30.17875,30.167916666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0242857142857142,0.0,0.01625,1.875,77.66666666666667,30.1125,27.75,31.791666666666668,34.583333333333336,4.125,30.142916666666668,30.132500000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0242857142857142,2.792526803190927,-0.01,8.037037037037036,84.55555555555556,29.96333333333334,38.55555555555556,41.2962962962963,43.03703703703704,3.875,29.990416666666672,29.98333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0166666666666666,2.443460952792061,0.05125,4.888888888888889,89.37037037037037,29.928888888888885,43.51851851851852,45.37037037037037,46.51851851851852,6.75,29.94333333333333,29.948888888888888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0225,2.6179938779914944,-0.065,7.439024390243903,90.41463414634148,29.927073170731703,43.02439024390244,44.63414634146341,45.68292682926829,2.375,29.960416666666664,29.947073170731716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,2.6179938779914944,-0.0049999999999999,9.571428571428571,89.38095238095238,30.434523809523803,41.90476190476191,43.595238095238095,44.73809523809524,4.25,30.453043478260877,30.45452380952381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0263636363636363,2.6179938779914944,-0.00125,9.870967741935484,84.19354838709677,30.26322580645161,41.12903225806452,43.64516129032258,45.61290322580645,5.625,30.30708333333333,30.28322580645161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,-0.005,4.107142857142857,84.37931034482759,30.472758620689653,38.241379310344826,40.89655172413793,42.96551724137931,4.875,30.49916666666668,30.492758620689656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015,0.0,0.0375,5.208333333333333,70.625,30.187916666666663,37.375,42.833333333333336,47.375,6.25,30.217916666666667,30.207916666666662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045,0.0,-0.01375,3.827586206896552,85.62068965517241,30.19137931034483,42.6551724137931,45.10344827586207,46.93103448275862,3.25,30.22083333333333,30.211379310344828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0219230769230769,0.0,-0.00375,5.0,84.45161290322581,30.28096774193548,36.12903225806452,38.80645161290322,40.80645161290322,3.0,30.307391304347817,30.300967741935477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0219230769230769,0.0,0.02375,4.724137931034483,85.55172413793103,30.19586206896551,35.58620689655172,38.03448275862069,39.89655172413793,4.875,30.21916666666667,30.21586206896552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0219230769230769,5.235987755982989,0.01125,7.14,85.62,29.965200000000003,36.66,38.88,40.88,5.0,29.992916666666662,29.9852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0221052631578947,0.0,-0.03375,4.904761904761905,88.66666666666667,30.0895238095238,32.023809523809526,33.976190476190474,35.285714285714285,3.5,30.171666666666663,30.109523809523807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0166666666666666,0.0,0.005,2.5,87.4,30.364333333333327,28.966666666666665,31.166666666666668,32.6,5.125,30.39041666666667,30.384333333333338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0166666666666666,0.0,0.0099999999999999,4.625,80.70833333333333,30.202916666666667,32.0,35.416666666666664,37.833333333333336,5.0,30.23333333333333,30.222916666666663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0166666666666666,0.0,-0.0012499999999999,3.588235294117647,82.79411764705883,30.251176470588234,37.02941176470589,39.8235294117647,42.11764705882353,4.75,30.2825,30.27117647058824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
