DailyPrecipitation,DailyRelativeHumidity,DailyAltimeterSetting,DailyStationPressure,DailyWindSpeed,DailySeaLevelPressure,DailyDewPointTemperature,DailyPressureChange,DailyDryBulbTemperature,DailyPressureTendency,DailyWindDirection,DailyWetBulbTemperature,MW_HZ,AU_-FZ:8,AU_-SH:6,AU_-SN:03,AU_s,AW_FG,AU_RA:02,AU_-DZ:01,AU_FZ:8,AU_DZ:01,AW_HAIL,AU_BL:5,AU_BC:3,MW_*,MW_RA,AU_BR:1,MW_FG,AU_*,AU_FG:2,AU_PL:06,MW_PL,MW_DZ,AW_FZRA,MW_s,AU_-GS:08,AU_SN:03,AW_s,AU_GS:08,AU_-RA:02,AU_+SN:03,AU_DU:5,AW_HZ,AU_TS:7,AW_SN,AW_PL,AW_FZDZ,AU_FU:3,AU_+RA:02,AW_SHRA,AU_MI:1,AU_SQ:2,AU_VCTS:7,AU_HZ:7,AU_-SG:04,AW_FU,AW_TS,AW_SQ,MW_SH,AU_VCFG:2,AW_*,AU_GR:07,AU_UP:09,MW_FU,AW_RA,AW_DZ
0.0,83.84313725490196,30.039361702127657,29.81941176470588,5.686274509803922,30.03428571428572,39.50980392156863,0.0091666666666666,44.35294117647059,5.916666666666667,3.6651914291880923,42.09803921568628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000625,83.97826086956522,30.123809523809523,29.905652173913044,5.804347826086956,30.135357142857146,42.21739130434783,-0.0241666666666666,46.91304347826087,2.25,3.3161255787892263,44.80434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0032142857142857,88.34426229508196,30.268771929824563,30.05,2.6885245901639343,30.272142857142857,44.704918032786885,-0.005,48.0,4.25,0.0,46.55737704918032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0136486486486486,85.34426229508196,30.309473684210523,30.09065573770492,8.754098360655737,30.306785714285716,44.22950819672131,-0.0333333333333333,48.49180327868852,3.8333333333333335,3.490658503988659,46.278688524590166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,87.67647058823529,30.61,30.391176470588235,2.294117647058824,30.61714285714286,37.77941176470589,-0.0049999999999999,41.338235294117645,4.666666666666667,0.0,39.73529411764706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,86.14814814814815,30.529200000000007,30.309259259259264,5.444444444444445,30.52178571428572,37.0,0.0141666666666666,41.0,7.166666666666667,0.3490658503988659,39.407407407407405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,88.64516129032258,30.377586206896545,30.158064516129024,4.516129032258065,30.37714285714286,37.25806451612903,0.0116666666666666,40.45161290322581,5.5,1.2217304763960306,39.04838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,88.3061224489796,30.302888888888887,30.08367346938776,3.122448979591837,30.305000000000003,35.244897959183675,-0.0025,38.44897959183673,4.916666666666667,0.0,37.10204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,85.90697674418605,30.300256410256413,30.080697674418605,3.953488372093023,30.302142857142854,34.53488372093023,0.0108333333333333,38.44186046511628,5.5,1.3962634015954636,36.86046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,84.62790697674419,30.30256410256409,30.08279069767443,5.465116279069767,30.29714285714286,33.372093023255815,-0.0141666666666666,37.74418604651163,3.0,0.8726646259971648,35.93023255813954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,86.32394366197182,30.37059701492536,30.15112676056338,2.6338028169014085,30.375714285714285,30.88732394366197,-2.8912057932946783e-19,34.70422535211268,3.75,0.0,33.225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,74.69444444444444,30.3196875,30.100277777777777,2.305555555555556,30.317499999999995,25.33333333333333,0.0058333333333333,33.583333333333336,4.583333333333333,0.0,30.444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00125,66.75,30.22458333333334,30.00642857142857,3.2857142857142856,30.227500000000003,31.0,0.0091666666666666,42.0,4.833333333333333,0.0,37.392857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0148387096774193,77.02631578947368,30.03941176470589,29.82184210526316,9.736842105263158,30.04857142857143,36.68421052631579,0.0175,43.63157894736842,5.416666666666667,3.6651914291880923,40.55263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00390625,77.90243902439025,30.26108108108108,30.044146341463417,9.170731707317072,30.279642857142857,34.609756097560975,-0.0283333333333333,41.19512195121951,2.583333333333333,3.839724354387525,38.4390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,84.5111111111111,30.349024390243912,30.12955555555556,2.022222222222222,30.351428571428567,32.4,-1.4456028966473392e-19,36.77777777777778,4.416666666666667,0.0,35.022222222222226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,96.65277777777776,30.35941176470588,30.139861111111102,3.4166666666666665,30.3625,34.611111111111114,0.01,35.486111111111114,4.666666666666667,0.0,35.291666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,92.02222222222224,30.389512195121952,30.17222222222222,7.2444444444444445,30.409285714285723,41.977777777777774,-0.019090909090909,44.15555555555556,3.0,3.490658503988659,43.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0045,91.02325581395348,30.399743589743583,30.18093023255814,8.767441860465116,30.408928571428568,40.604651162790695,-0.0025,43.16279069767442,5.25,3.490658503988659,42.13953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,93.14084507042251,30.55880597014925,30.33971830985916,3.2253521126760565,30.56714285714285,36.45070422535211,-0.0041666666666666,38.394366197183096,4.833333333333333,0.0,37.6056338028169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,98.06666666666666,30.384390243902438,30.164222222222214,1.4444444444444444,30.38321428571428,35.333333333333336,0.0309090909090909,35.84444444444444,6.181818181818182,0.0,35.71111111111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0011538461538461,90.86363636363636,30.4145,30.197727272727263,7.977272727272727,30.44071428571428,40.11363636363637,-0.0333333333333333,42.75,2.25,3.6651914291880923,41.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,94.825,30.60833333333333,30.389,2.175,30.607857142857146,37.5,-0.0008333333333333,39.0,4.166666666666667,0.0,38.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,91.38,30.58391304347826,30.3644,1.74,30.58,39.54,0.0058333333333333,42.14,4.166666666666667,0.0,41.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,95.4047619047619,30.48631578947369,30.26666666666667,2.9047619047619047,30.48571428571429,39.88095238095238,0.005,41.19047619047619,5.583333333333333,0.0,40.76190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,84.675,30.414166666666663,30.196,6.35,30.42678571428572,37.45,0.0091666666666666,41.95,5.916666666666667,0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
