DailyDewPointTemperature,DailyPressureTendency,DailyWindSpeed,DailySeaLevelPressure,DailyStationPressure,DailyRelativeHumidity,DailyPrecipitation,DailyWetBulbTemperature,DailyAltimeterSetting,DailyPressureChange,DailyDryBulbTemperature,DailyWindDirection,AU_BC:3,AW_FU,AU_-FZ:8,AU_VCTS:7,AU_-GS:08,AU_-SH:6,MW_SHSN,MW_*,AU_VCFG:2,AU_+SN:03,AW_FZRA,AU_DR:4,AU_BR:1,AW_RA,AU_PL:06,AU_MI:1,AW_*,AW_SHRA,AU_FZ:8,MW_HZ,AU_DU:5,AU_GR:07,AU_UP:09,AU_TS:7,AU_+RA:02,AU_SQ:2,AW_PL,AW_HAIL,MW_FU,MW_PL,AU_BL:5,AW_SQ,AU_s,AU_-SN:03,AW_TS,AU_*,AU_FU:3,AW_FZDZ,AU_-RA:02,AW_s,AU_RA:02,MW_SH,MW_s,MW_DZ,AU_DZ:01,AU_FG:2,MW_RA,AU_-SG:04,AU_SN:03,AW_SN,AW_FG,AW_DZ,AW_HZ,MW_FG,AW_SHSN,AU_-DZ:01,AU_HZ:7,AU_GS:08
37.68888888888889,4.2,13.088888888888889,29.84346153846154,29.60022222222223,85.24444444444444,0.0208823529411764,40.22222222222222,29.81309523809525,-0.024,42.11111111111112,3.3161255787892263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.21818181818182,4.833333333333333,11.0,29.67678571428572,29.469999999999995,87.03636363636363,0.0197727272727272,36.345454545454544,29.683725490196075,0.0183333333333333,37.89090909090909,3.3161255787892263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.74418604651163,4.0,4.651162790697675,29.83178571428571,29.60627906976744,90.55813953488372,0.0039285714285714,33.18604651162791,29.821282051282044,-0.0108333333333333,34.27906976744186,3.6651914291880923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.61111111111111,2.75,4.703703703703703,29.94714285714285,29.67388888888889,88.05555555555556,0.0067777777777777,30.77777777777778,29.8854,-0.0291666666666666,31.944444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.56756756756757,6.416666666666667,8.594594594594595,29.664285714285715,29.39675675675675,82.29729729729729,0.0041379310344827,33.54054054054054,29.60333333333333,0.0691666666666666,35.567567567567565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.58695652173913,2.583333333333333,5.282608695652174,29.706071428571427,29.512608695652183,87.93478260869566,0.0026,34.76086956521739,29.72666666666668,-0.0533333333333333,36.130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.265625,2.6666666666666665,1.1875,30.111071428571428,29.8653125,95.375,0.005,32.1875,30.083166666666667,-0.025,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.885714285714286,2.9166666666666665,8.342857142857143,30.15392857142857,29.936571428571423,84.0,0.0083333333333333,42.48571428571429,30.155161290322575,-0.0225,44.62857142857143,3.490658503988659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.76470588235294,6.833333333333333,1.431372549019608,30.13642857142857,29.90705882352941,95.07843137254902,0.0044827586206896,43.76470588235294,30.12553191489361,0.0275,44.15686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.765957446808514,5.666666666666667,1.680851063829787,29.86892857142857,29.62723404255319,91.97872340425532,0.0010416666666666,41.17021276595744,29.84139534883722,0.0341666666666666,42.12765957446808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.21212121212121,3.4166666666666665,13.484848484848484,29.758214285714285,29.54636363636364,86.81818181818181,0.0253571428571428,42.27272727272727,29.76,-0.0283333333333333,43.90909090909091,3.3161255787892263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.325,4.5,8.45,29.986071428571428,29.766,92.05,0.035735294117647,44.625,29.98444444444445,-0.0008333333333333,45.575,3.490658503988659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.26829268292683,6.166666666666667,13.707317073170731,29.91107142857143,29.70146341463414,91.17073170731707,0.0481666666666666,50.39024390243903,29.92,0.0133333333333333,51.80487804878049,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.65,3.4166666666666665,8.366666666666667,29.938214285714285,29.71183333333333,92.73333333333332,0.028,47.7,29.92875,-0.0174999999999999,48.73333333333333,3.3161255787892263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.83673469387755,4.583333333333333,2.877551020408163,29.92892857142857,29.715714285714284,93.28571428571428,0.0217105263157894,46.0,29.933333333333334,0.02,46.83673469387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.130434782608695,3.1666666666666665,8.391304347826088,29.961071428571437,29.72413043478261,88.56521739130434,0.0194871794871794,46.02173913043478,29.938571428571414,-0.0275,47.5,3.490658503988659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.79661016949152,4.727272727272728,4.627118644067797,30.05074074074074,29.789322033898312,93.67796610169492,0.068780487804878,42.932203389830505,30.00303571428571,0.0281818181818181,43.61016949152543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.53061224489796,3.333333333333333,5.510204081632653,30.01357142857143,29.82734693877551,92.6938775510204,0.0122727272727272,46.69387755102041,30.04755555555556,-0.04,47.59183673469388,3.490658503988659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.47058823529412,4.666666666666667,9.019607843137257,30.168928571428573,29.946666666666665,91.8627450980392,0.0312068965517241,45.96078431372549,30.165531914893617,-0.0041666666666666,46.80392156862745,3.490658503988659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.11842105263158,5.25,5.828947368421052,30.20928571428572,30.007236842105264,94.84210526315788,0.0286363636363636,42.026315789473685,30.227500000000003,0.0158333333333333,42.60526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.41509433962264,5.333333333333333,13.962264150943396,30.05392857142857,29.84358490566038,90.32075471698111,0.0303488372093023,51.62264150943396,30.063265306122453,0.0175,53.264150943396224,3.490658503988659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.67307692307692,2.9166666666666665,11.307692307692308,30.128928571428567,29.849423076923078,85.3076923076923,0.0578888888888888,46.0,30.062083333333334,-0.04,48.01923076923077,3.490658503988659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.743589743589745,4.666666666666667,5.461538461538462,30.234642857142862,30.014615384615382,89.94871794871794,0.0002083333333333,33.53846153846154,30.234,0.0066666666666666,34.666666666666664,3.839724354387525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.829787234042552,2.083333333333333,1.4042553191489362,30.35571428571429,30.120212765957447,91.06382978723404,0.0,31.34042553191489,30.338139534883727,-0.03,32.340425531914896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.093023255813957,5.5,5.697674418604652,30.369285714285716,30.1746511627907,92.81395348837208,0.0075925925925925,31.348837209302324,30.396410256410263,0.0308333333333333,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.54166666666666,5.181818181818182,11.520833333333334,30.09607142857143,29.871041666666667,94.60416666666669,0.0092647058823529,44.375,30.09,0.0145454545454545,45.083333333333336,3.6651914291880923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.735849056603776,5.416666666666667,10.679245283018869,30.0575,29.840566037735844,93.20754716981132,0.0146052631578947,48.64150943396226,30.06020408163265,0.0083333333333333,49.66037735849056,3.6651914291880923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.01851851851852,5.333333333333333,12.648148148148149,29.9775,29.749259259259247,90.27777777777776,0.0204761904761904,46.42592592592592,29.967399999999994,0.0225,47.81481481481482,3.6651914291880923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.787234042553195,2.1666666666666665,4.787234042553192,30.131428571428568,30.000000000000004,88.12765957446808,0.0036,37.93617021276596,30.22558139534885,-0.0699999999999999,39.361702127659576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
