DailyPrecipitation,DailyWindDirection,DailyPressureChange,DailyWindSpeed,DailyRelativeHumidity,DailyStationPressure,DailyDewPointTemperature,DailyWetBulbTemperature,DailyDryBulbTemperature,DailyPressureTendency,DailySeaLevelPressure,DailyAltimeterSetting,AU_GR:07,AW_FU,AU_SQ:2,AU_VCFG:2,AW_s,AU_BL:5,AW_FG,AU_-RA:02,AU_VCTS:7,MW_HZ,MW_SH,AU_-SN:03,AU_s,AU_TS:7,AW_DZ,AU_+SN:03,AW_HAIL,AW_SQ,MW_s,AU_FG:2,MW_FG,MW_*,AW_SN,AU_-DZ:01,AW_*,AU_DZ:01,AU_-GS:08,MW_RA,AW_TS,AU_RA:02,AU_DU:5,AW_RA,AW_HZ,AU_SN:03,AU_HZ:7,MW_DZ,AW_FZDZ,AU_FU:3,AU_BR:1,AW_FZRA,AU_+RA:02,AU_UP:09,AU_FZ:8,AU_*,AU_BC:3,AU_-FZ:8,MW_FU
0.0188888888888888,0.0,-0.01875,3.076923076923077,85.8974358974359,29.47615384615385,40.58974358974359,43.282051282051285,45.56410256410256,3.25,29.835641025641017,29.821538461538456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0138095238095238,0.0,1.734723475976807e-18,4.322033898305085,97.55932203389833,29.47745762711865,49.52542372881356,49.86440677966102,50.271186440677965,5.5,29.830847457627115,29.82084745762712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0105,0.0,0.02,2.9384615384615387,100.0,29.38938461538461,50.0,50.0,50.0,5.375,29.74123076923077,29.73123076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0116666666666666,0.0,0.04625,1.4285714285714286,97.12244897959184,29.128163265306128,44.30612244897959,44.69387755102041,45.18367346938776,6.0,29.47816326530612,29.468163265306128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0203333333333333,0.0,-0.03125,4.295774647887324,99.95774647887325,29.00521126760564,43.183098591549296,43.19718309859155,43.19718309859155,3.25,29.35549295774648,29.34521126760563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,-0.0375,3.852941176470588,92.41176470588236,29.408235294117645,38.64705882352941,39.94117647058823,41.05882352941177,2.75,29.76794117647059,29.752941176470596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0114285714285714,0.0,-0.0087499999999999,3.8372093023255816,96.6046511627907,29.56558139534884,41.93023255813954,42.46511627906977,42.906976744186046,4.375,29.92976744186047,29.914651162790708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0172727272727272,3.3161255787892263,-0.02,8.688888888888888,93.95555555555556,29.504444444444445,41.02222222222223,42.02222222222223,42.82222222222222,3.625,29.83645161290323,29.849999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,-0.0528571428571428,2.2,99.85,29.98566666666667,34.75,34.766666666666666,34.78333333333333,1.8571428571428568,30.32041666666667,30.33566666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0025,0.9555555555555556,98.08888888888887,30.133333333333336,32.111111111111114,30.0,32.62222222222222,3.5,30.505,30.476666666666677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0164705882352941,0.0,0.0225,6.763636363636364,99.4,29.861250000000013,37.6,40.28125,37.78181818181818,5.625,30.23436363636363,30.214363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,-0.0244444444444444,2.0545454545454547,98.07272727272728,30.0733962264151,38.74545454545454,38.9622641509434,39.27272727272727,3.6666666666666665,30.445090909090908,30.425090909090912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,-0.00375,1.5319148936170213,94.7872340425532,30.14872340425533,36.234042553191486,37.1063829787234,37.82978723404256,3.375,30.51872340425531,30.49872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.01,0.0,-0.01125,3.0789473684210527,100.0,30.23026315789473,39.94736842105263,39.94736842105263,39.94736842105263,2.0,30.600263157894748,30.58026315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,-0.0075,2.979591836734694,98.71428571428572,30.3404081632653,43.02040816326531,43.18367346938776,43.24489795918368,3.75,30.710408163265303,30.690408163265303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.03625,4.489795918367347,98.79591836734694,30.25625,42.24489795918368,42.8125,42.55102040816327,6.125,30.57285714285714,30.552857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008,0.0,0.0275,6.258620689655173,96.84482758620688,29.820000000000004,44.43103448275862,42.833333333333336,45.25862068965517,6.125,30.234482758620693,30.21913793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0083333333333333,0.0,-0.00875,4.779661016949152,90.35593220338984,29.769322033898305,38.11864406779661,40.0,41.22033898305085,5.0,30.13677966101695,30.119322033898303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,-0.02875,6.791666666666667,58.583333333333336,30.07571428571428,17.041666666666668,26.80952380952381,32.125,4.125,30.44833333333333,30.42833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.015,0.68,78.48,30.05652173913044,20.8,24.82608695652174,27.64,3.875,30.4264,30.4048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.02375,1.9666666666666663,85.2,29.88269230769229,27.8,30.57692307692308,32.53333333333333,5.625,30.248666666666654,30.228666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.00375,0.7391304347826086,79.17391304347827,29.78391304347825,27.0,31.65217391304348,34.47826086956522,5.0,30.15391304347825,30.133913043478262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.005,0.0,0.01125,1.3461538461538465,74.46153846153847,29.757692307692302,25.884615384615383,31.5,35.19230769230769,5.0,30.12769230769231,30.10769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.006,3.490658503988659,-0.0024999999999999,11.98,83.8,29.582,40.02,42.84,44.82,3.375,29.9462,29.930599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0111111111111111,0.0,0.03875,5.065217391304348,94.2608695652174,29.594130434782613,44.80434782608695,45.69565217391305,46.54347826086956,6.125,29.95391304347826,29.94217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0183333333333333,3.839724354387525,-0.06125,6.537037037037037,99.5925925925926,29.54759259259259,44.907407407407405,44.98148148148148,45.01851851851852,3.125,29.90888888888889,29.89481481481482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0066666666666666,3.3161255787892263,-0.0112499999999999,11.765625,97.40625,30.02578125,43.46875,43.875,44.21875,4.625,30.391875,30.37578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0111764705882352,3.3161255787892263,1.3010426069826053e-18,12.683544303797468,96.32911392405065,29.837721518987333,43.65822784810127,44.265822784810126,44.69620253164557,4.25,30.201898734177213,30.187721518987345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,-0.01875,5.571428571428571,91.37142857142857,30.08228571428572,37.457142857142856,39.02857142857143,40.17142857142857,4.125,30.45228571428572,30.43228571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0116666666666666,0.0,0.0414285714285714,4.741935483870968,86.29032258064517,29.80129032258065,40.25806451612903,42.64516129032258,44.70967741935484,6.285714285714286,30.19291666666666,30.15129032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009,0.0,-0.0225,4.883720930232558,95.4186046511628,29.830465116279083,41.25581395348837,42.11627906976744,42.81395348837209,2.75,30.19395348837209,30.18046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,-0.0014285714285714,2.3076923076923075,91.26923076923076,29.94019230769231,32.21153846153846,33.73076923076923,34.90384615384615,4.285714285714286,30.30980769230769,30.290192307692305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00625,0.0,0.0385714285714285,4.9324324324324325,91.35135135135135,29.820540540540545,32.810810810810814,34.36486486486486,35.567567567567565,6.428571428571429,30.185571428571425,30.17054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035,3.839724354387525,0.00875,12.597014925373134,90.95522388059702,29.521492537313435,38.791044776119406,40.34328358208956,41.492537313432834,5.375,29.88388059701493,29.869552238805973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,-0.0528571428571428,2.305555555555556,90.69444444444444,29.76361111111111,30.55555555555556,32.30555555555556,33.47222222222222,3.0,30.133611111111104,30.11361111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0062499999999999,1.037037037037037,83.4074074074074,29.989259259259256,26.77777777777778,30.14814814814815,32.2962962962963,4.0,30.35807692307692,30.339259259259254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0125,2.576923076923077,78.92307692307692,29.83115384615385,30.346153846153847,34.46153846153846,37.38461538461539,5.0,30.201153846153847,30.18115384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013,0.0,-0.00375,4.563380281690141,91.38028169014083,29.88,39.94366197183098,41.394366197183096,42.54929577464789,5.375,30.248732394366197,30.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
